Pos,Name,BV,SV,Team,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,6,0.206,7,0.22,12,0.355,6,0.245,6,0.247,4,0.164,6,0.263,5,0.104
M,Grealish,7.8,7.7,Aston Villa,82,4.135,79,3.944,79,4.255,77,4.25,78,4.633,76,4.317,74,4.601,74,3.093
M,McGinn,5.5,5.5,Aston Villa,81,2.553,79,2.464,78,2.489,76,2.576,77,2.702,75,2.588,76,2.756,74,2.099
D,Hause,4.4,4.4,Aston Villa,0,0,0,0,0,0,22,0.956,30,1.331,41,1.806,43,2.031,47,1.008
M,Trézéguet,5.2,5.2,Aston Villa,32,1.652,32,1.635,33,1.802,36,1.975,35,2.056,37,2.063,37,2.236,36,1.573
D,Mings,5.4,5.4,Aston Villa,86,2.859,84,2.528,82,2.322,77,3.147,78,3.211,76,3.123,71,3.132,72,1.338
D,Targett,4.8,4.8,Aston Villa,84,2.827,83,2.518,80,2.279,80,3.288,78,3.221,77,3.181,77,3.401,76,1.435
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,25,0.785,23,0.719,24,0.752,25,0.822,25,0.838,28,0.921,24,0.822,28,0.81
M,El Ghazi,5.4,5.4,Aston Villa,31,1.796,36,2.066,34,2.101,32,1.989,32,2.165,35,2.249,36,2.522,38,1.834
D,Konsa,4.6,4.6,Aston Villa,86,2.905,82,2.492,81,2.329,74,3.04,70,2.907,67,2.771,68,3.024,65,1.232
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,4,0.236,5,0.293,4,0.253,5,0.307,7,0.462,6,0.378,8,0.544,8,0.403
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,72,2.201,74,2.234,74,2.268,72,2.352,74,2.489,71,2.352,72,2.504,71,1.948
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,49,1.872,47,1.966,48,2.006,48,1.75,46,1.745,50,2.152,49,1.635,48,1.784
M,Stephens,4.2,4.2,Burnley,0,0,1,0.035,1,0.031,2,0.064,3,0.094,2,0.064,3,0.098,3,0.105
G,Button,4.0,4.0,West Brom,0,0,1,0.039,0,0,1,0.04,1,0.038,1,0.036,1,0.035,3,0.113
M,Groß,5.8,5.8,Brighton,68,3.255,67,3.548,67,3.585,65,2.852,66,3.136,64,3.527,61,2.4,64,2.924
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,4,0.147,3,0.117,3,0.117,3,0.107,3,0.109,4,0.16,3,0.101,4,0.144
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,66,2.157,68,3.026,66,2.888,65,2.03,68,2.321,66,3.061,63,1.349,64,2.126
D,Dunk,4.8,4.8,Brighton,85,2.803,84,3.88,80,3.621,82,2.572,78,2.696,78,3.756,80,1.661,77,2.583
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,5,0.261,9,0.489,13,0.8,10,0.463,12,0.632
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.4,4.4,Brighton,86,2.779,83,3.687,83,3.633,82,2.555,79,2.698,82,3.788,79,1.684,78,2.59
D,Veltman,4.3,4.3,Brighton,54,1.766,49,2.21,47,2.085,43,1.355,45,1.548,49,2.289,47,1.012,48,1.604
F,Maupay,6.1,6.1,Brighton,62,3.474,61,3.607,58,3.505,58,2.944,56,3.023,58,3.633,60,2.643,55,2.881
M,Trossard,5.7,5.7,Brighton,66,3.358,63,3.479,62,3.47,62,2.886,60,2.981,62,3.598,60,2.454,56,2.701
G,Ryan,4.2,4.2,Arsenal,4,0.163,5,0.18,4,0.153,4,0.183,6,0.247,5,0.201,4,0.147,7,0.318
M,Jahanbakhsh,5.4,5.4,Brighton,15,0.765,18,0.991,25,1.388,23,1.075,25,1.242,23,1.323,26,1.073,27,1.297
M,Izquierdo,5.5,5.5,Brighton,2,0.096,1,0.051,1,0.051,2,0.088,2,0.092,2,0.105,2,0.08,2,0.09
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,74,2.308,73,3.151,68,2.888,72,2.179,71,2.353,69,3.1,72,1.483,69,2.227
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,76,2.181,75,2.358,72,2.27,73,2.051,68,1.985,68,2.236,70,1.823,71,2.04
D,Lamptey,4.6,4.6,Brighton,31,1.163,46,2.312,59,2.925,59,2.051,60,2.323,57,2.991,60,1.441,58,2.144
F,Connolly,5.2,5.2,Brighton,40,2.06,36,1.946,39,2.127,37,1.751,37,1.836,35,1.981,35,1.487,39,1.876
M,Alzate,4.3,4.3,Brighton,10,0.383,11,0.447,9,0.367,11,0.403,13,0.489,14,0.587,16,0.545,15,0.556
M,Mac Allister,5.3,5.3,Brighton,47,2.063,46,2.176,47,2.236,47,1.9,49,2.063,45,2.217,46,1.679,47,1.94
D,Tarkowski,5.3,5.3,Burnley,85,6.394,83,3.705,83,2.078,81,2.225,80,1.978,80,2.153,79,2.359,79,3.346
D,Bardsley,4.4,4.4,Burnley,1,0.07,2,0.083,3,0.072,3,0.079,3,0.072,5,0.128,6,0.17,7,0.278
D,Pieters,4.3,4.3,Burnley,27,1.997,26,1.14,31,0.783,31,0.854,34,0.847,35,0.943,39,1.157,38,1.592
M,Cork,5.0,5.0,Burnley,19,1.308,22,0.796,23,0.729,24,0.769,23,0.728,25,0.8,26,0.849,29,1.022
D,Long,4.3,4.3,Burnley,2,0.148,4,0.169,5,0.127,5,0.138,6,0.151,5,0.135,8,0.236,7,0.283
F,Rodriguez,5.8,5.8,Burnley,12,1.229,15,0.816,19,0.821,17,0.745,17,0.729,15,0.668,17,0.791,17,0.896
F,Barnes,6.0,6.0,Burnley,46,4.649,43,2.434,47,1.985,43,1.878,43,1.821,44,1.942,48,2.226,43,2.34
D,Mee,5.0,5.0,Burnley,87,6.575,83,3.786,82,2.058,82,2.262,81,2.008,81,2.185,78,2.341,77,3.331
M,Westwood,5.3,5.3,Burnley,81,5.421,78,2.855,77,2.292,74,2.263,76,2.26,75,2.299,74,2.345,74,2.658
M,Gudmundsson,5.4,5.4,Burnley,23,1.915,24,1.095,21,0.785,25,0.947,26,0.959,27,1.024,27,1.062,29,1.278
F,Wood,6.2,6.2,Burnley,77,7.599,73,4.058,73,3.047,73,3.121,71,2.961,70,3.055,69,3.202,69,3.72
D,Lowton,4.5,4.5,Burnley,85,6.18,83,3.588,83,2.033,81,2.176,82,1.983,80,2.101,80,2.327,78,3.212
F,Vydra,4.8,4.8,Burnley,42,4.206,47,2.596,40,1.722,46,1.997,47,1.976,47,2.055,42,1.973,46,2.455
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,63,5.323,63,3.001,64,2.325,62,2.322,58,2.116,60,2.269,57,2.262,57,2.645
G,Pope,5.5,5.5,Burnley,89,7.639,89,4.079,88,3.302,87,3.345,87,3.274,86,3.277,87,3.437,86,3.865
D,Taylor,4.4,4.4,Burnley,79,5.747,79,3.411,75,1.835,80,2.14,76,1.837,76,1.987,73,2.117,74,3.05
M,Brownhill,4.9,4.9,Burnley,77,5.075,76,2.708,76,2.243,74,2.233,75,2.211,73,2.217,73,2.28,73,2.555
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,1,0.036,1,0.037,1,0.036,2,0.074,1,0.038,2,0.087
M,McNeil,5.7,5.7,Burnley,76,5.673,78,3.198,76,2.484,76,2.548,76,2.473,74,2.5,73,2.57,71,2.858
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,1,0.051,1,0.047
D,Azpilicueta,5.7,5.7,Chelsea,63,3.81,57,2.731,56,2.079,58,2.72,53,2.281,50,1.514,56,3.515,51,2.734
F,Giroud,6.7,6.7,Chelsea,23,1.892,23,1.586,21,1.326,26,1.734,22,1.569,25,1.413,22,1.85,27,1.913
D,Alonso,5.7,5.7,Chelsea,12,0.815,14,0.753,15,0.626,16,0.837,15,0.732,12,0.405,18,1.265,15,0.888
M,Jorginho,4.7,4.7,Chelsea,55,2.734,51,2.127,52,1.959,50,2.041,52,2.139,54,1.842,56,2.798,52,2.267
M,Barkley,5.9,5.9,Aston Villa,62,3.193,61,3.098,62,3.382,63,3.481,61,3.61,62,3.498,59,3.625,55,2.381
M,Kovacic,5.3,5.3,Chelsea,61,2.536,62,2.268,59,1.968,64,2.292,59,2.127,59,1.831,56,2.396,59,2.251
F,Batshuayi,5.7,5.7,Crystal Palace,28,1.488,29,1.323,30,1.605,30,1.315,28,1.598,34,1.468,33,1.441,34,1.45
D,Rüdiger,4.6,4.6,Chelsea,78,4.28,76,3.282,68,2.243,69,2.912,70,2.659,71,1.88,68,3.871,69,3.345
D,Zouma,5.4,5.4,Chelsea,32,1.776,25,1.104,20,0.687,26,1.123,22,0.863,23,0.647,26,1.487,24,1.184
D,Emerson,4.7,4.7,Chelsea,1,0.057,1,0.046,2,0.076,1,0.046,1,0.044,1,0.031,2,0.122,3,0.156
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,1,0.042,1,0.04,0,0,1,0.05,2,0.091
M,Kanté,4.9,4.9,Chelsea,38,1.552,39,1.384,42,1.373,38,1.347,43,1.511,42,1.279,40,1.65,45,1.638
M,Ziyech,8.0,8.0,Chelsea,33,2.323,31,1.842,35,1.854,34,1.963,33,1.992,34,1.614,33,2.381,37,2.263
M,Loftus-Cheek,5.9,5.9,Fulham,59,4.678,56,2.474,56,2.293,57,1.926,57,1.924,57,2.402,58,2.206,59,2.372
D,Christensen,4.7,4.7,Chelsea,35,1.761,34,1.371,27,0.848,32,1.261,29,1.021,32,0.826,30,1.556,33,1.486
F,Werner,9.2,9.2,Chelsea,70,5.444,71,4.638,71,4.19,70,4.428,66,4.49,68,3.592,65,5.238,63,4.265
F,Abraham,7.2,7.2,Chelsea,22,1.696,21,1.384,23,1.385,24,1.533,24,1.627,26,1.4,25,1.966,24,1.609
M,Pulisic,8.2,8.2,Chelsea,53,3.719,53,3.121,54,2.858,49,2.818,55,3.281,51,2.44,50,3.633,53,3.232
M,Mount,6.8,6.8,Chelsea,75,4.745,74,3.871,73,3.353,72,3.712,69,3.708,71,3.013,72,4.515,67,3.713
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,38,2.541,43,2.443,39,2.002,41,2.271,41,2.362,40,1.851,42,2.873,41,2.409
D,James,5.0,5.0,Chelsea,47,3.272,46,2.528,43,1.839,37,1.978,42,2.1,41,1.419,44,3.161,42,2.539
M,Gilmour,4.4,4.4,Chelsea,2,0.086,1,0.039,2,0.073,3,0.115,4,0.155,3,0.103,3,0.132,4,0.16
D,Cahill,4.5,4.5,Crystal Palace,63,2.709,61,1.898,62,2.537,62,1.615,61,2.751,61,1.349,63,1.618,62,1.396
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,89,3.883,88,3.364,88,3.678,87,3.15,88,3.849,87,3.072,86,3.118,87,3.076
D,Tomkins,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,54,1.936,71,2.199,68,2.375,69,2.069,69,2.556,69,2.038,67,2.012,67,1.972
M,McCarthy,4.3,4.3,Crystal Palace,24,0.813,32,1,46,1.534,45,1.328,45,1.573,43,1.26,43,1.272,42,1.227
F,Benteke,5.5,5.5,Crystal Palace,34,1.88,35,1.64,35,1.966,34,1.547,35,2.13,37,1.672,36,1.631,37,1.637
M,Kouyaté,4.9,4.9,Crystal Palace,67,2.168,67,1.954,67,2.127,64,1.812,64,2.123,64,1.782,64,1.809,67,1.849
D,Ward,4.3,4.3,Crystal Palace,35,1.398,49,1.428,49,1.84,49,1.188,51,2.116,52,1.055,51,1.218,52,1.081
D,Kelly,4.1,4.1,Crystal Palace,3,0.122,2,0.06,2,0.076,3,0.077,2,0.084,4,0.087,4,0.101,4,0.089
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.6,5.6,Crystal Palace,76,3.369,76,2.923,74,3.34,75,2.777,72,3.529,70,2.576,70,2.602,70,2.537
M,Milivojevic,5.6,5.6,Crystal Palace,75,2.827,68,2.251,64,2.449,68,2.164,64,2.648,65,2.051,63,2.015,64,2.003
D,van Aanholt,5.4,5.4,Crystal Palace,49,2.275,42,1.453,48,2.191,46,1.355,46,2.329,45,1.151,45,1.304,44,1.142
F,Ayew,5.6,5.6,Crystal Palace,64,2.944,63,2.494,63,2.93,65,2.478,61,3.066,59,2.274,59,2.267,59,2.231
M,Zaha,7.1,7.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Schlupp,5.3,5.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,52,1.824,43,1.388,42,1.482,41,1.288,44,1.624,43,1.326,44,1.372,43,1.319
D,Ferguson,3.8,3.8,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,41,1.624,44,1.278,41,1.539,42,1.016,42,1.744,42,0.854,43,1.026,45,0.936
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Delph,4.8,4.8,Everton,5,0.315,5,0.144,6,0.194,5,0.145,8,0.268,7,0.232,8,0.266,8,0.248
M,Sigurdsson,6.8,6.8,Everton,52,5.095,47,2.042,53,3.111,53,2.308,49,3,54,3.337,49,3,53,2.766
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,29,1.995,30,0.712,33,1.453,34,0.871,32,1.641,35,1.701,34,1.671,32,1.263
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,13,1.179,13,0.523,13,0.671,14,0.566,12,0.642,16,0.862,15,0.8,17,0.782
D,Digne,6.1,6.1,Everton,80,6.135,75,1.977,73,3.686,75,2.132,73,4.266,73,4.067,75,4.206,73,3.244
D,Keane,5.1,5.1,Everton,72,4.847,74,1.716,72,3.143,73,1.841,71,3.632,72,3.476,70,3.422,69,2.71
G,Pickford,4.8,4.8,Everton,68,5.363,87,3.065,87,3.71,87,3.111,87,4.08,86,3.863,87,3.95,86,3.531
M,André Gomes,5.3,5.3,Everton,43,2.69,40,1.165,37,1.307,37,1.095,38,1.407,38,1.387,36,1.314,39,1.278
M,Iwobi,5.9,5.9,Everton,46,3.873,49,1.813,44,2.081,43,1.63,47,2.328,46,2.289,47,2.32,47,2.01
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.5,5.5,Everton,66,4.492,67,1.566,65,2.91,65,1.65,66,3.454,64,3.17,65,3.258,68,2.709
M,Davies,5.2,5.2,Everton,27,1.677,22,0.644,25,0.854,28,0.816,27,0.965,29,1.018,27,0.95,30,0.96
F,Calvert-Lewin,7.7,7.7,Everton,81,8,79,3.422,79,4.709,74,3.247,74,4.514,75,4.685,74,4.555,70,3.684
D,Holgate,4.8,4.8,Everton,62,4.053,61,1.35,61,2.603,59,1.425,62,3.12,59,2.797,57,2.741,62,2.345
F,Richarlison,7.8,7.8,Everton,79,6.595,78,2.844,77,3.813,77,2.874,75,3.776,73,3.767,75,3.745,70,3.078
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,1,0.035,1,0.037,2,0.071,1,0.041
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,2,0.119,3,0.112,3,0.095,5,0.078,6,0.101,7,0.184,9,0.199,7,0.233
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.2,4.2,Fulham,2,0.121,3,0.115,5,0.162,6,0.094,8,0.135,8,0.218,7,0.159,8,0.27
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,59,4.633,60,2.541,60,2.424,59,2.014,61,2.062,58,2.487,59,2.261,59,2.318
D,Bryan,4.6,4.6,Fulham,15,1.046,13,0.587,16,0.596,17,0.306,16,0.31,17,0.552,19,0.505,18,0.7
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,65,6.315,66,3.601,66,3.322,62,2.448,63,2.467,65,3.532,63,2.951,62,3.062
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,1,0.035,1,0.035,2,0.074,2,0.071,3,0.122
M,Cavaleiro,5.3,5.3,Fulham,58,5.814,58,3.347,57,3.009,58,2.346,58,2.33,61,3.367,58,2.764,57,2.939
M,Onomah,4.6,4.6,Fulham,9,0.706,9,0.382,10,0.4,9,0.311,10,0.346,10,0.412,12,0.455,12,0.475
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,68,4.369,68,2.355,67,2.192,68,1.888,66,1.852,65,2.131,64,1.965,65,2.131
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,22,0.979,23,2.367,26,1.354,26,1.228,24,1.069,28,1.477,29,1.641,31,1.201
G,Casilla,4.2,4.2,Leeds,2,0.072,2,0.157,1,0.037,0,0,2,0.071,2,0.08,2,0.086,1,0.035
D,Cooper,4.3,4.3,Leeds,84,2.032,80,5.425,74,2.121,69,1.883,69,1.517,66,2.364,66,2.832,63,0.879
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,83,2.059,82,5.729,79,2.366,80,2.228,79,1.776,77,2.814,75,3.271,75,1.06
M,Klich,5.3,5.3,Leeds,79,2.73,73,5.852,71,2.898,70,2.628,70,2.478,68,2.852,69,3.137,68,2.148
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,83,2.341,82,6.435,83,2.84,80,2.52,79,2.03,79,3.263,78,3.845,75,1.243
D,Alioski,4.4,4.4,Leeds,75,1.825,74,5.043,75,2.199,74,2.018,71,1.566,70,2.533,71,3.066,69,0.947
F,Bamford,6.7,6.4,Leeds,80,4.122,79,9.761,78,5.038,79,4.438,75,3.971,76,4.89,75,5.193,73,3.212
M,Harrison,5.4,5.4,Leeds,77,3.061,76,7.061,76,3.565,74,3.168,76,3.036,72,3.469,71,3.674,71,2.513
M,Phillips,4.9,4.9,Leeds,81,2.207,82,4.904,80,2.37,78,2.199,79,2.136,78,2.409,76,2.538,72,1.822
M,Costa,5.0,5.0,Leeds,15,0.609,16,1.459,16,0.739,14,0.596,17,0.69,22,1.021,18,0.888,19,0.692
M,Roberts,4.7,4.7,Leeds,21,0.973,24,2.579,22,1.204,22,1.091,26,1.203,24,1.33,25,1.485,29,1.169
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shackleton,4.8,4.8,Leeds,14,0.477,13,0.952,15,0.548,14,0.486,11,0.373,14,0.52,17,0.667,17,0.531
D,Struijk,3.9,3.9,Leeds,75,1.963,69,5.071,57,1.815,52,1.552,45,1.102,48,1.873,48,2.217,48,0.76
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,86,3.179,87,7.115,87,3.315,88,3.315,87,3.155,87,3.572,86,3.8,87,3.118
D,Davis,3.9,3.9,Leeds,3,0.072,2,0.127,2,0.054,1,0.026,1,0.022,1,0.033,1,0.039,2,0.029
D,Casey,3.9,3.9,Leeds,3,0.073,1,0.065,2,0.056,1,0.027,0,0,1,0.034,1,0.04,1,0.015
