Pos,Name,BV,SV,Team,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts
D,Alexander-Arnold,7.6,7.4,Liverpool,83,8.381,80,4.765,82,4.823,81,5.301
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,5,0.441,5,0.233,6,0.277,5,0.242
F,Brewster,4.3,4.3,Sheffield Utd,53,2.449,54,2.042,60,2.484,49,2.215
M,Jones,4.4,4.4,Liverpool,14,1.252,17,0.797,17,0.791,15,0.73
D,Neco Williams,3.8,3.8,Liverpool,3,0.231,4,0.182,3,0.135,3,0.148
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,41,1.783,40,2.134,42,1.997,43,2.174
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,68,3.92,60,4.718,61,4.013,60,4.41
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,33,1.411,33,1.701,32,1.491,34,1.669
M,Gündogan,5.6,5.6,Man City,43,1.973,45,2.598,44,2.222,45,2.465
M,De Bruyne,11.9,11.9,Man City,60,3.685,59,4.852,59,4.073,71,5.402
D,Stones,5.1,5.1,Man City,0,0,48,2.479,46,2.167,46,2.267
D,Mendy,5.9,5.9,Man City,43,1.862,44,2.321,47,2.226,46,2.305
M,Mahrez,8.0,8.0,Man City,48,2.745,48,3.558,48,3.037,48,3.34
M,Sterling,11.1,11.1,Man City,56,3.069,53,3.874,54,3.347,55,3.762
D,Cancelo,5.9,5.9,Man City,60,2.698,60,3.348,60,2.956,58,3.063
G,Ederson,6.1,6.1,Man City,87,3.931,86,4.189,87,4.054,86,4.083
D,Aké,5.4,5.4,Man City,38,1.755,24,1.335,25,1.242,24,1.265
D,Laporte,6.0,6.0,Man City,64,2.686,51,2.613,53,2.452,52,2.534
M,Bernardo Silva,7.4,7.4,Man City,59,2.536,59,3.155,55,2.592,53,2.71
F,Jesus,9.1,9.1,Man City,63,3.261,60,4.158,62,3.633,62,4.023
D,Zinchenko,5.5,5.5,Man City,42,1.914,41,2.228,38,1.861,39,2.014
M,Foden,6.0,6.0,Man City,45,2.512,45,3.233,45,2.774,46,3.107
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0
M,Rodrigo,5.3,5.3,Man City,68,2.372,66,2.745,67,2.519,65,2.602
M,Torres,6.9,6.9,Man City,25,1.262,25,1.643,27,1.528,25,1.55
D,Garcia,4.7,4.7,Man City,0,0,0,0,0,0,0,0
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,18,2.524,0,0,8,0.409,2,0.096
G,de Gea,5.3,5.3,Man Utd,22,2.658,0,0,12,0.551,10,0.438
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0
F,Ighalo,6.1,6.1,Man Utd,0,0,0,0,0,0,0,0
D,Rojo,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0
M,Matic,4.7,4.7,Man Utd,22,2.073,0,0,12,0.405,8,0.259
M,Pogba,7.6,7.6,Man Utd,59,7.974,0,0,56,2.829,63,2.949
D,Jones,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0
D,Maguire,5.5,5.5,Man Utd,78,8.3,0,0,84,3.941,80,3.395
M,Fred,5.3,5.3,Man Utd,65,6.057,0,0,70,2.385,68,2.205
D,Shaw,5.4,5.4,Man Utd,68,8.089,0,0,75,3.93,77,3.624
M,Lingard,6.7,6.5,West Ham,77,3.874,77,3.265,77,3.895,76,3.998
M,Fernandes,11.5,11.1,Man Utd,66,11.808,0,0,77,5.133,73,4.512
F,Martial,8.6,8.6,Man Utd,0,0,0,0,0,0,26,1.48
M,Pereira,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0
G,Henderson,5.2,5.2,Man Utd,66,8.066,0,0,78,3.616,73,3.236
M,Rashford,9.6,9.6,Man Utd,62,10.957,0,0,75,4.879,70,4.258
D,Tuanzebe,4.1,4.1,Man Utd,0,0,0,0,0,0,1,0.041
D,Lindelöf,4.8,4.8,Man Utd,67,6.742,0,0,79,3.502,76,3.051
M,McTominay,4.9,4.9,Man Utd,60,6.047,0,0,66,2.404,66,2.295
D,Bailly,4.8,4.8,Man Utd,20,1.951,0,0,20,0.864,18,0.702
M,James,6.2,6.2,Man Utd,16,2.254,0,0,40,2.024,37,1.765
D,Fosu-Mensah,4.3,4.3,Man Utd,0,0,0,0,0,0,0,0
D,Wan-Bissaka,5.7,5.7,Man Utd,72,7.726,0,0,82,3.884,81,3.478
D,Dalot,4.8,4.8,Man Utd,0,0,0,0,0,0,0,0
M,Greenwood,7.2,7.2,Man Utd,60,9.139,0,0,67,3.711,63,3.29
M,Chong,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0
M,Garner,4.4,4.4,Man Utd,0,0,0,0,0,0,0,0
D,Williams,4.2,4.2,Man Utd,0,0,0,0,2,0.089,3,0.121
D,Mengi,3.9,3.9,Man Utd,0,0,0,0,0,0,0,0
F,Carroll,5.1,5.1,Newcastle,3,0.128,4,0.167,5,0.292,5,0.235
M,Shelvey,5.3,5.3,Newcastle,84,2.383,81,2.251,80,3.104,78,2.487
M,Ritchie,4.9,4.9,Newcastle,74,2.169,71,2.034,73,2.906,62,2.057
D,Fernández,4.7,4.7,Newcastle,84,1.64,82,1.222,80,3.632,63,1.872
D,Clark,4.5,4.5,Newcastle,83,1.623,80,1.211,80,3.649,62,1.86
G,Darlow,4.9,4.9,Newcastle,0,0,0,0,0,0,0,0
G,Dubravka,4.8,4.8,Newcastle,88,3.162,86,3.041,87,3.99,87,3.392
D,Lejeune,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0
D,Lascelles,4.2,4.2,Newcastle,0,0,0,0,0,0,37,1.071
F,Gayle,5.9,5.9,Newcastle,17,0.721,21,0.843,19,1.061,21,0.948
M,Atsu,5.2,5.2,Newcastle,0,0,0,0,0,0,0,0
