Pos,ID,Name,BV,SV,Team,19_xMins,20_xMins,21_xMins,22_xMins,23_xMins,24_xMins,19_Pts,20_Pts,21_Pts,22_Pts,23_Pts,24_Pts
M,20,Trossard,6.9,6.9,Arsenal,40.50,40.50,40.50,40.50,40.50,40.50,2.38,2.26,2.21,2.23,2.39,2.22
M,21,Rice,7.2,7.2,Arsenal,81.90,79.50,79.50,79.50,79.50,79.50,4.80,4.48,4.36,4.62,4.71,4.34
M,22,Merino,5.8,5.8,Arsenal,59.10,30.90,27.60,27.60,27.60,27.60,3.21,1.74,1.49,1.54,1.63,1.48
M,24,Nørgaard,5.1,5.1,Arsenal,6.30,6.30,6.30,6.30,6.30,6.30,0.25,0.25,0.25,0.25,0.26,0.24
M,25,Nwaneri,5.1,5.1,Arsenal,10.05,10.05,10.05,10.05,10.05,10.05,0.53,0.53,0.51,0.51,0.55,0.51
M,26,Zubimendi,5.2,5.2,Arsenal,81.75,81.75,81.75,81.75,81.75,81.75,3.21,3.09,2.96,3.15,3.19,3.03
M,27,Nelson,4.8,4.8,Brentford,26.25,26.25,26.25,26.25,3.45,3.45,1.46,1.30,1.46,1.21,0.19,0.17
F,30,Havertz,7.3,7.3,Arsenal,17.85,17.85,17.85,17.85,17.85,17.85,1.08,1.06,1.05,1.03,1.14,1.02
F,31,G.Jesus,6.4,6.4,Arsenal,7.95,7.95,7.95,7.95,7.95,7.95,0.51,0.50,0.50,0.49,0.54,0.48
G,32,Martinez,5.0,5.0,Aston Villa,89.10,89.10,89.10,89.10,89.10,89.10,2.33,3.57,3.49,3.82,2.83,3.78
G,33,M.Bizot,4.2,4.2,Aston Villa,0.90,0.90,0.90,0.90,0.90,0.90,0.02,0.03,0.03,0.03,0.03,0.03
D,36,Cash,4.9,4.9,Aston Villa,0.00,84.00,84.00,84.00,84.00,84.00,0.00,3.99,3.49,4.23,2.89,4.12
D,37,Digne,4.5,4.5,Aston Villa,25.80,25.80,25.80,25.80,25.80,25.80,0.86,1.27,1.12,1.26,1.03,1.26
D,38,Konsa,4.4,4.4,Aston Villa,84.75,84.75,84.75,84.75,84.75,84.75,2.11,3.68,3.35,4.08,2.82,3.95
D,39,Maatsen,4.2,4.2,Aston Villa,76.80,76.80,76.80,76.80,76.80,76.80,2.43,3.96,3.57,4.18,3.10,4.09
D,40,Mings,4.3,4.3,Aston Villa,0.00,0.00,13.65,13.65,13.65,13.65,0.00,0.00,0.58,0.64,0.52,0.64
D,41,Pau,4.3,4.3,Aston Villa,82.95,82.95,76.65,76.65,76.65,76.65,2.28,3.64,3.22,3.80,2.73,3.68
D,42,A.García,3.9,3.9,Aston Villa,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,44,Bogarde,4.0,4.0,Aston Villa,9.30,9.30,9.30,9.30,9.30,9.30,0.30,0.34,0.33,0.34,0.32,0.35
D,45,Sousa,3.9,3.9,Aston Villa,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01
M,47,Rogers,7.4,7.4,Aston Villa,85.35,85.35,85.35,85.35,85.35,85.35,3.07,4.41,3.77,4.31,3.70,4.34
M,48,Tielemans,5.9,5.9,Aston Villa,84.00,84.00,84.00,84.00,84.00,84.00,3.09,4.31,3.69,4.13,3.78,4.08
M,50,Buendía,5.3,5.3,Aston Villa,38.40,38.40,38.40,38.40,31.80,31.80,1.73,2.38,2.02,2.28,1.68,1.90
M,52,J.Ramsey,5.3,5.3,Newcastle,43.50,43.50,23.70,23.70,23.70,23.70,2.06,2.01,1.13,1.15,1.09,0.96
M,53,Malen,5.1,5.1,Aston Villa,41.70,41.70,41.70,41.70,38.70,38.70,1.92,2.66,2.33,2.60,2.13,2.46
M,54,McGinn,5.4,5.4,Aston Villa,75.45,75.45,75.45,75.45,75.45,75.45,2.69,3.71,3.23,3.56,3.13,3.62
M,55,Barkley,4.8,4.8,Aston Villa,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,58,Kamara,4.9,4.9,Aston Villa,0.00,75.75,75.75,75.75,75.75,75.75,0.00,2.74,2.50,2.72,2.51,2.63
M,59,Onana,4.8,4.8,Aston Villa,70.95,70.95,70.95,70.95,61.20,61.20,2.63,3.37,3.01,3.24,2.60,2.67
M,60,Broggio,4.5,4.5,Aston Villa,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.02,0.01,0.02,0.01,0.02
M,62,Jimoh-Aloba,4.5,4.5,Aston Villa,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,63,Young,4.3,4.3,Aston Villa,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.02,0.01,0.01,0.01,0.01
F,64,Watkins,8.5,8.5,Aston Villa,72.75,72.75,72.75,72.75,72.75,72.75,3.10,4.30,3.61,4.08,3.62,4.22
G,67,Petrović,4.5,4.5,Bournemouth,89.10,89.10,89.10,89.10,89.10,89.10,2.41,2.48,3.14,2.94,2.74,3.53
G,68,Dennis,4.0,4.0,Bournemouth,0.90,0.90,0.90,0.90,0.90,0.90,0.02,0.03,0.03,0.03,0.03,0.03
G,69,McKenna,3.9,3.9,Bournemouth,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,72,Senesi,4.9,4.9,Bournemouth,85.95,85.95,85.95,85.95,85.95,85.95,3.08,3.45,4.45,3.81,3.79,4.69
D,73,Smith,4.4,4.4,Bournemouth,45.60,45.60,45.60,45.60,45.60,45.60,1.10,1.24,1.69,1.39,1.37,1.81
D,74,Truffert,4.5,4.5,Bournemouth,85.20,85.20,85.20,85.20,85.20,85.20,2.20,2.54,3.44,2.79,2.85,3.70
D,75,Akinmboni,3.8,3.8,Bournemouth,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,76,Bevan,3.9,3.9,Bournemouth,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,77,Hill,3.9,3.9,Bournemouth,18.15,18.15,18.15,18.15,18.15,18.15,0.58,0.62,0.73,0.66,0.67,0.77
D,78,J.Araujo,3.8,3.8,Bournemouth,1.65,1.65,1.65,1.65,1.65,1.65,0.06,0.06,0.07,0.06,0.06,0.07
D,80,Soler,4.0,4.0,Bournemouth,2.85,2.85,2.85,2.85,2.85,2.85,0.11,0.11,0.13,0.12,0.12,0.13
M,81,Kluivert,7.0,7.0,Bournemouth,65.40,65.40,65.40,65.40,65.40,65.40,2.89,2.78,3.68,3.27,3.26,3.86
M,82,Semenyo,7.7,7.7,Bournemouth,86.70,86.70,86.70,86.70,86.70,86.70,3.73,3.57,4.72,4.30,4.23,4.88
M,83,O.Dango,5.9,5.9,Brentford,0.00,0.00,0.00,0.00,77.85,77.85,0.00,0.00,0.00,0.00,4.44,3.82
M,84,Tavernier,5.6,5.6,Bournemouth,82.20,82.20,82.20,82.20,82.20,82.20,3.47,3.30,4.26,3.89,3.85,4.38
M,85,Adams,5.0,5.0,Bournemouth,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,86,Brooks,5.0,5.0,Bournemouth,61.50,61.50,61.50,61.50,61.50,61.50,2.41,2.35,3.03,2.69,2.70,3.09
M,87,Christie,4.9,4.9,Bournemouth,29.25,29.25,29.25,29.25,29.25,29.25,1.21,1.12,1.32,1.27,1.21,1.31
M,88,Cook,4.9,4.9,Bournemouth,36.60,36.60,36.60,36.60,36.60,36.60,1.46,1.34,1.60,1.51,1.44,1.58
M,90,Scott,5.0,5.0,Bournemouth,74.70,74.70,74.70,74.70,74.70,74.70,3.09,2.85,3.52,3.29,3.13,3.47
F,97,Evanilson,7.0,7.0,Bournemouth,77.10,77.10,77.10,77.10,77.10,77.10,3.18,3.11,3.88,3.59,3.68,4.02
F,98,Enes Ünal,5.4,5.4,Bournemouth,9.00,9.00,9.00,9.00,9.00,9.00,0.44,0.43,0.53,0.49,0.50,0.56
F,100,Kroupi.Jr,4.6,4.6,Bournemouth,16.50,16.50,16.50,16.50,16.50,16.50,0.78,0.76,0.93,0.85,0.87,0.96
G,101,Kelleher,4.5,4.5,Brentford,89.10,89.10,89.10,89.10,89.10,89.10,3.36,3.43,4.01,2.88,3.55,3.07
G,102,Balcombe,3.9,3.9,Brentford,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,103,Cox,3.9,3.9,Brentford,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,104,Eyestone,3.9,3.9,Brentford,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,105,Valdimarsson,3.9,3.9,Brentford,0.90,0.90,0.90,0.90,0.90,0.90,0.03,0.03,0.04,0.03,0.04,0.03
D,106,Collins,4.9,4.9,Brentford,88.95,88.95,88.95,88.95,88.95,88.95,4.49,4.60,4.96,3.33,4.47,3.85
D,107,Lewis-Potter,4.9,4.9,Brentford,79.20,79.20,79.20,79.20,21.60,21.60,4.30,3.81,4.73,2.83,1.00,0.85
D,108,Ajer,4.4,4.4,Brentford,81.60,45.45,45.45,45.45,45.45,45.45,3.95,2.26,2.39,1.66,2.22,1.91
D,109,Henry,4.3,4.3,Brentford,9.30,9.30,9.30,9.30,9.30,9.30,0.36,0.34,0.37,0.32,0.36,0.33
D,110,Kayode,4.5,4.5,Brentford,82.65,82.65,82.65,82.65,82.65,82.65,3.42,3.41,3.91,2.36,3.51,2.79
D,111,Pinnock,4.2,4.2,Brentford,16.65,16.65,16.65,16.65,10.20,10.20,0.81,0.82,0.85,0.66,0.47,0.44
D,113,Van den Berg,4.5,4.5,Brentford,54.00,87.15,87.15,87.15,87.15,87.15,2.56,4.13,4.48,2.90,4.01,3.41
D,114,Arthur,3.9,3.9,Brentford,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,116,Hickey,4.0,4.0,Brentford,58.20,58.20,58.20,58.20,58.20,58.20,2.49,2.41,2.79,1.72,2.55,2.01
M,119,Mbeumo,8.1,8.1,Man Utd,0.00,0.00,0.00,0.00,85.35,85.35,0.00,0.00,0.00,0.00,3.36,5.10
M,120,Schade,7.0,7.0,Brentford,82.95,82.95,82.95,82.95,83.55,83.55,4.66,4.03,4.71,3.63,4.24,3.62
M,121,Damsgaard,5.8,5.8,Brentford,43.80,43.80,43.80,43.80,43.80,43.80,2.23,2.07,2.25,1.89,2.21,1.97
M,122,Milambo,5.2,5.2,Brentford,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,123,Carvalho,4.7,4.7,Brentford,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,124,Henderson,5.0,5.0,Brentford,79.05,79.05,79.05,79.05,79.05,79.05,2.95,2.86,2.92,2.67,2.99,2.77
M,125,Janelt,4.9,4.9,Brentford,42.00,42.00,42.00,42.00,42.00,42.00,1.95,1.87,1.84,1.78,1.93,1.83
M,126,Jensen,4.9,4.9,Brentford,42.00,42.00,42.00,42.00,42.00,42.00,2.03,1.80,1.96,1.66,1.89,1.73
M,127,Nunes,4.9,4.9,Brentford,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,128,Onyeka,4.8,4.8,Brentford,0.00,0.00,0.00,0.00,10.05,10.05,0.00,0.00,0.00,0.00,0.40,0.38
M,129,Yarmoliuk,5.0,5.0,Brentford,78.45,78.45,78.45,78.45,78.45,78.45,3.11,3.01,2.96,2.84,3.13,2.94
M,130,Donovan,4.4,4.4,Brentford,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,131,Konak,4.3,4.3,Brentford,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,132,Maghoma,4.5,4.5,Brentford,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,133,Peart-Harris,4.4,4.4,Brentford,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,135,Wissa,7.3,7.3,Newcastle,24.60,24.60,24.60,24.60,24.60,24.60,1.56,1.54,1.54,1.56,1.46,1.29
F,136,Thiago,7.0,7.0,Brentford,82.65,82.65,82.65,82.65,82.65,82.65,4.37,3.85,4.39,3.42,4.33,3.66
F,137,Morgan,4.4,4.4,Brentford,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,138,Steele,4.2,4.2,Brighton,0.90,0.90,0.90,0.90,0.90,0.90,0.04,0.04,0.03,0.03,0.03,0.04
G,139,Verbruggen,4.4,4.4,Brighton,89.10,89.10,89.10,89.10,89.10,89.10,3.29,3.70,2.04,3.01,3.02,3.40
G,140,McGill,3.9,3.9,Brighton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,143,Boscagli,4.2,4.2,Brighton,5.40,5.40,5.40,5.40,5.40,5.40,0.21,0.24,0.17,0.22,0.20,0.22
D,144,Coppola,4.2,4.2,Brighton,3.30,3.30,3.30,3.30,3.30,3.30,0.13,0.14,0.10,0.12,0.12,0.13
D,145,De Cuyper,4.3,4.3,Brighton,25.50,25.50,25.50,25.50,25.50,25.50,1.19,1.34,0.79,1.15,1.07,1.19
D,146,Dunk,4.5,4.5,Brighton,85.20,85.20,85.20,85.20,85.20,85.20,3.39,4.12,1.77,3.28,3.02,3.77
D,148,F.Kadıoğlu,4.4,4.4,Brighton,78.45,78.45,78.45,78.45,78.45,78.45,3.25,3.95,1.67,3.09,2.84,3.48
D,149,Igor,4.5,4.5,West Ham,0.00,11.10,11.10,11.10,11.10,11.10,0.00,0.42,0.41,0.39,0.43,0.35
D,151,Van Hecke,4.5,4.5,Brighton,86.70,86.70,86.70,86.70,86.70,86.70,3.74,4.53,2.09,3.68,3.34,4.13
D,152,Veltman,4.3,4.3,Brighton,16.80,16.80,16.80,16.80,16.80,16.80,0.68,0.77,0.49,0.68,0.64,0.72
D,153,Webster,4.4,4.4,Brighton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,156,Tasker,3.9,3.9,Brighton,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01
M,157,Mitoma,6.1,6.1,Brighton,59.40,59.40,59.40,59.40,59.40,59.40,3.05,3.29,2.35,3.03,2.74,2.89
M,158,Georginio,5.6,5.6,Brighton,73.05,73.05,73.05,73.05,73.05,73.05,3.88,4.16,2.93,3.82,3.42,3.67
M,159,March,5.8,5.8,Brighton,6.15,6.15,6.15,6.15,6.15,6.15,0.31,0.33,0.26,0.31,0.28,0.30
M,160,Minteh,6.0,6.0,Brighton,80.85,80.85,80.85,80.85,80.85,80.85,4.14,4.52,3.17,4.18,3.68,4.02
M,162,Gruda,5.4,5.4,Brighton,40.20,40.20,40.20,40.20,40.20,40.20,2.19,2.39,1.71,2.21,1.94,2.10
M,163,Hinshelwood,5.1,5.1,Brighton,67.80,67.80,67.80,67.80,25.50,25.50,2.52,2.71,2.14,2.55,0.97,1.00
M,166,Ayari,4.8,4.8,Brighton,76.35,76.35,76.35,76.35,77.40,77.40,3.49,3.73,3.00,3.61,3.31,3.59
M,167,Baleba,4.6,4.6,Brighton,0.00,0.00,0.00,0.00,66.90,66.90,0.00,0.00,0.00,0.00,2.48,2.65
M,168,Buonanotte,4.6,4.6,Chelsea,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,169,Gomez,4.9,4.9,Brighton,63.15,63.15,63.15,63.15,43.80,43.80,2.86,3.01,2.28,2.85,1.89,2.01
M,170,Milner,4.9,4.9,Brighton,13.05,13.05,13.05,13.05,6.45,6.45,0.56,0.58,0.47,0.55,0.26,0.27
M,172,Watson,4.8,4.8,Brighton,2.70,2.70,2.70,2.70,2.70,2.70,0.15,0.16,0.12,0.15,0.13,0.14
M,173,Wieffer,4.9,4.9,Brighton,76.35,76.35,76.35,76.35,76.35,76.35,3.49,3.68,3.14,3.64,3.34,3.60
M,175,Knight,4.4,4.4,Brighton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,178,Welbeck,6.3,6.3,Brighton,68.70,68.70,68.70,68.70,68.70,68.70,4.15,4.45,3.16,4.14,3.56,3.85
F,180,Tzimas,5.2,5.2,Brighton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,181,Kostoulas,4.8,4.8,Brighton,17.70,17.70,17.70,17.70,17.70,17.70,1.08,1.15,0.87,1.08,0.97,1.04
G,182,Trafford,4.6,4.6,Man City,0.90,0.90,0.90,0.90,0.90,0.90,0.04,0.03,0.03,0.03,0.04,0.03
G,183,Weiss,4.3,4.3,Burnley,0.90,0.90,0.90,0.90,0.90,0.90,0.03,0.03,0.03,0.02,0.03,0.03
G,185,Hladký,3.9,3.9,Burnley,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,186,Roberts,4.4,4.4,Burnley,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,187,Walker,4.4,4.4,Burnley,84.90,84.90,84.90,84.90,84.90,84.90,2.36,2.23,2.45,1.86,2.73,2.79
D,188,Delcroix,3.8,3.8,Burnley,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,190,Ekdal,3.9,3.9,Burnley,85.80,85.80,85.80,85.80,10.20,10.20,3.13,2.94,3.27,2.67,0.41,0.41
D,191,Estève,3.9,3.9,Burnley,87.45,87.45,87.45,87.45,87.45,87.45,3.07,2.90,3.26,2.66,3.39,3.50
D,192,Hartman,4.0,4.0,Burnley,35.85,35.85,35.85,35.85,35.85,35.85,1.21,1.15,1.27,0.99,1.37,1.37
D,193,Humphreys,3.9,3.9,Burnley,2.10,2.10,2.10,2.10,2.10,2.10,0.08,0.08,0.08,0.08,0.08,0.08
D,194,Jordan,3.9,3.9,Burnley,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,195,Lucas Pires,3.8,3.8,Burnley,56.40,56.40,56.40,56.40,56.40,56.40,1.50,1.41,1.57,1.13,1.77,1.78
D,197,Sonne,3.8,3.8,Burnley,10.35,10.35,10.35,10.35,10.35,10.35,0.34,0.34,0.35,0.32,0.36,0.36
D,198,Tuanzebe,3.9,3.9,Burnley,0.00,0.00,0.00,0.00,84.45,84.45,0.00,0.00,0.00,0.00,2.91,2.97
D,199,Worrall,3.8,3.8,Burnley,6.90,6.90,6.90,6.90,4.20,4.20,0.25,0.25,0.26,0.24,0.15,0.15
M,200,Anthony,5.2,5.2,Burnley,61.80,61.80,61.80,61.80,52.35,52.35,2.96,2.92,3.09,2.56,2.65,2.50
M,202,Bruun Larsen,5.3,5.3,Burnley,57.60,57.60,57.60,57.60,42.00,42.00,2.31,2.35,2.51,2.14,1.85,1.76
M,203,Boateng,4.7,4.7,Burnley,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,205,Cullen,5.0,5.0,Burnley,87.00,87.00,87.00,87.00,85.20,85.20,3.18,3.11,3.18,2.80,3.21,2.97
M,206,Edwards,4.7,4.7,Burnley,1.50,1.50,1.50,1.50,1.50,1.50,0.07,0.07,0.08,0.07,0.07,0.07
M,207,Hannibal,4.7,4.7,Burnley,0.00,0.00,0.00,0.00,18.00,18.00,0.00,0.00,0.00,0.00,0.68,0.66
M,209,Laurent,4.8,4.8,Burnley,57.60,57.60,57.60,57.60,31.95,31.95,1.92,1.98,1.99,1.81,1.17,1.10
M,210,Tchaouna,4.9,4.9,Burnley,57.60,57.60,57.60,57.60,41.10,41.10,2.30,2.27,2.42,2.07,1.73,1.66
M,213,Banel,4.5,4.5,Burnley,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,214,Trésor,4.4,4.4,Burnley,5.40,5.40,5.40,5.40,5.40,5.40,0.23,0.22,0.22,0.20,0.22,0.22
F,215,Flemming,5.3,5.3,Burnley,64.80,64.80,64.80,64.80,53.10,53.10,2.87,2.82,3.06,2.53,2.42,2.34
F,216,Amdouni,4.8,4.8,Burnley,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,217,Foster,4.9,4.9,Burnley,0.00,0.00,0.00,0.00,63.75,63.75,0.00,0.00,0.00,0.00,2.76,2.65
F,218,Barnes,4.3,4.3,Burnley,0.90,0.90,0.90,0.90,0.90,0.90,0.04,0.04,0.04,0.04,0.04,0.04
G,220,Sánchez,4.9,4.9,Chelsea,89.10,89.10,89.10,89.10,89.10,89.10,3.37,2.48,3.37,3.76,3.52,3.84
G,221,Jörgensen,4.3,4.3,Chelsea,0.90,0.90,0.90,0.90,0.90,0.90,0.03,0.02,0.03,0.04,0.03,0.04
G,223,Slonina,3.9,3.9,Chelsea,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,224,Cucurella,6.2,6.2,Chelsea,67.35,83.40,83.40,83.40,83.40,83.40,3.41,2.38,3.79,4.44,3.87,4.57
D,225,James,5.7,5.7,Chelsea,63.90,56.40,56.40,56.40,56.40,56.40,3.25,1.69,2.58,2.99,2.64,3.16
D,226,Chalobah,5.6,5.6,Chelsea,82.95,82.95,82.95,82.95,82.95,82.95,4.56,2.75,4.23,4.85,4.47,4.89
D,227,Colwill,4.8,4.8,Chelsea,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,228,Gusto,5.0,5.0,Chelsea,56.85,49.95,49.95,49.95,49.95,49.95,2.72,1.48,2.22,2.55,2.20,2.68
D,229,B.Badiashile,4.4,4.4,Chelsea,7.05,7.05,7.05,7.05,7.05,7.05,0.32,0.25,0.30,0.33,0.31,0.33
D,230,Fofana,4.4,4.4,Chelsea,63.60,63.60,63.60,63.60,63.60,63.60,3.29,2.08,3.06,3.53,3.31,3.45
D,232,Tosin,4.1,4.1,Chelsea,20.70,20.70,20.70,20.70,20.70,20.70,0.98,0.72,0.91,1.03,0.97,1.03
D,233,Acheampong,3.8,3.8,Chelsea,7.05,7.05,7.05,7.05,7.05,7.05,0.32,0.24,0.30,0.33,0.31,0.34
M,235,Palmer,10.4,10.4,Chelsea,75.60,75.60,75.60,75.60,75.60,75.60,6.02,4.20,4.93,5.47,4.74,6.27
M,236,Neto,7.3,7.3,Chelsea,77.10,77.10,77.10,77.10,77.10,77.10,4.27,3.14,3.68,4.03,3.53,4.55
M,237,Enzo,6.4,6.4,Chelsea,84.90,84.90,84.90,84.90,84.90,84.90,4.47,3.27,3.80,4.11,3.66,4.56
M,238,Estêvão,6.4,6.4,Chelsea,47.70,47.70,47.70,47.70,47.70,47.70,2.76,2.00,2.33,2.55,2.23,2.80
M,239,Gittens,6.0,6.0,Chelsea,14.55,14.55,14.55,14.55,14.55,14.55,0.81,0.62,0.72,0.76,0.68,0.85
M,241,Caicedo,5.7,5.7,Chelsea,84.90,84.90,84.90,84.90,84.90,84.90,3.87,3.40,3.61,3.72,3.60,3.73
M,242,Dewsbury-Hall,5.0,5.0,Everton,0.00,83.25,83.25,83.25,83.25,83.25,0.00,3.86,4.46,3.45,3.94,3.66
M,243,George,4.8,4.8,Chelsea,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,244,Lavia,4.9,4.9,Chelsea,0.00,7.20,7.20,7.20,7.20,7.20,0.00,0.24,0.25,0.26,0.25,0.27
M,245,Mudryk,4.9,4.9,Chelsea,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,246,Andrey Santos,4.5,4.5,Chelsea,26.70,18.75,18.75,18.75,18.75,18.75,1.15,0.69,0.73,0.77,0.72,0.80
M,247,D.Essugo,4.3,4.3,Chelsea,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,249,João Pedro,7.2,7.2,Chelsea,73.35,73.35,73.35,73.35,73.35,73.35,4.61,3.39,3.88,4.21,3.68,4.62
F,250,Delap,6.2,6.2,Chelsea,33.75,33.75,33.75,33.75,33.75,33.75,1.99,1.53,1.69,1.82,1.62,2.05
F,252,Marc Guiu,4.3,4.3,Chelsea,8.70,8.70,8.70,8.70,8.70,8.70,0.57,0.45,0.49,0.54,0.47,0.59
G,253,Henderson,5.1,5.1,Crystal Palace,89.10,89.10,89.10,89.10,89.10,89.10,3.47,2.69,3.37,3.70,3.12,3.34
G,254,Benitez,4.0,4.0,Crystal Palace,0.90,0.90,0.90,0.90,0.90,0.90,0.03,0.03,0.03,0.03,0.03,0.03
G,255,Matthews,3.9,3.9,Crystal Palace,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
