Pos,ID,Name,BV,SV,Team,3_xMins,4_xMins,5_xMins,6_xMins,7_xMins,3_Pts,4_Pts,5_Pts,6_Pts,7_Pts
G,252,McNally,4.0,4.0,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,273,Phillips,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,274,Butland,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,275,Cartwright,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,276,Lo-Tutala,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,572,Tzolakis,4.5,4.5,Hull City,90.0,90.0,90.0,90.0,89.99,3.05,2.33,2.58,3.22,2.89
G,300,Walton,4.5,4.5,Ipswich Town,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
G,301,Palmer,4.0,4.0,Ipswich Town,0.9,0.9,0.9,0.9,0.9,0.02,0.03,0.03,0.03,0.02
G,302,Button,4.0,4.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,554,Van Oevelen,4.5,4.5,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,564,Scherpen,4.5,4.5,Ipswich Town,89.1,89.1,89.1,89.1,89.1,2.61,3.16,3.18,3.39,2.32
G,326,Perri,4.5,4.5,Leeds,0.91,0.91,0.91,0.91,0.91,0.03,0.04,0.04,0.03,0.04
G,385,Trafford,5.0,5.0,Leeds,89.09,89.09,89.09,89.09,89.09,2.99,3.18,3.6,2.58,3.16
G,625,Cairns,4.0,4.0,Leeds,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
G,350,A.Becker,5.5,5.5,Liverpool,89.09,89.09,89.09,89.09,89.09,3.65,3.66,3.4,3.03,3.21
G,351,Mamardashvili,5.0,5.0,Liverpool,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.04,0.04,0.04
G,352,Woodman,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,353,Pecsi,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,354,Jaros,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,355,Davies,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,384,Donnarumma,5.5,5.5,Man City,89.09,89.09,89.09,89.09,89.09,3.91,3.13,3.96,2.81,3.95
G,386,Bettinelli,4.5,4.5,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,587,Rulli,5.0,5.0,Man City,0.91,0.91,0.91,0.91,0.91,0.06,0.05,0.06,0.05,0.06
G,325,Darlow,4.5,4.5,Man Utd,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.04,0.04,0.04
G,412,Lammens,5.0,5.0,Man Utd,89.09,89.09,89.09,89.09,89.09,3.34,2.7,3.4,3.41,3.39
G,413,Bayindir,4.5,4.5,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,414,Heaton,4.0,4.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,442,Pope,5.0,5.0,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,443,Gillespie,4.5,4.5,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,444,Jaouen,4.5,4.5,Newcastle,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.05,0.04,0.04
G,567,Horníček,5.0,5.0,Newcastle,89.08,89.08,89.08,89.08,89.08,3.35,3.25,3.97,3.43,3.41
G,467,Sels,5.0,5.0,Nott'm Forest,89.09,89.09,89.09,89.09,89.09,3.39,3.06,3.75,3.33,2.91
G,468,John,4.5,4.5,Nott'm Forest,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02
G,590,Benda,4.5,4.5,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,494,Vicario,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,495,Austin,4.0,4.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,496,Kinsky,4.5,4.5,Spurs,88.18,88.18,88.18,88.18,88.18,3.27,3.56,3.35,2.83,3.66
G,497,Dubravka,4.0,4.0,Spurs,1.81,1.81,1.81,1.81,1.81,0.07,0.08,0.07,0.06,0.08
G,529,Roefs,5.0,5.0,Sunderland,89.99,89.99,89.99,89.99,89.99,2.81,2.79,2.48,3.35,3.21
G,530,Patterson,4.0,4.0,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,531,Ellborg,4.5,4.5,Sunderland,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
D,4,Gabriel,8.0,8.0,Arsenal,87.9,87.9,87.9,87.9,87.9,4.43,5.4,4.55,5.33,4.89
D,5,J.Timber,6.5,6.5,Arsenal,0.0,41.25,65.4,65.4,65.4,0.0,2.49,3.28,4.04,3.62
D,6,Saliba,6.0,6.0,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,8,Calafiori,5.6,5.6,Arsenal,70.95,70.5,70.05,70.05,70.05,3.67,4.13,3.46,4.25,3.85
D,9,Hincapie,5.4,5.4,Arsenal,19.65,19.65,18.75,18.75,18.75,0.88,0.94,0.8,0.88,0.84
D,10,White,5.5,5.5,Arsenal,72.9,40.65,25.35,25.35,25.35,3.83,2.43,1.26,1.49,1.37
D,11,Mosquera,5.5,5.5,Arsenal,35.25,15.03,10.2,10.2,10.2,1.69,0.66,0.6,0.64,0.62
D,31,Konsa,4.4,4.4,Arsenal,69.6,80.4,78.9,78.9,78.9,3.21,4.4,3.61,4.32,3.95
D,30,Digne,4.5,4.5,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,32,Cash,4.5,4.5,Aston Villa,66.9,61.5,61.5,61.5,61.5,3.03,2.62,2.07,2.34,2.04
D,33,Mings,4.5,4.5,Aston Villa,17.7,17.58,17.47,17.47,17.47,0.79,0.74,0.65,0.71,0.66
D,34,Pau,4.5,4.5,Aston Villa,75.9,75.9,75.9,75.9,75.9,3.32,3.08,2.45,2.73,2.43
D,36,Maatsen,4.5,4.5,Aston Villa,67.5,52.65,52.65,52.65,52.65,3.61,2.58,2.16,2.36,2.1
D,37,Lindelöf,4.5,4.5,Aston Villa,79.95,79.95,79.95,79.95,79.95,3.56,3.3,2.65,2.97,2.61
D,38,A.García,4.0,4.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,39,Nedeljkovic,4.0,4.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,596,Ruggeri,4.5,4.5,Aston Villa,21.65,36.0,36.0,36.0,36.0,1.05,1.55,1.31,1.42,1.3
D,606,Rowe,4.0,4.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,611,Wan-Bissaka,4.5,4.5,Aston Villa,24.36,30.3,29.64,29.64,29.64,1.24,1.44,1.21,1.3,1.19
D,60,Hill,5.5,5.5,Bournemouth,84.15,83.7,83.7,83.7,83.7,3.86,4.03,3.57,3.28,4.87
D,61,Truffert,5.5,5.5,Bournemouth,87.93,87.93,87.93,87.93,87.93,3.36,3.75,3.28,2.87,4.55
D,62,Diakité,5.0,5.0,Bournemouth,12.53,12.38,12.3,12.3,12.3,0.52,0.55,0.5,0.47,0.62
D,63,Milosavljević,5.0,5.0,Bournemouth,0.0,0.33,0.75,0.75,0.75,0.0,0.11,0.25,0.25,0.25
D,64,Smith,4.5,4.5,Bournemouth,76.05,76.05,76.05,76.05,76.05,2.3,2.58,2.2,1.97,3.28
D,65,J.Araujo,4.5,4.5,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,66,Soler,4.0,4.0,Bournemouth,2.09,2.09,2.09,2.09,2.09,0.2,0.2,0.2,0.2,0.2
D,566,Silva,5.0,5.0,Bournemouth,83.1,83.1,82.65,82.65,82.65,3.53,3.73,3.27,2.99,4.59
D,573,Sanchez,4.5,4.5,Bournemouth,13.46,13.46,13.46,13.46,13.46,0.76,0.79,0.76,0.72,0.83
D,84,Collins,5.5,5.5,Brentford,87.9,87.9,87.9,82.5,79.65,5.11,3.62,3.46,3.53,3.11
D,85,Van den Berg,5.0,5.0,Brentford,0.0,0.0,0.0,62.55,73.35,0.0,0.0,0.0,2.62,2.77
D,87,Ajer,4.5,4.5,Brentford,87.75,87.75,87.75,38.47,31.92,5.05,3.66,3.52,1.69,1.4
D,88,Kayode,4.6,4.6,Brentford,81.6,81.6,81.6,81.6,81.15,4.34,2.91,2.96,2.9,2.64
D,89,Henry,4.5,4.5,Brentford,3.78,3.78,3.78,3.78,3.61,0.43,0.4,0.4,0.4,0.4
D,90,Hickey,4.5,4.5,Brentford,3.46,3.46,3.46,3.46,3.46,0.62,0.61,0.61,0.6,0.61
D,92,Ji-soo,4.5,4.5,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,93,Schuster,4.5,4.5,Brentford,9.1,7.6,7.6,2.1,0.8,0.46,0.38,0.38,0.24,0.2
D,620,Diouf,4.5,4.5,Brentford,44.2,45.9,45.9,44.2,44.0,2.27,1.7,1.74,1.64,1.57
D,113,F.Kadıoğlu,4.4,4.4,Brighton,83.25,79.65,79.05,79.05,78.6,3.75,3.52,2.49,3.22,3.5
D,114,Boscagli,4.5,4.5,Brighton,69.9,66.6,66.6,63.0,63.0,3.38,3.14,2.47,3.02,3.14
D,115,De Cuyper,4.6,4.6,Brighton,69.15,62.4,42.15,37.05,33.3,5.01,4.48,2.01,2.22,2.21
D,116,Dunk,4.5,4.5,Brighton,42.9,42.45,42.45,42.0,42.0,1.77,1.72,1.33,1.71,1.8
D,117,Coppola,4.5,4.5,Brighton,0.04,0.04,0.04,0.04,0.04,0.08,0.08,0.08,0.08,0.08
D,118,Igor,4.5,4.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,119,Costinha,4.5,4.5,Brighton,12.0,6.55,6.55,6.05,6.05,0.75,0.61,0.57,0.59,0.61
D,120,Svoboda,5.0,5.0,Brighton,1.58,1.58,1.58,1.58,1.58,0.38,0.38,0.38,0.38,0.39
D,130,Wieffer,5.0,5.0,Brighton,82.8,82.5,82.5,81.45,81.0,4.38,4.36,3.13,3.95,4.28
D,328,Struijk,5.0,5.0,Brighton,9.02,8.85,8.85,8.85,8.85,0.69,0.68,0.6,0.66,0.69
D,504,Vuskovic,5.0,5.0,Brighton,74.7,74.7,74.7,74.7,74.7,3.87,3.73,2.92,3.81,3.99
D,614,Hadjam,4.5,4.5,Brighton,7.95,7.66,7.37,7.37,7.37,0.76,0.76,0.71,0.74,0.76
D,142,James,5.5,5.5,Chelsea,38.55,33.4,33.4,33.4,33.4,1.28,1.9,1.36,1.52,1.47
D,143,Chalobah,5.5,5.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,144,Gusto,5.0,5.0,Chelsea,33.9,32.1,32.1,32.1,32.1,1.06,1.81,1.24,1.44,1.31
D,145,Fofana,5.0,5.0,Chelsea,71.4,71.4,71.4,71.4,71.4,2.71,4.24,3.18,3.37,3.63
D,146,B.Badiashile,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,147,Tosin,4.5,4.5,Chelsea,1.85,1.85,1.85,1.85,1.85,0.14,0.15,0.14,0.14,0.15
D,148,Hato,4.5,4.5,Chelsea,25.65,22.95,22.95,22.95,22.95,0.83,1.11,0.84,0.91,0.91
D,149,Colwill,5.0,5.0,Chelsea,75.0,75.0,75.0,75.0,75.0,2.26,4.04,2.78,3.13,3.23
D,150,M.Sarr,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,151,Acheampong,4.5,4.5,Chelsea,2.6,2.51,2.51,2.51,2.51,0.2,0.23,0.21,0.22,0.22
D,152,Palestra,5.4,5.4,Chelsea,58.35,69.75,69.75,69.75,69.75,2.01,4.74,2.98,3.65,3.34
D,200,Lacroix,6.0,6.0,Chelsea,83.4,83.4,83.4,83.4,83.4,3.15,5.03,3.76,3.96,4.28
D,561,Anselmino,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,583,Chavarria,5.0,5.0,Chelsea,8.53,6.47,6.47,6.47,6.47,0.71,0.79,0.71,0.74,0.72
D,91,Pinnock,4.5,4.5,Coventry City,10.5,10.5,10.5,10.5,10.5,0.35,0.43,0.46,0.45,0.43
D,173,Thomas,4.0,4.0,Coventry City,75.3,75.3,75.3,75.3,75.3,1.8,2.74,2.82,2.87,2.6
D,174,Kitching,4.0,4.0,Coventry City,7.11,7.11,7.11,7.11,7.11,0.49,0.53,0.53,0.54,0.53
D,175,van Ewijk,4.0,4.0,Coventry City,87.96,87.96,87.96,87.96,87.96,1.39,2.59,2.65,2.77,2.34
D,176,Dasilva,4.0,4.0,Coventry City,79.2,79.2,79.2,79.2,79.2,1.19,2.25,2.33,2.43,1.98
D,177,Kesler-Hayden,4.0,4.0,Coventry City,7.54,7.54,7.54,7.54,7.54,0.41,0.45,0.44,0.45,0.44
D,178,Bidwell,4.0,4.0,Coventry City,1.71,1.71,1.71,1.71,1.71,0.11,0.12,0.12,0.12,0.12
D,179,Latibeaudiere,4.0,4.0,Coventry City,0.6,0.6,0.6,0.6,0.6,0.2,0.2,0.2,0.2,0.2
D,180,Woolfenden,4.0,4.0,Coventry City,1.56,1.56,1.56,1.56,1.56,0.22,0.22,0.22,0.23,0.22
D,181,Brau,4.0,4.0,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,182,Amenda,4.0,4.0,Coventry City,85.05,85.05,85.05,85.05,85.05,1.58,2.61,2.76,2.76,2.47
D,153,Disasi,4.5,4.5,Crystal Palace,51.75,51.75,51.75,51.75,51.75,1.9,2.26,1.98,2.11,1.7
D,201,Muñoz,5.4,5.4,Crystal Palace,9.35,9.35,9.12,9.12,9.12,0.67,0.74,0.66,0.71,0.64
D,202,Richards,5.0,5.0,Crystal Palace,87.9,87.9,87.9,87.9,87.9,3.73,4.42,3.98,4.08,3.46
D,203,Canvot,5.0,5.0,Crystal Palace,87.9,87.9,87.9,87.9,87.9,3.9,4.56,4.03,4.17,3.54
D,204,Mitchell,4.5,4.5,Crystal Palace,83.4,83.4,83.4,83.4,83.4,3.27,4.25,3.24,3.84,2.82
D,205,Sosa,4.5,4.5,Crystal Palace,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2
D,206,Chadi Riad,4.4,4.4,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,207,Mingueza,4.5,4.5,Crystal Palace,17.51,17.51,17.25,17.25,17.25,0.77,0.85,0.75,0.8,0.72
D,220,Cardines,4.5,4.5,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,577,Tomiyasu,4.5,4.5,Crystal Palace,37.82,37.82,37.82,37.82,37.82,1.55,1.8,1.63,1.68,1.44
D,588,Khalaili,5.0,5.0,Crystal Palace,71.1,71.1,71.1,71.1,71.1,3.25,4.02,3.21,3.61,2.92
D,229,Tarkowski,6.0,6.0,Everton,87.75,87.75,87.75,87.75,87.75,3.67,3.86,4.96,5.09,3.55
D,230,Branthwaite,5.5,5.5,Everton,81.75,81.75,81.75,81.75,81.75,3.15,3.33,4.28,4.33,3.06
D,231,Keane,4.9,4.9,Everton,10.15,10.15,10.15,10.15,10.15,0.63,0.64,0.73,0.75,0.62
D,232,O'Brien,4.9,4.9,Everton,23.25,22.65,22.65,22.65,22.65,0.83,0.82,1.05,1.06,0.82
D,233,Mykolenko,4.5,4.5,Everton,83.1,83.1,83.1,83.1,83.1,2.82,2.98,4.06,3.99,2.9
D,234,Patterson,4.5,4.5,Everton,0.08,0.08,0.08,0.08,0.08,0.16,0.16,0.16,0.16,0.16
D,235,Aznou,4.0,4.0,Everton,0.6,0.6,0.6,0.6,0.6,0.12,0.12,0.12,0.12,0.12
D,253,Andersen,5.0,5.0,Fulham,82.95,82.95,82.95,82.95,82.95,4.05,2.74,3.03,3.84,4.6
D,254,Robinson,4.5,4.5,Fulham,79.5,79.5,79.5,79.5,79.5,3.85,2.69,2.99,3.91,4.92
D,255,J.Cuenca,4.5,4.5,Fulham,13.77,13.77,13.77,13.77,13.77,0.74,0.59,0.61,0.71,0.79
D,256,Tete,4.5,4.5,Fulham,17.24,17.24,17.24,17.24,17.24,0.77,0.62,0.66,0.79,0.93
D,257,Bassey,4.5,4.5,Fulham,80.55,80.55,80.55,80.55,80.55,3.19,1.91,2.34,3.06,3.83
D,258,Castagne,4.5,4.5,Fulham,75.15,75.15,75.15,75.15,75.15,3.24,2.13,2.46,3.24,4.08
D,269,Sessegnon,4.5,4.5,Fulham,24.3,24.3,24.3,24.3,24.3,1.29,0.89,1.05,1.22,1.56
D,610,De Fougerolles,4.0,4.0,Fulham,3.15,3.15,3.15,3.15,3.15,0.47,0.46,0.46,0.46,0.47
D,277,Egan,4.0,4.0,Hull City,82.5,82.5,82.5,81.75,81.75,3.1,2.25,2.74,3.45,3.07
D,278,Hughes,4.0,4.0,Hull City,0.0,0.0,0.0,32.1,40.5,0.0,0.0,0.0,1.36,1.5
D,279,Ajayi,4.0,4.0,Hull City,67.2,67.2,67.2,64.8,63.45,2.26,1.57,1.99,2.44,2.12
D,280,Coyle,4.0,4.0,Hull City,81.9,81.9,81.9,81.9,81.9,2.5,1.43,1.83,2.66,2.27
D,281,Drameh,4.0,4.0,Hull City,8.28,8.28,8.28,8.28,8.28,0.44,0.4,0.42,0.45,0.43
D,282,Giles,4.0,4.0,Hull City,78.3,78.3,78.3,78.3,78.3,2.66,1.54,1.95,2.78,2.36
D,283,Jacob,4.0,4.0,Hull City,0.7,0.7,0.7,0.7,0.7,0.2,0.2,0.2,0.2,0.2
D,284,McCarthy,4.0,4.0,Hull City,0.65,0.65,0.65,0.3,0.28,0.05,0.05,0.05,0.05,0.05
D,285,McNair,4.0,4.0,Hull City,4.35,4.35,4.35,2.4,2.1,0.3,0.29,0.3,0.3,0.3
D,556,Targett,4.0,4.0,Hull City,9.63,9.63,9.63,8.55,8.55,0.63,0.58,0.6,0.63,0.61
D,585,Herrington,4.0,4.0,Hull City,9.87,9.87,9.87,6.54,5.3,0.53,0.46,0.49,0.49,0.45
D,586,Mendy,4.0,4.0,Hull City,71.55,71.55,71.55,50.25,44.7,2.8,2.06,2.48,2.16,1.73
D,259,Diop,4.0,4.0,Ipswich Town,79.8,79.8,79.8,79.8,79.8,2.25,3.02,2.93,3.05,1.73
D,303,Kipré,4.0,4.0,Ipswich Town,1.2,1.2,1.2,1.2,1.2,0.23,0.24,0.24,0.24,0.23
D,304,O'Shea,4.0,4.0,Ipswich Town,87.9,87.9,87.9,87.9,87.9,2.62,3.13,3.17,3.52,1.92
D,305,Davis,4.0,4.0,Ipswich Town,85.05,85.05,85.05,85.05,85.05,2.36,2.87,2.83,3.55,1.56
D,306,Greaves,4.0,4.0,Ipswich Town,67.05,67.05,67.05,67.05,67.05,2.18,2.82,2.74,2.88,1.7
D,307,Johnson,4.0,4.0,Ipswich Town,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
D,308,Furlong,4.0,4.0,Ipswich Town,4.07,4.07,4.07,4.07,4.07,0.34,0.34,0.34,0.36,0.32
D,592,Ouattara,4.0,4.0,Ipswich Town,33.39,33.39,33.39,33.39,33.39,0.99,1.11,1.1,1.26,0.8
D,327,Bijol,5.0,5.0,Leeds,83.55,79.95,79.35,67.05,67.05,3.49,3.7,4.33,2.5,2.8
D,329,Rodon,4.5,4.5,Leeds,0.0,0.0,0.0,64.8,64.8,0.0,0.0,0.0,1.91,2.16
D,330,Bogle,4.5,4.5,Leeds,82.5,72.3,71.55,62.7,62.7,2.7,2.96,3.36,1.67,2.21
D,331,Gudmundsson,4.5,4.5,Leeds,0.0,72.15,77.85,71.7,71.7,0.0,2.92,3.55,1.88,2.48
D,332,Justin,4.5,4.5,Leeds,86.1,85.8,85.8,66.0,66.0,3.41,3.87,4.52,2.25,2.57
D,333,Bornauw,4.5,4.5,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,334,Muharemović,5.0,5.0,Leeds,85.35,84.0,84.0,84.0,84.0,3.59,3.87,4.55,3.15,3.5
D,598,Elvedi,4.5,4.5,Leeds,54.75,33.6,32.25,18.58,18.58,2.27,1.47,1.61,0.76,0.81
D,603,Lienou,4.0,4.0,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,356,Virgil,6.5,6.5,Liverpool,87.75,87.75,87.75,87.75,87.75,4.42,4.42,3.72,3.19,3.77
D,357,Frimpong,5.5,5.5,Liverpool,74.85,72.3,72.3,61.65,57.6,4.4,4.48,3.61,2.68,2.69
D,358,Kerkez,5.5,5.5,Liverpool,76.05,75.6,75.6,75.6,75.6,3.83,3.97,3.21,2.77,3.03
D,359,Gomez,5.0,5.0,Liverpool,0.0,7.2,7.2,5.13,4.79,0.0,0.37,0.34,0.31,0.31
D,360,Bradley,5.0,5.0,Liverpool,0.0,0.0,0.0,17.85,22.8,0.0,0.0,0.0,0.76,0.98
D,361,Lucky,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,362,Jacquet,5.0,5.0,Liverpool,78.9,78.0,78.0,78.0,78.0,3.88,3.87,3.29,2.82,3.28
D,363,Leoni,4.0,4.0,Liverpool,1.21,1.21,1.21,1.21,1.21,0.22,0.23,0.22,0.22,0.22
D,364,Tsimikas,5.0,5.0,Liverpool,15.3,14.85,14.85,14.85,14.85,0.73,0.72,0.63,0.59,0.61
D,365,Ramsay,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,579,Araujo,5.5,5.5,Liverpool,22.35,19.2,19.2,15.76,15.27,1.02,0.84,0.74,0.67,0.72
D,387,O'Reilly,6.5,6.5,Man City,81.0,81.0,81.0,81.0,81.0,5.29,3.47,5.14,3.15,5.41
D,388,Guéhi,6.0,6.0,Man City,70.05,70.05,69.75,69.75,69.75,4.07,2.74,4.0,2.5,4.09
D,389,Matheus N.,6.0,6.0,Man City,24.41,23.64,23.64,23.64,23.64,1.39,1.0,1.33,0.94,1.39
D,390,Rúben,5.5,5.5,Man City,66.15,66.15,66.15,66.15,66.15,3.23,2.24,3.29,2.1,3.29
D,391,Gvardiol,5.6,5.6,Man City,76.8,76.8,76.8,76.8,76.8,4.44,3.06,4.4,2.85,4.51
D,392,Aït-Nouri,5.4,5.4,Man City,28.8,8.59,6.93,6.93,6.93,2.14,0.56,0.57,0.49,0.58
D,393,Khusanov,5.5,5.5,Man City,60.6,60.6,60.6,60.6,60.6,3.16,2.14,3.16,2.06,3.28
D,394,Alleyne,5.0,5.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
