Pos,ID,Name,BV,SV,Team,3_xMins,4_xMins,5_xMins,6_xMins,7_xMins,3_Pts,4_Pts,5_Pts,6_Pts,7_Pts
G,276,Lo-Tutala,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,572,Tzolakis,4.5,4.5,Hull City,90.0,90.0,90.0,90.0,89.99,3.14,2.37,2.6,3.23,2.95
G,300,Walton,4.5,4.5,Ipswich Town,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
G,301,Palmer,4.0,4.0,Ipswich Town,0.9,0.9,0.9,0.9,0.9,0.02,0.03,0.03,0.03,0.02
G,302,Button,4.0,4.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,554,Van Oevelen,4.5,4.5,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,564,Scherpen,4.5,4.5,Ipswich Town,89.1,89.1,89.1,89.1,89.1,2.7,3.11,3.13,3.39,2.26
G,326,Perri,4.5,4.5,Leeds,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.04,0.03,0.04
G,385,Trafford,5.0,5.0,Leeds,89.09,89.09,89.09,89.09,89.09,2.96,3.26,3.58,2.53,3.16
G,350,A.Becker,5.5,5.5,Liverpool,89.09,89.09,89.09,89.09,89.09,3.64,3.84,3.42,3.02,3.25
G,351,Mamardashvili,5.0,5.0,Liverpool,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.04,0.04,0.04
G,352,Woodman,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,353,Pecsi,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,354,Jaros,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,355,Davies,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,384,Donnarumma,5.5,5.5,Man City,89.09,89.09,89.09,89.09,89.09,3.9,3.15,3.95,2.84,3.96
G,386,Bettinelli,4.5,4.5,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,587,Rulli,5.0,5.0,Man City,0.91,0.91,0.91,0.91,0.91,0.06,0.05,0.06,0.05,0.06
G,325,Darlow,4.5,4.5,Man Utd,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.04,0.04,0.04
G,412,Lammens,5.0,5.0,Man Utd,89.09,89.09,89.09,89.09,89.09,3.23,2.84,3.42,3.38,3.4
G,413,Bayindir,4.5,4.5,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,414,Heaton,4.0,4.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,442,Pope,5.0,5.0,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,443,Gillespie,4.5,4.5,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,444,Jaouen,4.5,4.5,Newcastle,1.65,1.65,1.65,1.65,1.65,0.06,0.06,0.08,0.06,0.06
G,567,Horníček,5.0,5.0,Newcastle,88.48,88.48,88.48,88.48,88.48,3.28,3.24,3.96,3.51,3.39
G,467,Sels,5.0,5.0,Nott'm Forest,89.1,89.1,89.1,89.1,89.1,3.33,3.19,3.86,3.33,2.86
G,468,John,4.5,4.5,Nott'm Forest,0.27,0.27,0.27,0.27,0.27,0.02,0.02,0.02,0.02,0.02
G,590,Benda,4.5,4.5,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,494,Vicario,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,495,Austin,4.0,4.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,496,Kinsky,4.5,4.5,Spurs,88.18,88.18,88.18,88.18,88.18,3.42,3.51,3.35,2.8,3.7
G,497,Dubravka,4.0,4.0,Spurs,1.81,1.81,1.81,1.81,1.81,0.07,0.07,0.07,0.06,0.08
G,529,Roefs,5.0,5.0,Sunderland,89.99,89.99,89.99,89.99,89.99,2.93,2.85,2.46,3.35,3.17
G,530,Patterson,4.0,4.0,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,531,Ellborg,4.5,4.5,Sunderland,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
D,4,Gabriel,8.0,8.0,Arsenal,87.9,87.9,87.9,87.9,87.9,4.52,5.35,4.59,5.45,5.02
D,5,J.Timber,6.5,6.5,Arsenal,20.7,65.4,65.4,65.4,65.4,1.15,3.82,3.32,4.08,3.72
D,6,Saliba,6.0,6.0,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,8,Calafiori,5.6,5.6,Arsenal,70.5,70.05,70.05,70.05,70.05,3.79,4.06,3.52,4.32,3.94
D,9,Hincapie,5.4,5.4,Arsenal,21.45,18.3,18.3,18.3,18.3,1.01,0.84,0.79,0.89,0.82
D,10,White,5.5,5.5,Arsenal,57.15,25.05,25.05,25.05,25.05,3.08,1.42,1.23,1.49,1.36
D,11,Mosquera,5.5,5.5,Arsenal,31.05,10.74,10.74,10.74,10.74,1.45,0.65,0.62,0.66,0.63
D,31,Konsa,4.5,4.5,Arsenal,66.15,78.9,78.9,78.9,78.9,3.07,4.27,3.67,4.34,4.04
D,30,Digne,4.5,4.5,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,32,Cash,4.5,4.5,Aston Villa,61.5,61.5,61.5,61.5,61.5,2.85,2.76,2.1,2.42,2.05
D,33,Mings,4.5,4.5,Aston Villa,18.15,18.15,17.12,17.12,17.12,0.84,0.79,0.67,0.72,0.67
D,34,Pau,4.5,4.5,Aston Villa,75.9,75.9,75.9,75.9,75.9,3.29,3.22,2.39,2.79,2.37
D,36,Maatsen,4.5,4.5,Aston Villa,67.5,52.65,52.65,52.65,52.65,3.73,2.74,2.14,2.47,2.12
D,37,Lindelöf,4.5,4.5,Aston Villa,80.1,80.1,79.95,79.95,79.95,3.55,3.43,2.61,3.0,2.58
D,38,A.García,4.0,4.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,39,Nedeljkovic,4.0,4.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,596,Ruggeri,4.5,4.5,Aston Villa,21.65,36.0,36.0,36.0,36.0,1.05,1.59,1.32,1.48,1.29
D,606,Rowe,4.0,4.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,611,Wan-Bissaka,4.5,4.5,Aston Villa,30.43,30.43,29.51,29.51,29.51,1.55,1.48,1.22,1.35,1.19
D,60,Hill,5.5,5.5,Bournemouth,83.7,83.7,83.7,83.7,83.7,3.83,4.14,3.52,3.19,4.79
D,61,Truffert,5.5,5.5,Bournemouth,87.93,87.93,87.93,87.93,87.93,3.44,3.93,3.34,2.86,4.52
D,62,Diakité,5.0,5.0,Bournemouth,12.45,12.3,12.22,12.22,12.22,0.52,0.55,0.5,0.46,0.62
D,63,Milosavljević,5.0,5.0,Bournemouth,0.0,0.33,0.62,0.62,0.62,0.0,0.11,0.25,0.25,0.25
D,64,Smith,4.5,4.5,Bournemouth,37.65,37.65,37.65,37.65,37.65,1.25,1.42,1.21,1.09,1.62
D,65,J.Araujo,4.5,4.5,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,66,Soler,4.0,4.0,Bournemouth,2.09,2.0,2.0,2.0,2.0,0.2,0.2,0.2,0.2,0.2
D,566,Silva,5.0,5.0,Bournemouth,83.1,83.1,82.65,82.65,82.65,3.64,3.93,3.31,3.02,4.58
D,573,Sanchez,4.5,4.5,Bournemouth,52.5,52.5,52.5,52.5,52.5,2.1,2.41,2.01,1.78,2.71
D,84,Collins,5.5,5.5,Brentford,88.35,88.35,88.35,86.85,81.6,4.94,3.56,3.42,3.69,3.18
D,85,Van den Berg,5.0,5.0,Brentford,0.0,0.0,0.0,62.55,78.9,0.0,0.0,0.0,2.64,2.96
D,87,Ajer,4.5,4.5,Brentford,82.05,82.05,82.05,32.25,23.26,4.53,3.31,3.18,1.35,0.98
D,88,Kayode,4.6,4.6,Brentford,86.49,86.49,86.49,86.4,85.95,4.4,2.96,3.02,3.12,2.84
D,89,Henry,4.5,4.5,Brentford,5.4,5.4,5.4,5.4,5.4,0.82,0.79,0.79,0.79,0.79
D,90,Hickey,4.5,4.5,Brentford,5.17,5.17,5.17,4.89,4.89,0.63,0.61,0.61,0.61,0.61
D,92,Ji-soo,4.5,4.5,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,93,Schuster,4.5,4.5,Brentford,14.8,14.8,14.8,4.42,2.65,0.75,0.63,0.65,0.44,0.39
D,620,Diouf,4.5,4.5,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,113,F.Kadıoğlu,4.5,4.5,Brighton,79.05,78.6,78.6,78.6,78.6,3.51,3.33,2.33,3.15,3.45
D,114,Boscagli,4.5,4.5,Brighton,76.05,75.6,75.6,75.6,75.6,3.76,3.56,2.71,3.67,3.76
D,115,De Cuyper,4.6,4.6,Brighton,65.25,37.05,37.05,37.05,33.3,4.61,2.38,1.69,2.21,2.18
D,116,Dunk,4.5,4.5,Brighton,33.52,32.96,32.96,32.96,32.96,1.46,1.4,1.07,1.39,1.45
D,117,Coppola,4.5,4.5,Brighton,0.04,0.04,0.04,0.04,0.04,0.08,0.08,0.08,0.08,0.08
D,118,Igor,4.5,4.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,119,Costinha,4.5,4.5,Brighton,8.75,8.5,8.5,8.5,8.5,0.68,0.67,0.62,0.66,0.67
D,120,Svoboda,5.0,5.0,Brighton,1.6,1.6,1.6,1.6,1.6,0.39,0.39,0.38,0.39,0.4
D,130,Wieffer,5.0,5.0,Brighton,81.9,79.95,79.95,79.95,79.5,4.43,4.11,2.93,3.87,4.08
D,328,Struijk,5.0,5.0,Brighton,7.95,7.79,7.79,7.79,7.79,0.63,0.62,0.56,0.62,0.64
D,504,Vuskovic,5.0,5.0,Brighton,70.5,70.5,70.5,70.5,70.5,3.85,3.67,2.81,3.74,3.86
D,614,Hadjam,4.5,4.5,Brighton,7.59,7.3,7.3,7.3,7.3,0.75,0.75,0.69,0.73,0.74
D,142,James,5.5,5.5,Chelsea,78.75,78.3,78.3,78.3,78.3,2.48,5.45,3.41,4.03,3.83
D,143,Chalobah,5.5,5.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,144,Gusto,5.0,5.0,Chelsea,38.4,36.6,36.6,36.6,36.6,1.2,2.21,1.5,1.72,1.62
D,145,Fofana,5.0,5.0,Chelsea,70.65,70.65,70.65,70.65,70.65,2.68,4.3,3.22,3.33,3.67
D,146,B.Badiashile,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,147,Tosin,4.5,4.5,Chelsea,2.25,2.2,2.2,2.2,2.2,0.13,0.16,0.14,0.14,0.15
D,148,Hato,4.5,4.5,Chelsea,19.16,16.65,16.65,16.65,16.65,0.66,0.91,0.71,0.77,0.77
D,149,Colwill,5.0,5.0,Chelsea,80.1,80.1,80.1,80.1,80.1,2.32,4.34,2.98,3.25,3.41
D,150,M.Sarr,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,151,Acheampong,4.5,4.5,Chelsea,4.1,4.01,4.01,4.01,4.01,0.24,0.28,0.25,0.26,0.26
D,152,Palestra,5.5,5.5,Chelsea,58.35,70.8,70.8,70.8,70.8,2.01,4.98,3.21,3.75,3.52
D,200,Lacroix,6.0,6.0,Chelsea,83.85,83.85,83.85,83.85,83.85,3.2,5.23,3.9,4.03,4.41
D,561,Anselmino,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,583,Chavarria,5.0,5.0,Chelsea,8.45,6.4,6.4,6.4,6.4,0.7,0.79,0.71,0.73,0.72
D,91,Pinnock,4.5,4.5,Coventry City,10.5,10.5,10.5,10.5,10.5,0.38,0.47,0.48,0.48,0.46
D,173,Thomas,4.0,4.0,Coventry City,75.3,75.3,75.3,75.3,75.3,1.91,2.89,2.95,2.9,2.7
D,174,Kitching,4.0,4.0,Coventry City,7.11,7.11,7.11,7.11,7.11,0.5,0.54,0.54,0.54,0.53
D,175,van Ewijk,4.0,4.0,Coventry City,87.96,87.96,87.96,87.96,87.96,1.71,3.0,2.91,2.97,2.59
D,176,Dasilva,4.0,4.0,Coventry City,79.65,79.65,79.65,79.65,79.65,1.35,2.5,2.49,2.5,2.13
D,177,Kesler-Hayden,4.0,4.0,Coventry City,7.72,7.72,7.72,7.72,7.72,0.41,0.45,0.45,0.46,0.44
D,178,Bidwell,4.0,4.0,Coventry City,1.76,1.76,1.76,1.76,1.76,0.12,0.13,0.12,0.12,0.12
D,179,Latibeaudiere,4.0,4.0,Coventry City,0.7,0.7,0.7,0.7,0.7,0.2,0.2,0.2,0.2,0.2
D,180,Woolfenden,4.0,4.0,Coventry City,1.56,1.56,1.56,1.56,1.56,0.22,0.23,0.23,0.23,0.23
D,181,Brau,4.0,4.0,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,182,Amenda,4.0,4.0,Coventry City,85.05,85.05,85.05,85.05,85.05,1.89,2.98,3.03,2.98,2.74
D,153,Disasi,4.5,4.5,Crystal Palace,64.35,64.35,64.35,64.35,64.35,2.44,2.92,2.47,2.69,2.14
D,201,Muñoz,5.5,5.5,Crystal Palace,44.55,44.55,44.55,44.55,44.55,1.91,2.34,1.9,2.13,1.75
D,202,Richards,5.0,5.0,Crystal Palace,87.9,87.9,87.9,87.9,87.9,3.88,4.38,4.01,4.15,3.51
D,203,Canvot,5.0,5.0,Crystal Palace,87.9,87.9,87.9,87.9,87.9,3.94,4.49,4.13,4.22,3.61
D,204,Mitchell,4.5,4.5,Crystal Palace,83.4,83.4,83.4,83.4,83.4,3.33,4.22,3.21,3.84,2.82
D,205,Sosa,4.5,4.5,Crystal Palace,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2
D,206,Chadi Riad,4.5,4.5,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,207,Mingueza,4.5,4.5,Crystal Palace,21.68,21.31,21.31,21.31,21.31,1.04,1.14,1.02,1.1,0.98
D,220,Cardines,4.5,4.5,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,577,Tomiyasu,4.5,4.5,Crystal Palace,22.92,22.92,22.92,22.92,22.92,1.06,1.16,1.07,1.1,0.98
D,588,Khalaili,5.0,5.0,Crystal Palace,32.85,32.85,32.85,32.85,32.85,1.38,1.64,1.35,1.48,1.26
D,229,Tarkowski,6.0,6.0,Everton,87.45,87.45,87.45,87.45,87.45,3.66,3.83,4.75,4.95,3.47
D,230,Branthwaite,5.5,5.5,Everton,81.6,81.6,81.6,81.6,81.6,3.1,3.27,4.04,4.22,2.98
D,231,Keane,5.0,5.0,Everton,10.05,10.05,10.05,10.05,10.05,0.63,0.63,0.7,0.73,0.6
D,232,O'Brien,5.0,5.0,Everton,23.02,20.77,20.77,20.77,20.77,0.99,0.93,1.06,1.07,0.93
D,233,Mykolenko,4.5,4.5,Everton,81.75,81.6,81.6,81.6,81.6,2.77,2.82,3.86,3.89,2.76
D,234,Patterson,4.5,4.5,Everton,0.08,0.08,0.08,0.08,0.08,0.16,0.16,0.16,0.16,0.16
D,235,Aznou,4.0,4.0,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,253,Andersen,5.0,5.0,Fulham,76.2,76.2,76.2,76.2,76.2,3.75,2.54,2.82,3.5,4.22
D,254,Robinson,4.5,4.5,Fulham,78.0,78.0,78.0,78.0,78.0,3.84,2.68,2.99,3.75,4.98
D,255,J.Cuenca,4.5,4.5,Fulham,13.94,13.94,13.94,13.94,13.94,0.73,0.58,0.62,0.69,0.82
D,256,Tete,4.5,4.5,Fulham,17.0,17.0,17.0,17.0,17.0,0.77,0.62,0.67,0.76,0.94
D,257,Bassey,4.5,4.5,Fulham,85.35,85.35,85.35,85.35,85.35,3.43,2.0,2.49,3.2,4.13
D,258,Castagne,4.5,4.5,Fulham,74.25,74.25,74.25,74.25,74.25,3.23,2.13,2.48,3.13,4.08
D,269,Sessegnon,4.5,4.5,Fulham,21.87,21.87,21.87,21.87,21.87,1.39,1.13,1.24,1.34,1.58
D,610,De Fougerolles,4.0,4.0,Fulham,4.95,4.95,4.95,4.73,4.73,0.47,0.45,0.46,0.46,0.48
D,277,Egan,4.0,4.0,Hull City,85.95,85.95,85.95,83.1,82.5,3.34,2.38,2.9,3.54,3.13
D,278,Hughes,4.0,4.0,Hull City,0.0,0.0,0.0,52.65,60.75,0.0,0.0,0.0,2.23,2.26
D,279,Ajayi,4.0,4.0,Hull City,70.95,70.95,70.95,68.1,66.6,2.54,1.77,2.18,2.66,2.3
D,280,Coyle,4.0,4.0,Hull City,81.9,81.9,81.9,81.9,81.9,2.66,1.51,1.88,2.73,2.29
D,281,Drameh,4.0,4.0,Hull City,8.64,8.64,8.64,8.64,8.64,0.46,0.41,0.42,0.46,0.44
D,282,Giles,4.0,4.0,Hull City,78.75,78.75,78.75,78.75,78.75,2.8,1.63,2.03,2.85,2.42
D,283,Jacob,4.0,4.0,Hull City,0.7,0.7,0.7,0.7,0.7,0.2,0.2,0.2,0.2,0.2
D,284,McCarthy,4.0,4.0,Hull City,1.67,1.67,1.67,0.38,0.3,0.09,0.08,0.09,0.05,0.05
D,285,McNair,4.0,4.0,Hull City,6.0,6.0,6.0,2.85,2.25,0.33,0.31,0.31,0.3,0.3
D,556,Targett,4.0,4.0,Hull City,9.09,9.09,9.09,7.74,7.47,0.63,0.58,0.6,0.63,0.61
D,585,Herrington,4.0,4.0,Hull City,8.46,8.46,8.46,3.2,3.02,0.56,0.51,0.54,0.43,0.42
D,586,Mendy,4.0,4.0,Hull City,63.75,63.75,63.75,27.37,22.53,2.58,1.9,2.25,1.27,1.02
D,259,Diop,4.0,4.0,Ipswich Town,82.5,82.5,82.5,82.5,82.5,2.39,3.04,3.02,3.14,1.77
D,303,Kipré,4.0,4.0,Ipswich Town,2.2,2.2,2.2,2.2,2.2,0.27,0.28,0.28,0.28,0.26
D,304,O'Shea,4.0,4.0,Ipswich Town,88.05,88.05,88.05,88.05,88.05,2.8,3.28,3.33,3.61,2.07
D,305,Davis,4.0,4.0,Ipswich Town,85.05,85.05,85.05,85.05,85.05,2.48,2.83,2.87,3.56,1.61
D,306,Greaves,4.0,4.0,Ipswich Town,54.3,54.3,54.3,54.3,54.3,1.86,2.25,2.25,2.31,1.45
D,307,Johnson,4.0,4.0,Ipswich Town,0.3,0.15,0.15,0.15,0.15,0.3,0.3,0.3,0.3,0.3
D,308,Furlong,4.0,4.0,Ipswich Town,1.65,1.65,1.65,1.65,1.65,0.28,0.28,0.28,0.29,0.27
D,592,Ouattara,4.0,4.0,Ipswich Town,45.75,45.75,45.75,45.75,45.75,1.38,1.5,1.54,1.77,1.02
D,327,Bijol,5.0,5.0,Leeds,66.6,66.6,66.6,66.6,66.6,2.8,3.14,3.57,2.46,2.78
D,329,Rodon,4.5,4.5,Leeds,66.03,66.03,66.03,66.03,66.03,2.28,2.61,2.97,1.99,2.27
D,330,Bogle,4.5,4.5,Leeds,63.15,63.15,63.15,63.15,63.15,2.04,2.6,2.83,1.58,2.21
D,331,Gudmundsson,4.5,4.5,Leeds,72.45,72.45,72.45,72.45,72.45,2.33,2.89,3.2,1.84,2.47
D,332,Justin,4.5,4.5,Leeds,65.1,65.1,65.1,65.1,65.1,2.54,2.93,3.21,2.13,2.52
D,333,Bornauw,4.5,4.5,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,334,Muharemović,5.0,5.0,Leeds,84.0,84.0,84.0,84.0,84.0,3.25,3.71,4.26,2.83,3.22
D,598,Elvedi,4.5,4.5,Leeds,17.94,17.94,17.94,17.94,17.94,0.81,0.88,0.96,0.75,0.81
D,603,Lienou,4.0,4.0,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,356,Virgil,6.5,6.5,Liverpool,87.75,87.75,87.75,87.75,87.75,4.29,4.59,3.73,3.23,3.91
D,357,Frimpong,5.5,5.5,Liverpool,76.05,72.9,72.9,61.65,57.9,4.42,4.66,3.61,2.64,2.72
D,358,Kerkez,5.5,5.5,Liverpool,83.52,82.98,82.98,82.44,82.44,3.93,4.32,3.31,2.85,3.27
D,359,Gomez,5.0,5.0,Liverpool,0.0,10.02,10.02,6.22,5.7,0.0,0.68,0.63,0.6,0.61
D,360,Bradley,5.0,5.0,Liverpool,0.0,0.0,0.0,19.95,25.02,0.0,0.0,0.0,0.77,1.06
D,361,Lucky,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,362,Jacquet,5.0,5.0,Liverpool,78.9,78.0,78.0,78.0,78.0,3.57,3.81,3.03,2.63,3.14
D,363,Leoni,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,364,Tsimikas,5.0,5.0,Liverpool,6.75,6.75,6.75,6.75,6.75,0.36,0.41,0.32,0.3,0.32
D,365,Ramsay,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,579,Araujo,5.5,5.5,Liverpool,23.25,17.67,17.67,14.61,14.28,1.05,0.85,0.73,0.68,0.73
D,387,O'Reilly,6.5,6.5,Man City,69.6,69.3,69.3,69.3,69.3,4.53,2.85,4.34,2.74,4.53
D,388,Guéhi,6.0,6.0,Man City,70.2,70.2,70.2,70.2,70.2,4.07,2.63,4.0,2.53,4.09
D,389,Matheus N.,6.0,6.0,Man City,25.89,25.63,25.63,25.63,25.63,1.57,1.15,1.53,1.13,1.56
D,390,Rúben,5.5,5.5,Man City,75.15,75.15,75.15,75.15,75.15,3.65,2.45,3.66,2.35,3.69
D,391,Gvardiol,5.5,5.5,Man City,81.75,81.75,81.75,81.75,81.75,4.86,3.19,4.77,3.09,4.95
D,392,Aït-Nouri,5.5,5.5,Man City,45.9,8.36,8.36,8.36,8.36,3.6,0.54,0.62,0.54,0.65
D,393,Khusanov,5.5,5.5,Man City,65.7,65.7,65.7,65.7,65.7,3.44,2.31,3.43,2.27,3.47
D,394,Alleyne,5.0,5.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,395,Lewis,4.5,4.5,Man City,12.9,12.75,12.75,12.75,12.75,0.84,0.64,0.81,0.62,0.83
D,396,Vitor Reis,4.5,4.5,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
