Pos,ID,Name,BV,SV,Team,4_xMins,5_xMins,6_xMins,7_xMins,8_xMins,4_Pts,5_Pts,6_Pts,7_Pts,8_Pts
G,226,Pickford,5.5,5.5,Everton,90.0,90.0,90.0,90.0,90.0,3.05,3.72,3.83,3.01,2.51
G,227,Travers,5.0,5.0,Everton,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
G,228,King,4.5,4.5,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,250,Leno,4.5,4.5,Fulham,89.09,89.09,89.09,89.09,89.09,2.34,2.92,3.4,4.02,3.39
G,251,Lecomte,4.0,4.0,Fulham,0.91,0.91,0.91,0.91,0.91,0.03,0.04,0.04,0.05,0.04
G,252,McNally,4.0,4.0,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,273,Phillips,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,274,Butland,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.02
G,275,Cartwright,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,276,Lo-Tutala,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,572,Tzolakis,4.6,4.6,Hull City,90.0,90.0,90.0,89.99,89.08,2.26,2.6,3.19,2.84,2.74
G,300,Walton,4.5,4.5,Ipswich Town,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
G,301,Palmer,4.0,4.0,Ipswich Town,0.9,0.9,0.9,0.9,0.9,0.03,0.03,0.03,0.02,0.03
G,302,Button,4.0,4.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,554,Van Oevelen,4.5,4.5,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,564,Scherpen,4.5,4.5,Ipswich Town,89.1,89.1,89.1,89.1,89.1,3.11,3.07,3.36,2.26,3.45
G,326,Perri,4.5,4.5,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,385,Trafford,5.0,5.0,Leeds,89.09,89.09,89.09,89.09,89.09,3.25,3.64,2.54,3.14,3.58
G,625,Cairns,4.0,4.0,Leeds,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
G,629,Zetterer,4.0,4.0,Leeds,0.91,0.91,0.91,0.91,0.91,0.05,0.05,0.04,0.05,0.05
G,350,A.Becker,5.5,5.5,Liverpool,89.09,89.09,89.09,89.09,89.09,3.68,3.29,2.99,3.15,3.56
G,351,Mamardashvili,4.9,4.9,Liverpool,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.04,0.04,0.04
G,352,Woodman,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,353,Pecsi,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,354,Jaros,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,355,Davies,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,384,Donnarumma,5.5,5.5,Man City,89.09,89.09,89.09,89.09,89.09,3.07,4.09,2.84,3.96,3.5
G,386,Bettinelli,4.5,4.5,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,587,Rulli,5.0,5.0,Man City,0.91,0.91,0.91,0.91,0.91,0.05,0.06,0.05,0.06,0.05
G,325,Darlow,4.5,4.5,Man Utd,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.04,0.04,0.04
G,412,Lammens,5.0,5.0,Man Utd,89.09,89.09,89.09,89.09,89.09,2.69,3.21,3.37,3.34,3.55
G,413,Bayindir,4.5,4.5,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,414,Heaton,4.0,4.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,442,Pope,4.9,4.9,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,443,Gillespie,4.5,4.5,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,444,Jaouen,4.5,4.5,Newcastle,0.91,0.91,0.91,0.91,0.91,0.04,0.05,0.04,0.04,0.04
G,567,Horníček,5.0,5.0,Newcastle,89.08,89.08,89.08,89.08,89.08,3.15,3.93,3.46,3.45,3.33
G,467,Sels,5.0,5.0,Nott'm Forest,89.09,89.09,89.09,89.09,89.09,3.06,3.63,3.3,2.76,3.45
G,468,John,4.5,4.5,Nott'm Forest,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02
G,590,Benda,4.5,4.5,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,494,Vicario,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,495,Austin,4.0,4.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,496,Kinsky,4.5,4.5,Spurs,88.18,88.18,88.18,88.18,88.18,3.53,3.32,2.76,3.64,2.66
G,497,Dubravka,4.0,4.0,Spurs,1.81,1.81,1.81,1.81,1.81,0.08,0.07,0.06,0.08,0.06
G,529,Roefs,5.0,5.0,Sunderland,89.99,89.99,89.99,89.99,89.99,2.72,2.33,3.38,3.17,3.63
G,530,Patterson,4.0,4.0,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,531,Ellborg,4.5,4.5,Sunderland,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
D,4,Gabriel,8.0,8.0,Arsenal,87.9,87.9,87.9,87.9,87.9,5.44,4.52,5.42,4.97,5.54
D,5,J.Timber,6.5,6.5,Arsenal,56.25,64.95,64.95,64.95,64.95,3.41,3.13,3.95,3.63,3.97
D,6,Saliba,6.0,6.0,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,8,Calafiori,5.7,5.7,Arsenal,74.25,74.1,74.1,74.1,74.1,4.39,3.64,4.56,4.21,4.58
D,9,Hincapie,5.3,5.3,Arsenal,15.93,15.54,15.54,15.54,15.54,0.76,0.7,0.77,0.73,0.77
D,10,White,5.5,5.5,Arsenal,30.75,25.35,25.35,25.35,25.35,1.79,1.24,1.5,1.4,1.49
D,11,Mosquera,5.4,5.4,Arsenal,12.11,10.2,10.2,10.2,10.2,0.66,0.6,0.64,0.63,0.66
D,31,Konsa,4.4,4.4,Arsenal,79.5,78.9,78.9,78.9,78.9,4.39,3.58,4.37,4.0,4.42
D,30,Digne,4.5,4.5,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,32,Cash,4.5,4.5,Aston Villa,66.9,66.9,66.9,66.9,66.9,2.81,2.06,2.43,2.13,1.82
D,33,Mings,4.5,4.5,Aston Villa,12.01,11.89,11.89,11.89,11.89,0.6,0.53,0.56,0.54,0.49
D,34,Pau,4.5,4.5,Aston Villa,78.3,78.3,78.3,78.3,78.3,3.11,2.27,2.69,2.36,1.98
D,36,Maatsen,4.5,4.5,Aston Villa,63.3,63.3,63.3,63.3,63.3,3.15,2.4,2.77,2.45,2.12
D,37,Lindelöf,4.5,4.5,Aston Villa,53.1,47.4,47.4,46.65,45.3,2.25,1.51,1.71,1.52,1.27
D,38,A.García,4.0,4.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,39,Nedeljkovic,4.0,4.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,596,Ruggeri,4.5,4.5,Aston Villa,25.91,25.91,25.91,25.91,25.91,1.17,0.98,1.06,0.99,0.91
D,606,Rowe,4.0,4.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,611,Wan-Bissaka,4.5,4.5,Aston Villa,23.71,23.71,23.71,23.71,23.71,1.2,0.99,1.1,0.98,0.89
D,630,Harwood-Bellis,4.5,4.5,Aston Villa,48.45,48.0,48.0,48.0,48.0,2.08,1.59,1.82,1.63,1.38
D,60,Hill,5.5,5.5,Bournemouth,85.2,85.2,85.2,85.2,85.2,4.06,3.57,3.24,4.87,3.31
D,61,Truffert,5.5,5.5,Bournemouth,88.02,88.02,88.02,88.02,88.02,3.76,3.3,2.79,4.53,2.65
D,62,Diakité,5.0,5.0,Bournemouth,9.31,9.1,9.1,9.1,9.1,0.41,0.39,0.36,0.47,0.37
D,63,Milosavljević,5.0,5.0,Bournemouth,0.39,0.75,0.75,0.75,0.75,0.11,0.25,0.25,0.25,0.25
D,64,Smith,4.5,4.5,Bournemouth,76.05,76.05,76.05,76.05,76.05,2.63,2.18,1.92,3.31,1.83
D,65,J.Araujo,4.4,4.4,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,66,Soler,4.0,4.0,Bournemouth,1.8,1.8,1.8,1.8,1.8,0.19,0.19,0.18,0.19,0.18
D,566,Silva,5.0,5.0,Bournemouth,85.01,84.9,84.9,84.9,84.9,3.82,3.31,3.0,4.63,3.05
D,573,Sanchez,4.5,4.5,Bournemouth,13.94,13.94,13.94,13.94,13.94,0.83,0.81,0.76,0.87,0.75
D,84,Collins,5.5,5.5,Brentford,87.9,87.9,81.6,79.65,79.65,3.57,3.44,3.57,3.12,4.46
D,85,Van den Berg,4.9,4.9,Brentford,0.0,0.0,57.9,68.25,68.25,0.0,0.0,2.46,2.58,3.63
D,87,Ajer,4.5,4.5,Brentford,87.75,87.75,43.7,36.58,36.58,3.53,3.39,1.91,1.55,2.03
D,88,Kayode,4.6,4.6,Brentford,81.6,81.6,81.6,81.15,81.15,2.85,2.88,3.04,2.73,4.13
D,89,Henry,4.5,4.5,Brentford,3.61,3.61,3.61,3.61,3.61,0.4,0.4,0.4,0.4,0.42
D,90,Hickey,4.5,4.5,Brentford,3.75,3.18,3.18,3.18,3.18,0.61,0.61,0.61,0.61,0.62
D,92,Ji-soo,4.5,4.5,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,93,Schuster,4.5,4.5,Brentford,7.4,7.4,2.1,0.7,0.7,0.39,0.38,0.25,0.2,0.2
D,620,Diouf,4.5,4.5,Brentford,41.4,41.4,39.45,39.24,39.24,1.54,1.54,1.55,1.46,1.97
D,113,F.Kadıoğlu,4.4,4.4,Brighton,87.96,87.96,87.96,87.96,87.96,3.99,2.53,3.59,3.92,2.23
D,114,Boscagli,4.5,4.5,Brighton,82.5,82.5,80.55,78.3,74.1,4.05,2.79,3.81,3.86,2.43
D,115,De Cuyper,4.7,4.7,Brighton,67.05,45.6,40.2,35.1,27.3,4.71,2.06,2.36,2.28,1.16
D,116,Dunk,4.5,4.5,Brighton,38.43,38.43,38.43,38.3,38.16,1.62,1.17,1.55,1.67,1.12
D,117,Coppola,4.5,4.5,Brighton,0.04,0.04,0.04,0.04,0.04,0.08,0.08,0.08,0.08,0.08
D,118,Igor,4.5,4.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,119,Costinha,4.5,4.5,Brighton,45.0,44.25,42.0,26.34,8.75,2.1,1.43,1.73,1.25,0.61
D,120,Svoboda,5.0,5.0,Brighton,0.7,0.7,0.7,0.7,0.7,0.35,0.35,0.35,0.35,0.35
D,130,Wieffer,5.0,5.0,Brighton,0.0,0.0,0.0,23.85,58.2,0.0,0.0,0.0,1.29,2.08
D,328,Struijk,5.0,5.0,Brighton,9.51,9.34,9.34,9.18,7.95,0.69,0.59,0.67,0.68,0.56
D,504,Vuskovic,5.0,5.0,Brighton,74.7,74.7,74.7,74.7,74.7,3.82,2.67,3.68,3.89,2.56
D,614,Hadjam,4.5,4.5,Brighton,21.84,21.56,21.28,18.08,10.12,1.2,0.96,1.11,1.1,0.77
D,142,James,5.4,5.4,Chelsea,73.2,73.2,73.2,73.2,73.2,5.08,2.98,3.86,3.54,3.78
D,143,Chalobah,5.5,5.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,144,Gusto,5.0,5.0,Chelsea,36.6,36.6,36.6,36.6,36.6,2.18,1.42,1.74,1.6,1.7
D,145,Fofana,5.0,5.0,Chelsea,75.9,75.9,75.9,75.9,75.9,4.74,3.43,3.74,4.05,3.82
D,146,B.Badiashile,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,148,Hato,4.5,4.5,Chelsea,26.4,26.4,26.4,26.4,26.4,1.38,1.0,1.13,1.1,1.14
D,149,Colwill,4.9,4.9,Chelsea,77.25,77.25,77.25,77.25,77.25,4.22,2.78,3.25,3.35,3.28
D,150,M.Sarr,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,151,Acheampong,4.5,4.5,Chelsea,3.11,3.11,3.11,3.11,3.11,0.24,0.21,0.22,0.22,0.22
D,152,Palestra,5.4,5.4,Chelsea,59.4,59.4,59.4,59.4,59.4,3.97,2.51,3.1,2.86,3.05
D,200,Lacroix,6.0,6.0,Chelsea,85.35,85.35,85.35,85.35,85.35,5.27,3.75,4.12,4.46,4.21
D,561,Anselmino,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,583,Chavarria,4.9,4.9,Chelsea,10.41,10.41,10.41,10.41,10.41,0.98,0.84,0.89,0.86,0.89
D,91,Pinnock,4.5,4.5,Coventry City,10.5,10.5,10.5,10.5,10.5,0.44,0.45,0.47,0.45,0.49
D,173,Thomas,4.0,4.0,Coventry City,81.5,78.45,78.45,78.45,78.45,3.02,2.98,3.22,2.87,3.46
D,174,Kitching,4.0,4.0,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,175,van Ewijk,4.0,4.0,Coventry City,87.96,87.96,87.96,87.96,87.96,2.75,2.76,3.0,2.53,3.39
D,176,Dasilva,4.0,4.0,Coventry City,84.3,81.15,81.15,81.15,81.15,2.44,2.35,2.64,2.16,2.9
D,177,Kesler-Hayden,4.0,4.0,Coventry City,1.05,6.84,6.84,6.84,6.84,0.05,0.44,0.45,0.43,0.45
D,178,Bidwell,4.0,4.0,Coventry City,2.3,1.67,1.67,1.67,1.67,0.12,0.12,0.12,0.12,0.13
D,179,Latibeaudiere,4.0,4.0,Coventry City,1.8,0.9,0.9,0.9,0.9,0.2,0.2,0.2,0.2,0.2
D,180,Woolfenden,4.0,4.0,Coventry City,1.35,4.84,4.84,4.84,4.84,0.05,0.26,0.26,0.26,0.28
D,181,Brau,4.0,4.0,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,182,Amenda,4.0,4.0,Coventry City,85.8,85.8,85.8,85.8,85.8,2.53,2.6,2.83,2.43,3.1
D,153,Disasi,4.5,4.5,Crystal Palace,40.45,40.45,40.45,40.45,40.45,1.88,1.65,1.79,1.49,1.68
D,202,Richards,5.0,5.0,Crystal Palace,87.15,87.15,87.15,87.15,87.15,4.12,3.8,4.01,3.37,3.81
D,203,Canvot,4.9,4.9,Crystal Palace,83.1,83.1,83.1,83.1,83.1,3.99,3.66,3.88,3.27,3.69
D,204,Mitchell,4.5,4.5,Crystal Palace,81.45,81.45,81.45,81.45,81.45,4.31,3.03,3.8,2.76,3.45
D,205,Sosa,4.5,4.5,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,206,Chadi Riad,4.4,4.4,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,207,Mingueza,4.4,4.4,Crystal Palace,18.4,18.4,18.4,18.4,18.4,0.91,0.8,0.85,0.76,0.83
D,220,Cardines,4.5,4.5,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,577,Tomiyasu,4.5,4.5,Crystal Palace,39.47,39.47,39.47,39.47,39.47,1.88,1.72,1.8,1.57,1.74
D,588,Khalaili,5.0,5.0,Crystal Palace,75.75,75.75,75.75,75.75,75.75,4.49,3.34,4.0,3.12,3.66
D,633,Ahanor,4.5,4.5,Crystal Palace,13.08,13.08,13.08,13.08,13.08,0.81,0.77,0.79,0.73,0.77
D,643,Chilwell,4.5,4.5,Crystal Palace,2.42,2.42,2.42,2.42,2.42,0.67,0.65,0.66,0.65,0.66
D,229,Tarkowski,6.0,6.0,Everton,86.85,86.85,86.85,86.85,86.85,3.79,4.51,4.9,3.39,2.97
D,230,Branthwaite,5.5,5.5,Everton,84.15,84.15,84.15,84.15,84.15,3.41,4.04,4.37,3.05,2.7
D,231,Keane,4.9,4.9,Everton,8.25,8.25,8.25,8.25,8.25,0.55,0.59,0.63,0.52,0.5
D,232,O'Brien,4.9,4.9,Everton,9.94,9.94,9.94,9.94,9.94,0.5,0.55,0.56,0.49,0.45
D,233,Mykolenko,4.5,4.5,Everton,83.55,83.55,83.55,83.55,83.55,2.97,3.94,3.82,2.79,2.13
D,234,Patterson,4.5,4.5,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,235,Aznou,4.0,4.0,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,649,Maitland-Niles,4.5,4.5,Everton,44.25,44.25,44.25,44.25,44.25,1.65,2.18,2.08,1.59,1.23
D,253,Andersen,5.0,5.0,Fulham,79.65,79.65,79.65,79.65,79.65,2.51,2.83,3.43,4.38,3.71
D,254,Robinson,4.5,4.5,Fulham,75.0,75.0,75.0,75.0,75.0,2.37,2.67,3.51,4.38,3.84
D,255,J.Cuenca,4.5,4.5,Fulham,13.35,13.35,13.35,13.35,13.35,0.58,0.61,0.68,0.79,0.73
D,256,Tete,4.5,4.5,Fulham,17.24,17.24,17.24,17.24,17.24,0.61,0.64,0.78,0.9,0.84
D,257,Bassey,4.5,4.5,Fulham,72.15,72.15,72.15,72.15,72.15,1.58,1.97,2.54,3.37,2.72
D,258,Castagne,4.5,4.5,Fulham,74.7,74.7,74.7,74.7,74.7,2.07,2.45,3.26,4.12,3.48
D,269,Sessegnon,4.5,4.5,Fulham,27.45,27.45,27.45,27.45,27.45,0.95,1.16,1.36,1.76,1.4
D,610,De Fougerolles,4.0,4.0,Fulham,1.35,1.35,1.35,1.35,1.35,0.45,0.46,0.46,0.46,0.46
D,650,Affengruber,4.5,4.5,Fulham,14.11,14.11,14.11,14.11,14.11,0.64,0.68,0.75,0.87,0.78
D,277,Egan,4.1,4.1,Hull City,85.35,85.35,85.35,85.35,85.35,2.29,3.02,3.64,3.2,3.09
D,278,Hughes,4.0,4.0,Hull City,0.0,0.0,15.44,19.14,19.14,0.0,0.0,0.65,0.76,0.75
D,279,Ajayi,4.1,4.1,Hull City,79.8,79.8,76.65,75.6,75.6,1.75,2.43,2.87,2.44,2.37
D,280,Coyle,4.0,4.0,Hull City,61.65,61.65,61.65,61.2,61.2,1.15,1.6,2.08,1.72,1.75
D,281,Drameh,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,282,Giles,4.0,4.0,Hull City,81.75,81.75,81.75,81.75,81.75,1.67,2.32,3.02,2.51,2.55
D,283,Jacob,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,284,McCarthy,4.0,4.0,Hull City,0.78,0.78,0.43,0.38,0.38,0.05,0.05,0.05,0.05,0.05
D,285,McNair,4.0,4.0,Hull City,3.49,3.49,1.87,1.7,1.7,0.16,0.17,0.17,0.17,0.17
D,556,Targett,4.0,4.0,Hull City,6.55,6.55,5.83,5.68,5.68,0.31,0.33,0.35,0.34,0.34
D,585,Herrington,4.0,4.0,Hull City,5.88,5.88,3.74,3.52,3.52,0.46,0.47,0.49,0.48,0.48
D,586,Mendy,4.0,4.0,Hull City,84.0,84.0,77.55,75.6,75.6,2.45,3.13,3.47,2.98,2.91
D,638,Norton-Cuffy,4.0,4.0,Hull City,32.4,32.4,32.4,32.4,32.4,0.83,0.99,1.12,1.03,1.04
D,259,Diop,4.0,4.0,Ipswich Town,84.3,84.3,84.3,84.3,84.3,3.18,3.03,3.22,1.83,3.23
D,303,Kipré,4.0,4.0,Ipswich Town,1.3,1.3,1.3,1.3,1.3,0.24,0.24,0.24,0.23,0.24
D,304,O'Shea,4.0,4.0,Ipswich Town,87.9,87.9,87.9,87.9,87.9,2.99,2.94,3.42,1.87,3.48
D,305,Davis,4.0,4.0,Ipswich Town,85.05,85.05,85.05,85.05,85.05,2.9,2.74,3.53,1.6,3.58
D,306,Greaves,4.0,4.0,Ipswich Town,72.6,72.6,72.6,72.6,72.6,2.94,2.85,3.07,1.81,3.04
D,307,Johnson,4.0,4.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,308,Furlong,4.0,4.0,Ipswich Town,2.67,2.67,2.67,2.67,2.67,0.32,0.32,0.32,0.3,0.32
D,592,Ouattara,4.0,4.0,Ipswich Town,25.48,25.48,25.48,25.48,25.48,1.04,1.02,1.14,0.81,1.13
D,327,Bijol,5.0,5.0,Leeds,79.35,79.35,79.35,79.35,79.35,3.82,4.37,2.9,3.29,4.18
D,329,Rodon,4.4,4.4,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,330,Bogle,4.5,4.5,Leeds,64.65,64.65,64.65,64.65,64.65,2.87,3.18,1.67,2.33,2.83
D,331,Gudmundsson,4.5,4.5,Leeds,70.35,70.35,70.35,70.35,70.35,2.89,3.24,1.79,2.36,2.97
D,332,Justin,4.5,4.5,Leeds,78.0,78.0,78.0,78.0,78.0,3.63,4.05,2.63,3.07,3.9
D,333,Bornauw,4.5,4.5,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,334,Muharemović,5.0,5.0,Leeds,84.9,84.9,84.9,84.9,84.9,4.12,4.72,3.14,3.55,4.54
D,598,Elvedi,4.5,4.5,Leeds,57.15,57.15,57.15,57.15,57.15,2.68,3.11,2.06,2.32,2.99
D,603,Lienou,4.0,4.0,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,641,Bard,4.5,4.5,Leeds,3.65,3.65,3.65,3.65,3.65,0.67,0.67,0.64,0.66,0.66
D,356,Virgil,6.5,6.5,Liverpool,87.75,87.75,87.75,87.75,87.75,4.41,3.5,3.1,3.67,3.98
D,357,Frimpong,5.4,5.4,Liverpool,70.2,70.2,59.1,55.95,55.95,4.18,3.21,2.39,2.46,2.87
D,358,Kerkez,5.4,5.4,Liverpool,76.95,76.95,76.95,76.95,76.95,3.93,2.97,2.68,2.94,3.49
D,359,Gomez,5.0,5.0,Liverpool,4.35,4.35,3.2,2.97,2.97,0.29,0.28,0.27,0.27,0.28
D,360,Bradley,5.0,5.0,Liverpool,0.0,0.0,17.1,22.35,22.35,0.0,0.0,0.68,0.95,1.05
D,361,Lucky,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,362,Jacquet,5.0,5.0,Liverpool,78.0,78.0,78.0,78.0,78.0,3.88,3.06,2.72,3.2,3.52
D,363,Leoni,4.0,4.0,Liverpool,1.21,1.21,1.21,1.21,1.21,0.23,0.22,0.22,0.22,0.22
D,364,Tsimikas,4.9,4.9,Liverpool,13.95,13.95,13.95,13.95,13.95,0.65,0.57,0.53,0.56,0.62
D,365,Ramsay,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,579,Araujo,5.4,5.4,Liverpool,21.15,21.15,18.06,16.66,16.66,0.95,0.81,0.74,0.77,0.82
D,387,O'Reilly,6.5,6.5,Man City,75.6,78.0,78.0,78.0,78.0,3.15,5.21,3.23,5.26,4.06
