Pos,ID,Name,BV,SV,Team,2_xMins,3_xMins,4_xMins,5_xMins,6_xMins,2_Pts,3_Pts,4_Pts,5_Pts,6_Pts
G,199,Benitez,4.5,4.5,Crystal Palace,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.05,0.04,0.04
G,555,Matthews,4.0,4.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,226,Pickford,5.5,5.5,Everton,90.0,90.0,90.0,90.0,90.0,3.21,3.23,3.06,3.82,3.84
G,227,Travers,5.0,5.0,Everton,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
G,228,King,4.5,4.5,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,250,Leno,4.5,4.5,Fulham,89.09,89.09,89.09,89.09,89.09,3.33,3.48,2.44,3.08,3.36
G,251,Lecomte,4.0,4.0,Fulham,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.03,0.04,0.04
G,252,McNally,4.0,4.0,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,273,Phillips,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,274,Butland,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,275,Cartwright,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,276,Lo-Tutala,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,572,Tzolakis,4.5,4.5,Hull City,90.0,90.0,90.0,90.0,90.0,3.11,3.05,2.34,2.61,3.21
G,300,Walton,4.5,4.5,Ipswich Town,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
G,301,Palmer,4.0,4.0,Ipswich Town,0.9,0.9,0.9,0.9,0.9,0.02,0.02,0.03,0.03,0.03
G,302,Button,4.0,4.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,554,Van Oevelen,4.5,4.5,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,564,Scherpen,4.5,4.5,Ipswich Town,89.1,89.1,89.1,89.1,89.1,2.83,2.65,3.08,3.17,3.4
G,326,Perri,4.5,4.5,Leeds,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.04,0.04,0.03
G,385,Trafford,5.0,5.0,Leeds,89.09,89.09,89.09,89.09,89.09,3.3,3.02,3.28,3.58,2.55
G,350,A.Becker,5.5,5.5,Liverpool,89.09,89.09,89.09,89.09,89.09,3.91,3.68,3.86,3.43,3.01
G,351,Mamardashvili,5.0,5.0,Liverpool,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.04,0.04,0.04
G,352,Woodman,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,353,Pecsi,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,354,Jaros,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,355,Davies,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,384,Donnarumma,5.5,5.5,Man City,89.09,89.09,89.09,89.09,89.09,3.6,3.84,3.12,3.96,2.79
G,386,Bettinelli,4.5,4.5,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,587,Rulli,5.0,5.0,Man City,0.91,0.91,0.91,0.91,0.91,0.05,0.06,0.05,0.06,0.05
G,325,Darlow,4.5,4.5,Man Utd,0.91,0.91,0.91,0.91,0.91,0.05,0.04,0.04,0.04,0.04
G,412,Lammens,5.0,5.0,Man Utd,89.09,89.09,89.09,89.09,89.09,3.83,3.32,2.84,3.41,3.41
G,413,Bayindir,4.5,4.5,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,414,Heaton,4.0,4.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,442,Pope,5.0,5.0,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,443,Gillespie,4.5,4.5,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,444,Jaouen,4.5,4.5,Newcastle,1.65,1.65,1.65,1.65,1.65,0.06,0.06,0.06,0.08,0.06
G,567,Horníček,5.0,5.0,Newcastle,88.48,88.48,88.48,88.48,88.48,3.05,3.28,3.24,3.94,3.44
G,467,Sels,5.0,5.0,Nott'm Forest,89.1,89.1,89.1,89.1,89.1,2.56,3.39,3.18,3.82,3.34
G,468,John,4.5,4.5,Nott'm Forest,0.27,0.27,0.27,0.27,0.27,0.02,0.02,0.02,0.02,0.02
G,590,Benda,4.5,4.5,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,494,Vicario,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,495,Austin,4.0,4.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,496,Kinsky,4.5,4.5,Spurs,88.18,88.18,88.18,88.18,88.18,3.13,3.38,3.52,3.34,2.87
G,497,Dubravka,4.0,4.0,Spurs,1.81,1.81,1.81,1.81,1.81,0.07,0.07,0.08,0.07,0.06
G,529,Roefs,5.0,5.0,Sunderland,89.99,89.99,89.99,89.99,89.99,3.6,2.96,2.85,2.44,3.35
G,530,Patterson,4.0,4.0,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,531,Ellborg,4.5,4.5,Sunderland,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
D,4,Gabriel,8.0,8.0,Arsenal,87.75,87.9,87.9,87.9,87.9,4.94,4.59,5.42,4.6,5.44
D,5,J.Timber,6.5,6.5,Arsenal,0.0,20.7,65.4,65.4,65.4,0.0,1.16,3.88,3.3,4.07
D,6,Saliba,6.0,6.0,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,8,Calafiori,5.5,5.5,Arsenal,75.15,70.5,70.05,70.05,70.05,4.17,3.74,4.06,3.56,4.29
D,9,Hincapie,5.5,5.5,Arsenal,16.5,21.45,18.3,18.3,18.3,0.73,1.0,0.82,0.78,0.84
D,10,White,5.5,5.5,Arsenal,79.8,57.15,25.05,25.05,25.05,4.42,3.13,1.44,1.27,1.49
D,11,Mosquera,5.5,5.5,Arsenal,61.5,31.05,10.74,10.74,10.74,3.32,1.49,0.65,0.62,0.67
D,31,Konsa,4.5,4.5,Arsenal,34.05,66.15,78.9,78.9,78.9,1.76,3.1,4.33,3.7,4.36
D,30,Digne,4.5,4.5,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,32,Cash,4.5,4.5,Aston Villa,71.7,71.7,71.7,71.7,71.7,1.8,3.18,3.04,2.32,2.7
D,33,Mings,4.5,4.5,Aston Villa,13.58,10.68,10.68,10.68,10.68,0.54,0.6,0.57,0.52,0.55
D,34,Pau,4.5,4.5,Aston Villa,76.5,79.65,79.2,78.75,78.75,1.86,3.33,3.19,2.43,2.79
D,36,Maatsen,4.5,4.5,Aston Villa,73.95,53.1,52.65,52.65,52.65,2.27,2.73,2.59,2.09,2.31
D,37,Lindelöf,4.5,4.5,Aston Villa,82.05,82.05,82.05,82.2,82.2,2.08,3.51,3.43,2.62,3.0
D,38,A.García,4.0,4.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,39,Nedeljkovic,4.0,4.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,596,Ruggeri,4.5,4.5,Aston Villa,15.02,36.0,36.0,36.0,36.0,0.67,1.59,1.54,1.26,1.42
D,606,Rowe,4.0,4.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,611,Wan-Bissaka,4.5,4.5,Aston Villa,20.89,20.89,20.76,20.11,20.11,0.74,1.07,1.03,0.87,0.95
D,60,Hill,5.5,5.5,Bournemouth,84.15,84.15,83.7,83.7,83.7,4.7,3.84,4.1,3.5,3.24
D,61,Truffert,5.5,5.5,Bournemouth,87.96,87.96,87.96,87.96,87.96,4.31,3.43,3.9,3.33,2.94
D,62,Diakité,5.0,5.0,Bournemouth,12.45,12.45,12.3,12.22,12.22,0.61,0.52,0.56,0.5,0.47
D,63,Milosavljević,5.0,5.0,Bournemouth,0.0,0.0,0.33,0.62,0.62,0.0,0.0,0.11,0.25,0.25
D,64,Smith,4.5,4.5,Bournemouth,43.35,38.1,38.1,38.1,38.1,1.81,1.26,1.44,1.21,1.13
D,65,J.Araujo,4.5,4.5,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,66,Soler,4.0,4.0,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,566,Silva,5.0,5.0,Bournemouth,83.1,83.1,83.1,82.65,82.65,4.47,3.64,3.96,3.3,3.04
D,573,Sanchez,4.5,4.5,Bournemouth,47.4,52.5,52.5,52.5,52.5,2.36,2.09,2.39,2.04,1.83
D,84,Collins,5.5,5.5,Brentford,88.35,88.35,88.35,88.35,86.85,4.03,5.01,3.53,3.44,3.67
D,85,Van den Berg,5.0,5.0,Brentford,0.0,0.0,0.0,0.0,62.55,0.0,0.0,0.0,0.0,2.6
D,87,Ajer,4.5,4.5,Brentford,83.85,83.85,83.85,83.85,36.3,3.86,4.67,3.34,3.27,1.51
D,88,Kayode,4.5,4.5,Brentford,84.45,84.45,84.45,84.45,83.85,3.2,4.36,2.89,3.01,3.03
D,89,Henry,4.5,4.5,Brentford,16.25,16.25,16.25,16.25,15.55,0.91,1.01,0.9,0.91,0.9
D,90,Hickey,4.5,4.5,Brentford,4.04,3.75,3.75,3.75,3.46,0.61,0.62,0.61,0.61,0.61
D,91,Pinnock,4.5,4.5,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,92,Ji-soo,4.5,4.5,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,93,Schuster,4.5,4.5,Brentford,15.65,15.65,15.65,15.65,4.6,0.67,0.75,0.63,0.62,0.44
D,113,F.Kadıoğlu,4.5,4.5,Brighton,43.92,82.65,82.2,82.2,82.2,1.32,3.78,3.52,2.46,3.36
D,114,Boscagli,4.5,4.5,Brighton,67.5,58.8,58.8,58.8,58.8,2.29,2.93,2.74,2.15,2.85
D,115,De Cuyper,4.6,4.6,Brighton,74.7,43.95,38.85,38.85,38.85,3.24,2.97,2.53,1.77,2.28
D,116,Dunk,4.5,4.5,Brighton,37.89,37.62,37.62,37.62,37.62,1.14,1.65,1.59,1.22,1.59
D,117,Coppola,4.5,4.5,Brighton,0.04,0.04,0.04,0.04,0.04,0.08,0.08,0.08,0.08,0.08
D,118,Igor,4.5,4.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,119,Costinha,4.5,4.5,Brighton,10.21,8.75,8.75,8.75,8.75,0.62,0.68,0.67,0.62,0.66
D,120,Svoboda,5.0,5.0,Brighton,1.6,1.6,1.6,1.6,1.6,0.38,0.39,0.39,0.38,0.39
D,130,Wieffer,5.0,5.0,Brighton,83.4,79.95,79.95,79.95,79.95,3.0,4.38,4.15,2.96,3.89
D,328,Struijk,5.0,5.0,Brighton,25.46,19.8,19.8,19.8,19.8,0.94,1.15,1.11,0.92,1.12
D,504,Vuskovic,5.0,5.0,Brighton,70.5,70.5,70.5,70.5,70.5,2.72,3.87,3.71,2.89,3.79
D,142,James,5.5,5.5,Chelsea,53.55,49.2,49.2,49.2,49.2,2.48,1.55,3.06,2.02,2.36
D,143,Chalobah,5.5,5.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,144,Gusto,5.0,5.0,Chelsea,21.41,19.5,19.5,19.5,19.5,1.03,0.78,1.23,0.92,1.02
D,145,Fofana,5.0,5.0,Chelsea,68.85,68.4,68.4,68.4,68.4,3.22,2.55,4.05,3.07,3.18
D,146,B.Badiashile,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,147,Tosin,4.5,4.5,Chelsea,1.9,1.85,1.85,1.85,1.85,0.14,0.14,0.15,0.14,0.14
D,148,Hato,4.5,4.5,Chelsea,15.76,13.76,13.76,13.76,13.76,0.73,0.6,0.78,0.66,0.69
D,149,Colwill,5.0,5.0,Chelsea,80.1,79.65,79.65,79.65,79.65,3.17,2.29,4.21,2.92,3.21
D,150,M.Sarr,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,151,Acheampong,4.5,4.5,Chelsea,3.67,3.67,3.67,3.67,3.67,0.25,0.24,0.28,0.25,0.25
D,152,Palestra,5.5,5.5,Chelsea,58.2,72.45,72.45,72.45,72.45,2.98,2.39,5.05,3.22,3.82
D,153,Disasi,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,200,Lacroix,6.0,6.0,Chelsea,79.8,79.8,79.8,79.8,79.8,3.78,3.02,4.89,3.67,3.76
D,561,Anselmino,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,583,Chavarria,5.0,5.0,Chelsea,7.66,5.04,5.04,5.04,5.04,0.77,0.66,0.74,0.68,0.7
D,173,Thomas,4.0,4.0,Coventry City,83.85,83.85,83.85,83.85,83.85,4.37,2.03,3.15,3.19,3.22
D,174,Kitching,4.0,4.0,Coventry City,7.92,7.92,7.92,7.92,7.92,0.62,0.52,0.56,0.56,0.57
D,175,van Ewijk,4.0,4.0,Coventry City,87.96,87.96,87.96,87.96,87.96,4.39,1.65,2.94,2.85,3.02
D,176,Dasilva,4.0,4.0,Coventry City,79.65,79.65,79.65,79.65,79.65,3.76,1.29,2.43,2.39,2.53
D,177,Kesler-Hayden,4.0,4.0,Coventry City,7.72,7.72,7.72,7.72,7.72,0.5,0.41,0.45,0.45,0.46
D,178,Bidwell,4.0,4.0,Coventry City,1.76,1.76,1.76,1.76,1.76,0.14,0.12,0.12,0.12,0.13
D,179,Latibeaudiere,4.0,4.0,Coventry City,0.7,0.7,0.7,0.7,0.7,0.2,0.2,0.2,0.2,0.2
D,180,Woolfenden,4.0,4.0,Coventry City,2.56,2.56,2.56,2.56,2.56,0.28,0.25,0.26,0.26,0.26
D,181,Brau,4.0,4.0,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,182,Amenda,4.0,4.0,Coventry City,85.8,85.8,85.8,85.8,85.8,4.09,1.83,2.94,3.0,3.01
D,201,Muñoz,5.5,5.5,Crystal Palace,62.4,62.4,62.4,62.4,62.4,2.16,2.87,3.5,2.74,3.17
D,202,Richards,5.0,5.0,Crystal Palace,87.9,87.9,87.9,87.9,87.9,2.89,3.91,4.31,3.98,4.1
D,203,Canvot,5.0,5.0,Crystal Palace,87.9,87.9,87.9,87.9,87.9,2.97,4.02,4.45,4.08,4.18
D,204,Mitchell,4.5,4.5,Crystal Palace,83.4,83.4,83.4,83.4,83.4,2.46,3.32,4.18,3.19,3.78
D,205,Sosa,4.5,4.5,Crystal Palace,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2
D,206,Chadi Riad,4.5,4.5,Crystal Palace,20.4,41.1,49.35,54.75,54.75,0.68,1.73,2.34,2.26,2.42
D,207,Mingueza,4.5,4.5,Crystal Palace,28.53,23.82,21.46,20.36,20.36,1.02,1.08,1.11,1.01,1.06
D,220,Cardines,4.5,4.5,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,577,Tomiyasu,4.5,4.5,Crystal Palace,47.55,33.6,29.04,26.31,26.31,1.53,1.41,1.38,1.21,1.26
D,588,Khalaili,5.0,5.0,Crystal Palace,19.88,19.88,19.88,19.59,19.59,0.93,1.04,1.17,1.02,1.09
D,229,Tarkowski,6.0,6.0,Everton,87.45,87.45,87.45,87.45,87.45,3.63,3.7,3.81,4.73,4.99
D,230,Branthwaite,5.5,5.5,Everton,82.05,81.6,81.6,81.6,81.6,3.12,3.14,3.27,4.03,4.27
D,231,Keane,5.0,5.0,Everton,10.05,10.05,10.05,10.05,10.05,0.62,0.62,0.64,0.7,0.75
D,232,O'Brien,5.0,5.0,Everton,35.52,30.67,30.67,30.67,30.67,1.23,1.18,1.17,1.41,1.43
D,233,Mykolenko,4.5,4.5,Everton,81.75,81.75,81.75,81.75,81.75,2.7,2.82,2.87,3.83,3.9
D,234,Patterson,4.5,4.5,Everton,0.08,0.08,0.08,0.08,0.08,0.16,0.16,0.16,0.16,0.16
D,235,Aznou,4.0,4.0,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,253,Andersen,5.0,5.0,Fulham,76.2,76.2,76.2,76.2,76.2,3.56,3.73,2.52,2.84,3.43
D,254,Robinson,4.5,4.5,Fulham,78.0,78.0,78.0,78.0,78.0,3.52,3.79,2.62,3.01,3.69
D,255,J.Cuenca,4.5,4.5,Fulham,13.94,13.94,13.94,13.94,13.94,0.71,0.74,0.58,0.61,0.69
D,256,Tete,4.5,4.5,Fulham,17.0,17.0,17.0,17.0,17.0,0.73,0.78,0.62,0.66,0.77
D,257,Bassey,4.5,4.5,Fulham,85.35,85.35,85.35,85.35,85.35,3.17,3.42,1.96,2.5,3.12
D,258,Castagne,4.5,4.5,Fulham,74.25,74.25,74.25,74.25,74.25,2.95,3.14,2.09,2.52,3.11
D,269,Sessegnon,4.5,4.5,Fulham,21.87,21.87,21.87,21.87,21.87,1.29,1.38,1.12,1.23,1.35
D,610,De Fougerolles,4.0,4.0,Fulham,4.95,4.95,4.95,4.95,4.73,0.46,0.47,0.45,0.46,0.46
D,277,Egan,4.0,4.0,Hull City,86.85,84.45,84.45,84.45,77.4,3.41,3.22,2.35,2.84,3.29
D,278,Hughes,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,57.3,0.0,0.0,0.0,0.0,2.43
D,279,Ajayi,4.0,4.0,Hull City,57.6,74.25,74.25,74.25,71.85,2.15,2.59,1.86,2.27,2.81
D,280,Coyle,4.0,4.0,Hull City,64.05,79.05,79.05,79.05,79.05,2.08,2.51,1.47,1.83,2.64
D,281,Drameh,4.0,4.0,Hull City,24.0,11.92,11.74,11.74,11.74,0.88,0.53,0.45,0.48,0.53
D,282,Giles,4.0,4.0,Hull City,79.35,78.75,78.75,78.75,78.75,2.75,2.76,1.66,2.04,2.84
D,283,Jacob,4.0,4.0,Hull City,0.24,0.7,0.7,0.7,0.7,0.06,0.2,0.2,0.2,0.2
D,284,McCarthy,4.0,4.0,Hull City,3.75,1.57,1.57,1.57,0.35,0.17,0.09,0.08,0.09,0.05
D,285,McNair,4.0,4.0,Hull City,8.1,5.4,5.4,5.4,2.85,0.36,0.33,0.31,0.32,0.3
D,556,Targett,4.0,4.0,Hull City,9.9,8.82,8.82,8.82,7.74,0.63,0.63,0.58,0.6,0.63
D,585,Herrington,4.0,4.0,Hull City,11.28,10.6,10.6,10.6,4.23,0.63,0.62,0.56,0.6,0.46
D,586,Mendy,4.0,4.0,Hull City,69.15,60.9,60.9,60.9,23.18,2.87,2.42,1.82,2.15,1.11
D,259,Diop,4.0,4.0,Ipswich Town,82.5,82.5,82.5,82.5,82.5,2.24,2.35,3.04,3.02,3.16
D,303,Kipré,4.0,4.0,Ipswich Town,2.2,2.2,2.2,2.2,2.2,0.27,0.27,0.28,0.28,0.28
D,304,O'Shea,4.0,4.0,Ipswich Town,88.05,88.05,88.05,88.05,88.05,2.53,2.73,3.25,3.35,3.57
D,305,Davis,4.0,4.0,Ipswich Town,85.05,85.05,85.05,85.05,85.05,2.08,2.39,2.77,2.86,3.5
D,306,Greaves,4.0,4.0,Ipswich Town,54.3,54.3,54.3,54.3,54.3,1.74,1.81,2.23,2.27,2.29
D,307,Johnson,4.0,4.0,Ipswich Town,0.15,0.15,0.15,0.15,0.15,0.3,0.3,0.3,0.3,0.3
D,308,Furlong,4.0,4.0,Ipswich Town,1.65,1.65,1.65,1.65,1.65,0.28,0.28,0.28,0.28,0.29
D,592,Ouattara,4.0,4.0,Ipswich Town,46.05,46.05,46.05,46.05,46.05,1.23,1.37,1.49,1.54,1.78
D,327,Bijol,5.0,5.0,Leeds,81.3,66.6,66.6,66.6,66.6,3.94,2.84,3.19,3.59,2.47
D,329,Rodon,4.5,4.5,Leeds,81.9,66.03,66.03,66.03,66.03,3.2,2.33,2.58,2.95,2.0
D,330,Bogle,4.5,4.5,Leeds,81.6,63.15,63.15,63.15,63.15,3.52,2.07,2.63,2.84,1.61
D,331,Gudmundsson,4.5,4.5,Leeds,20.55,72.45,72.45,72.45,72.45,0.89,2.36,2.93,3.2,1.85
D,332,Justin,4.5,4.5,Leeds,79.8,65.1,65.1,65.1,65.1,3.66,2.59,2.94,3.2,2.15
D,333,Bornauw,4.5,4.5,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,334,Muharemović,5.0,5.0,Leeds,84.0,84.0,84.0,84.0,84.0,3.79,3.3,3.72,4.29,2.84
D,598,Elvedi,4.5,4.5,Leeds,9.35,17.94,17.94,17.94,17.94,0.49,0.81,0.89,0.97,0.76
D,603,Lienou,4.0,4.0,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,356,Virgil,6.5,6.5,Liverpool,87.75,87.75,87.75,87.75,87.75,4.43,4.25,4.56,3.68,3.22
D,357,Frimpong,5.5,5.5,Liverpool,75.6,71.85,71.85,71.85,59.7,4.78,4.17,4.59,3.58,2.6
D,358,Kerkez,5.5,5.5,Liverpool,83.25,82.98,82.98,82.98,82.44,4.19,3.85,4.22,3.22,2.83
D,359,Gomez,5.0,5.0,Liverpool,4.28,11.02,11.02,11.02,6.57,0.22,0.68,0.7,0.65,0.61
D,360,Bradley,5.0,5.0,Liverpool,0.0,0.0,0.0,0.0,22.65,0.0,0.0,0.0,0.0,0.87
D,361,Lucky,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,362,Jacquet,5.0,5.0,Liverpool,78.9,78.0,78.0,78.0,78.0,3.78,3.5,3.8,3.04,2.63
D,363,Leoni,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,364,Tsimikas,5.0,5.0,Liverpool,6.75,6.75,6.75,6.75,6.75,0.4,0.36,0.4,0.32,0.29
D,365,Ramsay,4.0,4.0,Liverpool,1.8,2.25,2.25,2.25,1.8,0.1,0.11,0.12,0.1,0.08
D,579,Araujo,5.5,5.5,Liverpool,21.0,18.48,18.48,18.48,14.95,0.95,0.8,0.87,0.76,0.68
D,387,O'Reilly,6.5,6.5,Man City,81.15,78.3,77.85,77.85,77.85,4.4,5.18,3.24,4.95,2.98
D,388,Guéhi,6.0,6.0,Man City,77.25,75.3,75.3,75.3,75.3,3.83,4.34,2.82,4.31,2.64
D,389,Matheus N.,6.0,6.0,Man City,39.15,26.66,26.14,26.14,26.14,1.84,1.57,1.15,1.5,1.12
D,390,Rúben,5.5,5.5,Man City,75.15,75.15,75.15,75.15,75.15,3.3,3.63,2.47,3.68,2.31
D,391,Gvardiol,5.5,5.5,Man City,82.2,82.2,82.2,82.2,82.2,4.14,4.88,3.18,4.81,3.08
D,392,Aït-Nouri,5.5,5.5,Man City,25.8,34.8,8.74,8.74,8.74,1.48,2.56,0.54,0.65,0.54
D,393,Khusanov,5.5,5.5,Man City,47.25,66.15,66.15,66.15,66.15,2.09,3.46,2.31,3.44,2.23
D,394,Alleyne,5.0,5.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,395,Lewis,4.5,4.5,Man City,21.45,13.95,13.95,13.95,13.95,1.02,0.88,0.66,0.88,0.64
D,396,Vitor Reis,4.5,4.5,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,416,De Ligt,5.0,5.0,Man Utd,0.0,0.0,0.0,3.9,22.2,0.0,0.0,0.0,0.18,1.06
D,417,Dalot,5.0,5.0,Man Utd,49.8,49.8,49.8,49.8,48.9,2.6,2.06,1.77,2.18,2.25
D,418,Maguire,5.0,5.0,Man Utd,82.5,74.85,74.85,71.7,57.0,4.33,3.5,2.68,3.36,2.69
