Pos,ID,Name,BV,SV,Team,2_xMins,3_xMins,4_xMins,5_xMins,6_xMins,2_Pts,3_Pts,4_Pts,5_Pts,6_Pts
G,496,Kinsky,4.5,4.5,Spurs,89.09,89.09,89.09,89.09,89.09,3.3,3.33,3.65,3.33,2.88
G,497,Dubravka,4.0,4.0,Spurs,0.92,0.92,0.92,0.92,0.92,0.04,0.04,0.04,0.04,0.04
G,529,Roefs,5.0,5.0,Sunderland,89.99,89.99,89.99,89.99,89.99,3.53,3.05,2.9,2.47,3.36
G,530,Patterson,4.0,4.0,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,531,Ellborg,4.5,4.5,Sunderland,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
D,4,Gabriel,8.0,8.0,Arsenal,86.85,87.9,87.9,87.9,87.9,4.62,4.32,5.32,4.56,5.29
D,5,J.Timber,6.5,6.5,Arsenal,0.0,20.7,65.4,65.4,65.4,0.0,1.07,3.75,3.23,3.89
D,6,Saliba,6.0,6.0,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,8,Calafiori,5.5,5.5,Arsenal,66.45,70.5,70.05,70.05,70.05,3.36,3.49,3.93,3.38,4.14
D,9,Hincapie,5.5,5.5,Arsenal,23.4,19.65,18.3,18.3,18.3,1.05,0.85,0.82,0.76,0.83
D,10,White,5.5,5.5,Arsenal,78.75,56.4,25.05,25.05,25.05,3.96,2.9,1.39,1.22,1.45
D,11,Mosquera,5.5,5.5,Arsenal,44.4,21.3,10.74,10.74,10.74,2.19,0.9,0.65,0.61,0.65
D,31,Konsa,4.5,4.5,Arsenal,54.6,79.35,78.9,78.9,78.9,2.61,3.49,4.24,3.51,4.22
D,30,Digne,4.5,4.5,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,32,Cash,4.5,4.5,Aston Villa,78.45,75.15,75.15,75.15,75.15,2.25,3.69,3.31,2.5,3.1
D,33,Mings,4.5,4.5,Aston Villa,13.93,13.81,13.81,13.81,13.81,0.58,0.75,0.7,0.62,0.68
D,34,Pau,4.5,4.5,Aston Villa,76.95,76.95,75.9,75.9,75.9,2.12,3.54,3.11,2.38,2.94
D,36,Maatsen,4.5,4.5,Aston Villa,53.1,52.2,52.2,52.2,52.2,1.84,2.86,2.53,2.06,2.52
D,37,Lindelöf,4.5,4.5,Aston Villa,82.05,82.05,82.2,82.2,82.2,2.39,3.92,3.49,2.69,3.26
D,38,A.García,4.0,4.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,39,Nedeljkovic,4.0,4.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,596,Ruggeri,4.5,4.5,Aston Villa,35.55,35.55,35.55,35.55,35.55,1.15,1.7,1.51,1.29,1.48
D,60,Hill,5.5,5.5,Bournemouth,80.55,80.55,80.1,80.1,80.1,4.54,3.68,4.08,3.37,3.06
D,61,Truffert,5.5,5.5,Bournemouth,85.95,85.95,85.95,85.95,85.95,4.32,3.38,4.01,3.26,2.75
D,62,Diakité,5.0,5.0,Bournemouth,18.72,18.72,18.64,18.48,18.48,0.89,0.74,0.81,0.69,0.63
D,63,Milosavljević,5.0,5.0,Bournemouth,0.0,0.0,0.12,1.65,1.65,0.0,0.0,0.04,0.29,0.29
D,64,Smith,4.5,4.5,Bournemouth,27.9,19.08,19.08,19.08,19.08,1.11,0.63,0.7,0.62,0.59
D,65,J.Araujo,4.5,4.5,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,66,Soler,4.0,4.0,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,566,Silva,5.0,5.0,Bournemouth,80.85,80.85,80.85,80.4,80.4,4.2,3.35,3.76,3.03,2.71
D,573,Sanchez,4.5,4.5,Bournemouth,63.45,71.85,71.85,71.85,71.85,3.21,2.81,3.34,2.71,2.31
D,84,Collins,5.5,5.5,Brentford,87.9,87.9,87.9,87.9,87.9,4.09,4.76,3.71,3.28,3.47
D,85,Van den Berg,5.0,5.0,Brentford,0.0,0.0,0.0,0.0,50.1,0.0,0.0,0.0,0.0,1.96
D,87,Ajer,4.5,4.5,Brentford,81.6,81.6,81.6,81.6,44.1,3.76,4.34,3.41,3.01,1.71
D,88,Kayode,4.5,4.5,Brentford,84.0,84.0,84.0,84.0,83.55,3.16,3.99,2.88,2.75,2.6
D,89,Henry,4.5,4.5,Brentford,16.25,16.25,16.25,16.25,15.55,0.91,0.98,0.89,0.89,0.88
D,90,Hickey,4.5,4.5,Brentford,3.75,3.75,3.75,3.75,3.75,0.61,0.62,0.61,0.6,0.6
D,91,Pinnock,4.5,4.5,Brentford,7.2,7.2,7.2,7.2,3.45,0.38,0.43,0.36,0.32,0.17
D,92,Ji-soo,4.5,4.5,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,93,Schuster,4.5,4.5,Brentford,11.93,11.93,11.93,11.93,4.86,0.54,0.57,0.53,0.51,0.42
D,113,F.Kadıoğlu,4.5,4.5,Brighton,85.95,82.65,82.65,82.65,82.65,2.56,3.56,3.56,2.55,3.36
D,114,Boscagli,4.5,4.5,Brighton,77.55,63.0,63.0,63.0,63.0,2.8,3.07,3.0,2.39,3.1
D,115,De Cuyper,4.5,4.5,Brighton,66.45,33.3,29.1,29.1,29.1,2.97,1.97,1.67,1.27,1.57
D,116,Dunk,4.5,4.5,Brighton,41.85,36.45,36.45,36.45,36.45,1.28,1.55,1.52,1.22,1.54
D,117,Coppola,4.5,4.5,Brighton,0.08,0.04,0.04,0.04,0.04,0.08,0.08,0.08,0.08,0.08
D,118,Igor,4.5,4.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,119,Costinha,4.5,4.5,Brighton,9.69,9.11,9.11,9.11,9.11,0.71,0.77,0.77,0.71,0.75
D,120,Svoboda,5.0,5.0,Brighton,2.96,1.75,1.75,1.75,1.75,0.4,0.38,0.38,0.38,0.38
D,130,Wieffer,5.0,5.0,Brighton,78.9,73.8,73.8,73.8,73.8,2.96,3.76,3.78,2.76,3.56
D,328,Struijk,5.0,5.0,Brighton,0.0,24.82,24.82,24.82,24.82,0.0,1.3,1.27,1.08,1.29
D,504,Vuskovic,5.0,5.0,Brighton,66.3,65.85,65.85,65.85,65.85,2.64,3.48,3.41,2.71,3.5
D,142,James,5.5,5.5,Chelsea,82.65,59.25,59.25,59.25,59.25,3.93,2.07,3.8,2.61,2.92
D,143,Chalobah,5.5,5.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,144,Gusto,5.0,5.0,Chelsea,10.6,10.35,10.35,10.35,10.35,0.72,0.64,0.83,0.7,0.75
D,145,Fofana,5.0,5.0,Chelsea,0.0,39.45,39.45,39.45,39.45,0.0,1.48,2.14,1.73,1.81
D,146,B.Badiashile,4.5,4.5,Chelsea,0.32,0.04,0.04,0.04,0.04,0.08,0.08,0.08,0.08,0.08
D,147,Tosin,4.5,4.5,Chelsea,10.5,5.53,5.53,5.53,5.53,0.46,0.25,0.32,0.28,0.28
D,148,Hato,4.5,4.5,Chelsea,14.9,12.44,12.44,12.44,12.44,0.7,0.62,0.77,0.67,0.7
D,149,Colwill,5.0,5.0,Chelsea,80.1,76.8,76.8,76.8,76.8,3.18,2.34,4.16,2.95,3.24
D,150,M.Sarr,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,151,Acheampong,4.5,4.5,Chelsea,4.95,2.26,2.26,2.26,2.26,0.26,0.2,0.23,0.21,0.21
D,152,Palestra,5.5,5.5,Chelsea,76.35,76.35,76.35,76.35,76.35,3.76,2.63,5.37,3.52,4.06
D,153,Disasi,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,200,Lacroix,6.0,6.0,Chelsea,84.3,82.5,82.5,82.5,82.5,3.85,3.14,4.95,3.8,4.01
D,561,Anselmino,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,583,Chavarria,5.0,5.0,Chelsea,6.76,6.76,6.76,6.76,6.76,0.73,0.69,0.81,0.72,0.75
D,173,Thomas,4.0,4.0,Coventry City,80.1,80.1,80.1,80.1,80.1,3.96,2.03,3.02,2.94,3.09
D,174,Kitching,4.0,4.0,Coventry City,15.48,15.48,15.48,15.48,15.48,0.94,0.7,0.83,0.81,0.83
D,175,van Ewijk,4.0,4.0,Coventry City,87.96,87.96,87.96,87.96,87.96,4.09,1.76,2.94,2.74,2.95
D,176,Dasilva,4.0,4.0,Coventry City,76.95,76.95,76.95,76.95,76.95,3.41,1.32,2.35,2.22,2.39
D,177,Kesler-Hayden,4.0,4.0,Coventry City,7.54,7.54,7.54,7.54,7.54,0.5,0.41,0.45,0.44,0.45
D,178,Bidwell,4.0,4.0,Coventry City,1.9,1.9,1.9,1.9,1.9,0.15,0.12,0.13,0.13,0.13
D,179,Latibeaudiere,4.0,4.0,Coventry City,0.6,0.6,0.6,0.6,0.6,0.2,0.2,0.2,0.2,0.2
D,180,Woolfenden,4.0,4.0,Coventry City,4.83,4.83,4.83,4.83,4.83,0.36,0.31,0.33,0.33,0.33
D,181,Brau,4.0,4.0,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,182,Amenda,4.0,4.0,Coventry City,78.75,78.75,78.75,78.75,78.75,3.59,1.81,2.73,2.67,2.79
D,201,Muñoz,5.5,5.5,Crystal Palace,67.5,67.5,67.5,67.5,67.5,2.28,3.03,3.85,2.95,3.39
D,202,Richards,5.0,5.0,Crystal Palace,87.15,87.15,87.15,87.15,87.15,2.71,3.73,4.3,3.86,3.88
D,203,Canvot,5.0,5.0,Crystal Palace,87.9,87.9,87.9,87.9,87.9,2.88,3.93,4.5,4.03,4.05
D,204,Mitchell,4.5,4.5,Crystal Palace,74.55,74.55,74.55,74.55,74.55,2.11,2.83,3.71,2.79,3.19
D,205,Sosa,4.5,4.5,Crystal Palace,0.5,0.5,0.5,0.5,0.5,0.2,0.2,0.2,0.2,0.2
D,206,Chadi Riad,4.5,4.5,Crystal Palace,42.3,42.3,42.3,42.3,42.3,1.28,1.68,1.99,1.73,1.79
D,207,Mingueza,4.5,4.5,Crystal Palace,27.81,27.81,27.81,27.81,27.81,1.0,1.16,1.33,1.13,1.22
D,220,Cardines,4.5,4.5,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,577,Tomiyasu,4.5,4.5,Crystal Palace,32.25,32.25,32.25,32.25,32.25,1.06,1.35,1.54,1.38,1.42
D,588,Khalaili,5.0,5.0,Crystal Palace,11.38,11.38,11.38,11.38,11.38,0.77,0.83,0.9,0.82,0.85
D,229,Tarkowski,6.0,6.0,Everton,82.95,82.95,82.95,82.95,82.95,3.65,3.39,3.56,4.58,4.75
D,230,Branthwaite,5.5,5.5,Everton,81.45,81.45,81.45,81.45,81.45,3.26,3.01,3.19,4.06,4.25
D,231,Keane,5.0,5.0,Everton,13.9,13.9,13.9,13.9,13.9,0.79,0.75,0.78,0.9,0.94
D,232,O'Brien,5.0,5.0,Everton,50.55,49.95,49.95,49.95,49.95,1.68,1.61,1.64,2.2,2.2
D,233,Mykolenko,4.5,4.5,Everton,79.05,79.05,79.05,79.05,79.05,2.8,2.63,2.73,3.77,3.84
D,234,Patterson,4.5,4.5,Everton,0.24,0.24,0.24,0.24,0.24,0.16,0.16,0.16,0.16,0.16
D,235,Aznou,4.0,4.0,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,253,Andersen,5.0,5.0,Fulham,79.8,79.8,79.8,79.8,79.8,3.88,3.93,2.6,2.9,3.68
D,254,Robinson,4.5,4.5,Fulham,49.65,49.65,49.65,49.65,49.65,2.31,2.4,1.69,1.92,2.39
D,255,J.Cuenca,4.5,4.5,Fulham,23.4,23.4,23.4,23.4,23.4,1.15,1.15,0.86,0.92,1.09
D,256,Tete,4.5,4.5,Fulham,40.2,40.2,40.2,40.2,40.2,1.83,1.87,1.36,1.49,1.87
D,257,Bassey,4.5,4.5,Fulham,82.65,82.65,82.65,82.65,82.65,3.24,3.39,1.94,2.41,3.18
D,258,Castagne,4.5,4.5,Fulham,53.55,53.55,53.55,53.55,53.1,2.19,2.35,1.55,1.8,2.27
D,269,Sessegnon,4.5,4.5,Fulham,40.12,40.12,40.12,40.12,40.12,1.89,1.99,1.51,1.67,1.99
D,277,Egan,4.0,4.0,Hull City,86.85,86.85,86.85,86.85,86.85,3.38,2.99,2.3,2.94,3.79
D,278,Hughes,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,41.7,0.0,0.0,0.0,0.0,1.95
D,279,Ajayi,4.0,4.0,Hull City,61.05,61.05,61.05,61.05,46.8,2.3,2.05,1.58,2.01,2.02
D,280,Coyle,4.0,4.0,Hull City,74.1,74.1,74.1,74.1,74.1,2.4,2.13,1.43,1.85,2.61
D,281,Drameh,4.0,4.0,Hull City,16.29,15.92,15.92,15.92,15.92,0.62,0.58,0.5,0.55,0.63
D,282,Giles,4.0,4.0,Hull City,77.7,77.25,77.25,77.25,77.25,2.71,2.39,1.57,2.02,2.91
D,283,Jacob,4.0,4.0,Hull City,0.0,0.9,0.9,0.9,0.9,0.0,0.2,0.2,0.2,0.2
D,284,McCarthy,4.0,4.0,Hull City,0.25,0.25,0.25,0.25,0.18,0.05,0.05,0.05,0.05,0.05
D,285,McNair,4.0,4.0,Hull City,3.75,3.6,3.6,3.6,2.1,0.33,0.33,0.32,0.32,0.3
D,556,Targett,4.0,4.0,Hull City,10.8,10.26,10.26,10.26,9.99,0.66,0.63,0.59,0.62,0.66
D,585,Herrington,4.0,4.0,Hull City,9.76,9.76,9.76,9.76,4.02,0.62,0.6,0.55,0.6,0.46
D,586,Mendy,4.0,4.0,Hull City,35.44,35.44,35.44,35.44,15.09,1.45,1.32,1.09,1.3,0.84
D,259,Diop,4.0,4.0,Ipswich Town,65.85,65.85,65.85,65.85,65.85,1.8,1.76,2.34,2.4,2.42
D,303,Kipré,4.0,4.0,Ipswich Town,2.1,2.1,2.1,2.1,2.1,0.27,0.27,0.28,0.28,0.28
D,304,O'Shea,4.0,4.0,Ipswich Town,80.25,80.25,80.25,80.25,80.25,2.45,2.45,3.1,3.15,3.22
D,305,Davis,4.0,4.0,Ipswich Town,78.75,78.75,78.75,78.75,78.75,1.91,1.99,2.48,2.57,3.06
D,306,Greaves,4.0,4.0,Ipswich Town,60.0,60.0,60.0,60.0,60.0,1.88,1.87,2.39,2.42,2.47
D,307,Johnson,4.0,4.0,Ipswich Town,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
D,308,Furlong,4.0,4.0,Ipswich Town,2.52,2.52,2.52,2.52,2.52,0.28,0.28,0.28,0.28,0.29
D,592,Ouattara,4.0,4.0,Ipswich Town,69.6,69.6,69.6,69.6,69.6,1.73,1.83,2.21,2.29,2.63
D,327,Bijol,5.0,5.0,Leeds,59.7,57.45,57.45,57.45,57.45,2.9,2.48,2.75,3.05,2.19
D,329,Rodon,4.5,4.5,Leeds,84.3,63.4,63.4,63.4,63.4,3.33,2.32,2.57,2.91,2.03
D,330,Bogle,4.5,4.5,Leeds,77.85,64.2,64.2,64.2,64.2,3.33,2.22,2.7,2.91,1.74
D,331,Gudmundsson,4.5,4.5,Leeds,0.0,72.9,72.9,72.9,72.9,0.0,2.44,2.96,3.2,1.94
D,332,Justin,4.5,4.5,Leeds,86.1,75.6,75.6,75.6,75.6,3.88,3.1,3.47,3.8,2.61
D,333,Bornauw,4.5,4.5,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,334,Muharemović,5.0,5.0,Leeds,85.5,85.05,85.05,85.05,85.05,3.93,3.52,3.9,4.43,3.08
D,598,Elvedi,4.5,4.5,Leeds,14.7,12.0,12.0,12.0,12.0,0.73,0.65,0.67,0.72,0.6
D,356,Virgil,6.5,6.5,Liverpool,87.75,87.75,87.75,87.75,87.75,4.42,4.56,4.57,3.99,3.34
D,357,Frimpong,5.5,5.5,Liverpool,72.15,65.55,65.55,65.55,53.1,4.66,4.14,4.3,3.4,2.52
D,358,Kerkez,5.5,5.5,Liverpool,83.55,83.3,83.3,83.3,82.8,4.23,4.16,4.28,3.37,2.97
D,359,Gomez,5.0,5.0,Liverpool,0.0,14.3,14.3,14.3,10.1,0.0,0.79,0.81,0.73,0.67
D,360,Bradley,5.0,5.0,Liverpool,0.0,0.0,0.0,0.0,25.95,0.0,0.0,0.0,0.0,1.07
D,361,Lucky,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,362,Jacquet,5.0,5.0,Liverpool,78.9,78.0,78.0,78.0,78.0,3.92,3.93,3.94,3.43,2.88
D,363,Leoni,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,364,Tsimikas,5.0,5.0,Liverpool,6.75,6.75,6.75,6.75,6.75,0.38,0.4,0.4,0.33,0.31
D,365,Ramsay,4.0,4.0,Liverpool,5.1,4.8,4.8,4.8,3.0,0.27,0.26,0.26,0.23,0.13
D,579,Araujo,5.5,5.5,Liverpool,29.85,24.45,24.45,24.45,19.8,1.41,1.1,1.13,0.95,0.8
D,387,O'Reilly,6.5,6.5,Man City,79.35,79.35,78.0,78.0,78.0,4.31,5.16,3.06,4.82,2.85
D,388,Guéhi,6.0,6.0,Man City,47.55,47.55,47.55,47.55,47.55,2.31,2.53,1.7,2.46,1.6
D,389,Matheus N.,6.0,6.0,Man City,47.55,47.55,46.9,46.9,46.9,2.24,2.68,1.66,2.47,1.61
D,390,Rúben,5.5,5.5,Man City,67.05,67.05,67.05,67.05,67.05,2.95,3.21,2.13,3.18,2.01
D,391,Gvardiol,5.5,5.5,Man City,83.1,83.1,83.1,83.1,83.1,4.23,4.84,3.08,4.67,2.97
D,392,Aït-Nouri,5.5,5.5,Man City,55.5,55.5,29.1,29.1,29.1,3.49,4.2,1.23,1.74,1.16
D,393,Khusanov,5.5,5.5,Man City,47.25,47.25,47.25,47.25,47.25,2.06,2.36,1.58,2.28,1.55
D,394,Alleyne,5.0,5.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,395,Lewis,4.5,4.5,Man City,1.35,1.35,1.35,1.35,1.35,0.34,0.35,0.33,0.35,0.33
D,396,Vitor Reis,4.5,4.5,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,416,De Ligt,5.0,5.0,Man Utd,0.0,0.0,0.0,0.0,22.2,0.0,0.0,0.0,0.0,1.06
D,417,Dalot,5.0,5.0,Man Utd,68.25,68.25,68.25,68.25,68.25,3.67,3.08,2.46,3.03,3.13
D,418,Maguire,5.0,5.0,Man Utd,76.65,75.75,75.75,75.75,57.9,4.07,3.81,2.8,3.58,2.69
D,419,Martinez,5.0,5.0,Man Utd,48.0,81.3,81.3,81.3,81.3,2.36,3.78,2.77,3.55,3.53
D,420,Yoro,5.0,5.0,Man Utd,23.85,23.04,23.04,23.04,19.98,1.06,0.96,0.81,0.93,0.85
D,421,Heaven,4.5,4.5,Man Utd,36.6,4.8,4.8,4.8,4.8,1.76,0.5,0.46,0.49,0.49
D,422,Mazraoui,4.5,4.5,Man Utd,23.58,23.58,23.3,23.3,21.76,1.15,1.07,0.95,1.03,1.05
