Pos,ID,Name,BV,SV,Team,2_xMins,3_xMins,4_xMins,5_xMins,6_xMins,2_Pts,3_Pts,4_Pts,5_Pts,6_Pts
G,273,Phillips,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,274,Butland,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,275,Cartwright,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,276,Lo-Tutala,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,572,Tzolakis,4.5,4.5,Hull City,90.0,90.0,90.0,90.0,90.0,3.09,3.06,2.36,2.6,3.22
G,300,Walton,4.5,4.5,Ipswich Town,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
G,301,Palmer,4.0,4.0,Ipswich Town,0.9,0.9,0.9,0.9,0.9,0.02,0.02,0.03,0.03,0.03
G,302,Button,4.0,4.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,554,Van Oevelen,4.5,4.5,Ipswich Town,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
G,564,Scherpen,4.5,4.5,Ipswich Town,89.1,89.1,89.1,89.1,89.1,2.83,2.66,3.1,3.17,3.39
G,326,Perri,4.5,4.5,Leeds,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.04,0.04,0.03
G,385,Trafford,5.0,5.0,Leeds,89.09,89.09,89.09,89.09,89.09,3.31,3.03,3.31,3.61,2.57
G,350,A.Becker,5.5,5.5,Liverpool,89.09,89.09,89.09,89.09,89.09,3.91,3.66,3.85,3.42,3.02
G,351,Mamardashvili,5.0,5.0,Liverpool,0.91,0.91,0.91,0.91,0.91,0.04,0.04,0.04,0.04,0.04
G,352,Woodman,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,353,Pecsi,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,354,Jaros,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,355,Davies,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,384,Donnarumma,5.5,5.5,Man City,89.09,89.09,89.09,89.09,89.09,3.59,3.87,3.16,3.95,2.76
G,386,Bettinelli,4.5,4.5,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,587,Rulli,5.0,5.0,Man City,0.91,0.91,0.91,0.91,0.91,0.05,0.06,0.05,0.06,0.05
G,325,Darlow,4.5,4.5,Man Utd,0.91,0.91,0.91,0.91,0.91,0.05,0.04,0.04,0.04,0.04
G,412,Lammens,5.0,5.0,Man Utd,89.09,89.09,89.09,89.09,89.09,3.8,3.37,2.85,3.38,3.39
G,413,Bayindir,4.5,4.5,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,414,Heaton,4.0,4.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,442,Pope,5.0,5.0,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,443,Gillespie,4.5,4.5,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,444,Jaouen,4.5,4.5,Newcastle,1.65,1.65,1.65,1.65,1.65,0.06,0.06,0.06,0.08,0.06
G,567,Horníček,5.0,5.0,Newcastle,88.48,88.48,88.48,88.48,88.48,3.02,3.28,3.23,3.92,3.47
G,467,Sels,5.0,5.0,Nott'm Forest,89.1,89.1,89.1,89.1,89.1,2.52,3.36,3.19,3.83,3.32
G,468,John,4.5,4.5,Nott'm Forest,0.27,0.27,0.27,0.27,0.27,0.02,0.02,0.02,0.02,0.02
G,590,Benda,4.5,4.5,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,494,Vicario,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,495,Austin,4.0,4.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,496,Kinsky,4.5,4.5,Spurs,89.09,89.09,89.09,89.09,89.09,3.17,3.43,3.57,3.39,2.88
G,497,Dubravka,4.0,4.0,Spurs,0.92,0.92,0.92,0.92,0.92,0.04,0.04,0.04,0.04,0.04
G,529,Roefs,5.0,5.0,Sunderland,89.99,89.99,89.99,89.99,89.99,3.59,2.98,2.82,2.44,3.36
G,530,Patterson,4.0,4.0,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,531,Ellborg,4.5,4.5,Sunderland,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
D,4,Gabriel,8.0,8.0,Arsenal,87.75,87.9,87.9,87.9,87.9,4.94,4.57,5.43,4.66,5.37
D,5,J.Timber,6.5,6.5,Arsenal,0.0,20.7,65.4,65.4,65.4,0.0,1.17,3.85,3.35,4.07
D,6,Saliba,6.0,6.0,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,8,Calafiori,5.5,5.5,Arsenal,70.95,70.5,70.05,70.05,70.05,3.93,3.76,4.06,3.54,4.31
D,9,Hincapie,5.5,5.5,Arsenal,19.8,21.45,18.3,18.3,18.3,0.93,0.99,0.82,0.78,0.85
D,10,White,5.5,5.5,Arsenal,78.75,57.15,25.05,25.05,25.05,4.31,3.12,1.43,1.25,1.51
D,11,Mosquera,5.5,5.5,Arsenal,62.4,31.05,10.74,10.74,10.74,3.36,1.47,0.65,0.62,0.66
D,31,Konsa,4.5,4.5,Arsenal,34.05,66.15,78.9,78.9,78.9,1.73,3.07,4.37,3.67,4.32
D,30,Digne,4.5,4.5,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,32,Cash,4.5,4.5,Aston Villa,78.45,75.15,75.15,75.15,75.15,2.0,3.39,3.26,2.46,2.85
D,33,Mings,4.5,4.5,Aston Villa,11.4,10.8,10.8,10.8,10.8,0.47,0.59,0.58,0.52,0.56
D,34,Pau,4.5,4.5,Aston Villa,79.65,79.65,79.65,78.75,78.75,1.96,3.34,3.23,2.44,2.79
D,36,Maatsen,4.5,4.5,Aston Villa,52.65,52.2,52.2,52.2,52.2,1.64,2.66,2.58,2.05,2.32
D,37,Lindelöf,4.5,4.5,Aston Villa,82.05,82.05,82.05,82.2,82.2,2.12,3.49,3.43,2.62,3.0
D,38,A.García,4.0,4.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,39,Nedeljkovic,4.0,4.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,596,Ruggeri,4.5,4.5,Aston Villa,36.3,35.85,35.85,35.85,35.85,1.07,1.6,1.57,1.27,1.4
D,606,Rowe,4.0,4.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,60,Hill,5.5,5.5,Bournemouth,80.55,80.1,80.1,79.65,79.65,4.39,3.65,3.93,3.32,3.04
D,61,Truffert,5.5,5.5,Bournemouth,85.95,85.95,85.95,85.95,85.95,4.3,3.41,3.87,3.29,2.9
D,62,Diakité,5.0,5.0,Bournemouth,18.38,18.38,18.3,17.58,17.58,0.86,0.74,0.78,0.67,0.63
D,63,Milosavljević,5.0,5.0,Bournemouth,0.0,0.0,0.33,1.65,1.65,0.0,0.0,0.11,0.29,0.29
D,64,Smith,4.5,4.5,Bournemouth,27.9,27.9,27.9,27.9,27.9,1.11,0.92,1.03,0.89,0.83
D,65,J.Araujo,4.5,4.5,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,66,Soler,4.0,4.0,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,566,Silva,5.0,5.0,Bournemouth,81.6,81.6,81.15,81.15,81.15,4.35,3.58,3.84,3.22,2.99
D,573,Sanchez,4.5,4.5,Bournemouth,63.45,63.45,63.45,63.45,63.45,3.22,2.53,2.9,2.42,2.16
D,84,Collins,5.5,5.5,Brentford,87.9,87.9,87.9,87.9,85.95,4.01,4.93,3.52,3.42,3.63
D,85,Van den Berg,5.0,5.0,Brentford,0.0,0.0,0.0,0.0,62.55,0.0,0.0,0.0,0.0,2.59
D,87,Ajer,4.5,4.5,Brentford,81.45,81.45,81.45,81.45,35.4,3.76,4.55,3.24,3.19,1.46
D,88,Kayode,4.5,4.5,Brentford,84.0,84.0,84.0,84.0,83.55,3.19,4.32,2.88,2.98,2.97
D,89,Henry,4.5,4.5,Brentford,16.25,16.25,16.25,16.25,15.55,0.92,1.0,0.9,0.91,0.9
D,90,Hickey,4.5,4.5,Brentford,3.75,3.75,3.75,3.75,3.46,0.61,0.62,0.61,0.61,0.61
D,91,Pinnock,4.5,4.5,Brentford,7.2,7.2,7.2,7.2,2.55,0.38,0.43,0.34,0.33,0.13
D,92,Ji-soo,4.5,4.5,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,93,Schuster,4.5,4.5,Brentford,12.66,12.66,12.66,12.66,4.18,0.58,0.64,0.55,0.55,0.43
D,113,F.Kadıoğlu,4.5,4.5,Brighton,43.92,83.7,83.25,83.25,83.25,1.33,3.86,3.62,2.51,3.43
D,114,Boscagli,4.5,4.5,Brighton,74.55,64.05,64.05,64.05,64.05,2.51,3.2,3.03,2.33,3.13
D,115,De Cuyper,4.5,4.5,Brighton,66.75,31.95,27.45,27.45,27.45,2.99,2.15,1.71,1.23,1.59
D,116,Dunk,4.5,4.5,Brighton,27.54,27.4,27.4,27.4,27.4,0.93,1.27,1.22,0.98,1.22
D,117,Coppola,4.5,4.5,Brighton,0.04,0.04,0.04,0.04,0.04,0.08,0.08,0.08,0.08,0.08
D,118,Igor,4.5,4.5,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,119,Costinha,4.5,4.5,Brighton,10.38,8.91,8.91,8.91,8.91,0.72,0.78,0.78,0.72,0.76
D,120,Svoboda,5.0,5.0,Brighton,1.6,1.6,1.6,1.6,1.6,0.38,0.4,0.39,0.38,0.39
D,130,Wieffer,5.0,5.0,Brighton,82.65,77.7,77.7,77.7,77.7,3.02,4.24,4.04,2.88,3.76
D,328,Struijk,5.0,5.0,Brighton,27.69,21.65,21.65,21.65,21.65,1.0,1.22,1.17,0.96,1.2
D,504,Vuskovic,5.0,5.0,Brighton,74.25,74.25,74.25,74.25,74.25,2.88,4.14,3.88,3.02,4.03
D,142,James,5.5,5.5,Chelsea,65.1,64.65,64.65,64.65,64.65,3.03,2.14,4.07,2.76,3.07
D,143,Chalobah,5.5,5.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,144,Gusto,5.0,5.0,Chelsea,16.3,15.3,15.3,15.3,15.3,0.88,0.71,1.05,0.81,0.89
D,145,Fofana,5.0,5.0,Chelsea,33.0,33.0,33.0,33.0,33.0,1.4,1.2,1.71,1.38,1.41
D,146,B.Badiashile,4.5,4.5,Chelsea,0.04,0.04,0.04,0.04,0.04,0.08,0.08,0.08,0.08,0.08
D,147,Tosin,4.5,4.5,Chelsea,4.0,4.0,4.0,4.0,4.0,0.22,0.21,0.26,0.22,0.22
D,148,Hato,4.5,4.5,Chelsea,15.32,13.32,13.32,13.32,13.32,0.72,0.61,0.79,0.66,0.7
D,149,Colwill,5.0,5.0,Chelsea,79.2,79.2,79.2,79.2,79.2,3.09,2.31,4.19,2.86,3.19
D,150,M.Sarr,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,151,Acheampong,4.5,4.5,Chelsea,7.4,7.4,7.4,7.4,7.4,0.35,0.32,0.41,0.35,0.36
D,152,Palestra,5.5,5.5,Chelsea,58.35,71.25,71.25,71.25,71.25,2.96,2.37,4.88,3.1,3.72
D,153,Disasi,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,200,Lacroix,6.0,6.0,Chelsea,84.3,84.3,84.3,84.3,84.3,3.99,3.17,5.11,3.81,3.96
D,561,Anselmino,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,583,Chavarria,5.0,5.0,Chelsea,8.03,5.4,5.4,5.4,5.4,0.79,0.67,0.76,0.7,0.72
D,173,Thomas,4.0,4.0,Coventry City,82.35,82.35,82.35,82.35,82.35,4.29,2.01,3.1,3.12,3.16
D,174,Kitching,4.0,4.0,Coventry City,12.7,12.7,12.7,12.7,12.7,0.84,0.63,0.73,0.73,0.74
D,175,van Ewijk,4.0,4.0,Coventry City,87.96,87.96,87.96,87.96,87.96,4.34,1.66,2.91,2.86,2.95
D,176,Dasilva,4.0,4.0,Coventry City,78.6,78.6,78.6,78.6,78.6,3.62,1.29,2.39,2.34,2.45
D,177,Kesler-Hayden,4.0,4.0,Coventry City,9.36,9.36,9.36,9.36,9.36,0.56,0.43,0.49,0.48,0.49
D,178,Bidwell,4.0,4.0,Coventry City,1.71,1.71,1.71,1.71,1.71,0.14,0.11,0.13,0.12,0.12
D,179,Latibeaudiere,4.0,4.0,Coventry City,0.6,0.6,0.6,0.6,0.6,0.2,0.2,0.2,0.2,0.2
D,180,Woolfenden,4.0,4.0,Coventry City,3.74,3.74,3.74,3.74,3.74,0.33,0.28,0.29,0.3,0.3
D,181,Brau,4.0,4.0,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,182,Amenda,4.0,4.0,Coventry City,81.3,81.3,81.3,81.3,81.3,3.86,1.76,2.79,2.84,2.84
D,201,Muñoz,5.5,5.5,Crystal Palace,66.45,66.45,66.45,66.45,66.45,2.29,3.01,3.75,2.95,3.42
D,202,Richards,5.0,5.0,Crystal Palace,87.9,87.9,87.9,87.9,87.9,2.87,3.94,4.34,3.97,4.11
D,203,Canvot,5.0,5.0,Crystal Palace,87.9,87.9,87.9,87.9,87.9,2.94,4.01,4.42,4.08,4.2
D,204,Mitchell,4.5,4.5,Crystal Palace,83.4,83.4,83.4,83.4,83.4,2.41,3.37,4.16,3.17,3.79
D,205,Sosa,4.5,4.5,Crystal Palace,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2
D,206,Chadi Riad,4.5,4.5,Crystal Palace,20.4,32.25,39.3,44.1,44.1,0.68,1.39,1.85,1.81,1.94
D,207,Mingueza,4.5,4.5,Crystal Palace,26.55,24.18,23.09,21.68,21.68,0.98,1.08,1.17,1.03,1.08
D,220,Cardines,4.5,4.5,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,577,Tomiyasu,4.5,4.5,Crystal Palace,55.35,47.55,42.6,39.3,39.3,1.78,2.01,1.99,1.66,1.73
D,588,Khalaili,5.0,5.0,Crystal Palace,12.19,12.19,12.19,12.19,12.19,0.8,0.86,0.93,0.85,0.89
D,229,Tarkowski,6.0,6.0,Everton,82.95,82.95,82.95,82.95,82.95,3.41,3.58,3.68,4.49,4.72
D,230,Branthwaite,5.5,5.5,Everton,81.45,81.45,81.45,81.45,81.45,3.06,3.19,3.25,4.03,4.2
D,231,Keane,5.0,5.0,Everton,13.8,13.8,13.8,13.8,13.8,0.77,0.77,0.79,0.9,0.93
D,232,O'Brien,5.0,5.0,Everton,30.6,28.43,28.43,28.43,28.43,1.13,1.13,1.11,1.31,1.33
D,233,Mykolenko,4.5,4.5,Everton,78.3,78.3,78.3,78.3,78.3,2.61,2.75,2.76,3.7,3.74
D,234,Patterson,4.5,4.5,Everton,0.08,0.08,0.08,0.08,0.08,0.16,0.16,0.16,0.16,0.16
D,235,Aznou,4.0,4.0,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,253,Andersen,5.0,5.0,Fulham,79.8,79.8,79.8,79.8,79.8,3.75,3.86,2.62,2.95,3.57
D,254,Robinson,4.5,4.5,Fulham,60.45,60.45,60.45,60.45,60.45,2.79,2.92,2.05,2.34,2.87
D,255,J.Cuenca,4.5,4.5,Fulham,21.3,21.3,21.3,21.3,21.3,1.01,1.05,0.78,0.84,0.97
D,256,Tete,4.5,4.5,Fulham,26.55,26.55,26.55,26.55,26.55,1.14,1.19,0.93,1.0,1.19
D,257,Bassey,4.5,4.5,Fulham,78.9,78.9,78.9,78.9,78.9,2.98,3.18,1.83,2.33,2.9
D,258,Castagne,4.5,4.5,Fulham,65.7,65.7,65.7,65.7,65.7,2.61,2.78,1.85,2.21,2.75
D,269,Sessegnon,4.5,4.5,Fulham,30.29,30.29,30.29,30.29,30.29,1.58,1.66,1.34,1.45,1.63
D,610,De Fougerolles,4.0,4.0,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,277,Egan,4.0,4.0,Hull City,84.45,84.45,84.45,84.45,77.4,3.36,3.22,2.36,2.84,3.29
D,278,Hughes,4.0,4.0,Hull City,0.0,0.0,0.0,0.0,57.3,0.0,0.0,0.0,0.0,2.43
D,279,Ajayi,4.0,4.0,Hull City,74.25,74.25,74.25,74.25,71.85,2.72,2.62,1.87,2.28,2.83
D,280,Coyle,4.0,4.0,Hull City,79.5,79.5,79.5,79.5,79.5,2.59,2.57,1.5,1.86,2.72
D,281,Drameh,4.0,4.0,Hull City,12.85,12.85,12.85,12.85,12.66,0.54,0.53,0.45,0.49,0.53
D,282,Giles,4.0,4.0,Hull City,78.9,78.75,78.75,78.75,78.75,2.75,2.75,1.66,2.04,2.88
D,283,Jacob,4.0,4.0,Hull City,0.27,0.9,0.9,0.9,0.9,0.06,0.2,0.2,0.2,0.2
D,284,McCarthy,4.0,4.0,Hull City,1.57,1.57,1.57,1.57,0.35,0.09,0.09,0.08,0.09,0.05
D,285,McNair,4.0,4.0,Hull City,5.55,5.4,5.4,5.4,3.0,0.33,0.33,0.31,0.32,0.3
D,556,Targett,4.0,4.0,Hull City,9.09,8.82,8.82,8.82,8.01,0.63,0.63,0.58,0.6,0.63
D,585,Herrington,4.0,4.0,Hull City,10.6,10.6,10.6,10.6,4.23,0.64,0.62,0.56,0.6,0.46
D,586,Mendy,4.0,4.0,Hull City,60.9,60.9,60.9,60.9,23.18,2.57,2.43,1.84,2.16,1.12
D,259,Diop,4.0,4.0,Ipswich Town,82.95,82.95,82.95,82.95,82.95,2.26,2.36,3.06,3.04,3.17
D,303,Kipré,4.0,4.0,Ipswich Town,2.2,2.2,2.2,2.2,2.2,0.27,0.27,0.28,0.28,0.28
D,304,O'Shea,4.0,4.0,Ipswich Town,88.05,88.05,88.05,88.05,88.05,2.53,2.74,3.24,3.32,3.62
D,305,Davis,4.0,4.0,Ipswich Town,78.75,78.75,78.75,78.75,78.75,1.93,2.21,2.57,2.63,3.23
D,306,Greaves,4.0,4.0,Ipswich Town,60.45,60.45,60.45,60.45,60.45,1.9,1.99,2.46,2.48,2.57
D,307,Johnson,4.0,4.0,Ipswich Town,0.15,0.15,0.15,0.15,0.15,0.3,0.3,0.3,0.3,0.3
D,308,Furlong,4.0,4.0,Ipswich Town,1.65,1.65,1.65,1.65,1.65,0.28,0.28,0.28,0.28,0.29
D,592,Ouattara,4.0,4.0,Ipswich Town,45.6,45.6,45.6,45.6,45.6,1.21,1.35,1.49,1.52,1.76
D,327,Bijol,5.0,5.0,Leeds,57.9,57.0,57.0,57.0,57.0,2.81,2.44,2.69,3.04,2.13
D,329,Rodon,4.5,4.5,Leeds,77.1,63.4,63.4,63.4,63.4,3.01,2.27,2.55,2.89,1.97
D,330,Bogle,4.5,4.5,Leeds,74.1,64.65,64.65,64.65,64.65,3.16,2.14,2.71,2.95,1.65
D,331,Gudmundsson,4.5,4.5,Leeds,24.3,72.9,72.9,72.9,72.9,1.06,2.38,3.0,3.23,1.9
D,332,Justin,4.5,4.5,Leeds,86.1,75.6,75.6,75.6,75.6,4.03,3.02,3.47,3.81,2.57
D,333,Bornauw,4.5,4.5,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,334,Muharemović,5.0,5.0,Leeds,85.8,85.8,85.8,85.8,85.8,3.87,3.36,3.79,4.35,2.9
D,598,Elvedi,4.5,4.5,Leeds,13.88,12.3,12.3,12.3,12.3,0.73,0.65,0.69,0.73,0.61
D,603,Lienou,4.0,4.0,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,356,Virgil,6.5,6.5,Liverpool,87.75,87.75,87.75,87.75,87.75,4.51,4.27,4.55,3.67,3.23
D,357,Frimpong,5.5,5.5,Liverpool,70.2,65.55,65.55,65.55,51.15,4.6,3.89,4.31,3.35,2.38
D,358,Kerkez,5.5,5.5,Liverpool,83.55,83.3,83.3,83.3,82.8,4.2,3.85,4.27,3.21,2.83
D,359,Gomez,5.0,5.0,Liverpool,5.25,14.04,14.04,14.04,9.58,0.26,0.76,0.8,0.73,0.66
D,360,Bradley,5.0,5.0,Liverpool,0.0,0.0,0.0,0.0,30.6,0.0,0.0,0.0,0.0,1.22
D,361,Lucky,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,362,Jacquet,5.0,5.0,Liverpool,78.9,78.0,78.0,78.0,78.0,3.81,3.52,3.78,3.01,2.62
D,363,Leoni,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,364,Tsimikas,5.0,5.0,Liverpool,6.75,6.75,6.75,6.75,6.75,0.4,0.36,0.4,0.32,0.29
D,365,Ramsay,4.0,4.0,Liverpool,4.8,4.8,4.8,4.8,3.0,0.26,0.24,0.26,0.22,0.12
D,579,Araujo,5.5,5.5,Liverpool,28.05,24.87,24.87,24.87,19.7,1.32,1.07,1.15,0.95,0.79
D,387,O'Reilly,6.5,6.5,Man City,71.55,71.55,71.1,71.1,71.1,3.85,4.73,2.95,4.51,2.77
D,388,Guéhi,6.0,6.0,Man City,60.9,60.9,60.9,60.9,60.9,3.02,3.39,2.28,3.36,2.15
D,389,Matheus N.,6.0,6.0,Man City,26.14,26.14,25.63,25.63,25.63,1.38,1.58,1.16,1.48,1.12
D,390,Rúben,5.5,5.5,Man City,70.8,70.8,70.8,70.8,70.8,3.11,3.4,2.31,3.45,2.18
D,391,Gvardiol,5.5,5.5,Man City,83.1,83.1,83.1,83.1,83.1,4.23,4.98,3.27,4.9,3.1
D,392,Aït-Nouri,5.5,5.5,Man City,43.8,33.9,10.62,10.62,10.62,2.8,2.47,0.58,0.7,0.58
D,393,Khusanov,5.5,5.5,Man City,68.55,68.55,68.55,68.55,68.55,3.09,3.61,2.4,3.53,2.32
D,394,Alleyne,5.0,5.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,395,Lewis,4.5,4.5,Man City,12.6,12.6,12.6,12.6,12.6,0.72,0.82,0.63,0.8,0.61
D,396,Vitor Reis,4.5,4.5,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,416,De Ligt,5.0,5.0,Man Utd,0.0,0.0,0.0,3.9,22.2,0.0,0.0,0.0,0.19,1.05
D,417,Dalot,5.0,5.0,Man Utd,49.8,49.8,49.8,49.8,48.9,2.58,2.08,1.76,2.18,2.23
D,418,Maguire,5.0,5.0,Man Utd,75.75,75.75,75.75,72.6,58.35,3.99,3.51,2.69,3.4,2.71
D,419,Martinez,5.0,5.0,Man Utd,81.3,81.3,81.3,81.3,81.3,4.01,3.56,2.69,3.53,3.57
