Pos,Name,BV,SV,Team,15_xMins,15_Pts,16_xMins,16_Pts,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.6,5.6,Chelsea,58,2.43,36,1.624,15,0.435,0,0,17,1.491,21,1.102,21,1.195,22,0.806
F,Giroud,6.7,6.7,Chelsea,26,1.632,26,1.952,26,1.488,0,0,23,3.235,24,1.682,25,2.007,25,1.537
D,Alonso,5.7,5.7,Chelsea,6,0.271,2,0.1,1,0.032,0,0,1,0.096,1,0.056,2,0.124,2,0.08
M,Jorginho,4.8,4.8,Chelsea,20,0.764,22,0.928,20,0.698,0,0,19,1.539,20,0.853,20,0.927,22,0.819
M,Barkley,5.9,5.9,Aston Villa,41,2.369,72,2.933,71,2.969,71,3.313,70,3.548,68,3.665,67,3.19,72,3.881
M,Kovacic,5.3,5.3,Chelsea,47,1.649,44,1.7,42,1.356,0,0,38,2.841,40,1.571,40,1.688,41,1.403
F,Batshuayi,5.7,5.7,Crystal Palace,11,0.544,13,0.648,15,0.824,17,0.767,16,0.641,18,0.946,19,0.94,17,0.884
D,Rüdiger,4.5,4.5,Chelsea,4,0.152,4,0.162,5,0.132,0,0,5,0.398,7,0.335,7,0.36,8,0.266
D,Zouma,5.8,5.8,Chelsea,85,3.5,83,3.616,81,2.204,0,0,80,6.835,79,4.114,78,4.376,76,2.686
D,Emerson,4.7,4.7,Chelsea,34,1.516,16,0.77,3,0.094,0,0,6,0.552,6,0.321,6,0.351,7,0.271
G,Arrizabalaga,4.7,4.7,Chelsea,5,0.209,5,0.209,5,0.181,0,0,11,0.926,6,0.283,7,0.342,7,0.273
M,Kanté,4.9,4.9,Chelsea,80,2.446,78,2.619,78,2.164,0,0,76,4.924,74,2.566,73,2.72,73,2.186
M,Ziyech,8.1,8.1,Chelsea,0,0,0,0,35,1.612,0,0,57,6.26,61,3.454,63,4.024,66,3.171
M,Loftus-Cheek,5.9,5.9,Fulham,64,2.573,61,2.146,60,2.487,0,0,58,4.178,58,2.229,58,2.501,55,2.154
D,Christensen,4.7,4.7,Chelsea,3,0.114,2,0.08,3,0.08,0,0,1,0.078,3,0.14,3,0.15,4,0.133
F,Werner,9.3,9.3,Chelsea,73,4.264,73,5.173,72,3.82,0,0,70,9.076,70,4.672,69,5.321,68,3.992
F,Abraham,7.2,7.2,Chelsea,59,3.357,58,3.943,55,2.851,0,0,55,6.891,53,3.354,53,3.823,53,2.966
M,Pulisic,8.2,8.2,Chelsea,68,3.818,68,4.492,67,3.288,0,0,65,7.95,65,4.097,64,4.612,64,3.443
M,Mount,6.9,6.9,Chelsea,76,3.2,75,3.597,75,2.771,0,0,71,6.351,71,3.325,71,3.69,70,2.802
D,Tomori,4.7,4.7,Chelsea,1,0.041,0,0,0,0,0,0,0,0,0,0,0,0,1,0.036
M,Hudson-Odoi,5.7,5.7,Chelsea,35,1.795,36,2.164,29,1.352,0,0,25,2.783,24,1.374,24,1.534,25,1.251
D,James,5.3,5.1,Chelsea,11,0.493,45,2.181,55,1.657,0,0,68,6.328,70,3.877,70,4.237,70,2.692
M,Gilmour,4.4,4.4,Chelsea,1,0.037,1,0.04,1,0.034,0,0,1,0.076,2,0.079,2,0.084,2,0.071
D,Cahill,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.9,4.9,Crystal Palace,89,3.223,88,3.25,87,3.84,87,3.17,85,2.917,86,3.329,84,3.48,85,3.467
D,Tomkins,4.5,4.5,Crystal Palace,23,0.634,28,0.839,30,1.386,32,0.884,34,0.46,34,1.178,34,1.338,33,1.27
M,McArthur,5.3,5.3,Crystal Palace,73,2.154,74,2.228,70,2.407,71,2.057,69,1.806,69,2.206,69,2.212,68,2.204
M,McCarthy,4.4,4.4,Crystal Palace,7,0.227,7,0.231,7,0.252,9,0.287,10,0.296,10,0.342,10,0.341,11,0.379
F,Benteke,5.5,5.5,Crystal Palace,62,2.937,60,2.892,60,3.289,60,2.591,59,2.206,59,3.085,59,2.885,59,3.038
M,Kouyaté,5.0,5.0,Crystal Palace,82,2.36,77,2.287,77,2.579,76,2.174,75,1.942,75,2.344,74,2.335,71,2.27
D,Ward,4.3,4.3,Crystal Palace,22,0.568,24,0.677,23,0.984,25,0.662,24,0.327,25,0.81,24,0.889,24,0.861
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.7,5.7,Crystal Palace,65,2.622,63,2.578,64,3.043,62,2.372,62,2.054,63,2.779,61,2.596,64,2.824
M,Milivojevic,5.6,5.6,Crystal Palace,72,2.435,70,2.444,72,2.921,70,2.279,69,1.953,68,2.535,67,2.45,67,2.513
D,van Aanholt,5.4,5.4,Crystal Palace,81,2.622,79,2.742,79,4.128,78,2.465,76,1.275,76,3.089,74,3.332,74,3.277
F,Ayew,5.7,5.7,Crystal Palace,39,1.737,41,1.825,42,2.086,41,1.67,43,1.542,42,1.993,41,1.832,43,2.014
M,Zaha,7.5,7.5,Crystal Palace,78,3.751,77,3.754,76,4.422,75,3.289,74,2.701,73,3.91,72,3.677,72,3.867
M,Schlupp,5.4,5.4,Crystal Palace,62,2.523,61,2.529,63,3.014,62,2.382,60,2.001,58,2.598,60,2.565,59,2.651
M,Meyer,4.7,4.7,Crystal Palace,0,0,1,0.039,1,0.042,1,0.037,2,0.067,2,0.08,2,0.078,3,0.12
M,Riedewald,4.4,4.4,Crystal Palace,25,0.851,28,0.955,28,1.059,28,0.919,28,0.843,28,0.997,29,1.028,30,1.074
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,5,0.132,6,0.172,7,0.299,7,0.188,10,0.14,9,0.294,10,0.372,11,0.397
M,Pierrick,4.4,4.4,Crystal Palace,0,0,1,0.035,0,0,1,0.034,0,0,1,0.036,1,0.036,2,0.073
M,Walcott,5.8,5.8,Southampton,72,3.296,65,3.128,62,2.445,0,0,58,5.148,60,2.666,61,2.903,59,2.302
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,72,3.908,70,2.768,67,3.57,67,3.144,65,3.115,65,3.233,66,3.777,66,3.389
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,66,2.864,61,1.346,67,2.64,67,2.649,62,1.958,63,2.17,62,2.955,58,1.861
F,Tosun,6.0,6.0,Everton,7,0.432,8,0.383,8,0.497,8,0.437,9,0.516,11,0.636,11,0.715,10,0.612
M,Bernard,5.8,5.8,Everton,17,0.838,12,0.469,14,0.689,12,0.526,13,0.59,13,0.601,16,0.836,13,0.621
D,Digne,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,36,2.021,57,2.188
D,Keane,5.1,5.1,Everton,83,3.642,81,1.78,81,3.209,79,3.151,79,2.499,77,2.667,76,3.645,75,2.407
G,Pickford,4.8,4.8,Everton,80,3.431,80,2.808,79,3.203,79,3.297,78,2.937,79,3.061,78,3.495,77,2.899
M,André Gomes,5.3,5.3,Everton,53,1.78,55,1.516,51,1.668,48,1.501,49,1.497,49,1.536,50,1.753,48,1.501
M,Iwobi,5.9,5.9,Everton,66,3.237,58,2.165,57,2.709,58,2.471,57,2.497,58,2.596,54,2.765,55,2.548
D,Kenny,4.3,4.3,Everton,16,0.667,17,0.373,18,0.689,20,0.77,21,0.647,19,0.637,15,0.693,14,0.436
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.5,5.5,Everton,76,3.333,75,1.581,76,2.995,74,2.875,73,2.255,72,2.453,69,3.315,66,2.092
M,Davies,5.2,5.2,Everton,26,0.878,24,0.695,22,0.732,23,0.73,26,0.808,26,0.826,24,0.842,27,0.854
F,Calvert-Lewin,7.9,7.4,Everton,79,4.298,77,3.129,76,4.207,75,3.579,75,3.789,73,3.759,73,4.298,72,3.958
D,Holgate,4.8,4.8,Everton,54,2.443,52,1.149,55,2.244,55,2.206,54,1.73,53,1.866,53,2.639,55,1.809
F,Richarlison,7.8,7.8,Everton,53,2.653,74,2.712,72,3.486,71,2.974,70,3.127,70,3.191,69,3.543,70,3.369
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,17,0.846,12,0.478,10,0.502,14,0.626,15,0.694,15,0.704,15,0.793,15,0.727
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,6,0.231,5,0.1,6,0.205,4,0.139,7,0.193,7,0.211,5,0.206,4,0.11
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.027
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.3,5.3,Fulham,71,2.815,65,2.302,63,2.667,0,0,61,4.439,61,2.389,62,2.76,60,2.376
D,Ream,4.3,4.3,Fulham,7,0.211,8,0.176,7,0.237,0,0,6,0.264,8,0.229,8,0.281,9,0.237
M,Knockaert,5.1,5.1,Fulham,0,0,0,0,0,0,0,0,13,1.028,15,0.625,15,0.705,15,0.639
D,Hector,4.2,4.2,Fulham,12,0.356,12,0.26,12,0.409,0,0,11,0.476,10,0.285,12,0.426,14,0.368
D,Christie,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,7,0.335,5,0.209,5,0.246,0,0,4,0.34,6,0.27,6,0.307,6,0.276
F,Decordova-Reid,5.3,5.3,Fulham,63,2.582,60,2.154,59,2.483,0,0,57,4.218,56,2.179,55,2.424,55,2.202
D,Bryan,4.6,4.6,Fulham,18,0.643,19,0.483,19,0.778,0,0,19,0.971,19,0.631,20,0.858,20,0.628
G,Bettinelli,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,65,3.408,56,2.443,58,3.121,0,0,57,5.158,58,2.821,56,3.204,55,2.813
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,1,0.041,0,0,0,0,2,0.076,2,0.083,1,0.037
M,Cavaleiro,5.3,5.3,Fulham,27,1.52,51,2.296,48,2.706,0,0,45,4.228,49,2.5,50,2.99,48,2.514
M,Onomah,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,33,1.581,28,1.155,24,1.224,0,0,22,1.883,23,1.051,23,1.234,23,1.086
M,Anguissa,4.5,4.5,Fulham,75,2.302,71,1.991,70,2.226,0,0,70,3.98,69,2.068,70,2.28,68,2.043
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,30,1.61,33,1.828,32,1.379,0,0,35,3.596,33,1.753,35,1.586,34,1.699
G,Casilla,4.2,4.2,Leeds,0,0,0,0,0,0,0,0,2,0.155,0,0,0,0,0,0
D,Cooper,4.4,4.4,Leeds,0,0,42,1.583,62,1.351,0,0,85,5.518,77,2.731,79,1.814,76,2.248
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,84,3.623,83,3.25,80,1.801,0,0,78,5.305,78,2.898,76,1.844,75,2.322
M,Klich,5.5,5.5,Leeds,76,4.101,74,3.812,74,2.874,0,0,72,6.855,71,3.513,70,2.913,69,3.212
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.7,4.7,Leeds,82,3.726,80,3.388,78,1.923,0,0,78,5.773,76,3.069,76,2.023,75,2.527
D,Alioski,4.4,4.4,Leeds,72,3.236,66,2.725,64,1.514,0,0,63,4.504,63,2.46,62,1.583,62,2.041
F,Bamford,6.4,6.2,Leeds,75,4.794,74,4.572,73,3.427,0,0,72,8.308,71,4.213,70,3.568,70,3.977
M,Harrison,5.4,5.4,Leeds,74,3.987,72,3.729,73,2.937,0,0,70,6.751,70,3.49,68,2.921,68,3.198
M,Phillips,4.9,4.9,Leeds,79,2.749,77,2.554,76,2.104,0,0,76,4.768,74,2.406,73,2.102,72,2.225
M,Costa,5.2,5.2,Leeds,16,0.824,19,0.951,20,0.806,0,0,21,1.969,20,0.955,21,0.881,24,1.089
M,Roberts,4.7,4.7,Leeds,11,0.58,12,0.645,14,0.602,0,0,15,1.508,17,0.877,15,0.676,17,0.832
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.4,4.4,Leeds,2,0.1,4,0.2,4,0.163,0,0,4,0.376,5,0.241,7,0.298,7,0.321
M,Shackleton,4.8,4.8,Leeds,40,1.71,35,1.372,37,1.226,0,0,39,2.881,40,1.514,38,1.297,39,1.407
D,Struijk,3.9,3.9,Leeds,33,1.344,15,0.544,18,0.391,0,0,13,0.831,16,0.555,20,0.461,20,0.584
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,88,3.802,87,3.607,86,3.116,0,0,83,6.631,85,3.481,85,3.083,84,3.246
D,Davis,3.9,3.9,Leeds,34,1.279,23,0.791,14,0.293,0,0,8,0.488,12,0.396,13,0.287,15,0.417
