Pos,Name,BV,SV,Team,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,0,0,87,3.115,88,3.045,86,3.705,86,3.318
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,0,0,0,0,0,0,0,0,0,0
M,McCarthy,4.3,4.3,Crystal Palace,0,0,45,1.274,45,1.219,45,1.457,46,1.411
F,Benteke,5.5,5.5,Crystal Palace,0,0,67,2.498,66,2.299,66,3.158,67,3.032
M,Kouyaté,4.8,4.8,Crystal Palace,0,0,82,2.161,80,2.014,79,2.419,78,2.258
D,Ward,4.3,4.3,Crystal Palace,0,0,70,1.506,57,0.822,44,1.641,34,0.994
D,Kelly,4.1,4.1,Crystal Palace,0,0,1,0.024,1,0.017,0,0,1,0.031
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.5,5.5,Crystal Palace,0,0,36,1.237,40,1.282,38,1.538,37,1.423
M,Milivojevic,5.6,5.6,Crystal Palace,0,0,76,2.185,75,2.019,76,2.664,73,2.412
D,van Aanholt,5.4,5.4,Crystal Palace,0,0,65,1.747,65,1.214,65,2.991,63,2.301
F,Ayew,5.6,5.6,Crystal Palace,0,0,55,1.832,57,1.795,53,2.065,52,1.978
M,Zaha,7.1,7.1,Crystal Palace,0,0,77,2.815,80,2.656,77,3.653,74,3.258
M,Schlupp,5.3,5.3,Crystal Palace,0,0,47,1.569,45,1.416,49,1.941,48,1.803
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,0,0,46,1.348,45,1.262,47,1.564,49,1.543
D,Ferguson,3.8,3.8,Crystal Palace,0,0,10,0.233,16,0.253,26,1.014,31,0.952
D,Mitchell,3.8,3.8,Crystal Palace,0,0,23,0.514,20,0.305,18,0.671,18,0.531
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,58,2.254,0,0,60,2.413,61,2.183,60,2.646
M,Delph,4.8,4.8,Everton,0,0,5,0.149,7,0.224,9,0.276,9,0.312
M,Sigurdsson,6.8,6.8,Everton,69,3.12,61,2.586,62,3.197,64,3.016,64,3.788
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,38,1.287,38,1.124,31,1.278,31,1.083,31,1.702
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,0,0,12,0.465,17,0.754,18,0.742,22,1.103
D,Digne,6.2,6.2,Everton,80,2.89,74,2.352,76,3.41,76,2.89,68,4.074
D,Keane,5.1,5.1,Everton,81,2.546,77,2.156,77,2.968,77,2.529,80,4.16
G,Pickford,4.8,4.8,Everton,84,3.232,82,3.05,82,3.39,79,3.077,79,3.8
M,André Gomes,5.3,5.3,Everton,70,2.011,66,1.867,66,2.107,68,2.029,62,2.259
M,Iwobi,5.9,5.9,Everton,58,2.281,50,1.861,45,1.943,41,1.662,42,2.055
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0
D,Mina,5.5,5.5,Everton,0,0,25,0.726,42,1.688,55,1.862,54,2.901
M,Davies,5.2,5.2,Everton,54,1.652,50,1.502,52,1.758,47,1.504,51,1.958
F,Calvert-Lewin,7.5,7.5,Everton,0,0,31,1.575,61,3.605,79,4.127,77,5.025
D,Holgate,4.8,4.8,Everton,84,2.477,80,2.089,78,2.834,69,2.133,68,3.382
F,Richarlison,7.9,7.9,Everton,85,4.103,83,3.618,81,4.409,79,3.917,78,4.854
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,1,0.027,0,0,3,0.069,1,0.041,3,0.098
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,1,0.027,0,0,2,0.048,3,0.129,2,0.069
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,55,2.051,0,0,60,2.083,51,2.316,50,2.157
D,Bryan,4.5,4.5,Fulham,2,0.06,0,0,3,0.077,3,0.145,4,0.154
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,46,2.097,0,0,50,2.063,44,2.665,46,2.488
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,1,0.045,0,0
M,Cavaleiro,5.3,5.3,Fulham,61,2.508,0,0,67,2.516,58,3.131,57,2.755
M,Onomah,4.6,4.6,Fulham,7,0.25,0,0,16,0.541,11,0.464,10,0.386
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,53,1.695,0,0,59,1.767,52,2.008,47,1.653
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,5,0.215,4,0.176,4,0.179,3,0.141,2,0.101
G,Casilla,4.2,4.2,Leeds,0,0,0,0,0,0,1,0.038,1,0.041
D,Cooper,4.3,4.3,Leeds,0,0,0,0,0,0,64,1.892,61,2.325
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,86,1.882,83,2.128,82,2.531,78,2.346,78,3.022
M,Klich,5.2,5.2,Leeds,35,1.352,29,1.151,26,1.058,27,1.137,31,1.401
M,Forshaw,4.8,4.8,Leeds,0,0,7,0.225,12,0.391,16,0.523,18,0.612
D,Dallas,5.1,5.1,Leeds,87,2.096,85,2.376,86,2.867,86,2.809,84,3.552
D,Alioski,4.3,4.3,Leeds,73,1.748,73,2,68,2.22,70,2.25,69,2.851
F,Bamford,6.6,6.6,Leeds,78,4.248,77,4.413,76,4.431,75,4.646,74,4.996
M,Harrison,5.4,5.4,Leeds,76,2.922,72,2.873,73,2.991,71,3.045,73,3.387
M,Phillips,4.9,4.9,Leeds,84,2.406,83,2.381,79,2.357,80,2.432,77,2.556
M,Costa,5.0,5.0,Leeds,31,1.247,22,0.918,23,0.979,24,1.058,23,1.09
M,Roberts,4.6,4.6,Leeds,55,1.981,49,1.844,49,1.887,48,1.907,48,2.051
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,2,0.075,1,0.038,1,0.038,2,0.079,1,0.042
M,Shackleton,4.8,4.8,Leeds,15,0.493,14,0.463,14,0.471,12,0.411,13,0.469
D,Struijk,4.0,4.0,Leeds,49,1.069,49,1.259,50,1.542,30,0.903,29,1.114
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,88,3.196,87,3.259,87,3.443,86,3.329,86,3.646
D,Davis,3.8,3.8,Leeds,1,0.023,1,0.026,1,0.03,1,0.029,1,0.036
D,Casey,3.8,3.8,Leeds,1,0.022,1,0.025,1,0.03,1,0.029,1,0.036
D,Morgan,4.4,4.4,Leicester,1,0.046,2,0.098,2,0.076,0,0,1,0.027
G,Schmeichel,5.4,5.4,Leicester,88,4.218,87,4.35,87,3.744,86,4.175,86,3.237
D,Fuchs,4.5,4.5,Leicester,1,0.047,0,0,0,0,0,0,0,0
D,Evans,5.5,5.5,Leicester,85,4.06,77,3.941,74,2.847,72,3.54,72,1.863
M,Silva,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0
M,Albrighton,5.2,5.2,Leicester,31,1.412,31,1.429,31,1.279,31,1.433,32,1.142
M,James,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0
G,Ward,4.3,4.3,Leicester,0,0,0,0,1,0.043,2,0.097,2,0.075
F,Vardy,10.1,10.1,Leicester,80,5.73,79,5.607,78,4.971,77,5.643,76,3.939
M,Praet,5.2,5.2,Leicester,34,1.53,30,1.371,28,1.159,26,1.196,22,0.807
D,Pereira,5.9,5.9,Leicester,69,3.663,67,3.743,64,2.764,66,3.593,65,1.911
D,Amartey,3.9,3.9,Leicester,72,3.467,53,2.721,40,1.572,35,1.735,33,0.899
M,Tielemans,6.4,6.4,Leicester,85,3.82,83,3.795,81,3.282,81,3.734,78,2.686
M,Pérez,6.0,6.0,Leicester,39,2.117,42,2.284,41,2.003,41,2.258,43,1.767
M,Gray,5.1,5.1,Leicester,0,0,0,0,0,0,0,0,0,0
M,Maddison,7.2,7.2,Leicester,66,3.706,68,3.827,64,3.202,59,3.39,61,2.498
D,Chilwell,5.8,5.8,Chelsea,61,3.356,60,2.902,58,3.363,61,1.714,61,2.894
F,Iheanacho,6.0,5.9,Leicester,74,4.593,74,4.573,73,4.117,72,4.583,72,3.362
M,Choudhury,4.6,4.6,Leicester,6,0.21,8,0.284,8,0.262,7,0.247,7,0.211
M,Barnes,6.6,6.6,Leicester,0,0,0,0,22,1.314,33,2.236,47,2.253
M,Ndidi,4.8,4.8,Leicester,84,2.915,81,2.894,80,2.537,78,2.801,77,2.165
D,Benkovic,4.3,4.3,Leicester,0,0,0,0,0,0,0,0,0,0
D,Söyüncü,5.3,5.3,Leicester,0,0,36,1.738,58,2.105,75,3.476,72,1.762
D,Justin,4.8,4.8,Leicester,0,0,0,0,0,0,0,0,0,0
D,Thomas,4.1,4.1,Leicester,6,0.298,6,0.314,7,0.287,6,0.306,8,0.232
M,Milner,5.3,5.3,Liverpool,55,2.303,52,2.51,49,1.784,50,2.286,50,2.284
D,Tsimikas,4.9,4.9,Liverpool,1,0.043,4,0.23,6,0.205,6,0.31,8,0.427
M,Wijnaldum,5.3,5.3,Liverpool,58,2.231,57,2.479,63,2.133,57,2.358,57,2.364
M,Henderson,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0
G,Adrián,4.2,4.2,Liverpool,0,0,1,0.048,0,0,1,0.045,2,0.093
D,Matip,5.4,5.4,Liverpool,0,0,0,0,0,0,0,0,0,0
M,Shaqiri,6.4,6.4,Liverpool,8,0.382,10,0.534,10,0.414,12,0.61,13,0.659
M,Chamberlain,6.3,6.3,Liverpool,0,0,1,0.054,1,0.042,1,0.052,1,0.051
F,Firmino,9.0,9.0,Liverpool,47,2.771,49,3.151,52,2.548,52,3.199,52,3.129
D,van Dijk,6.2,6.2,Liverpool,0,0,0,0,0,0,0,0,0,0
M,Mané,11.8,11.8,Liverpool,72,5.096,71,5.856,70,3.925,70,5.391,69,5.256
G,Alisson,5.9,5.9,Liverpool,88,3.643,87,4.369,87,3.413,86,3.992,85,4.075
M,Fabinho,5.4,5.4,Liverpool,76,2.382,73,2.588,72,2.011,71,2.386,73,2.459
M,Salah,12.5,12.3,Liverpool,80,6.397,79,7.418,78,4.973,77,6.761,76,6.591
D,Robertson,7.1,7.1,Liverpool,83,3.726,84,5.168,83,2.889,81,4.426,80,4.54
F,Origi,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0
M,Harry Wilson,5.1,5.1,Liverpool,0,0,0,0,0,0,0,0,0,0
M,Minamino,6.0,6.0,Southampton,22,0.887,0,0,24,0.996,24,0.898,27,1.205
D,Alexander-Arnold,7.4,7.3,Liverpool,80,3.979,88,5.948,86,3.26,83,4.976,83,5.155
D,Gomez,5.2,5.2,Liverpool,0,0,0,0,0,0,0,0,0,0
M,Keita,5.2,5.2,Liverpool,21,0.92,17,0.838,18,0.683,19,0.889,18,0.839
F,Brewster,4.3,4.3,Sheffield Utd,41,1.639,32,1.368,26,1.058,23,1.115,24,1.004
M,Jones,4.4,4.4,Liverpool,3,0.134,18,0.887,21,0.806,21,0.984,24,1.12
D,Neco Williams,3.8,3.8,Liverpool,2,0.072,2,0.101,4,0.121,5,0.226,4,0.188
M,Elliott,4.3,4.3,Liverpool,0,0,0,0,0,0,0,0,0,0
D,Fernandinho,5.4,5.4,Man City,28,1.344,0,0,27,1.562,30,1.294,32,1.838
G,Bravo,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0
F,Agüero,10.3,10.3,Man City,23,1.734,0,0,49,3.798,48,3.057,48,3.869
D,Otamendi,4.9,4.9,Man City,0,0,0,0,0,0,0,0,0,0
D,Walker,6.1,6.1,Man City,24,1.139,0,0,30,1.708,28,1.203,30,1.686
M,Gündogan,5.9,5.9,Man City,55,2.85,0,0,54,3.042,53,2.474,53,3.051
M,De Bruyne,12.0,12.0,Man City,62,4.621,0,0,61,4.953,61,3.944,61,5.101
D,Stones,5.2,5.2,Man City,67,3.198,0,0,61,3.471,60,2.581,59,3.304
D,Mendy,5.9,5.9,Man City,37,1.779,0,0,39,2.264,41,1.778,39,2.237
M,Mahrez,8.1,8.1,Man City,48,3.307,0,0,43,3.207,45,2.73,45,3.452
M,Sterling,11.3,11.3,Man City,60,4.208,0,0,57,4.364,58,3.56,57,4.501
D,Cancelo,6.0,6.0,Man City,74,3.785,0,0,71,4.389,71,3.228,70,4.288
G,Ederson,6.1,6.1,Man City,88,4.14,0,0,87,4.596,86,3.828,86,4.466
D,Aké,5.4,5.4,Man City,11,0.559,0,0,16,0.967,17,0.779,12,0.717
D,Laporte,6.0,6.0,Man City,39,1.827,0,0,35,1.97,37,1.57,40,2.224
M,Bernardo Silva,7.4,7.4,Man City,60,2.978,0,0,60,3.228,57,2.56,57,3.135
F,Jesus,9.2,9.2,Man City,68,4.345,0,0,62,4.278,62,3.548,61,4.384
D,Zinchenko,5.5,5.5,Man City,45,2.285,0,0,41,2.471,40,1.833,42,2.503
M,Foden,6.0,6.0,Man City,40,2.674,0,0,41,2.953,38,2.247,40,2.964
M,Doyle,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0
M,Rodrigo,5.3,5.3,Man City,61,2.358,0,0,62,2.636,63,2.272,63,2.698
M,Torres,6.9,6.9,Man City,33,2.05,0,0,38,2.553,35,1.934,36,2.497
D,Garcia,4.7,4.7,Man City,0,0,0,0,0,0,0,0,0,0
G,Romero,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0
M,Mata,5.8,5.8,Man Utd,4,0.218,3,0.146,5,0.221,4,0.191,6,0.279
G,de Gea,5.3,5.3,Man Utd,38,1.828,39,1.55,42,1.58,43,1.772,42,1.75
D,Smalling,4.9,4.9,Man Utd,0,0,0,0,0,0,0,0,0,0
