Pos,Name,BV,SV,Team,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,4,0.132,5,0.178,4,0.124,5,0.171,3,0.097,3,0.089,2,0.079,4,0.169
M,Grealish,7.7,7.7,Aston Villa,77,3.781,76,3.946,73,3.461,76,3.733,74,3.56,73,3.807,73,3.786,73,4.179
M,McGinn,5.5,5.5,Aston Villa,76,2.436,77,2.561,76,2.389,72,2.346,75,2.39,75,2.447,73,2.479,71,2.582
D,Hause,4.4,4.4,Aston Villa,0,0,0,0,8,0.265,14,0.512,22,0.752,20,0.637,25,1.048,24,1.093
M,Trézéguet,5.2,5.2,Aston Villa,45,2.233,41,2.139,42,2.025,43,2.136,44,2.139,43,2.247,40,2.072,45,2.538
D,Mings,5.4,5.4,Aston Villa,86,2.732,84,2.932,83,2.471,81,2.709,79,2.46,81,2.282,78,3.067,79,3.381
D,Targett,4.7,4.7,Aston Villa,83,2.67,83,2.918,80,2.412,80,2.705,78,2.456,76,2.165,77,3.051,78,3.35
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,12,0.38,14,0.452,16,0.499,17,0.538,17,0.533,16,0.503,19,0.618,18,0.606
M,El Ghazi,5.8,5.8,Aston Villa,45,2.608,44,2.721,46,2.579,44,2.554,46,2.616,45,2.777,48,2.928,45,3.032
D,Konsa,4.7,4.7,Aston Villa,84,2.679,83,2.911,80,2.392,80,2.68,79,2.469,79,2.239,75,2.95,75,3.217
D,Guilbert,4.3,4.3,Aston Villa,2,0.063,3,0.102,3,0.088,3,0.098,1,0.031,1,0.028,2,0.076,3,0.123
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,5,0.289,5,0.301,6,0.336,7,0.401,7,0.396,8,0.491,9,0.528,10,0.64
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,81,2.353,80,2.42,77,2.221,78,2.304,77,2.246,73,2.17,72,2.255,74,2.435
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,50,1.842,68,2.174,65,2.544,62,2.399,61,2.484,63,2.616,59,2.158,63,2.316
M,Stephens,4.3,4.3,Burnley,2,0.061,3,0.09,3,0.099,3,0.098,5,0.176,3,0.092,5,0.158,4,0.126
G,Button,4.0,4.0,West Brom,0,0,1,0.039,2,0.07,2,0.07,3,0.117,3,0.115,2,0.084,3,0.113
M,Groß,5.8,5.8,Brighton,46,1.925,45,1.663,42,1.966,42,1.993,40,1.97,40,2.011,35,1.524,39,1.704
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,23,0.801,24,0.77,20,0.739,17,0.624,18,0.679,18,0.69,19,0.668,20,0.705
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,68,2.015,67,1.274,70,2.748,67,2.204,62,2.55,61,2.571,61,1.924,62,1.993
D,Dunk,4.8,4.8,Brighton,86,2.685,83,1.612,83,3.493,80,2.822,81,3.583,78,3.549,79,2.614,77,2.607
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.053
M,March,5.0,5.0,Brighton,78,2.72,77,2.396,74,2.829,74,2.781,73,2.902,73,2.977,72,2.569,69,2.495
D,Webster,4.4,4.4,Brighton,85,2.572,82,1.606,81,3.254,79,2.659,78,3.262,76,3.255,80,2.566,75,2.465
D,Veltman,4.3,4.3,Brighton,81,2.316,79,1.427,78,2.992,59,1.881,52,2.086,42,1.716,44,1.353,46,1.445
F,Maupay,6.1,6.1,Brighton,71,3.545,63,2.668,58,3.161,58,3.272,59,3.368,56,3.304,56,2.832,55,2.79
M,Trossard,5.7,5.7,Brighton,66,2.993,60,2.342,58,2.917,51,2.598,54,2.842,55,3.004,55,2.534,58,2.709
G,Ryan,4.2,4.2,Arsenal,1,0.038,1,0.043,1,0.039,3,0.122,2,0.071,1,0.039,2,0.09,3,0.119
M,Jahanbakhsh,5.4,5.4,Brighton,0,0,0,0,11,0.564,16,0.823,18,0.962,20,1.1,19,0.894,19,0.901
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,62,1.819,60,1.141,61,2.376,62,2.005,60,2.425,60,2.488,59,1.839,57,1.818
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.5,4.5,Brighton,66,1.888,62,1.635,64,1.972,60,1.812,63,1.993,59,1.902,63,1.831,58,1.71
D,Lamptey,4.7,4.7,Brighton,0,0,0,0,0,0,31,1.185,45,2.108,63,2.993,65,2.264,62,2.208
F,Connolly,5.2,5.2,Brighton,50,2.232,67,2.486,53,2.514,48,2.359,39,1.985,39,2.053,38,1.747,41,1.893
M,Alzate,4.3,4.3,Brighton,11,0.387,13,0.423,12,0.445,11,0.404,12,0.454,11,0.424,9,0.319,12,0.425
M,Mac Allister,5.3,5.3,Brighton,37,1.638,30,1.163,29,1.417,30,1.478,24,1.228,25,1.324,27,1.22,26,1.189
D,Tarkowski,5.3,5.3,Burnley,85,1.656,84,1.316,81,2.838,82,2.689,80,3.551,80,1.748,80,2.15,78,2.054
D,Bardsley,4.4,4.4,Burnley,3,0.057,4,0.062,4,0.13,4,0.122,5,0.205,7,0.146,5,0.127,7,0.175
D,Pieters,4.3,4.3,Burnley,41,0.826,32,0.538,31,1.104,32,1.075,34,1.519,36,0.82,38,1.054,37,1.003
M,Cork,5.0,5.0,Burnley,26,0.807,23,0.702,29,0.98,23,0.771,28,1.013,27,0.844,30,0.962,28,0.895
D,Long,4.3,4.3,Burnley,6,0.124,5,0.087,5,0.172,7,0.227,9,0.38,8,0.182,9,0.244,10,0.266
F,Rodriguez,5.8,5.8,Burnley,24,0.989,27,1.052,22,1.064,27,1.236,26,1.402,28,1.157,27,1.186,25,1.078
F,Barnes,6.0,6.0,Burnley,66,2.512,60,2.202,64,2.951,62,2.745,61,3.306,59,2.315,60,2.517,62,2.534
D,Mee,4.9,4.9,Burnley,84,1.638,82,1.284,83,2.945,82,2.723,78,3.546,80,1.754,80,2.167,78,2.072
M,Westwood,5.3,5.3,Burnley,79,2.198,80,2.138,78,2.522,79,2.474,76,2.754,77,2.189,73,2.209,76,2.251
M,Gudmundsson,5.4,5.4,Burnley,33,1.172,32,1.092,34,1.377,30,1.193,31,1.419,33,1.187,33,1.25,34,1.272
F,Wood,6.2,6.2,Burnley,77,2.971,75,2.769,76,3.524,75,3.348,73,3.949,72,2.871,71,3.006,72,3.005
D,Lowton,4.4,4.4,Burnley,86,1.608,83,1.251,82,2.761,81,2.56,80,3.402,79,1.667,78,2.023,76,1.936
F,Vydra,4.8,4.8,Burnley,12,0.557,16,0.698,15,0.818,16,0.838,17,1.06,18,0.831,19,0.93,18,0.873
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,50,1.78,54,1.818,49,2.075,51,2.081,52,2.538,51,1.843,51,1.968,50,1.901
G,Pope,5.4,5.4,Burnley,87,3.168,87,3.13,86,3.593,85,3.484,85,3.9,85,3.125,86,3.302,86,3.3
D,Taylor,4.5,4.5,Burnley,60,1.165,80,1.232,80,2.722,79,2.528,80,3.433,76,1.63,75,1.969,75,1.937
M,Brownhill,4.9,4.9,Burnley,74,2.091,74,2.022,73,2.362,75,2.354,72,2.571,71,2.052,71,2.147,72,2.152
G,Peacock-Farrell,4.0,4.0,Burnley,1,0.035,1,0.035,1,0.041,2,0.08,2,0.089,1,0.036,2,0.075,2,0.074
M,McNeil,5.7,5.7,Burnley,74,2.344,69,2.119,69,2.57,68,2.46,68,2.884,68,2.218,68,2.35,67,2.289
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.6,5.6,Chelsea,25,1.367,24,0.844,28,1.46,27,1.586,31,1.356,29,1.029,24,1.099,26,1.053
F,Giroud,6.7,6.7,Chelsea,27,2.044,27,1.65,28,2.023,27,2.223,28,1.872,29,1.82,28,1.943,30,2.181
D,Alonso,5.6,5.6,Chelsea,0,0,1,0.037,1,0.055,2,0.124,2,0.092,3,0.113,3,0.146,2,0.087
M,Jorginho,4.7,4.7,Chelsea,20,0.872,23,0.814,23,0.964,21,0.983,24,0.942,25,0.923,28,1.117,30,1.202
M,Barkley,5.9,5.9,Aston Villa,48,2.437,51,2.702,47,2.283,50,2.517,47,2.318,48,2.549,49,2.573,49,2.822
M,Kovacic,5.3,5.3,Chelsea,59,2.271,57,1.819,58,2.162,58,2.344,60,2.07,56,1.82,55,1.958,56,1.962
F,Batshuayi,5.7,5.7,Crystal Palace,13,0.662,13,0.704,15,0.777,13,0.712,15,0.72,15,0.822,14,0.622,17,0.993
D,Rüdiger,4.5,4.5,Chelsea,35,1.76,35,1.103,41,1.965,39,2.102,39,1.551,39,1.234,45,1.874,42,1.495
D,Zouma,5.7,5.7,Chelsea,62,3.217,61,1.984,58,2.873,58,3.216,63,2.594,59,1.932,55,2.367,56,2.067
D,Emerson,4.7,4.7,Chelsea,2,0.109,3,0.109,2,0.104,3,0.175,3,0.133,3,0.11,3,0.14,6,0.25
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,1,0.046,1,0.049,1,0.042,1,0.038,0,0,2,0.078
M,Kanté,4.9,4.9,Chelsea,82,2.916,79,2.308,80,2.758,80,3.005,78,2.485,80,2.371,78,2.555,73,2.374
M,Ziyech,8.1,8.1,Chelsea,49,3.124,52,2.597,49,2.981,47,3.266,50,2.797,48,2.49,50,2.902,51,3.029
M,Loftus-Cheek,5.9,5.9,Fulham,57,2.486,57,2.162,56,2.236,54,1.987,57,2.512,55,2.178,51,1.727,56,1.865
D,Christensen,4.7,4.7,Chelsea,0,0,0,0,1,0.045,2,0.1,2,0.076,2,0.062,3,0.119,5,0.171
F,Werner,9.2,9.2,Chelsea,61,4.505,56,3.312,59,4.135,57,4.597,58,3.764,58,3.565,60,4.022,56,3.997
F,Abraham,7.2,7.2,Chelsea,32,2.224,34,1.93,31,2.063,36,2.692,33,2.049,36,2.115,33,2.11,31,2.099
M,Pulisic,8.2,8.2,Chelsea,60,3.852,60,3.041,58,3.56,57,3.988,57,3.207,56,2.931,56,3.264,57,3.413
M,Mount,6.8,6.8,Chelsea,80,4.017,79,3.127,77,3.705,78,4.213,76,3.363,75,3.083,74,3.393,72,3.364
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,28,1.665,25,1.213,29,1.655,29,1.846,29,1.527,27,1.346,28,1.526,28,1.572
D,James,5.1,5.0,Chelsea,66,3.778,68,2.476,65,3.541,65,4.007,60,2.74,64,2.358,68,3.24,65,2.75
M,Gilmour,4.4,4.4,Chelsea,1,0.04,1,0.035,2,0.078,2,0.083,2,0.074,2,0.07,4,0.15,4,0.15
D,Cahill,4.5,4.5,Crystal Palace,82,3.18,80,3.332,79,2.163,76,3.288,77,2.508,75,3.082,75,1.808,75,3.453
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,89,3.737,88,3.789,89,3.263,87,3.818,88,3.432,86,3.63,85,3.036,86,3.834
D,Tomkins,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,72,2.392,71,2.458,68,2.168,68,2.407,70,2.213,67,2.353,69,2.029,67,2.507
M,McCarthy,4.3,4.3,Crystal Palace,36,1.193,35,1.199,36,1.139,34,1.184,36,1.143,36,1.24,38,1.13,35,1.271
F,Benteke,5.5,5.5,Crystal Palace,50,2.51,46,2.505,47,2.424,50,2.73,47,2.252,47,2.602,47,2.027,49,2.916
M,Kouyaté,5.0,5.0,Crystal Palace,79,2.386,78,2.433,79,2.244,75,2.391,74,2.159,76,2.391,74,2.017,74,2.447
D,Ward,4.3,4.3,Crystal Palace,72,2.644,70,2.76,69,1.774,69,2.833,69,2.144,65,2.509,70,1.603,67,2.905
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.6,5.6,Crystal Palace,78,3.217,77,3.419,74,2.992,73,3.31,72,2.845,72,3.256,72,2.596,71,3.456
M,Milivojevic,5.6,5.6,Crystal Palace,70,2.537,71,2.725,69,2.413,66,2.617,67,2.299,69,2.69,67,2.107,69,2.915
D,van Aanholt,5.4,5.4,Crystal Palace,22,0.95,20,0.928,22,0.706,23,1.103,26,0.959,25,1.154,25,0.697,26,1.342
F,Ayew,5.6,5.6,Crystal Palace,38,1.726,43,2.045,43,1.961,45,2.148,47,1.971,47,2.26,45,1.737,42,2.176
M,Zaha,7.2,7.2,Crystal Palace,75,3.709,73,3.905,70,3.401,71,3.879,71,3.263,69,3.773,70,2.881,69,4.121
M,Schlupp,5.4,5.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,27,0.958,27,0.987,30,1.02,33,1.212,30,1.016,33,1.204,32,1.02,34,1.306
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,67,2.437,70,2.732,67,1.705,67,2.727,65,1.998,66,2.527,66,1.492,64,2.758
M,Pierrick,4.3,4.3,Crystal Palace,1,0.036,2,0.074,3,0.106,4,0.15,3,0.104,3,0.112,5,0.166,4,0.157
M,Walcott,5.8,5.8,Southampton,64,2.943,64,2.405,57,2.797,59,2.69,58,2.383,52,2.187,56,2.649,55,2.603
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,49,3.028,48,2.54,46,2.006,51,2.954,48,1.996,50,2.695,45,1.964,48,2.794
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,41,2.136,43,1.426,40,1.012,43,2.016,47,1.078,42,1.769,44,1.152,43,2.098
F,Tosun,6.0,6.0,Everton,14,0.932,14,0.827,15,0.722,15,0.938,16,0.744,18,1.05,19,0.916,16,0.989
M,Bernard,5.7,5.7,Everton,24,1.312,22,1.035,22,0.871,19,0.978,22,0.847,23,1.103,26,1.036,22,1.126
D,Digne,6.0,6.0,Everton,72,4.311,71,2.716,74,2.07,70,3.756,67,1.708,71,3.39,64,1.87,69,3.869
D,Keane,5.1,5.1,Everton,79,4.151,76,2.497,74,1.841,72,3.389,73,1.653,75,3.16,75,1.937,74,3.643
G,Pickford,4.8,4.8,Everton,89,4.219,88,3.362,88,3.152,87,3.867,87,3.07,86,3.639,87,3.139,86,3.94
M,André Gomes,5.3,5.3,Everton,29,1.092,23,0.763,20,0.607,17,0.621,21,0.628,18,0.624,22,0.671,22,0.807
M,Iwobi,5.9,5.9,Everton,39,2.146,40,1.892,36,1.441,39,2.013,39,1.51,38,1.838,43,1.719,43,2.206
D,Kenny,4.3,4.3,Everton,2,0.098,1,0.032,3,0.075,3,0.133,4,0.091,4,0.159,5,0.128,6,0.278
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.6,5.6,Everton,66,3.495,69,2.234,68,1.635,71,3.349,65,1.418,68,2.837,68,1.7,65,3.196
M,Davies,5.2,5.2,Everton,38,1.349,33,1.024,34,0.968,30,1.024,31,0.874,35,1.134,30,0.868,34,1.17
F,Calvert-Lewin,7.6,7.6,Everton,80,4.799,79,4.137,77,3.188,77,4.339,75,3.012,75,3.945,71,3.023,74,4.153
D,Holgate,4.8,4.8,Everton,60,3.218,59,1.942,60,1.474,63,3.029,58,1.293,60,2.556,60,1.531,60,3.008
F,Richarlison,7.8,7.8,Everton,74,3.762,75,3.386,72,2.663,72,3.482,72,2.587,70,3.169,69,2.596,67,3.244
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,9,0.486,9,0.424,11,0.442,9,0.459,10,0.393,12,0.574,12,0.486,10,0.507
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.035
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,0,0,0,0,0,0,1,0.026,1,0.04,1,0.032,1,0.017,2,0.034
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,4,0.141,3,0.081,4,0.118,4,0.102,4,0.152,7,0.215,8,0.13,8,0.129
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.2,4.2,Fulham,5,0.18,6,0.163,6,0.18,5,0.128,6,0.234,7,0.217,9,0.144,9,0.143
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,2,0.104,2,0.09,2,0.094,3,0.131,2,0.104,3,0.14,3,0.12,5,0.198
F,Decordova-Reid,5.3,5.3,Fulham,37,1.614,41,1.566,39,1.565,45,1.678,39,1.675,43,1.677,39,1.37,41,1.426
D,Bryan,4.6,4.6,Fulham,22,0.947,22,0.688,23,0.8,22,0.645,21,0.971,26,0.93,21,0.391,23,0.424
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,56,3.183,58,2.747,59,2.995,56,2.557,58,3.272,56,2.811,59,2.359,60,2.382
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,1,0.038,1,0.037,2,0.086,2,0.078,1,0.035,0,0
M,Cavaleiro,5.3,5.3,Fulham,49,2.936,49,2.392,46,2.475,48,2.269,48,2.847,49,2.546,47,1.953,48,1.98
M,Onomah,4.6,4.6,Fulham,19,0.816,16,0.616,20,0.797,19,0.714,21,0.914,19,0.75,21,0.722,21,0.721
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,17,0.92,18,0.818,18,0.868,19,0.834,21,1.136,22,1.044,23,0.892,20,0.777
M,Anguissa,4.5,4.5,Fulham,79,2.669,78,2.362,77,2.427,76,2.262,76,2.624,74,2.346,74,2.033,72,1.988
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,24,1.08,26,1.325,30,1.662,30,1.326,31,1.483,32,1.694,31,1.479,30,1.379
G,Casilla,4.2,4.2,Leeds,0,0,2,0.077,1,0.041,2,0.071,2,0.078,3,0.112,2,0.074,4,0.142
D,Cooper,4.3,4.3,Leeds,84,2.113,81,2.547,81,3.162,81,1.889,79,2.506,80,2.447,77,2.152,76,1.781
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,82,2.113,81,2.61,79,3.158,79,1.89,77,2.487,76,2.408,73,2.095,74,1.79
M,Klich,5.4,5.4,Leeds,76,2.676,73,2.912,73,3.176,73,2.576,70,2.656,73,3.065,70,2.66,68,2.52
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,78,2.159,79,2.736,74,3.142,74,1.912,75,2.582,74,2.514,73,2.242,72,1.877
D,Alioski,4.5,4.5,Leeds,58,1.566,55,1.876,56,2.352,57,1.434,55,1.853,58,1.945,55,1.654,57,1.451
F,Bamford,6.7,6.4,Leeds,80,3.989,80,4.642,77,4.887,76,3.799,78,4.174,75,4.692,75,4.102,75,3.976
M,Harrison,5.4,5.4,Leeds,75,3.106,78,3.644,76,3.889,70,2.895,75,3.333,72,3.55,71,3.163,69,2.956
M,Phillips,4.9,4.9,Leeds,81,2.22,78,2.346,79,2.563,73,2.031,75,2.208,77,2.371,74,2.154,73,2.077
M,Costa,5.1,5.1,Leeds,8,0.332,9,0.412,10,0.49,12,0.493,11,0.476,11,0.523,13,0.564,10,0.424
M,Roberts,4.7,4.7,Leeds,9,0.414,10,0.518,13,0.726,15,0.681,13,0.636,12,0.648,12,0.588,15,0.705
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,7,0.291,8,0.366,10,0.492,10,0.412,12,0.52,13,0.62,12,0.522,12,0.508
M,Shackleton,4.8,4.8,Leeds,18,0.606,22,0.786,23,0.872,25,0.828,23,0.798,25,0.911,24,0.826,24,0.812
D,Struijk,3.9,3.9,Leeds,61,1.51,61,1.88,62,2.359,61,1.401,62,1.928,60,1.806,44,1.224,37,0.872
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
