,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
12,0.0,0.0,111457,0,0,-2,2,0,2,0.0,0.0,0,Sead,0.0,14,False,Joined Schalke on loan until the end of the season on 4/1. - Expected back 01 Jul,2021-01-03T19:00:21.713564Z,48,111457.jpg,2.0,Kolasinac,0.1,False,,u,1,3,2,5329,0,21572,0,0.0,0.4,Kolasinac,90,0,0,0,1,0,0,0,0,0,0,0,9,3.6,5.4,4.0,1.3,478,178,429,163,426,161,477,178,,,,,,
13,100.0,100.0,156074,0,0,-2,2,1,2,0.0,6.2,0,Rob,2.6,16,False,,2020-10-17T22:30:19.025474Z,43,156074.jpg,3.4,Holding,4.5,False,,a,1,3,96,1043869,0,816545,0,0.6,22.3,Holding,2377,0,1,10,25,1,0,0,2,0,0,9,497,564.6,73.2,97.0,73.6,73,25,300,88,276,89,203,57,,,,,,
14,100.0,100.0,192895,0,0,-3,3,1,2,0.0,3.8,0,Kieran,1.4,17,False,,2021-04-03T22:00:20.300277Z,52,192895.jpg,3.4,Tierney,3.7,False,,a,1,3,85,968955,0,1486760,0,0.3,16.3,Tierney,2132,1,3,7,26,0,0,0,4,0,0,4,447,421.6,469.2,191.0,108.3,160,63,56,11,186,41,108,20,,,,,,
15,100.0,100.0,195735,0,0,-4,4,0,3,0.0,6.6,0,Nicolas,2.8,18,False,,2020-11-22T18:30:18.803078Z,76,195735.jpg,3.1,Pépé,1.0,False,,a,1,3,83,167898,0,256815,0,0.4,10.9,Pépé,1426,6,3,3,20,0,0,0,1,1,0,5,254,330.8,221.1,683.0,123.3,201,81,175,110,44,23,85,49,5.0,,,,3.0,
16,0.0,0.0,198849,0,0,-3,3,0,3,0.0,0.0,0,Lucas,0.0,19,False,Joined Atletico Madrid on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T22:30:19.674811Z,47,198849.jpg,0.0,Torreira,0.1,False,,u,1,3,0,3459,0,17703,0,0.0,0.0,Torreira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,667,272,659,272,650,269,670,272,,,,,,
17,100.0,100.0,200641,0,0,-4,4,0,3,0.0,1.0,0,Reiss,0.0,21,False,,2020-12-31T11:00:17.325196Z,51,200641.jpg,1.0,Nelson,0.0,False,,a,1,3,2,2434,0,6975,0,0.0,0.4,Nelson,70,0,0,0,0,0,0,0,0,0,0,0,2,4.2,9.7,10.0,2.4,475,201,417,193,405,187,459,197,,,,,,
18,,,205533,0,0,-7,7,0,4,0.0,4.2,0,Edward,1.6,22,False,,,53,205533.jpg,2.1,Nketiah,0.5,False,,a,1,3,36,67806,0,166704,0,0.3,6.8,Nketiah,411,2,1,1,6,0,0,0,0,0,0,5,120,116.6,97.3,211.0,42.1,348,43,261,41,171,46,304,45,,,,,,
19,100.0,100.0,209289,0,0,-3,3,1,3,0.0,10.2,0,Emile,4.6,23,False,,2021-04-11T21:00:27.947860Z,42,209289.jpg,3.8,Smith Rowe,2.5,False,,a,1,3,69,654723,0,474687,0,1.1,16.4,Smith Rowe,1275,2,5,8,9,0,0,0,0,0,0,3,281,249.6,327.2,208.0,78.6,254,108,106,72,174,94,189,100,,,,,,
20,100.0,100.0,223340,0,0,-4,4,2,3,0.0,5.8,0,Bukayo,2.4,24,False,,2021-04-11T21:00:27.965611Z,51,223340.jpg,3.7,Saka,7.1,False,,a,1,3,111,1880377,0,1876008,0,0.5,21.8,Saka,2474,5,5,8,30,1,0,0,1,0,0,8,412,486.6,631.6,976.0,209.5,113,42,30,24,16,6,21,13,3.0,,6.0,,,
21,0.0,0.0,242166,0,0,-3,3,0,3,0.0,0.0,0,Matteo,0.0,25,False,Joined Hertha Berlin on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T17:00:15.072120Z,47,242166.jpg,0.0,Guendouzi,0.1,False,,u,1,3,0,2725,0,13203,0,0.0,0.0,Guendouzi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669,274,661,274,652,271,672,274,,,,,,
22,100.0,100.0,444145,0,0,-1,1,0,3,0.0,5.0,0,Gabriel Teodoro,2.0,26,False,,2021-01-09T23:30:20.360437Z,49,444145.jpg,2.4,Martinelli Silva,0.3,False,,a,1,3,29,113886,0,99113,0,0.4,5.9,Martinelli,566,1,1,4,3,0,0,0,0,0,0,0,82,108.6,133.4,259.0,50.0,357,152,226,134,144,85,275,129,,,,,,
23,0.0,0.0,462424,0,0,-5,5,0,2,0.0,0.0,0,William,0.0,27,False,Joined Nice on loan until the end of the season on 4/1. - Expected back 01 Jul,2021-01-04T23:00:20.315877Z,40,462424.jpg,0.0,Saliba,0.5,False,,u,1,3,0,30961,0,228036,0,0.0,0.0,Saliba,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,549,211,530,212,507,200,558,211,,,,,,
24,100.0,100.0,131897,0,0,-4,4,0,1,0.0,4.2,0,Mathew,1.6,70,False,,2021-02-01T19:30:26.014607Z,41,131897.jpg,2.6,Ryan,5.8,False,,a,1,3,37,512253,0,1306043,0,0.4,9.0,Ryan,1260,0,0,3,21,0,0,0,1,0,24,0,216,193.6,10.7,2.0,20.6,285,23,409,3,431,2,373,23,,,,,,
25,100.0,100.0,47431,0,0,-5,5,1,3,0.0,6.6,0,Willian,2.8,478,False,,2021-03-19T01:00:27.116549Z,75,47431.jpg,3.1,Borges Da Silva,2.7,False,,a,1,3,78,809346,0,1377772,0,0.4,10.4,Willian,1398,1,7,3,17,0,0,0,0,0,0,9,306,256.2,534.8,228.0,102.3,251,106,46,34,163,92,119,70,1.0,,2.0,,,
26,100.0,100.0,226597,0,0,-1,1,1,2,0.0,7.8,0,Gabriel,3.4,494,False,,2020-12-26T18:00:16.873188Z,49,226597.jpg,3.3,Magalhães,4.5,False,,a,1,3,70,1050337,0,1199874,0,0.7,14.3,Gabriel,1816,2,0,5,23,0,0,0,2,1,0,7,352,438.8,45.1,229.0,71.3,144,57,343,116,160,26,212,63,,,,,,
27,100.0,100.0,182539,0,0,-3,3,0,3,0.0,6.6,0,Daniel,2.8,501,False,,2021-01-18T22:00:23.859834Z,47,182539.jpg,2.5,Ceballos Fernández,0.8,False,,a,1,3,62,161360,0,253991,0,0.6,13.2,Ceballos,1609,0,4,6,17,0,0,0,4,0,0,7,331,359.8,422.3,141.0,92.4,190,76,69,49,227,114,144,80,4.0,,,,,
28,100.0,100.0,153256,0,0,-3,3,1,3,0.0,8.2,0,Mohamed Naser,3.6,526,False,,2020-11-16T22:00:27.131231Z,42,153256.jpg,2.2,El Sayed Elneny,1.1,False,,a,1,3,49,312133,0,297432,0,0.9,11.7,Elneny,1448,1,0,5,19,0,0,0,2,0,0,3,249,193.4,93.4,79.0,36.5,286,122,267,152,301,147,326,146,,,,,,
29,0.0,0.0,113534,0,0,0,0,0,1,0.0,0.0,0,Matt,0.0,527,False,Transferred to Hibernian,2021-01-09T10:26:30.856796Z,40,113534.jpg,0.0,Macey,0.9,False,,u,1,3,0,171821,0,150857,0,0.0,0.0,Macey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,523,51,502,24,479,20,532,50,,,,,,
30,100.0,100.0,115918,0,0,-1,1,0,1,0.0,1.0,0,Rúnar Alex,0.0,547,False,,2021-02-21T22:00:20.597889Z,44,115918.jpg,1.0,Rúnarsson,0.0,False,,a,1,3,1,5461,0,5255,0,0.0,0.2,Rúnarsson,15,0,0,0,0,0,0,0,0,0,2,0,8,16.6,0.0,0.0,1.7,452,34,580,56,564,52,473,34,,,,,,
31,100.0,100.0,167199,0,0,-1,1,0,3,0.0,3.4,0,Thomas,1.2,567,False,,2021-02-06T17:30:27.330271Z,49,167199.jpg,1.9,Partey,0.3,False,,a,1,3,42,122074,0,115098,0,0.2,8.6,Partey,1362,0,2,5,17,0,0,0,5,0,0,0,246,270.8,186.1,99.0,55.8,241,100,193,119,272,134,255,118,,,,,,
32,100.0,100.0,184029,0,0,-3,3,1,3,0.0,3.8,0,Martin,1.4,645,False,,2021-04-09T00:30:22.440274Z,57,184029.jpg,2.5,Ødegaard,0.6,False,,a,1,3,30,261681,0,215208,0,0.2,5.3,Ødegaard,751,1,0,2,12,0,0,0,0,0,0,3,141,117.6,255.2,145.0,51.7,347,147,151,100,217,109,271,126,2.0,,,,,
33,,,439482,0,0,0,0,0,3,0.0,1.0,0,Miguel,0.0,689,False,,,45,439482.jpg,0.0,Azeez,0.0,False,,a,1,3,0,308,0,142,0,0.0,0.0,Azeez,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,636,252,625,252,612,246,641,253,,,,,,
34,,,98980,0,0,9,-9,2,1,3.4,6.3,0,Emiliano,3.4,12,True,,,54,98980.jpg,5.1,Martínez,39.5,False,,a,2,7,178,4008592,0,1609326,0,0.6,33.0,Martínez,3150,0,0,15,41,0,1,0,0,0,128,27,773,966.6,20.0,0.0,98.4,7,3,382,1,693,77,127,3,,,,,,
35,100.0,100.0,21205,0,0,0,0,0,1,0.0,-0.5,0,Tom,0.0,28,False,,2020-08-15T10:00:11.430596Z,45,21205.jpg,0.0,Heaton,0.1,False,,a,2,7,0,6310,0,7457,0,0.0,0.0,Heaton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,610,76,598,59,584,55,618,76,,,,,,
36,,,37339,0,0,-3,3,1,2,0.4,0.3,0,Ahmed,0.4,29,False,,,42,37339.jpg,2.5,El Mohamady,0.3,False,,a,2,7,32,51783,0,65141,0,0.1,7.6,El Mohamady,743,0,0,3,6,0,0,0,2,0,0,4,170,147.6,181.8,54.0,38.5,327,126,196,47,334,116,319,110,,,,,,
37,0.0,0.0,40564,0,0,-2,2,0,3,0.0,0.0,0,Henri,0.0,30,False,Not included in Aston Villa's 25-man Premier League squad,2020-10-20T22:30:18.217167Z,43,40564.jpg,0.0,Lansbury,0.1,False,,u,2,7,0,6231,0,20022,0,0.0,0.0,Lansbury,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,563,212,548,213,531,205,573,215,,,,,,
38,,,47390,0,0,-3,3,0,2,0.0,-0.5,0,Neil,0.0,31,False,,,42,47390.jpg,-1.0,Taylor,0.2,False,,a,2,7,-1,18903,0,33849,0,0.0,-0.2,Taylor,15,0,0,0,2,0,0,0,1,0,0,0,1,0.8,0.7,0.0,0.2,491,182,459,177,523,212,495,182,,,,,,
39,,,79852,0,0,-1,1,0,1,0.0,-0.5,0,Jed,0.0,32,False,,,39,79852.jpg,0.0,Steer,4.4,False,,a,2,7,0,403276,0,435124,0,0.0,0.0,Steer,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,505,43,483,15,458,11,514,42,,,,,,
40,0.0,0.0,85242,0,0,-1,1,1,3,0.0,0.0,0,Conor,0.0,33,False,Joined Swansea City on loan until the end of the season on 20/1,2021-01-20T23:00:22.557566Z,59,85242.jpg,5.0,Hourihane,0.1,False,,u,2,7,20,23841,0,27567,0,0.0,3.4,Hourihane,225,1,1,2,2,0,0,0,0,0,0,3,70,65.4,82.9,33.0,18.2,394,169,283,161,366,176,381,171,,,,,,
41,0.0,0.0,89274,0,0,-1,1,0,3,0.0,0.0,0,José Ignacio,0.0,34,False,Contract ended,2020-10-05T07:17:10.828418Z,59,89274.jpg,0.0,Peleteiro Romallo,0.0,False,,u,2,7,0,1439,0,7775,0,0.0,0.0,Jota,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,699,287,700,287,699,287,701,287,,,,,,
42,0.0,0.0,98770,0,0,0,0,0,1,0.0,0.0,0,Ørjan,0.0,35,False,Contract terminated on 5/10,2020-10-05T21:00:11.316167Z,40,98770.jpg,0.0,Nyland,3.3,False,,u,2,7,0,145134,0,949086,0,0.0,0.0,Nyland,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,521,49,500,22,477,18,530,48,,,,,,
43,100.0,100.0,108156,0,0,-1,1,0,2,0.0,-0.5,0,Bjorn,0.0,36,False,,2020-11-19T11:00:18.103635Z,44,108156.jpg,0.0,Engels,0.1,False,,a,2,7,0,12259,0,19482,0,0.0,0.0,Engels,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592,230,579,231,563,226,601,230,,,,,,
44,100.0,100.0,114283,0,0,5,-5,2,3,0.2,0.0,0,Jack,0.2,37,False,,2021-02-21T17:00:26.185544Z,75,114283.jpg,5.7,Grealish,14.4,False,,a,2,7,130,5420513,0,5347768,0,0.0,17.3,Grealish,1995,6,12,12,24,0,0,0,6,0,0,13,497,673.6,964.5,871.0,250.7,39,13,9,6,23,10,11,8,3.0,,2.0,,2.0,
45,,,122806,0,0,0,0,0,3,2.8,5.1,0,John,2.8,38,False,,,55,122806.jpg,3.1,McGinn,1.1,False,,a,2,7,106,373331,0,346197,0,0.5,19.3,McGinn,3060,2,7,14,41,0,0,0,9,0,0,2,459,513.8,564.8,340.0,141.9,93,30,38,29,102,59,66,38,,,,,,
46,100.0,100.0,123354,0,0,-1,1,1,2,0.0,-0.5,0,Kortney,0.0,39,False,,2021-01-26T11:00:18.448973Z,44,123354.jpg,7.0,Hause,0.1,False,,a,2,7,28,80723,0,80475,0,0.0,6.4,Hause,360,1,0,3,1,0,0,0,1,0,0,3,89,91.0,1.5,49.0,14.2,369,142,445,174,342,119,394,143,,,,,,
47,0.0,0.0,148508,0,0,-3,3,1,3,0.0,0.0,0,Mahmoud Ahmed,0.0,40,False,Knee injury - Unknown return date,2021-04-10T19:30:20.757046Z,52,148508.jpg,2.7,Ibrahim Hassan,0.4,False,,i,2,7,56,68666,0,142065,0,0.0,10.8,Trézéguet,1157,2,1,6,14,0,0,0,0,0,0,3,152,213.6,180.1,478.0,86.7,277,117,198,121,63,34,165,90,,,,,,
48,100.0,100.0,149484,0,0,4,-4,2,2,1.8,3.1,0,Tyrone,1.8,41,False,,2020-12-26T17:00:15.486559Z,54,149484.jpg,3.6,Mings,8.6,False,,a,2,7,124,1693880,0,1283568,0,0.3,23.0,Mings,3014,2,2,14,40,1,0,0,4,1,0,8,606,750.6,97.2,293.0,114.5,20,3,262,71,123,14,94,18,,,,,,
49,,,169359,0,0,5,-5,2,2,2.4,4.3,0,Matt,2.4,42,False,,,50,169359.jpg,3.7,Targett,13.0,False,,a,2,7,130,1834882,0,899693,0,0.5,26.0,Targett,3134,0,3,16,39,0,0,0,7,0,0,9,666,617.6,549.7,116.0,128.6,57,17,41,9,253,75,76,12,,,6.0,,,
50,0.0,0.0,184386,0,0,0,0,0,2,0.0,0.0,0,James,0.0,43,False,Joined Luton Town on a permanent deal on 1/9,2020-09-02T09:00:10.425295Z,45,184386.jpg,0.0,Bree,0.0,False,,u,2,7,0,9840,0,10322,0,0.0,0.0,Bree,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,617,233,608,234,594,229,625,233,,,,,,
51,,,184704,0,0,-2,2,0,3,0.4,0.3,0,Marvelous,0.4,44,False,,,43,184704.jpg,1.8,Nakamba,0.4,False,,a,2,7,20,85119,0,100353,0,0.1,4.7,Nakamba,569,0,0,4,4,0,0,0,2,0,0,0,81,74.6,30.8,10.0,11.6,382,162,363,182,403,186,405,178,,,,,,
52,100.0,100.0,193488,0,0,-8,8,2,3,4.2,7.9,0,Anwar,4.2,45,False,,2021-03-06T20:30:26.625281Z,52,193488.jpg,3.7,El Ghazi,1.3,False,,a,2,7,93,608184,0,535199,0,0.8,17.9,El Ghazi,1349,8,0,5,17,0,0,0,2,0,0,11,279,421.4,356.1,647.0,142.2,161,60,88,62,49,28,64,36,1.0,,3.0,,1.0,
53,100.0,100.0,199798,0,0,2,-2,1,2,2.4,4.3,0,Ezri,2.4,46,False,,2020-12-17T18:30:14.260503Z,47,199798.jpg,3.5,Konsa Ngoyo,6.5,False,,a,2,7,114,1419351,0,1025212,0,0.5,24.3,Konsa,2925,2,0,12,41,0,0,0,3,0,0,8,552,642.2,32.3,246.0,92.4,49,12,361,128,150,22,145,35,,,,,,
54,0.0,0.0,203368,0,0,-2,2,0,2,0.0,0.0,0,Frédéric,0.0,47,False,Joined Strasbourg on loan until the end of the season on 31/1.,2021-01-31T20:00:26.030939Z,43,203368.jpg,0.0,Guilbert,0.1,False,,u,2,7,0,2055,0,10189,0,0.0,0.0,Guilbert,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,578,225,564,226,547,220,588,225,,,,,,
55,100.0,100.0,213345,0,0,0,0,0,4,0.4,0.3,0,Wesley,0.4,48,False,,2020-08-15T10:00:11.458856Z,60,213345.jpg,1.0,Moraes,0.0,False,,a,2,7,2,2414,0,2403,0,0.1,0.3,Wesley,13,0,0,0,1,0,0,0,0,0,0,0,6,3.0,1.1,17.0,2.1,482,62,452,66,388,61,462,61,,,,,,
56,0.0,0.0,217487,0,0,-1,1,0,4,0.0,0.0,0,Mbwana,0.0,49,False,Joined Fenerbahce on a permanent deal on 25/9,2020-09-25T09:00:10.072147Z,59,217487.jpg,0.0,Samatta,0.0,False,,u,2,7,0,1633,0,8473,0,0.0,0.0,Samatta,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,701,90,702,91,701,91,702,91,,,,,,
57,100.0,100.0,221239,0,0,-3,3,0,4,2.0,3.5,0,Keinan,2.0,50,False,,2020-11-24T23:00:18.514322Z,42,221239.jpg,1.6,Davis,7.7,False,,a,2,7,22,1337327,0,1834718,0,0.5,5.2,Davis,260,1,1,1,1,0,0,0,0,0,0,0,84,77.2,76.7,165.0,31.6,380,48,297,46,201,49,340,49,,,,,,
58,0.0,0.0,223349,0,0,-2,2,0,4,0.0,0.0,0,Indiana,0.0,51,False,Joined Burton Albion on loan until the end of the season on 17/9. - Expected back 01 Jul,2020-09-17T16:30:17.739025Z,43,223349.jpg,0.0,Vassilev,0.5,False,,u,2,7,0,63562,0,164432,0,0.0,0.0,Vassilev,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,581,66,568,71,551,72,591,73,,,,,,
59,100.0,100.0,230046,0,0,-2,2,0,3,2.0,3.5,0,Douglas Luiz,2.0,52,False,,2020-12-12T15:00:17.663312Z,48,230046.jpg,2.2,Soares de Paulo,0.2,False,,a,2,7,69,32385,0,47437,0,0.4,14.4,Douglas Luiz,2674,0,2,12,38,0,0,0,8,1,0,0,341,383.4,291.2,187.0,86.5,181,70,126,84,187,99,167,91,,,5.0,,,
60,100.0,100.0,88894,0,0,-2,2,1,3,2.6,4.7,0,Ross,2.6,106,False,,2020-11-21T17:30:18.042216Z,58,88894.jpg,2.9,Barkley,0.8,False,,a,2,7,76,516447,0,517022,0,0.4,13.1,Barkley,1566,3,2,8,24,0,0,0,0,0,0,4,286,274.2,579.3,431.0,128.6,238,99,37,28,79,45,77,46,2.0,,4.0,,,
61,25.0,25.0,199796,0,0,0,0,1,2,0.1,-0.1,0,Matthew,0.2,496,False,Muscle injury - 25% chance of playing,2021-05-13T21:30:25.872699Z,50,199796.jpg,3.2,Cash,0.8,False,,d,2,7,89,220652,0,205027,0,0.0,17.8,Cash,2373,0,2,11,35,0,0,0,6,1,0,8,468,520.8,352.9,110.0,98.7,90,35,89,19,257,79,126,26,,,,,,
62,,,178301,0,0,5,-5,3,4,3.4,6.3,0,Ollie,3.4,514,False,,,65,178301.jpg,4.5,Watkins,25.0,False,,a,2,7,152,4596512,0,2766267,0,0.5,23.4,Watkins,3058,13,8,14,41,0,0,1,2,1,0,15,476,734.8,541.7,1587.0,285.6,25,4,44,3,2,1,6,2,,,,,3.0,
63,100.0,100.0,110504,0,0,-2,2,1,3,3.6,6.7,0,Bertrand,3.6,540,False,,2021-04-10T19:30:21.577040Z,58,110504.jpg,3.5,Traoré,0.8,False,,a,2,7,115,257851,0,205948,0,0.6,19.8,Traoré,2090,6,5,11,28,0,0,0,1,0,0,4,344,451.8,440.3,776.0,166.9,135,49,65,46,35,19,47,29,4.0,,1.0,,,
64,,,232653,0,0,0,0,0,3,1.0,1.5,0,Jacob,1.0,554,False,,,45,232653.jpg,1.2,Ramsey,0.1,False,,a,2,7,25,16330,0,13675,0,0.2,5.6,Ramsey,516,0,0,2,7,0,0,0,0,0,0,0,69,64.4,78.5,74.0,21.5,396,170,291,165,308,153,369,168,,,,,,
65,50.0,50.0,122775,0,0,0,0,0,3,0.0,-0.2,0,Morgan,0.0,647,False,Lack of match fitness - 50% chance of playing,2021-04-10T19:30:21.667439Z,55,122775.jpg,1.1,Sanson,0.0,False,,d,2,7,10,698,0,631,0,0.0,1.8,Sanson,288,0,0,1,4,0,0,0,3,0,0,0,29,25.8,28.8,10.0,6.2,433,185,368,184,406,188,435,190,5.0,,,,,
66,,,465390,0,0,0,0,0,3,0.0,-0.5,0,Kaine,0.0,671,False,,,45,465390.jpg,0.0,Hayden,0.0,False,,a,2,7,0,340,0,245,0,0.0,0.0,Hayden,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,649,260,638,260,629,258,654,261,,,,,,
67,,,478912,0,0,0,0,0,3,0.0,-0.5,0,Carney,0.0,672,False,,,45,478912.jpg,0.0,Chukwuemeka,0.0,False,,a,2,7,0,266,0,177,0,0.0,0.0,Chukwuemeka,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,651,262,640,262,630,259,655,262,,,,,,
