Pos,Name,BV,SV,Team,9_xMins,9_Pts,10_xMins,10_Pts,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts
M,Nelson,5.2,5.2,Arsenal,0,0,0,0,1,0.047,0,0,0,0,0,0,1,0.05,1,0.054
F,Nketiah,5.6,5.6,Arsenal,38,2.384,37,2.185,39,2.056,36,2.501,36,2.364,37,2.165,41,2.334,41,2.509
M,Smith Rowe,4.4,4.4,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saka,5.3,5.3,Arsenal,48,2.092,43,1.94,40,1.606,39,1.999,38,1.829,42,1.813,40,1.692,43,1.967
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Saliba,4.1,4.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,El Mohamady,4.4,4.4,Aston Villa,2,0.083,5,0.177,5,0.231,4,0.143,6,0.282,7,0.309,8,0.365,7,0.173
M,Lansbury,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.3,4.3,Aston Villa,2,0.068,6,0.175,6,0.228,8,0.244,8,0.311,8,0.289,9,0.34,12,0.243
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,1,0.042,1,0.039,1,0.043,1,0.041,3,0.126,2,0.07
M,Hourihane,6.0,6.0,Aston Villa,19,0.885,19,0.834,18,0.891,20,0.802,20,0.98,21,1.028,21,1.002,23,0.875
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,1,0.037,4,0.125,7,0.286,7,0.227,11,0.459,10,0.389,10,0.405,13,0.282
M,Grealish,7.5,7.2,Aston Villa,82,4.772,79,4.133,78,4.842,77,3.557,76,4.624,75,4.48,74,4.399,75,3.205
M,McGinn,5.5,5.5,Aston Villa,74,2.736,73,2.469,72,2.764,70,2.257,71,2.732,69,2.588,71,2.664,69,2.087
D,Hause,4.4,4.4,Aston Villa,20,0.757,25,0.813,25,1.068,29,0.964,27,1.173,27,1.1,29,1.224,29,0.651
M,Trézéguet,5.3,5.3,Aston Villa,62,3.03,61,2.77,59,3.067,59,2.436,60,3.075,58,2.927,58,2.919,59,2.282
D,Mings,5.3,5.3,Aston Villa,83,2.915,81,2.376,80,3.198,77,2.37,77,3.157,76,2.856,75,2.973,74,1.442
D,Targett,4.5,4.5,Aston Villa,85,3.113,81,2.515,81,3.379,79,2.552,77,3.279,77,3.057,78,3.221,74,1.557
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.4,4.4,Aston Villa,17,0.556,18,0.567,18,0.611,20,0.617,21,0.709,24,0.79,23,0.765,24,0.701
M,El Ghazi,5.8,5.8,Aston Villa,10,0.585,11,0.609,15,0.936,15,0.74,14,0.872,15,0.914,14,0.848,16,0.749
D,Konsa,4.7,4.7,Aston Villa,77,2.885,75,2.338,74,3.129,70,2.244,72,3.101,72,2.889,72,3.004,69,1.438
D,Guilbert,4.4,4.4,Aston Villa,1,0.035,1,0.03,1,0.039,3,0.092,4,0.161,3,0.112,3,0.117,4,0.082
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,6,0.379,6,0.354,8,0.528,8,0.421,8,0.511,9,0.568,10,0.632,11,0.541
F,Vassilev,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,79,2.497,79,2.342,77,2.569,73,2.128,73,2.454,73,2.391,71,2.354,73,1.987
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,49,1.957,47,1.69,47,1.916,47,1.715,44,1.833,47,2.046,47,1.853,47,1.788
M,Stephens,4.4,4.4,Burnley,11,0.366,27,0.764,29,0.901,31,0.91,21,0.655,18,0.576,12,0.379,11,0.373
G,Button,4.0,4.0,West Brom,0,0,1,0.042,0,0,1,0.038,2,0.071,2,0.074,2,0.07,2,0.075
M,Groß,5.8,5.8,Brighton,32,1.467,30,1.221,27,1.303,26,1.076,33,1.612,30,1.513,33,1.51,31,1.359
D,Duffy,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,30,1.037,26,0.848,27,0.96,30,0.977,27,0.971,29,1.072,28,0.964,31,1.037
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.4,4.4,Brighton,52,1.516,55,1.258,52,1.815,56,1.437,58,2.167,56,2.414,59,1.819,58,1.642
D,Dunk,4.8,4.8,Brighton,85,2.505,82,1.843,83,2.945,79,1.994,78,2.956,77,3.387,79,2.439,77,2.168
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,55,2.12,56,1.953,55,2.177,56,1.956,50,2.026,55,2.324,50,1.899,51,1.886
D,Webster,4.4,4.4,Brighton,81,2.439,73,1.734,74,2.663,76,2.007,76,2.931,73,3.21,75,2.378,73,2.126
D,Veltman,4.3,4.3,Brighton,38,1.003,40,0.848,38,1.227,41,0.974,41,1.412,44,1.754,41,1.165,46,1.199
F,Maupay,6.4,6.4,Brighton,80,4.31,74,3.353,74,4.093,73,3.358,72,4.033,72,4.16,71,3.734,72,3.573
M,Trossard,6.0,6.0,Brighton,46,2.373,67,2.812,68,3.464,68,2.906,67,3.484,52,2.861,67,3.239,50,2.339
G,Ryan,4.5,4.5,Brighton,85,3.19,83,2.978,83,3.374,83,3.049,84,3.485,82,3.637,82,3.146,84,3.157
M,Jahanbakhsh,5.4,5.4,Brighton,13,0.61,11,0.459,13,0.634,13,0.548,13,0.642,11,0.559,13,0.599,14,0.621
M,Izquierdo,5.5,5.5,Brighton,0,0,1,0.041,2,0.096,3,0.126,2,0.097,4,0.2,3,0.137,3,0.132
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.5,4.5,Brighton,57,1.656,58,1.346,61,2.133,57,1.477,59,2.209,59,2.55,60,1.858,60,1.706
D,Bernardo,3.9,3.9,Brighton,5,0.16,7,0.178,7,0.262,9,0.251,9,0.36,9,0.407,8,0.266,9,0.275
M,Bissouma,4.5,4.5,Brighton,76,2.175,73,2.02,74,2.286,72,2.019,72,2.268,72,2.367,69,2.071,67,1.97
D,Lamptey,4.7,4.7,Brighton,74,2.349,73,1.839,74,2.903,71,1.986,71,2.979,70,3.325,70,2.388,68,2.111
F,Connolly,5.4,5.4,Brighton,17,0.838,28,1.162,29,1.318,31,1.237,33,1.57,29,1.472,33,1.505,32,1.441
M,Alzate,4.5,4.5,Brighton,73,2.386,67,2.043,66,2.255,65,2.01,65,2.258,66,2.385,60,1.997,62,1.998
M,Mac Allister,5.3,5.3,Brighton,23,0.977,17,0.649,15,0.652,14,0.542,17,0.745,16,0.733,18,0.749,17,0.686
D,Tarkowski,5.4,5.4,Burnley,86,3.343,84,1.139,83,2.433,81,1.802,80,2.211,78,2.733,77,2.175,76,3.217
D,Bardsley,4.5,4.5,Burnley,46,1.61,72,0.803,70,1.829,69,1.348,67,1.636,69,2.195,66,1.657,64,2.445
D,Pieters,4.3,4.3,Burnley,0,0,4,0.061,8,0.238,12,0.278,13,0.365,12,0.42,17,0.486,15,0.627
M,Cork,5.0,5.0,Burnley,0,0,0,0,0,0,0,0,34,1.088,44,1.412,62,1.875,61,2.016
D,Long,4.5,4.5,Burnley,33,1.244,33,0.464,37,1.05,40,0.881,43,1.15,41,1.39,40,1.096,43,1.721
F,Rodriguez,5.8,5.8,Burnley,42,2.028,45,1.713,46,2.098,46,1.866,44,2,46,1.989,44,1.956,46,2.262
F,Barnes,6.0,6.0,Burnley,48,2.469,48,1.885,47,2.302,44,1.894,47,2.292,45,2.101,49,2.337,48,2.565
D,Mee,4.9,4.9,Burnley,79,2.947,80,1.012,75,2.078,75,1.58,73,1.901,74,2.474,73,1.948,74,2.966
M,Westwood,5.3,5.3,Burnley,85,2.808,82,2.202,80,2.526,78,2.279,75,2.388,74,2.392,71,2.264,75,2.641
M,Gudmundsson,5.4,5.4,Burnley,55,2.282,49,1.643,51,2.006,54,1.928,46,1.82,45,1.765,41,1.62,41,1.801
F,Wood,6.2,6.2,Burnley,77,3.969,74,2.891,71,3.489,73,3.114,72,3.53,70,3.281,70,3.391,67,3.619
D,Lowton,4.4,4.4,Burnley,42,1.587,17,0.243,17,0.487,18,0.401,20,0.54,18,0.613,20,0.553,22,0.889
F,Vydra,4.9,4.9,Burnley,10,0.556,10,0.439,12,0.632,12,0.562,13,0.682,15,0.749,12,0.623,14,0.795
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,30,1.329,31,1.09,30,1.254,29,1.101,27,1.127,25,1.03,24,0.997,25,1.158
G,Pope,5.4,5.4,Burnley,87,3.749,86,3.067,86,3.314,84,3.053,84,3.173,85,3.517,83,3.169,84,3.723
D,Taylor,4.5,4.5,Burnley,71,2.52,71,0.896,71,1.909,69,1.431,69,1.743,69,2.26,68,1.769,67,2.598
M,Brownhill,5.0,5.0,Burnley,85,2.736,78,2.101,74,2.313,72,2.103,62,1.976,62,2.015,57,1.834,56,1.985
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,1,0.036,1,0.037,0,0,1,0.038,1,0.044
M,McNeil,5.8,5.8,Burnley,83,3.133,81,2.4,81,2.863,78,2.516,76,2.697,76,2.694,74,2.617,73,2.887
G,Caballero,4.8,4.8,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.8,5.8,Chelsea,65,3.268,59,2.344,59,2.795,60,2.327,62,2.757,60,2.896,61,2.156,59,2.769
F,Giroud,6.7,6.7,Chelsea,6,0.435,6,0.365,4,0.287,5,0.318,3,0.181,4,0.292,6,0.361,6,0.44
D,Alonso,5.7,5.7,Chelsea,17,0.91,10,0.42,7,0.357,8,0.33,10,0.466,10,0.521,10,0.374,11,0.552
M,Jorginho,5.2,5.2,Chelsea,69,3.093,63,2.412,62,2.767,62,2.439,59,2.319,60,2.728,57,2.132,59,2.699
M,Barkley,6.0,6.0,Aston Villa,77,3.927,76,3.511,75,4.015,75,3.11,73,3.87,73,3.769,70,3.621,69,2.697
M,Kovacic,5.3,5.3,Chelsea,23,0.87,24,0.823,22,0.827,22,0.759,28,0.967,27,1.02,27,0.898,27,1.016
F,Batshuayi,5.8,5.8,Crystal Palace,51,2.417,52,2.67,50,2.501,50,2.101,52,2.383,49,2.04,51,2.349,50,2.194
D,Rüdiger,4.6,4.6,Chelsea,0,0,1,0.035,0,0,3,0.102,2,0.079,3,0.127,4,0.125,3,0.124
D,Zouma,5.4,5.4,Chelsea,77,3.567,74,2.712,75,3.288,74,2.624,72,2.981,72,3.223,71,2.295,71,3.065
D,Emerson,4.8,4.8,Chelsea,0,0,0,0,0,0,0,0,0,0,1,0.049,0,0,1,0.047
G,Arrizabalaga,4.8,4.8,Chelsea,38,1.686,31,1.245,35,1.504,36,1.424,37,1.586,35,1.518,35,1.34,36,1.527
M,Kanté,4.9,4.9,Chelsea,83,2.872,78,2.43,78,2.704,75,2.36,72,2.316,76,2.68,76,2.3,74,2.604
M,Ziyech,8.2,8.2,Chelsea,73,4.316,71,3.401,70,3.989,70,3.469,69,3.315,69,4.016,69,3.221,68,3.974
M,Loftus-Cheek,5.9,5.9,Fulham,47,1.837,40,1.42,43,1.396,42,1.48,44,1.764,42,1.673,41,1.626,41,1.412
D,Christensen,4.8,4.8,Chelsea,18,0.773,21,0.73,22,0.906,22,0.738,24,0.939,22,0.922,25,0.768,25,1.014
F,Werner,9.4,9.4,Chelsea,75,5.272,76,4.473,73,5.224,72,4.493,71,4.156,69,5.052,70,4.128,68,5.052
F,Abraham,7.2,7.2,Chelsea,30,2.081,25,1.464,23,1.586,23,1.411,20,1.168,25,1.757,24,1.401,24,1.696
M,Pulisic,8.2,8.2,Chelsea,0,0,33,1.827,37,2.405,67,3.709,66,3.563,47,3.126,47,2.527,66,4.304
M,Mount,6.8,6.8,Chelsea,69,3.733,63,2.778,61,3.162,60,2.726,60,2.648,60,3.118,56,2.401,57,2.968
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,1,0.037,1,0.042,0,0,1,0.034,1,0.044
M,Hudson-Odoi,5.7,5.7,Chelsea,51,2.951,32,1.592,28,1.613,21,1.088,22,1.1,22,1.294,23,1.128,22,1.3
D,James,5.0,5.0,Chelsea,68,3.762,67,2.877,66,3.444,67,2.81,64,3.056,66,3.52,66,2.513,65,3.359
M,Gilmour,4.4,4.4,Chelsea,9,0.376,9,0.336,9,0.372,7,0.266,9,0.338,11,0.459,11,0.402,10,0.417
D,Cahill,4.5,4.5,Crystal Palace,42,1.712,39,1.687,38,1.569,40,1.178,36,1.171,39,0.946,41,1.271,39,1.219
G,Hennessey,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.5,4.5,Crystal Palace,38,1.351,40,1.5,37,1.318,37,0.962,33,0.94,39,0.816,37,0.998,35,0.963
G,Guaita,5.0,5.0,Crystal Palace,90,3.728,88,3.697,89,3.67,87,3.191,87,3.27,86,3.019,86,3.169,86,3.193
D,Tomkins,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.3,5.3,Crystal Palace,59,2.036,59,2.153,48,1.735,51,1.643,54,1.811,51,1.603,54,1.805,52,1.717
M,McCarthy,4.5,4.5,Crystal Palace,72,2.243,71,2.328,64,2.074,63,1.834,64,1.932,59,1.688,61,1.842,59,1.774
F,Benteke,5.5,5.5,Crystal Palace,6,0.333,7,0.423,8,0.466,9,0.439,10,0.535,10,0.48,11,0.584,8,0.411
M,Kouyaté,5.0,5.0,Crystal Palace,71,2.311,67,2.25,67,2.199,64,1.9,66,2.028,62,1.802,61,1.881,65,1.969
D,Ward,4.4,4.4,Crystal Palace,0,0,39,1.469,58,2.063,74,1.901,70,1.973,70,1.444,71,1.893,65,1.773
D,Kelly,4.2,4.2,Crystal Palace,1,0.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.9,5.9,Crystal Palace,82,3.287,80,3.504,78,3.264,77,2.772,73,2.825,75,2.641,73,2.827,74,2.788
M,Milivojevic,5.6,5.6,Crystal Palace,0,0,0,0,31,1.262,31,1.105,29,1.097,34,1.177,31,1.172,34,1.248
D,van Aanholt,5.4,5.4,Crystal Palace,86,4.201,75,4.001,74,3.648,59,2.049,59,2.288,59,1.71,59,2.218,58,2.153
F,Ayew,5.7,5.7,Crystal Palace,66,2.84,63,2.963,62,2.818,61,2.349,60,2.511,64,2.417,62,2.584,64,2.545
M,Zaha,7.4,7.3,Crystal Palace,79,4.078,77,4.44,77,4.183,74,3.255,72,3.509,72,3.084,72,3.495,67,3.141
M,Schlupp,5.4,5.4,Crystal Palace,56,2.359,55,2.51,56,2.454,52,1.967,54,2.173,51,1.884,49,1.98,58,2.252
M,Meyer,4.8,4.8,Crystal Palace,1,0.039,1,0.041,1,0.04,1,0.037,2,0.076,1,0.036,1,0.038,2,0.075
M,Riedewald,4.4,4.4,Crystal Palace,48,1.711,47,1.759,40,1.479,39,1.299,39,1.353,41,1.33,37,1.282,39,1.328
D,Ferguson,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,4.1,4.1,Crystal Palace,0,0,25,0.958,32,1.163,42,1.105,41,1.184,41,0.872,41,1.124,41,1.143
M,Pierrick,4.4,4.4,Crystal Palace,2,0.072,2,0.074,2,0.073,2,0.067,2,0.069,3,0.099,3,0.104,3,0.103
M,Walcott,5.8,5.8,Southampton,35,1.538,29,1.242,31,1.454,29,1.494,33,1.383,28,1.143,33,1.651,34,1.717
M,Delph,4.9,4.9,Everton,4,0.125,8,0.253,9,0.284,9,0.266,9,0.265,9,0.271,8,0.253,7,0.201
M,Sigurdsson,6.8,6.8,Everton,51,2.464,47,2.246,46,2.186,43,1.804,45,1.858,46,2.013,43,2.035,45,1.766
G,Lössl,4.4,4.4,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.9,4.9,Everton,56,2.25,78,3.112,75,3.147,73,2.092,74,2.171,74,2.378,74,3.174,71,1.583
F,Tosun,6.0,6.0,Everton,8,0.507,10,0.621,10,0.608,10,0.544,12,0.636,11,0.618,11,0.656,13,0.656
M,Bernard,5.8,5.8,Everton,11,0.546,9,0.442,10,0.484,10,0.429,11,0.463,13,0.581,12,0.576,13,0.525
D,Digne,6.1,6.1,Everton,84,3.946,81,3.811,79,3.846,79,2.631,79,2.668,77,2.923,76,3.775,74,1.947
D,Keane,5.1,5.1,Everton,78,3.223,77,3.174,74,3.204,76,2.246,72,2.18,73,2.418,70,3.098,70,1.618
G,Pickford,4.9,4.9,Everton,89,3.678,89,3.71,88,3.777,88,3.269,87,3.265,87,3.354,87,3.786,86,3.045
M,André Gomes,5.4,5.4,Everton,56,1.807,43,1.399,43,1.4,44,1.295,41,1.206,43,1.309,44,1.432,43,1.217
M,Iwobi,5.9,5.9,Everton,28,1.458,27,1.385,28,1.422,29,1.292,31,1.356,28,1.307,34,1.689,35,1.451
D,Kenny,4.3,4.3,Everton,15,0.597,5,0.202,7,0.296,6,0.179,7,0.213,8,0.264,9,0.389,9,0.213
M,Gbamin,5.0,5.0,Everton,0,0,12,0.413,17,0.583,28,0.872,27,0.837,26,0.833,25,0.85,24,0.726
D,Mina,5.5,5.5,Everton,49,2.081,49,2.014,48,2.062,47,1.375,47,1.397,49,1.608,49,2.147,49,1.112
M,Davies,5.3,5.3,Everton,27,0.88,21,0.698,18,0.599,17,0.522,17,0.518,17,0.535,19,0.631,21,0.619
F,Calvert-Lewin,7.8,7.4,Everton,78,4.323,76,4.181,75,4.037,72,3.421,72,3.31,73,3.6,72,3.816,70,3.086
D,Holgate,4.8,4.8,Everton,51,1.958,50,1.922,53,2.139,52,1.422,56,1.565,52,1.599,54,2.239,54,1.135
F,Richarlison,7.8,7.8,Everton,71,3.763,70,3.649,69,3.516,68,3.066,68,2.981,67,3.153,67,3.371,66,2.787
G,Virgínia,4.4,4.4,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.036
M,Gordon,4.4,4.4,Everton,5,0.253,2,0.099,3,0.147,4,0.174,4,0.172,4,0.182,5,0.242,6,0.248
F,Kean,5.8,5.8,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,1,0.034,2,0.07,3,0.111,4,0.103,4,0.106,4,0.115,6,0.227,7,0.141
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.3,4.3,Fulham,5,0.13,5,0.11,5,0.062,6,0.115,6,0.192,6,0.184,7,0.208,7,0.143
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.3,5.3,Fulham,73,2.555,67,2.125,63,1.854,62,1.973,64,2.316,63,2.259,67,2.369,64,1.991
D,Ream,4.4,4.4,Fulham,84,2.033,80,1.645,78,0.833,80,1.401,77,2.385,78,2.306,78,2.223,75,1.434
M,Knockaert,5.1,5.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.3,4.3,Fulham,23,0.595,27,0.583,23,0.269,26,0.488,26,0.841,26,0.802,23,0.688,24,0.481
D,Christie,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.8,4.8,Fulham,28,1.303,25,1.027,21,0.795,23,0.947,25,1.201,25,1.183,25,1.174,28,1.107
F,Decordova-Reid,5.3,5.3,Fulham,43,1.764,46,1.678,43,1.479,44,1.626,42,1.762,41,1.718,43,1.783,40,1.446
D,Bryan,4.8,4.8,Fulham,75,2.194,70,1.669,71,0.922,69,1.447,68,2.468,65,2.271,66,2.228,63,1.389
G,Bettinelli,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.7,5.7,Fulham,74,3.871,76,3.136,73,2.713,72,3.035,72,3.689,71,3.597,71,3.591,71,2.824
D,Mawson,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.4,4.4,Fulham,0,0,0,0,1,0.035,1,0.035,2,0.079,2,0.078,2,0.077,2,0.071
M,Cavaleiro,5.3,5.3,Fulham,59,2.488,50,1.877,54,1.828,50,1.874,50,2.203,52,2.262,49,2.124,53,1.914
M,Onomah,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,29,1.189,30,1.104,31,1.272,31,1.545,34,1.652,35,1.695,30,1.177
M,Anguissa,4.5,4.5,Fulham,66,2.031,61,1.756,58,1.569,60,1.716,60,1.923,54,1.728,56,1.778,58,1.648
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,69,3.076,59,2.501,53,2.095,54,2.721,51,2.714,51,2.02,51,2.676,51,2.637
G,Casilla,4.3,4.3,Leeds,0,0,1,0.037,1,0.036,1,0.04,2,0.086,2,0.072,2,0.087,1,0.042
D,Cooper,4.4,4.4,Leeds,85,2.296,81,2.083,82,1.616,79,2.668,78,3.069,77,1.667,73,2.946,75,2.79
D,Douglas,3.9,3.9,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,80,2.344,79,2.248,78,1.72,77,2.914,74,3.256,75,1.792,74,3.313,74,3.081
M,Klich,5.6,5.6,Leeds,81,3.084,78,2.838,75,2.552,75,3.194,76,3.439,73,2.5,73,3.299,72,3.188
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.5,4.5,Leeds,78,2.416,73,2.229,75,1.795,73,2.941,69,3.212,70,1.807,68,3.217,71,3.139
D,Alioski,4.4,4.4,Leeds,19,0.666,20,0.664,19,0.5,21,0.944,22,1.134,23,0.642,24,1.251,27,1.316
F,Bamford,6.1,6.1,Leeds,79,4.046,74,3.564,74,3.219,71,4.102,73,4.414,70,3.054,70,4.18,68,4.01
M,Harrison,5.5,5.5,Leeds,81,3.462,79,3.187,77,2.87,76,3.568,74,3.655,73,2.726,72,3.525,71,3.431
M,Phillips,4.9,4.9,Leeds,0,0,0,0,33,1.026,48,1.722,66,2.424,65,1.896,67,2.455,66,2.358
M,Costa,5.6,5.6,Leeds,58,2.328,54,2.017,53,1.853,50,2.138,54,2.43,52,1.827,51,2.28,55,2.403
M,Roberts,4.9,4.9,Leeds,44,1.911,28,1.183,29,1.144,27,1.32,24,1.229,29,1.142,26,1.316,28,1.397
M,Grot,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.4,4.4,Leeds,9,0.397,6,0.253,5,0.199,6,0.287,4,0.199,6,0.238,7,0.345,7,0.341
M,Shackleton,4.8,4.8,Leeds,10,0.36,18,0.619,20,0.656,19,0.719,13,0.514,17,0.561,17,0.67,15,0.58
D,Struijk,4.0,4.0,Leeds,48,1.317,42,1.111,38,0.784,36,1.237,34,1.353,35,0.788,37,1.509,37,1.401
