Pos,Name,BV,SV,Team,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,1,0.041,2,0.065,2,0.071,2,0.063,2,0.069,2,0.065,3,0.09,4,0.158
M,Grealish,7.7,7.7,Aston Villa,79,4.181,80,3.893,79,4.095,78,3.687,78,3.812,77,3.684,76,3.93,75,3.862
M,McGinn,5.5,5.5,Aston Villa,81,2.778,78,2.48,77,2.564,76,2.393,75,2.421,73,2.339,74,2.419,73,2.474
D,Hause,4.4,4.4,Aston Villa,11,0.467,16,0.555,16,0.611,19,0.627,18,0.654,21,0.719,25,0.799,23,0.965
M,Trézéguet,5.2,5.2,Aston Villa,36,1.922,35,1.75,38,1.99,38,1.842,37,1.844,38,1.862,38,1.995,39,2.015
D,Mings,5.4,5.4,Aston Villa,86,3.445,83,2.61,82,2.869,81,2.421,80,2.662,77,2.402,78,2.214,76,2.993
D,Targett,4.7,4.7,Aston Villa,84,3.391,81,2.578,80,2.827,79,2.39,78,2.626,77,2.429,76,2.18,76,3.016
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,11,0.365,12,0.379,13,0.42,15,0.468,15,0.475,15,0.471,17,0.534,17,0.554
M,El Ghazi,5.8,5.8,Aston Villa,44,2.736,44,2.545,45,2.762,45,2.531,45,2.596,44,2.522,45,2.795,45,2.714
D,Konsa,4.7,4.7,Aston Villa,80,3.224,77,2.432,79,2.785,76,2.283,76,2.536,75,2.348,72,2.062,74,2.913
D,Guilbert,4.3,4.3,Aston Villa,1,0.039,1,0.031,1,0.034,2,0.059,2,0.065,3,0.092,3,0.085,3,0.114
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,4,0.243,5,0.288,6,0.361,7,0.392,7,0.4,7,0.396,8,0.489,8,0.468
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,80,2.487,78,2.276,77,2.347,75,2.178,72,2.153,75,2.2,73,2.169,71,2.226
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,30,1.227,50,1.819,66,2.108,64,2.511,66,2.54,62,2.529,62,2.571,63,2.295
M,Stephens,4.3,4.3,Burnley,5,0.164,5,0.152,6,0.18,6,0.199,7,0.228,8,0.282,8,0.246,8,0.253
G,Button,4.0,4.0,West Brom,0,0,0,0,1,0.04,1,0.035,2,0.07,2,0.078,2,0.076,3,0.126
M,Groß,5.8,5.8,Brighton,41,1.963,41,1.706,37,1.365,37,1.75,36,1.708,35,1.727,37,1.885,36,1.565
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,31,1.175,29,1.001,29,0.919,27,0.989,26,0.939,27,1.01,26,0.988,26,0.906
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,73,3.077,70,2.075,70,1.324,66,2.604,68,2.257,67,2.755,65,2.716,63,1.994
D,Dunk,4.8,4.8,Brighton,85,3.864,83,2.596,82,1.59,81,3.425,79,2.804,79,3.499,78,3.522,79,2.625
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,70,2.832,69,2.45,66,2.104,65,2.526,66,2.523,66,2.658,65,2.673,64,2.325
D,Webster,4.4,4.4,Brighton,84,3.596,82,2.486,81,1.584,79,3.182,77,2.607,77,3.224,78,3.316,75,2.417
D,Veltman,4.3,4.3,Brighton,83,3.445,80,2.292,81,1.458,60,2.313,50,1.607,43,1.715,45,1.823,46,1.41
F,Maupay,6.1,6.1,Brighton,76,4.472,66,3.338,64,2.7,60,3.264,59,3.325,55,3.173,56,3.346,54,2.752
M,Trossard,5.7,5.7,Brighton,69,3.685,64,2.914,62,2.405,59,2.969,54,2.755,51,2.715,51,2.802,56,2.588
G,Ryan,4.2,4.2,Arsenal,1,0.041,2,0.076,2,0.085,2,0.078,2,0.082,2,0.071,3,0.117,2,0.089
M,Jahanbakhsh,5.4,5.4,Brighton,0,0,0,0,0,0,9,0.46,14,0.724,17,0.909,20,1.1,20,0.942
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,66,2.78,67,1.993,66,1.244,64,2.496,62,2.016,62,2.512,59,2.423,61,1.903
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.5,4.5,Brighton,68,2.166,66,1.888,65,1.699,61,1.892,63,1.895,62,1.966,61,1.957,60,1.759
D,Lamptey,4.7,4.7,Brighton,0,0,0,0,0,0,33,1.48,47,1.791,63,2.907,63,2.967,63,2.203
F,Connolly,5.2,5.2,Brighton,27,1.43,49,2.189,66,2.456,52,2.479,47,2.32,41,2.092,39,2.058,40,1.834
M,Alzate,4.3,4.3,Brighton,14,0.541,15,0.526,15,0.486,16,0.591,15,0.551,14,0.53,14,0.539,15,0.53
M,Mac Allister,5.3,5.3,Brighton,50,2.581,40,1.755,33,1.27,30,1.468,28,1.389,24,1.235,23,1.221,27,1.225
D,Tarkowski,5.3,5.3,Burnley,86,2.581,83,1.591,82,1.292,83,2.894,80,2.627,77,3.391,79,1.729,78,2.112
D,Bardsley,4.4,4.4,Burnley,4,0.114,5,0.092,5,0.077,6,0.195,6,0.183,7,0.286,7,0.146,8,0.205
D,Pieters,4.3,4.3,Burnley,33,1.002,23,0.464,26,0.441,27,0.962,29,0.976,30,1.334,31,0.708,33,0.921
M,Cork,5.0,5.0,Burnley,16,0.539,19,0.596,19,0.585,20,0.684,22,0.739,24,0.87,23,0.725,24,0.779
D,Long,4.3,4.3,Burnley,2,0.06,4,0.082,5,0.087,6,0.205,7,0.227,8,0.335,9,0.204,9,0.245
F,Rodriguez,5.8,5.8,Burnley,20,0.957,22,0.906,22,0.876,24,1.155,24,1.096,27,1.454,25,1.036,24,1.061
F,Barnes,6.0,6.0,Burnley,66,3.031,63,2.398,64,2.331,63,2.907,61,2.704,60,3.252,62,2.407,61,2.562
D,Mee,4.9,4.9,Burnley,86,2.585,83,1.59,82,1.289,81,2.867,81,2.693,80,3.611,77,1.694,78,2.128
M,Westwood,5.3,5.3,Burnley,81,2.538,79,2.188,77,2.081,77,2.494,75,2.371,74,2.685,74,2.119,72,2.188
M,Gudmundsson,5.4,5.4,Burnley,35,1.402,37,1.297,34,1.159,35,1.414,37,1.457,36,1.635,36,1.286,37,1.396
F,Wood,6.2,6.2,Burnley,79,3.629,76,2.93,74,2.749,73,3.402,72,3.233,72,3.883,70,2.791,72,3.073
D,Lowton,4.4,4.4,Burnley,85,2.441,83,1.53,82,1.24,82,2.755,81,2.564,78,3.292,77,1.629,76,1.984
F,Vydra,4.8,4.8,Burnley,12,0.657,13,0.596,14,0.617,13,0.711,17,0.888,15,0.936,17,0.785,17,0.837
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,51,2.124,48,1.705,51,1.732,50,2.112,48,1.965,49,2.39,48,1.74,49,1.902
G,Pope,5.4,5.4,Burnley,88,3.461,87,3.163,86,3.094,86,3.59,85,3.485,86,3.934,85,3.126,84,3.229
D,Taylor,4.5,4.5,Burnley,58,1.694,82,1.537,79,1.221,80,2.716,78,2.5,77,3.28,77,1.653,74,1.955
M,Brownhill,4.9,4.9,Burnley,76,2.39,75,2.105,74,2.025,73,2.36,72,2.276,71,2.533,70,2.026,71,2.152
G,Peacock-Farrell,4.0,4.0,Burnley,1,0.038,2,0.071,2,0.07,2,0.081,2,0.08,2,0.089,2,0.071,2,0.075
M,McNeil,5.7,5.7,Burnley,77,2.796,74,2.332,73,2.226,72,2.664,71,2.556,71,2.982,70,2.271,69,2.386
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04,0,0
D,Azpilicueta,5.6,5.6,Chelsea,19,0.958,22,1.213,22,0.781,23,1.213,23,1.352,25,1.09,27,0.968,26,1.195
F,Giroud,6.7,6.7,Chelsea,22,1.527,22,1.684,22,1.348,23,1.669,23,1.9,24,1.621,22,1.415,26,1.803
D,Alonso,5.6,5.6,Chelsea,1,0.053,1,0.058,1,0.037,1,0.056,2,0.125,1,0.046,3,0.114,2,0.098
M,Jorginho,4.7,4.7,Chelsea,31,1.257,25,1.093,27,0.965,27,1.123,27,1.219,29,1.136,29,1.068,29,1.174
M,Barkley,5.9,5.9,Aston Villa,64,3.474,65,3.203,64,3.336,63,3.018,63,3.109,63,3.054,62,3.217,62,3.197
M,Kovacic,5.3,5.3,Chelsea,58,2.117,54,2.101,53,1.709,54,2.037,54,2.192,54,1.881,56,1.827,55,1.962
F,Batshuayi,5.7,5.7,Crystal Palace,11,0.555,12,0.61,13,0.702,14,0.726,15,0.818,14,0.674,17,0.927,17,0.749
D,Rüdiger,4.5,4.5,Chelsea,49,2.253,49,2.49,50,1.581,50,2.427,50,2.702,50,1.978,49,1.565,50,2.086
D,Zouma,5.7,5.7,Chelsea,46,2.207,46,2.416,46,1.52,46,2.314,46,2.561,46,1.897,46,1.536,46,1.99
D,Emerson,4.7,4.7,Chelsea,3,0.145,3,0.166,4,0.145,4,0.211,4,0.236,6,0.264,6,0.222,6,0.277
G,Arrizabalaga,4.7,4.7,Chelsea,1,0.045,1,0.047,1,0.038,1,0.046,2,0.098,2,0.083,2,0.076,3,0.127
M,Kanté,4.9,4.9,Chelsea,59,2.076,84,2.988,80,2.337,79,2.75,79,2.974,75,2.407,77,2.31,75,2.483
M,Ziyech,8.1,8.1,Chelsea,54,3.156,52,3.334,50,2.516,54,3.303,53,3.659,50,2.798,51,2.652,48,2.801
M,Loftus-Cheek,5.9,5.9,Fulham,54,2.115,52,2.285,52,1.977,54,2.166,53,1.956,52,2.31,51,2.032,53,1.782
D,Christensen,4.7,4.7,Chelsea,1,0.044,1,0.047,2,0.063,1,0.045,2,0.1,3,0.114,4,0.125,2,0.079
F,Werner,9.2,9.2,Chelsea,56,3.798,55,4.116,55,3.262,54,3.846,55,4.426,54,3.556,54,3.348,54,3.669
F,Abraham,7.2,7.2,Chelsea,33,2.113,35,2.435,35,1.988,35,2.335,34,2.538,35,2.173,35,2.068,35,2.242
M,Pulisic,8.2,8.2,Chelsea,62,3.645,63,4.064,59,3.004,59,3.655,60,4.178,60,3.37,60,3.144,58,3.393
M,Mount,6.8,6.8,Chelsea,77,3.611,75,3.813,74,2.968,73,3.572,73,3.969,72,3.208,71,2.95,71,3.28
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,28,1.547,27,1.614,30,1.454,27,1.555,29,1.849,29,1.532,28,1.401,29,1.591
D,James,5.1,5.0,Chelsea,67,3.532,73,4.211,72,2.64,68,3.757,67,4.131,70,3.182,69,2.569,69,3.307
M,Gilmour,4.4,4.4,Chelsea,2,0.077,2,0.08,2,0.069,3,0.117,3,0.125,3,0.111,4,0.141,4,0.151
D,Cahill,4.5,4.5,Crystal Palace,74,2.535,26,1.022,46,1.923,61,1.698,61,2.646,60,1.958,61,2.505,59,1.435
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,87,3.413,87,3.663,86,3.696,85,3.118,85,3.728,84,3.267,84,3.545,83,2.964
D,Tomkins,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,72,2.301,72,2.389,70,2.421,69,2.198,67,2.376,69,2.183,68,2.379,64,1.902
M,McCarthy,4.3,4.3,Crystal Palace,29,0.947,26,0.873,27,0.933,28,0.901,29,1.015,27,0.871,29,1.007,30,0.908
F,Benteke,5.5,5.5,Crystal Palace,45,2.245,49,2.454,47,2.535,46,2.382,45,2.479,45,2.166,45,2.498,46,1.984
M,Kouyaté,5.0,5.0,Crystal Palace,80,2.379,78,2.366,76,2.381,76,2.181,75,2.392,75,2.183,72,2.284,72,1.975
D,Ward,4.3,4.3,Crystal Palace,72,2.256,71,2.616,70,2.753,67,1.739,69,2.842,67,2.075,67,2.578,65,1.492
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.6,5.6,Crystal Palace,78,3.137,76,3.143,75,3.331,73,2.963,71,3.234,72,2.845,71,3.222,71,2.565
M,Milivojevic,5.6,5.6,Crystal Palace,70,2.465,70,2.527,70,2.67,70,2.45,69,2.725,68,2.328,66,2.579,65,2.055
D,van Aanholt,5.4,5.4,Crystal Palace,18,0.688,19,0.822,20,0.926,20,0.647,22,1.056,22,0.81,23,1.067,24,0.669
F,Ayew,5.6,5.6,Crystal Palace,40,1.792,40,1.798,42,1.99,44,1.998,43,2.058,45,1.896,44,2.123,44,1.7
M,Zaha,7.3,7.3,Crystal Palace,74,3.636,78,3.874,78,4.129,78,3.759,77,4.209,72,3.304,69,3.784,69,2.842
M,Schlupp,5.4,5.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,27,0.942,28,0.991,28,1.021,28,0.955,30,1.106,31,1.048,32,1.167,32,1.019
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,74,2.332,72,2.625,72,2.803,71,1.817,69,2.81,69,2.11,69,2.632,68,1.534
M,Pierrick,4.3,4.3,Crystal Palace,1,0.035,1,0.036,2,0.074,3,0.106,3,0.112,3,0.104,4,0.149,5,0.166
M,Walcott,5.8,5.8,Southampton,68,2.864,65,2.99,62,2.342,61,2.965,60,2.716,61,2.469,57,2.367,62,2.909
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,65,3.095,51,3.148,51,2.695,51,2.18,46,2.684,49,2.027,47,2.544,50,2.17
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,48,1.663,48,2.496,49,1.635,48,1.214,48,2.245,46,1.054,48,2.001,48,1.242
F,Tosun,6.0,6.0,Everton,14,0.768,14,0.928,14,0.83,15,0.723,17,1.06,19,0.878,18,1.052,18,0.868
M,Bernard,5.7,5.7,Everton,23,1.022,18,0.984,20,0.943,18,0.719,20,1.029,20,0.773,18,0.865,20,0.801
D,Digne,6.0,6.0,Everton,77,3.048,75,4.489,74,2.844,73,2.046,73,3.922,72,1.824,71,3.362,72,2.074
D,Keane,5.1,5.1,Everton,80,2.78,75,3.935,74,2.454,75,1.874,75,3.525,73,1.65,74,3.09,72,1.844
G,Pickford,4.8,4.8,Everton,86,3.38,85,4.018,85,3.253,84,3.008,84,3.725,83,2.927,83,3.491,82,2.951
M,André Gomes,5.3,5.3,Everton,60,1.831,24,0.908,25,0.822,17,0.519,18,0.656,21,0.626,21,0.721,24,0.728
M,Iwobi,5.9,5.9,Everton,45,2.016,37,2.033,38,1.806,36,1.443,40,2.063,38,1.474,39,1.884,40,1.604
D,Kenny,4.3,4.3,Everton,2,0.067,2,0.098,1,0.032,3,0.076,2,0.089,3,0.069,3,0.119,4,0.103
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.6,5.6,Everton,66,2.296,68,3.595,64,2.099,66,1.597,64,3.017,65,1.415,65,2.69,65,1.613
M,Davies,5.2,5.2,Everton,60,1.757,38,1.348,32,0.997,31,0.89,31,1.059,32,0.901,31,1.009,32,0.92
F,Calvert-Lewin,7.6,7.6,Everton,80,3.854,79,4.728,78,4.106,77,3.202,76,4.292,75,3.012,74,3.905,73,3.091
D,Holgate,4.8,4.8,Everton,56,1.961,57,3.054,56,1.868,55,1.362,58,2.786,57,1.27,56,2.367,55,1.396
F,Richarlison,7.8,7.8,Everton,69,2.896,68,3.467,67,3.083,67,2.508,65,3.198,66,2.398,65,2.986,64,2.445
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.036
M,Gordon,4.3,4.3,Everton,11,0.493,9,0.485,8,0.378,8,0.323,8,0.407,9,0.353,9,0.43,11,0.446
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,4.0,4.0,Fulham,0,0,0,0,1,0.037,0,0,1,0.037,0,0,1,0.039,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,1,0.03,1,0.037,1,0.028,1,0.031,1,0.026,1,0.04,1,0.032,1,0.017
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,5,0.147,5,0.176,5,0.136,5,0.149,6,0.153,6,0.231,6,0.185,7,0.116
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.2,4.2,Fulham,4,0.12,5,0.18,6,0.164,5,0.151,7,0.179,7,0.276,9,0.28,9,0.145
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,2,0.091,3,0.156,4,0.181,4,0.189,4,0.175,3,0.157,5,0.234,5,0.199
F,Decordova-Reid,5.3,5.3,Fulham,47,1.788,47,2.003,46,1.741,47,1.854,47,1.745,47,1.986,47,1.824,49,1.672
D,Bryan,4.6,4.6,Fulham,81,2.715,19,0.819,20,0.632,21,0.737,20,0.587,23,1.077,23,0.827,23,0.429
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,54,2.642,55,3.135,54,2.594,53,2.736,51,2.358,53,3.04,54,2.72,50,2.042
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,1,0.038,1,0.041,1,0.037,1,0.038,1,0.037,1,0.043,1,0.039,2,0.069
M,Cavaleiro,5.3,5.3,Fulham,54,2.653,53,3.127,52,2.577,52,2.755,53,2.489,49,2.917,51,2.643,50,2.075
M,Onomah,4.6,4.6,Fulham,10,0.393,14,0.603,14,0.541,15,0.603,16,0.604,15,0.658,16,0.635,14,0.487
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,16,0.745,17,0.92,18,0.823,19,0.921,18,0.792,18,0.982,19,0.906,20,0.779
M,Anguissa,4.5,4.5,Fulham,78,2.425,76,2.58,75,2.294,75,2.387,74,2.213,74,2.581,72,2.298,71,1.966
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,24,1.315,27,1.194,26,1.301,28,1.522,27,1.186,29,1.364,28,1.461,28,1.32
G,Casilla,4.2,4.2,Leeds,0,0,0,0,0,0,0,0,1,0.036,0,0,3,0.113,3,0.111
D,Cooper,4.3,4.3,Leeds,86,3.354,82,2.075,80,2.502,79,3.084,79,1.853,77,2.451,77,2.368,75,2.104
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,83,3.336,81,2.096,80,2.563,78,3.117,78,1.877,78,2.524,76,2.418,74,2.129
M,Klich,5.4,5.4,Leeds,76,3.262,74,2.621,72,2.863,71,3.097,70,2.488,72,2.709,70,2.933,68,2.594
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,82,3.434,81,2.249,80,2.753,79,3.351,78,2.021,77,2.654,77,2.627,76,2.34
D,Alioski,4.5,4.5,Leeds,47,1.985,47,1.283,47,1.599,48,2.02,48,1.221,48,1.625,48,1.623,48,1.453
F,Bamford,6.7,6.4,Leeds,84,5.29,83,4.123,82,4.718,81,5.091,80,3.964,79,4.195,78,4.84,77,4.19
M,Harrison,5.4,5.4,Leeds,71,3.672,71,2.968,70,3.308,69,3.566,69,2.866,67,3.013,67,3.325,67,3.012
M,Phillips,4.9,4.9,Leeds,82,2.618,80,2.201,78,2.34,75,2.45,77,2.118,73,2.157,74,2.293,74,2.153
M,Costa,5.1,5.1,Leeds,7,0.342,10,0.414,10,0.455,10,0.489,10,0.413,11,0.474,12,0.569,13,0.564
M,Roberts,4.7,4.7,Leeds,8,0.439,10,0.452,12,0.605,14,0.763,13,0.582,15,0.717,15,0.788,14,0.671
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,8,0.395,9,0.374,9,0.411,8,0.394,11,0.454,13,0.562,12,0.572,13,0.566
M,Shackleton,4.8,4.8,Leeds,16,0.616,17,0.578,18,0.65,18,0.69,20,0.673,19,0.666,21,0.775,19,0.664
D,Struijk,3.9,3.9,Leeds,59,2.262,62,1.541,61,1.869,61,2.324,61,1.408,61,1.903,62,1.87,45,1.255
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
