Pos,Name,BV,SV,Team,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,1,0.041,2,0.065,2,0.071,2,0.063,2,0.069,2,0.065,3,0.09,5,0.197
M,Grealish,7.7,7.7,Aston Villa,80,4.228,80,3.893,79,4.095,78,3.687,78,3.812,77,3.684,76,3.93,75,3.862
M,McGinn,5.5,5.5,Aston Villa,79,2.722,80,2.531,78,2.591,74,2.341,75,2.421,74,2.365,74,2.419,72,2.445
D,Hause,4.4,4.4,Aston Villa,11,0.467,17,0.59,18,0.688,18,0.594,21,0.763,21,0.719,21,0.672,24,1.007
M,Trézéguet,5.2,5.2,Aston Villa,38,2.025,36,1.798,39,2.041,36,1.749,38,1.892,38,1.862,37,1.945,39,2.015
D,Mings,5.4,5.4,Aston Villa,86,3.445,83,2.61,82,2.869,80,2.391,80,2.662,79,2.464,79,2.242,76,2.993
D,Targett,4.7,4.7,Aston Villa,83,3.351,81,2.578,80,2.827,79,2.39,78,2.626,77,2.429,76,2.18,75,2.977
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,11,0.365,11,0.348,13,0.42,15,0.468,14,0.444,15,0.471,16,0.503,17,0.554
M,El Ghazi,5.8,5.8,Aston Villa,44,2.736,44,2.545,45,2.762,45,2.531,45,2.596,44,2.522,44,2.735,45,2.714
D,Konsa,4.7,4.7,Aston Villa,80,3.224,77,2.432,77,2.716,77,2.312,74,2.47,74,2.317,75,2.145,74,2.913
D,Guilbert,4.3,4.3,Aston Villa,1,0.039,1,0.031,1,0.034,2,0.059,2,0.065,2,0.062,2,0.057,3,0.114
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,4,0.243,5,0.288,5,0.301,5,0.281,6,0.343,6,0.34,7,0.429,8,0.468
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,80,2.487,77,2.252,76,2.322,77,2.224,76,2.251,73,2.152,72,2.144,72,2.252
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,0,0,32,1.198,51,1.679,64,2.511,65,2.505,63,2.566,63,2.609,63,2.295
M,Stephens,4.3,4.3,Burnley,5,0.164,5,0.152,6,0.18,7,0.232,6,0.195,8,0.282,8,0.246,8,0.253
G,Button,4.0,4.0,West Brom,0,0,1,0.039,2,0.079,1,0.035,2,0.07,2,0.078,2,0.076,2,0.084
M,Groß,5.8,5.8,Brighton,44,2.1,42,1.745,40,1.468,36,1.704,37,1.754,36,1.775,36,1.836,37,1.607
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,33,1.248,33,1.131,31,0.978,27,0.989,26,0.939,25,0.937,26,0.988,27,0.94
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,72,3.036,71,2.104,69,1.307,67,2.642,66,2.192,65,2.673,65,2.716,66,2.086
D,Dunk,4.8,4.8,Brighton,85,3.864,84,2.627,82,1.59,80,3.383,79,2.804,78,3.455,78,3.522,76,2.527
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,71,2.868,69,2.45,69,2.186,67,2.596,67,2.557,66,2.658,63,2.598,62,2.26
D,Webster,4.4,4.4,Brighton,84,3.596,82,2.486,81,1.584,80,3.222,79,2.674,77,3.224,76,3.231,75,2.417
D,Veltman,4.3,4.3,Brighton,84,3.487,80,2.292,79,1.424,59,2.275,50,1.607,42,1.675,43,1.743,44,1.35
F,Maupay,6.1,6.1,Brighton,82,4.78,68,3.426,70,2.911,65,3.504,57,3.223,57,3.277,53,3.183,53,2.706
M,Trossard,5.7,5.7,Brighton,78,4.117,69,3.12,63,2.44,56,2.827,54,2.755,56,2.967,53,2.907,54,2.502
G,Ryan,4.2,4.2,Arsenal,1,0.041,2,0.076,2,0.085,2,0.078,2,0.082,2,0.071,3,0.117,3,0.134
M,Jahanbakhsh,5.4,5.4,Brighton,0,0,0,0,0,0,10,0.511,14,0.724,17,0.909,21,1.154,21,0.988
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,68,2.864,68,2.022,65,1.226,62,2.419,63,2.048,64,2.592,63,2.585,63,1.964
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.5,4.5,Brighton,69,2.193,67,1.912,66,1.721,64,1.974,62,1.869,61,1.938,61,1.957,60,1.759
D,Lamptey,4.7,4.7,Brighton,0,0,0,0,0,0,33,1.48,48,1.829,63,2.907,65,3.06,66,2.305
F,Connolly,5.2,5.2,Brighton,0,0,34,1.569,50,1.941,55,2.605,48,2.364,39,1.998,37,1.96,41,1.876
M,Alzate,4.3,4.3,Brighton,16,0.618,17,0.594,17,0.549,14,0.518,14,0.515,14,0.53,14,0.539,16,0.564
M,Mac Allister,5.3,5.3,Brighton,64,3.256,45,1.961,37,1.414,28,1.373,27,1.341,27,1.386,28,1.481,24,1.092
D,Tarkowski,5.3,5.3,Burnley,86,2.581,83,1.591,82,1.292,81,2.825,80,2.627,79,3.479,77,1.687,77,2.085
D,Bardsley,4.4,4.4,Burnley,3,0.086,5,0.092,5,0.077,6,0.195,7,0.214,8,0.327,7,0.146,7,0.18
D,Pieters,4.3,4.3,Burnley,31,0.942,25,0.503,24,0.409,28,0.998,30,1.01,29,1.289,29,0.663,30,0.838
M,Cork,5.0,5.0,Burnley,17,0.571,17,0.536,21,0.644,21,0.717,23,0.771,23,0.835,22,0.695,25,0.81
D,Long,4.3,4.3,Burnley,2,0.06,4,0.082,5,0.087,6,0.205,7,0.227,7,0.293,8,0.182,9,0.245
F,Rodriguez,5.8,5.8,Burnley,21,1.002,22,0.906,23,0.914,24,1.155,24,1.096,27,1.454,26,1.075,26,1.144
F,Barnes,6.0,6.0,Burnley,65,2.992,63,2.398,63,2.301,63,2.907,61,2.704,60,3.252,60,2.341,60,2.526
D,Mee,4.9,4.9,Burnley,86,2.585,84,1.608,82,1.289,80,2.832,81,2.693,78,3.521,79,1.736,78,2.128
M,Westwood,5.3,5.3,Burnley,79,2.488,79,2.188,76,2.06,76,2.467,75,2.371,74,2.685,74,2.119,73,2.213
M,Gudmundsson,5.4,5.4,Burnley,36,1.44,37,1.297,36,1.222,37,1.491,35,1.382,35,1.591,36,1.286,36,1.36
F,Wood,6.2,6.2,Burnley,78,3.59,77,2.962,74,2.749,73,3.402,73,3.271,71,3.836,71,2.823,71,3.037
D,Lowton,4.4,4.4,Burnley,85,2.441,83,1.53,82,1.24,82,2.755,79,2.501,78,3.292,77,1.629,78,2.035
F,Vydra,4.8,4.8,Burnley,11,0.603,14,0.64,14,0.617,13,0.711,15,0.786,15,0.936,15,0.695,17,0.837
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,50,2.085,49,1.737,50,1.701,48,2.033,48,1.965,50,2.437,49,1.773,51,1.974
G,Pope,5.4,5.4,Burnley,87,3.42,86,3.125,86,3.094,86,3.59,86,3.528,85,3.887,84,3.089,84,3.229
D,Taylor,4.5,4.5,Burnley,63,1.835,81,1.519,82,1.264,78,2.649,78,2.5,78,3.322,79,1.694,77,2.032
M,Brownhill,4.9,4.9,Burnley,77,2.416,75,2.105,73,2.003,72,2.333,71,2.249,72,2.564,72,2.074,69,2.101
G,Peacock-Farrell,4.0,4.0,Burnley,1,0.038,2,0.071,1,0.035,2,0.081,2,0.08,2,0.089,2,0.071,3,0.112
M,McNeil,5.7,5.7,Burnley,77,2.796,74,2.332,73,2.226,72,2.664,70,2.524,70,2.945,71,2.298,68,2.356
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,1,0.043,1,0.04,0,0
D,Azpilicueta,5.6,5.6,Chelsea,23,1.162,24,1.325,27,0.958,26,1.373,25,1.471,27,1.178,28,1.004,26,1.195
F,Giroud,6.7,6.7,Chelsea,23,1.594,27,2.053,26,1.583,27,1.948,26,2.141,28,1.88,23,1.477,26,1.803
D,Alonso,5.6,5.6,Chelsea,0,0,1,0.058,0,0,0,0,2,0.125,1,0.046,1,0.038,2,0.098
M,Jorginho,4.7,4.7,Chelsea,26,1.059,21,0.92,22,0.792,26,1.082,24,1.085,25,0.984,27,0.997,28,1.134
M,Barkley,5.9,5.9,Aston Villa,64,3.474,64,3.157,63,3.288,63,3.018,63,3.109,62,3.009,62,3.217,61,3.149
M,Kovacic,5.3,5.3,Chelsea,64,2.315,57,2.21,58,1.853,60,2.246,59,2.382,59,2.039,56,1.827,58,2.06
F,Batshuayi,5.7,5.7,Crystal Palace,13,0.653,11,0.56,11,0.596,13,0.676,14,0.765,15,0.72,14,0.768,16,0.707
D,Rüdiger,4.5,4.5,Chelsea,39,1.795,38,1.931,42,1.333,44,2.138,43,2.325,45,1.783,44,1.408,46,1.921
D,Zouma,5.7,5.7,Chelsea,60,2.871,60,3.145,59,1.937,58,2.912,59,3.281,58,2.383,58,1.926,57,2.459
D,Emerson,4.7,4.7,Chelsea,1,0.048,1,0.055,2,0.073,3,0.158,4,0.236,5,0.22,3,0.111,4,0.185
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,1,0.038,1,0.046,0,0,1,0.042,0,0,1,0.042
M,Kanté,4.9,4.9,Chelsea,59,2.076,82,2.93,80,2.337,78,2.721,79,2.974,76,2.434,76,2.285,77,2.538
M,Ziyech,8.1,8.1,Chelsea,54,3.156,50,3.21,52,2.611,52,3.185,51,3.525,51,2.851,50,2.603,49,2.857
M,Loftus-Cheek,5.9,5.9,Fulham,58,2.258,54,2.367,55,2.081,56,2.24,53,1.956,55,2.435,53,2.106,55,1.842
D,Christensen,4.7,4.7,Chelsea,0,0,0,0,1,0.031,2,0.091,1,0.05,2,0.076,3,0.094,3,0.119
F,Werner,9.2,9.2,Chelsea,53,3.61,53,3.977,54,3.208,54,3.846,53,4.275,52,3.435,53,3.291,54,3.669
F,Abraham,7.2,7.2,Chelsea,34,2.174,34,2.369,33,1.881,37,2.462,35,2.609,32,1.997,35,2.068,33,2.12
M,Pulisic,8.2,8.2,Chelsea,63,3.7,59,3.818,60,3.052,57,3.537,58,4.044,59,3.317,61,3.193,57,3.337
M,Mount,6.8,6.8,Chelsea,85,3.932,82,4.125,80,3.172,76,3.703,79,4.262,77,3.404,77,3.166,75,3.444
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,25,1.384,27,1.614,26,1.266,26,1.499,26,1.66,28,1.481,28,1.401,29,1.591
D,James,5.1,5.0,Chelsea,60,3.166,66,3.807,65,2.389,63,3.482,63,3.885,64,2.912,63,2.35,63,3.023
M,Gilmour,4.4,4.4,Chelsea,2,0.077,1,0.04,2,0.069,2,0.078,3,0.125,3,0.111,3,0.106,2,0.075
D,Cahill,4.5,4.5,Crystal Palace,55,1.897,53,2.078,56,2.334,51,1.429,50,2.175,51,1.672,53,2.182,52,1.272
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,88,3.454,87,3.663,86,3.696,85,3.118,85,3.728,85,3.306,84,3.545,83,2.964
D,Tomkins,4.5,4.5,Crystal Palace,61,2.029,62,2.414,57,2.387,61,1.676,60,2.621,59,1.909,59,2.432,59,1.399
M,McArthur,5.2,5.2,Crystal Palace,70,2.247,69,2.303,69,2.391,69,2.198,68,2.407,67,2.129,67,2.348,68,2.003
M,McCarthy,4.3,4.3,Crystal Palace,30,0.979,29,0.97,28,0.966,31,0.992,31,1.082,32,1.024,33,1.14,31,0.936
F,Benteke,5.5,5.5,Crystal Palace,53,2.602,53,2.633,48,2.584,46,2.382,47,2.58,46,2.21,50,2.75,45,1.945
M,Kouyaté,5.0,5.0,Crystal Palace,67,2.054,66,2.056,68,2.168,66,1.941,69,2.229,68,2.012,66,2.119,66,1.838
D,Ward,4.3,4.3,Crystal Palace,71,2.226,71,2.616,72,2.831,72,1.863,71,2.924,67,2.075,67,2.578,67,1.536
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.6,5.6,Crystal Palace,79,3.171,78,3.214,77,3.408,75,3.033,76,3.435,74,2.914,71,3.222,70,2.534
M,Milivojevic,5.6,5.6,Crystal Palace,71,2.495,71,2.558,70,2.67,68,2.389,67,2.655,65,2.238,64,2.509,65,2.055
D,van Aanholt,5.4,5.4,Crystal Palace,19,0.726,20,0.866,20,0.926,20,0.647,20,0.96,21,0.773,21,0.974,21,0.586
F,Ayew,5.6,5.6,Crystal Palace,46,2.033,37,1.674,42,1.99,45,2.039,44,2.102,47,1.971,44,2.123,45,1.734
M,Zaha,7.3,7.3,Crystal Palace,55,2.768,78,3.874,79,4.176,77,3.717,77,4.209,72,3.304,70,3.835,70,2.878
M,Schlupp,5.4,5.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,24,0.841,26,0.922,26,0.95,28,0.955,29,1.07,29,0.984,30,1.097,36,1.138
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,72,2.27,71,2.589,71,2.764,71,1.817,71,2.891,69,2.11,69,2.632,68,1.534
M,Pierrick,4.3,4.3,Crystal Palace,1,0.035,1,0.036,2,0.074,2,0.071,3,0.112,3,0.104,4,0.149,4,0.133
M,Walcott,5.8,5.8,Southampton,77,3.194,75,3.399,74,2.734,71,3.408,69,3.087,70,2.792,68,2.777,68,3.167
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,65,3.095,48,2.969,50,2.645,48,2.061,47,2.74,48,1.989,47,2.544,46,2.008
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,1,0.044,0,0
D,Coleman,4.8,4.8,Everton,42,1.459,43,2.237,40,1.339,40,1.017,44,2.059,42,0.965,46,1.919,45,1.167
F,Tosun,6.0,6.0,Everton,13,0.715,14,0.928,15,0.887,14,0.676,17,1.06,15,0.699,18,1.052,16,0.775
M,Bernard,5.7,5.7,Everton,27,1.194,23,1.255,19,0.897,21,0.835,24,1.232,24,0.922,22,1.054,23,0.917
D,Digne,6.0,6.0,Everton,75,2.97,72,4.309,69,2.656,71,1.992,66,3.547,71,1.799,68,3.221,69,1.991
D,Keane,5.1,5.1,Everton,78,2.712,77,4.041,76,2.519,74,1.85,71,3.337,76,1.715,75,3.131,69,1.771
G,Pickford,4.8,4.8,Everton,89,3.504,87,4.117,87,3.332,87,3.118,85,3.77,85,2.998,86,3.62,86,3.096
M,André Gomes,5.3,5.3,Everton,61,1.858,28,1.056,24,0.79,19,0.578,18,0.656,20,0.598,18,0.62,23,0.699
M,Iwobi,5.9,5.9,Everton,46,2.058,41,2.246,41,1.942,39,1.556,39,2.013,38,1.474,38,1.838,41,1.642
D,Kenny,4.3,4.3,Everton,2,0.067,1,0.049,1,0.032,3,0.076,4,0.178,3,0.069,3,0.119,4,0.103
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.6,5.6,Everton,74,2.569,70,3.701,72,2.354,68,1.644,69,3.25,68,1.477,69,2.853,68,1.684
M,Davies,5.2,5.2,Everton,60,1.757,38,1.348,34,1.055,34,0.97,31,1.059,32,0.901,34,1.102,32,0.92
F,Calvert-Lewin,7.6,7.6,Everton,80,3.854,82,4.885,81,4.242,80,3.305,79,4.44,79,3.142,77,4.041,76,3.196
D,Holgate,4.8,4.8,Everton,62,2.165,58,3.107,63,2.094,61,1.503,60,2.881,57,1.27,57,2.408,61,1.541
F,Richarlison,7.8,7.8,Everton,79,3.24,76,3.815,73,3.316,72,2.659,72,3.492,71,2.544,67,3.064,68,2.57
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,13,0.582,8,0.431,10,0.472,9,0.363,10,0.509,10,0.392,10,0.478,12,0.486
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,1,0.037,0,0,1,0.039,1,0.035
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,1,0.03,0,0,0,0,0,0,1,0.026,1,0.04,1,0.032,2,0.034
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,2,0.059,4,0.141,4,0.109,4,0.119,6,0.153,6,0.231,8,0.246,6,0.1
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.2,4.2,Fulham,3,0.09,5,0.18,4,0.11,6,0.181,6,0.154,7,0.276,8,0.249,10,0.161
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,1,0.046,2,0.104,2,0.09,3,0.142,4,0.175,3,0.157,3,0.14,3,0.12
F,Decordova-Reid,5.3,5.3,Fulham,39,1.514,39,1.693,40,1.538,40,1.606,40,1.512,44,1.873,44,1.721,42,1.463
D,Bryan,4.6,4.6,Fulham,82,2.748,19,0.819,24,0.757,21,0.737,24,0.703,20,0.936,22,0.791,25,0.465
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,58,2.815,58,3.289,60,2.846,57,2.919,57,2.602,56,3.195,57,2.854,56,2.254
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,1,0.038,1,0.037,1,0.043,1,0.039,1,0.035
M,Cavaleiro,5.3,5.3,Fulham,46,2.281,52,3.071,48,2.39,49,2.604,49,2.313,49,2.917,48,2.495,51,2.113
M,Onomah,4.6,4.6,Fulham,15,0.587,18,0.774,18,0.693,17,0.682,18,0.678,22,0.961,21,0.829,20,0.689
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,17,0.791,17,0.92,21,0.957,20,0.968,22,0.963,23,1.251,23,1.092,21,0.817
M,Anguissa,4.5,4.5,Fulham,81,2.499,80,2.691,78,2.368,76,2.413,76,2.262,76,2.64,73,2.325,71,1.966
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,25,1.369,25,1.109,26,1.301,26,1.416,27,1.186,27,1.273,28,1.461,29,1.365
G,Casilla,4.2,4.2,Leeds,12,0.494,0,0,0,0,0,0,1,0.036,0,0,3,0.113,4,0.148
D,Cooper,4.3,4.3,Leeds,86,3.354,83,2.099,80,2.502,81,3.161,80,1.876,77,2.451,76,2.338,74,2.077
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,84,3.375,82,2.121,82,2.626,79,3.157,78,1.877,77,2.492,77,2.449,75,2.157
M,Klich,5.4,5.4,Leeds,77,3.299,77,2.71,74,2.932,72,3.136,70,2.488,71,2.676,70,2.933,71,2.694
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,82,3.434,81,2.249,80,2.753,79,3.351,78,2.021,77,2.654,76,2.593,76,2.34
D,Alioski,4.5,4.5,Leeds,46,1.944,47,1.283,47,1.599,46,1.937,49,1.246,48,1.625,48,1.623,48,1.453
F,Bamford,6.7,6.4,Leeds,84,5.29,83,4.123,82,4.718,81,5.091,80,3.964,79,4.195,78,4.84,77,4.19
M,Harrison,5.4,5.4,Leeds,72,3.719,71,2.968,70,3.308,69,3.566,69,2.866,69,3.093,67,3.325,67,3.012
M,Phillips,4.9,4.9,Leeds,80,2.567,80,2.201,76,2.291,78,2.531,74,2.052,74,2.181,74,2.293,75,2.177
M,Costa,5.1,5.1,Leeds,9,0.44,9,0.373,9,0.41,10,0.489,11,0.454,11,0.474,12,0.569,11,0.478
M,Roberts,4.7,4.7,Leeds,10,0.548,10,0.452,13,0.655,14,0.763,14,0.626,12,0.575,13,0.684,14,0.671
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,7,0.345,8,0.333,9,0.411,9,0.443,10,0.413,13,0.562,12,0.572,12,0.523
M,Shackleton,4.8,4.8,Leeds,15,0.578,17,0.578,17,0.614,18,0.69,18,0.608,21,0.734,19,0.703,19,0.664
D,Struijk,3.9,3.9,Leeds,59,2.262,59,1.469,61,1.869,61,2.324,62,1.43,61,1.903,63,1.899,48,1.336
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
