Pos,Name,BV,SV,Team,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,1,0.033,1,0.036,2,0.063,2,0.069,2,0.065,2,0.06,5,0.197
M,Grealish,7.7,7.7,Aston Villa,80,4.228,77,3.765,75,3.91,74,3.52,74,3.639,74,3.557,73,3.791,70,3.629
M,McGinn,5.5,5.5,Aston Villa,79,2.722,81,2.556,79,2.618,74,2.341,76,2.448,75,2.392,75,2.446,72,2.445
D,Hause,4.4,4.4,Aston Villa,7,0.297,15,0.521,16,0.611,17,0.562,20,0.727,20,0.685,20,0.641,24,1.007
M,Trézéguet,5.2,5.2,Aston Villa,44,2.331,40,1.989,45,2.34,40,1.934,43,2.129,43,2.095,42,2.195,44,2.262
D,Mings,5.4,5.4,Aston Villa,88,3.524,84,2.641,83,2.904,81,2.421,82,2.728,81,2.525,81,2.297,77,3.032
D,Targett,4.7,4.7,Aston Villa,87,3.511,84,2.671,82,2.896,81,2.45,79,2.659,78,2.46,79,2.264,76,3.016
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,11,0.365,11,0.348,14,0.452,16,0.499,15,0.475,17,0.533,18,0.565,19,0.618
M,El Ghazi,5.8,5.8,Aston Villa,41,2.556,44,2.545,46,2.821,47,2.638,45,2.596,43,2.467,43,2.676,47,2.829
D,Konsa,4.7,4.7,Aston Villa,84,3.384,80,2.525,81,2.855,80,2.4,77,2.569,77,2.409,79,2.256,78,3.069
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,1,0.03,1,0.033,2,0.062,2,0.057,2,0.076
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,3,0.183,4,0.231,5,0.301,5,0.281,6,0.343,6,0.34,7,0.429,9,0.526
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,83,2.56,79,2.299,78,2.371,79,2.27,78,2.298,74,2.176,74,2.193,74,2.305
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,0,0,32,1.198,51,1.679,64,2.511,65,2.505,63,2.566,63,2.609,63,2.295
M,Stephens,4.3,4.3,Burnley,1,0.033,1,0.03,2,0.06,3,0.099,2,0.065,4,0.141,4,0.123,4,0.127
G,Button,4.0,4.0,West Brom,0,0,1,0.039,2,0.079,1,0.035,2,0.07,2,0.078,2,0.076,2,0.084
M,Groß,5.8,5.8,Brighton,54,2.551,50,2.054,47,1.703,41,1.931,42,1.979,40,1.964,40,2.032,42,1.812
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,28,1.065,27,0.935,25,0.799,18,0.666,17,0.621,16,0.605,17,0.651,18,0.634
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,70,2.952,69,2.047,67,1.271,64,2.526,63,2.095,61,2.511,61,2.552,63,1.994
D,Dunk,4.8,4.8,Brighton,88,3.999,86,2.688,83,1.608,81,3.425,79,2.804,79,3.499,80,3.612,77,2.56
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,82,3.246,80,2.777,79,2.444,76,2.898,77,2.885,74,2.942,69,2.821,69,2.485
D,Webster,4.4,4.4,Brighton,86,3.681,84,2.545,83,1.621,81,3.262,80,2.707,78,3.266,76,3.231,76,2.449
D,Veltman,4.3,4.3,Brighton,84,3.487,80,2.292,79,1.424,59,2.275,50,1.607,42,1.675,43,1.743,44,1.35
F,Maupay,6.1,6.1,Brighton,82,4.78,72,3.599,69,2.876,64,3.456,57,3.223,57,3.277,53,3.183,53,2.706
M,Trossard,5.7,5.7,Brighton,78,4.117,69,3.12,63,2.44,56,2.827,54,2.755,56,2.967,53,2.907,54,2.502
G,Ryan,4.2,4.2,Arsenal,0,0,1,0.038,2,0.085,1,0.039,2,0.082,1,0.036,4,0.156,3,0.134
M,Jahanbakhsh,5.4,5.4,Brighton,0,0,0,0,0,0,10,0.511,14,0.724,17,0.909,21,1.154,21,0.988
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,65,2.739,65,1.936,61,1.156,57,2.228,59,1.921,60,2.432,59,2.423,59,1.842
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.5,4.5,Brighton,72,2.275,68,1.937,68,1.764,65,2.001,62,1.869,60,1.909,61,1.957,60,1.759
D,Lamptey,4.7,4.7,Brighton,0,0,0,0,0,0,33,1.48,48,1.829,63,2.907,65,3.06,66,2.305
F,Connolly,5.2,5.2,Brighton,0,0,34,1.569,50,1.941,55,2.605,48,2.364,39,1.998,37,1.96,41,1.876
M,Alzate,4.3,4.3,Brighton,13,0.503,14,0.491,14,0.454,10,0.371,9,0.332,9,0.341,9,0.347,12,0.425
M,Mac Allister,5.3,5.3,Brighton,64,3.256,45,1.961,37,1.414,28,1.373,27,1.341,27,1.386,28,1.481,24,1.092
D,Tarkowski,5.3,5.3,Burnley,88,2.638,85,1.627,83,1.307,83,2.894,81,2.66,80,3.523,77,1.687,78,2.112
D,Bardsley,4.4,4.4,Burnley,0,0,2,0.037,2,0.031,4,0.13,5,0.153,7,0.286,5,0.105,5,0.129
D,Pieters,4.3,4.3,Burnley,37,1.123,28,0.562,26,0.441,32,1.14,35,1.178,33,1.468,33,0.753,34,0.949
M,Cork,5.0,5.0,Burnley,20,0.67,19,0.596,25,0.76,25,0.85,27,0.9,28,1.011,26,0.814,30,0.963
D,Long,4.3,4.3,Burnley,1,0.03,3,0.062,5,0.087,7,0.24,7,0.227,7,0.293,9,0.204,10,0.272
F,Rodriguez,5.8,5.8,Burnley,22,1.048,24,0.984,25,0.989,26,1.246,26,1.182,30,1.607,29,1.191,28,1.226
F,Barnes,6.0,6.0,Burnley,66,3.031,63,2.398,63,2.301,64,2.947,61,2.704,60,3.252,59,2.308,60,2.526
D,Mee,4.9,4.9,Burnley,89,2.672,86,1.643,83,1.303,81,2.867,83,2.759,79,3.566,80,1.757,79,2.155
M,Westwood,5.3,5.3,Burnley,81,2.538,81,2.231,77,2.081,78,2.52,77,2.423,75,2.716,76,2.165,75,2.262
M,Gudmundsson,5.4,5.4,Burnley,32,1.288,33,1.166,32,1.095,33,1.337,31,1.231,31,1.415,32,1.151,32,1.217
F,Wood,6.2,6.2,Burnley,80,3.667,78,2.993,74,2.749,74,3.441,74,3.308,71,3.836,71,2.823,72,3.073
D,Lowton,4.4,4.4,Burnley,88,2.524,85,1.564,84,1.268,84,2.821,81,2.564,80,3.377,78,1.649,80,2.085
F,Vydra,4.8,4.8,Burnley,11,0.603,15,0.685,15,0.659,14,0.764,17,0.888,16,0.996,17,0.785,19,0.932
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,53,2.201,51,1.801,52,1.762,50,2.112,50,2.042,53,2.575,51,1.839,54,2.08
G,Pope,5.4,5.4,Burnley,89,3.502,87,3.163,88,3.168,88,3.678,88,3.613,87,3.982,86,3.163,86,3.307
D,Taylor,4.5,4.5,Burnley,63,1.835,81,1.519,82,1.264,78,2.649,78,2.5,78,3.322,79,1.694,77,2.032
M,Brownhill,4.9,4.9,Burnley,79,2.466,76,2.128,74,2.025,73,2.36,72,2.276,74,2.625,74,2.121,70,2.126
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,1,0.035,0,0,1,0.041,1,0.04,1,0.044,2,0.071,3,0.112
M,McNeil,5.7,5.7,Burnley,78,2.826,73,2.306,73,2.226,71,2.631,69,2.493,69,2.907,71,2.298,67,2.326
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,1,0.043,1,0.04,0,0
D,Azpilicueta,5.6,5.6,Chelsea,23,1.162,24,1.325,27,0.958,26,1.373,25,1.471,27,1.178,28,1.004,26,1.195
F,Giroud,6.7,6.7,Chelsea,23,1.594,27,2.053,26,1.583,27,1.948,26,2.141,28,1.88,23,1.477,26,1.803
D,Alonso,5.6,5.6,Chelsea,0,0,1,0.058,0,0,0,0,2,0.125,1,0.046,1,0.038,2,0.098
M,Jorginho,4.7,4.7,Chelsea,26,1.059,21,0.92,22,0.792,26,1.082,24,1.085,25,0.984,27,0.997,28,1.134
M,Barkley,5.9,5.9,Aston Villa,47,2.594,49,2.461,45,2.394,46,2.25,49,2.458,50,2.462,52,2.73,47,2.461
M,Kovacic,5.3,5.3,Chelsea,64,2.315,57,2.21,58,1.853,60,2.246,59,2.382,59,2.039,56,1.827,58,2.06
F,Batshuayi,5.7,5.7,Crystal Palace,13,0.653,11,0.56,11,0.596,13,0.676,14,0.765,15,0.72,14,0.768,16,0.707
D,Rüdiger,4.5,4.5,Chelsea,34,1.564,33,1.676,37,1.176,40,1.944,39,2.108,41,1.626,40,1.282,43,1.797
D,Zouma,5.7,5.7,Chelsea,61,2.918,64,3.353,61,2.001,58,2.912,62,3.446,57,2.343,61,2.023,57,2.459
D,Emerson,4.7,4.7,Chelsea,1,0.048,1,0.055,2,0.073,3,0.158,4,0.236,5,0.22,3,0.111,4,0.185
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,1,0.038,1,0.046,0,0,1,0.042,0,0,1,0.042
M,Kanté,4.9,4.9,Chelsea,59,2.076,82,2.93,80,2.337,78,2.721,79,2.974,76,2.434,76,2.285,77,2.538
M,Ziyech,8.1,8.1,Chelsea,53,3.1,48,3.086,51,2.564,51,3.126,50,3.458,50,2.798,49,2.553,48,2.801
M,Loftus-Cheek,5.9,5.9,Fulham,58,2.258,53,2.326,55,2.081,56,2.24,53,1.956,55,2.435,53,2.106,55,1.842
D,Christensen,4.7,4.7,Chelsea,0,0,0,0,1,0.031,2,0.091,1,0.05,2,0.076,3,0.094,3,0.119
F,Werner,9.2,9.2,Chelsea,59,3.984,59,4.392,60,3.528,60,4.237,58,4.649,57,3.736,58,3.573,61,4.102
F,Abraham,7.2,7.2,Chelsea,34,2.174,34,2.369,33,1.881,37,2.462,35,2.609,32,1.997,35,2.068,33,2.12
M,Pulisic,8.2,8.2,Chelsea,63,3.7,59,3.818,60,3.052,57,3.537,58,4.044,59,3.317,61,3.193,57,3.337
M,Mount,6.8,6.8,Chelsea,85,3.932,82,4.125,80,3.172,76,3.703,79,4.262,77,3.404,77,3.166,75,3.444
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,25,1.384,27,1.614,26,1.266,26,1.499,26,1.66,28,1.481,28,1.401,29,1.591
D,James,5.1,5.0,Chelsea,67,3.532,67,3.864,64,2.353,66,3.646,67,4.131,66,3.002,63,2.35,66,3.165
M,Gilmour,4.4,4.4,Chelsea,2,0.077,1,0.04,2,0.069,2,0.078,3,0.125,3,0.111,3,0.106,2,0.075
D,Cahill,4.5,4.5,Crystal Palace,60,2.065,58,2.27,61,2.539,55,1.537,54,2.346,56,1.831,58,2.384,57,1.389
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,90,3.53,89,3.753,89,3.833,87,3.193,88,3.866,88,3.427,87,3.676,85,3.036
D,Tomkins,4.5,4.5,Crystal Palace,59,1.964,60,2.338,55,2.305,60,1.65,58,2.535,58,1.878,58,2.392,58,1.376
M,McArthur,5.2,5.2,Crystal Palace,70,2.247,69,2.303,69,2.391,69,2.198,68,2.407,67,2.129,67,2.348,68,2.003
M,McCarthy,4.3,4.3,Crystal Palace,33,1.071,32,1.066,31,1.065,34,1.082,34,1.182,35,1.114,36,1.238,34,1.02
F,Benteke,5.5,5.5,Crystal Palace,53,2.602,53,2.633,48,2.584,46,2.382,47,2.58,46,2.21,50,2.75,44,1.906
M,Kouyaté,5.0,5.0,Crystal Palace,67,2.054,65,2.028,68,2.168,66,1.941,69,2.229,68,2.012,66,2.119,66,1.838
D,Ward,4.3,4.3,Crystal Palace,72,2.256,72,2.653,73,2.87,73,1.888,72,2.965,68,2.105,68,2.616,68,1.558
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.6,5.6,Crystal Palace,80,3.205,79,3.249,78,3.446,76,3.068,77,3.475,75,2.948,72,3.263,71,2.565
M,Milivojevic,5.6,5.6,Crystal Palace,71,2.495,72,2.589,70,2.67,68,2.389,67,2.655,65,2.238,64,2.509,65,2.055
D,van Aanholt,5.4,5.4,Crystal Palace,20,0.764,21,0.909,21,0.973,21,0.679,21,1.008,22,0.81,22,1.021,22,0.614
F,Ayew,5.6,5.6,Crystal Palace,46,2.033,36,1.632,41,1.947,45,2.039,43,2.058,47,1.971,43,2.079,45,1.734
M,Zaha,7.3,7.3,Crystal Palace,55,2.768,73,3.652,76,4.035,69,3.371,69,3.81,69,3.18,70,3.835,70,2.878
M,Schlupp,5.4,5.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,23,0.807,25,0.888,25,0.914,28,0.955,29,1.07,29,0.984,31,1.132,36,1.138
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,69,2.177,67,2.445,68,2.648,69,1.768,69,2.81,66,2.02,67,2.557,66,1.491
M,Pierrick,4.3,4.3,Crystal Palace,1,0.035,1,0.036,2,0.074,2,0.071,3,0.112,3,0.104,4,0.149,4,0.133
M,Walcott,5.8,5.8,Southampton,77,3.194,75,3.399,74,2.734,71,3.408,69,3.087,70,2.792,68,2.777,68,3.167
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,65,3.095,48,2.969,50,2.645,48,2.061,47,2.74,48,1.989,47,2.544,46,2.008
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,1,0.044,0,0
D,Coleman,4.8,4.8,Everton,42,1.459,43,2.237,40,1.339,40,1.017,44,2.059,42,0.965,46,1.919,45,1.167
F,Tosun,6.0,6.0,Everton,13,0.715,14,0.928,15,0.887,14,0.676,17,1.06,15,0.699,18,1.052,16,0.775
M,Bernard,5.7,5.7,Everton,27,1.194,23,1.255,19,0.897,21,0.835,24,1.232,24,0.922,22,1.054,23,0.917
D,Digne,6.0,6.0,Everton,75,2.97,72,4.309,69,2.656,71,1.992,66,3.547,71,1.799,68,3.221,69,1.991
D,Keane,5.1,5.1,Everton,78,2.712,77,4.041,76,2.519,74,1.85,71,3.337,76,1.715,75,3.131,69,1.771
G,Pickford,4.8,4.8,Everton,90,3.539,88,4.168,88,3.372,88,3.155,86,3.816,86,3.034,87,3.664,87,3.133
M,André Gomes,5.3,5.3,Everton,61,1.858,28,1.056,24,0.79,19,0.578,18,0.656,20,0.598,18,0.62,23,0.699
M,Iwobi,5.9,5.9,Everton,46,2.058,41,2.246,41,1.942,39,1.556,39,2.013,38,1.474,38,1.838,41,1.642
D,Kenny,4.3,4.3,Everton,2,0.067,1,0.049,1,0.032,3,0.076,4,0.178,3,0.069,3,0.119,4,0.103
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.6,5.6,Everton,74,2.569,70,3.701,72,2.354,68,1.644,69,3.25,68,1.477,69,2.853,68,1.684
M,Davies,5.2,5.2,Everton,60,1.757,38,1.348,34,1.055,34,0.97,31,1.059,32,0.901,34,1.102,32,0.92
F,Calvert-Lewin,7.6,7.6,Everton,82,3.936,80,4.78,78,4.106,78,3.236,76,4.292,77,3.077,75,3.951,74,3.127
D,Holgate,4.8,4.8,Everton,62,2.165,58,3.107,63,2.094,61,1.503,60,2.881,57,1.27,57,2.408,61,1.541
F,Richarlison,7.8,7.8,Everton,79,3.24,76,3.815,73,3.316,72,2.659,72,3.492,71,2.544,66,3.025,68,2.57
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,13,0.582,8,0.431,10,0.472,9,0.363,10,0.509,10,0.392,10,0.478,12,0.486
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,1,0.037,0,0,1,0.039,1,0.035
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,1,0.03,0,0,0,0,0,0,1,0.026,1,0.04,1,0.032,2,0.034
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,2,0.059,4,0.141,4,0.109,4,0.119,6,0.153,6,0.231,8,0.246,6,0.1
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.2,4.2,Fulham,3,0.09,5,0.18,4,0.11,6,0.181,6,0.154,7,0.276,8,0.249,10,0.161
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,1,0.046,2,0.104,2,0.09,3,0.142,4,0.175,3,0.157,3,0.14,3,0.12
F,Decordova-Reid,5.3,5.3,Fulham,39,1.514,39,1.693,40,1.538,40,1.606,40,1.512,44,1.873,44,1.721,42,1.463
D,Bryan,4.6,4.6,Fulham,82,2.748,19,0.819,24,0.757,21,0.737,24,0.703,20,0.936,22,0.791,25,0.465
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,58,2.815,58,3.289,60,2.846,57,2.919,57,2.602,56,3.195,57,2.854,56,2.254
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,1,0.038,1,0.037,1,0.043,1,0.039,1,0.035
M,Cavaleiro,5.3,5.3,Fulham,46,2.281,52,3.071,48,2.39,49,2.604,49,2.313,49,2.917,48,2.495,51,2.113
M,Onomah,4.6,4.6,Fulham,15,0.587,18,0.774,18,0.693,17,0.682,18,0.678,22,0.961,21,0.829,20,0.689
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,17,0.791,17,0.92,21,0.957,20,0.968,22,0.963,23,1.251,23,1.092,21,0.817
M,Anguissa,4.5,4.5,Fulham,81,2.499,80,2.691,78,2.368,76,2.413,76,2.262,76,2.64,73,2.325,71,1.966
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,26,1.422,25,1.109,28,1.398,28,1.522,30,1.312,29,1.364,31,1.612,32,1.501
G,Casilla,4.2,4.2,Leeds,23,0.947,0,0,1,0.038,1,0.041,2,0.071,1,0.039,3,0.113,4,0.148
D,Cooper,4.3,4.3,Leeds,87,3.393,84,2.123,81,2.532,82,3.2,81,1.898,78,2.482,77,2.368,74,2.077
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,85,3.415,83,2.146,83,2.657,79,3.157,79,1.9,77,2.492,78,2.48,75,2.157
M,Klich,5.4,5.4,Leeds,78,3.336,78,2.739,75,2.966,73,3.174,71,2.519,72,2.709,71,2.97,72,2.727
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,77,3.226,77,2.141,74,2.55,75,3.182,75,1.946,73,2.518,72,2.46,73,2.25
D,Alioski,4.5,4.5,Leeds,55,2.317,55,1.494,57,1.93,54,2.268,60,1.513,57,1.921,57,1.918,57,1.717
F,Bamford,6.7,6.4,Leeds,82,5.178,80,3.995,79,4.566,75,4.756,77,3.837,76,4.057,75,4.675,72,3.953
M,Harrison,5.4,5.4,Leeds,78,3.995,76,3.149,73,3.434,73,3.753,73,3.012,75,3.331,71,3.504,71,3.173
M,Phillips,4.9,4.9,Leeds,81,2.593,81,2.222,77,2.316,79,2.557,75,2.074,75,2.205,75,2.318,76,2.2
M,Costa,5.1,5.1,Leeds,9,0.44,9,0.373,9,0.41,10,0.489,11,0.454,11,0.474,13,0.616,11,0.478
M,Roberts,4.7,4.7,Leeds,10,0.548,10,0.452,13,0.655,14,0.763,14,0.626,12,0.575,13,0.684,14,0.671
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,6,0.296,7,0.291,8,0.366,8,0.394,9,0.372,13,0.562,12,0.572,12,0.523
M,Shackleton,4.8,4.8,Leeds,15,0.578,20,0.677,19,0.685,22,0.84,22,0.738,26,0.902,23,0.846,22,0.765
D,Struijk,3.9,3.9,Leeds,59,2.262,59,1.469,61,1.869,61,2.324,62,1.43,61,1.903,63,1.899,48,1.336
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,66,2.819,89,3.322,88,3.481,88,3.743,86,3.163,88,3.538,86,3.343,85,3.229
