Pos,Name,BV,SV,Team,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,1,0.05,0,0,1,0.049,0,0,0,0
D,Azpilicueta,5.6,5.6,Chelsea,0,0,68,6.121,31,1.588,15,0.845,17,0.608,18,0.973,19,1.108,20,0.865
F,Giroud,6.7,6.7,Chelsea,0,0,18,2.48,19,1.323,19,1.503,18,1.12,19,1.39,18,1.485,18,1.205
D,Alonso,5.6,5.6,Chelsea,0,0,1,0.098,1,0.055,0,0,0,0,1,0.058,1,0.063,1,0.047
M,Jorginho,4.7,4.7,Chelsea,0,0,48,3.736,34,1.389,36,1.619,37,1.32,37,1.601,38,1.762,37,1.423
M,Barkley,5.9,5.9,Aston Villa,25,1.209,51,4.618,54,2.905,54,2.585,55,2.987,54,2.616,54,2.755,56,2.757
M,Kovacic,5.3,5.3,Chelsea,0,0,49,3.593,42,1.61,43,1.783,43,1.45,40,1.593,44,1.858,44,1.589
F,Batshuayi,5.7,5.7,Crystal Palace,11,0.49,7,0.283,8,0.421,9,0.443,11,0.578,14,0.734,12,0.657,11,0.542
D,Rüdiger,4.5,4.5,Chelsea,0,0,4,0.335,4,0.19,7,0.367,7,0.231,9,0.454,10,0.542,11,0.442
D,Zouma,5.8,5.8,Chelsea,0,0,86,7.447,85,4.231,83,4.545,81,2.727,82,4.319,83,4.701,77,3.205
D,Emerson,4.7,4.7,Chelsea,0,0,4,0.373,3,0.156,2,0.116,4,0.15,4,0.219,5,0.299,5,0.223
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,1,0.086,0,0,1,0.049,1,0.039,1,0.048,1,0.05,1,0.042
M,Kanté,4.9,4.9,Chelsea,0,0,41,2.86,80,2.728,79,2.929,78,2.314,75,2.684,76,2.888,74,2.389
M,Ziyech,8.1,8.1,Chelsea,0,0,60,6.627,56,3.151,56,3.594,50,2.456,57,3.403,54,3.562,55,2.94
M,Loftus-Cheek,5.9,5.9,Fulham,0,0,26,1.854,49,1.828,48,1.934,52,1.888,47,1.819,49,1.752,52,2.144
D,Christensen,4.7,4.7,Chelsea,0,0,3,0.24,5,0.227,6,0.297,7,0.224,7,0.335,7,0.358,12,0.462
F,Werner,9.2,9.2,Chelsea,0,0,61,7.977,61,4.003,61,4.623,63,3.662,60,4.204,62,4.814,59,3.74
F,Abraham,7.2,7.2,Chelsea,0,0,31,3.952,30,1.91,33,2.386,30,1.728,32,2.154,32,2.371,32,1.97
M,Pulisic,8.2,8.2,Chelsea,0,0,62,7.414,62,3.756,58,4.05,60,3.16,59,3.826,59,4.229,60,3.453
M,Mount,6.8,6.8,Chelsea,0,0,80,7.179,80,3.693,77,4.007,77,3.071,77,3.769,75,4.01,74,3.244
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.042
M,Hudson-Odoi,5.7,5.7,Chelsea,0,0,19,2.113,19,1.067,19,1.203,23,1.144,20,1.185,19,1.232,19,1.014
D,James,5.1,5.0,Chelsea,0,0,20,1.906,58,3.118,76,4.558,74,2.75,76,4.341,77,4.77,74,3.36
M,Gilmour,4.4,4.4,Chelsea,0,0,9,0.68,6,0.232,5,0.207,6,0.211,7,0.28,6,0.253,9,0.334
D,Cahill,4.5,4.5,Crystal Palace,18,0.453,47,0.621,62,2.127,63,2.278,59,2.343,62,1.596,62,2.631,64,2.109
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,1,0.023,1,0.013,0,0,0,0,0,0,0,0,0,0,1,0.03
G,Guaita,4.8,4.8,Crystal Palace,83,2.954,81,2.806,81,3.14,80,3.231,81,3.378,79,2.815,79,3.367,77,2.979
D,Tomkins,4.5,4.5,Crystal Palace,71,1.651,48,0.563,40,1.346,40,1.41,45,1.734,41,1.021,41,1.718,42,1.353
M,McArthur,5.2,5.2,Crystal Palace,72,2.076,66,1.739,66,2.131,66,2.099,68,2.243,66,2.055,65,2.233,65,2.041
M,McCarthy,4.3,4.3,Crystal Palace,7,0.222,6,0.177,6,0.203,8,0.267,8,0.276,8,0.265,8,0.283,8,0.265
F,Benteke,5.5,5.5,Crystal Palace,51,2.177,73,2.543,71,3.479,69,3.143,70,3.463,66,3.314,69,3.614,69,3.189
M,Kouyaté,5.0,5.0,Crystal Palace,82,2.226,74,1.874,72,2.192,72,2.178,70,2.198,71,2.077,68,2.208,70,2.091
D,Ward,4.3,4.3,Crystal Palace,56,1.279,57,0.675,52,1.662,56,1.898,54,1.964,55,1.288,52,2.043,51,1.578
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.7,5.7,Crystal Palace,80,2.932,77,2.466,76,3.278,75,3.084,73,3.283,73,3.094,73,3.436,71,2.949
M,Milivojevic,5.6,5.6,Crystal Palace,52,1.717,76,2.069,74,2.669,72,2.508,74,2.731,71,2.508,71,2.81,68,2.377
D,van Aanholt,5.4,5.4,Crystal Palace,53,1.455,53,0.794,55,2.088,53,2.083,53,2.28,53,1.56,53,2.445,51,1.855
F,Ayew,5.6,5.6,Crystal Palace,42,1.656,26,0.947,29,1.357,31,1.344,30,1.404,35,1.618,34,1.643,34,1.473
M,Zaha,7.4,7.4,Crystal Palace,84,3.455,82,2.826,80,4.051,79,3.722,79,4.08,77,3.808,78,4.294,75,3.566
M,Schlupp,5.4,5.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,2,0.072,2,0.066,1,0.039,2,0.077,2,0.08,2,0.078,3,0.125,5,0.191
M,Riedewald,4.4,4.4,Crystal Palace,47,1.464,35,1.021,36,1.244,38,1.291,34,1.203,38,1.274,39,1.413,39,1.309
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,49,1.124,48,0.568,47,1.508,48,1.629,47,1.715,48,1.135,46,1.818,39,1.211
M,Pierrick,4.4,4.4,Crystal Palace,2,0.067,1,0.031,1,0.036,2,0.07,2,0.073,2,0.071,2,0.074,4,0.14
M,Walcott,5.8,5.8,Southampton,0,0,64,5.521,59,2.532,61,2.861,60,2.303,57,2.745,60,2.688,60,2.383
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,60,2.763,59,2.903,56,2.747,53,3.145,49,2.634,47,2.023,48,2.791,50,2.035
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,40,1.448,41,1.284,43,1.437,40,1.98,42,1.298,43,1.042,43,2.05,43,0.85
F,Tosun,6.0,6.0,Everton,7,0.366,8,0.451,10,0.555,8,0.513,9,0.547,11,0.534,10,0.626,12,0.557
M,Bernard,5.8,5.8,Everton,17,0.72,19,0.853,20,0.893,20,1.049,17,0.812,22,0.87,21,1.076,19,0.724
D,Digne,6.0,6.0,Everton,58,2.335,78,2.753,77,2.908,77,4.358,78,2.804,73,1.959,74,4.032,75,1.642
D,Keane,5.1,5.1,Everton,78,2.801,76,2.346,75,2.48,72,3.568,72,2.19,73,1.742,72,3.434,72,1.392
G,Pickford,4.8,4.8,Everton,89,3.601,88,3.313,87,3.371,88,4.061,87,3.25,86,3.061,86,3.889,86,3.001
M,André Gomes,5.3,5.3,Everton,35,1.089,38,1.175,38,1.187,28,1.02,23,0.754,19,0.574,20,0.727,21,0.618
M,Iwobi,5.9,5.9,Everton,40,1.674,41,1.805,44,1.926,43,2.207,42,1.953,37,1.452,39,1.965,42,1.57
D,Kenny,4.3,4.3,Everton,2,0.07,3,0.091,3,0.097,3,0.141,5,0.149,4,0.096,5,0.227,6,0.119
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.6,5.6,Everton,75,2.61,72,2.159,74,2.382,72,3.544,71,2.107,72,1.632,70,3.31,70,1.269
M,Davies,5.2,5.2,Everton,44,1.307,39,1.16,45,1.339,31,1.071,28,0.866,25,0.718,23,0.786,24,0.676
F,Calvert-Lewin,7.8,7.4,Everton,81,3.595,78,3.829,77,3.738,77,4.411,76,4.097,73,3.049,74,4.157,73,2.907
D,Holgate,4.8,4.8,Everton,63,2.296,63,1.994,61,2.066,62,3.202,59,1.854,59,1.411,60,2.976,59,1.137
F,Richarlison,7.8,7.8,Everton,77,3.077,75,3.24,73,3.149,72,3.639,70,3.365,70,2.657,69,3.435,66,2.427
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,9,0.383,12,0.538,14,0.623,12,0.621,11,0.523,14,0.56,12,0.609,11,0.425
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,1,0.032,0,0,0,0,1,0.042,0,0,1,0.022,0,0,1,0.018
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,1,0.041,1,0.037,1,0.039,1,0.037,1,0.044
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,1,0.026,0,0,1,0.027,1,0.04
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,55,4.034,50,2.034,49,2.201,52,2.047,52,2.204,46,1.794,48,2.21
D,Ream,4.2,4.2,Fulham,0,0,4,0.171,6,0.178,4,0.137,6,0.153,5,0.152,10,0.257,9,0.35
M,Knockaert,5.0,5.0,Fulham,0,0,6,0.461,10,0.414,9,0.405,9,0.365,12,0.517,9,0.358,10,0.463
D,Hector,4.2,4.2,Fulham,0,0,5,0.213,8,0.239,7,0.243,10,0.256,12,0.369,11,0.283,11,0.435
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,5,0.415,5,0.225,5,0.251,5,0.221,6,0.283,5,0.216,4,0.201
F,Decordova-Reid,5.3,5.3,Fulham,0,0,56,3.941,52,1.975,50,2.102,52,1.95,50,1.992,51,1.881,53,2.184
D,Bryan,4.6,4.6,Fulham,0,0,14,0.684,14,0.48,18,0.751,15,0.45,16,0.58,19,0.567,19,0.883
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,0,0,70,5.871,66,3.137,65,3.519,63,2.95,65,3.324,65,2.894,65,3.519
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,1,0.041,1,0.037,0,0,0,0,1,0.044
M,Cavaleiro,5.3,5.3,Fulham,0,0,54,4.532,48,2.274,48,2.673,48,2.279,43,2.207,44,2.04,39,2.157
M,Onomah,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,17,1.412,14,0.643,18,0.933,14,0.629,17,0.827,17,0.737,17,0.891
M,Anguissa,4.5,4.5,Fulham,0,0,74,4.234,72,2.229,68,2.275,69,2.09,68,2.186,69,2.066,66,2.28
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,0,0,50,5.311,43,2.368,43,1.95,43,2.226,43,2.45,42,1.869,45,2.097
G,Casilla,4.2,4.2,Leeds,0,0,1,0.077,1,0.04,1,0.035,1,0.038,1,0.04,1,0.035,1,0.038
D,Cooper,4.3,4.3,Leeds,0,0,20,1.345,63,2.334,80,1.732,81,2.445,80,3.038,78,1.727,78,2.279
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,0,0,83,5.666,84,3.211,81,1.837,81,2.569,80,3.168,76,1.759,79,2.381
M,Klich,5.5,5.5,Leeds,0,0,79,6.706,77,3.382,76,2.776,75,3.114,73,3.356,72,2.621,73,2.782
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,0,0,83,6.233,79,3.304,79,1.981,75,2.594,73,3.129,74,1.884,73,2.387
D,Alioski,4.5,4.5,Leeds,0,0,74,5.324,67,2.719,65,1.556,66,2.201,66,2.751,64,1.554,67,2.103
F,Bamford,6.6,6.3,Leeds,0,0,79,10.069,78,5.111,76,4.086,77,4.792,74,5.081,75,3.939,72,3.975
M,Harrison,5.4,5.4,Leeds,0,0,78,7.845,76,3.939,73,3.147,72,3.527,72,3.872,73,3.085,70,3.131
M,Phillips,4.9,4.9,Leeds,0,0,40,2.7,78,2.528,81,2.242,78,2.386,76,2.536,75,2.101,79,2.286
M,Costa,5.1,5.1,Leeds,0,0,18,1.719,16,0.79,15,0.635,19,0.888,19,0.959,20,0.83,17,0.729
M,Roberts,4.7,4.7,Leeds,0,0,11,1.138,10,0.53,12,0.539,10,0.503,13,0.707,12,0.532,15,0.689
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,0,0,10,0.967,8,0.397,9,0.382,11,0.517,11,0.558,12,0.501,10,0.432
M,Shackleton,4.8,4.8,Leeds,0,0,61,4.245,46,1.686,43,1.394,44,1.536,47,1.755,48,1.531,49,1.614
D,Struijk,3.9,3.9,Leeds,0,0,77,4.968,65,2.345,60,1.286,62,1.843,62,2.297,63,1.375,61,1.751
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,0,0,85,6.84,86,3.596,86,3.113,86,3.366,85,3.555,85,3.094,84,3.277
