Pos,Name,BV,SV,Team,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.043
D,Azpilicueta,5.6,5.6,Chelsea,0,0,71,6.389,32,1.64,15,0.845,17,0.608,20,1.082,20,1.167,17,0.734
F,Giroud,6.7,6.7,Chelsea,0,0,19,2.614,18,1.255,19,1.503,19,1.18,20,1.461,18,1.485,17,1.139
D,Alonso,5.6,5.6,Chelsea,0,0,0,0,1,0.055,0,0,1,0.039,1,0.058,1,0.063,1,0.047
M,Jorginho,4.7,4.7,Chelsea,0,0,46,3.589,37,1.507,37,1.662,37,1.32,37,1.601,35,1.626,35,1.349
M,Barkley,5.9,5.9,Aston Villa,27,1.303,51,4.618,51,2.752,53,2.54,57,3.089,55,2.662,55,2.803,53,2.619
M,Kovacic,5.3,5.3,Chelsea,0,0,53,3.866,42,1.61,39,1.623,43,1.45,43,1.708,45,1.898,47,1.69
F,Batshuayi,5.7,5.7,Crystal Palace,11,0.49,9,0.362,11,0.575,11,0.539,10,0.527,11,0.58,13,0.71,15,0.733
D,Rüdiger,4.5,4.5,Chelsea,0,0,4,0.335,7,0.333,6,0.314,7,0.231,8,0.403,8,0.432,10,0.402
D,Zouma,5.8,5.8,Chelsea,0,0,85,7.361,83,4.131,83,4.545,83,2.793,81,4.266,78,4.414,81,3.371
D,Emerson,4.7,4.7,Chelsea,0,0,3,0.28,3,0.156,3,0.174,3,0.112,4,0.219,5,0.299,7,0.312
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,1,0.086,0,0,0,0,1,0.039,1,0.048,1,0.05,1,0.042
M,Kanté,4.9,4.9,Chelsea,0,0,38,2.661,80,2.728,80,2.96,78,2.314,76,2.714,76,2.888,75,2.415
M,Ziyech,8.1,8.1,Chelsea,0,0,60,6.627,56,3.151,53,3.408,57,2.777,54,3.231,51,3.37,55,2.94
M,Loftus-Cheek,5.9,5.9,Fulham,0,0,26,1.854,50,1.862,50,2.009,48,1.755,49,1.891,50,1.785,49,2.028
D,Christensen,4.7,4.7,Chelsea,0,0,4,0.32,6,0.272,6,0.297,6,0.192,8,0.383,9,0.461,7,0.269
F,Werner,9.2,9.2,Chelsea,0,0,63,8.213,61,4.003,62,4.692,60,3.506,59,4.14,60,4.671,58,3.682
F,Abraham,7.2,7.2,Chelsea,0,0,30,3.83,34,2.152,33,2.386,32,1.837,32,2.154,32,2.371,34,2.086
M,Pulisic,8.2,8.2,Chelsea,0,0,61,7.301,59,3.583,61,4.251,59,3.11,60,3.888,58,4.16,60,3.453
M,Mount,6.8,6.8,Chelsea,0,0,80,7.179,79,3.653,77,4.007,76,3.037,76,3.726,76,4.058,75,3.283
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,1,0.052,1,0.055,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,0,0,21,2.333,17,0.956,20,1.266,19,0.948,20,1.185,22,1.425,20,1.067
D,James,5.1,5.0,Chelsea,0,0,18,1.714,58,3.118,76,4.558,75,2.786,73,4.168,76,4.707,77,3.496
M,Gilmour,4.4,4.4,Chelsea,0,0,10,0.755,5,0.193,7,0.291,7,0.246,9,0.36,9,0.38,8,0.297
D,Cahill,4.5,4.5,Crystal Palace,23,0.577,48,0.633,59,2.026,63,2.278,59,2.343,64,1.645,62,2.631,63,2.077
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,1,0.023,0,0,1,0.03
G,Guaita,4.8,4.8,Crystal Palace,83,2.954,81,2.806,81,3.14,81,3.272,79,3.295,80,2.85,78,3.325,78,3.017
D,Tomkins,4.5,4.5,Crystal Palace,67,1.562,43,0.509,41,1.379,40,1.41,43,1.657,39,0.973,38,1.592,42,1.353
M,McArthur,5.2,5.2,Crystal Palace,74,2.123,67,1.761,70,2.242,64,2.044,66,2.185,67,2.081,65,2.233,67,2.095
M,McCarthy,4.3,4.3,Crystal Palace,8,0.253,5,0.147,6,0.203,6,0.2,8,0.276,8,0.265,10,0.354,10,0.331
F,Benteke,5.5,5.5,Crystal Palace,51,2.177,71,2.487,70,3.437,69,3.143,67,3.334,66,3.314,68,3.568,66,3.07
M,Kouyaté,5.0,5.0,Crystal Palace,82,2.226,77,1.932,74,2.242,71,2.153,71,2.225,70,2.053,72,2.319,69,2.066
D,Ward,4.3,4.3,Crystal Palace,53,1.214,55,0.654,52,1.662,57,1.931,57,2.071,55,1.288,54,2.12,50,1.548
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.7,5.7,Crystal Palace,82,2.993,77,2.466,75,3.24,75,3.084,72,3.243,74,3.131,70,3.309,71,2.949
M,Milivojevic,5.6,5.6,Crystal Palace,50,1.657,75,2.048,76,2.73,75,2.597,75,2.762,71,2.508,69,2.739,69,2.407
D,van Aanholt,5.4,5.4,Crystal Palace,56,1.535,50,0.753,51,1.939,55,2.16,56,2.407,53,1.56,54,2.49,52,1.891
F,Ayew,5.6,5.6,Crystal Palace,40,1.585,29,1.048,28,1.313,32,1.384,34,1.578,35,1.618,35,1.688,31,1.352
M,Zaha,7.4,7.4,Crystal Palace,84,3.455,79,2.742,80,4.051,79,3.722,78,4.035,78,3.852,76,4.195,75,3.566
M,Schlupp,5.4,5.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,2,0.072,2,0.066,3,0.118,3,0.115,3,0.12,3,0.117,4,0.167,4,0.153
M,Riedewald,4.4,4.4,Crystal Palace,45,1.407,36,1.048,33,1.146,36,1.226,36,1.27,37,1.243,43,1.55,37,1.246
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,46,1.057,45,0.536,40,1.287,38,1.293,37,1.353,38,0.904,38,1.504,39,1.211
M,Pierrick,4.4,4.4,Crystal Palace,2,0.067,2,0.062,2,0.072,2,0.07,2,0.073,2,0.071,2,0.074,3,0.105
M,Walcott,5.8,5.8,Southampton,0,0,66,5.676,60,2.572,60,2.818,60,2.303,61,2.925,61,2.73,58,2.311
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,59,2.72,59,2.903,60,2.929,56,3.315,51,2.736,49,2.103,52,3.014,49,1.997
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,41,1.483,44,1.376,44,1.47,45,2.227,42,1.298,42,1.018,43,2.05,45,0.888
F,Tosun,6.0,6.0,Everton,6,0.315,7,0.396,8,0.446,11,0.703,9,0.547,9,0.438,10,0.626,11,0.512
M,Bernard,5.8,5.8,Everton,18,0.761,19,0.853,20,0.893,19,0.997,19,0.906,21,0.832,20,1.025,19,0.724
D,Digne,6.0,6.0,Everton,56,2.256,80,2.822,80,3.019,77,4.358,74,2.663,75,2.011,73,3.978,73,1.6
D,Keane,5.1,5.1,Everton,76,2.73,74,2.285,74,2.447,75,3.717,72,2.19,72,1.719,72,3.434,70,1.355
G,Pickford,4.8,4.8,Everton,90,3.637,89,3.353,88,3.412,88,4.061,87,3.25,86,3.061,86,3.889,85,2.965
M,André Gomes,5.3,5.3,Everton,37,1.147,37,1.146,41,1.274,28,1.02,24,0.786,21,0.632,21,0.763,21,0.618
M,Iwobi,5.9,5.9,Everton,44,1.832,42,1.846,41,1.801,41,2.108,41,1.909,39,1.525,39,1.965,44,1.639
D,Kenny,4.3,4.3,Everton,3,0.105,2,0.061,2,0.065,4,0.188,4,0.12,5,0.12,3,0.136,6,0.119
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.6,5.6,Everton,79,2.748,71,2.129,73,2.351,72,3.544,70,2.078,70,1.589,68,3.216,70,1.269
M,Davies,5.2,5.2,Everton,41,1.225,47,1.376,41,1.23,35,1.204,31,0.954,28,0.799,27,0.919,26,0.729
F,Calvert-Lewin,7.8,7.4,Everton,82,3.632,80,3.913,79,3.821,76,4.361,76,4.097,75,3.118,74,4.157,73,2.907
D,Holgate,4.8,4.8,Everton,65,2.367,61,1.933,58,1.967,58,2.998,62,1.945,60,1.434,62,3.074,58,1.119
F,Richarlison,7.8,7.8,Everton,75,3.012,72,3.131,72,3.113,72,3.639,71,3.406,68,2.595,69,3.435,64,2.367
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,10,0.425,13,0.583,13,0.579,13,0.673,12,0.57,12,0.481,11,0.558,13,0.501
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,1,0.027,1,0.029,1,0.042,1,0.027,1,0.022,1,0.041,1,0.018
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,1,0.037,1,0.039,0,0,1,0.044
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,1,0.032,0,0,1,0.04
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,52,3.834,49,1.996,46,2.073,50,1.974,49,2.086,51,1.974,52,2.384
D,Ream,4.2,4.2,Fulham,0,0,5,0.213,6,0.178,6,0.205,7,0.179,8,0.243,9,0.231,11,0.428
M,Knockaert,5.0,5.0,Fulham,0,0,4,0.307,8,0.331,7,0.315,11,0.446,9,0.388,12,0.476,11,0.509
D,Hector,4.2,4.2,Fulham,0,0,8,0.338,7,0.209,7,0.243,10,0.256,9,0.277,13,0.333,11,0.435
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,5,0.415,5,0.225,3,0.15,6,0.265,6,0.283,6,0.259,5,0.251
F,Decordova-Reid,5.3,5.3,Fulham,0,0,54,3.822,53,2.007,53,2.212,52,1.95,50,1.992,50,1.849,53,2.184
D,Bryan,4.6,4.6,Fulham,0,0,15,0.732,13,0.446,13,0.542,13,0.391,15,0.544,18,0.537,21,0.976
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,0,0,67,5.66,66,3.137,65,3.519,66,3.07,65,3.324,62,2.779,65,3.519
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,1,0.039,1,0.041,1,0.037,1,0.039,2,0.074,2,0.087
M,Cavaleiro,5.3,5.3,Fulham,0,0,49,4.144,46,2.184,47,2.62,46,2.19,42,2.158,46,2.127,43,2.371
M,Onomah,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,16,1.33,15,0.688,16,0.831,16,0.718,15,0.731,19,0.821,17,0.891
M,Anguissa,4.5,4.5,Fulham,0,0,75,4.28,75,2.306,71,2.362,72,2.166,71,2.268,66,1.989,68,2.34
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,0,0,50,5.311,44,2.421,39,1.779,43,2.226,44,2.504,41,1.827,44,2.053
G,Casilla,4.2,4.2,Leeds,0,0,1,0.077,0,0,1,0.035,1,0.038,1,0.04,1,0.035,0,0
D,Cooper,4.3,4.3,Leeds,0,0,21,1.412,62,2.298,82,1.773,82,2.475,81,3.075,78,1.727,78,2.279
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,0,0,83,5.666,81,3.098,80,1.815,79,2.506,79,3.129,78,1.803,78,2.351
M,Klich,5.5,5.5,Leeds,0,0,79,6.706,76,3.344,75,2.745,74,3.078,74,3.396,73,2.652,71,2.716
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,0,0,81,6.085,78,3.262,78,1.957,75,2.594,75,3.214,76,1.933,75,2.451
D,Alioski,4.5,4.5,Leeds,0,0,74,5.324,65,2.639,67,1.602,65,2.169,66,2.751,68,1.647,65,2.042
F,Bamford,6.6,6.3,Leeds,0,0,80,10.182,78,5.111,77,4.133,76,4.737,75,5.142,74,3.894,74,4.071
M,Harrison,5.4,5.4,Leeds,0,0,76,7.667,75,3.893,74,3.185,70,3.439,72,3.872,72,3.048,72,3.21
M,Phillips,4.9,4.9,Leeds,0,0,42,2.825,81,2.606,79,2.199,78,2.386,78,2.591,75,2.101,77,2.24
M,Costa,5.1,5.1,Leeds,0,0,20,1.907,17,0.839,15,0.635,18,0.842,17,0.859,20,0.83,18,0.771
M,Roberts,4.7,4.7,Leeds,0,0,11,1.138,11,0.582,12,0.539,10,0.503,12,0.653,14,0.619,13,0.598
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,0,0,11,1.063,8,0.397,10,0.424,10,0.471,12,0.609,10,0.418,11,0.475
M,Shackleton,4.8,4.8,Leeds,0,0,56,3.93,46,1.686,45,1.453,48,1.664,49,1.824,45,1.444,49,1.614
D,Struijk,3.9,3.9,Leeds,0,0,78,5.032,65,2.345,60,1.286,60,1.786,57,2.116,61,1.334,57,1.64
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,0,0,86,6.922,88,3.683,86,3.113,85,3.326,86,3.598,86,3.131,86,3.356
