Pos,Name,BV,SV,Team,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,1,0.049,0,0,0,0
D,Azpilicueta,5.6,5.6,Chelsea,0,0,68,6.12,33,1.728,14,0.777,17,0.636,18,0.974,16,0.924,20,0.864
F,Giroud,6.7,6.7,Chelsea,0,0,19,2.64,16,1.129,18,1.41,21,1.319,21,1.562,22,1.797,18,1.207
D,Alonso,5.6,5.6,Chelsea,0,0,1,0.098,1,0.056,0,0,1,0.041,1,0.058,1,0.063,1,0.047
M,Jorginho,4.7,4.7,Chelsea,0,0,47,3.665,34,1.41,34,1.512,39,1.422,37,1.601,36,1.667,36,1.394
M,Barkley,5.9,5.9,Aston Villa,31,1.593,53,4.849,53,2.857,54,2.64,56,3.095,54,2.737,55,2.808,54,2.721
M,Kovacic,5.3,5.3,Chelsea,0,0,51,3.73,42,1.625,44,1.8,43,1.472,44,1.752,46,1.935,44,1.589
F,Batshuayi,5.7,5.7,Crystal Palace,10,0.447,6,0.249,8,0.428,9,0.454,6,0.324,9,0.486,9,0.494,10,0.493
D,Rüdiger,4.5,4.5,Chelsea,0,0,4,0.335,4,0.194,7,0.363,9,0.312,7,0.353,7,0.375,12,0.483
D,Zouma,5.8,5.8,Chelsea,0,0,85,7.359,84,4.286,81,4.391,81,2.875,82,4.325,81,4.55,79,3.287
D,Emerson,4.7,4.7,Chelsea,0,0,1,0.093,2,0.106,3,0.171,3,0.118,4,0.22,4,0.236,4,0.179
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,1,0.086,0,0,1,0.048,1,0.039,0,0,1,0.049,0,0
M,Kanté,4.9,4.9,Chelsea,0,0,38,2.661,79,2.728,79,2.892,78,2.353,74,2.663,75,2.849,74,2.388
M,Ziyech,8.1,8.1,Chelsea,0,0,60,6.626,55,3.135,56,3.51,55,2.749,54,3.259,56,3.685,50,2.684
M,Loftus-Cheek,5.9,5.9,Fulham,0,0,26,1.861,51,1.863,50,2.009,50,1.822,47,1.818,53,1.865,49,2.043
D,Christensen,4.7,4.7,Chelsea,0,0,4,0.32,6,0.278,7,0.343,6,0.201,8,0.383,8,0.406,8,0.308
F,Werner,9.2,9.2,Chelsea,0,0,60,7.849,63,4.157,61,4.514,60,3.59,58,4.116,61,4.76,61,3.851
F,Abraham,7.2,7.2,Chelsea,0,0,33,4.196,29,1.869,31,2.201,31,1.813,33,2.241,33,2.439,35,2.145
M,Pulisic,8.2,8.2,Chelsea,0,0,62,7.408,64,3.915,60,4.086,58,3.132,62,4.048,55,3.946,60,3.455
M,Mount,6.8,6.8,Chelsea,0,0,80,7.18,79,3.694,79,4.018,74,3.026,75,3.709,74,3.954,74,3.244
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,0,0,18,2,18,1.023,21,1.297,20,1.019,21,1.252,19,1.224,23,1.224
D,James,5.1,5.0,Chelsea,0,0,21,2.004,57,3.13,76,4.487,77,3.016,77,4.41,80,4.922,77,3.495
M,Gilmour,4.4,4.4,Chelsea,0,0,11,0.831,5,0.195,7,0.287,8,0.284,9,0.361,7,0.295,10,0.371
D,Cahill,4.5,4.5,Crystal Palace,15,0.379,48,0.725,64,2.265,62,2.39,64,2.579,63,1.687,61,2.614,61,2.005
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,1,0.035,0,0,0,0,1,0.03
G,Guaita,4.8,4.8,Crystal Palace,82,2.918,79,2.728,79,3.109,79,3.273,78,3.269,78,2.797,78,3.345,78,3.014
D,Tomkins,4.5,4.5,Crystal Palace,59,1.386,46,0.632,38,1.322,41,1.552,38,1.5,40,1.039,41,1.735,40,1.285
M,McArthur,5.2,5.2,Crystal Palace,74,2.124,70,1.856,65,2.132,65,2.117,64,2.148,64,2.026,64,2.205,63,1.984
M,McCarthy,4.3,4.3,Crystal Palace,7,0.221,4,0.119,3,0.103,3,0.102,4,0.139,5,0.168,6,0.212,5,0.165
F,Benteke,5.5,5.5,Crystal Palace,50,2.144,72,2.595,68,3.442,68,3.198,70,3.54,68,3.479,69,3.612,67,3.111
M,Kouyaté,5.0,5.0,Crystal Palace,80,2.186,74,1.901,72,2.218,70,2.17,70,2.216,69,2.047,69,2.24,70,2.089
D,Ward,4.3,4.3,Crystal Palace,58,1.325,54,0.741,54,1.779,54,1.948,54,2.005,54,1.317,57,2.264,50,1.543
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.7,5.7,Crystal Palace,79,2.908,73,2.431,68,3.079,66,2.862,67,3.13,63,2.807,62,2.991,65,2.738
M,Milivojevic,5.6,5.6,Crystal Palace,52,1.719,74,2.083,70,2.601,72,2.6,70,2.656,71,2.569,69,2.758,69,2.413
D,van Aanholt,5.4,5.4,Crystal Palace,56,1.541,49,0.843,55,2.182,54,2.291,51,2.247,50,1.54,49,2.291,51,1.856
F,Ayew,5.6,5.6,Crystal Palace,40,1.586,25,0.934,25,1.208,26,1.186,24,1.169,29,1.407,26,1.288,31,1.35
M,Zaha,7.4,7.4,Crystal Palace,85,3.495,81,2.894,78,4.053,77,3.801,79,4.169,75,3.828,77,4.234,72,3.426
M,Schlupp,5.4,5.4,Crystal Palace,10,0.4,31,1.098,46,2.061,58,2.447,61,2.739,59,2.53,60,2.767,59,2.413
M,Meyer,4.7,4.7,Crystal Palace,2,0.072,1,0.034,1,0.04,1,0.039,1,0.04,1,0.04,2,0.083,1,0.038
M,Riedewald,4.4,4.4,Crystal Palace,43,1.35,29,0.87,34,1.192,32,1.117,32,1.145,31,1.063,34,1.239,33,1.116
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,63,1.43,59,0.792,56,1.847,50,1.805,50,1.86,50,1.228,51,2.038,50,1.541
M,Pierrick,4.4,4.4,Crystal Palace,2,0.067,1,0.031,1,0.036,0,0,1,0.037,1,0.036,1,0.037,2,0.07
M,Walcott,5.8,5.8,Southampton,0,0,66,5.701,62,2.723,61,2.812,63,2.448,61,2.945,58,2.659,60,2.395
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,60,2.765,60,2.903,60,2.976,57,3.407,54,2.925,48,2.105,53,3.117,49,2.02
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,42,1.537,39,1.22,43,1.485,39,1.956,44,1.415,40,1.06,45,2.196,41,0.852
F,Tosun,6.0,6.0,Everton,6,0.315,7,0.39,9,0.506,9,0.583,11,0.674,9,0.448,9,0.569,13,0.607
M,Bernard,5.8,5.8,Everton,17,0.721,18,0.799,19,0.861,21,1.112,20,0.963,20,0.807,19,0.986,20,0.768
D,Digne,6.0,6.0,Everton,53,2.167,78,2.732,77,3.02,77,4.414,77,2.876,76,2.222,73,4.074,73,1.682
D,Keane,5.1,5.1,Everton,78,2.835,78,2.402,75,2.564,73,3.666,72,2.28,73,1.903,68,3.323,72,1.462
G,Pickford,4.8,4.8,Everton,89,3.617,88,3.324,87,3.418,87,4.039,86,3.243,86,3.112,85,3.894,86,3.01
M,André Gomes,5.3,5.3,Everton,36,1.119,41,1.253,39,1.228,28,1.027,26,0.863,22,0.67,21,0.768,21,0.621
M,Iwobi,5.9,5.9,Everton,41,1.716,40,1.735,44,1.947,39,2.028,41,1.935,41,1.63,40,2.036,39,1.48
D,Kenny,4.3,4.3,Everton,3,0.105,2,0.061,3,0.1,4,0.19,2,0.062,4,0.104,4,0.185,5,0.103
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.6,5.6,Everton,76,2.671,73,2.181,74,2.469,77,3.844,70,2.164,69,1.721,72,3.49,70,1.339
M,Davies,5.2,5.2,Everton,46,1.364,42,1.237,42,1.269,38,1.31,32,0.992,27,0.783,26,0.897,26,0.733
F,Calvert-Lewin,7.8,7.4,Everton,82,3.635,79,3.808,77,3.783,76,4.412,75,4.102,76,3.236,75,4.253,73,2.938
D,Holgate,4.8,4.8,Everton,62,2.289,62,1.957,61,2.139,60,3.142,58,1.911,61,1.597,61,3.097,59,1.197
F,Richarlison,7.8,7.8,Everton,75,3.012,74,3.163,73,3.185,70,3.588,70,3.403,69,2.68,64,3.261,70,2.57
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,10,0.426,12,0.533,13,0.585,13,0.679,10,0.481,12,0.49,12,0.615,12,0.467
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,1,0.032,0,0,0,0,0,0,0,0,0,0,1,0.042,1,0.019
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,53,3.931,47,1.888,50,2.274,52,2.046,48,2.049,48,1.841,49,2.272
D,Ream,4.2,4.2,Fulham,0,0,4,0.175,4,0.115,5,0.171,7,0.179,8,0.243,8,0.202,10,0.389
M,Knockaert,5.0,5.0,Fulham,0,0,4,0.307,9,0.367,11,0.494,9,0.366,11,0.475,9,0.353,10,0.464
D,Hector,4.2,4.2,Fulham,0,0,6,0.262,8,0.231,8,0.277,9,0.231,10,0.308,11,0.276,12,0.476
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,7,0.583,3,0.133,5,0.251,5,0.221,5,0.236,6,0.255,5,0.253
F,Decordova-Reid,5.3,5.3,Fulham,0,0,55,3.895,53,1.979,52,2.175,50,1.883,52,2.054,50,1.829,50,2.088
D,Bryan,4.6,4.6,Fulham,0,0,15,0.755,16,0.532,16,0.668,18,0.538,17,0.61,19,0.553,17,0.791
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,0,0,69,5.826,68,3.126,65,3.52,64,2.992,64,3.28,64,2.8,62,3.412
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,1,0.038,0,0,1,0.037,1,0.039,1,0.037,2,0.087
M,Cavaleiro,5.3,5.3,Fulham,0,0,44,3.769,42,1.956,42,2.281,43,2.053,41,2.175,41,1.829,46,2.624
M,Onomah,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,19,1.581,14,0.63,15,0.78,17,0.762,17,0.827,17,0.725,15,0.794
M,Anguissa,4.5,4.5,Fulham,0,0,74,4.253,73,2.227,73,2.418,73,2.191,67,2.157,70,2.071,68,2.363
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,0,0,52,5.447,41,2.259,42,1.905,42,2.13,45,2.505,45,2.039,45,2.131
G,Casilla,4.2,4.2,Leeds,0,0,1,0.077,0,0,1,0.035,1,0.038,0,0,1,0.036,1,0.038
D,Cooper,4.3,4.3,Leeds,0,0,23,1.518,60,2.189,81,1.752,80,2.355,79,2.868,76,1.761,77,2.334
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,0,0,84,5.613,81,3.045,81,1.837,76,2.334,79,3.007,78,1.883,80,2.501
M,Klich,5.5,5.5,Leeds,0,0,78,6.551,77,3.392,75,2.748,76,3.086,72,3.256,74,2.736,70,2.717
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,0,0,82,6.024,77,3.18,75,1.882,76,2.559,75,3.103,75,1.992,73,2.488
D,Alioski,4.5,4.5,Leeds,0,0,69,4.847,68,2.718,65,1.545,66,2.118,67,2.694,65,1.65,64,2.085
F,Bamford,6.6,6.3,Leeds,0,0,79,9.935,77,5.053,75,4.037,74,4.522,74,4.983,74,3.997,73,4.086
M,Harrison,5.4,5.4,Leeds,0,0,76,7.578,75,3.888,73,3.141,75,3.582,74,3.894,72,3.121,72,3.263
M,Phillips,4.9,4.9,Leeds,0,0,40,2.674,81,2.602,78,2.177,77,2.328,75,2.468,76,2.146,73,2.167
M,Costa,5.1,5.1,Leeds,0,0,20,1.869,17,0.841,17,0.713,18,0.825,18,0.897,17,0.718,21,0.907
M,Roberts,4.7,4.7,Leeds,0,0,12,1.227,11,0.582,13,0.584,13,0.642,13,0.694,12,0.54,15,0.696
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,0,0,10,0.958,9,0.446,8,0.34,10,0.462,12,0.601,11,0.467,11,0.479
M,Shackleton,4.8,4.8,Leeds,0,0,59,4.083,46,1.682,45,1.453,44,1.519,47,1.731,45,1.461,47,1.567
D,Struijk,3.9,3.9,Leeds,0,0,73,4.624,66,2.347,59,1.266,61,1.768,58,2.071,60,1.372,60,1.788
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,0,0,87,6.966,88,3.65,86,3.113,86,3.338,86,3.554,86,3.149,86,3.412
