Pos,Name,BV,SV,Team,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts
G,Caballero,4.7,4.7,Chelsea,0,0,1,0.089,0,0,0,0,1,0.041,1,0.049,1,0.051,2,0.087
D,Azpilicueta,5.6,5.6,Chelsea,0,0,70,6.299,34,1.78,13,0.721,17,0.636,17,0.919,19,1.1,21,0.908
F,Giroud,6.7,6.7,Chelsea,0,0,18,2.505,17,1.198,16,1.257,19,1.197,17,1.271,18,1.477,18,1.207
D,Alonso,5.6,5.6,Chelsea,0,0,1,0.098,0,0,0,0,0,0,0,0,1,0.063,1,0.047
M,Jorginho,4.7,4.7,Chelsea,0,0,46,3.591,35,1.451,35,1.555,37,1.353,34,1.475,37,1.713,39,1.504
M,Barkley,5.9,5.9,Aston Villa,27,1.393,53,4.849,52,2.806,56,2.732,58,3.199,56,2.832,52,2.664,56,2.815
M,Kovacic,5.3,5.3,Chelsea,0,0,48,3.525,40,1.551,43,1.76,44,1.504,42,1.676,42,1.773,39,1.418
F,Batshuayi,5.7,5.7,Crystal Palace,11,0.49,6,0.249,7,0.375,7,0.355,9,0.483,9,0.486,8,0.44,10,0.493
D,Rüdiger,4.5,4.5,Chelsea,0,0,4,0.335,7,0.34,5,0.259,9,0.312,7,0.353,12,0.647,10,0.402
D,Zouma,5.8,5.8,Chelsea,0,0,85,7.359,82,4.183,83,4.5,81,2.875,82,4.325,79,4.436,79,3.287
D,Emerson,4.7,4.7,Chelsea,0,0,2,0.187,2,0.106,3,0.171,4,0.157,2,0.11,5,0.296,5,0.223
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,1,0.086,0,0,0,0,1,0.039,2,0.095,0,0,1,0.042
M,Kanté,4.9,4.9,Chelsea,0,0,43,2.991,80,2.756,79,2.892,79,2.377,76,2.724,76,2.882,77,2.468
M,Ziyech,8.1,8.1,Chelsea,0,0,57,6.313,56,3.189,57,3.57,56,2.796,53,3.201,53,3.495,54,2.888
M,Loftus-Cheek,5.9,5.9,Fulham,0,0,22,1.585,49,1.795,51,2.047,50,1.822,49,1.89,50,1.769,48,2.003
D,Christensen,4.7,4.7,Chelsea,0,0,4,0.32,6,0.278,6,0.294,5,0.168,8,0.383,9,0.457,10,0.385
F,Werner,9.2,9.2,Chelsea,0,0,63,8.204,64,4.217,63,4.65,62,3.697,62,4.375,60,4.688,62,3.908
F,Abraham,7.2,7.2,Chelsea,0,0,31,3.954,29,1.869,30,2.133,31,1.813,34,2.305,34,2.51,30,1.853
M,Pulisic,8.2,8.2,Chelsea,0,0,63,7.52,63,3.857,61,4.151,59,3.183,60,3.923,61,4.36,59,3.4
M,Mount,6.8,6.8,Chelsea,0,0,81,7.257,79,3.694,78,3.973,76,3.097,76,3.753,76,4.05,77,3.359
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,1,0.052,0,0,1,0.042
M,Hudson-Odoi,5.7,5.7,Chelsea,0,0,20,2.22,20,1.135,18,1.112,19,0.969,20,1.193,23,1.48,22,1.172
D,James,5.1,5.0,Chelsea,0,0,20,1.908,57,3.13,76,4.487,75,2.939,77,4.41,73,4.487,75,3.405
M,Gilmour,4.4,4.4,Chelsea,0,0,11,0.831,6,0.234,5,0.205,6,0.213,9,0.361,8,0.337,8,0.297
D,Cahill,4.5,4.5,Crystal Palace,20,0.503,49,0.739,61,2.161,60,2.314,61,2.46,62,1.662,64,2.741,61,2.005
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,1,0.024,0,0,1,0.03
G,Guaita,4.8,4.8,Crystal Palace,78,2.778,66,2.287,66,2.605,66,2.743,66,2.774,66,2.374,66,2.838,65,2.52
D,Tomkins,4.5,4.5,Crystal Palace,58,1.363,42,0.58,40,1.391,44,1.664,41,1.618,42,1.09,37,1.566,38,1.221
M,McArthur,5.2,5.2,Crystal Palace,74,2.124,67,1.791,66,2.16,66,2.146,65,2.178,63,1.998,64,2.205,64,2.012
M,McCarthy,4.3,4.3,Crystal Palace,6,0.19,3,0.09,3,0.103,4,0.136,4,0.139,5,0.168,4,0.141,5,0.165
F,Benteke,5.5,5.5,Crystal Palace,49,2.106,70,2.537,71,3.573,69,3.238,66,3.365,66,3.39,68,3.567,66,3.071
M,Kouyaté,5.0,5.0,Crystal Palace,82,2.227,76,1.941,72,2.218,69,2.143,69,2.189,69,2.047,69,2.24,69,2.064
D,Ward,4.3,4.3,Crystal Palace,55,1.259,52,0.716,56,1.843,55,1.984,54,2.005,52,1.27,52,2.069,49,1.513
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.7,5.7,Crystal Palace,79,2.908,74,2.459,68,3.079,66,2.862,66,3.088,67,2.968,62,2.991,62,2.623
M,Milivojevic,5.6,5.6,Crystal Palace,55,1.807,75,2.105,72,2.666,71,2.569,72,2.723,72,2.6,71,2.828,69,2.413
D,van Aanholt,5.4,5.4,Crystal Palace,50,1.382,53,0.908,52,2.066,55,2.333,50,2.204,51,1.57,51,2.383,49,1.785
F,Ayew,5.6,5.6,Crystal Palace,40,1.586,24,0.899,24,1.162,27,1.229,29,1.398,29,1.407,28,1.382,29,1.269
M,Zaha,7.4,7.4,Crystal Palace,84,3.461,83,2.952,80,4.144,77,3.801,76,4.028,76,3.873,75,4.135,74,3.511
M,Schlupp,5.4,5.4,Crystal Palace,8,0.32,30,1.065,45,2.019,60,2.525,58,2.614,56,2.412,58,2.681,58,2.376
M,Meyer,4.7,4.7,Crystal Palace,2,0.072,1,0.034,1,0.04,1,0.039,1,0.04,1,0.04,2,0.083,3,0.115
M,Riedewald,4.4,4.4,Crystal Palace,41,1.293,34,1.009,33,1.159,30,1.05,31,1.111,35,1.192,32,1.169,33,1.116
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,64,1.452,63,0.84,62,2.04,61,2.193,57,2.115,50,1.228,50,1.998,50,1.541
M,Pierrick,4.4,4.4,Crystal Palace,2,0.067,1,0.031,1,0.036,1,0.036,1,0.037,1,0.036,1,0.037,1,0.035
M,Walcott,5.8,5.8,Southampton,0,0,67,5.779,62,2.723,61,2.812,61,2.378,60,2.9,60,2.744,61,2.431
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,58,2.68,60,2.903,60,2.976,52,3.121,52,2.823,50,2.186,53,3.117,50,2.058
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,42,1.537,42,1.312,43,1.485,39,1.956,43,1.384,46,1.215,42,2.05,43,0.892
F,Tosun,6.0,6.0,Everton,5,0.263,9,0.5,9,0.506,10,0.646,9,0.553,12,0.594,11,0.694,13,0.607
M,Bernard,5.8,5.8,Everton,19,0.805,17,0.756,20,0.905,20,1.06,19,0.916,18,0.728,20,1.037,17,0.656
D,Digne,6.0,6.0,Everton,58,2.367,80,2.8,75,2.942,77,4.414,77,2.876,74,2.165,75,4.186,75,1.726
D,Keane,5.1,5.1,Everton,78,2.835,74,2.281,74,2.53,72,3.615,71,2.25,69,1.802,70,3.42,71,1.443
G,Pickford,4.8,4.8,Everton,89,3.617,88,3.324,87,3.418,87,4.039,86,3.243,86,3.112,86,3.942,86,3.01
M,André Gomes,5.3,5.3,Everton,38,1.177,38,1.168,38,1.198,29,1.062,23,0.767,20,0.612,21,0.768,21,0.621
M,Iwobi,5.9,5.9,Everton,42,1.756,45,1.939,43,1.906,42,2.179,41,1.935,36,1.443,39,1.987,40,1.515
D,Kenny,4.3,4.3,Everton,3,0.105,2,0.061,2,0.067,2,0.095,4,0.123,4,0.104,4,0.185,4,0.083
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.6,5.6,Everton,79,2.776,75,2.239,70,2.338,71,3.544,71,2.194,75,1.865,70,3.393,70,1.339
M,Davies,5.2,5.2,Everton,41,1.226,40,1.183,44,1.325,36,1.244,29,0.904,25,0.728,28,0.964,28,0.785
F,Calvert-Lewin,7.8,7.4,Everton,82,3.635,78,3.767,78,3.825,76,4.412,75,4.102,74,3.165,73,4.154,71,2.872
D,Holgate,4.8,4.8,Everton,59,2.18,61,1.926,62,2.173,63,3.298,59,1.943,56,1.471,61,3.097,60,1.216
F,Richarlison,7.8,7.8,Everton,75,3.012,75,3.198,72,3.149,71,3.632,71,3.444,71,2.744,69,3.481,68,2.51
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,9,0.383,11,0.489,13,0.585,12,0.627,12,0.576,11,0.449,13,0.666,13,0.506
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,1,0.032,0,0,0,0,0,0,1,0.027,1,0.024,1,0.042,1,0.019
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,1,0.032,1,0.026,1,0.04
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,54,3.999,53,2.11,47,2.145,51,2.01,50,2.129,52,1.982,50,2.316
D,Ream,4.2,4.2,Fulham,0,0,3,0.132,5,0.144,5,0.171,5,0.128,6,0.183,8,0.202,9,0.35
M,Knockaert,5.0,5.0,Fulham,0,0,5,0.384,9,0.367,11,0.494,12,0.487,13,0.561,11,0.431,13,0.602
D,Hector,4.2,4.2,Fulham,0,0,7,0.304,9,0.259,6,0.208,8,0.205,11,0.338,10,0.251,12,0.476
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,6,0.5,4,0.177,6,0.301,5,0.221,4,0.189,6,0.255,8,0.405
F,Decordova-Reid,5.3,5.3,Fulham,0,0,56,3.955,51,1.915,52,2.175,52,1.948,48,1.915,49,1.797,53,2.198
D,Bryan,4.6,4.6,Fulham,0,0,14,0.705,17,0.565,16,0.668,20,0.597,18,0.646,15,0.437,17,0.791
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,0,0,68,5.755,66,3.048,65,3.52,63,2.952,65,3.325,63,2.762,63,3.46
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,1,0.038,1,0.041,1,0.037,1,0.039,2,0.074,1,0.044
M,Cavaleiro,5.3,5.3,Fulham,0,0,43,3.688,41,1.911,39,2.124,45,2.143,45,2.377,46,2.038,44,2.514
M,Onomah,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,19,1.581,14,0.63,18,0.934,15,0.674,16,0.779,14,0.599,21,1.109
M,Anguissa,4.5,4.5,Fulham,0,0,73,4.206,72,2.201,70,2.333,69,2.09,68,2.185,69,2.046,68,2.363
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,0,0,50,5.249,39,2.153,43,1.947,42,2.13,44,2.452,40,1.825,44,2.086
G,Casilla,4.2,4.2,Leeds,0,0,1,0.077,0,0,1,0.035,1,0.038,1,0.04,1,0.036,1,0.038
D,Cooper,4.3,4.3,Leeds,0,0,23,1.518,61,2.225,81,1.752,79,2.326,78,2.832,79,1.827,77,2.334
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,0,0,84,5.613,84,3.156,81,1.837,79,2.424,78,2.97,79,1.906,78,2.439
M,Klich,5.5,5.5,Leeds,0,0,79,6.622,77,3.392,75,2.748,75,3.051,75,3.375,72,2.672,70,2.717
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,0,0,83,6.096,80,3.303,76,1.906,76,2.559,73,3.021,74,1.966,74,2.521
D,Alioski,4.5,4.5,Leeds,0,0,69,4.847,65,2.6,64,1.522,67,2.149,64,2.576,65,1.65,64,2.085
F,Bamford,6.6,6.3,Leeds,0,0,79,9.935,77,5.053,78,4.176,77,4.683,75,5.043,74,3.997,74,4.135
M,Harrison,5.4,5.4,Leeds,0,0,77,7.666,75,3.888,75,3.216,73,3.498,74,3.894,72,3.121,71,3.222
M,Phillips,4.9,4.9,Leeds,0,0,39,2.612,79,2.55,77,2.155,80,2.4,74,2.44,76,2.146,74,2.192
M,Costa,5.1,5.1,Leeds,0,0,22,2.052,17,0.841,18,0.754,19,0.87,19,0.946,18,0.76,22,0.949
M,Roberts,4.7,4.7,Leeds,0,0,14,1.429,11,0.582,10,0.451,11,0.544,12,0.641,14,0.629,15,0.696
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,0,0,11,1.053,9,0.446,8,0.34,10,0.462,11,0.551,11,0.467,12,0.522
M,Shackleton,4.8,4.8,Leeds,0,0,57,3.958,46,1.682,45,1.453,43,1.487,46,1.697,53,1.694,49,1.628
D,Struijk,3.9,3.9,Leeds,0,0,72,4.562,63,2.242,60,1.286,60,1.74,60,2.14,59,1.35,60,1.788
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,0,0,86,6.883,87,3.607,86,3.113,87,3.378,86,3.554,86,3.149,85,3.371
