Pos,Name,BV,SV,Team,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,1,0.04,1,0.023,2,0.041,2,0.093,3,0.1,3,0.082,3,0.125
M,Grealish,7.5,7.5,Aston Villa,40,2.042,63,3.383,80,3.22,77,2.891,79,4.869,79,3.755,74,3.283,75,4.036
M,McGinn,5.5,5.5,Aston Villa,84,2.591,82,2.729,83,2.315,84,2.251,79,2.956,78,2.445,82,2.42,81,2.738
D,Hause,4.4,4.4,Aston Villa,2,0.069,18,0.754,34,0.777,31,0.632,34,1.706,35,1.224,34,0.961,34,1.5
M,Trézéguet,5.2,5.2,Aston Villa,47,2.228,30,1.55,29,1.22,29,1.147,32,1.897,30,1.431,31,1.388,29,1.52
D,Mings,5.4,5.4,Aston Villa,79,2.441,64,2.533,79,1.592,81,1.439,77,3.688,76,2.469,77,1.973,81,3.402
D,Targett,5.1,5.1,Aston Villa,88,2.684,85,3.319,85,1.701,82,1.459,83,3.913,82,2.647,84,2.135,79,3.286
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,11,0.345,14,0.463,13,0.389,12,0.354,13,0.458,15,0.475,14,0.431,14,0.466
M,El Ghazi,5.3,5.3,Aston Villa,40,2.303,26,1.632,20,0.977,20,0.906,22,1.611,24,1.368,24,1.271,25,1.58
D,Konsa,4.6,4.6,Aston Villa,88,2.873,82,3.363,78,1.645,81,1.503,76,3.773,75,2.524,82,2.186,81,3.51
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,1,0.05,7,0.395,10,0.469,13,0.568,17,1.068,18,0.929,18,0.888,17,0.946
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,11,0.547,7,0.37,6,0.269,5,0.213,4,0.237,5,0.248,6,0.284,7,0.372
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.8,4.8,Aston Villa,72,2.092,73,2.31,71,1.924,69,1.827,68,2.392,66,1.987,65,1.872,64,2.087
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,52,2.595,47,1.721,45,1.988,46,1.652,46,2.118,48,2.161,48,1.96,46,1.967
M,Stephens,4.2,4.2,Burnley,0,0,4,0.132,4,0.141,2,0.062,2,0.065,2,0.066,3,0.098,4,0.134
G,Button,3.9,3.9,West Brom,0,0,0,0,1,0.038,1,0.035,0,0,1,0.04,2,0.071,1,0.035
M,Groß,5.8,5.8,Brighton,73,3.974,72,2.769,71,3.408,71,2.644,70,3.54,69,3.462,69,3.035,68,3.232
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,16,0.637,19,0.619,16,0.586,15,0.486,16,0.605,16,0.587,16,0.566,15,0.542
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,62,3.061,77,1.693,75,2.917,74,1.749,74,3.309,74,2.642,74,2.726,74,2.677
D,Dunk,5.0,5.0,Brighton,83,4.331,85,1.861,85,3.451,84,1.977,83,3.902,82,3.042,75,2.846,74,2.76
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,4,0.177,7,0.366,8,0.339,10,0.526,10,0.538,10,0.479,9,0.46
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,0,0,35,0.825,59,2.381,78,1.914,78,3.606,78,2.875,75,2.874,75,2.801
D,Veltman,4.4,4.4,Brighton,83,4.479,84,1.996,83,3.534,82,2.073,81,3.936,80,3.147,78,3.111,77,3.06
F,Maupay,6.1,6.1,Brighton,65,3.828,78,3.176,76,3.902,75,2.919,75,3.967,76,4.097,65,3.08,65,3.337
M,Trossard,5.8,5.8,Brighton,79,4.25,79,2.902,78,3.648,77,2.765,76,3.634,76,3.671,75,3.154,74,3.413
G,Ryan,4.2,4.2,Arsenal,0,0,0,0,0,0,2,0.089,2,0.087,1,0.045,1,0.048,2,0.073
M,Jahanbakhsh,5.4,5.4,Brighton,21,1.27,20,0.866,22,1.179,24,0.999,21,1.169,22,1.222,23,1.12,25,1.317
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,1,0.039,1,0.049,1,0.049,1,0.044,2,0.092
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,86,4.167,69,1.496,64,2.439,60,1.417,62,2.736,64,2.222,57,2.092,58,2.062
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,78,2.451,76,1.907,75,2.187,71,1.809,71,2.173,69,2.014,64,1.851,72,2.072
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,48,2.556,46,1.846,47,2.265,46,1.778,46,2.249,46,2.3,43,1.922,44,2.092
M,Alzate,4.2,4.2,Brighton,39,1.693,29,0.996,26,1.037,29,0.985,26,1.081,27,1.088,31,1.171,29,1.128
M,Mac Allister,5.3,5.3,Brighton,41,1.965,51,1.792,51,2.149,46,1.596,48,2.116,47,2.019,49,1.93,48,1.972
D,Tarkowski,5.3,5.3,Burnley,0,0,86,2.689,84,3.6,83,1.544,83,2.657,80,2.504,82,2.591,79,2.408
D,Bardsley,4.4,4.4,Burnley,0,0,1,0.03,3,0.121,1,0.019,1,0.031,4,0.12,1,0.03,2,0.059
D,Pieters,4.3,4.3,Burnley,0,0,47,1.464,36,1.518,22,0.427,25,0.803,27,0.843,24,0.759,25,0.76
M,Cork,5.0,5.0,Burnley,0,0,21,0.693,37,1.289,56,1.591,53,1.639,52,1.632,48,1.503,50,1.593
D,Long,4.3,4.3,Burnley,0,0,6,0.195,8,0.344,10,0.206,9,0.298,13,0.421,16,0.522,15,0.474
F,Rodriguez,5.8,5.8,Burnley,0,0,29,1.4,25,1.373,24,1.004,23,1.045,23,1.115,27,1.233,24,1.236
F,Barnes,6.0,6.0,Burnley,0,0,29,1.406,42,2.295,53,2.081,52,2.231,54,2.513,49,2.16,50,2.498
D,Mee,4.9,4.9,Burnley,0,0,85,2.639,83,3.555,82,1.504,81,2.586,79,2.443,77,2.416,79,2.373
M,Westwood,5.3,5.3,Burnley,0,0,81,2.505,75,2.647,73,2.052,75,2.312,75,2.371,71,2.222,74,2.393
M,Gudmundsson,5.4,5.4,Burnley,0,0,54,2.046,54,2.309,50,1.682,54,1.978,52,1.988,53,1.966,50,1.977
F,Wood,6.2,6.2,Burnley,0,0,69,3.318,66,3.648,60,2.446,62,2.743,60,2.897,53,2.459,53,2.751
D,Lowton,4.5,4.5,Burnley,0,0,86,2.697,83,3.567,82,1.533,82,2.637,77,2.412,79,2.508,79,2.4
F,Vydra,4.8,4.8,Burnley,0,0,50,2.395,45,2.493,42,1.75,41,1.862,41,2.015,44,2.024,43,2.231
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,0,0,33,1.352,32,1.505,33,1.185,29,1.153,34,1.404,33,1.325,34,1.458
G,Pope,5.5,5.5,Burnley,0,0,56,2.265,56,2.558,56,2.04,55,2.252,55,2.21,78,3.143,77,3.049
D,Taylor,4.4,4.4,Burnley,0,0,45,1.394,60,2.507,79,1.445,77,2.436,77,2.335,77,2.386,78,2.287
M,Brownhill,4.9,4.9,Burnley,0,0,76,2.368,66,2.334,57,1.67,58,1.847,56,1.827,60,1.914,59,1.948
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,1,0.039,0,0,0,0,1,0.04,1,0.039,1,0.039,1,0.038
M,McNeil,5.7,5.7,Burnley,0,0,79,2.739,76,3.031,73,2.267,74,2.53,74,2.613,75,2.584,72,2.644
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.8,5.8,Chelsea,0,0,78,4.93,27,1.548,26,1.4,26,1.198,26,1.449,69,1.809,68,3.204
F,Giroud,6.7,6.7,Chelsea,0,0,23,1.808,16,1.098,16,1.05,11,0.69,12,0.821,12,0.585,14,0.895
D,Alonso,5.7,5.7,Chelsea,0,0,59,4.332,59,3.824,57,3.467,55,2.876,54,3.415,54,1.58,53,2.852
M,Jorginho,4.7,4.7,Chelsea,0,0,49,2.389,52,2.269,51,2.155,49,1.925,49,2.14,47,1.489,48,1.927
M,Barkley,5.9,5.9,Aston Villa,39,1.85,36,1.849,34,1.41,33,1.289,35,2.053,33,1.566,34,1.507,36,1.862
M,Kovacic,5.3,5.3,Chelsea,0,0,65,2.732,62,2.395,61,2.278,61,2.126,59,2.263,58,1.696,61,2.174
F,Batshuayi,5.7,5.7,Crystal Palace,0,0,5,0.227,5,0.212,7,0.329,6,0.266,6,0.241,9,0.447,7,0.345
D,Rüdiger,4.6,4.6,Chelsea,0,0,76,4.46,74,3.961,75,3.771,75,3.183,72,3.749,68,1.613,69,3.001
D,Zouma,5.3,5.3,Chelsea,0,0,40,2.387,45,2.469,44,2.268,47,2.061,43,2.292,45,1.148,46,2.063
D,Emerson,4.7,4.7,Chelsea,0,0,1,0.061,1,0.054,3,0.158,2,0.091,5,0.272,4,0.112,4,0.187
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.043
M,Kanté,4.9,4.9,Chelsea,0,0,42,1.742,38,1.449,40,1.474,39,1.344,43,1.615,40,1.161,41,1.443
M,Ziyech,7.9,7.9,Chelsea,0,0,34,2.4,31,1.893,30,1.761,31,1.694,29,1.756,31,1.3,30,1.682
M,Loftus-Cheek,5.9,5.9,Fulham,72,3.086,64,2.551,63,2.615,62,2.3,0,0,0,0,60,2.729,58,2.35
D,Christensen,4.7,4.7,Chelsea,0,0,60,3.296,58,2.945,59,2.821,57,2.314,61,3.012,50,1.183,50,2.076
F,Werner,9.2,9.2,Chelsea,0,0,69,5.094,64,4.058,61,3.745,60,3.487,60,3.807,60,2.668,58,3.442
F,Abraham,7.1,7.1,Chelsea,0,0,0,0,21,1.351,34,2.068,43,2.459,46,2.822,42,1.873,42,2.465
M,Pulisic,8.2,8.2,Chelsea,0,0,25,1.796,22,1.372,24,1.436,19,1.068,25,1.54,22,0.963,22,1.263
M,Mount,7.0,7.0,Chelsea,0,0,75,5.281,74,4.513,73,4.27,72,3.915,72,4.377,71,2.87,70,3.906
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,0,0,46,2.874,45,2.484,42,2.227,44,2.174,42,2.285,41,1.603,43,2.168
D,James,5.0,5.0,Chelsea,0,0,60,4.294,59,3.759,59,3.532,58,2.998,58,3.604,58,1.714,58,3.074
M,Gilmour,4.4,4.4,Chelsea,0,0,0,0,0,0,0,0,1,0.036,1,0.039,1,0.032,1,0.037
D,Cahill,4.5,4.5,Crystal Palace,0,0,82,2.408,82,1.882,81,2.482,79,1.972,77,1.197,76,2.992,76,2.445
G,Hennessey,4.3,4.3,Crystal Palace,0,0,1,0.038,0,0,1,0.039,1,0.036,1,0.035,3,0.128,2,0.078
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,0,0,88,3.334,88,3.139,88,3.378,87,3.146,86,2.979,81,3.431,81,3.13
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,0,0,35,1.128,51,1.51,67,2.075,67,1.97,63,1.718,65,2.161,61,1.971
M,McCarthy,4.3,4.3,Crystal Palace,0,0,20,0.625,27,0.799,30,0.938,29,0.871,29,0.821,32,1.051,30,0.96
F,Benteke,5.5,5.5,Crystal Palace,0,0,45,1.977,47,1.879,44,2.032,44,1.878,43,1.628,42,2.086,45,2.193
M,Kouyaté,4.8,4.8,Crystal Palace,0,0,82,2.238,80,2.089,79,2.209,77,2.064,78,1.953,73,2.203,76,2.184
D,Ward,4.3,4.3,Crystal Palace,0,0,51,1.422,37,0.816,28,0.818,32,0.762,29,0.436,26,0.973,31,0.943
D,Kelly,4.1,4.1,Crystal Palace,0,0,1,0.029,0,0,0,0,0,0,0,0,0,0,1,0.031
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,1,0.048,1,0.047
M,Townsend,5.5,5.5,Crystal Palace,0,0,57,2.182,60,2.112,57,2.256,54,2.014,57,1.885,53,2.274,56,2.314
M,Milivojevic,5.6,5.6,Crystal Palace,0,0,73,2.343,68,2.06,62,2.106,65,2.065,63,1.802,61,2.24,63,2.235
D,van Aanholt,5.4,5.4,Crystal Palace,0,0,60,1.952,56,1.444,44,1.524,43,1.219,44,0.807,44,1.936,46,1.677
F,Ayew,5.6,5.6,Crystal Palace,0,0,53,1.886,51,1.719,52,1.909,54,1.877,51,1.64,51,1.956,49,1.895
M,Zaha,7.1,7.1,Crystal Palace,0,0,77,3.14,77,2.846,74,3.187,75,2.973,74,2.544,75,3.545,74,3.387
M,Schlupp,5.3,5.3,Crystal Palace,0,0,50,1.906,44,1.571,45,1.79,43,1.614,44,1.475,45,1.92,45,1.872
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,0,0,42,1.317,34,1.034,25,0.821,26,0.82,32,0.936,26,0.897,29,0.968
D,Ferguson,3.8,3.8,Crystal Palace,0,0,18,0.509,22,0.489,24,0.705,23,0.551,23,0.346,29,1.091,26,0.798
D,Mitchell,3.8,3.8,Crystal Palace,0,0,24,0.676,29,0.643,43,1.251,44,1.043,43,0.638,42,1.563,42,1.276
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,0,0,28,1.374,44,2.134,49,4.365,0,0,57,2.426,52,1.944,54,2.451
M,Delph,4.8,4.8,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,0,0,69,3.933,62,2.881,58,2.839,53,2.358,57,3.016,57,2.655,59,3.441
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,0,0,12,0.599,11,0.398,15,0.507,16,0.481,18,0.706,18,0.604,17,0.867
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,0,0,16,0.786,12,0.498,10,0.43,10,0.402,11,0.503,12,0.5,11,0.548
D,Digne,6.2,6.2,Everton,0,0,75,4.343,72,2.93,72,2.799,69,2.328,70,3.18,76,2.859,77,4.55
D,Keane,5.1,5.1,Everton,0,0,82,4.064,79,2.788,75,2.446,77,2.231,77,2.925,77,2.485,78,3.933
G,Pickford,4.8,4.8,Everton,0,0,69,3.262,88,3.554,87,3.376,87,3.278,86,3.544,86,3.344,86,4.083
M,André Gomes,5.3,5.3,Everton,0,0,71,2.335,65,1.885,65,1.891,60,1.683,60,1.853,59,1.707,59,2.006
M,Iwobi,5.9,5.9,Everton,0,0,50,2.157,53,1.959,50,1.882,48,1.717,48,1.918,49,1.803,46,2.017
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,20,0.63,23,0.725,38,1.12,38,1.217,36,1.092,34,1.189
D,Mina,5.5,5.5,Everton,0,0,53,2.662,52,1.847,55,1.822,54,1.579,53,2.052,58,1.887,59,3.018
M,Davies,5.2,5.2,Everton,0,0,43,1.476,38,1.163,36,1.123,34,1.018,32,1.045,33,1.019,37,1.318
F,Calvert-Lewin,7.6,7.6,Everton,0,0,85,4.595,80,3.605,82,3.9,79,3.382,80,4.149,81,3.68,79,4.406
D,Holgate,4.8,4.8,Everton,0,0,78,3.726,73,2.464,77,2.421,73,2.026,71,2.572,73,2.264,78,3.831
F,Richarlison,8.0,8.0,Everton,0,0,80,3.963,77,3.189,75,3.307,75,2.977,73,3.494,79,3.274,78,3.984
G,Virgínia,4.3,4.3,Everton,0,0,3,0.141,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,1,0.045,1,0.04
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,1,0.023,1,0.04,1,0.032
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,1,0.031,0,0,0,0,0,0,2,0.046,1,0.042,2,0.066
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,0,0,30,1.184,45,1.711,62,2.119,0,0,66,2.086,55,2.217,58,2.135
D,Bryan,4.6,4.6,Fulham,6,0.246,7,0.248,10,0.443,9,0.275,0,0,10,0.252,11,0.536,11,0.415
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,54,3.094,45,2.349,45,2.407,44,2.065,0,0,47,1.941,44,2.633,43,2.273
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,1,0.045,0,0
M,Cavaleiro,5.3,5.3,Fulham,71,3.912,69,3.467,69,3.669,65,2.983,0,0,67,2.688,66,3.912,64,3.292
M,Onomah,4.6,4.6,Fulham,11,0.453,10,0.393,10,0.406,9,0.335,0,0,20,0.69,12,0.526,12,0.475
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,41,1.432,45,1.478,42,1.456,39,1.234,0,0,48,1.423,40,1.464,40,1.344
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Casilla,4.2,4.2,Leeds,0,0,0,0,1,0.035,2,0.071,2,0.072,2,0.078,2,0.075,2,0.083
D,Cooper,4.3,4.3,Leeds,11,0.391,39,1.969,59,0.847,77,1.867,78,2.002,77,2.553,73,2.252,74,2.976
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,85,2.847,80,3.852,79,1.044,78,1.806,78,1.915,75,2.389,74,2.186,74,2.842
M,Klich,5.2,5.2,Leeds,54,2.112,47,2.187,52,1.608,49,1.789,50,1.828,50,1.896,52,2.03,50,2.106
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.1,4.9,Leeds,88,3.231,88,4.665,86,1.284,85,2.196,84,2.292,83,2.895,82,2.684,81,3.445
D,Alioski,4.3,4.3,Leeds,63,2.174,57,2.83,57,0.787,56,1.352,61,1.551,56,1.827,56,1.712,57,2.256
F,Bamford,6.7,6.4,Leeds,60,3.352,78,5.372,81,3.249,81,4.165,80,4.142,77,4.155,78,4.467,77,4.713
M,Harrison,5.4,5.4,Leeds,74,3.165,74,3.888,72,2.425,73,2.935,71,2.879,72,3.047,70,3.089,70,3.328
M,Phillips,4.9,4.9,Leeds,79,2.343,78,2.689,76,1.857,75,2.058,74,2.053,73,2.121,73,2.138,71,2.237
M,Costa,5.0,5.0,Leeds,21,0.923,21,1.114,23,0.827,24,1.004,23,0.967,21,0.915,25,1.127,24,1.153
M,Roberts,4.6,4.6,Leeds,46,1.85,41,1.951,40,1.334,40,1.542,40,1.551,41,1.646,39,1.61,44,1.928
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,2,0.085,3,0.151,5,0.179,4,0.164,5,0.206,4,0.169,5,0.218,6,0.277
M,Shackleton,4.8,4.8,Leeds,21,0.661,17,0.582,17,0.48,16,0.479,19,0.57,20,0.616,20,0.616,24,0.767
D,Struijk,4.0,4.0,Leeds,70,2.415,56,2.809,48,0.709,46,1.148,46,1.212,48,1.615,52,1.628,48,1.946
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,90,3.697,89,4.232,88,3.145,87,3.199,87,3.251,86,3.46,86,3.335,85,3.665
D,Davis,3.9,3.9,Leeds,0,0,1,0.044,0,0,0,0,0,0,1,0.031,1,0.029,1,0.036
D,Casey,3.9,3.9,Leeds,0,0,0,0,1,0.015,0,0,0,0,1,0.031,0,0,1,0.037
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,1,0.046,1,0.046,1,0.036,1,0.045,1,0.024
G,Schmeichel,5.5,5.5,Leicester,0,0,87,3.087,86,3.405,85,4.049,86,4.088,85,3.54,82,3.854,83,3.006
