Pos,Name,BV,SV,Team,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,2,0.063,4,0.121,6,0.247,5,0.207,1,0.034,4,0.171,3,0.062,4,0.083
M,Grealish,7.8,7.7,Aston Villa,81,3.965,79,4.326,78,4.263,76,4.548,77,4.034,76,4.58,74,3.068,75,3.02
M,McGinn,5.5,5.5,Aston Villa,86,2.612,83,2.627,82,2.726,81,2.814,79,2.531,79,2.797,78,2.173,78,2.159
D,Hause,4.4,4.4,Aston Villa,0,0,0,0,0,0,17,0.754,42,1.532,29,1.337,41,0.865,42,0.891
M,Trézéguet,5.2,5.2,Aston Villa,31,1.551,33,1.807,36,1.942,36,2.098,35,1.832,34,2.008,39,1.669,37,1.548
D,Mings,5.4,5.4,Aston Villa,89,2.662,84,2.391,84,3.44,79,3.257,72,2.38,78,3.346,73,1.321,73,1.342
D,Targett,4.9,4.9,Aston Villa,86,2.602,84,2.404,82,3.381,80,3.308,80,2.658,79,3.395,79,1.452,78,1.457
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,8,0.253,11,0.352,13,0.432,12,0.407,15,0.482,14,0.478,16,0.473,16,0.473
M,El Ghazi,5.4,5.4,Aston Villa,25,1.423,25,1.579,26,1.611,29,1.951,28,1.675,30,2.044,29,1.393,29,1.353
D,Konsa,4.6,4.6,Aston Villa,88,2.654,85,2.434,84,3.433,76,3.132,68,2.257,69,2.96,67,1.228,65,1.212
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,1,0.058,3,0.191,3,0.182,4,0.266,1,0.06,5,0.331,6,0.3,6,0.291
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,6,0.264,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,79,2.289,75,2.264,75,2.389,72,2.386,72,2.205,73,2.451,70,1.889,69,1.86
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,52,2.262,52,2.243,47,1.751,48,1.826,46,2.058,47,1.612,45,1.762,48,1.626
M,Stephens,4.2,4.2,Burnley,0,0,0,0,1,0.032,1,0.032,0,0,2,0.065,2,0.07,3,0.092
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,1,0.037,0,0
M,Groß,5.8,5.8,Brighton,77,4.075,70,3.723,68,2.969,67,3.075,70,3.873,68,2.659,64,3.065,68,2.603
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,8,0.321,6,0.236,4,0.142,2,0.072,2,0.08,3,0.101,3,0.11,3,0.1
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,72,3.442,65,2.921,60,1.943,60,2.042,63,3.012,62,1.374,64,2.293,61,1.446
D,Dunk,4.9,4.9,Brighton,77,3.828,74,3.456,73,2.379,73,2.509,71,3.541,69,1.497,70,2.555,68,1.585
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,6,0.322,9,0.561,12,0.561,14,0.764,14,0.631
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.4,4.4,Brighton,40,1.926,65,2.921,84,2.714,82,2.788,81,3.855,80,1.764,80,2.866,76,1.806
D,Veltman,4.3,4.3,Brighton,71,3.595,64,3.023,57,1.919,42,1.497,41,2.073,44,1.026,45,1.705,47,1.164
F,Maupay,6.1,6.1,Brighton,69,4.099,65,3.925,62,3.099,61,3.175,60,3.77,62,2.759,60,3.255,60,2.583
M,Trossard,5.7,5.7,Brighton,68,3.826,66,3.708,65,2.992,65,3.131,64,3.716,60,2.49,63,3.143,59,2.385
G,Ryan,4.2,4.2,Arsenal,1,0.035,2,0.075,2,0.089,3,0.123,3,0.118,5,0.181,4,0.18,4,0.181
M,Jahanbakhsh,5.4,5.4,Brighton,0,0,14,0.794,20,0.935,25,1.22,29,1.667,29,1.214,27,1.355,29,1.19
M,Izquierdo,5.5,5.5,Brighton,1,0.052,0,0,0,0,0,0,1,0.053,1,0.041,1,0.047,1,0.04
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,81,3.699,75,3.206,71,2.196,67,2.181,70,3.183,69,1.443,66,2.252,70,1.586
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,80,2.543,76,2.395,74,2.082,72,2.066,72,2.367,70,1.829,71,2.09,68,1.788
D,Lamptey,4.6,4.6,Brighton,0,0,26,1.325,38,1.377,53,2.029,51,2.751,50,1.255,49,1.993,51,1.353
F,Connolly,5.2,5.2,Brighton,42,2.291,41,2.247,43,1.997,39,1.887,35,1.989,38,1.625,37,1.851,37,1.538
M,Alzate,4.2,4.2,Brighton,18,0.773,15,0.636,15,0.562,13,0.496,12,0.522,15,0.526,16,0.622,17,0.588
M,Mac Allister,5.3,5.3,Brighton,53,2.616,48,2.352,51,2.065,52,2.158,44,2.213,47,1.747,50,2.149,48,1.749
D,Tarkowski,5.3,5.3,Burnley,88,3.966,85,4.537,84,2.456,83,2.198,0,0,79,2.299,79,3.391,78,1.364
D,Bardsley,4.4,4.4,Burnley,0,0,1,0.052,2,0.056,2,0.051,0,0,3,0.084,3,0.121,4,0.069
D,Pieters,4.3,4.3,Burnley,21,0.927,22,1.191,25,0.735,25,0.671,0,0,29,0.848,32,1.361,29,0.524
M,Cork,5.0,5.0,Burnley,19,0.692,22,1.406,23,0.748,28,0.887,0,0,28,0.903,31,1.094,33,0.986
D,Long,4.3,4.3,Burnley,1,0.044,4,0.218,8,0.234,7,0.188,0,0,12,0.349,15,0.622,16,0.291
F,Rodriguez,5.8,5.8,Burnley,40,2.125,27,2.261,27,1.188,28,1.201,0,0,31,1.351,30,1.516,31,1.237
F,Barnes,6.0,6.0,Burnley,58,3.19,51,4.249,50,2.173,53,2.225,0,0,51,2.239,50,2.637,50,1.952
D,Mee,5.1,5.1,Burnley,89,4.044,85,4.533,83,2.425,83,2.197,0,0,80,2.331,78,3.409,79,1.37
M,Westwood,5.3,5.3,Burnley,85,3.112,83,4.928,81,2.494,77,2.333,0,0,76,2.372,75,2.71,73,2.072
M,Gudmundsson,5.4,5.4,Burnley,56,2.555,55,3.994,53,1.995,57,2.078,0,0,54,2.039,53,2.329,54,1.824
F,Wood,6.2,6.2,Burnley,45,2.634,72,6.035,73,3.211,71,3.046,0,0,70,3.144,69,3.695,68,2.695
D,Lowton,4.5,4.5,Burnley,84,3.871,82,4.487,80,2.398,80,2.175,0,0,80,2.392,81,3.588,78,1.402
F,Vydra,4.8,4.8,Burnley,34,1.953,26,2.345,28,1.303,28,1.276,0,0,25,1.19,26,1.452,29,1.222
D,Gibson,3.9,3.9,Burnley,0,0,3,0.161,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,34,1.697,34,2.647,36,1.448,35,1.371,0,0,34,1.377,34,1.633,36,1.296
G,Pope,5.6,5.5,Burnley,89,4.117,86,6.567,87,3.411,87,3.334,0,0,86,3.387,85,3.862,85,3.069
D,Taylor,4.4,4.4,Burnley,76,3.339,79,4.159,79,2.267,76,1.987,0,0,76,2.178,73,3.081,75,1.293
M,Brownhill,4.9,4.9,Burnley,75,2.706,74,4.448,74,2.285,72,2.181,0,0,71,2.209,69,2.454,69,1.966
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,1,0.044,0,0
M,McNeil,5.7,5.7,Burnley,80,3.271,77,5.072,74,2.536,72,2.412,0,0,74,2.543,74,2.956,71,2.199
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.7,5.7,Chelsea,80,3.615,58,3.798,61,2.922,59,2.504,0,0,57,3.498,58,3.141,55,2.834
F,Giroud,6.7,6.7,Chelsea,40,2.548,28,3.185,27,1.792,28,1.938,0,0,28,2.241,25,1.702,28,1.841
D,Alonso,5.7,5.7,Chelsea,43,2.248,44,3.301,42,2.311,41,2.043,0,0,29,2.069,29,1.79,29,1.7
M,Jorginho,4.7,4.7,Chelsea,63,2.53,57,3.98,57,2.335,57,2.314,0,0,60,2.934,57,2.461,54,2.273
M,Barkley,5.9,5.9,Aston Villa,61,3.069,61,3.379,61,3.374,61,3.62,59,3.144,60,3.615,60,2.554,58,2.416
M,Kovacic,5.3,5.3,Chelsea,66,2.34,64,4.106,62,2.303,64,2.323,0,0,60,2.589,60,2.336,61,2.299
F,Batshuayi,5.7,5.7,Crystal Palace,41,1.731,42,3.809,43,1.774,43,2.338,0,0,45,1.899,44,1.77,42,1.85
D,Rüdiger,4.6,4.6,Chelsea,85,3.546,75,4.411,71,3.101,70,2.673,0,0,67,3.787,69,3.458,68,3.235
D,Zouma,5.4,5.4,Chelsea,41,1.788,12,0.755,14,0.631,10,0.399,0,0,13,0.739,13,0.662,13,0.632
D,Emerson,4.7,4.7,Chelsea,0,0,1,0.069,1,0.048,0,0,0,0,1,0.061,3,0.162,3,0.154
G,Arrizabalaga,4.7,4.7,Chelsea,2,0.086,4,0.298,3,0.13,3,0.121,0,0,4,0.2,5,0.235,5,0.228
M,Kanté,4.9,4.9,Chelsea,37,1.288,29,1.86,34,1.229,35,1.241,0,0,34,1.406,38,1.425,38,1.386
M,Ziyech,7.9,7.9,Chelsea,29,1.618,24,2.387,24,1.406,23,1.382,0,0,27,1.918,25,1.52,26,1.529
M,Loftus-Cheek,5.9,5.9,Fulham,60,2.643,57,2.337,55,1.845,57,1.877,55,2.33,57,2.164,56,2.239,57,2.07
D,Christensen,4.7,4.7,Chelsea,46,1.816,62,3.485,58,2.367,52,1.852,0,0,50,2.597,50,2.331,52,2.308
F,Werner,9.2,9.2,Chelsea,47,2.996,69,7.629,68,4.388,66,4.466,0,0,67,5.319,64,4.281,64,4.121
F,Abraham,7.2,7.2,Chelsea,25,1.56,15,1.704,19,1.234,20,1.351,0,0,17,1.318,19,1.262,17,1.095
M,Pulisic,8.2,8.2,Chelsea,47,2.647,41,4.093,39,2.302,38,2.289,0,0,41,2.937,44,2.686,40,2.368
M,Mount,6.8,6.8,Chelsea,80,4.027,78,6.893,74,3.913,73,3.93,0,0,71,4.626,71,3.963,73,3.929
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,49,2.461,42,3.786,39,2.062,47,2.484,0,0,42,2.639,42,2.299,45,2.381
D,James,5.0,5.0,Chelsea,70,3.706,46,3.537,46,2.553,41,2.073,0,0,42,3.014,41,2.548,45,2.656
M,Gilmour,4.4,4.4,Chelsea,1,0.037,1,0.069,2,0.076,1,0.038,0,0,2,0.086,2,0.079,3,0.116
D,Cahill,4.5,4.5,Crystal Palace,56,1.671,59,3.568,59,1.54,60,2.661,0,0,62,1.647,63,1.45,61,1.775
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,90,3.387,89,6.816,88,3.185,87,3.783,0,0,85,3.1,88,3.119,86,3.217
D,Tomkins,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McCarthy,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Benteke,5.5,5.5,Crystal Palace,39,1.718,39,3.715,39,1.686,39,2.262,0,0,45,1.983,40,1.68,42,1.941
M,Kouyaté,4.9,4.9,Crystal Palace,78,2.198,77,4.434,75,2.065,73,2.382,0,0,72,2.018,72,1.966,72,2.064
D,Ward,4.3,4.3,Crystal Palace,21,0.595,27,1.523,27,0.667,30,1.234,0,0,27,0.679,29,0.634,31,0.851
D,Kelly,4.1,4.1,Crystal Palace,5,0.145,7,0.404,7,0.178,10,0.416,0,0,9,0.232,10,0.225,12,0.336
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.5,5.5,Crystal Palace,81,2.959,79,6.099,76,2.734,73,3.472,0,0,73,2.704,73,2.566,72,2.77
M,Milivojevic,5.6,5.6,Crystal Palace,82,2.59,79,5.249,79,2.421,76,3.057,0,0,77,2.423,75,2.268,74,2.419
D,van Aanholt,5.4,5.4,Crystal Palace,58,1.851,60,3.965,61,1.729,59,2.86,0,0,59,1.723,60,1.519,60,1.92
F,Ayew,5.6,5.6,Crystal Palace,60,2.231,61,4.801,63,2.267,63,2.944,0,0,59,2.198,62,2.192,61,2.327
M,Zaha,7.1,7.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Schlupp,5.3,5.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,79,2.356,77,4.719,74,2.161,75,2.626,0,0,73,2.166,68,1.976,71,2.164
D,Ferguson,3.8,3.8,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,35,0.979,33,1.847,31,0.758,34,1.391,0,0,36,0.894,35,0.755,34,0.925
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Delph,4.8,4.8,Everton,2,0.058,3,0.095,4,0.115,2,0.065,0,0,3,0.099,5,0.152,4,0.123
M,Sigurdsson,6.8,6.8,Everton,39,1.637,42,2.295,45,1.902,40,2.328,0,0,42,2.488,41,2.035,41,2.114
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,40,0.889,40,1.667,41,1.04,39,1.936,0,0,43,2.139,44,1.621,43,1.61
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,5,0.199,5,0.247,7,0.28,5,0.259,0,0,7,0.371,7,0.309,9,0.419
D,Digne,6.1,6.1,Everton,81,1.923,80,3.638,78,2.111,77,4.185,0,0,75,4.106,73,2.937,75,3.089
D,Keane,5.1,5.1,Everton,65,1.431,67,2.811,65,1.658,67,3.352,0,0,66,3.305,67,2.497,65,2.457
G,Pickford,4.8,4.8,Everton,78,2.73,85,3.515,86,3.069,84,3.826,0,0,84,3.812,84,3.354,84,3.352
M,André Gomes,5.3,5.3,Everton,41,1.187,40,1.34,39,1.129,36,1.29,0,0,40,1.435,37,1.179,36,1.169
M,Iwobi,5.9,5.9,Everton,37,1.376,33,1.519,34,1.285,36,1.724,0,0,33,1.626,38,1.585,37,1.595
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,8,0.285,0,0,13,0.465,18,0.58,17,0.557
D,Mina,5.5,5.5,Everton,57,1.232,54,2.237,59,1.461,56,2.781,0,0,55,2.739,55,2.008,57,2.116
M,Davies,5.2,5.2,Everton,26,0.758,27,0.89,28,0.81,29,1.008,0,0,24,0.843,25,0.787,26,0.83
F,Calvert-Lewin,7.7,7.7,Everton,77,3.216,79,4.435,75,3.176,76,4.467,0,0,77,4.642,74,3.7,74,3.876
D,Holgate,4.8,4.8,Everton,63,1.301,63,2.524,59,1.409,65,3.152,0,0,60,2.904,60,2.112,58,2.073
F,Richarlison,7.9,7.9,Everton,75,2.714,75,3.45,72,2.611,74,3.539,0,0,69,3.421,70,2.923,68,2.968
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,1,0.034,1,0.017,1,0.017,2,0.054,2,0.047,1,0.034,3,0.073
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.2,4.2,Fulham,0,0,1,0.035,2,0.034,1,0.018,1,0.029,2,0.049,2,0.071,3,0.076
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,62,2.576,59,2.38,54,1.845,59,1.953,56,2.401,58,2.215,56,2.156,56,2.034
D,Bryan,4.6,4.6,Fulham,6,0.281,13,0.529,13,0.246,12,0.229,13,0.449,14,0.394,13,0.527,17,0.479
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,17,1.018,46,2.459,65,2.545,63,2.417,64,3.573,61,2.919,64,3.144,62,2.699
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cavaleiro,5.3,5.3,Fulham,60,3.6,49,2.642,49,1.94,48,1.859,51,2.769,51,2.393,49,2.456,49,2.152
M,Onomah,4.6,4.6,Fulham,14,0.605,13,0.53,14,0.483,14,0.478,17,0.711,15,0.575,16,0.637,17,0.626
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,66,2.36,65,2.185,60,1.704,62,1.744,63,2.109,60,1.875,60,2.008,60,1.827
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,16,1.604,15,0.781,17,0.796,19,0.839,20,1.021,20,1.12,20,0.762,23,0.998
G,Casilla,4.2,4.2,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.105
D,Cooper,4.3,4.3,Leeds,86,5.603,78,2.181,74,1.95,70,1.557,70,2.376,68,2.872,67,0.8,66,1.253
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,87,5.848,83,2.44,82,2.234,80,1.839,79,2.758,80,3.457,77,0.941,76,1.5
M,Klich,5.2,5.2,Leeds,65,5.101,57,2.351,60,2.246,56,2.02,57,2.363,55,2.521,59,1.846,54,1.931
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.9,4.8,Leeds,86,6.445,84,2.792,81,2.458,81,2.081,80,3.108,77,3.712,75,1.072,77,1.723
D,Alioski,4.4,4.4,Leeds,73,4.888,70,2.075,68,1.848,68,1.567,67,2.355,69,3.022,68,0.831,65,1.289
F,Bamford,6.8,6.4,Leeds,78,9.293,79,5.087,76,4.254,77,4.011,74,4.598,73,5.039,72,3.059,71,3.661
M,Harrison,5.4,5.4,Leeds,77,7.049,76,3.585,74,3.149,72,2.897,72,3.383,71,3.688,71,2.458,70,2.782
M,Phillips,4.9,4.9,Leeds,52,3.265,82,2.409,83,2.293,81,2.178,80,2.407,78,2.587,75,1.849,77,2.062
M,Costa,5.0,5.0,Leeds,10,0.907,14,0.66,14,0.602,13,0.534,16,0.743,18,0.904,19,0.686,17,0.687
M,Roberts,4.6,4.6,Leeds,32,3.325,26,1.416,25,1.228,30,1.371,29,1.551,30,1.769,31,1.211,34,1.524
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shackleton,4.8,4.8,Leeds,30,2.163,31,1.124,29,0.995,27,0.902,30,1.091,26,1.028,33,0.99,31,1.014
D,Struijk,3.9,3.9,Leeds,77,5.478,73,2.306,65,1.906,63,1.57,54,2.035,55,2.554,55,0.771,58,1.258
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,88,7.156,87,3.307,87,3.263,86,3.13,85,3.451,85,3.753,85,3.051,84,3.009
D,Davis,3.9,3.9,Leeds,4,0.248,3,0.08,1,0.026,1,0.022,1,0.032,1,0.039,1,0.013,1,0.019
D,Casey,3.9,3.9,Leeds,2,0.128,1,0.028,1,0.027,1,0.023,0,0,0,0,1,0.014,2,0.04
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Schmeichel,5.5,5.5,Leicester,89,3.515,87,7.644,88,3.744,86,4.188,0,0,86,3.105,87,3.554,86,4.207
D,Fuchs,4.5,4.5,Leicester,7,0.215,1,0.077,3,0.108,1,0.046,0,0,2,0.047,3,0.099,1,0.047
