Pos,Name,BV,SV,Team,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,1,0.032,1,0.039,2,0.045,1,0.02,2,0.092,3,0.1,3,0.081,3,0.123
M,Grealish,7.5,7.5,Aston Villa,17,0.89,41,2.264,58,2.433,78,2.924,78,4.837,78,3.739,76,3.331,77,4.104
M,McGinn,5.5,5.5,Aston Villa,85,2.621,82,2.731,84,2.336,85,2.273,79,2.947,77,2.425,83,2.436,82,2.752
D,Hause,4.4,4.4,Aston Villa,0,0,13,0.538,23,0.527,28,0.57,34,1.682,33,1.157,37,1.035,37,1.61
M,Trézéguet,5.2,5.2,Aston Villa,50,2.347,38,1.959,33,1.381,28,1.112,29,1.724,30,1.439,31,1.385,29,1.512
D,Mings,5.4,5.4,Aston Villa,80,2.435,65,2.531,82,1.636,82,1.451,77,3.627,77,2.504,79,2.002,82,3.384
D,Targett,5.0,5.0,Aston Villa,87,2.64,86,3.312,86,1.71,83,1.471,84,3.892,83,2.682,85,2.135,78,3.197
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,13,0.41,12,0.397,13,0.389,14,0.412,15,0.526,17,0.538,16,0.49,15,0.498
M,El Ghazi,5.3,5.3,Aston Villa,48,2.728,34,2.146,31,1.507,22,0.997,24,1.759,26,1.488,25,1.314,24,1.513
D,Konsa,4.6,4.6,Aston Villa,85,2.7,84,3.401,80,1.674,82,1.515,77,3.764,75,2.528,81,2.137,80,3.415
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,1,0.053,5,0.287,13,0.608,15,0.658,18,1.133,17,0.887,17,0.837,15,0.838
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,12,0.593,8,0.423,7,0.313,3,0.128,5,0.297,5,0.25,6,0.283,6,0.317
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.8,4.8,Aston Villa,74,2.168,70,2.227,69,1.879,70,1.849,69,2.415,62,1.886,64,1.844,65,2.105
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,53,2.66,47,1.715,49,2.166,47,1.691,48,2.21,48,2.167,47,1.925,47,2.003
M,Stephens,4.2,4.2,Burnley,0,0,7,0.231,4,0.141,2,0.062,3,0.098,4,0.132,3,0.098,4,0.134
G,Button,3.9,3.9,West Brom,0,0,0,0,1,0.038,0,0,0,0,2,0.079,2,0.071,1,0.035
M,Groß,5.8,5.8,Brighton,67,3.675,63,2.419,62,3.032,59,2.259,62,3.147,60,3.045,55,2.459,50,2.412
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,17,0.68,17,0.555,15,0.551,16,0.519,12,0.454,15,0.552,16,0.566,18,0.648
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,58,2.88,75,1.647,71,2.786,69,1.631,73,3.273,67,2.41,67,2.48,63,2.276
D,Dunk,5.0,5.0,Brighton,87,4.556,84,1.836,82,3.362,80,1.878,78,3.685,79,2.95,69,2.624,68,2.532
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,6,0.264,7,0.367,8,0.341,8,0.421,9,0.486,10,0.48,9,0.459
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,0,0,34,0.802,61,2.481,79,1.931,79,3.671,76,2.818,77,2.954,73,2.72
D,Veltman,4.3,4.3,Brighton,80,4.341,81,1.937,79,3.381,77,1.962,77,3.747,76,3.031,74,2.989,74,2.93
F,Maupay,6.1,6.1,Brighton,70,4.162,63,2.643,65,3.432,61,2.484,62,3.337,62,3.442,53,2.579,52,2.728
M,Trossard,5.7,5.7,Brighton,69,3.784,64,2.454,63,3.028,61,2.31,62,3.006,60,2.97,55,2.432,54,2.541
G,Ryan,4.2,4.2,Arsenal,0,0,0,0,0,0,1,0.044,0,0,1,0.045,0,0,2,0.073
M,Jahanbakhsh,5.4,5.4,Brighton,30,1.842,25,1.073,21,1.139,22,0.927,21,1.165,21,1.168,26,1.263,25,1.311
M,Izquierdo,5.5,5.5,Brighton,1,0.053,1,0.04,1,0.047,0,0,1,0.049,1,0.049,1,0.044,1,0.046
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,85,4.122,72,1.556,64,2.46,62,1.456,58,2.57,63,2.205,57,2.1,58,2.058
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,78,2.498,76,1.905,72,2.121,74,1.872,73,2.224,71,2.067,64,1.854,70,2.022
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,0,0,23,0.969,33,1.644,47,1.826,48,2.32,47,2.348,47,2.087,48,2.26
M,Alzate,4.2,4.2,Brighton,38,1.668,31,1.057,32,1.274,26,0.89,28,1.161,28,1.135,24,0.912,30,1.164
M,Mac Allister,5.3,5.3,Brighton,44,2.132,53,1.849,49,2.079,50,1.732,48,2.109,48,2.07,50,1.97,49,2.01
D,Tarkowski,5.3,5.3,Burnley,0,0,85,2.673,84,3.598,83,1.547,79,2.549,81,2.534,79,2.474,78,2.401
D,Bardsley,4.4,4.4,Burnley,0,0,4,0.12,2,0.081,1,0.019,3,0.093,2,0.06,3,0.09,3,0.088
D,Pieters,4.3,4.3,Burnley,0,0,47,1.47,35,1.474,19,0.371,22,0.712,25,0.781,23,0.722,28,0.858
M,Cork,5.0,5.0,Burnley,0,0,27,0.886,38,1.324,54,1.542,52,1.616,50,1.576,51,1.589,50,1.598
D,Long,4.3,4.3,Burnley,0,0,6,0.196,9,0.388,8,0.166,14,0.466,12,0.388,14,0.454,17,0.542
F,Rodriguez,5.8,5.8,Burnley,0,0,33,1.611,27,1.483,24,1.003,24,1.09,25,1.205,25,1.153,25,1.297
F,Barnes,6.0,6.0,Burnley,0,0,25,1.239,41,2.258,51,2.016,54,2.321,53,2.48,52,2.321,52,2.614
D,Mee,5.0,5.0,Burnley,0,0,85,2.644,84,3.594,83,1.524,81,2.603,81,2.504,80,2.487,78,2.366
M,Westwood,5.3,5.3,Burnley,0,0,79,2.473,79,2.772,73,2.054,72,2.244,73,2.321,70,2.201,72,2.352
M,Gudmundsson,5.4,5.4,Burnley,0,0,59,2.242,53,2.276,54,1.804,52,1.919,53,2.026,56,2.086,52,2.063
F,Wood,6.2,6.2,Burnley,0,0,68,3.324,64,3.574,63,2.553,62,2.766,59,2.87,53,2.484,52,2.736
D,Lowton,4.5,4.5,Burnley,0,0,84,2.647,83,3.563,82,1.536,83,2.687,79,2.474,80,2.512,78,2.392
F,Vydra,4.8,4.8,Burnley,0,0,50,2.43,45,2.506,41,1.714,39,1.789,42,2.066,42,1.971,42,2.202
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,0,0,30,1.247,31,1.465,28,1.016,34,1.348,30,1.248,32,1.292,35,1.508
G,Pope,5.6,5.5,Burnley,0,0,88,3.552,88,4.005,87,3.155,87,3.557,87,3.481,82,3.29,81,3.213
D,Taylor,4.4,4.4,Burnley,0,0,43,1.334,60,2.503,83,1.516,79,2.515,78,2.364,77,2.363,76,2.248
M,Brownhill,4.9,4.9,Burnley,0,0,67,2.142,64,2.276,58,1.696,60,1.909,62,2.002,62,1.974,60,1.987
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,1,0.04,0,0,1,0.039,1,0.038
M,McNeil,5.7,5.7,Burnley,0,0,78,2.733,79,3.142,75,2.32,72,2.483,73,2.586,74,2.564,72,2.66
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.8,5.8,Chelsea,0,0,80,4.959,78,4.418,77,4.108,74,3.34,77,4.239,70,1.812,69,3.196
F,Giroud,6.7,6.7,Chelsea,0,0,21,1.672,27,1.815,23,1.508,24,1.478,23,1.554,22,1.059,25,1.579
D,Alonso,5.7,5.7,Chelsea,0,0,60,4.341,53,3.387,55,3.317,48,2.485,47,2.944,47,1.366,48,2.549
M,Jorginho,4.7,4.7,Chelsea,0,0,51,2.482,49,2.127,48,2.022,52,2.014,51,2.209,48,1.51,49,1.947
M,Barkley,5.9,5.9,Aston Villa,42,1.961,37,1.899,37,1.53,33,1.293,34,2.009,32,1.523,33,1.461,31,1.608
M,Kovacic,5.3,5.3,Chelsea,0,0,62,2.606,62,2.381,62,2.307,60,2.088,63,2.396,61,1.771,58,2.068
F,Batshuayi,5.7,5.7,Crystal Palace,0,0,6,0.276,6,0.256,6,0.286,6,0.267,8,0.322,7,0.349,9,0.449
D,Rüdiger,4.6,4.6,Chelsea,0,0,74,4.251,77,4.058,76,3.769,74,3.094,73,3.731,69,1.613,69,2.946
D,Zouma,5.4,5.4,Chelsea,0,0,42,2.458,42,2.264,42,2.136,46,1.99,45,2.357,48,1.207,51,2.251
D,Emerson,4.7,4.7,Chelsea,0,0,1,0.061,2,0.11,2,0.104,3,0.135,4,0.215,4,0.11,4,0.185
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,2,0.101,2,0.097,2,0.094,2,0.086,3,0.143,3,0.107,2,0.086
M,Kanté,4.9,4.9,Chelsea,0,0,43,1.774,44,1.659,42,1.542,40,1.372,43,1.611,42,1.213,42,1.471
M,Ziyech,7.9,7.9,Chelsea,0,0,32,2.264,33,2.003,32,1.876,33,1.797,32,1.945,34,1.42,35,1.95
M,Loftus-Cheek,5.9,5.9,Fulham,68,2.976,58,2.345,59,2.478,57,2.134,0,0,0,0,56,2.569,58,2.369
D,Christensen,4.7,4.7,Chelsea,0,0,73,3.924,72,3.589,74,3.488,73,2.911,72,3.487,68,1.565,66,2.687
F,Werner,9.2,9.2,Chelsea,0,0,67,4.991,67,4.216,67,4.068,64,3.686,63,3.989,63,2.795,60,3.556
F,Abraham,7.1,7.1,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pulisic,8.2,8.2,Chelsea,0,0,25,1.804,24,1.487,26,1.554,25,1.398,25,1.547,29,1.261,29,1.656
M,Mount,7.0,7.0,Chelsea,0,0,71,5.02,70,4.24,70,4.073,69,3.723,69,4.169,67,2.718,68,3.758
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,0,0,48,2.999,49,2.673,49,2.596,45,2.227,47,2.559,45,1.758,44,2.209
D,James,5.0,5.0,Chelsea,0,0,60,4.233,60,3.766,59,3.503,59,3.002,59,3.626,59,1.722,58,3.035
M,Gilmour,4.4,4.4,Chelsea,0,0,1,0.042,1,0.039,1,0.038,1,0.036,1,0.039,1,0.032,1,0.037
D,Cahill,4.5,4.5,Crystal Palace,0,0,83,2.499,81,1.879,81,2.51,80,2.009,77,1.229,78,3.106,75,2.435
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,1,0.035,1,0.043,1,0.039
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,0,0,89,3.4,88,3.143,88,3.389,87,3.15,86,2.98,81,3.445,81,3.138
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,0,0,35,1.136,50,1.492,66,2.059,63,1.871,63,1.724,63,2.108,62,2.009
M,McCarthy,4.3,4.3,Crystal Palace,0,0,18,0.567,28,0.831,30,0.942,31,0.928,29,0.823,32,1.054,34,1.086
F,Benteke,5.5,5.5,Crystal Palace,0,0,47,2.078,43,1.755,42,1.976,39,1.693,44,1.671,47,2.319,40,2.012
M,Kouyaté,4.8,4.8,Crystal Palace,0,0,83,2.275,81,2.116,79,2.217,77,2.066,79,1.977,77,2.309,76,2.192
D,Ward,4.3,4.3,Crystal Palace,0,0,50,1.43,44,0.974,34,1.003,30,0.719,33,0.507,30,1.137,32,0.98
D,Kelly,4.1,4.1,Crystal Palace,0,0,1,0.03,1,0.024,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,1,0.044,0,0,1,0.046,1,0.043,1,0.04,1,0.048,2,0.096
M,Townsend,5.5,5.5,Crystal Palace,0,0,58,2.241,59,2.096,57,2.28,54,2.022,54,1.802,53,2.271,55,2.302
M,Milivojevic,5.6,5.6,Crystal Palace,0,0,73,2.371,68,2.075,63,2.156,67,2.123,64,1.836,60,2.215,61,2.189
D,van Aanholt,5.4,5.4,Crystal Palace,0,0,64,2.13,54,1.408,45,1.573,48,1.372,43,0.811,45,1.998,44,1.623
F,Ayew,5.6,5.6,Crystal Palace,0,0,49,1.779,50,1.703,52,1.923,53,1.85,52,1.674,51,1.957,53,2.043
M,Zaha,7.1,7.1,Crystal Palace,0,0,78,3.21,76,2.856,76,3.308,78,3.086,76,2.617,71,3.383,71,3.311
M,Schlupp,5.3,5.3,Crystal Palace,0,0,50,1.926,47,1.683,44,1.765,44,1.652,44,1.481,48,2.049,42,1.765
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,0,0,44,1.384,33,1.01,26,0.856,26,0.822,29,0.857,28,0.972,31,1.034
D,Ferguson,3.8,3.8,Crystal Palace,0,0,16,0.464,17,0.383,22,0.653,23,0.554,24,0.37,28,1.066,24,0.743
D,Mitchell,3.8,3.8,Crystal Palace,0,0,21,0.605,31,0.692,43,1.264,39,0.933,43,0.654,41,1.544,43,1.317
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,0,0,28,1.369,44,2.135,50,4.443,0,0,55,2.333,54,2.013,51,2.323
M,Delph,4.8,4.8,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,0,0,68,3.846,61,2.829,58,2.814,54,2.38,56,2.964,55,2.554,60,3.465
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,0,0,11,0.54,15,0.536,14,0.467,18,0.538,17,0.663,17,0.559,16,0.819
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,0,0,14,0.68,12,0.497,12,0.513,10,0.399,10,0.456,12,0.497,12,0.594
D,Digne,6.2,6.2,Everton,0,0,76,4.323,73,2.946,74,2.819,69,2.293,68,3.066,79,2.93,79,4.643
D,Keane,5.1,5.1,Everton,0,0,81,3.944,76,2.658,77,2.475,77,2.197,77,2.89,78,2.486,79,3.969
G,Pickford,4.8,4.8,Everton,0,0,71,3.324,87,3.498,87,3.359,85,3.186,85,3.492,86,3.331,85,4.044
M,André Gomes,5.3,5.3,Everton,0,0,71,2.309,64,1.855,65,1.882,61,1.7,59,1.821,59,1.701,59,1.995
M,Iwobi,5.9,5.9,Everton,0,0,54,2.289,48,1.779,49,1.84,44,1.577,45,1.803,47,1.728,49,2.13
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,21,0.659,28,0.872,37,1.088,37,1.185,35,1.06,36,1.249
D,Mina,5.5,5.5,Everton,0,0,52,2.559,56,1.967,55,1.796,55,1.582,54,2.071,58,1.864,58,2.953
M,Davies,5.2,5.2,Everton,0,0,42,1.433,36,1.114,33,1.03,33,0.987,34,1.111,36,1.099,34,1.205
F,Calvert-Lewin,7.7,7.7,Everton,0,0,80,4.306,80,3.591,82,3.86,78,3.321,79,4.101,84,3.761,83,4.551
D,Holgate,4.8,4.8,Everton,0,0,76,3.559,72,2.417,74,2.27,72,1.966,70,2.53,70,2.147,72,3.52
F,Richarlison,8.0,8.0,Everton,0,0,80,3.925,78,3.208,73,3.214,76,2.989,74,3.537,80,3.284,78,3.944
G,Virgínia,4.3,4.3,Everton,0,0,2,0.093,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,2,0.1,22,0.961,32,1.425,48,1.862,0,0,54,1.914,46,2.209,48,2.043
D,Ream,4.2,4.2,Fulham,0,0,1,0.029,0,0,1,0.026,0,0,2,0.044,2,0.079,2,0.063
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,0,0,1,0.038,2,0.053,0,0,2,0.045,2,0.082,2,0.065
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,39,1.644,63,2.296,59,2.172,60,2.066,0,0,63,2.026,55,2.226,58,2.15
D,Bryan,4.6,4.6,Fulham,4,0.165,7,0.246,7,0.31,7,0.212,0,0,10,0.249,8,0.385,8,0.3
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,47,2.782,42,2.233,42,2.281,41,1.945,0,0,45,1.897,42,2.545,41,2.204
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,1,0.043,0,0,0,0,1,0.036,1,0.045,1,0.04
M,Cavaleiro,5.3,5.3,Fulham,60,3.436,56,2.901,54,2.926,56,2.578,0,0,62,2.539,54,3.248,53,2.797
M,Onomah,4.6,4.6,Fulham,7,0.299,6,0.24,7,0.287,5,0.188,0,0,12,0.424,7,0.31,8,0.321
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,40,1.41,33,1.108,34,1.195,30,0.965,0,0,42,1.263,30,1.111,33,1.125
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Casilla,4.2,4.2,Leeds,0,0,1,0.046,0,0,1,0.036,1,0.036,2,0.078,1,0.037,2,0.083
D,Cooper,4.3,4.3,Leeds,58,1.962,80,4.024,79,1.103,76,1.835,77,1.958,75,2.469,75,2.283,72,2.856
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,83,2.673,80,3.852,82,1.079,79,1.819,76,1.85,76,2.403,74,2.159,76,2.876
M,Klich,5.2,5.2,Leeds,50,1.939,49,2.254,47,1.468,50,1.807,49,1.793,49,1.857,51,1.975,51,2.12
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.1,4.9,Leeds,87,3.077,86,4.553,84,1.256,85,2.185,83,2.244,82,2.84,80,2.588,80,3.347
D,Alioski,4.3,4.3,Leeds,58,1.911,57,2.817,61,0.836,56,1.346,58,1.462,61,1.977,59,1.783,57,2.227
F,Bamford,6.7,6.4,Leeds,30,1.764,60,4.164,81,3.249,80,4.103,81,4.164,78,4.186,79,4.484,77,4.682
M,Harrison,5.4,5.4,Leeds,71,3.029,68,3.562,68,2.309,66,2.677,65,2.643,66,2.809,66,2.914,67,3.18
M,Phillips,4.9,4.9,Leeds,79,2.273,76,2.617,74,1.819,75,2.056,73,2.024,76,2.188,73,2.131,71,2.225
M,Costa,5.0,5.0,Leeds,17,0.744,22,1.156,19,0.688,21,0.88,24,1.003,24,1.04,23,1.033,24,1.15
M,Roberts,4.6,4.6,Leeds,43,1.723,40,1.917,40,1.331,40,1.541,42,1.611,41,1.641,42,1.721,44,1.919
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,2,0.085,2,0.1,3,0.107,4,0.164,5,0.205,6,0.253,6,0.26,6,0.276
M,Shackleton,4.8,4.8,Leeds,14,0.438,13,0.445,15,0.425,18,0.537,20,0.597,19,0.585,22,0.673,20,0.641
D,Struijk,4.0,4.0,Leeds,42,1.424,42,2.116,35,0.525,37,0.924,36,0.945,37,1.241,40,1.244,41,1.642
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,89,3.611,88,4.191,88,3.145,88,3.243,87,3.246,86,3.45,86,3.316,85,3.642
D,Davis,3.9,3.9,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,1,0.029,1,0.036
D,Casey,3.9,3.9,Leeds,0,0,0,0,0,0,0,0,0,0,1,0.031,0,0,1,0.036
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,1,0.036,1,0.046,1,0.025
G,Schmeichel,5.5,5.5,Leicester,0,0,87,3.097,87,3.452,87,4.128,87,4.135,86,3.592,83,3.907,83,3.011
