Pos,Name,BV,SV,Team,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,2,0.078,2,0.045,1,0.02,2,0.092,2,0.067,3,0.081,4,0.164
M,Grealish,7.5,7.5,Aston Villa,14,0.735,43,2.37,59,2.471,76,2.861,80,4.949,78,3.739,79,3.445,75,4.008
M,McGinn,5.5,5.5,Aston Villa,85,2.621,82,2.731,83,2.316,84,2.253,79,2.947,78,2.451,82,2.413,81,2.725
D,Hause,4.4,4.4,Aston Villa,0,0,13,0.538,20,0.459,33,0.67,32,1.582,35,1.226,37,1.035,36,1.566
M,Trézéguet,5.2,5.2,Aston Villa,50,2.347,38,1.959,36,1.5,30,1.187,30,1.782,33,1.577,27,1.213,33,1.715
D,Mings,5.4,5.4,Aston Villa,79,2.405,64,2.493,81,1.617,82,1.451,77,3.627,76,2.472,78,1.978,81,3.343
D,Targett,5.0,5.0,Aston Villa,88,2.67,85,3.274,86,1.71,83,1.471,84,3.892,82,2.65,86,2.159,78,3.197
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,14,0.441,16,0.528,16,0.476,14,0.412,16,0.561,15,0.476,17,0.52,17,0.563
M,El Ghazi,5.3,5.3,Aston Villa,50,2.835,34,2.146,27,1.32,21,0.953,21,1.542,25,1.432,26,1.366,23,1.451
D,Konsa,4.6,4.6,Aston Villa,85,2.7,85,3.441,80,1.674,81,1.498,77,3.764,75,2.528,82,2.163,81,3.458
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,1,0.053,6,0.343,12,0.562,15,0.658,18,1.133,15,0.785,15,0.742,17,0.947
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,14,0.689,7,0.371,7,0.313,4,0.171,4,0.238,5,0.25,6,0.283,7,0.37
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.8,4.8,Aston Villa,76,2.215,71,2.254,70,1.901,69,1.828,69,2.415,64,1.939,64,1.844,65,2.105
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,52,2.612,51,1.848,48,2.124,46,1.658,48,2.21,50,2.252,48,1.963,50,2.123
M,Stephens,4.2,4.2,Burnley,0,0,5,0.165,2,0.071,2,0.062,2,0.065,2,0.066,4,0.131,2,0.067
G,Button,3.9,3.9,West Brom,0,0,1,0.035,1,0.038,2,0.071,0,0,1,0.04,0,0,1,0.035
M,Groß,5.8,5.8,Brighton,67,3.675,64,2.453,62,3.032,59,2.259,63,3.195,59,2.997,54,2.417,51,2.457
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,17,0.68,15,0.492,16,0.587,15,0.487,14,0.529,12,0.443,16,0.566,18,0.648
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,59,2.929,76,1.668,73,2.864,74,1.745,71,3.183,70,2.516,66,2.444,63,2.276
D,Dunk,5.0,5.0,Brighton,87,4.556,84,1.836,81,3.321,79,1.855,78,3.685,78,2.913,68,2.586,68,2.532
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,6,0.264,8,0.419,9,0.383,9,0.473,11,0.592,8,0.385,10,0.509
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,0,0,33,0.778,60,2.442,80,1.954,78,3.624,76,2.818,80,3.069,76,2.831
D,Veltman,4.3,4.3,Brighton,82,4.451,80,1.914,79,3.381,78,1.986,77,3.747,76,3.031,76,3.07,75,2.969
F,Maupay,6.1,6.1,Brighton,70,4.162,65,2.713,63,3.339,60,2.45,62,3.337,58,3.243,54,2.622,51,2.681
M,Trossard,5.7,5.7,Brighton,69,3.784,64,2.454,63,3.028,61,2.31,62,3.006,61,3.016,55,2.432,53,2.497
G,Ryan,4.2,4.2,Arsenal,0,0,0,0,0,0,0,0,1,0.043,0,0,0,0,0,0
M,Jahanbakhsh,5.4,5.4,Brighton,29,1.782,23,0.99,21,1.139,24,1.008,21,1.165,22,1.222,22,1.072,24,1.259
M,Izquierdo,5.5,5.5,Brighton,1,0.053,1,0.04,1,0.047,0,0,0,0,1,0.049,1,0.044,1,0.046
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,85,4.122,70,1.515,63,2.422,59,1.389,59,2.614,62,2.171,58,2.136,58,2.058
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,79,2.524,74,1.866,73,2.146,72,1.832,71,2.173,72,2.092,64,1.854,65,1.898
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,0,0,22,0.929,35,1.736,48,1.86,49,2.363,48,2.393,47,2.087,46,2.175
M,Alzate,4.2,4.2,Brighton,40,1.752,32,1.089,31,1.236,25,0.857,24,0.998,28,1.135,28,1.06,29,1.127
M,Mac Allister,5.3,5.3,Brighton,45,2.179,54,1.881,53,2.238,48,1.669,48,2.109,48,2.07,50,1.97,48,1.971
D,Tarkowski,5.3,5.3,Burnley,0,0,85,2.673,84,3.598,83,1.547,83,2.677,81,2.534,79,2.474,79,2.431
D,Bardsley,4.4,4.4,Burnley,0,0,3,0.09,3,0.122,1,0.019,2,0.062,2,0.06,3,0.09,4,0.118
D,Pieters,4.3,4.3,Burnley,0,0,52,1.623,31,1.305,20,0.39,23,0.744,24,0.75,26,0.816,27,0.828
M,Cork,5.0,5.0,Burnley,0,0,21,0.696,38,1.324,53,1.517,54,1.672,51,1.604,49,1.532,51,1.627
D,Long,4.3,4.3,Burnley,0,0,5,0.164,7,0.301,10,0.206,10,0.333,12,0.388,15,0.486,14,0.446
F,Rodriguez,5.8,5.8,Burnley,0,0,33,1.611,28,1.535,23,0.964,25,1.133,26,1.251,25,1.153,25,1.297
F,Barnes,6.0,6.0,Burnley,0,0,25,1.239,40,2.207,52,2.05,52,2.245,52,2.438,49,2.202,53,2.659
D,Mee,5.0,5.0,Burnley,0,0,86,2.674,84,3.594,83,1.524,81,2.603,81,2.504,77,2.395,78,2.366
M,Westwood,5.3,5.3,Burnley,0,0,82,2.547,76,2.684,72,2.032,73,2.27,75,2.373,70,2.201,72,2.352
M,Gudmundsson,5.4,5.4,Burnley,0,0,55,2.102,53,2.276,53,1.774,50,1.851,52,1.991,52,1.949,52,2.063
F,Wood,6.2,6.2,Burnley,0,0,67,3.281,65,3.623,62,2.519,61,2.728,61,2.955,54,2.526,53,2.784
D,Lowton,4.5,4.5,Burnley,0,0,85,2.678,84,3.606,82,1.536,81,2.623,81,2.535,80,2.512,76,2.331
F,Vydra,4.8,4.8,Burnley,0,0,51,2.473,46,2.557,42,1.752,42,1.914,40,1.975,42,1.971,40,2.105
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,0,0,35,1.445,34,1.602,31,1.119,32,1.272,32,1.328,33,1.331,36,1.549
G,Pope,5.6,5.5,Burnley,0,0,89,3.594,88,4.005,88,3.192,87,3.557,86,3.44,81,3.25,81,3.213
D,Taylor,4.4,4.4,Burnley,0,0,40,1.242,65,2.709,78,1.43,79,2.515,79,2.394,77,2.363,79,2.335
M,Brownhill,4.9,4.9,Burnley,0,0,72,2.277,67,2.37,60,1.746,60,1.909,59,1.916,63,2.002,60,1.987
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,1,0.035,1,0.04,1,0.039,1,0.039,1,0.038
M,McNeil,5.7,5.7,Burnley,0,0,78,2.733,76,3.04,76,2.346,72,2.483,73,2.586,73,2.535,70,2.596
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.8,5.8,Chelsea,0,0,78,4.833,79,4.476,75,4.001,77,3.476,73,4.017,72,1.862,70,3.242
F,Giroud,6.7,6.7,Chelsea,0,0,19,1.516,20,1.359,21,1.381,23,1.419,24,1.619,24,1.151,22,1.396
D,Alonso,5.7,5.7,Chelsea,0,0,59,4.269,54,3.45,54,3.257,50,2.587,50,3.131,50,1.451,51,2.707
M,Jorginho,4.7,4.7,Chelsea,0,0,52,2.529,47,2.044,49,2.062,52,2.014,50,2.167,50,1.567,50,1.984
M,Barkley,5.9,5.9,Aston Villa,40,1.872,35,1.8,35,1.452,31,1.219,36,2.124,33,1.569,31,1.376,33,1.708
M,Kovacic,5.3,5.3,Chelsea,0,0,64,2.684,64,2.451,61,2.273,59,2.056,61,2.326,60,1.746,60,2.133
F,Batshuayi,5.7,5.7,Crystal Palace,0,0,5,0.231,5,0.214,5,0.239,6,0.267,7,0.282,7,0.349,9,0.449
D,Rüdiger,4.6,4.6,Chelsea,0,0,76,4.367,77,4.058,73,3.619,70,2.927,76,3.886,68,1.591,69,2.946
D,Zouma,5.4,5.4,Chelsea,0,0,40,2.34,41,2.21,45,2.289,46,1.99,45,2.357,48,1.207,46,2.032
D,Emerson,4.7,4.7,Chelsea,0,0,1,0.061,1,0.055,3,0.156,3,0.135,3,0.161,4,0.11,6,0.277
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,2,0.101,1,0.049,2,0.094,2,0.086,2,0.095,2,0.071,3,0.129
M,Kanté,4.9,4.9,Chelsea,0,0,41,1.694,41,1.551,44,1.612,39,1.34,41,1.539,42,1.213,41,1.438
M,Ziyech,7.9,7.9,Chelsea,0,0,32,2.264,36,2.181,33,1.933,31,1.691,34,2.064,35,1.46,36,2.004
M,Loftus-Cheek,5.9,5.9,Fulham,65,2.857,63,2.528,59,2.478,59,2.201,0,0,0,0,59,2.697,58,2.369
D,Christensen,4.7,4.7,Chelsea,0,0,75,4.033,72,3.589,74,3.488,73,2.911,73,3.536,68,1.565,66,2.687
F,Werner,9.2,9.2,Chelsea,0,0,69,5.127,68,4.272,65,3.96,67,3.838,65,4.102,62,2.757,61,3.609
F,Abraham,7.1,7.1,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pulisic,8.2,8.2,Chelsea,0,0,24,1.732,25,1.549,23,1.377,26,1.453,27,1.67,28,1.219,22,1.262
M,Mount,7.0,7.0,Chelsea,0,0,71,5.02,70,4.24,70,4.073,70,3.772,68,4.113,68,2.754,68,3.758
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,0,0,44,2.755,48,2.62,45,2.391,50,2.462,49,2.664,47,1.83,51,2.543
D,James,5.0,5.0,Chelsea,0,0,60,4.233,59,3.703,59,3.503,58,2.952,58,3.565,58,1.694,57,2.983
M,Gilmour,4.4,4.4,Chelsea,0,0,0,0,1,0.039,1,0.038,1,0.036,1,0.039,1,0.032,1,0.037
D,Cahill,4.5,4.5,Crystal Palace,0,0,84,2.529,82,1.901,81,2.51,78,1.96,79,1.258,79,3.146,75,2.435
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,1,0.039,1,0.036,0,0,1,0.043,2,0.078
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,0,0,88,3.36,88,3.143,87,3.349,87,3.15,86,2.98,81,3.445,80,3.099
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,0,0,31,1.014,51,1.518,65,2.032,62,1.845,65,1.77,63,2.108,63,2.038
M,McCarthy,4.3,4.3,Crystal Palace,0,0,20,0.628,25,0.747,30,0.942,31,0.928,31,0.876,34,1.117,34,1.086
F,Benteke,5.5,5.5,Crystal Palace,0,0,44,1.958,45,1.827,43,2.019,42,1.811,44,1.671,43,2.138,46,2.286
M,Kouyaté,4.8,4.8,Crystal Palace,0,0,82,2.254,79,2.076,79,2.217,77,2.066,75,1.9,76,2.284,74,2.145
D,Ward,4.3,4.3,Crystal Palace,0,0,52,1.486,43,0.953,35,1.032,30,0.719,29,0.447,34,1.289,31,0.95
D,Kelly,4.1,4.1,Crystal Palace,0,0,1,0.03,0,0,0,0,0,0,0,0,1,0.038,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,1,0.042,0,0,1,0.043,1,0.04,1,0.048,2,0.096
M,Townsend,5.5,5.5,Crystal Palace,0,0,60,2.311,60,2.128,57,2.28,54,2.022,58,1.92,56,2.39,55,2.302
M,Milivojevic,5.6,5.6,Crystal Palace,0,0,73,2.371,69,2.101,63,2.156,65,2.068,65,1.861,61,2.248,61,2.189
D,van Aanholt,5.4,5.4,Crystal Palace,0,0,66,2.195,53,1.383,43,1.504,43,1.233,46,0.865,45,1.998,46,1.696
F,Ayew,5.6,5.6,Crystal Palace,0,0,52,1.872,51,1.732,53,1.955,55,1.909,49,1.592,53,2.023,47,1.84
M,Zaha,7.1,7.1,Crystal Palace,0,0,78,3.21,74,2.792,76,3.308,75,2.984,75,2.588,71,3.383,73,3.394
M,Schlupp,5.3,5.3,Crystal Palace,0,0,44,1.71,47,1.683,44,1.765,45,1.687,42,1.42,43,1.846,45,1.884
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,0,0,46,1.441,34,1.038,28,0.919,28,0.881,25,0.745,31,1.072,29,0.97
D,Ferguson,3.8,3.8,Crystal Palace,0,0,14,0.406,18,0.405,22,0.653,23,0.554,24,0.37,22,0.836,28,0.867
D,Mitchell,3.8,3.8,Crystal Palace,0,0,19,0.548,34,0.758,45,1.322,43,1.026,41,0.625,42,1.581,40,1.227
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,0,0,28,1.369,42,2.043,48,4.276,0,0,54,2.294,54,2.013,53,2.409
M,Delph,4.8,4.8,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,0,0,67,3.793,61,2.829,59,2.859,57,2.502,57,3.014,56,2.597,59,3.41
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,0,0,12,0.589,15,0.536,13,0.434,15,0.449,18,0.702,17,0.559,19,0.975
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,0,0,15,0.729,13,0.538,12,0.513,10,0.399,11,0.502,12,0.497,13,0.643
D,Digne,6.2,6.2,Everton,0,0,76,4.323,73,2.946,72,2.744,68,2.261,68,3.066,79,2.93,79,4.643
D,Keane,5.1,5.1,Everton,0,0,82,3.993,78,2.727,78,2.506,78,2.225,77,2.89,78,2.486,80,4.02
G,Pickford,4.8,4.8,Everton,0,0,70,3.278,86,3.457,87,3.359,87,3.263,87,3.578,85,3.291,85,4.044
M,André Gomes,5.3,5.3,Everton,0,0,68,2.224,69,1.978,64,1.857,62,1.724,58,1.793,59,1.701,58,1.964
M,Iwobi,5.9,5.9,Everton,0,0,53,2.249,53,1.949,48,1.805,46,1.644,46,1.841,46,1.694,49,2.13
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,17,0.536,24,0.753,38,1.115,38,1.215,38,1.145,35,1.215
D,Mina,5.5,5.5,Everton,0,0,54,2.657,52,1.829,56,1.828,51,1.471,56,2.146,53,1.707,53,2.701
M,Davies,5.2,5.2,Everton,0,0,44,1.497,36,1.114,37,1.146,31,0.93,32,1.049,35,1.071,33,1.17
F,Calvert-Lewin,7.7,7.7,Everton,0,0,80,4.306,81,3.629,82,3.86,78,3.321,80,4.146,84,3.761,83,4.551
D,Holgate,4.8,4.8,Everton,0,0,75,3.512,72,2.417,74,2.27,70,1.913,71,2.565,71,2.177,73,3.569
F,Richarlison,8.0,8.0,Everton,0,0,81,3.967,77,3.174,74,3.251,76,2.989,73,3.496,78,3.216,77,3.9
G,Virgínia,4.3,4.3,Everton,0,0,3,0.14,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,4,0.201,21,0.919,36,1.596,46,1.79,0,0,55,1.946,48,2.301,47,2.003
D,Ream,4.2,4.2,Fulham,0,0,1,0.029,0,0,2,0.052,0,0,2,0.044,3,0.119,2,0.063
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,0,0,0,0,1,0.027,0,0,1,0.023,2,0.082,2,0.065
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,38,1.606,62,2.266,60,2.202,61,2.095,0,0,65,2.077,55,2.226,56,2.087
D,Bryan,4.6,4.6,Fulham,5,0.207,6,0.211,6,0.265,9,0.272,0,0,9,0.225,9,0.433,9,0.337
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,46,2.728,41,2.184,42,2.281,41,1.945,0,0,48,2.009,42,2.545,45,2.401
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,1,0.037,0,0,2,0.071,1,0.045,2,0.08
M,Cavaleiro,5.3,5.3,Fulham,61,3.489,52,2.706,50,2.719,54,2.492,0,0,62,2.539,52,3.133,54,2.847
M,Onomah,4.6,4.6,Fulham,7,0.299,6,0.24,6,0.246,5,0.188,0,0,12,0.424,5,0.221,7,0.281
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,41,1.443,36,1.203,34,1.195,30,0.965,0,0,38,1.153,31,1.147,33,1.125
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Casilla,4.2,4.2,Leeds,0,0,0,0,1,0.035,0,0,2,0.072,1,0.039,2,0.075,2,0.083
D,Cooper,4.3,4.3,Leeds,56,1.896,81,4.075,79,1.103,79,1.904,78,1.983,75,2.469,73,2.224,73,2.896
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,85,2.736,79,3.803,79,1.043,76,1.753,77,1.874,76,2.403,76,2.216,76,2.876
M,Klich,5.2,5.2,Leeds,51,1.975,49,2.254,53,1.634,49,1.774,48,1.759,50,1.892,49,1.904,50,2.081
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.1,4.9,Leeds,87,3.077,86,4.553,84,1.256,85,2.185,82,2.218,83,2.874,80,2.588,80,3.347
D,Alioski,4.3,4.3,Leeds,56,1.847,58,2.866,59,0.811,54,1.3,57,1.437,56,1.819,58,1.753,55,2.15
F,Bamford,6.7,6.4,Leeds,30,1.764,60,4.164,81,3.249,80,4.103,81,4.164,78,4.186,79,4.484,77,4.682
M,Harrison,5.4,5.4,Leeds,69,2.953,71,3.706,65,2.221,66,2.677,68,2.751,65,2.771,67,2.953,65,3.093
M,Phillips,4.9,4.9,Leeds,79,2.273,74,2.559,75,1.838,75,2.056,76,2.09,73,2.117,74,2.155,72,2.252
M,Costa,5.0,5.0,Leeds,19,0.83,21,1.104,21,0.758,23,0.961,26,1.083,24,1.04,25,1.12,25,1.196
M,Roberts,4.6,4.6,Leeds,42,1.686,39,1.871,39,1.3,43,1.649,38,1.467,43,1.716,42,1.721,41,1.795
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,1,0.042,2,0.1,4,0.143,4,0.164,4,0.164,6,0.253,5,0.217,6,0.276
M,Shackleton,4.8,4.8,Leeds,15,0.469,13,0.445,13,0.37,16,0.479,19,0.569,19,0.585,21,0.644,19,0.609
D,Struijk,4.0,4.0,Leeds,39,1.324,38,1.914,36,0.54,36,0.9,39,1.022,41,1.373,40,1.244,41,1.642
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,89,3.611,89,4.243,88,3.145,88,3.243,86,3.208,86,3.45,86,3.316,85,3.642
D,Davis,3.9,3.9,Leeds,0,0,0,0,0,0,0,0,1,0.025,1,0.031,0,0,1,0.036
D,Casey,3.9,3.9,Leeds,0,0,0,0,0,0,1,0.024,0,0,0,0,1,0.029,1,0.036
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,1,0.046,1,0.036,1,0.046,3,0.073
G,Schmeichel,5.5,5.5,Leicester,0,0,88,3.133,87,3.452,85,4.029,87,4.135,85,3.549,83,3.907,82,2.975
