Pos,Name,BV,SV,Team,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts
M,Nelson,5.2,5.2,Arsenal,12,0.736,8,0.45,6,0.314,8,0.391,10,0.532,8,0.473,8,0.475,8,0.485
F,Nketiah,5.5,5.5,Arsenal,28,1.929,28,1.794,29,1.735,29,1.622,27,1.633,30,1.994,27,1.817,26,1.795
M,Smith Rowe,4.4,4.4,Arsenal,3,0.124,1,0.039,1,0.037,2,0.071,1,0.037,1,0.04,2,0.081,1,0.041
M,Saka,5.2,5.2,Arsenal,66,3.339,59,2.776,60,2.63,59,2.403,60,2.689,61,2.993,59,2.927,60,3.028
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,0,0,0,0,0,0,0,0,0,0,14,0.804,24,1.406,31,1.856
D,Saliba,4.1,4.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,5,0.217,5,0.206,8,0.335,7,0.245,8,0.285,9,0.327,10,0.383
D,El Mohamady,4.3,4.3,Aston Villa,7,0.252,10,0.479,8,0.348,9,0.404,10,0.226,12,0.325,12,0.363,13,0.471
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.3,4.3,Aston Villa,1,0.031,3,0.12,4,0.144,4,0.149,5,0.095,6,0.138,4,0.103,7,0.211
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,6.0,6.0,Aston Villa,34,1.351,30,1.455,28,1.299,25,1.182,28,1.039,29,1.108,31,1.245,30,1.328
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Grealish,7.7,7.3,Aston Villa,84,3.942,81,4.891,80,4.547,77,4.482,77,3.187,77,3.32,77,3.605,73,3.953
M,McGinn,5.5,5.5,Aston Villa,83,2.595,80,2.978,78,2.767,78,2.808,74,2.148,77,2.294,74,2.322,74,2.505
D,Hause,4.4,4.4,Aston Villa,5,0.169,10,0.445,13,0.525,15,0.625,16,0.338,16,0.407,17,0.483,20,0.677
M,Trézéguet,5.3,5.3,Aston Villa,62,2.705,60,3.245,55,2.859,58,3.053,61,2.416,58,2.402,56,2.463,57,2.811
D,Mings,5.3,5.3,Aston Villa,89,2.888,85,3.779,84,3.32,82,3.376,80,1.498,81,1.891,82,2.175,79,2.542
D,Targett,4.5,4.5,Aston Villa,87,2.799,85,3.676,83,3.207,81,3.252,81,1.524,79,1.846,79,2.084,79,2.503
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,6,0.189,4,0.137,4,0.133,6,0.202,6,0.18,7,0.213,9,0.28,7,0.227
M,El Ghazi,5.7,5.7,Aston Villa,18,0.879,17,1.04,14,0.816,18,1.065,16,0.723,19,0.881,18,0.893,19,1.058
D,Konsa,4.7,4.7,Aston Villa,87,2.86,84,3.756,81,3.241,81,3.357,81,1.538,79,1.868,79,2.127,74,2.419
D,Guilbert,4.4,4.4,Aston Villa,0,0,4,0.165,7,0.257,9,0.345,10,0.184,10,0.227,13,0.331,15,0.457
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,3,0.161,6,0.388,7,0.439,6,0.38,8,0.395,8,0.402,8,0.427,8,0.473
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,83,2.367,79,2.643,78,2.487,77,2.507,74,1.98,73,2.016,73,2.095,75,2.292
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,0,0,0,0,32,1.529,51,2.128,67,2.685,66,2.708,63,2.103,62,2.542
M,Stephens,4.3,4.3,Burnley,17,0.524,29,0.894,17,0.547,20,0.622,12,0.408,15,0.515,12,0.355,14,0.443
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Groß,5.8,5.8,Brighton,78,3.053,75,3.42,71,3.36,68,2.845,68,2.783,67,2.817,67,2.245,66,2.732
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,1,0.035,22,0.817,27,1.029,27,0.941,23,0.798,23,0.818,23,0.713,25,0.867
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.3,4.3,Brighton,28,0.817,30,1.183,29,1.308,29,0.922,31,0.972,31,1.19,32,0.474,31,0.92
D,Dunk,4.8,4.8,Brighton,87,2.477,85,3.364,83,3.793,82,2.571,79,2.441,79,3.036,79,1.042,80,2.334
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,67,2.528,60,2.643,59,2.671,58,2.338,55,2.186,56,2.265,54,1.798,54,2.171
D,Webster,4.4,4.4,Brighton,80,2.294,78,3.031,74,3.29,76,2.389,73,2.265,73,2.788,72,1.049,71,2.088
D,Veltman,4.3,4.3,Brighton,37,1.006,36,1.314,40,1.694,40,1.182,40,1.17,42,1.518,40,0.53,39,1.072
F,Maupay,6.2,6.2,Brighton,72,3.555,76,4.429,75,4.412,74,3.925,72,3.683,70,3.592,70,2.81,74,3.92
M,Trossard,5.9,5.9,Brighton,72,3.28,72,3.922,61,3.474,59,2.977,58,2.843,55,2.765,58,2.241,61,3.044
G,Ryan,4.4,4.4,Brighton,89,3.323,88,3.649,88,3.918,88,3.368,88,3.364,87,3.657,87,3.03,86,3.212
M,Jahanbakhsh,5.4,5.4,Brighton,21,0.918,18,0.914,15,0.78,13,0.598,13,0.583,13,0.588,13,0.489,13,0.599
M,Izquierdo,5.5,5.5,Brighton,0,0,6,0.304,6,0.307,5,0.232,5,0.226,5,0.227,6,0.229,5,0.23
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,70,1.957,68,2.578,66,2.885,69,2.11,69,2.085,67,2.5,66,0.923,69,1.967
D,Bernardo,3.9,3.9,Brighton,0,0,2,0.084,2,0.095,3,0.103,2,0.068,4,0.164,3,0.052,3,0.097
M,Bissouma,4.5,4.5,Brighton,82,2.312,80,2.513,79,2.586,76,2.242,75,2.201,71,2.187,75,1.902,73,2.144
D,Lamptey,4.8,4.8,Brighton,49,1.639,51,2.362,43,2.242,44,1.629,42,1.522,47,2.074,46,0.8,45,1.56
F,Connolly,5.3,5.3,Brighton,35,1.522,30,1.495,33,1.635,32,1.518,32,1.438,35,1.553,31,1.211,31,1.484
M,Alzate,4.4,4.4,Brighton,26,0.904,21,0.804,19,0.751,16,0.581,16,0.574,18,0.658,18,0.573,18,0.647
M,Mac Allister,5.3,5.3,Brighton,44,1.744,40,1.823,35,1.649,32,1.349,29,1.204,31,1.301,32,1.11,34,1.423
D,Tarkowski,5.3,5.3,Burnley,89,2.084,86,2.328,85,2.904,83,2.12,80,3.295,82,3.313,79,1.135,78,2.159
D,Bardsley,4.5,4.5,Burnley,4,0.09,20,0.496,31,0.983,31,0.719,32,1.222,25,0.916,28,0.353,32,0.807
D,Pieters,4.3,4.3,Burnley,13,0.314,11,0.308,11,0.383,15,0.398,13,0.541,14,0.572,17,0.266,16,0.457
M,Cork,5.0,5.0,Burnley,0,0,0,0,31,1.016,45,1.403,62,2.045,59,1.978,61,1.697,59,1.798
D,Long,4.4,4.4,Burnley,4,0.098,11,0.297,12,0.403,14,0.357,20,0.792,18,0.695,21,0.313,20,0.546
F,Rodriguez,5.8,5.8,Burnley,54,2.153,51,2.227,53,2.237,53,2.29,51,2.489,52,2.674,53,2.026,51,2.231
F,Barnes,6.0,6.0,Burnley,36,1.582,38,1.825,40,1.836,36,1.725,38,2.031,40,2.275,35,1.445,37,1.774
D,Mee,4.9,4.9,Burnley,88,1.965,85,2.188,84,2.782,83,2.009,81,3.222,81,3.101,80,1.07,80,2.108
M,Westwood,5.3,5.3,Burnley,87,2.484,84,2.521,77,2.408,76,2.315,72,2.484,75,2.632,71,1.955,69,2.148
M,Gudmundsson,5.4,5.4,Burnley,16,0.612,18,0.732,17,0.685,17,0.687,16,0.707,17,0.784,14,0.51,15,0.612
F,Wood,6.2,6.2,Burnley,73,3.096,73,3.43,71,3.231,69,3.251,68,3.558,68,3.809,70,2.805,68,3.224
D,Lowton,4.4,4.4,Burnley,83,1.84,67,1.719,56,1.847,58,1.409,56,2.19,64,2.404,62,0.846,57,1.503
F,Vydra,4.9,4.9,Burnley,7,0.333,10,0.517,10,0.505,11,0.564,13,0.733,10,0.601,11,0.49,13,0.666
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,54,1.957,56,2.162,54,2.086,51,1.967,52,2.267,49,2.242,54,1.812,52,2.023
G,Pope,5.4,5.4,Burnley,89,3.269,88,3.329,88,3.631,89,3.331,87,3.866,86,3.735,88,3.13,85,3.228
D,Taylor,4.4,4.4,Burnley,87,1.897,83,2.081,84,2.72,81,1.91,80,3.082,79,2.893,78,1.026,80,2.052
M,Brownhill,5.0,5.0,Burnley,83,2.312,75,2.217,67,2.078,59,1.822,56,1.922,53,1.859,58,1.625,58,1.799
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,1,0.037,1,0.041,0,0,1,0.044,2,0.085,1,0.035,4,0.149
M,McNeil,5.7,5.7,Burnley,84,2.759,83,2.92,80,2.844,78,2.751,78,3.099,76,3.146,75,2.348,77,2.754
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.7,5.7,Chelsea,6,0.247,15,0.683,19,0.924,20,0.763,21,1.011,24,0.668,28,1.11,29,1.489
F,Giroud,6.7,6.7,Chelsea,13,0.901,15,0.956,17,1.306,14,0.9,15,1.17,18,1.063,18,1.188,17,1.325
D,Alonso,5.7,5.7,Chelsea,0,0,2,0.096,3,0.158,2,0.082,3,0.156,3,0.091,4,0.17,4,0.222
M,Jorginho,5.0,5.0,Chelsea,19,0.852,17,0.742,16,0.803,18,0.765,16,0.813,17,0.668,18,0.784,19,0.969
M,Barkley,5.9,5.9,Aston Villa,27,1.266,52,2.954,66,3.53,67,3.633,67,2.667,64,2.666,64,2.862,66,3.341
M,Kovacic,5.3,5.3,Chelsea,53,1.853,47,1.651,50,1.912,47,1.592,50,1.91,52,1.621,50,1.72,53,2.055
F,Batshuayi,5.8,5.8,Crystal Palace,23,1.043,26,1.244,26,1.147,28,1.339,26,1.246,28,1.462,29,1.259,31,1.2
D,Rüdiger,4.5,4.5,Chelsea,5,0.182,8,0.326,9,0.389,9,0.305,9,0.384,11,0.272,11,0.386,14,0.64
D,Zouma,5.6,5.6,Chelsea,88,3.442,86,3.76,83,3.859,81,2.904,83,3.8,82,2.101,80,2.981,76,3.731
D,Emerson,4.7,4.7,Chelsea,0,0,0,0,0,0,1,0.039,1,0.049,2,0.06,1,0.041,4,0.208
G,Arrizabalaga,4.8,4.8,Chelsea,15,0.604,17,0.734,18,0.778,18,0.703,18,0.771,19,0.678,16,0.632,19,0.851
M,Kanté,4.9,4.9,Chelsea,85,2.694,83,2.631,82,2.879,79,2.432,78,2.758,75,2.146,77,2.434,74,2.687
M,Ziyech,8.2,8.2,Chelsea,39,2.177,60,3.074,59,3.645,62,3.143,62,3.83,61,2.789,62,3.253,58,3.62
M,Loftus-Cheek,5.9,5.9,Fulham,50,1.772,50,2.005,51,2.036,50,1.971,50,1.722,50,1.999,50,1.824,49,1.737
D,Christensen,4.7,4.7,Chelsea,1,0.036,3,0.121,3,0.127,5,0.169,4,0.167,5,0.125,7,0.244,7,0.311
F,Werner,9.5,9.5,Chelsea,69,4.704,65,4.036,65,4.998,66,4.154,65,5.047,64,3.659,60,3.918,61,4.725
F,Abraham,7.2,7.2,Chelsea,38,2.437,39,2.287,38,2.705,39,2.321,40,2.853,38,2.087,38,2.336,41,2.931
M,Pulisic,8.2,8.2,Chelsea,57,3.504,56,3.225,53,3.674,56,3.174,54,3.755,52,2.675,54,3.174,54,3.8
M,Mount,6.8,6.8,Chelsea,75,3.509,73,3.264,71,3.696,71,3.109,74,3.875,70,2.799,68,3.099,67,3.589
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,1,0.038,1,0.048
M,Hudson-Odoi,5.7,5.7,Chelsea,13,0.729,9,0.473,10,0.626,11,0.582,9,0.565,10,0.485,12,0.651,13,0.815
D,James,5.2,5.1,Chelsea,86,3.935,82,4.081,81,4.402,82,3.416,79,4.251,79,2.405,78,3.401,75,4.297
M,Gilmour,4.4,4.4,Chelsea,2,0.078,2,0.077,3,0.127,3,0.113,3,0.127,6,0.212,5,0.192,6,0.258
D,Cahill,4.5,4.5,Crystal Palace,56,1.5,59,1.816,54,1.143,56,1.697,59,1.863,56,2.493,59,1.539,55,0.751
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,1,0.027,1,0.028,1,0.038,0,0,1,0.013
G,Guaita,5.0,5.0,Crystal Palace,89,3.189,88,3.265,89,3.082,87,3.208,87,3.246,86,3.716,85,3.039,87,3.008
D,Tomkins,4.5,4.5,Crystal Palace,5,0.131,4,0.121,5,0.105,6,0.177,7,0.216,7,0.299,7,0.179,8,0.107
M,McArthur,5.3,5.3,Crystal Palace,64,1.952,62,1.972,60,1.788,61,1.941,61,1.956,60,2.122,61,1.836,61,1.67
M,McCarthy,4.5,4.5,Crystal Palace,22,0.692,23,0.746,26,0.794,26,0.837,24,0.78,25,0.877,26,0.801,26,0.745
F,Benteke,5.5,5.5,Crystal Palace,26,1.253,27,1.386,27,1.259,27,1.385,28,1.435,27,1.524,31,1.416,30,1.216
M,Kouyaté,5.0,5.0,Crystal Palace,75,2.184,73,2.212,70,1.995,71,2.158,70,2.148,71,2.387,70,2.031,68,1.811
D,Ward,4.4,4.4,Crystal Palace,13,0.318,16,0.446,16,0.307,19,0.519,20,0.572,23,0.915,21,0.503,20,0.251
D,Kelly,4.2,4.2,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.8,5.8,Crystal Palace,72,2.739,69,2.79,70,2.57,68,2.75,67,2.725,66,3.024,65,2.439,63,2.091
M,Milivojevic,5.6,5.6,Crystal Palace,48,1.677,50,1.83,49,1.653,48,1.766,46,1.705,49,2.031,46,1.573,48,1.453
D,van Aanholt,5.4,5.4,Crystal Palace,82,2.552,78,2.816,80,2.008,78,2.768,78,2.877,75,3.864,76,2.304,74,1.229
F,Ayew,5.7,5.7,Crystal Palace,54,2.201,52,2.262,50,2.006,53,2.308,53,2.3,53,2.519,51,2.021,49,1.746
M,Zaha,7.3,7.3,Crystal Palace,75,3.316,71,3.396,74,3.14,71,3.414,71,3.41,71,3.919,65,2.806,69,2.531
M,Schlupp,5.4,5.4,Crystal Palace,42,1.602,40,1.608,41,1.518,42,1.684,40,1.611,43,1.922,45,1.668,43,1.429
M,Meyer,4.7,4.7,Crystal Palace,2,0.074,3,0.115,4,0.145,2,0.077,4,0.154,4,0.167,5,0.182,4,0.134
M,Riedewald,4.4,4.4,Crystal Palace,35,1.152,36,1.216,37,1.175,36,1.214,41,1.379,37,1.361,38,1.219,38,1.121
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,4.0,4.0,Crystal Palace,7,0.175,10,0.285,8,0.159,10,0.28,10,0.293,13,0.527,12,0.293,14,0.18
M,Pierrick,4.4,4.4,Crystal Palace,1,0.034,1,0.035,2,0.067,1,0.035,2,0.07,2,0.074,2,0.067,3,0.094
M,Walcott,5.8,5.8,Southampton,45,2.568,37,1.658,38,1.581,38,2.08,41,2.199,40,1.815,42,2.069,42,1.933
M,Delph,4.9,4.9,Everton,44,1.204,61,1.641,63,1.738,61,1.798,60,1.524,62,1.806,57,1.593,60,1.672
M,Sigurdsson,6.8,6.8,Everton,31,1.369,29,1.345,26,1.264,24,1.248,27,1.137,27,1.457,28,1.285,28,1.416
G,Lössl,4.4,4.4,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,0,0,33,0.999,53,1.775,72,3.09,71,1.404,70,2.718,68,2.43,71,2.37
F,Tosun,6.0,6.0,Everton,9,0.476,9,0.494,9,0.513,10,0.601,11,0.541,12,0.757,12,0.637,11,0.65
M,Bernard,5.8,5.8,Everton,8,0.339,8,0.349,10,0.455,9,0.437,10,0.398,10,0.502,12,0.515,12,0.564
D,Digne,6.1,6.1,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Keane,5.1,5.1,Everton,87,2.169,85,2.504,81,2.634,80,3.34,79,1.526,80,3.022,75,2.635,77,2.512
G,Pickford,4.9,4.9,Everton,89,3.179,89,3.3,87,3.334,87,3.691,86,2.992,87,3.476,87,3.47,87,3.312
M,André Gomes,5.4,5.4,Everton,18,0.56,16,0.512,19,0.624,17,0.59,15,0.455,17,0.596,17,0.549,16,0.533
M,Iwobi,5.9,5.9,Everton,57,2.109,50,1.946,45,1.838,39,1.714,38,1.387,42,1.902,42,1.67,44,1.869
D,Kenny,4.3,4.3,Everton,35,0.873,21,0.619,13,0.422,7,0.289,8,0.162,9,0.338,12,0.417,8,0.26
M,Gbamin,5.0,5.0,Everton,0,0,11,0.349,20,0.644,23,0.774,26,0.764,23,0.776,28,0.879,28,0.896
D,Mina,5.5,5.5,Everton,63,1.526,60,1.721,59,1.877,58,2.378,58,1.078,55,2.057,57,1.936,60,1.91
M,Davies,5.3,5.3,Everton,7,0.215,7,0.221,8,0.258,6,0.205,7,0.209,9,0.306,6,0.19,8,0.26
F,Calvert-Lewin,8.0,7.5,Everton,82,3.643,80,3.776,79,3.918,79,4.173,76,3.179,72,4.097,76,3.505,74,3.882
D,Holgate,4.8,4.8,Everton,53,1.233,51,1.411,47,1.446,48,1.911,48,0.854,47,1.685,46,1.532,50,1.527
F,Richarlison,7.8,7.8,Everton,76,3.248,73,3.269,67,3.196,69,3.488,69,2.788,69,3.697,66,2.913,66,3.29
G,Virgínia,4.4,4.4,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,1,0.043,1,0.047
F,Kean,5.8,5.8,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,9,0.199,3,0.079,4,0.115,3,0.11,5,0.087,4,0.131,7,0.22,5,0.142
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.035
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,0,0,1,0.03,0,0,0,0,1,0.019,1,0.031,1,0.023,2,0.037
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.3,5.3,Fulham,75,2.523,73,2.795,70,2.716,69,2.644,71,2.33,67,2.6,68,2.376,68,2.313
D,Ream,4.3,4.3,Fulham,36,0.534,32,0.919,37,1.105,35,0.958,33,0.573,33,1.02,35,0.759,36,0.627
M,Knockaert,5.1,5.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,20,0.793,20,0.769
D,Hector,4.2,4.2,Fulham,1,0.016,3,0.089,2,0.061,2,0.057,2,0.037,2,0.063,3,0.068,3,0.056
D,Christie,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.8,4.8,Fulham,7,0.292,9,0.422,10,0.468,12,0.556,9,0.363,12,0.566,9,0.384,8,0.332
F,Decordova-Reid,5.3,5.3,Fulham,49,1.898,50,2.187,48,2.1,49,2.133,49,1.83,49,2.158,50,1.966,46,1.788
D,Bryan,4.7,4.7,Fulham,22,0.418,21,0.722,20,0.709,24,0.79,22,0.458,23,0.84,23,0.597,25,0.533
G,Bettinelli,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.6,5.6,Fulham,81,3.493,78,3.994,79,4.008,76,3.865,76,3.102,74,3.78,74,3.316,75,3.227
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.4,4.4,Fulham,0,0,0,0,1,0.039,0,0,2,0.07,2,0.079,2,0.072,1,0.035
M,Cavaleiro,5.3,5.3,Fulham,45,1.702,43,1.878,45,1.959,43,1.868,44,1.626,45,1.982,44,1.747,42,1.619
M,Onomah,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,32,1.332,32,1.553,34,1.643,30,1.44,36,1.421,35,1.709,28,1.206,30,1.245
M,Anguissa,4.5,4.5,Fulham,66,1.879,67,2.11,63,2.004,66,2.061,61,1.732,63,2.017,62,1.839,60,1.738
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Casilla,4.3,4.3,Leeds,0,0,0,0,1,0.036,1,0.044,1,0.041,2,0.071,1,0.04,3,0.121
D,Cooper,4.4,4.4,Leeds,86,2.94,82,3.409,78,1.781,79,3.373,78,2.955,76,1.659,73,2.474,76,2.689
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,84,3.12,80,3.577,81,1.985,77,3.548,77,3.17,77,1.81,78,2.852,76,2.921
M,Klich,5.5,5.5,Leeds,85,3.94,82,4.006,80,2.955,78,3.87,77,3.674,77,2.866,76,3.491,74,3.438
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.6,4.6,Leeds,83,3.307,75,3.576,74,1.961,74,3.618,74,3.218,73,1.86,71,2.794,71,2.916
D,Alioski,4.4,4.4,Leeds,39,1.736,42,2.202,44,1.264,40,2.143,42,2.016,44,1.217,42,1.815,45,2.022
F,Bamford,6.1,6.1,Leeds,82,4.927,79,4.894,77,3.593,76,4.75,76,4.578,74,3.468,77,4.465,74,4.361
M,Harrison,5.4,5.4,Leeds,78,3.539,75,3.566,76,2.82,72,3.458,72,3.336,71,2.646,70,3.118,68,3.075
M,Phillips,4.9,4.9,Leeds,81,2.775,76,2.775,73,2.141,71,2.641,65,2.328,69,2.029,69,2.348,67,2.321
M,Costa,5.4,5.4,Leeds,39,1.735,37,1.729,35,1.322,37,1.734,39,1.757,38,1.423,37,1.604,38,1.666
M,Roberts,4.8,4.8,Leeds,19,0.974,19,1.01,18,0.759,18,0.956,17,0.876,21,0.877,20,0.989,21,1.05
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.4,4.4,Leeds,8,0.399,10,0.513,11,0.453,12,0.617,12,0.599,12,0.491,13,0.624,13,0.631
M,Shackleton,4.8,4.8,Leeds,0,0,24,0.963,32,1.062,45,1.779,50,1.881,46,1.477,46,1.674,50,1.833
D,Struijk,4.0,4.0,Leeds,11,0.365,9,0.358,9,0.207,10,0.408,9,0.327,10,0.22,14,0.459,10,0.342
