Pos,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,1,0.021,1,0.02,1,0.046,2,0.062,3,0.083,3,0.121,4,0.107
M,Grealish,7.5,7.5,Aston Villa,58,3.092,81,3.038,79,2.852,81,4.78,79,3.527,75,3.267,77,3.955,76,3.208
M,McGinn,5.5,5.5,Aston Villa,85,2.791,81,2.191,81,2.155,78,2.849,77,2.343,79,2.34,74,2.48,74,2.179
D,Hause,4.4,4.4,Aston Villa,1,0.041,14,0.296,21,0.419,26,1.282,27,0.874,28,0.802,28,1.191,32,0.886
M,Trézéguet,5.2,5.2,Aston Villa,34,1.724,28,1.116,31,1.187,27,1.535,30,1.36,29,1.29,31,1.565,32,1.384
D,Mings,5.4,5.4,Aston Villa,89,3.498,83,1.494,80,1.378,77,3.637,77,2.297,77,2.001,77,3.111,74,1.858
D,Targett,5.1,5.1,Aston Villa,87,3.401,85,1.532,82,1.418,82,3.825,83,2.465,78,2.016,78,3.128,78,1.951
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,13,0.427,12,0.354,14,0.409,14,0.486,16,0.497,16,0.49,19,0.622,15,0.455
M,El Ghazi,5.3,5.3,Aston Villa,29,1.78,20,0.913,21,0.914,21,1.458,21,1.134,25,1.304,23,1.399,22,1.11
D,Konsa,4.7,4.7,Aston Villa,88,3.617,81,1.525,79,1.418,77,3.758,75,2.318,73,1.977,74,3.081,72,1.881
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,4,0.18,11,0.471,14,0.849,18,0.886,14,0.687,16,0.866,19,0.894
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,6,0.312,7,0.298,5,0.207,4,0.228,4,0.191,5,0.235,7,0.359,8,0.364
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.8,4.8,Aston Villa,72,2.256,67,1.781,68,1.782,69,2.376,68,1.983,68,1.941,61,1.959,66,1.86
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,49,1.834,50,2.098,46,1.656,48,2.179,45,2.012,47,1.923,46,1.973,50,1.719
M,Stephens,4.2,4.2,Burnley,2,0.066,3,0.105,2,0.062,2,0.065,2,0.066,2,0.065,3,0.1,5,0.155
G,Button,3.9,3.9,West Brom,0,0,0,0,1,0.035,0,0,1,0.04,1,0.036,1,0.035,1,0.037
M,Groß,5.8,5.8,Brighton,71,2.79,68,3.154,64,2.411,63,3.136,64,3.184,63,2.773,66,3.172,63,2.279
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,16,0.534,14,0.502,14,0.459,16,0.599,15,0.549,16,0.565,15,0.542,16,0.509
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,82,1.911,78,2.627,74,1.69,74,3.181,73,2.539,70,2.487,70,2.437,68,1.274
D,Dunk,5.0,5.0,Brighton,88,2.074,85,2.947,80,1.817,81,3.649,79,2.849,77,2.807,77,2.757,77,1.409
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,3,0.155,7,0.301,10,0.526,13,0.694,13,0.624,14,0.718,13,0.535
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,17,0.426,43,1.511,66,1.576,79,3.507,79,2.829,79,2.898,80,2.862,81,1.568
D,Veltman,4.4,4.4,Brighton,81,2.05,76,2.791,75,1.846,73,3.434,76,2.921,72,2.774,71,2.701,70,1.418
F,Maupay,6.2,6.2,Brighton,66,2.889,65,3.353,62,2.544,62,3.359,60,3.332,64,3.078,60,3.178,63,2.475
M,Trossard,5.8,5.8,Brighton,75,2.945,70,3.163,70,2.581,68,3.288,70,3.423,66,2.842,66,3.05,64,2.322
G,Ryan,4.2,4.2,Arsenal,0,0,0,0,1,0.044,2,0.083,1,0.045,3,0.143,1,0.036,3,0.134
M,Jahanbakhsh,5.4,5.4,Brighton,22,0.987,21,1.097,23,0.969,25,1.385,22,1.218,25,1.23,25,1.332,23,0.931
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,1,0.039,1,0.048,0,0,1,0.044,2,0.094,2,0.076
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.5,4.5,Brighton,79,1.787,71,2.342,66,1.496,60,2.543,63,2.133,62,2.176,63,2.149,62,1.15
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,78,2.004,74,2.084,75,1.886,71,2.149,70,2.028,72,2.032,68,1.963,69,1.724
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,33,1.411,32,1.547,32,1.289,32,1.602,31,1.583,31,1.425,32,1.568,27,1.07
M,Alzate,4.2,4.2,Brighton,28,0.989,28,1.085,27,0.923,26,1.073,28,1.125,28,1.061,28,1.093,30,0.989
M,Mac Allister,5.3,5.3,Brighton,49,1.782,50,2.027,50,1.732,50,2.176,50,2.132,50,1.965,51,2.098,47,1.579
D,Tarkowski,5.3,5.3,Burnley,89,2.742,86,3.649,84,1.608,82,2.586,83,2.545,82,2.51,81,2.461,80,1.578
D,Bardsley,4.4,4.4,Burnley,0,0,1,0.04,1,0.019,2,0.061,1,0.03,3,0.088,2,0.059,2,0.04
D,Pieters,4.3,4.3,Burnley,55,1.679,34,1.422,18,0.361,21,0.665,21,0.644,23,0.708,28,0.85,29,0.589
M,Cork,5.0,5.0,Burnley,12,0.399,34,1.179,50,1.444,51,1.578,52,1.627,54,1.658,52,1.642,52,1.506
D,Long,4.3,4.3,Burnley,1,0.033,6,0.256,10,0.211,10,0.326,11,0.351,12,0.382,12,0.379,13,0.279
F,Rodriguez,5.8,5.8,Burnley,35,1.66,26,1.376,21,0.886,27,1.206,24,1.149,23,1.045,21,1.064,25,1.061
F,Barnes,6.0,6.0,Burnley,12,0.597,39,2.072,57,2.221,51,2.183,53,2.461,48,2.088,56,2.712,51,2.064
D,Mee,4.9,4.9,Burnley,89,2.709,85,3.61,83,1.567,83,2.609,82,2.483,80,2.435,82,2.457,81,1.571
M,Westwood,5.3,5.3,Burnley,86,2.623,77,2.666,75,2.104,73,2.249,72,2.282,73,2.249,71,2.294,68,1.968
M,Gudmundsson,5.4,5.4,Burnley,61,2.27,58,2.417,55,1.837,54,1.968,55,2.086,50,1.848,53,2.064,53,1.799
F,Wood,6.2,6.2,Burnley,73,3.499,66,3.545,59,2.416,59,2.615,63,3.023,63,2.798,61,3.078,61,2.54
D,Lowton,4.4,4.4,Burnley,88,2.701,84,3.58,84,1.614,83,2.628,82,2.515,80,2.457,78,2.366,78,1.543
F,Vydra,4.8,4.8,Burnley,56,2.627,46,2.464,41,1.714,41,1.853,39,1.914,43,1.946,39,2.004,41,1.745
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,30,1.23,31,1.421,31,1.121,31,1.224,31,1.28,33,1.306,35,1.479,33,1.208
G,Pope,5.5,5.5,Burnley,90,3.604,89,4.06,88,3.199,88,3.571,87,3.459,87,3.474,87,3.45,84,3.049
D,Taylor,4.4,4.4,Burnley,36,1.101,63,2.61,81,1.524,80,2.492,80,2.381,79,2.379,74,2.174,76,1.465
M,Brownhill,4.9,4.9,Burnley,80,2.459,67,2.334,59,1.725,62,1.95,59,1.907,59,1.867,59,1.935,60,1.769
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,1,0.035,1,0.039,1,0.039,1,0.039,1,0.038,2,0.07
M,McNeil,5.7,5.7,Burnley,80,2.762,77,2.985,75,2.325,75,2.546,74,2.617,75,2.55,72,2.617,71,2.251
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.044
D,Azpilicueta,5.8,5.8,Chelsea,75,4.761,69,3.815,67,3.566,66,2.972,67,3.662,68,1.726,67,3.172,65,2.993
F,Giroud,6.7,6.7,Chelsea,16,1.275,13,0.875,13,0.878,16,1.008,15,1.016,16,0.763,17,1.101,17,1.105
D,Alonso,5.7,5.7,Chelsea,51,3.747,46,2.867,46,2.78,45,2.311,47,2.901,48,1.359,42,2.282,43,2.287
M,Jorginho,4.7,4.7,Chelsea,48,2.341,50,2.142,46,1.965,48,1.88,46,1.976,50,1.552,50,2.014,49,1.963
M,Barkley,5.9,5.9,Aston Villa,35,1.769,33,1.301,35,1.325,35,1.972,34,1.525,31,1.367,35,1.753,33,1.413
M,Kovacic,5.3,5.3,Chelsea,67,2.813,64,2.42,64,2.386,60,2.088,62,2.335,64,1.828,60,2.153,59,2.108
F,Batshuayi,5.7,5.7,Crystal Palace,5,0.226,5,0.217,7,0.331,5,0.223,8,0.319,6,0.301,7,0.354,8,0.375
D,Rüdiger,4.6,4.6,Chelsea,71,4.146,65,3.337,59,2.917,61,2.53,63,3.195,59,1.359,61,2.659,62,2.635
D,Zouma,5.3,5.3,Chelsea,27,1.604,23,1.204,20,1.006,19,0.813,21,1.082,23,0.574,25,1.121,23,1.007
D,Emerson,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,1,0.053,1,0.027,2,0.094,1,0.046
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,1,0.048,0,0,1,0.043,1,0.047,1,0.036,1,0.043,2,0.086
M,Kanté,4.9,4.9,Chelsea,39,1.632,40,1.495,42,1.549,41,1.405,40,1.489,38,1.096,41,1.451,41,1.443
M,Ziyech,7.9,7.9,Chelsea,28,1.985,28,1.677,26,1.553,28,1.54,25,1.503,29,1.198,29,1.653,28,1.588
M,Loftus-Cheek,5.9,5.9,Fulham,73,2.876,64,2.698,61,2.315,0,0,0,0,62,2.858,60,2.423,59,2.133
D,Christensen,4.7,4.7,Chelsea,68,3.726,65,3.17,57,2.667,60,2.372,55,2.643,57,1.297,52,2.157,58,2.342
F,Werner,9.2,9.2,Chelsea,68,5.064,64,3.989,64,3.993,63,3.661,60,3.775,62,2.686,59,3.557,60,3.626
F,Abraham,7.1,7.1,Chelsea,8,0.607,24,1.511,24,1.521,24,1.428,26,1.643,25,1.138,25,1.526,28,1.705
M,Pulisic,8.2,8.2,Chelsea,23,1.659,21,1.281,22,1.337,23,1.296,24,1.464,24,1.031,22,1.281,25,1.437
M,Mount,7.0,7.0,Chelsea,78,5.498,77,4.562,75,4.436,72,3.93,73,4.356,70,2.779,70,3.941,73,4.104
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,43,2.696,43,2.329,42,2.263,46,2.284,46,2.485,44,1.695,47,2.398,45,2.295
D,James,5.0,5.0,Chelsea,69,4.955,63,3.859,62,3.68,63,3.185,60,3.637,60,1.711,60,3.198,57,2.979
M,Gilmour,4.4,4.4,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,1,0.037,0,0
D,Cahill,4.5,4.5,Crystal Palace,86,2.523,84,2.023,81,2.558,80,1.949,80,1.27,78,3.086,76,2.617,78,2.292
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,1,0.036,2,0.07,1,0.043,1,0.04,2,0.076
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,90,3.411,89,3.202,89,3.457,87,3.128,86,2.98,86,3.647,88,3.49,86,3.234
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,29,0.95,48,1.453,63,1.979,62,1.842,66,1.788,64,2.137,65,2.124,63,1.959
M,McCarthy,4.3,4.3,Crystal Palace,9,0.286,28,0.838,30,0.942,33,0.984,32,0.9,31,1.021,34,1.097,31,0.965
F,Benteke,5.5,5.5,Crystal Palace,43,1.873,43,1.786,43,1.998,42,1.816,41,1.562,44,2.19,45,2.258,43,1.979
M,Kouyaté,4.8,4.8,Crystal Palace,85,2.311,80,2.115,82,2.287,79,2.105,79,1.975,76,2.282,76,2.221,76,2.127
D,Ward,4.3,4.3,Crystal Palace,71,1.959,40,0.922,31,0.934,28,0.651,33,0.506,31,1.166,34,1.105,32,0.893
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,1,0.039,1,0.048,1,0.048,1,0.045
M,Townsend,5.5,5.5,Crystal Palace,63,2.382,56,2.033,57,2.271,56,2.089,55,1.824,58,2.481,54,2.295,55,2.186
M,Milivojevic,5.6,5.6,Crystal Palace,76,2.437,71,2.182,66,2.235,64,2.036,60,1.732,63,2.314,61,2.221,61,2.086
D,van Aanholt,5.4,5.4,Crystal Palace,78,2.496,56,1.516,46,1.629,45,1.247,45,0.842,43,1.896,45,1.753,43,1.43
F,Ayew,5.6,5.6,Crystal Palace,53,1.891,55,1.871,49,1.817,52,1.824,52,1.666,55,2.094,51,1.986,52,1.916
M,Zaha,7.1,7.1,Crystal Palace,81,3.259,77,2.945,77,3.312,76,3.009,75,2.571,71,3.393,73,3.432,72,3.112
M,Schlupp,5.3,5.3,Crystal Palace,48,1.83,44,1.609,42,1.686,44,1.651,44,1.475,43,1.841,46,1.948,44,1.752
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,53,1.639,35,1.075,28,0.919,26,0.819,29,0.855,28,0.964,28,0.948,31,1.003
D,Ferguson,3.8,3.8,Crystal Palace,8,0.229,23,0.535,21,0.636,24,0.561,21,0.325,25,0.944,25,0.82,29,0.815
D,Mitchell,3.8,3.8,Crystal Palace,10,0.283,29,0.673,41,1.23,43,0.994,42,0.639,44,1.644,42,1.364,44,1.225
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,18,0.894,43,2.043,56,2.702,0,0,55,2.311,57,2.057,53,2.375,57,2.605
M,Delph,4.8,4.8,Everton,0,0,3,0.092,4,0.121,6,0.178,7,0.221,9,0.27,7,0.232,10,0.316
M,Sigurdsson,6.8,6.8,Everton,61,3.496,60,3.073,58,2.89,54,2.552,55,3.079,52,2.574,55,3.319,57,3.067
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,8,0.403,10,0.382,13,0.446,12,0.385,16,0.68,15,0.52,16,0.838,18,0.812
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,10,0.493,11,0.485,10,0.435,11,0.46,10,0.477,10,0.431,12,0.617,10,0.464
D,Digne,6.2,6.2,Everton,72,4.202,69,3.071,69,2.753,69,2.512,68,3.385,67,2.647,68,4.111,66,3.4
D,Keane,5.1,5.1,Everton,81,4.058,80,2.973,76,2.51,76,2.349,77,3.195,75,2.493,70,3.576,71,3.128
G,Pickford,4.8,4.8,Everton,89,4.254,89,3.666,88,3.427,87,3.335,86,3.646,86,3.367,86,4.109,85,3.787
M,André Gomes,5.3,5.3,Everton,73,2.387,67,2.003,61,1.801,61,1.749,58,1.854,61,1.789,60,2.069,61,1.94
M,Iwobi,5.9,5.9,Everton,49,2.131,47,1.834,51,1.935,49,1.805,47,1.948,47,1.783,48,2.144,46,1.887
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,1,0.035,16,0.521,26,0.82,37,1.115,35,1.157,36,1.109,35,1.241,36,1.188
D,Mina,5.5,5.5,Everton,52,2.636,54,2.033,56,1.88,55,1.72,54,2.28,58,1.95,55,2.861,57,2.533
M,Davies,5.2,5.2,Everton,34,1.179,37,1.171,32,0.999,34,1.041,36,1.203,32,1.004,34,1.233,31,1.041
F,Calvert-Lewin,7.6,7.6,Everton,84,4.528,80,3.977,78,3.815,76,3.5,76,4.157,77,3.714,74,4.284,72,3.755
D,Holgate,4.8,4.8,Everton,72,3.477,68,2.4,72,2.271,68,2.022,68,2.738,69,2.21,67,3.347,69,2.954
F,Richarlison,8.0,8.0,Everton,79,3.947,77,3.52,76,3.408,75,3.167,73,3.678,75,3.327,72,3.825,73,3.482
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,1,0.036,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,1,0.037,1,0.027,0,0,1,0.023,1,0.041,2,0.065,2,0.046
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,1,0.023,1,0.042,1,0.033,1,0.024
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,10,0.41,33,1.316,46,1.673,0,0,65,2.089,65,2.578,62,2.249,62,2.085
D,Bryan,4.6,4.6,Fulham,6,0.219,7,0.311,7,0.225,0,0,12,0.308,9,0.449,10,0.385,10,0.265
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,51,2.622,47,2.54,48,2.293,0,0,47,1.97,42,2.538,42,2.2,43,1.944
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,1,0.036,1,0.046,2,0.081,2,0.072
M,Cavaleiro,5.3,5.3,Fulham,67,3.345,61,3.294,60,2.831,0,0,65,2.679,57,3.466,53,2.774,56,2.486
M,Onomah,4.6,4.6,Fulham,6,0.237,14,0.575,11,0.416,0,0,23,0.798,11,0.487,14,0.554,14,0.508
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,45,1.493,43,1.496,41,1.307,0,0,51,1.511,40,1.482,44,1.47,44,1.347
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Casilla,4.2,4.2,Leeds,0,0,0,0,0,0,1,0.036,2,0.078,1,0.037,2,0.085,2,0.08
D,Cooper,4.3,4.3,Leeds,14,0.719,41,0.601,61,1.429,78,2.088,76,2.528,77,2.322,74,3.061,73,2.544
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,85,4.211,81,1.062,78,1.725,79,2.023,77,2.458,78,2.253,75,2.96,76,2.526
M,Klich,5.2,5.2,Leeds,56,2.712,48,1.474,50,1.768,50,1.845,50,1.907,50,1.925,48,2.031,49,1.914
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.1,4.9,Leeds,86,4.689,82,1.218,83,2.046,81,2.304,80,2.803,78,2.495,78,3.402,74,2.736
D,Alioski,4.3,4.3,Leeds,63,3.199,53,0.73,53,1.223,54,1.448,57,1.868,56,1.669,57,2.311,56,1.912
F,Bamford,6.7,6.4,Leeds,64,4.59,80,3.146,79,3.932,79,4.188,77,4.269,76,4.249,77,4.719,76,4.354
M,Harrison,5.4,5.4,Leeds,75,4.035,70,2.337,68,2.684,69,2.848,68,2.949,66,2.867,68,3.254,68,3.056
M,Phillips,4.9,4.9,Leeds,77,2.696,76,1.843,73,1.988,74,2.072,71,2.086,73,2.112,70,2.222,70,2.1
M,Costa,5.0,5.0,Leeds,18,0.971,18,0.644,20,0.821,19,0.81,24,1.054,24,1.054,24,1.149,24,1.086
M,Roberts,4.6,4.6,Leeds,45,2.213,39,1.283,39,1.445,41,1.594,43,1.736,41,1.654,38,1.673,43,1.774
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,3,0.154,3,0.106,5,0.2,5,0.207,5,0.213,4,0.171,5,0.231,5,0.218
M,Shackleton,4.8,4.8,Leeds,18,0.626,14,0.397,16,0.475,15,0.455,15,0.466,20,0.612,21,0.677,23,0.715
D,Struijk,4.0,4.0,Leeds,54,2.767,49,0.718,42,1.004,37,1.019,35,1.185,39,1.202,37,1.541,38,1.344
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,89,4.295,89,3.178,88,3.224,87,3.272,87,3.49,88,3.385,86,3.758,86,3.553
D,Davis,3.9,3.9,Leeds,0,0,1,0.015,1,0.023,0,0,1,0.031,1,0.028,2,0.075,0,0
