Pos,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,1,0.04,2,0.041,1,0.02,1,0.046,1,0.031,2,0.055,1,0.04,2,0.054
M,Grealish,7.5,7.5,Aston Villa,56,2.992,80,3.007,81,2.911,78,4.621,77,3.449,77,3.343,77,3.955,74,3.135
M,McGinn,5.5,5.5,Aston Villa,85,2.791,82,2.211,80,2.135,78,2.849,75,2.293,77,2.293,77,2.564,74,2.179
D,Hause,4.4,4.4,Aston Villa,1,0.041,14,0.296,24,0.477,24,1.182,29,0.938,31,0.887,27,1.148,28,0.776
M,Trézéguet,5.2,5.2,Aston Villa,32,1.626,30,1.192,26,1.004,28,1.591,28,1.272,29,1.29,31,1.565,32,1.384
D,Mings,5.4,5.4,Aston Villa,88,3.459,80,1.443,78,1.345,78,3.684,77,2.297,75,1.951,78,3.152,77,1.931
D,Targett,5.1,5.1,Aston Villa,88,3.439,84,1.515,82,1.418,82,3.825,81,2.407,81,2.091,80,3.208,79,1.976
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,12,0.395,12,0.354,15,0.437,16,0.555,14,0.436,15,0.46,16,0.525,18,0.543
M,El Ghazi,5.3,5.3,Aston Villa,32,1.959,21,0.957,22,0.956,22,1.526,25,1.345,26,1.355,23,1.399,25,1.258
D,Konsa,4.7,4.7,Aston Villa,88,3.617,82,1.543,78,1.401,78,3.807,75,2.318,73,1.977,75,3.122,75,1.956
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,5,0.224,11,0.471,13,0.79,19,0.933,17,0.83,17,0.918,17,0.803
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,7,0.363,7,0.298,5,0.207,4,0.228,5,0.238,6,0.281,7,0.359,6,0.274
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.8,4.8,Aston Villa,74,2.309,70,1.846,67,1.76,67,2.316,67,1.958,67,1.917,65,2.072,63,1.788
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,48,1.8,51,2.138,49,1.755,48,2.179,48,2.138,48,1.961,48,2.054,46,1.593
M,Stephens,4.2,4.2,Burnley,2,0.066,3,0.105,2,0.062,2,0.065,3,0.099,4,0.13,2,0.067,4,0.124
G,Button,3.9,3.9,West Brom,0,0,0,0,0,0,1,0.037,1,0.04,1,0.036,3,0.105,1,0.037
M,Groß,5.8,5.8,Brighton,69,2.721,66,3.07,68,2.544,65,3.228,65,3.229,64,2.813,63,3.039,64,2.311
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,14,0.469,16,0.572,14,0.459,14,0.525,16,0.586,14,0.495,17,0.613,16,0.509
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,82,1.911,79,2.66,73,1.668,70,3.009,69,2.402,68,2.417,70,2.437,71,1.326
D,Dunk,5.0,5.0,Brighton,88,2.074,84,2.913,82,1.861,82,3.694,79,2.849,81,2.952,79,2.828,76,1.392
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,5,0.258,9,0.385,11,0.578,12,0.642,12,0.577,12,0.618,14,0.574
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,17,0.426,40,1.407,61,1.462,81,3.597,81,2.9,79,2.898,79,2.827,78,1.513
D,Veltman,4.4,4.4,Brighton,79,2.002,79,2.9,76,1.87,73,3.434,73,2.807,72,2.774,71,2.701,72,1.456
F,Maupay,6.2,6.2,Brighton,69,2.999,65,3.353,62,2.544,63,3.406,61,3.381,61,2.952,60,3.178,59,2.341
M,Trossard,5.8,5.8,Brighton,71,2.808,72,3.244,73,2.676,70,3.376,67,3.289,66,2.842,66,3.05,67,2.417
G,Ryan,4.2,4.2,Arsenal,0,0,1,0.045,1,0.044,2,0.083,2,0.089,3,0.143,2,0.073,1,0.045
M,Jahanbakhsh,5.4,5.4,Brighton,20,0.899,24,1.25,22,0.928,23,1.276,22,1.218,24,1.182,22,1.175,25,1.008
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,1,0.039,1,0.048,1,0.049,1,0.044,1,0.047,2,0.076
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.5,4.5,Brighton,81,1.831,67,2.213,67,1.517,59,2.501,58,1.967,59,2.073,61,2.082,61,1.132
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,77,1.984,75,2.107,70,1.786,73,2.2,72,2.076,73,2.055,69,1.988,69,1.724
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,33,1.411,34,1.637,30,1.215,30,1.507,32,1.631,30,1.382,31,1.522,28,1.107
M,Alzate,4.2,4.2,Brighton,31,1.089,30,1.16,27,0.923,25,1.033,28,1.125,28,1.061,30,1.168,31,1.02
M,Mac Allister,5.3,5.3,Brighton,53,1.914,49,1.989,51,1.764,48,2.094,49,2.092,52,2.038,50,2.06,49,1.64
D,Tarkowski,5.3,5.3,Burnley,88,2.713,86,3.649,84,1.608,84,2.648,83,2.545,81,2.48,77,2.342,78,1.541
D,Bardsley,4.4,4.4,Burnley,1,0.03,1,0.04,1,0.019,1,0.03,2,0.059,2,0.059,4,0.117,2,0.04
D,Pieters,4.3,4.3,Burnley,52,1.59,35,1.464,19,0.38,21,0.665,24,0.736,25,0.769,26,0.79,27,0.549
M,Cork,5.0,5.0,Burnley,11,0.366,36,1.245,51,1.469,53,1.633,52,1.627,53,1.63,50,1.585,54,1.557
D,Long,4.3,4.3,Burnley,2,0.065,6,0.256,8,0.169,8,0.261,11,0.351,12,0.382,18,0.568,16,0.341
F,Rodriguez,5.8,5.8,Burnley,32,1.527,27,1.426,21,0.886,22,0.994,25,1.195,25,1.13,25,1.257,26,1.101
F,Barnes,6.0,6.0,Burnley,14,0.693,37,1.973,55,2.154,55,2.332,52,2.42,53,2.279,52,2.539,51,2.064
D,Mee,4.9,4.9,Burnley,89,2.709,86,3.652,85,1.602,83,2.609,79,2.394,81,2.465,79,2.369,77,1.498
M,Westwood,5.3,5.3,Burnley,85,2.6,78,2.694,76,2.126,71,2.198,73,2.309,71,2.198,71,2.294,72,2.064
M,Gudmundsson,5.4,5.4,Burnley,57,2.134,53,2.222,54,1.807,54,1.968,53,2.016,54,1.984,55,2.135,52,1.769
F,Wood,6.2,6.2,Burnley,73,3.499,65,3.498,64,2.589,62,2.73,63,3.023,61,2.722,56,2.854,59,2.469
D,Lowton,4.4,4.4,Burnley,88,2.701,85,3.623,83,1.596,84,2.659,82,2.515,80,2.457,78,2.366,79,1.562
F,Vydra,4.8,4.8,Burnley,58,2.709,49,2.61,39,1.638,40,1.812,40,1.959,40,1.822,44,2.239,42,1.784
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,32,1.308,33,1.509,30,1.087,32,1.262,32,1.32,30,1.192,33,1.398,32,1.173
G,Pope,5.5,5.5,Burnley,89,3.569,88,4.011,88,3.199,88,3.571,88,3.501,87,3.474,88,3.491,84,3.049
D,Taylor,4.4,4.4,Burnley,38,1.161,59,2.446,81,1.524,81,2.522,76,2.264,78,2.349,76,2.231,77,1.483
M,Brownhill,4.9,4.9,Burnley,81,2.484,66,2.303,58,1.7,59,1.866,58,1.879,59,1.867,59,1.935,58,1.718
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,1,0.039,1,0.039,1,0.039,0,0,3,0.106
M,McNeil,5.7,5.7,Burnley,83,2.845,79,3.051,75,2.325,74,2.517,74,2.617,75,2.55,74,2.679,73,2.304
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.8,5.8,Chelsea,74,4.697,72,3.982,66,3.513,67,3.016,65,3.553,68,1.726,68,3.219,65,2.993
F,Giroud,6.7,6.7,Chelsea,18,1.431,13,0.875,14,0.944,16,1.008,14,0.95,15,0.717,14,0.911,15,0.978
D,Alonso,5.7,5.7,Chelsea,47,3.454,43,2.68,41,2.478,47,2.413,49,3.024,45,1.277,46,2.498,42,2.234
M,Jorginho,4.7,4.7,Chelsea,46,2.247,46,1.978,47,2.006,50,1.953,47,2.017,48,1.496,47,1.9,45,1.812
M,Barkley,5.9,5.9,Aston Villa,33,1.671,36,1.412,33,1.254,31,1.751,33,1.482,35,1.535,35,1.753,35,1.494
M,Kovacic,5.3,5.3,Chelsea,66,2.774,62,2.35,62,2.318,62,2.151,61,2.301,61,1.754,61,2.186,61,2.173
F,Batshuayi,5.7,5.7,Crystal Palace,5,0.226,4,0.174,5,0.237,6,0.267,7,0.28,7,0.35,8,0.404,8,0.375
D,Rüdiger,4.6,4.6,Chelsea,69,4.028,65,3.337,62,3.064,61,2.53,64,3.246,59,1.359,61,2.659,62,2.635
D,Zouma,5.3,5.3,Chelsea,28,1.664,23,1.204,17,0.853,22,0.942,21,1.082,21,0.525,22,0.986,23,1.007
D,Emerson,4.7,4.7,Chelsea,0,0,1,0.055,1,0.052,0,0,1,0.053,0,0,2,0.094,2,0.092
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,1,0.048,1,0.047,1,0.043,0,0,1,0.036,1,0.043,1,0.043
M,Kanté,4.9,4.9,Chelsea,41,1.713,40,1.495,42,1.549,40,1.373,41,1.525,41,1.175,43,1.518,44,1.543
M,Ziyech,7.9,7.9,Chelsea,28,1.985,23,1.381,27,1.612,22,1.215,24,1.443,28,1.158,26,1.485,30,1.698
M,Loftus-Cheek,5.9,5.9,Fulham,70,2.773,65,2.736,67,2.517,0,0,0,0,63,2.9,63,2.533,62,2.23
D,Christensen,4.7,4.7,Chelsea,67,3.671,62,3.024,57,2.667,58,2.295,54,2.595,56,1.275,58,2.402,58,2.342
F,Werner,9.2,9.2,Chelsea,67,4.997,64,3.989,63,3.937,60,3.505,64,4.001,62,2.686,63,3.772,62,3.734
F,Abraham,7.1,7.1,Chelsea,7,0.532,25,1.572,27,1.703,23,1.371,26,1.643,23,1.052,26,1.585,25,1.53
M,Pulisic,8.2,8.2,Chelsea,22,1.587,21,1.281,21,1.276,23,1.296,23,1.403,24,1.031,24,1.396,25,1.437
M,Mount,7.0,7.0,Chelsea,79,5.563,78,4.616,72,4.273,74,4.029,73,4.356,71,2.814,72,4.044,69,3.898
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,43,2.696,44,2.381,45,2.419,50,2.473,42,2.276,44,1.695,44,2.251,44,2.246
D,James,5.0,5.0,Chelsea,72,5.172,66,4.042,63,3.739,57,2.886,61,3.698,62,1.765,56,2.987,58,3.031
M,Gilmour,4.4,4.4,Chelsea,0,0,0,0,0,0,0,0,1,0.039,1,0.032,1,0.037,1,0.037
D,Cahill,4.5,4.5,Crystal Palace,85,2.495,85,2.046,82,2.589,80,1.949,80,1.27,78,3.086,78,2.685,76,2.235
G,Hennessey,4.3,4.3,Crystal Palace,0,0,1,0.036,0,0,1,0.036,2,0.07,1,0.043,2,0.08,2,0.076
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,90,3.411,87,3.127,89,3.457,88,3.166,87,3.015,87,3.691,86,3.407,86,3.234
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,28,0.919,49,1.481,64,2.006,65,1.919,65,1.765,63,2.108,61,2.008,63,1.959
M,McCarthy,4.3,4.3,Crystal Palace,11,0.35,25,0.753,29,0.912,31,0.928,32,0.9,31,1.021,33,1.066,30,0.936
F,Benteke,5.5,5.5,Crystal Palace,42,1.834,43,1.786,42,1.955,43,1.855,47,1.763,41,2.053,43,2.166,43,1.979
M,Kouyaté,4.8,4.8,Crystal Palace,84,2.29,84,2.193,79,2.222,78,2.085,78,1.956,78,2.33,78,2.268,76,2.127
D,Ward,4.3,4.3,Crystal Palace,73,2.013,38,0.877,29,0.874,30,0.697,34,0.521,33,1.242,29,0.943,29,0.81
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,1,0.043,1,0.039,1,0.048,1,0.048,1,0.045
M,Townsend,5.5,5.5,Crystal Palace,60,2.279,59,2.13,59,2.344,56,2.089,57,1.883,56,2.402,54,2.295,57,2.259
M,Milivojevic,5.6,5.6,Crystal Palace,78,2.49,70,2.156,64,2.175,63,2.009,62,1.782,62,2.28,63,2.286,62,2.116
D,van Aanholt,5.4,5.4,Crystal Palace,79,2.527,55,1.49,44,1.559,47,1.301,44,0.824,47,2.07,48,1.868,44,1.463
F,Ayew,5.6,5.6,Crystal Palace,56,1.981,51,1.755,52,1.913,53,1.854,51,1.639,53,2.029,53,2.053,53,1.947
M,Zaha,7.1,7.1,Crystal Palace,78,3.157,77,2.945,76,3.275,74,2.941,72,2.484,74,3.521,70,3.305,72,3.112
M,Schlupp,5.3,5.3,Crystal Palace,48,1.83,45,1.642,42,1.686,46,1.72,42,1.414,42,1.8,46,1.948,42,1.677
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,52,1.611,37,1.131,28,0.919,26,0.819,28,0.827,31,1.064,30,1.013,30,0.973
D,Ferguson,3.8,3.8,Crystal Palace,5,0.144,18,0.421,20,0.605,22,0.515,20,0.31,23,0.868,25,0.82,25,0.703
D,Mitchell,3.8,3.8,Crystal Palace,9,0.255,32,0.742,43,1.289,40,0.927,43,0.654,40,1.496,40,1.3,43,1.198
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,19,0.943,44,2.089,57,2.747,0,0,57,2.389,54,1.959,56,2.501,57,2.605
M,Delph,4.8,4.8,Everton,0,0,3,0.092,5,0.151,6,0.178,6,0.19,9,0.27,9,0.298,9,0.285
M,Sigurdsson,6.8,6.8,Everton,58,3.333,60,3.073,59,2.936,53,2.508,52,2.92,54,2.667,56,3.376,57,3.067
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,7,0.352,12,0.458,9,0.309,14,0.449,13,0.552,17,0.589,16,0.838,18,0.812
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,8,0.394,11,0.485,10,0.435,8,0.335,9,0.429,11,0.473,12,0.617,11,0.511
D,Digne,6.2,6.2,Everton,71,4.144,70,3.115,68,2.713,70,2.547,70,3.484,68,2.686,64,3.87,67,3.451
D,Keane,5.1,5.1,Everton,82,4.108,79,2.936,78,2.575,78,2.41,74,3.071,71,2.362,78,3.987,71,3.128
G,Pickford,4.8,4.8,Everton,90,4.296,89,3.666,88,3.427,87,3.335,85,3.602,87,3.408,87,4.16,87,3.88
M,André Gomes,5.3,5.3,Everton,70,2.303,67,2.003,60,1.775,59,1.699,62,1.968,62,1.814,57,1.974,60,1.911
M,Iwobi,5.9,5.9,Everton,50,2.172,47,1.834,49,1.865,47,1.737,46,1.909,48,1.818,44,1.972,48,1.964
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,1,0.035,16,0.521,27,0.85,36,1.087,39,1.282,36,1.109,38,1.343,37,1.219
D,Mina,5.5,5.5,Everton,53,2.686,52,1.959,52,1.749,52,1.629,57,2.405,57,1.917,56,2.912,56,2.489
M,Davies,5.2,5.2,Everton,36,1.246,35,1.111,35,1.087,35,1.069,35,1.172,33,1.034,35,1.268,35,1.169
F,Calvert-Lewin,7.6,7.6,Everton,83,4.481,81,4.019,79,3.857,77,3.539,74,4.062,73,3.549,75,4.335,74,3.845
D,Holgate,4.8,4.8,Everton,73,3.525,71,2.505,70,2.209,71,2.109,70,2.818,70,2.241,66,3.297,68,2.912
F,Richarlison,8.0,8.0,Everton,80,3.99,76,3.482,76,3.408,74,3.132,73,3.678,71,3.178,73,3.871,70,3.36
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0,1,0.046,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,1,0.037,0,0,0,0,0,0,1,0.041,2,0.065,2,0.046
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,1,0.038,1,0.028,0,0,2,0.047,2,0.085,2,0.067,2,0.047
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,8,0.33,30,1.205,45,1.641,0,0,66,2.114,64,2.544,62,2.249,61,2.057
D,Bryan,4.6,4.6,Fulham,5,0.183,8,0.355,7,0.225,0,0,11,0.283,10,0.5,8,0.308,11,0.291
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,48,2.483,44,2.391,43,2.075,0,0,50,2.081,41,2.482,37,1.956,40,1.82
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,2,0.072,1,0.046,1,0.041,2,0.072
M,Cavaleiro,5.3,5.3,Fulham,69,3.436,63,3.395,57,2.7,0,0,66,2.715,55,3.35,55,2.872,58,2.568
M,Onomah,4.6,4.6,Fulham,7,0.276,13,0.534,13,0.491,0,0,24,0.832,12,0.531,14,0.554,15,0.543
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,43,1.432,44,1.529,42,1.337,0,0,50,1.485,40,1.482,43,1.439,42,1.291
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Casilla,4.2,4.2,Leeds,0,0,1,0.035,0,0,1,0.036,1,0.039,2,0.075,1,0.042,2,0.08
D,Cooper,4.3,4.3,Leeds,11,0.564,41,0.601,59,1.384,78,2.088,78,2.593,74,2.234,74,3.061,75,2.613
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,85,4.211,83,1.086,81,1.788,79,2.023,78,2.489,76,2.196,76,2.999,73,2.428
M,Klich,5.2,5.2,Leeds,52,2.528,48,1.474,51,1.8,52,1.912,48,1.836,50,1.925,51,2.15,46,1.804
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.1,4.9,Leeds,86,4.689,83,1.231,83,2.046,80,2.276,79,2.768,79,2.527,78,3.402,77,2.846
D,Alioski,4.3,4.3,Leeds,60,3.048,55,0.755,57,1.311,53,1.422,55,1.805,57,1.698,56,2.271,57,1.945
F,Bamford,6.7,6.4,Leeds,67,4.785,82,3.211,81,4.017,79,4.188,78,4.317,76,4.249,76,4.665,75,4.304
M,Harrison,5.4,5.4,Leeds,74,3.986,68,2.28,71,2.788,67,2.774,69,2.988,69,2.983,69,3.298,67,3.015
M,Phillips,4.9,4.9,Leeds,79,2.754,76,1.843,74,2.01,71,2.003,73,2.134,74,2.136,72,2.276,71,2.125
M,Costa,5.0,5.0,Leeds,18,0.971,19,0.679,18,0.741,21,0.893,22,0.968,20,0.882,25,1.196,23,1.042
M,Roberts,4.6,4.6,Leeds,46,2.26,41,1.344,37,1.376,40,1.557,42,1.698,40,1.616,41,1.799,45,1.851
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,3,0.154,3,0.106,3,0.12,5,0.207,5,0.213,4,0.171,6,0.277,7,0.305
M,Shackleton,4.8,4.8,Leeds,19,0.661,16,0.452,15,0.446,16,0.485,17,0.527,20,0.612,21,0.677,19,0.594
D,Struijk,4.0,4.0,Leeds,55,2.817,43,0.636,42,1.004,35,0.965,34,1.152,38,1.171,37,1.541,40,1.414
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,89,4.295,88,3.141,89,3.263,88,3.311,88,3.532,86,3.306,86,3.758,85,3.511
D,Davis,3.9,3.9,Leeds,0,0,1,0.015,1,0.023,0,0,2,0.062,1,0.028,1,0.037,1,0.032
