Pos,Name,BV,SV,Team,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,5,0.177,9,0.29,11,0.327,9,0.367,7,0.289,6,0.249,5,0.219,5,0.105
M,Grealish,7.8,7.7,Aston Villa,80,3.991,77,3.825,78,4.18,74,3.985,74,4.256,75,4.159,74,4.466,74,3.025
M,McGinn,5.5,5.5,Aston Villa,83,2.658,83,2.623,80,2.608,80,2.724,78,2.763,77,2.694,77,2.826,74,2.122
D,Hause,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,20,0.884,35,1.553,44,2.08,41,0.891
M,Trézéguet,5.2,5.2,Aston Villa,33,1.727,35,1.82,33,1.842,36,1.987,37,2.146,37,2.077,37,2.239,40,1.739
D,Mings,5.4,5.4,Aston Villa,86,2.965,83,2.587,82,2.338,83,3.384,77,3.176,73,3.028,75,3.32,74,1.392
D,Targett,4.8,4.8,Aston Villa,85,2.981,83,2.63,83,2.407,80,3.308,79,3.301,77,3.237,76,3.4,78,1.507
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,11,0.355,11,0.352,13,0.416,14,0.466,14,0.474,14,0.469,16,0.553,17,0.505
M,El Ghazi,5.5,5.5,Aston Villa,43,2.464,46,2.644,46,2.851,45,2.742,46,3.025,49,3.098,44,3.019,48,2.256
D,Konsa,4.6,4.6,Aston Villa,85,2.997,82,2.625,81,2.394,82,3.407,73,3.081,69,2.926,68,3.078,69,1.346
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,4,0.233,6,0.35,5,0.316,7,0.424,8,0.517,8,0.498,7,0.468,9,0.447
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,79,2.402,78,2.344,77,2.35,75,2.425,75,2.499,76,2.49,75,2.579,75,2.03
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,60,2.239,52,2.137,48,1.996,47,1.72,49,1.852,48,2.051,47,1.575,49,1.87
M,Stephens,4.2,4.2,Burnley,4,0.268,1,0.035,2,0.063,3,0.095,4,0.127,3,0.096,4,0.13,5,0.173
G,Button,4.0,4.0,West Brom,0,0,0,0,1,0.038,1,0.04,1,0.038,2,0.074,1,0.035,1,0.038
M,Groß,5.8,5.8,Brighton,65,3.075,62,3.223,63,3.328,62,2.75,60,2.908,59,3.209,60,2.355,62,3.002
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,6,0.22,5,0.193,4,0.155,2,0.071,3,0.109,4,0.158,5,0.168,5,0.184
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,83,2.686,83,3.63,79,3.441,80,2.533,79,2.723,79,3.624,76,1.618,74,2.71
D,Dunk,4.8,4.8,Brighton,86,2.818,82,3.706,81,3.643,82,2.616,80,2.795,81,3.847,79,1.646,76,2.837
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,3,0.165,4,0.244,7,0.325,6,0.329
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.4,4.4,Brighton,86,2.799,85,3.753,82,3.601,77,2.464,76,2.646,78,3.603,80,1.728,79,2.921
D,Veltman,4.3,4.3,Brighton,63,2.072,71,3.16,64,2.837,66,2.098,64,2.222,61,2.826,62,1.328,62,2.269
F,Maupay,6.1,6.1,Brighton,62,3.414,57,3.336,55,3.304,52,2.655,51,2.769,56,3.414,53,2.361,51,2.791
M,Trossard,5.7,5.7,Brighton,65,3.258,57,3.134,57,3.208,57,2.68,57,2.862,56,3.213,57,2.347,57,2.875
G,Ryan,4.2,4.2,Arsenal,7,0.282,8,0.284,8,0.308,8,0.367,8,0.328,8,0.322,8,0.293,9,0.408
M,Jahanbakhsh,5.4,5.4,Brighton,11,0.559,13,0.704,18,1,16,0.755,18,0.905,20,1.129,17,0.716,21,1.057
M,Izquierdo,5.5,5.5,Brighton,1,0.047,0,0,0,0,0,0,0,0,0,0,0,0,1,0.046
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,82,2.568,76,3.242,73,3.098,68,2.104,69,2.321,71,3.165,69,1.434,70,2.486
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,75,2.146,74,2.309,71,2.232,73,2.052,71,2.06,72,2.309,72,1.858,69,2.044
D,Lamptey,4.6,4.6,Brighton,0,0,30,1.486,52,2.557,64,2.23,67,2.576,62,3.177,62,1.474,63,2.563
F,Connolly,5.2,5.2,Brighton,35,1.758,31,1.658,25,1.376,25,1.197,22,1.119,22,1.242,21,0.915,22,1.113
M,Alzate,4.3,4.3,Brighton,30,1.112,19,0.761,18,0.728,16,0.583,17,0.638,20,0.825,21,0.707,21,0.79
M,Mac Allister,5.3,5.3,Brighton,29,1.263,36,1.686,35,1.664,34,1.393,35,1.496,31,1.513,34,1.262,35,1.508
D,Tarkowski,5.3,5.3,Burnley,86,6.124,84,3.626,84,2.005,81,2.105,82,2.187,79,2.087,81,2.358,75,3.052
D,Bardsley,4.4,4.4,Burnley,2,0.135,3,0.121,3,0.07,5,0.125,4,0.103,5,0.127,4,0.111,6,0.229
D,Pieters,4.3,4.3,Burnley,36,2.558,29,1.236,30,0.734,34,0.896,39,1.053,37,0.992,39,1.145,40,1.61
M,Cork,5.0,5.0,Burnley,22,1.455,15,0.525,17,0.53,16,0.505,18,0.567,17,0.537,21,0.673,20,0.684
D,Long,4.3,4.3,Burnley,3,0.209,3,0.124,4,0.099,6,0.158,7,0.189,8,0.213,6,0.175,11,0.43
F,Rodriguez,5.8,5.8,Burnley,36,3.341,22,1.165,22,0.917,23,0.985,24,1.025,26,1.112,21,0.952,28,1.391
F,Barnes,6.0,6.0,Burnley,54,5.12,61,3.233,56,2.24,59,2.433,58,2.391,59,2.454,56,2.501,55,2.791
D,Mee,5.0,5.0,Burnley,85,6.227,84,3.77,82,2,82,2.17,79,2.152,80,2.152,79,2.352,76,3.214
M,Westwood,5.3,5.3,Burnley,82,5.301,80,2.842,80,2.311,80,2.37,76,2.27,78,2.333,74,2.309,77,2.659
M,Gudmundsson,5.4,5.4,Burnley,33,2.637,21,0.936,21,0.769,19,0.714,19,0.715,20,0.755,21,0.821,23,0.979
F,Wood,6.2,6.2,Burnley,46,4.588,71,3.817,73,2.927,71,2.97,73,3.044,70,2.959,70,3.175,68,3.494
D,Lowton,4.4,4.4,Burnley,86,5.897,84,3.471,82,1.899,79,1.984,80,2.067,78,1.989,77,2.163,78,3.036
F,Vydra,4.8,4.8,Burnley,35,3.533,22,1.277,25,1.112,23,1.06,21,0.975,22,1.022,27,1.327,23,1.27
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,41,3.504,65,3.042,64,2.29,66,2.434,66,2.435,65,2.42,66,2.571,62,2.774
G,Pope,5.5,5.5,Burnley,87,7.328,88,3.988,87,3.24,87,3.304,87,3.339,86,3.271,86,3.379,85,3.782
D,Taylor,4.4,4.4,Burnley,70,4.886,81,3.407,78,1.838,76,1.938,76,1.998,77,1.992,76,2.167,76,3.014
M,Brownhill,4.9,4.9,Burnley,70,4.612,81,2.825,78,2.265,77,2.298,79,2.341,76,2.281,76,2.349,75,2.568
G,Peacock-Farrell,4.0,4.0,Burnley,1,0.082,0,0,1,0.036,1,0.037,1,0.037,2,0.074,2,0.076,2,0.086
M,McNeil,5.7,5.7,Burnley,79,5.799,74,3.05,75,2.448,74,2.493,70,2.381,73,2.481,73,2.584,70,2.769
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,1,0.046,0,0,0,0,0,0,0,0
D,Azpilicueta,5.7,5.7,Chelsea,64,3.824,65,3.153,58,2.146,54,2.725,54,2.299,62,1.839,54,3.373,59,3.102
F,Giroud,6.7,6.7,Chelsea,11,0.896,13,0.937,13,0.844,13,0.936,14,1.048,11,0.634,12,1.041,14,1.019
D,Alonso,5.7,5.7,Chelsea,23,1.511,23,1.22,25,1.018,24,1.323,24,1.134,27,0.871,24,1.656,22,1.26
M,Jorginho,4.7,4.7,Chelsea,43,1.988,41,1.726,45,1.684,42,1.783,45,1.849,40,1.368,44,2.19,44,1.892
M,Barkley,5.9,5.9,Aston Villa,58,2.969,54,2.751,57,3.11,59,3.193,55,3.175,54,3.026,59,3.522,56,2.372
M,Kovacic,5.3,5.3,Chelsea,56,2.283,57,2.081,55,1.83,55,2.045,54,1.944,56,1.724,54,2.28,54,2.031
F,Batshuayi,5.7,5.7,Crystal Palace,31,1.682,31,1.417,29,1.547,32,1.41,34,1.957,31,1.37,31,1.417,34,1.463
D,Rüdiger,4.6,4.6,Chelsea,83,4.472,78,3.347,77,2.496,75,3.376,75,2.76,73,1.886,74,4.145,72,3.39
D,Zouma,5.5,5.5,Chelsea,44,2.423,38,1.689,35,1.195,34,1.581,35,1.351,34,0.942,35,2,34,1.659
D,Emerson,4.7,4.7,Chelsea,1,0.058,1,0.048,2,0.075,2,0.098,2,0.085,3,0.093,2,0.12,3,0.154
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,2,0.088,0,0,1,0.036,2,0.099,1,0.045
M,Kanté,4.9,4.9,Chelsea,49,1.905,47,1.644,47,1.497,49,1.732,47,1.611,48,1.416,48,1.929,48,1.718
M,Ziyech,8.0,8.0,Chelsea,34,2.355,35,2.114,33,1.766,35,2.129,34,2.084,38,1.792,37,2.711,37,2.266
M,Loftus-Cheek,5.9,5.9,Fulham,57,4.512,55,2.42,60,2.406,55,1.846,55,1.82,55,2.319,57,2.156,53,2.124
D,Christensen,4.7,4.7,Chelsea,21,1.044,15,0.607,12,0.376,11,0.462,14,0.488,13,0.337,15,0.768,13,0.573
F,Werner,9.2,9.2,Chelsea,66,5.053,62,4.154,65,3.912,64,4.298,64,4.452,65,3.409,62,5.076,60,4.082
F,Abraham,7.2,7.2,Chelsea,18,1.35,20,1.331,20,1.208,20,1.327,22,1.502,19,1.021,22,1.727,24,1.587
M,Pulisic,8.2,8.2,Chelsea,55,3.754,60,3.559,55,2.892,55,3.285,54,3.255,52,2.441,53,3.83,54,3.268
M,Mount,6.8,6.8,Chelsea,75,4.314,73,3.663,71,3.163,72,3.664,71,3.598,72,2.897,71,4.31,68,3.522
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,35,2.151,34,1.852,35,1.722,36,1.974,36,1.982,33,1.451,37,2.387,33,1.831
D,James,5.0,5.0,Chelsea,61,4.017,56,2.954,52,2.137,57,3.155,57,2.711,55,1.801,58,4.004,53,3.053
M,Gilmour,4.4,4.4,Chelsea,0,0,1,0.039,1,0.036,2,0.078,1,0.038,1,0.034,3,0.13,3,0.118
D,Cahill,4.5,4.5,Crystal Palace,65,2.909,64,2.05,63,2.605,60,1.598,66,3.02,64,1.456,63,1.849,63,1.505
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,88,3.904,88,3.402,88,3.713,87,3.168,86,3.793,86,3.047,86,3.226,86,3.067
D,Tomkins,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,75,2.658,73,2.274,71,2.472,72,2.156,69,2.572,71,2.098,65,2.027,68,2.021
M,McCarthy,4.3,4.3,Crystal Palace,22,0.774,34,1.064,43,1.444,41,1.223,44,1.552,45,1.32,47,1.418,43,1.263
F,Benteke,5.5,5.5,Crystal Palace,31,1.777,30,1.442,28,1.579,31,1.422,28,1.732,30,1.386,30,1.432,28,1.273
M,Kouyaté,4.9,4.9,Crystal Palace,76,2.429,73,2.11,75,2.341,72,2.002,70,2.305,73,1.998,70,2.003,71,1.955
D,Ward,4.3,4.3,Crystal Palace,31,1.299,30,0.907,32,1.222,36,0.899,34,1.436,37,0.785,36,0.994,38,0.851
D,Kelly,4.1,4.1,Crystal Palace,2,0.085,3,0.093,3,0.116,4,0.104,5,0.213,5,0.112,5,0.142,7,0.163
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.6,5.6,Crystal Palace,78,3.636,75,2.945,77,3.504,75,2.818,71,3.542,71,2.672,72,2.827,73,2.69
M,Milivojevic,5.6,5.6,Crystal Palace,72,2.85,68,2.28,72,2.738,68,2.185,67,2.816,70,2.215,67,2.229,69,2.172
D,van Aanholt,5.4,5.4,Crystal Palace,55,2.715,53,1.874,54,2.467,52,1.55,47,2.407,50,1.309,54,1.773,55,1.485
F,Ayew,5.6,5.6,Crystal Palace,67,3.088,67,2.601,64,2.917,64,2.419,62,3.087,63,2.385,64,2.485,62,2.314
M,Zaha,7.2,7.2,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Schlupp,5.3,5.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,53,1.883,52,1.659,47,1.648,49,1.513,53,1.939,49,1.497,51,1.607,49,1.496
D,Ferguson,3.8,3.8,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,35,1.461,37,1.109,36,1.367,38,0.942,43,1.807,40,0.842,38,1.042,37,0.821
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Delph,4.8,4.8,Everton,9,0.546,7,0.199,5,0.159,9,0.257,9,0.297,10,0.323,11,0.356,12,0.365
M,Sigurdsson,6.8,6.8,Everton,62,5.827,54,2.167,55,3.013,59,2.401,56,3.209,56,3.203,55,3.085,60,2.875
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,38,2.557,41,0.876,37,1.553,43,1.04,41,2.038,39,1.793,39,1.797,45,1.649
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,15,1.32,17,0.65,18,0.889,19,0.737,18,0.926,20,1.018,21,1.053,19,0.826
D,Digne,6.1,6.1,Everton,76,5.619,75,1.734,77,3.589,73,1.91,76,4.193,73,3.748,73,3.743,71,2.887
D,Keane,5.1,5.1,Everton,67,4.503,68,1.446,69,2.892,66,1.597,68,3.382,68,3.129,67,3.091,67,2.471
G,Pickford,4.8,4.8,Everton,50,3.974,88,3.073,89,3.735,88,3.127,87,4.014,87,3.819,87,3.838,85,3.416
M,André Gomes,5.3,5.3,Everton,36,2.268,33,0.946,32,1.087,31,0.904,33,1.182,33,1.154,35,1.216,35,1.109
M,Iwobi,5.9,5.9,Everton,51,4.17,51,1.819,50,2.289,51,1.854,49,2.351,49,2.326,49,2.291,50,2.047
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.5,5.5,Everton,78,5.265,75,1.567,71,3.017,71,1.693,72,3.641,71,3.316,72,3.367,71,2.617
M,Davies,5.2,5.2,Everton,25,1.564,25,0.715,24,0.8,24,0.695,27,0.945,27,0.919,24,0.819,25,0.786
F,Calvert-Lewin,7.6,7.6,Everton,79,7.564,78,3.154,77,4.349,77,3.175,75,4.378,75,4.383,73,4.185,71,3.482
D,Holgate,4.8,4.8,Everton,56,3.705,53,1.087,57,2.37,53,1.24,53,2.627,55,2.51,58,2.653,50,1.81
F,Richarlison,7.8,7.8,Everton,79,6.164,73,2.52,76,3.424,73,2.552,74,3.42,71,3.33,72,3.311,69,2.771
G,Virgínia,4.3,4.3,Everton,1,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,1,0.035,1,0.037,1,0.036,2,0.081
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,3,0.186,5,0.19,5,0.16,9,0.144,8,0.126,11,0.292,11,0.25,9,0.302
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.2,4.2,Fulham,4,0.252,5,0.195,7,0.228,7,0.113,9,0.142,8,0.221,13,0.301,9,0.307
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,50,4.063,54,2.281,55,2.254,55,1.902,57,1.917,56,2.396,56,2.137,55,2.183
D,Bryan,4.6,4.6,Fulham,9,0.659,11,0.503,12,0.448,14,0.261,14,0.254,15,0.498,13,0.357,17,0.67
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,71,6.773,69,3.721,71,3.493,69,2.65,65,2.444,67,3.657,68,3.132,64,3.118
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,1,0.043,0,0,0,0,1,0.035,1,0.037,1,0.036,0,0
M,Cavaleiro,5.3,5.3,Fulham,52,5.341,54,3.133,55,2.892,55,2.243,54,2.132,55,3.105,53,2.557,54,2.801
M,Onomah,4.6,4.6,Fulham,7,0.55,7,0.297,8,0.318,7,0.242,9,0.306,9,0.373,8,0.304,10,0.395
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,74,4.653,76,2.586,70,2.254,71,1.943,71,1.925,71,2.294,70,2.103,70,2.261
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,28,1.238,29,2.976,34,1.75,35,1.642,32,1.417,33,1.717,33,1.859,33,1.235
G,Casilla,4.2,4.2,Leeds,0,0,3,0.235,1,0.037,1,0.037,3,0.106,1,0.04,4,0.17,2,0.07
D,Cooper,4.3,4.3,Leeds,82,1.906,85,5.754,79,2.264,71,1.947,73,1.656,67,2.387,64,2.75,69,0.821
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,84,2.045,82,5.799,81,2.486,78,2.228,77,1.827,75,2.776,74,3.29,73,0.912
M,Klich,5.3,5.3,Leeds,72,2.546,74,6.053,68,2.823,68,2.599,66,2.401,69,2.903,66,3.032,66,2.056
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,83,2.242,82,6.406,80,2.732,78,2.467,77,2.038,77,3.143,77,3.779,76,1.09
D,Alioski,4.4,4.4,Leeds,71,1.681,70,4.85,70,2.087,69,1.928,68,1.579,70,2.552,69,3.02,68,0.816
F,Bamford,6.7,6.4,Leeds,81,4.223,79,9.837,78,5.036,79,4.478,76,4.067,74,4.74,74,5.145,75,3.172
M,Harrison,5.4,5.4,Leeds,79,3.174,74,6.997,75,3.564,72,3.143,75,3.055,72,3.479,71,3.717,68,2.376
M,Phillips,4.9,4.9,Leeds,83,2.243,81,4.943,79,2.382,78,2.234,76,2.118,77,2.406,75,2.551,76,1.884
M,Costa,5.1,5.1,Leeds,15,0.61,18,1.643,19,0.875,21,0.889,19,0.773,21,0.969,20,0.985,23,0.814
M,Roberts,4.7,4.7,Leeds,26,1.205,28,3.007,28,1.518,27,1.337,30,1.389,31,1.688,33,1.948,31,1.21
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shackleton,4.8,4.8,Leeds,11,0.372,14,1.025,14,0.51,14,0.487,12,0.407,14,0.517,16,0.627,16,0.493
D,Struijk,3.9,3.9,Leeds,76,1.694,73,4.725,68,1.856,53,1.405,50,1.103,46,1.578,47,1.93,45,0.531
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,89,3.254,84,6.82,88,3.344,87,3.273,85,3.087,87,3.561,84,3.69,86,3.095
D,Davis,3.9,3.9,Leeds,6,0.135,4,0.251,4,0.107,2,0.052,2,0.044,1,0.033,2,0.077,2,0.026
D,Casey,3.9,3.9,Leeds,3,0.07,2,0.129,2,0.056,1,0.027,1,0.023,0,0,1,0.04,2,0.026
