Pos,Name,BV,SV,Team,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,4,0.139,7,0.219,8,0.237,6,0.245,5,0.207,4,0.164,4,0.173,6,0.124
M,Grealish,7.8,7.7,Aston Villa,80,4.078,78,3.895,78,4.224,78,4.278,76,4.534,74,4.199,73,4.52,74,3.095
M,McGinn,5.5,5.5,Aston Villa,79,2.566,79,2.462,76,2.441,77,2.597,72,2.558,75,2.585,73,2.651,74,2.099
D,Hause,4.4,4.4,Aston Villa,0,0,0,0,0,0,20,0.868,29,1.292,37,1.624,41,1.918,44,0.945
M,Trézéguet,5.2,5.2,Aston Villa,28,1.46,31,1.585,28,1.544,35,1.915,35,2.061,34,1.911,33,2.001,34,1.491
D,Mings,5.4,5.4,Aston Villa,87,2.901,84,2.515,82,2.308,79,3.225,79,3.268,74,3.028,75,3.27,72,1.331
D,Targett,4.8,4.8,Aston Villa,85,2.844,82,2.475,81,2.294,80,3.285,80,3.32,79,3.249,78,3.406,78,1.462
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,18,0.578,19,0.597,21,0.662,19,0.629,25,0.839,20,0.664,22,0.752,24,0.7
M,El Ghazi,5.4,5.4,Aston Villa,31,1.809,33,1.913,31,1.931,29,1.813,34,2.303,37,2.356,37,2.573,36,1.744
D,Konsa,4.6,4.6,Aston Villa,85,2.845,83,2.509,84,2.399,74,3.037,71,2.962,69,2.843,65,2.859,67,1.26
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,3,0.178,4,0.235,3,0.191,4,0.246,6,0.4,6,0.378,6,0.407,6,0.304
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,73,2.26,71,2.157,71,2.194,71,2.321,70,2.376,69,2.293,70,2.433,66,1.833
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,50,1.928,47,1.965,49,2.045,45,1.649,45,1.708,46,2.001,48,1.605,47,1.77
M,Stephens,4.2,4.2,Burnley,0,0,1,0.036,1,0.031,3,0.096,2,0.063,2,0.064,2,0.065,5,0.176
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,0,0,0,0,1,0.036,1,0.035,1,0.038
M,Groß,5.8,5.8,Brighton,66,3.214,68,3.572,64,3.426,67,2.96,65,3.096,64,3.56,63,2.455,62,2.916
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,4,0.149,3,0.117,3,0.117,2,0.071,3,0.109,3,0.12,3,0.101,3,0.109
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,69,2.248,67,2.981,67,2.929,66,2.06,65,2.231,66,3.09,65,1.386,66,2.241
D,Dunk,4.8,4.8,Brighton,84,2.772,83,3.831,82,3.709,81,2.539,82,2.848,79,3.842,78,1.617,78,2.679
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,4,0.21,7,0.382,11,0.682,12,0.555,11,0.589
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.4,4.4,Brighton,85,2.752,84,3.729,83,3.62,81,2.522,82,2.812,80,3.72,78,1.66,78,2.647
D,Veltman,4.3,4.3,Brighton,54,1.769,49,2.209,41,1.812,46,1.445,43,1.488,46,2.165,46,0.988,49,1.667
F,Maupay,6.1,6.1,Brighton,58,3.315,60,3.566,56,3.403,59,2.993,59,3.17,55,3.478,55,2.455,56,2.993
M,Trossard,5.7,5.7,Brighton,64,3.285,61,3.383,62,3.479,62,2.885,61,3.029,60,3.502,59,2.424,58,2.842
G,Ryan,4.2,4.2,Arsenal,4,0.162,4,0.144,6,0.229,5,0.228,7,0.288,6,0.241,5,0.183,4,0.182
M,Jahanbakhsh,5.4,5.4,Brighton,13,0.668,18,0.992,25,1.391,23,1.076,24,1.194,22,1.269,25,1.043,24,1.177
M,Izquierdo,5.5,5.5,Brighton,1,0.048,2,0.101,1,0.051,2,0.088,1,0.046,1,0.053,3,0.121,2,0.091
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,76,2.362,74,3.193,72,3.052,68,2.059,69,2.3,68,3.076,70,1.439,71,2.34
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,75,2.147,75,2.359,72,2.271,71,2.004,71,2.061,70,2.3,71,1.844,68,1.983
D,Lamptey,4.6,4.6,Brighton,24,0.903,34,1.71,49,2.435,49,1.71,57,2.224,60,3.169,60,1.437,58,2.216
F,Connolly,5.2,5.2,Brighton,38,1.984,39,2.096,38,2.081,39,1.838,36,1.788,39,2.202,33,1.414,35,1.728
M,Alzate,4.3,4.3,Brighton,8,0.309,7,0.285,7,0.286,7,0.257,8,0.302,11,0.463,11,0.378,12,0.45
M,Mac Allister,5.3,5.3,Brighton,48,2.132,47,2.221,47,2.239,47,1.901,48,2.028,46,2.273,46,1.683,47,1.971
D,Tarkowski,5.3,5.3,Burnley,85,6.424,84,3.769,82,2.093,83,2.282,80,2.054,80,2.172,79,2.393,76,3.267
D,Bardsley,4.4,4.4,Burnley,0,0,1,0.042,1,0.025,2,0.053,2,0.05,3,0.078,3,0.086,4,0.16
D,Pieters,4.3,4.3,Burnley,25,1.866,26,1.146,28,0.721,30,0.828,35,0.903,35,0.95,36,1.084,36,1.532
M,Cork,5.0,5.0,Burnley,21,1.45,20,0.727,20,0.637,24,0.77,23,0.73,25,0.801,28,0.914,25,0.89
D,Long,4.3,4.3,Burnley,1,0.074,2,0.085,2,0.052,3,0.083,3,0.078,4,0.109,3,0.09,6,0.245
F,Rodriguez,5.8,5.8,Burnley,13,1.313,16,0.877,17,0.734,17,0.755,15,0.655,16,0.711,19,0.884,20,1.07
F,Barnes,6.0,6.0,Burnley,43,4.379,63,3.47,65,2.641,61,2.575,45,1.934,45,1.989,43,2.024,47,2.559
D,Mee,5.0,5.0,Burnley,85,6.486,83,3.795,83,2.123,80,2.211,79,2.036,79,2.15,80,2.44,76,3.337
M,Westwood,5.3,5.3,Burnley,78,5.278,79,2.904,79,2.349,76,2.32,76,2.289,75,2.304,74,2.355,73,2.648
M,Gudmundsson,5.4,5.4,Burnley,22,1.834,24,1.102,25,0.932,26,0.987,26,0.971,24,0.916,25,0.989,25,1.114
F,Wood,6.2,6.2,Burnley,45,4.744,76,4.249,72,3.023,71,3.073,71,3.026,69,3.033,68,3.174,72,3.895
D,Lowton,4.5,4.5,Burnley,84,6.161,83,3.605,82,2.045,80,2.148,80,2.007,77,2.038,79,2.328,78,3.259
F,Vydra,4.8,4.8,Burnley,43,4.293,42,2.355,42,1.807,45,1.971,46,1.974,47,2.065,48,2.235,41,2.23
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,65,5.542,62,2.998,61,2.238,61,2.301,61,2.25,61,2.313,59,2.345,59,2.752
G,Pope,5.5,5.5,Burnley,88,7.556,87,3.987,86,3.236,87,3.345,85,3.223,85,3.245,84,3.332,84,3.796
D,Taylor,4.4,4.4,Burnley,80,5.842,77,3.338,78,1.942,77,2.063,74,1.857,73,1.926,75,2.205,73,3.052
M,Brownhill,4.9,4.9,Burnley,79,5.209,78,2.778,77,2.274,75,2.264,76,2.261,75,2.27,72,2.264,73,2.57
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,1,0.037,1,0.037,2,0.074,1,0.038,1,0.044
M,McNeil,5.7,5.7,Burnley,77,5.759,76,3.143,75,2.469,74,2.502,71,2.369,73,2.48,72,2.551,73,2.949
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.7,5.7,Chelsea,66,4.015,62,3.003,62,2.307,62,2.98,60,2.593,60,1.824,60,3.779,61,3.275
F,Giroud,6.7,6.7,Chelsea,20,1.657,28,1.92,25,1.578,23,1.572,22,1.588,22,1.25,25,2.093,26,1.831
D,Alonso,5.7,5.7,Chelsea,51,3.547,52,2.826,50,2.093,50,2.687,51,2.496,49,1.646,49,3.499,51,3.052
M,Jorginho,4.7,4.7,Chelsea,52,2.635,52,2.178,53,1.991,54,2.22,56,2.31,55,1.873,50,2.505,52,2.275
M,Barkley,5.9,5.9,Aston Villa,67,3.468,62,3.144,62,3.388,61,3.368,61,3.614,60,3.404,61,3.73,60,2.581
M,Kovacic,5.3,5.3,Chelsea,61,2.554,57,2.105,59,1.98,59,2.155,58,2.102,58,1.808,62,2.638,56,2.147
F,Batshuayi,5.7,5.7,Crystal Palace,27,1.444,29,1.323,31,1.644,30,1.311,31,1.785,33,1.429,34,1.5,32,1.357
D,Rüdiger,4.6,4.6,Chelsea,80,4.461,79,3.45,76,2.52,77,3.334,74,2.828,75,2.005,72,4.106,73,3.559
D,Zouma,5.4,5.4,Chelsea,32,1.797,30,1.34,18,0.622,20,0.883,23,0.907,23,0.654,23,1.314,25,1.241
D,Emerson,4.7,4.7,Chelsea,1,0.057,1,0.048,1,0.038,1,0.048,2,0.086,2,0.064,2,0.123,2,0.105
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kanté,4.9,4.9,Chelsea,39,1.602,43,1.52,38,1.245,42,1.498,43,1.517,40,1.226,43,1.76,43,1.591
M,Ziyech,8.0,8.0,Chelsea,31,2.264,34,2.017,33,1.756,35,2.049,32,1.94,35,1.669,34,2.466,36,2.203
M,Loftus-Cheek,5.9,5.9,Fulham,58,4.64,56,2.478,56,2.296,58,1.961,55,1.863,57,2.418,56,2.146,56,2.262
D,Christensen,4.7,4.7,Chelsea,41,2.107,37,1.509,34,1.074,27,1.091,31,1.101,28,0.731,28,1.456,32,1.449
F,Werner,9.2,9.2,Chelsea,71,5.518,69,4.524,69,4.095,69,4.448,69,4.729,66,3.513,67,5.382,68,4.571
F,Abraham,7.2,7.2,Chelsea,18,1.409,20,1.322,23,1.391,24,1.562,21,1.439,26,1.404,22,1.739,20,1.351
M,Pulisic,8.2,8.2,Chelsea,51,3.6,55,3.233,53,2.801,52,3.032,54,3.267,53,2.536,52,3.791,53,3.231
M,Mount,6.8,6.8,Chelsea,75,4.745,75,3.842,72,3.316,71,3.632,72,3.798,71,3.024,69,4.502,72,3.974
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,42,2.817,41,2.33,42,2.156,42,2.359,42,2.428,39,1.812,43,2.954,42,2.471
D,James,5.0,5.0,Chelsea,56,3.939,54,2.986,54,2.317,53,2.898,54,2.711,53,1.84,53,3.823,52,3.155
M,Gilmour,4.4,4.4,Chelsea,1,0.043,1,0.039,2,0.073,3,0.116,2,0.077,4,0.137,4,0.176,3,0.12
D,Cahill,4.5,4.5,Crystal Palace,61,2.65,64,1.984,63,2.552,62,1.631,59,2.653,64,1.411,60,1.588,60,1.351
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,89,3.894,87,3.322,88,3.676,87,3.156,87,3.8,86,3.036,85,3.1,86,3.038
D,Tomkins,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,56,2.003,71,2.197,75,2.57,71,2.123,72,2.656,72,2.113,70,2.106,67,1.967
M,McCarthy,4.3,4.3,Crystal Palace,30,1.028,38,1.174,34,1.152,38,1.138,35,1.24,38,1.126,40,1.198,36,1.065
F,Benteke,5.5,5.5,Crystal Palace,38,2.1,36,1.69,38,2.115,37,1.677,40,2.42,37,1.675,37,1.705,39,1.709
M,Kouyaté,4.9,4.9,Crystal Palace,70,2.26,65,1.903,65,2.063,66,1.86,64,2.123,62,1.736,66,1.869,63,1.755
D,Ward,4.3,4.3,Crystal Palace,37,1.491,50,1.455,48,1.795,46,1.13,49,2.032,50,1.018,43,1.064,47,0.982
D,Kelly,4.1,4.1,Crystal Palace,2,0.082,2,0.06,2,0.076,3,0.077,4,0.167,4,0.087,5,0.13,4,0.089
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.5,5.5,Crystal Palace,77,3.417,74,2.836,74,3.315,73,2.707,74,3.622,73,2.673,73,2.729,72,2.595
M,Milivojevic,5.6,5.6,Crystal Palace,71,2.706,70,2.297,66,2.495,68,2.161,65,2.677,66,2.075,65,2.087,65,2.017
D,van Aanholt,5.4,5.4,Crystal Palace,45,2.112,47,1.622,50,2.259,47,1.4,48,2.441,48,1.219,47,1.407,48,1.233
F,Ayew,5.6,5.6,Crystal Palace,64,2.968,65,2.553,60,2.776,63,2.407,62,3.112,58,2.233,59,2.287,61,2.274
M,Zaha,7.1,7.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Schlupp,5.3,5.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,57,2.015,50,1.594,47,1.647,46,1.434,41,1.52,39,1.215,44,1.383,44,1.346
D,Ferguson,3.8,3.8,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,61,2.43,59,1.694,57,2.113,58,1.402,58,2.386,57,1.143,58,1.408,57,1.17
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Delph,4.8,4.8,Everton,3,0.189,3,0.086,4,0.128,5,0.144,4,0.133,7,0.231,6,0.198,6,0.185
M,Sigurdsson,6.8,6.8,Everton,50,4.835,53,2.272,50,2.861,49,2.091,49,2.958,49,2.958,51,3.087,48,2.496
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,29,1.915,28,0.644,27,1.167,29,0.718,29,1.45,31,1.475,34,1.64,31,1.184
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,5,0.444,7,0.281,8,0.408,8,0.322,8,0.422,7,0.373,11,0.58,7,0.318
D,Digne,6.1,6.1,Everton,76,5.632,77,1.973,76,3.781,76,2.085,75,4.29,75,4.107,75,4.141,74,3.209
D,Keane,5.1,5.1,Everton,76,4.89,77,1.723,74,3.175,71,1.728,71,3.546,71,3.36,73,3.504,71,2.691
G,Pickford,4.8,4.8,Everton,85,6.606,86,3.015,83,3.509,85,3.019,85,3.926,84,3.728,84,3.773,83,3.382
M,André Gomes,5.3,5.3,Everton,33,2.09,36,1.052,37,1.291,36,1.053,38,1.381,36,1.303,38,1.369,40,1.288
M,Iwobi,5.9,5.9,Everton,39,3.24,36,1.35,41,1.924,41,1.531,39,1.892,40,1.959,39,1.894,40,1.693
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.5,5.5,Everton,65,4.232,69,1.555,66,2.901,67,1.636,67,3.419,65,3.155,64,3.146,66,2.544
M,Davies,5.2,5.2,Everton,22,1.366,22,0.643,23,0.783,25,0.729,27,0.953,24,0.843,24,0.84,25,0.798
F,Calvert-Lewin,7.7,7.7,Everton,36,3.791,50,2.277,72,4.283,74,3.186,76,4.556,75,4.643,74,4.497,73,3.766
D,Holgate,4.8,4.8,Everton,61,3.823,62,1.324,64,2.681,64,1.483,59,2.897,60,2.786,60,2.83,62,2.266
F,Richarlison,7.8,7.8,Everton,73,6.065,72,2.662,71,3.457,70,2.585,70,3.442,70,3.543,69,3.433,70,3.009
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,2,0.121,3,0.112,4,0.127,5,0.079,6,0.101,7,0.185,7,0.157,8,0.268
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.2,4.2,Fulham,3,0.186,4,0.154,3,0.098,6,0.095,6,0.101,5,0.137,8,0.183,6,0.205
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,58,4.6,58,2.475,55,2.258,57,1.963,58,1.978,57,2.467,57,2.205,56,2.211
D,Bryan,4.6,4.6,Fulham,14,0.995,15,0.676,14,0.523,19,0.345,18,0.344,18,0.593,19,0.509,17,0.669
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,55,5.513,55,3.065,53,2.734,54,2.181,52,2.093,55,3.065,53,2.555,53,2.663
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,1,0.036,0,0
M,Cavaleiro,5.3,5.3,Fulham,57,5.866,56,3.241,55,2.931,53,2.115,54,2.178,53,2.862,56,2.663,58,2.897
M,Onomah,4.6,4.6,Fulham,8,0.63,8,0.341,7,0.28,9,0.312,11,0.38,11,0.454,11,0.419,12,0.475
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,67,4.335,67,2.334,69,2.243,67,1.868,67,1.874,64,2.111,64,1.97,65,2.139
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,23,1.024,27,2.765,25,1.308,27,1.276,27,1.193,31,1.618,30,1.698,32,1.234
G,Casilla,4.2,4.2,Leeds,1,0.036,0,0,1,0.037,1,0.036,1,0.035,2,0.079,2,0.085,2,0.07
D,Cooper,4.3,4.3,Leeds,84,1.964,81,5.485,75,2.137,71,1.922,67,1.456,71,2.509,68,2.897,70,0.931
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,84,2.024,83,5.79,82,2.423,79,2.186,75,1.667,76,2.743,76,3.306,76,1.037
M,Klich,5.3,5.3,Leeds,74,2.571,70,5.624,72,2.939,74,2.748,71,2.502,69,2.88,70,3.18,68,2.139
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,84,2.291,82,6.426,82,2.799,79,2.477,79,2.007,78,3.18,77,3.779,75,1.204
D,Alioski,4.4,4.4,Leeds,74,1.742,74,5.055,73,2.125,69,1.877,73,1.59,72,2.576,70,3.019,69,0.908
F,Bamford,6.7,6.4,Leeds,80,4.135,79,9.757,78,5.079,77,4.354,76,3.995,75,4.791,74,5.153,74,3.241
M,Harrison,5.4,5.4,Leeds,78,3.116,76,7.079,76,3.586,75,3.22,73,2.929,73,3.499,73,3.785,74,2.602
M,Phillips,4.9,4.9,Leeds,84,2.249,82,4.902,81,2.395,79,2.223,77,2.093,80,2.447,77,2.565,75,1.877
M,Costa,5.0,5.0,Leeds,11,0.443,12,1.091,12,0.557,14,0.596,13,0.528,13,0.606,14,0.693,15,0.55
M,Roberts,4.7,4.7,Leeds,14,0.657,17,1.836,17,0.938,19,0.947,23,1.064,22,1.213,22,1.311,23,0.935
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shackleton,4.8,4.8,Leeds,12,0.406,16,1.168,11,0.404,14,0.486,15,0.505,13,0.482,15,0.59,16,0.5
D,Struijk,3.9,3.9,Leeds,77,1.932,70,5.117,61,1.924,57,1.683,48,1.155,42,1.617,46,2.108,47,0.721
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,86,3.158,88,7.182,87,3.306,87,3.269,86,3.112,85,3.464,85,3.739,85,3.048
D,Davis,3.9,3.9,Leeds,3,0.07,3,0.19,1,0.027,1,0.026,0,0,2,0.066,2,0.077,2,0.028
D,Casey,3.9,3.9,Leeds,2,0.048,2,0.13,1,0.028,0,0,1,0.022,1,0.034,0,0,1,0.015
