Pos,Name,BV,SV,Team,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,6,0.208,8,0.25,8,0.237,5,0.204,6,0.248,5,0.205,5,0.217,5,0.104
M,Grealish,7.8,7.7,Aston Villa,80,4.078,79,3.939,78,4.224,76,4.18,75,4.48,75,4.25,74,4.577,72,3.022
M,McGinn,5.5,5.5,Aston Villa,81,2.618,77,2.411,77,2.467,76,2.569,76,2.679,75,2.585,74,2.682,74,2.099
D,Hause,4.4,4.4,Aston Villa,0,0,0,0,0,0,21,0.912,32,1.426,45,1.973,47,2.196,46,0.987
M,Trézéguet,5.2,5.2,Aston Villa,31,1.612,32,1.634,31,1.703,33,1.809,35,2.061,32,1.802,34,2.06,36,1.574
D,Mings,5.4,5.4,Aston Villa,85,2.836,84,2.515,80,2.254,78,3.184,74,3.062,74,3.028,74,3.227,74,1.366
D,Targett,4.8,4.8,Aston Villa,83,2.778,83,2.504,80,2.266,81,3.326,81,3.361,78,3.208,76,3.319,78,1.462
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,17,0.547,22,0.688,19,0.601,17,0.563,23,0.773,22,0.728,20,0.685,21,0.617
M,El Ghazi,5.4,5.4,Aston Villa,31,1.809,28,1.631,32,1.991,32,1.996,31,2.105,35,2.232,35,2.438,36,1.744
D,Konsa,4.6,4.6,Aston Villa,84,2.812,83,2.509,82,2.344,74,3.037,68,2.838,65,2.681,64,2.816,65,1.225
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,2,0.119,4,0.235,5,0.317,5,0.307,5,0.334,4,0.253,8,0.541,8,0.403
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,74,2.286,71,2.157,71,2.194,72,2.349,67,2.287,68,2.264,71,2.463,68,1.879
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,51,1.963,48,2.005,48,2.006,50,1.818,49,1.849,49,2.125,50,1.666,47,1.77
M,Stephens,4.2,4.2,Burnley,0,0,1,0.036,1,0.031,2,0.064,3,0.095,2,0.064,3,0.098,4,0.141
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,0,0,1,0.038,1,0.036,1,0.035,1,0.038
M,Groß,5.8,5.8,Brighton,70,3.39,67,3.523,67,3.575,63,2.799,63,3.008,62,3.456,63,2.455,63,2.96
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,3,0.111,4,0.155,2,0.078,3,0.107,3,0.109,3,0.12,3,0.101,2,0.072
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,66,2.153,67,2.981,67,2.929,70,2.181,66,2.265,68,3.183,66,1.406,65,2.208
D,Dunk,4.8,4.8,Brighton,85,2.804,84,3.878,82,3.709,80,2.508,79,2.745,79,3.842,76,1.577,78,2.679
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,3,0.158,8,0.436,12,0.742,11,0.51,13,0.694
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.4,4.4,Brighton,85,2.752,84,3.729,81,3.533,83,2.583,80,2.744,80,3.72,80,1.7,78,2.647
D,Veltman,4.3,4.3,Brighton,57,1.865,47,2.12,44,1.944,41,1.29,45,1.556,47,2.212,45,0.967,47,1.601
F,Maupay,6.1,6.1,Brighton,62,3.519,59,3.513,61,3.677,58,2.948,60,3.218,57,3.593,58,2.572,57,3.041
M,Trossard,5.7,5.7,Brighton,61,3.142,64,3.538,60,3.373,62,2.885,62,3.075,58,3.391,57,2.349,60,2.933
G,Ryan,4.2,4.2,Arsenal,5,0.203,5,0.179,6,0.229,5,0.228,4,0.165,3,0.121,5,0.183,6,0.272
M,Jahanbakhsh,5.4,5.4,Brighton,12,0.617,18,0.992,23,1.282,23,1.076,26,1.291,25,1.439,23,0.962,26,1.272
M,Izquierdo,5.5,5.5,Brighton,1,0.048,2,0.101,1,0.051,1,0.044,2,0.092,0,0,2,0.081,1,0.045
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,78,2.423,73,3.15,70,2.968,70,2.118,72,2.398,69,3.121,71,1.458,69,2.275
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,74,2.124,73,2.306,70,2.217,72,2.028,71,2.061,72,2.356,68,1.781,69,2.008
D,Lamptey,4.6,4.6,Brighton,21,0.791,34,1.71,50,2.484,51,1.779,58,2.262,61,3.221,62,1.483,59,2.253
F,Connolly,5.2,5.2,Brighton,41,2.128,36,1.945,36,1.979,38,1.794,37,1.834,35,1.99,37,1.57,34,1.682
M,Alzate,4.3,4.3,Brighton,8,0.309,9,0.366,8,0.327,7,0.257,9,0.34,10,0.421,11,0.378,12,0.45
M,Mac Allister,5.3,5.3,Brighton,48,2.132,47,2.221,46,2.194,48,1.939,44,1.869,46,2.273,46,1.683,44,1.853
D,Tarkowski,5.3,5.3,Burnley,84,6.349,83,3.725,81,2.069,80,2.202,79,2.029,79,2.145,78,2.364,77,3.31
D,Bardsley,4.4,4.4,Burnley,0,0,1,0.042,1,0.025,3,0.079,2,0.05,3,0.078,2,0.057,4,0.16
D,Pieters,4.3,4.3,Burnley,23,1.716,26,1.146,31,0.797,31,0.855,33,0.852,37,1.004,30,0.905,35,1.49
M,Cork,5.0,5.0,Burnley,16,1.11,21,0.763,24,0.759,23,0.739,23,0.73,26,0.832,27,0.883,27,0.959
D,Long,4.3,4.3,Burnley,1,0.074,2,0.085,2,0.052,2,0.056,4,0.104,4,0.109,4,0.12,5,0.205
F,Rodriguez,5.8,5.8,Burnley,16,1.607,15,0.824,18,0.775,17,0.755,18,0.78,19,0.838,20,0.928,18,0.967
F,Barnes,6.0,6.0,Burnley,50,5.023,52,2.922,52,2.181,50,2.166,49,2.086,50,2.185,49,2.277,50,2.707
D,Mee,5.0,5.0,Burnley,83,6.335,82,3.749,81,2.073,80,2.211,79,2.036,79,2.15,77,2.35,76,3.337
M,Westwood,5.3,5.3,Burnley,78,5.278,76,2.811,76,2.278,75,2.295,75,2.265,73,2.253,73,2.329,74,2.679
M,Gudmundsson,5.4,5.4,Burnley,23,1.916,25,1.147,23,0.86,25,0.95,27,1.007,25,0.953,27,1.065,26,1.158
F,Wood,6.2,6.2,Burnley,41,4.355,65,3.705,70,2.952,71,3.073,70,2.991,70,3.07,68,3.174,70,3.801
D,Lowton,4.5,4.5,Burnley,83,6.088,82,3.561,81,2.021,79,2.122,79,1.982,77,2.038,77,2.27,75,3.134
F,Vydra,4.8,4.8,Burnley,41,4.11,42,2.355,40,1.728,40,1.772,39,1.701,40,1.785,40,1.894,40,2.179
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,64,5.465,62,2.998,64,2.336,61,2.301,60,2.217,62,2.347,59,2.345,57,2.665
G,Pope,5.5,5.5,Burnley,78,6.686,86,3.939,87,3.275,87,3.345,87,3.3,86,3.284,84,3.332,84,3.796
D,Taylor,4.4,4.4,Burnley,79,5.769,80,3.469,76,1.894,75,2.011,75,1.881,73,1.926,76,2.234,75,3.135
M,Brownhill,4.9,4.9,Burnley,81,5.315,78,2.778,76,2.251,75,2.264,75,2.237,74,2.245,73,2.29,73,2.57
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,1,0.037,1,0.037,2,0.074,3,0.115,2,0.088
M,McNeil,5.7,5.7,Burnley,77,5.759,76,3.143,74,2.442,75,2.53,75,2.481,71,2.423,74,2.611,71,2.878
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.047
D,Azpilicueta,5.7,5.7,Chelsea,62,3.772,59,2.86,57,2.125,56,2.695,56,2.423,55,1.677,54,3.403,56,3.009
F,Giroud,6.7,6.7,Chelsea,21,1.737,21,1.455,25,1.578,25,1.703,22,1.588,26,1.467,25,2.093,25,1.763
D,Alonso,5.7,5.7,Chelsea,42,2.922,46,2.503,42,1.763,42,2.26,26,1.276,42,1.415,42,3,27,1.614
M,Jorginho,4.7,4.7,Chelsea,51,2.586,53,2.217,55,2.06,49,2.026,48,2.001,53,1.811,53,2.649,48,2.108
M,Barkley,5.9,5.9,Aston Villa,67,3.468,63,3.191,62,3.388,62,3.42,62,3.669,62,3.51,60,3.672,61,2.62
M,Kovacic,5.3,5.3,Chelsea,61,2.554,59,2.172,57,1.919,59,2.155,59,2.135,56,1.752,58,2.479,57,2.183
F,Batshuayi,5.7,5.7,Crystal Palace,28,1.495,31,1.408,33,1.743,30,1.311,29,1.676,34,1.469,30,1.335,32,1.357
D,Rüdiger,4.6,4.6,Chelsea,79,4.404,77,3.363,74,2.455,72,3.117,75,2.866,72,1.927,72,4.106,73,3.559
D,Zouma,5.4,5.4,Chelsea,33,1.854,28,1.251,20,0.691,20,0.883,22,0.867,23,0.654,27,1.546,25,1.241
D,Emerson,4.7,4.7,Chelsea,1,0.057,1,0.048,3,0.114,1,0.048,1,0.043,2,0.064,3,0.185,2,0.105
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kanté,4.9,4.9,Chelsea,37,1.522,37,1.318,42,1.366,44,1.565,43,1.517,42,1.282,41,1.681,44,1.626
M,Ziyech,8.0,8.0,Chelsea,32,2.336,33,1.959,35,1.858,37,2.163,37,2.234,35,1.669,31,2.251,36,2.203
M,Loftus-Cheek,5.9,5.9,Fulham,58,4.64,56,2.478,57,2.333,58,1.961,57,1.923,54,2.3,54,2.076,54,2.187
D,Christensen,4.7,4.7,Chelsea,39,2.004,33,1.345,30,0.948,28,1.132,29,1.03,34,0.886,33,1.72,30,1.357
F,Werner,9.2,9.2,Chelsea,71,5.518,70,4.583,69,4.095,70,4.506,70,4.79,67,3.56,67,5.382,66,4.45
F,Abraham,7.2,7.2,Chelsea,22,1.714,22,1.45,21,1.274,23,1.499,22,1.506,21,1.144,22,1.739,23,1.547
M,Pulisic,8.2,8.2,Chelsea,55,3.873,53,3.121,54,2.851,52,3.032,50,3.035,54,2.581,53,3.862,55,3.347
M,Mount,6.8,6.8,Chelsea,77,4.861,75,3.842,70,3.233,69,3.538,72,3.798,72,3.061,70,4.563,70,3.872
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,41,2.751,44,2.495,40,2.058,42,2.359,42,2.428,42,1.944,43,2.954,40,2.357
D,James,5.0,5.0,Chelsea,55,3.869,55,3.04,53,2.275,54,2.952,54,2.711,53,1.84,53,3.823,52,3.155
M,Gilmour,4.4,4.4,Chelsea,2,0.086,2,0.078,2,0.073,2,0.077,4,0.155,3,0.103,3,0.132,4,0.16
D,Cahill,4.5,4.5,Crystal Palace,63,2.735,62,1.924,63,2.552,64,1.682,63,2.83,61,1.349,63,1.664,60,1.351
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,89,3.894,88,3.362,87,3.632,87,3.156,86,3.754,86,3.036,84,3.063,85,3.002
D,Tomkins,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,55,1.97,72,2.223,72,2.483,71,2.123,67,2.492,69,2.04,68,2.055,69,2.016
M,McCarthy,4.3,4.3,Crystal Palace,30,1.028,37,1.145,34,1.152,39,1.166,39,1.375,38,1.126,40,1.198,40,1.173
F,Benteke,5.5,5.5,Crystal Palace,36,1.996,36,1.69,38,2.115,37,1.677,37,2.25,36,1.633,38,1.748,35,1.548
M,Kouyaté,4.9,4.9,Crystal Palace,68,2.204,66,1.928,66,2.091,65,1.836,65,2.152,65,1.807,63,1.796,65,1.802
D,Ward,4.3,4.3,Crystal Palace,35,1.41,44,1.284,49,1.832,48,1.178,48,1.991,47,0.959,48,1.184,48,1.002
D,Kelly,4.1,4.1,Crystal Palace,4,0.165,1,0.03,2,0.076,3,0.077,3,0.126,3,0.066,4,0.104,6,0.133
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.5,5.5,Crystal Palace,79,3.493,76,2.901,74,3.315,72,2.676,74,3.622,70,2.578,73,2.729,70,2.533
M,Milivojevic,5.6,5.6,Crystal Palace,70,2.673,66,2.183,69,2.595,64,2.05,67,2.752,64,2.021,64,2.059,64,1.991
D,van Aanholt,5.4,5.4,Crystal Palace,52,2.437,45,1.554,48,2.17,49,1.458,51,2.592,47,1.194,47,1.407,48,1.233
F,Ayew,5.6,5.6,Crystal Palace,65,3.007,65,2.553,63,2.895,64,2.439,60,3.024,60,2.298,60,2.32,60,2.243
M,Zaha,7.1,7.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Schlupp,5.3,5.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,56,1.982,50,1.594,45,1.581,48,1.491,42,1.555,46,1.412,45,1.412,45,1.374
D,Ferguson,3.8,3.8,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,57,2.273,59,1.694,58,2.149,57,1.379,55,2.264,58,1.161,57,1.385,56,1.15
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Delph,4.8,4.8,Everton,2,0.126,3,0.086,3,0.096,5,0.144,6,0.199,7,0.231,8,0.264,7,0.215
M,Sigurdsson,6.8,6.8,Everton,48,4.653,48,2.073,50,2.861,50,2.13,49,2.958,48,2.9,49,2.971,52,2.693
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,26,1.717,27,0.621,30,1.297,31,0.767,28,1.4,34,1.619,31,1.494,33,1.261
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,6,0.533,8,0.32,9,0.46,8,0.322,7,0.369,7,0.373,10,0.528,8,0.364
D,Digne,6.1,6.1,Everton,80,5.924,80,2.047,76,3.781,78,2.138,76,4.347,75,4.107,76,4.196,74,3.209
D,Keane,5.1,5.1,Everton,77,4.953,73,1.637,71,3.047,73,1.775,72,3.596,73,3.454,69,3.312,72,2.728
G,Pickford,4.8,4.8,Everton,85,6.606,85,2.98,84,3.552,84,2.983,84,3.878,83,3.683,84,3.773,85,3.465
M,André Gomes,5.3,5.3,Everton,35,2.209,38,1.106,38,1.324,38,1.107,39,1.416,40,1.441,40,1.438,39,1.258
M,Iwobi,5.9,5.9,Everton,40,3.318,38,1.42,37,1.743,38,1.427,37,1.798,41,2.006,41,1.988,41,1.733
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.5,5.5,Everton,69,4.485,67,1.512,69,3.031,64,1.566,65,3.317,63,3.059,66,3.244,64,2.468
M,Davies,5.2,5.2,Everton,26,1.604,23,0.671,25,0.849,24,0.701,25,0.884,26,0.911,26,0.909,26,0.829
F,Calvert-Lewin,7.7,7.7,Everton,20,2.17,45,2.071,63,3.804,70,3.041,74,4.45,73,4.534,72,4.39,72,3.722
D,Holgate,4.8,4.8,Everton,63,3.945,64,1.365,61,2.557,58,1.35,63,3.092,58,2.695,61,2.876,58,2.123
F,Richarlison,7.8,7.8,Everton,73,6.065,72,2.662,72,3.499,71,2.614,70,3.442,69,3.499,68,3.39,70,3.009
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,2,0.121,3,0.112,3,0.096,5,0.079,4,0.068,9,0.237,5,0.113,8,0.268
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.2,4.2,Fulham,3,0.186,4,0.154,4,0.13,5,0.08,5,0.085,6,0.165,6,0.138,9,0.307
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,58,4.6,60,2.548,58,2.364,56,1.934,58,1.978,60,2.578,58,2.238,58,2.279
D,Bryan,4.6,4.6,Fulham,12,0.853,13,0.585,16,0.597,16,0.293,18,0.344,16,0.528,20,0.536,19,0.747
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,51,5.153,55,3.065,50,2.594,54,2.181,51,2.058,55,3.065,54,2.597,56,2.797
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,1,0.04,0,0,0,0,2,0.074,1,0.036,2,0.081
M,Cavaleiro,5.3,5.3,Fulham,59,6.058,54,3.131,58,3.081,56,2.224,56,2.251,58,3.115,54,2.574,55,2.757
M,Onomah,4.6,4.6,Fulham,7,0.551,7,0.298,9,0.36,8,0.277,8,0.277,11,0.454,9,0.343,10,0.396
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,69,4.446,66,2.303,65,2.13,67,1.868,64,1.803,68,2.225,66,2.023,66,2.168
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,24,1.067,25,2.566,25,1.308,29,1.367,27,1.193,29,1.517,31,1.753,29,1.125
G,Casilla,4.2,4.2,Leeds,1,0.036,0,0,0,0,1,0.036,0,0,1,0.04,1,0.043,1,0.035
D,Cooper,4.3,4.3,Leeds,83,1.941,80,5.418,76,2.164,72,1.948,73,1.579,69,2.44,69,2.939,67,0.895
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,85,2.047,81,5.652,82,2.423,80,2.213,78,1.73,78,2.815,75,3.262,75,1.024
M,Klich,5.3,5.3,Leeds,75,2.601,73,5.835,71,2.903,70,2.62,71,2.502,69,2.88,68,3.098,71,2.218
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,83,2.265,82,6.426,80,2.733,80,2.508,78,1.982,77,3.14,74,3.632,77,1.234
D,Alioski,4.4,4.4,Leeds,75,1.765,74,5.055,74,2.153,71,1.929,72,1.569,72,2.576,69,2.977,70,0.92
F,Bamford,6.7,6.4,Leeds,80,4.135,78,9.648,78,5.079,77,4.354,76,3.995,75,4.791,74,5.153,74,3.241
M,Harrison,5.4,5.4,Leeds,78,3.116,77,7.161,76,3.586,73,3.145,74,2.964,72,3.456,71,3.691,70,2.482
M,Phillips,4.9,4.9,Leeds,83,2.229,82,4.902,79,2.348,81,2.266,77,2.093,77,2.373,79,2.62,77,1.915
M,Costa,5.0,5.0,Leeds,11,0.443,11,1.001,12,0.557,12,0.511,13,0.528,15,0.698,17,0.841,16,0.586
M,Roberts,4.7,4.7,Leeds,15,0.704,18,1.942,19,1.046,20,0.996,19,0.884,19,1.05,25,1.487,26,1.051
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shackleton,4.8,4.8,Leeds,15,0.505,15,1.096,13,0.477,14,0.486,13,0.439,17,0.628,16,0.629,16,0.5
D,Struijk,3.9,3.9,Leeds,76,1.908,72,5.26,60,1.893,58,1.711,42,1.015,46,1.769,48,2.198,48,0.735
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,86,3.158,88,7.182,87,3.306,86,3.231,86,3.112,86,3.506,86,3.784,85,3.048
D,Davis,3.9,3.9,Leeds,4,0.093,3,0.19,1,0.027,1,0.026,1,0.022,2,0.066,2,0.077,2,0.028
D,Casey,3.9,3.9,Leeds,2,0.048,1,0.065,1,0.028,1,0.027,1,0.022,1,0.034,2,0.08,1,0.015
