Pos,Name,BV,SV,Team,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,2,0.082,3,0.099,2,0.074,3,0.095,3,0.108,4,0.124,7,0.208,5,0.196
M,Grealish,7.7,7.7,Aston Villa,76,4.339,78,3.88,74,4.128,75,3.733,71,3.736,73,3.63,73,3.998,71,3.67
M,McGinn,5.5,5.5,Aston Villa,85,2.846,83,2.52,82,2.675,82,2.493,79,2.509,79,2.415,77,2.46,75,2.425
D,Hause,4.4,4.4,Aston Villa,30,1.322,30,1.044,34,1.348,36,1.196,32,1.223,39,1.278,40,1.286,40,1.656
M,Trézéguet,5.2,5.2,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mings,5.4,5.4,Aston Villa,81,3.388,80,2.571,80,2.943,79,2.41,78,2.767,77,2.314,72,2.076,73,2.868
D,Targett,4.6,4.6,Aston Villa,84,3.455,83,2.651,82,2.973,82,2.482,79,2.776,79,2.356,77,2.185,79,3.07
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,4,0.133,5,0.158,7,0.229,6,0.189,8,0.257,7,0.22,11,0.352,10,0.326
M,El Ghazi,5.8,5.8,Aston Villa,51,3.266,48,2.7,50,3.142,51,2.877,52,3.065,51,2.884,51,3.242,53,3.055
D,Konsa,4.7,4.7,Aston Villa,69,2.872,71,2.275,66,2.427,66,2.013,71,2.507,66,1.983,69,1.99,66,2.575
D,Guilbert,4.3,4.3,Aston Villa,0,0,1,0.031,2,0.071,1,0.03,3,0.102,2,0.059,2,0.057,4,0.149
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,14,0.849,17,0.927,18,1.023,16,0.845,20,1.127,19,1.042,20,1.226,21,1.095
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,82,2.556,79,2.266,76,2.337,77,2.212,73,2.197,76,2.183,74,2.198,74,2.249
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,36,1.5,51,1.842,66,2.058,66,2.603,64,2.426,64,2.596,65,2.676,63,2.259
M,Stephens,4.3,4.3,Burnley,4,0.129,5,0.15,5,0.148,5,0.166,5,0.163,8,0.282,7,0.214,9,0.283
G,Button,4.0,4.0,West Brom,1,0.035,1,0.039,1,0.04,2,0.07,2,0.07,3,0.118,2,0.077,2,0.083
M,Groß,5.8,5.8,Brighton,43,2.134,35,1.493,34,1.265,36,1.764,33,1.569,35,1.776,33,1.718,34,1.48
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,29,1.089,30,1.013,25,0.782,25,0.919,31,1.098,33,1.224,31,1.163,28,0.956
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,62,2.482,62,1.696,62,0.971,66,2.559,61,1.924,64,2.575,65,2.642,60,1.699
D,Dunk,4.8,4.8,Brighton,85,3.67,82,2.35,82,1.295,78,3.241,79,2.65,79,3.426,78,3.413,76,2.26
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,75,3.064,70,2.476,72,2.237,71,2.816,72,2.716,70,2.844,69,2.857,69,2.473
D,Webster,4.4,4.4,Brighton,79,3.238,80,2.256,78,1.277,78,3.119,77,2.498,74,3.063,75,3.132,73,2.132
D,Veltman,4.3,4.3,Brighton,76,2.995,73,1.955,75,1.129,74,2.839,75,2.315,74,2.944,72,2.892,72,1.996
F,Maupay,6.1,6.1,Brighton,71,3.938,64,2.958,60,2.282,62,3.1,63,3.105,57,2.986,58,3.115,62,2.796
M,Trossard,5.7,5.7,Brighton,69,3.77,69,3.074,63,2.397,62,3.205,61,3.046,60,3.228,62,3.406,60,2.742
G,Ryan,4.2,4.2,Brighton,12,0.507,16,0.59,15,0.52,14,0.592,12,0.461,15,0.641,17,0.728,13,0.484
M,Jahanbakhsh,5.4,5.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,62,2.365,60,1.571,61,0.913,59,2.201,63,1.882,62,2.385,62,2.403,64,1.727
D,Bernardo,3.9,3.9,Brighton,10,0.46,12,0.38,11,0.213,11,0.489,13,0.473,13,0.599,13,0.604,16,0.521
M,Bissouma,4.5,4.5,Brighton,78,2.401,77,2.104,75,1.865,73,2.216,70,2.044,71,2.212,71,2.223,73,2.034
D,Lamptey,4.7,4.7,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,28,1.486,37,1.648,41,1.592,41,2.014,40,1.955,44,2.231,40,2.089,40,1.803
M,Alzate,4.3,4.3,Brighton,21,0.797,20,0.686,17,0.539,19,0.704,20,0.72,22,0.828,22,0.835,24,0.824
M,Mac Allister,5.3,5.3,Brighton,24,1.302,21,0.954,18,0.709,18,0.932,17,0.858,18,0.96,21,1.146,22,1.013
D,Tarkowski,5.3,5.3,Burnley,86,2.428,84,1.421,83,1.101,83,2.857,80,2.566,77,3.302,81,1.619,77,1.956
D,Bardsley,4.4,4.4,Burnley,2,0.053,4,0.066,3,0.04,5,0.16,5,0.149,9,0.356,7,0.133,8,0.191
D,Pieters,4.3,4.3,Burnley,24,0.7,24,0.438,28,0.408,28,0.996,29,0.963,30,1.317,32,0.677,32,0.846
M,Cork,5.0,5.0,Burnley,38,1.224,42,1.228,40,1.147,37,1.227,38,1.233,43,1.501,42,1.254,43,1.329
D,Long,4.3,4.3,Burnley,4,0.114,7,0.128,6,0.09,8,0.27,8,0.255,10,0.411,11,0.229,11,0.282
F,Rodriguez,5.8,5.8,Burnley,31,1.429,35,1.362,31,1.154,33,1.558,33,1.506,33,1.743,34,1.367,34,1.458
F,Barnes,6.0,6.0,Burnley,53,2.402,51,1.897,53,1.866,55,2.53,54,2.39,49,2.622,50,1.948,50,2.099
D,Mee,4.9,4.9,Burnley,87,2.434,84,1.4,84,1.093,80,2.767,82,2.636,80,3.487,78,1.542,79,1.989
M,Westwood,5.3,5.3,Burnley,73,2.299,70,1.935,71,1.893,72,2.359,71,2.263,71,2.571,69,1.978,66,2.025
M,Gudmundsson,5.4,5.4,Burnley,21,0.849,22,0.774,19,0.647,23,0.944,23,0.927,23,1.054,25,0.903,22,0.843
F,Wood,6.2,6.2,Burnley,74,3.493,70,2.697,73,2.636,70,3.39,70,3.25,68,3.785,70,2.823,69,3.002
D,Lowton,4.4,4.4,Burnley,85,2.276,82,1.328,81,1.028,82,2.702,80,2.466,78,3.198,80,1.529,76,1.846
F,Vydra,4.8,4.8,Burnley,13,0.686,15,0.653,15,0.622,16,0.855,16,0.825,19,1.148,18,0.81,18,0.865
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,51,2.015,54,1.782,55,1.731,51,2.072,52,2.049,52,2.404,50,1.732,54,1.992
G,Pope,5.4,5.4,Burnley,89,3.447,88,3.175,86,3.086,87,3.615,85,3.457,87,3.957,87,3.165,85,3.215
D,Taylor,4.5,4.5,Burnley,83,2.249,82,1.358,80,1.043,80,2.672,81,2.533,78,3.244,77,1.502,78,1.92
M,Brownhill,4.9,4.9,Burnley,72,2.233,70,1.935,69,1.853,70,2.258,68,2.149,66,2.34,66,1.895,68,2.051
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,1,0.035,2,0.07,1,0.04,3,0.119,2,0.088,2,0.071,2,0.073
M,McNeil,5.7,5.7,Burnley,74,2.603,76,2.281,75,2.168,75,2.708,76,2.658,73,2.963,72,2.263,70,2.35
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.6,5.6,Chelsea,18,0.899,22,1.254,23,0.816,24,1.284,26,1.498,26,1.139,29,1.068,29,1.388
F,Giroud,6.7,6.7,Chelsea,16,1.071,17,1.356,16,1.003,17,1.222,22,1.77,20,1.324,20,1.291,22,1.549
D,Alonso,5.6,5.6,Chelsea,0,0,1,0.062,1,0.038,1,0.057,1,0.062,0,0,2,0.081,2,0.103
M,Jorginho,4.7,4.7,Chelsea,34,1.368,35,1.579,34,1.213,33,1.402,35,1.617,35,1.366,38,1.399,40,1.615
M,Barkley,5.9,5.9,Aston Villa,55,2.966,54,2.588,56,2.946,54,2.585,57,2.837,52,2.486,55,2.921,53,2.619
M,Kovacic,5.3,5.3,Chelsea,40,1.507,43,1.787,43,1.449,40,1.573,43,1.804,43,1.557,44,1.514,43,1.631
F,Batshuayi,5.7,5.7,Crystal Palace,6,0.312,7,0.335,8,0.423,8,0.426,10,0.556,11,0.535,10,0.551,10,0.444
D,Rüdiger,4.5,4.5,Chelsea,4,0.187,6,0.317,9,0.296,9,0.449,7,0.372,9,0.367,11,0.375,10,0.444
D,Zouma,5.8,5.8,Chelsea,85,4.168,84,4.654,82,2.751,81,4.234,82,4.558,80,3.379,78,2.713,78,3.588
D,Emerson,4.7,4.7,Chelsea,3,0.152,2,0.116,4,0.149,3,0.163,4,0.234,3,0.136,4,0.155,7,0.344
G,Arrizabalaga,4.7,4.7,Chelsea,5,0.23,6,0.293,7,0.271,7,0.333,7,0.343,5,0.212,9,0.349,7,0.307
M,Kanté,4.9,4.9,Chelsea,80,2.666,80,2.969,80,2.358,78,2.74,77,2.898,76,2.447,76,2.319,73,2.486
M,Ziyech,8.1,8.1,Chelsea,58,3.133,56,3.598,55,2.684,57,3.324,53,3.468,55,2.919,54,2.738,55,3.134
M,Loftus-Cheek,5.9,5.9,Fulham,41,1.618,38,1.682,38,1.468,41,1.682,41,1.565,41,1.818,39,1.588,44,1.475
D,Christensen,4.7,4.7,Chelsea,4,0.179,6,0.3,5,0.16,7,0.332,8,0.403,8,0.312,10,0.328,10,0.423
F,Werner,9.2,9.2,Chelsea,63,3.932,62,4.701,62,3.609,59,4.021,61,4.721,60,3.778,60,3.654,59,3.991
F,Abraham,7.2,7.2,Chelsea,33,2.018,32,2.325,32,1.835,35,2.286,31,2.292,34,2.08,33,1.964,32,2.093
M,Pulisic,8.2,8.2,Chelsea,61,3.546,62,4.334,62,3.255,60,3.777,61,4.329,61,3.501,58,3.176,59,3.64
M,Mount,6.8,6.8,Chelsea,80,3.56,80,4.152,78,3.097,78,3.74,77,4.069,77,3.352,74,3.065,73,3.406
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.046
M,Hudson-Odoi,5.7,5.7,Chelsea,17,0.928,19,1.2,20,0.999,20,1.161,22,1.414,19,1.011,20,1.032,20,1.133
D,James,5.1,5.0,Chelsea,74,3.895,70,4.229,69,2.552,70,3.944,70,4.264,69,3.173,66,2.547,66,3.324
M,Gilmour,4.4,4.4,Chelsea,5,0.189,4,0.165,5,0.175,6,0.236,8,0.334,7,0.258,9,0.32,9,0.346
D,Cahill,4.5,4.5,Crystal Palace,24,0.826,24,0.88,29,1.159,28,0.763,27,1.193,29,0.969,31,1.256,29,0.685
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,88,3.445,87,3.558,88,3.707,86,3.108,87,3.814,86,3.355,87,3.611,87,3.081
D,Tomkins,4.5,4.5,Crystal Palace,61,2.04,63,2.249,59,2.303,61,1.582,60,2.626,62,2.007,59,2.349,57,1.267
M,McArthur,5.2,5.2,Crystal Palace,74,2.397,72,2.298,74,2.485,70,2.239,69,2.461,69,2.196,68,2.373,69,2.014
M,McCarthy,4.3,4.3,Crystal Palace,7,0.236,10,0.331,10,0.344,10,0.331,12,0.429,14,0.459,12,0.422,13,0.403
F,Benteke,5.5,5.5,Crystal Palace,65,3.17,66,2.945,63,3.182,66,3.326,61,3.291,61,2.831,65,3.457,63,2.58
M,Kouyaté,5.0,5.0,Crystal Palace,75,2.226,74,2.194,72,2.224,67,1.956,71,2.289,70,2.063,68,2.156,70,1.914
D,Ward,4.3,4.3,Crystal Palace,63,1.996,61,2.087,62,2.26,58,1.411,60,2.461,60,1.86,58,2.148,60,1.289
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.6,5.6,Crystal Palace,79,3.211,77,2.984,76,3.257,76,3.085,74,3.38,72,2.856,72,3.229,72,2.565
M,Milivojevic,5.6,5.6,Crystal Palace,76,2.679,74,2.517,72,2.66,74,2.595,73,2.898,71,2.43,69,2.674,70,2.175
D,van Aanholt,5.4,5.4,Crystal Palace,28,1.057,30,1.181,31,1.34,26,0.802,30,1.438,28,1.025,31,1.375,32,0.837
F,Ayew,5.6,5.6,Crystal Palace,32,1.459,33,1.386,35,1.627,36,1.658,38,1.838,39,1.647,35,1.7,41,1.588
M,Zaha,7.3,7.3,Crystal Palace,83,4.074,80,3.632,79,4.071,78,3.851,77,4.283,77,3.558,75,4.103,73,2.985
M,Schlupp,5.4,5.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,1,0.039,2,0.075,1,0.04,2,0.078,2,0.084,2,0.076,3,0.124,2,0.071
M,Riedewald,4.4,4.4,Crystal Palace,23,0.805,26,0.892,28,1,30,1.026,30,1.113,29,0.986,36,1.298,31,0.983
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,60,1.921,58,1.995,56,2.073,63,1.548,57,2.372,59,1.841,54,2.032,56,1.211
M,Pierrick,4.3,4.3,Crystal Palace,2,0.071,1,0.035,1,0.036,1,0.035,2,0.075,3,0.104,3,0.111,3,0.099
M,Walcott,5.8,5.8,Southampton,74,3.034,72,3.214,72,2.658,69,3.229,70,2.967,69,2.683,68,2.794,68,3.103
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,66,3.06,62,3.601,60,3.129,58,2.415,58,3.301,58,2.27,54,2.789,58,2.38
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,44,1.452,40,1.973,42,1.349,40,0.992,43,1.966,44,0.868,46,1.863,44,1.084
F,Tosun,6.0,6.0,Everton,58,2.852,61,3.574,57,3.163,61,2.615,57,3.296,53,2.19,55,2.903,53,2.273
M,Bernard,5.8,5.8,Everton,32,1.364,31,1.604,30,1.403,30,1.161,26,1.316,30,1.102,29,1.34,30,1.144
D,Digne,6.0,6.0,Everton,71,2.597,70,3.934,68,2.502,67,1.828,64,3.339,70,1.521,65,2.957,69,1.867
D,Keane,5.1,5.1,Everton,78,2.552,76,3.779,76,2.383,76,1.849,74,3.387,73,1.41,74,3.005,72,1.749
G,Pickford,4.8,4.8,Everton,88,3.379,89,4.096,87,3.27,88,3.145,87,3.807,86,2.998,86,3.59,87,3.112
M,André Gomes,5.3,5.3,Everton,61,1.803,48,1.691,44,1.382,35,1.019,37,1.289,34,0.96,37,1.215,39,1.118
M,Iwobi,5.9,5.9,Everton,57,2.423,51,2.648,50,2.344,50,1.937,51,2.593,50,1.835,50,2.313,51,1.946
D,Kenny,4.3,4.3,Everton,2,0.064,3,0.14,3,0.092,4,0.098,6,0.26,5,0.099,8,0.31,7,0.17
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.6,5.6,Everton,73,2.34,74,3.69,74,2.29,71,1.666,70,3.2,70,1.286,69,2.749,70,1.633
M,Davies,5.2,5.2,Everton,62,1.775,55,1.852,51,1.523,45,1.242,49,1.613,49,1.296,50,1.551,46,1.261
F,Calvert-Lewin,7.7,7.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Holgate,4.8,4.8,Everton,63,2.052,62,3.132,60,1.892,63,1.509,61,2.825,63,1.184,58,2.363,59,1.41
F,Richarlison,7.8,7.8,Everton,78,3.171,76,3.737,76,3.526,72,2.653,72,3.511,75,2.602,70,3.117,72,2.612
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,22,0.947,20,1.03,19,0.893,15,0.595,18,0.906,17,0.641,20,0.925,20,0.778
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,1,0.038,1,0.037,1,0.044,1,0.039,1,0.035
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,0,0,0,0,1,0.026,1,0.031,1,0.027,2,0.081,1,0.032,1,0.015
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,39,1.655,48,2.286,48,1.933,50,2.171,48,1.92,52,2.453,53,2.247,49,1.694
D,Ream,4.2,4.2,Fulham,4,0.117,4,0.139,5,0.124,5,0.149,7,0.181,7,0.271,7,0.217,9,0.123
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.2,4.2,Fulham,5,0.148,9,0.321,12,0.298,8,0.241,10,0.26,11,0.436,9,0.282,13,0.172
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,4,0.185,5,0.262,5,0.225,8,0.388,5,0.222,5,0.26,6,0.287,7,0.275
F,Decordova-Reid,5.3,5.3,Fulham,52,1.989,50,2.142,51,1.919,50,1.999,54,2,51,2.131,51,2.003,51,1.716
D,Bryan,4.6,4.6,Fulham,8,0.278,9,0.39,9,0.269,11,0.396,11,0.337,11,0.519,12,0.442,11,0.182
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,66,3.208,61,3.481,65,3.073,62,3.25,63,2.929,61,3.415,64,3.246,60,2.363
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,1,0.036,1,0.038,1,0.037,3,0.131,2,0.078,0,0
M,Cavaleiro,5.3,5.3,Fulham,46,2.237,52,2.906,47,2.198,49,2.524,47,2.177,46,2.595,45,2.284,47,1.855
M,Onomah,4.6,4.6,Fulham,15,0.591,15,0.65,14,0.54,14,0.571,15,0.574,16,0.698,16,0.643,15,0.515
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,19,0.882,17,0.917,18,0.812,20,0.986,17,0.756,19,1.016,19,0.919,21,0.799
M,Anguissa,4.5,4.5,Fulham,74,2.308,73,2.494,69,2.108,69,2.236,70,2.137,67,2.352,66,2.147,68,1.866
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,37,2.023,38,1.671,40,2.032,39,2.176,41,1.795,44,1.955,43,2.219,42,2.017
G,Casilla,4.2,4.2,Leeds,0,0,0,0,0,0,1,0.04,0,0,1,0.038,1,0.037,2,0.073
D,Cooper,4.3,4.3,Leeds,84,3.045,83,1.731,80,2.44,78,2.933,80,1.705,78,2.251,77,2.188,74,1.979
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,81,3.071,81,1.769,82,2.619,80,3.14,78,1.738,75,2.227,77,2.306,76,2.117
M,Klich,5.5,5.5,Leeds,78,3.385,77,2.729,76,3.109,74,3.323,74,2.65,72,2.675,72,3.04,69,2.718
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,80,3.296,78,1.883,77,2.672,78,3.305,73,1.796,76,2.438,76,2.495,76,2.314
D,Alioski,4.5,4.5,Leeds,65,2.601,64,1.472,64,2.148,66,2.72,67,1.548,63,1.943,65,2.053,63,1.842
F,Bamford,6.6,6.3,Leeds,78,5.06,78,4.001,76,4.631,75,5.012,78,4.022,74,3.876,74,4.704,73,4.23
M,Harrison,5.4,5.4,Leeds,80,4.085,75,3.115,71,3.434,74,3.899,72,3.008,73,3.115,71,3.488,67,3.097
M,Phillips,4.9,4.9,Leeds,80,2.564,79,2.162,79,2.394,76,2.505,77,2.123,77,2.204,71,2.198,75,2.199
M,Costa,5.1,5.1,Leeds,13,0.64,15,0.62,13,0.605,17,0.846,17,0.699,19,0.794,18,0.846,23,1.01
M,Roberts,4.7,4.7,Leeds,11,0.608,10,0.457,12,0.623,13,0.733,11,0.503,12,0.555,15,0.792,15,0.741
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,7,0.346,8,0.333,10,0.466,11,0.552,10,0.415,10,0.421,10,0.475,12,0.533
M,Shackleton,4.8,4.8,Leeds,40,1.489,43,1.386,42,1.48,46,1.724,46,1.476,44,1.452,46,1.623,42,1.428
D,Struijk,3.9,3.9,Leeds,51,1.822,53,1.105,53,1.599,50,1.847,51,1.086,56,1.593,54,1.52,39,1.04
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
