Pos,Name,BV,SV,Team,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,0,0,1,0.046,3,0.1,1,0.028,4,0.164,4,0.111,3,0.084
M,Grealish,7.5,7.5,Aston Villa,57,2.418,82,3.055,80,4.893,77,3.679,77,3.403,77,4.089,76,3.293,77,3.209
M,McGinn,5.5,5.5,Aston Villa,85,2.394,82,2.212,81,2.987,81,2.518,78,2.331,78,2.63,77,2.278,74,2.182
D,Hause,4.4,4.4,Aston Villa,2,0.049,18,0.385,17,0.843,19,0.668,22,0.65,20,0.866,26,0.754,28,0.811
M,Trézéguet,5.2,5.2,Aston Villa,41,1.699,35,1.368,36,2.098,38,1.798,37,1.643,35,1.805,41,1.786,34,1.449
D,Mings,5.4,5.4,Aston Villa,88,1.802,82,1.518,81,3.859,82,2.671,78,2.096,79,3.255,78,2.053,74,1.963
D,Targett,5.1,5.1,Aston Villa,88,1.8,85,1.582,83,3.909,82,2.667,81,2.172,79,3.243,79,2.081,79,2.097
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,7,0.213,9,0.267,8,0.281,8,0.255,11,0.341,10,0.332,11,0.338,11,0.337
M,El Ghazi,5.3,5.3,Aston Villa,28,1.36,21,0.944,23,1.64,29,1.637,29,1.525,26,1.617,27,1.385,29,1.43
D,Konsa,4.7,4.7,Aston Villa,88,1.891,81,1.563,81,3.994,79,2.665,78,2.177,79,3.364,74,2.026,75,2.057
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,6,0.266,11,0.688,15,0.78,17,0.838,16,0.883,19,0.912,20,0.92
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.2,4.2,Aston Villa,7,0.314,5,0.212,3,0.176,4,0.199,4,0.19,5,0.264,6,0.278,4,0.181
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.8,4.8,Aston Villa,77,2.071,75,1.957,73,2.529,70,2.09,69,1.98,71,2.269,69,1.956,69,1.943
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,66,2.843,61,2.149,60,2.778,59,2.625,59,2.414,61,2.573,56,1.935,59,2.239
M,Stephens,4.2,4.2,Burnley,1,0.035,2,0.062,2,0.065,4,0.132,5,0.162,4,0.133,6,0.189,5,0.172
G,Button,3.9,3.9,West Brom,0,0,0,0,0,0,1,0.04,0,0,0,0,1,0.037,1,0.036
M,Groß,5.8,5.8,Brighton,70,3.293,70,2.578,68,3.411,67,3.256,68,2.953,65,3.021,66,2.386,67,2.714
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.7,4.7,Brighton,17,0.641,16,0.53,18,0.706,17,0.64,20,0.725,20,0.74,22,0.711,20,0.687
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,68,2.69,63,1.567,59,2.697,56,1.992,59,2.229,59,2.205,61,1.291,59,1.699
D,Dunk,5.0,5.0,Brighton,86,3.547,83,2.055,82,3.962,80,2.961,78,3.06,79,3.067,77,1.601,77,2.249
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,2,0.087,6,0.326,8,0.438,9,0.441,11,0.57,11,0.462,11,0.504
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,36,1.483,63,1.631,80,3.793,82,3.006,78,3.082,78,3.027,78,1.698,79,2.349
D,Veltman,4.4,4.4,Brighton,74,3.207,69,1.852,67,3.375,66,2.62,66,2.746,68,2.819,67,1.536,64,1.993
F,Maupay,6.1,6.1,Brighton,72,3.815,70,2.809,69,3.814,64,3.6,66,3.21,66,3.45,63,2.518,64,2.91
M,Trossard,5.8,5.8,Brighton,76,3.595,75,2.755,73,3.64,73,3.528,68,2.968,70,3.248,71,2.55,70,2.826
G,Ryan,4.2,4.2,Arsenal,0,0,1,0.045,1,0.043,1,0.046,2,0.096,1,0.037,2,0.091,3,0.131
M,Jahanbakhsh,5.4,5.4,Brighton,11,0.621,12,0.515,10,0.576,11,0.624,11,0.561,13,0.704,13,0.544,12,0.563
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,1,0.038,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.5,4.5,Brighton,72,2.762,64,1.578,60,2.721,62,2.15,62,2.326,61,2.23,61,1.274,59,1.684
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,78,2.275,75,1.91,75,2.31,72,2.095,73,2.097,73,2.121,71,1.789,70,1.884
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,17,0.883,32,1.29,36,1.838,36,1.848,33,1.521,35,1.719,34,1.345,34,1.474
M,Alzate,4.2,4.2,Brighton,11,0.455,13,0.456,11,0.471,13,0.538,12,0.469,12,0.483,16,0.549,15,0.552
M,Mac Allister,5.3,5.3,Brighton,46,1.984,43,1.519,41,1.864,43,1.882,43,1.733,43,1.805,42,1.449,47,1.763
D,Tarkowski,5.3,5.3,Burnley,89,3.818,85,1.641,82,2.624,82,2.558,82,2.537,81,2.377,79,1.651,79,3.149
D,Bardsley,4.4,4.4,Burnley,0,0,1,0.02,1,0.031,1,0.03,2,0.06,2,0.057,2,0.042,2,0.075
D,Pieters,4.3,4.3,Burnley,15,0.636,34,0.68,37,1.19,37,1.156,41,1.274,41,1.204,44,0.936,44,1.76
M,Cork,5.0,5.0,Burnley,30,1.05,30,0.905,34,1.089,36,1.163,35,1.115,39,1.261,43,1.287,41,1.381
D,Long,4.3,4.3,Burnley,0,0,4,0.087,9,0.298,13,0.42,16,0.512,16,0.489,18,0.403,17,0.69
F,Rodriguez,5.8,5.8,Burnley,35,1.876,35,1.441,38,1.704,38,1.83,37,1.669,41,2.091,40,1.726,41,2.089
F,Barnes,6.0,6.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mee,4.9,4.9,Burnley,89,3.809,84,1.6,85,2.699,83,2.554,80,2.453,81,2.334,79,1.62,81,3.213
M,Westwood,5.3,5.3,Burnley,81,2.806,79,2.192,77,2.37,79,2.475,78,2.384,74,2.382,73,2.132,75,2.542
M,Gudmundsson,5.4,5.4,Burnley,72,2.98,71,2.291,71,2.535,66,2.468,65,2.347,68,2.598,63,2.148,64,2.57
F,Wood,6.2,6.2,Burnley,78,4.352,76,3.103,74,3.409,75,3.702,73,3.362,72,3.817,69,3.045,69,3.695
D,Lowton,4.4,4.4,Burnley,89,3.83,86,1.666,83,2.662,83,2.59,81,2.508,79,2.31,80,1.668,77,3.086
F,Vydra,4.8,4.8,Burnley,64,3.398,63,2.505,63,2.769,61,2.911,61,2.682,58,2.952,62,2.62,62,3.154
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Pope,5.5,5.5,Burnley,89,4.089,88,3.203,88,3.589,88,3.522,87,3.485,87,3.404,85,3.105,87,3.858
D,Taylor,4.4,4.4,Burnley,81,3.403,70,1.343,69,2.181,68,2.064,70,2.133,69,1.952,65,1.329,65,2.522
M,Brownhill,4.9,4.9,Burnley,74,2.564,74,2.086,72,2.235,70,2.224,70,2.173,68,2.196,67,1.98,66,2.251
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,1,0.035,1,0.04,1,0.039,1,0.039,1,0.038,1,0.035,1,0.043
M,McNeil,5.7,5.7,Burnley,85,3.278,83,2.515,79,2.678,80,2.787,77,2.614,77,2.78,76,2.439,77,2.915
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,1,0.044,0,0,0,0
D,Azpilicueta,5.9,5.9,Chelsea,82,4.507,64,3.354,66,2.998,64,3.525,63,1.666,69,3.145,64,2.984,65,3.035
F,Giroud,6.7,6.7,Chelsea,6,0.407,6,0.399,7,0.447,7,0.478,8,0.391,8,0.514,6,0.386,7,0.457
D,Alonso,5.7,5.7,Chelsea,31,1.899,35,2.053,33,1.704,34,2.087,34,1.001,32,1.66,33,1.753,36,1.914
M,Jorginho,4.7,4.7,Chelsea,45,1.908,43,1.807,49,1.915,46,1.981,45,1.426,47,1.866,44,1.769,45,1.812
M,Barkley,5.9,5.9,Aston Villa,33,1.378,32,1.249,33,1.911,35,1.654,34,1.506,34,1.742,33,1.442,34,1.436
M,Kovacic,5.3,5.3,Chelsea,49,1.861,56,2.072,49,1.728,51,1.947,52,1.535,49,1.753,49,1.768,53,1.905
F,Batshuayi,5.7,5.7,Crystal Palace,0,0,0,0,5,0.222,5,0.204,5,0.26,6,0.302,5,0.233,6,0.256
D,Rüdiger,4.7,4.7,Chelsea,78,3.967,63,3.085,60,2.541,59,3.022,64,1.537,61,2.586,61,2.659,58,2.516
D,Zouma,5.3,5.3,Chelsea,16,0.826,8,0.393,10,0.431,9,0.462,10,0.262,13,0.562,12,0.531,13,0.574
D,Emerson,4.7,4.7,Chelsea,0,0,0,0,0,0,2,0.107,1,0.028,2,0.091,1,0.047,3,0.14
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,1,0.047,1,0.043,1,0.048,0,0,1,0.043,1,0.044,1,0.043
M,Kanté,4.9,4.9,Chelsea,71,2.513,69,2.411,68,2.234,68,2.44,68,1.848,65,2.175,69,2.313,65,2.197
M,Ziyech,7.9,7.9,Chelsea,36,2.118,36,2.044,40,2.138,35,2.056,39,1.594,41,2.217,39,2.13,42,2.316
M,Loftus-Cheek,5.9,5.9,Fulham,69,2.919,65,2.396,0,0,0,0,62,2.843,59,2.428,66,2.335,62,2.923
D,Christensen,4.7,4.7,Chelsea,76,3.684,62,2.887,58,2.341,60,2.913,59,1.4,57,2.301,59,2.45,58,2.395
F,Werner,9.2,9.2,Chelsea,62,3.892,60,3.645,59,3.435,58,3.645,56,2.496,55,3.254,59,3.512,54,3.266
F,Abraham,7.1,7.1,Chelsea,8,0.518,9,0.561,10,0.603,9,0.576,11,0.522,11,0.668,11,0.674,14,0.862
M,Pulisic,8.2,8.2,Chelsea,33,1.975,33,1.897,35,1.914,38,2.25,35,1.481,34,1.885,30,1.683,34,1.921
M,Mount,7.1,7.1,Chelsea,77,4.706,74,4.365,70,3.81,72,4.299,68,2.755,71,3.908,71,3.961,69,3.892
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,44,2.382,41,2.149,41,2.038,43,2.317,45,1.75,43,2.143,43,2.172,45,2.286
D,James,5.0,5.0,Chelsea,72,4.374,58,3.36,61,3.101,60,3.638,59,1.735,57,2.924,59,3.101,60,3.151
M,Gilmour,4.4,4.4,Chelsea,0,0,1,0.038,1,0.036,2,0.077,1,0.032,2,0.073,3,0.111,2,0.074
D,Cahill,4.5,4.5,Crystal Palace,88,2.104,0,0,84,2.078,83,1.352,81,3.275,80,2.625,79,2.2,78,1.404
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,1,0.036,2,0.07,1,0.043,2,0.078,1,0.037,2,0.07
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,89,3.205,0,0,88,3.183,88,3.053,87,3.724,86,3.347,86,3.19,87,3.027
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,13,0.419,0,0,38,1.182,51,1.441,65,2.201,66,2.127,68,2.06,65,1.826
M,McCarthy,4.3,4.3,Crystal Palace,10,0.306,0,0,27,0.81,34,0.955,30,1,30,0.964,29,0.893,29,0.839
F,Benteke,5.5,5.5,Crystal Palace,54,2.16,0,0,55,2.261,56,2.064,54,2.72,50,2.453,51,2.247,47,1.888
M,Kouyaté,4.8,4.8,Crystal Palace,86,2.225,0,0,81,2.141,80,2.002,80,2.402,75,2.174,80,2.186,74,1.918
D,Ward,4.3,4.3,Crystal Palace,77,1.716,0,0,44,1.035,35,0.55,34,1.294,35,1.085,36,0.953,36,0.613
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.019
F,Wickham,4.4,4.4,Crystal Palace,1,0.042,0,0,0,0,1,0.04,1,0.049,1,0.048,1,0.045,1,0.041
M,Townsend,5.5,5.5,Crystal Palace,56,2.016,0,0,51,1.888,52,1.74,50,2.19,51,2.134,52,2.02,52,1.83
M,Milivojevic,5.6,5.6,Crystal Palace,81,2.402,0,0,74,2.275,66,1.883,65,2.425,64,2.271,65,2.151,66,1.962
D,van Aanholt,5.4,5.4,Crystal Palace,52,1.387,0,0,52,1.446,51,0.968,49,2.196,50,1.851,52,1.627,51,1.07
F,Ayew,5.6,5.6,Crystal Palace,52,1.759,0,0,54,1.845,51,1.653,51,1.976,52,1.981,50,1.799,56,1.84
M,Zaha,7.1,7.1,Crystal Palace,80,3.004,0,0,75,2.936,74,2.563,74,3.616,74,3.42,74,3.098,71,2.644
M,Schlupp,5.3,5.3,Crystal Palace,47,1.707,0,0,42,1.576,41,1.401,41,1.818,40,1.7,41,1.618,41,1.468
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,59,1.727,0,0,39,1.196,28,0.831,25,0.875,26,0.876,25,0.809,26,0.791
D,Ferguson,3.8,3.8,Crystal Palace,2,0.048,0,0,13,0.312,22,0.349,27,1.038,27,0.846,27,0.72,27,0.464
D,Mitchell,3.8,3.8,Crystal Palace,38,0.872,0,0,36,0.852,33,0.521,36,1.369,34,1.057,32,0.85,34,0.584
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,54,2.559,52,2.039,0,0,54,2.25,53,1.971,49,2.204,53,2.426,50,2.063
M,Delph,4.8,4.8,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,65,2.97,58,2.765,55,2.417,57,3.006,54,2.54,57,3.413,52,2.717,53,1.961
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,13,0.444,15,0.483,16,0.454,15,0.568,20,0.644,20,0.999,23,0.989,22,0.375
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Digne,6.2,6.2,Everton,80,3.092,75,2.822,75,2.432,73,3.301,73,2.734,70,4.142,72,3.562,71,1.371
D,Keane,5.1,5.1,Everton,81,2.751,78,2.502,77,2.165,77,2.928,75,2.415,76,3.839,73,3.126,74,1.229
G,Pickford,4.8,4.8,Everton,22,0.875,42,1.626,64,2.397,87,3.594,87,3.377,87,4.127,85,3.738,86,3.011
M,André Gomes,5.3,5.3,Everton,42,1.269,62,1.8,61,1.696,62,1.904,62,1.786,61,2.089,59,1.854,58,1.479
M,Iwobi,5.9,5.9,Everton,26,0.993,37,1.406,43,1.556,39,1.569,41,1.552,45,2,42,1.706,40,1.293
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,48,1.452,36,1.107,34,1.009,36,1.162,37,1.127,34,1.208,35,1.147,28,0.778
D,Mina,5.5,5.5,Everton,30,1.029,32,1.049,38,1.087,39,1.514,36,1.178,39,2.003,42,1.817,40,0.674
M,Davies,5.2,5.2,Everton,61,1.781,47,1.406,45,1.296,49,1.541,48,1.423,47,1.643,50,1.599,40,1.068
F,Calvert-Lewin,7.6,7.6,Everton,83,3.67,81,3.764,79,3.361,76,3.953,79,3.637,76,4.374,76,3.817,71,2.555
D,Holgate,4.8,4.8,Everton,72,2.312,73,2.231,72,1.915,74,2.68,71,2.173,69,3.363,70,2.879,70,1.068
F,Richarlison,7.9,7.9,Everton,80,3.29,79,3.377,75,2.961,75,3.562,74,3.145,70,3.708,73,3.374,70,2.366
G,Virgínia,4.3,4.3,Everton,27,1.068,18,0.691,9,0.334,0,0,1,0.039,0,0,2,0.087,1,0.035
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,1,0.037,0,0,0,0,0,0,0,0,1,0.036,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,1,0.026,0,0,2,0.047,1,0.04,1,0.032,3,0.07,2,0.084
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,0,0,0,0,1,0.024,1,0.042,2,0.066,1,0.024,3,0.132
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,58,2.169,56,1.944,0,0,67,2.122,56,2.256,58,2.151,57,1.921,57,2.33
D,Bryan,4.5,4.5,Fulham,3,0.137,4,0.124,0,0,7,0.187,6,0.3,7,0.276,8,0.217,9,0.472
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,35,1.954,35,1.663,0,0,43,1.808,38,2.307,36,1.964,33,1.504,36,2.256
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,1,0.036,1,0.045,1,0.04,1,0.036,2,0.093
M,Cavaleiro,5.3,5.3,Fulham,65,3.55,60,2.739,0,0,66,2.69,60,3.606,59,3.113,58,2.523,60,3.725
M,Onomah,4.6,4.6,Fulham,9,0.374,9,0.337,0,0,18,0.631,12,0.532,12,0.483,11,0.399,12,0.545
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,57,1.969,57,1.74,0,0,63,1.832,57,2.058,58,1.914,57,1.698,57,2.118
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,14,0.532,11,0.489,10,0.447,10,0.454,11,0.518,14,0.719,12,0.595,15,0.866
G,Casilla,4.2,4.2,Leeds,0,0,0,0,0,0,1,0.039,1,0.037,1,0.042,1,0.039,2,0.089
D,Cooper,4.3,4.3,Leeds,60,0.918,60,1.458,60,1.608,62,2.006,62,1.892,59,2.383,62,2.136,57,2.74
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,83,1.177,80,1.833,77,1.959,79,2.443,75,2.184,76,2.926,76,2.488,72,3.304
M,Klich,5.2,5.2,Leeds,49,1.568,43,1.595,45,1.677,44,1.68,46,1.801,44,1.884,45,1.847,47,2.237
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.1,4.9,Leeds,86,1.371,80,2.061,81,2.289,77,2.615,77,2.486,78,3.321,76,2.768,74,3.775
D,Alioski,4.3,4.3,Leeds,74,1.12,63,1.487,63,1.647,62,1.955,62,1.855,62,2.436,62,2.089,63,2.981
F,Bamford,6.7,6.4,Leeds,83,3.408,80,4.258,80,4.29,78,4.262,77,4.412,74,4.697,74,4.521,74,5.403
M,Harrison,5.4,5.4,Leeds,0,0,74,3.022,71,2.941,70,2.985,71,3.124,71,3.446,68,3.178,66,3.637
M,Phillips,4.9,4.9,Leeds,82,2.026,73,1.982,75,2.056,76,2.141,72,2.064,74,2.282,72,2.136,76,2.576
M,Costa,5.0,5.0,Leeds,34,1.22,15,0.642,15,0.646,17,0.745,18,0.812,19,0.931,21,0.988,20,1.089
M,Roberts,4.6,4.6,Leeds,56,1.806,49,1.842,47,1.786,51,1.961,52,2.051,48,2.067,50,2.102,52,2.528
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,3,0.11,2,0.083,2,0.084,2,0.085,2,0.087,3,0.141,4,0.181,4,0.208
M,Shackleton,4.8,4.8,Leeds,6,0.177,7,0.212,7,0.214,8,0.249,10,0.311,10,0.325,11,0.349,11,0.377
D,Struijk,4.0,4.0,Leeds,47,0.736,49,1.211,47,1.279,48,1.571,47,1.455,47,1.911,48,1.673,48,2.311
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,90,3.225,88,3.221,88,3.296,87,3.463,87,3.352,87,3.746,87,3.54,86,3.944
D,Davis,3.8,3.8,Leeds,0,0,0,0,0,0,1,0.03,1,0.028,1,0.036,1,0.031,1,0.042
D,Casey,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,1,0.032,1,0.043
D,Morgan,4.4,4.4,Leicester,0,0,1,0.047,1,0.046,0,0,1,0.047,1,0.026,0,0,1,0.033
