Pos,Name,BV,SV,Team,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,3,0.121,3,0.093,1,0.04,3,0.063,2,0.038,2,0.092,3,0.097,3,0.083
M,Grealish,7.6,7.6,Aston Villa,40,2.363,57,2.817,80,4.405,77,3.112,77,2.862,74,4.571,76,3.689,74,3.346
M,McGinn,5.5,5.5,Aston Villa,84,2.897,79,2.462,80,2.746,78,2.199,78,2.115,77,2.878,74,2.35,76,2.305
D,Hause,4.4,4.4,Aston Villa,16,0.69,27,0.88,32,1.361,37,0.799,38,0.717,41,2.038,43,1.468,36,1.042
M,Trézéguet,5.2,5.2,Aston Villa,39,2.173,34,1.652,30,1.64,35,1.48,33,1.307,34,2.036,36,1.757,34,1.568
D,Mings,5.4,5.4,Aston Villa,81,3.284,77,2.294,76,3.047,74,1.399,71,1.172,72,3.412,70,2.214,73,1.92
D,Targett,5.0,5.0,Aston Villa,84,3.383,84,2.492,82,3.247,81,1.53,80,1.323,81,3.8,79,2.491,76,1.995
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,18,0.603,17,0.535,17,0.567,19,0.562,19,0.552,22,0.769,22,0.691,20,0.614
M,El Ghazi,5.3,5.3,Aston Villa,44,2.975,40,2.294,29,1.904,30,1.459,31,1.384,33,2.415,33,1.915,34,1.84
D,Konsa,4.6,4.6,Aston Villa,81,3.3,74,2.219,73,2.934,68,1.301,73,1.209,66,3.132,67,2.13,70,1.851
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,8,0.48,13,0.688,14,0.813,15,0.698,16,0.699,19,1.179,16,0.845,18,0.906
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,5,0.283,5,0.253,2,0.111,3,0.137,3,0.129,3,0.179,4,0.205,5,0.244
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,65,2.166,65,1.961,63,2.081,65,1.789,63,1.69,58,2.077,61,1.868,64,1.873
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,47,1.934,47,2.276,46,1.699,46,2.005,47,1.67,45,2.016,44,1.983,47,1.917
M,Stephens,4.2,4.2,Burnley,1,0.032,0,0,2,0.065,2,0.07,3,0.092,3,0.097,4,0.131,5,0.163
G,Button,3.9,3.9,West Brom,1,0.039,0,0,1,0.035,2,0.077,1,0.036,1,0.036,2,0.08,2,0.071
M,Groß,5.8,5.8,Brighton,70,3.227,71,3.906,70,2.786,67,3.303,65,2.475,64,3.218,65,3.37,65,2.923
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,19,0.682,22,0.876,21,0.697,18,0.667,18,0.588,20,0.757,21,0.783,19,0.681
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,81,3.057,81,4.052,74,1.984,70,2.909,71,1.88,67,3.133,68,2.652,66,2.672
D,Dunk,4.9,4.9,Brighton,86,3.263,85,4.366,80,2.1,80,3.365,80,2.066,77,3.685,78,3.068,79,3.222
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,3,0.137,6,0.322,10,0.427,11,0.58,10,0.559,10,0.49
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,0,0,0,0,41,1.13,63,2.625,80,2.137,78,3.675,79,3.065,76,3.108
D,Veltman,4.3,4.3,Brighton,77,3.159,77,4.182,74,2.122,72,3.247,71,1.996,72,3.64,70,2.963,69,3.014
F,Maupay,6.1,6.1,Brighton,61,3.162,61,3.794,58,2.627,60,3.336,61,2.543,58,3.235,60,3.551,57,2.882
M,Trossard,5.7,5.7,Brighton,70,3.237,68,3.753,69,2.756,66,3.247,66,2.527,66,3.32,63,3.256,63,2.886
G,Ryan,4.2,4.2,Arsenal,0,0,2,0.08,2,0.074,1,0.046,2,0.089,2,0.086,2,0.089,2,0.096
M,Jahanbakhsh,5.4,5.4,Brighton,19,0.998,21,1.302,19,0.859,19,1.057,19,0.813,17,0.954,22,1.279,18,0.917
M,Izquierdo,5.5,5.5,Brighton,0,0,1,0.054,1,0.041,1,0.049,1,0.039,1,0.049,1,0.051,1,0.045
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,84,3.028,83,3.952,71,1.833,67,2.682,63,1.629,62,2.814,63,2.312,64,2.497
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,78,2.248,77,2.521,75,1.981,76,2.291,72,1.888,76,2.363,73,2.206,71,2.102
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,30,1.45,29,1.608,30,1.281,30,1.53,30,1.218,28,1.414,30,1.61,29,1.361
M,Alzate,4.2,4.2,Brighton,44,1.617,40,1.692,34,1.165,31,1.221,26,0.879,34,1.376,30,1.212,37,1.385
M,Mac Allister,5.3,5.3,Brighton,49,2.057,50,2.488,50,1.866,48,2.149,49,1.76,49,2.236,47,2.18,48,2
D,Tarkowski,5.3,5.3,Burnley,85,2.294,0,0,82,2.255,82,3.358,81,1.487,79,2.434,80,2.371,78,2.372
D,Bardsley,4.4,4.4,Burnley,1,0.026,0,0,1,0.027,1,0.038,1,0.019,2,0.059,2,0.057,3,0.087
D,Pieters,4.3,4.3,Burnley,20,0.548,0,0,22,0.613,23,0.929,24,0.459,27,0.839,27,0.804,30,0.916
M,Cork,5.0,5.0,Burnley,49,1.499,0,0,45,1.392,45,1.539,47,1.361,44,1.376,48,1.504,47,1.473
D,Long,4.3,4.3,Burnley,8,0.228,0,0,13,0.374,12,0.496,13,0.262,15,0.478,14,0.431,17,0.534
F,Rodriguez,5.8,5.8,Burnley,38,1.718,0,0,33,1.509,26,1.421,29,1.194,29,1.297,27,1.285,28,1.309
F,Barnes,6.0,6.0,Burnley,28,1.304,0,0,39,1.784,56,3.01,57,2.222,52,2.25,53,2.462,53,2.402
D,Mee,5.1,5.1,Burnley,85,2.285,0,0,81,2.221,83,3.4,80,1.462,81,2.498,79,2.332,79,2.392
M,Westwood,5.3,5.3,Burnley,75,2.275,0,0,73,2.235,74,2.602,72,2.029,73,2.253,69,2.189,71,2.232
M,Gudmundsson,5.4,5.4,Burnley,38,1.443,0,0,45,1.695,48,2.086,47,1.603,45,1.692,45,1.742,44,1.697
F,Wood,6.2,6.2,Burnley,64,3.01,0,0,60,2.851,58,3.268,52,2.184,56,2.574,58,2.831,57,2.74
D,Lowton,4.5,4.5,Burnley,85,2.31,0,0,83,2.299,80,3.305,81,1.504,79,2.459,79,2.353,79,2.42
F,Vydra,4.8,4.8,Burnley,47,2.14,0,0,44,2.034,37,2.071,39,1.627,40,1.815,38,1.848,39,1.852
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,38,1.513,0,0,45,1.781,44,2.089,44,1.567,46,1.811,44,1.803,45,1.824
G,Pope,5.6,5.5,Burnley,88,3.386,0,0,89,3.455,87,3.848,87,3.153,86,3.45,87,3.418,85,3.367
D,Taylor,4.4,4.4,Burnley,80,2.115,0,0,79,2.127,77,3.039,76,1.379,76,2.31,74,2.137,74,2.195
M,Brownhill,4.9,4.9,Burnley,63,1.987,0,0,61,1.936,59,2.135,59,1.74,62,1.978,61,1.983,58,1.89
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,1,0.039,1,0.038,2,0.077
M,McNeil,5.7,5.7,Burnley,80,2.657,0,0,78,2.613,74,2.903,74,2.27,72,2.439,75,2.602,74,2.548
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.7,5.7,Chelsea,72,3.233,0,0,67,4.201,66,3.678,63,3.31,62,2.817,69,3.864,63,1.575
F,Giroud,6.7,6.7,Chelsea,24,1.641,0,0,25,1.911,24,1.615,27,1.691,27,1.66,25,1.737,26,1.22
D,Alonso,5.7,5.7,Chelsea,24,1.233,0,0,27,1.902,25,1.539,25,1.44,25,1.266,25,1.563,26,0.722
M,Jorginho,4.7,4.7,Chelsea,39,1.576,0,0,43,2.025,38,1.622,40,1.619,38,1.478,42,1.84,41,1.281
M,Barkley,5.9,5.9,Aston Villa,46,2.476,42,1.984,39,2.081,40,1.645,38,1.47,42,2.451,37,1.773,41,1.831
M,Kovacic,5.3,5.3,Chelsea,66,2.363,0,0,64,2.653,64,2.439,65,2.367,63,2.181,61,2.366,61,1.755
F,Batshuayi,5.7,5.7,Crystal Palace,12,0.675,0,0,11,0.517,12,0.511,11,0.518,10,0.445,12,0.479,13,0.651
D,Rüdiger,4.6,4.6,Chelsea,80,3.288,0,0,78,4.531,78,4.035,74,3.615,75,3.139,75,3.897,73,1.63
D,Zouma,5.4,5.4,Chelsea,10,0.426,0,0,7,0.404,9,0.469,13,0.647,13,0.562,12,0.629,15,0.37
D,Emerson,4.7,4.7,Chelsea,0,0,0,0,0,0,1,0.055,1,0.051,1,0.045,1,0.054,2,0.054
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,1,0.051,2,0.096,1,0.047,2,0.086,2,0.096,2,0.071
M,Kanté,4.9,4.9,Chelsea,62,2.096,0,0,57,2.237,59,2.128,58,2.013,59,1.935,57,2.088,57,1.555
M,Ziyech,7.9,7.9,Chelsea,38,2.227,0,0,39,2.646,38,2.28,38,2.133,43,2.311,39,2.416,37,1.51
M,Loftus-Cheek,5.9,5.9,Fulham,68,2.24,66,2.87,64,2.541,62,2.606,63,2.323,0,0,0,0,59,2.74
D,Christensen,4.7,4.7,Chelsea,59,2.284,0,0,56,3.034,55,2.681,54,2.501,54,2.151,57,2.782,57,1.269
F,Werner,9.2,9.2,Chelsea,66,4.344,0,0,62,4.639,63,4.108,60,3.656,59,3.536,61,4.149,59,2.655
F,Abraham,7.1,7.1,Chelsea,11,0.723,0,0,12,0.867,12,0.776,15,0.907,13,0.781,14,0.939,13,0.609
M,Pulisic,8.2,8.2,Chelsea,21,1.267,0,0,22,1.517,27,1.647,25,1.431,27,1.496,24,1.512,24,1.027
M,Mount,6.9,6.9,Chelsea,77,4.486,0,0,74,5.018,76,4.534,74,4.122,72,3.864,72,4.445,71,2.807
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,29,1.475,0,0,28,1.625,27,1.419,28,1.393,28,1.342,29,1.561,33,1.254
D,James,5.0,5.0,Chelsea,53,2.736,0,0,53,3.722,53,3.285,55,3.192,53,2.711,51,3.205,52,1.467
M,Gilmour,4.4,4.4,Chelsea,0,0,0,0,1,0.041,1,0.039,1,0.037,1,0.036,1,0.039,1,0.032
D,Cahill,4.5,4.5,Crystal Palace,81,3.666,0,0,77,2.258,78,1.863,75,2.214,76,1.925,76,1.135,74,2.881
G,Hennessey,4.3,4.3,Crystal Palace,1,0.045,0,0,1,0.038,2,0.072,1,0.038,2,0.073,2,0.07,2,0.084
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,88,3.909,0,0,88,3.311,87,3.12,87,3.284,87,3.151,86,2.982,87,3.651
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,0,0,0,0,30,0.991,47,1.422,64,1.989,62,1.855,57,1.58,62,2.08
M,McCarthy,4.3,4.3,Crystal Palace,0,0,0,0,22,0.693,28,0.835,37,1.138,33,0.987,34,0.952,35,1.146
F,Benteke,5.5,5.5,Crystal Palace,35,2.003,0,0,32,1.501,28,1.188,30,1.435,30,1.344,33,1.297,31,1.592
M,Kouyaté,4.8,4.8,Crystal Palace,80,2.545,0,0,77,2.164,76,2.04,76,2.147,74,2.023,72,1.844,75,2.271
D,Ward,4.3,4.3,Crystal Palace,57,2.408,0,0,39,1.078,28,0.64,24,0.67,25,0.602,25,0.359,25,0.915
D,Kelly,4.1,4.1,Crystal Palace,4,0.17,0,0,1,0.029,1,0.024,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,1,0.054,0,0,2,0.091,2,0.084,3,0.137,2,0.087,2,0.079,3,0.145
M,Townsend,5.5,5.5,Crystal Palace,65,3.189,0,0,60,2.385,57,2.102,54,2.213,58,2.213,57,1.922,57,2.506
M,Milivojevic,5.6,5.6,Crystal Palace,81,3.168,0,0,70,2.309,68,2.076,63,2.123,60,1.93,65,1.851,62,2.274
D,van Aanholt,5.4,5.4,Crystal Palace,85,4.256,0,0,58,1.916,39,1.067,31,1.052,32,0.937,31,0.567,34,1.497
F,Ayew,5.6,5.6,Crystal Palace,51,2.38,0,0,54,2.076,53,1.877,54,2.087,55,2.013,53,1.762,53,2.182
M,Zaha,7.1,7.1,Crystal Palace,80,4.307,0,0,78,3.317,77,2.881,73,3.171,77,3.041,72,2.5,75,3.618
M,Schlupp,5.3,5.3,Crystal Palace,52,2.457,0,0,45,1.783,46,1.672,44,1.759,41,1.56,43,1.454,39,1.691
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,71,2.468,0,0,51,1.602,37,1.137,29,0.951,34,1.068,34,0.996,32,1.106
D,Ferguson,3.8,3.8,Crystal Palace,0,0,0,0,14,0.392,18,0.414,18,0.506,19,0.46,22,0.316,21,0.771
D,Mitchell,3.8,3.8,Crystal Palace,0,0,0,0,26,0.722,45,1.019,57,1.569,55,1.302,57,0.786,55,1.994
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,0,0,0,0,34,1.749,48,2.36,62,5.561,0,0,63,2.726,59,2.232
M,Delph,4.8,4.8,Everton,9,0.293,0,0,16,0.517,23,0.673,20,0.591,19,0.547,21,0.643,22,0.643
M,Sigurdsson,6.8,6.8,Everton,57,3.39,0,0,53,3.096,52,2.403,57,2.787,50,2.292,51,2.783,51,2.44
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,29,1.382,0,0,23,1.088,22,0.755,18,0.588,20,0.582,22,0.83,20,0.648
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,4,0.203,0,0,5,0.249,6,0.247,6,0.259,6,0.245,6,0.283,6,0.256
D,Digne,6.2,6.2,Everton,79,4.391,0,0,73,4.001,70,2.694,68,2.552,69,2.276,69,3.047,68,2.519
D,Keane,5.1,5.1,Everton,85,3.99,0,0,75,3.508,73,2.459,68,2.156,70,1.976,69,2.524,67,2.114
G,Pickford,4.8,4.8,Everton,88,3.979,0,0,87,3.933,86,3.399,86,3.293,87,3.244,87,3.509,85,3.263
M,André Gomes,5.3,5.3,Everton,58,1.93,0,0,54,1.786,52,1.516,54,1.586,52,1.471,52,1.617,54,1.573
M,Iwobi,5.9,5.9,Everton,36,1.612,0,0,39,1.713,37,1.388,39,1.502,37,1.361,38,1.568,37,1.408
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,12,0.418,16,0.501,21,0.66,23,0.697,23,0.753,23,0.714
D,Mina,5.5,5.5,Everton,0,0,0,0,38,1.797,53,1.785,69,2.192,72,2.018,67,2.471,71,2.232
M,Davies,5.2,5.2,Everton,25,0.871,0,0,26,0.892,26,0.796,21,0.656,24,0.72,23,0.75,23,0.708
F,Calvert-Lewin,7.8,7.8,Everton,80,4.62,0,0,76,4.296,74,3.331,75,3.629,75,3.314,73,3.966,71,3.384
D,Holgate,4.8,4.8,Everton,78,3.513,0,0,72,3.222,69,2.187,66,1.971,67,1.771,66,2.286,67,1.987
F,Richarlison,7.9,7.9,Everton,74,3.897,0,0,73,3.752,75,3.03,71,3.14,72,2.913,71,3.529,73,3.154
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,2,0.071,1,0.044
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,1,0.029,2,0.054,1,0.035,2,0.049,0,0,3,0.063,3,0.115
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,1,0.03,1,0.028,1,0.036,2,0.05,0,0,3,0.064,4,0.16
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,54,1.848,55,2.441,56,2.241,57,2.344,53,1.984,0,0,60,2.042,55,2.453
D,Bryan,4.6,4.6,Fulham,11,0.206,9,0.328,12,0.388,12,0.512,11,0.312,0,0,19,0.449,18,0.858
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,40,1.673,35,2.124,40,2.116,41,2.258,36,1.712,0,0,47,1.947,40,2.484
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,1,0.042,2,0.073,0,0,1,0.035,1,0.044
M,Cavaleiro,5.3,5.3,Fulham,57,2.245,61,3.473,58,2.88,56,2.972,58,2.601,0,0,68,2.672,56,3.339
M,Onomah,4.6,4.6,Fulham,9,0.312,10,0.427,9,0.357,11,0.452,11,0.411,0,0,20,0.693,17,0.759
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,55,1.558,56,1.889,54,1.728,55,1.867,52,1.591,0,0,61,1.751,53,1.931
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,19,0.802,14,0.684,16,0.892,14,0.522,18,0.791,16,0.716,17,0.756,17,0.802
G,Casilla,4.2,4.2,Leeds,0,0,0,0,2,0.088,1,0.035,2,0.07,1,0.036,1,0.038,3,0.11
D,Cooper,4.3,4.3,Leeds,72,1.834,71,2.5,67,3.247,68,0.841,68,1.557,69,1.814,65,2.053,67,2.009
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,76,1.792,73,2.363,72,3.182,71,0.785,70,1.466,71,1.716,72,2.11,69,1.909
M,Klich,5.2,5.2,Leeds,52,1.817,43,1.719,44,2.014,49,1.515,46,1.672,50,1.851,47,1.756,51,1.977
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.0,4.9,Leeds,82,2.138,80,2.887,78,3.844,74,0.949,77,1.818,75,2.026,74,2.383,74,2.281
D,Alioski,4.4,4.4,Leeds,50,1.227,43,1.463,48,2.217,53,0.62,50,1.106,43,1.096,50,1.519,46,1.335
F,Bamford,6.8,6.4,Leeds,81,3.959,80,4.723,79,5.387,78,3.146,78,4.073,75,4.05,75,3.972,73,4.199
M,Harrison,5.4,5.4,Leeds,71,2.776,73,3.31,71,3.7,72,2.423,68,2.769,70,2.901,69,2.869,67,2.953
M,Phillips,4.9,4.9,Leeds,58,1.629,73,2.173,74,2.492,71,1.743,68,1.886,72,2.011,69,1.977,69,2.007
M,Costa,5.0,5.0,Leeds,19,0.796,19,0.911,18,0.971,18,0.664,21,0.907,20,0.879,20,0.877,20,0.925
M,Roberts,4.6,4.6,Leeds,33,1.274,26,1.156,29,1.437,28,0.975,29,1.173,30,1.227,28,1.154,33,1.405
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,4,0.159,3,0.134,3,0.149,5,0.178,5,0.205,5,0.208,6,0.249,5,0.216
M,Shackleton,4.8,4.8,Leeds,27,0.787,32,0.978,28,0.932,30,0.816,28,0.815,31,0.908,32,0.951,34,1.01
D,Struijk,4.0,4.0,Leeds,61,1.515,54,1.845,46,2.124,46,0.572,46,1.035,48,1.236,46,1.421,46,1.347
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,89,3.306,89,3.587,87,3.94,87,3.127,86,3.103,87,3.218,87,3.405,85,3.211
D,Davis,3.9,3.9,Leeds,1,0.024,1,0.031,0,0,0,0,0,0,0,0,0,0,0,0
D,Casey,3.9,3.9,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.027
D,Morgan,4.4,4.4,Leicester,0,0,0,0,1,0.022,1,0.034,2,0.099,4,0.191,3,0.11,3,0.145
