Pos,Name,BV,SV,Team,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,3,0.215,8,0.328,3,0.231,4,0.137,2,0.085,2,0.041,3,0.063,5,0.237
M,Grealish,7.7,7.7,Aston Villa,46,5.337,80,4.375,82,9.307,79,4.111,77,4.673,78,3.196,76,3.056,75,5.155
M,McGinn,5.5,5.5,Aston Villa,85,5.594,84,2.786,84,5.625,79,2.537,80,2.839,79,2.193,77,2.143,78,3.007
D,Hause,4.4,4.4,Aston Villa,0,0,0,0,26,2.149,28,1.027,40,1.847,43,0.898,43,0.917,43,2.223
M,Trézéguet,5.2,5.2,Aston Villa,37,4.044,30,1.603,30,3.34,31,1.602,34,1.983,35,1.484,30,1.254,35,2.272
D,Mings,5.4,5.4,Aston Villa,88,6.157,85,3.477,79,5.994,78,2.587,75,3.22,74,1.328,73,1.355,73,3.516
D,Targett,4.9,4.9,Aston Villa,87,6.124,84,3.46,83,6.321,82,2.734,80,3.442,80,1.457,78,1.471,78,3.751
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,4,0.262,6,0.199,6,0.399,7,0.226,8,0.274,8,0.239,10,0.298,10,0.356
M,El Ghazi,5.3,5.3,Aston Villa,41,5.118,28,1.701,27,3.436,32,1.874,32,2.142,33,1.542,31,1.42,30,2.284
D,Konsa,4.6,4.6,Aston Villa,88,6.314,86,3.58,72,5.601,73,2.505,65,2.856,63,1.182,64,1.233,64,3.162
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,2,0.254,3,0.182,2,0.256,4,0.239,5,0.331,4,0.199,5,0.242,5,0.368
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,2,0.185,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,80,5.011,76,2.443,74,4.804,72,2.232,73,2.486,73,1.969,72,1.944,71,2.601
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,45,2.099,48,1.89,45,1.839,48,2.292,45,1.637,47,1.96,46,1.64,49,2.135
M,Stephens,4.2,4.2,Burnley,1,0.063,3,0.097,2,0.064,0,0,4,0.13,4,0.141,4,0.123,6,0.194
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,0,0,0,0,2,0.075,2,0.07,1,0.035
M,Groß,5.8,5.8,Brighton,79,4.125,73,3.135,69,3.163,72,3.907,70,2.734,70,3.313,69,2.607,66,3.265
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,2,0.079,3,0.107,2,0.073,1,0.04,2,0.068,3,0.111,4,0.134,3,0.114
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,78,3.548,68,2.246,63,2.224,60,2.908,63,1.446,59,2.19,60,1.451,60,2.635
D,Dunk,4.9,4.9,Brighton,88,4.112,85,2.799,84,2.965,83,4.13,81,1.785,81,3.023,81,1.887,81,3.622
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,4,0.191,7,0.392,14,0.631,12,0.673
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,21,0.956,44,1.472,63,2.229,83,4.001,80,1.823,80,2.955,76,1.833,76,3.337
D,Veltman,4.3,4.3,Brighton,72,3.575,64,2.244,54,2.035,42,2.188,46,1.123,45,1.783,48,1.225,46,2.163
F,Maupay,6.1,6.1,Brighton,65,3.889,66,3.244,67,3.452,62,3.841,61,2.707,62,3.363,60,2.556,60,3.289
M,Trossard,5.7,5.7,Brighton,69,3.755,64,2.882,66,3.131,65,3.661,63,2.548,62,3.06,64,2.516,59,2.999
G,Ryan,4.2,4.2,Arsenal,0,0,2,0.089,2,0.082,1,0.04,2,0.072,3,0.135,2,0.09,2,0.082
M,Jahanbakhsh,5.4,5.4,Brighton,21,1.21,17,0.814,18,0.909,17,1.008,19,0.824,17,0.886,16,0.676,18,0.958
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,1,0.041,0,0,1,0.04,1,0.048
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,84,3.64,78,2.467,75,2.533,71,3.283,70,1.518,71,2.49,69,1.596,71,2.999
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,80,2.486,80,2.211,76,2.168,74,2.411,76,1.951,72,2.119,70,1.823,70,2.159
D,Lamptey,4.6,4.6,Brighton,7,0.357,27,0.998,45,1.812,53,2.886,53,1.367,56,2.337,53,1.419,54,2.642
F,Connolly,5.2,5.2,Brighton,28,1.579,28,1.346,27,1.352,29,1.672,27,1.189,26,1.341,27,1.148,26,1.362
M,Alzate,4.2,4.2,Brighton,38,1.554,38,1.361,29,1.091,26,1.122,30,1.026,30,1.153,31,1.044,30,1.179
M,Mac Allister,5.3,5.3,Brighton,51,2.442,50,2.006,50,2.076,51,2.524,50,1.837,50,2.155,51,1.831,51,2.282
D,Tarkowski,5.3,5.3,Burnley,88,4.59,85,2.43,82,2.143,0,0,82,2.379,81,3.408,81,1.387,80,2.544
D,Bardsley,4.4,4.4,Burnley,1,0.052,1,0.028,1,0.026,0,0,2,0.057,1,0.04,2,0.035,3,0.093
D,Pieters,4.3,4.3,Burnley,8,0.437,32,0.937,44,1.177,0,0,44,1.302,46,1.947,43,0.77,45,1.458
M,Cork,5.0,5.0,Burnley,48,2.919,30,0.964,32,1.008,0,0,34,1.089,34,1.193,38,1.123,36,1.149
D,Long,4.3,4.3,Burnley,2,0.113,7,0.213,11,0.307,0,0,15,0.459,16,0.687,16,0.306,17,0.563
F,Rodriguez,5.8,5.8,Burnley,55,4.359,40,1.72,37,1.597,0,0,39,1.738,40,2.085,38,1.517,38,1.618
F,Barnes,6.0,6.0,Burnley,38,3.313,47,2.071,47,2.029,0,0,44,1.992,46,2.463,43,1.718,47,1.996
D,Mee,5.1,5.1,Burnley,89,4.72,85,2.475,84,2.235,0,0,80,2.368,79,3.422,79,1.376,77,2.506
M,Westwood,5.3,5.3,Burnley,84,4.908,80,2.437,77,2.305,0,0,76,2.351,75,2.661,74,2.073,72,2.238
M,Gudmundsson,5.4,5.4,Burnley,23,1.737,43,1.624,48,1.761,0,0,50,1.888,48,2.089,47,1.594,49,1.809
F,Wood,6.2,6.2,Burnley,36,3.346,72,3.194,70,3.035,0,0,69,3.149,67,3.619,67,2.68,68,2.906
D,Lowton,4.5,4.5,Burnley,88,4.798,85,2.55,82,2.245,0,0,80,2.442,80,3.523,80,1.446,77,2.569
F,Vydra,4.8,4.8,Burnley,46,3.997,22,1.045,23,1.075,0,0,26,1.254,23,1.299,28,1.192,25,1.146
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,16,1.279,36,1.443,44,1.7,0,0,41,1.647,43,2.031,44,1.558,42,1.639
G,Pope,5.6,5.5,Burnley,90,6.869,89,3.493,88,3.379,0,0,87,3.445,86,3.905,86,3.108,87,3.561
D,Taylor,4.4,4.4,Burnley,85,4.452,64,1.844,57,1.513,0,0,58,1.703,56,2.358,58,1.023,56,1.814
M,Brownhill,4.9,4.9,Burnley,78,4.689,69,2.161,68,2.093,0,0,65,2.065,69,2.456,64,1.852,66,2.082
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,1,0.038,1,0.044,2,0.07,1,0.04
M,McNeil,5.7,5.7,Burnley,85,5.421,80,2.66,76,2.499,0,0,75,2.543,73,2.861,74,2.25,73,2.45
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.7,5.7,Chelsea,73,4.789,60,2.906,58,2.473,0,0,61,3.745,59,3.246,58,2.973,60,2.626
F,Giroud,6.7,6.7,Chelsea,18,2.09,15,1.02,18,1.262,0,0,17,1.382,20,1.38,18,1.196,19,1.191
D,Alonso,5.7,5.7,Chelsea,49,3.698,47,2.613,50,2.49,0,0,48,3.446,46,2.873,48,2.788,46,2.294
M,Jorginho,4.7,4.7,Chelsea,46,3.276,46,1.919,46,1.897,0,0,48,2.359,48,2.107,45,1.9,48,1.872
M,Barkley,5.9,5.9,Aston Villa,65,7.182,58,3.177,58,6.614,57,3.015,55,3.313,54,2.3,57,2.365,59,3.975
M,Kovacic,5.3,5.3,Chelsea,63,4.057,65,2.418,63,2.296,0,0,60,2.591,62,2.426,60,2.256,60,2.118
F,Batshuayi,5.7,5.7,Crystal Palace,30,2.763,32,1.343,33,1.809,0,0,34,1.464,36,1.459,35,1.562,36,1.458
D,Rüdiger,4.6,4.6,Chelsea,83,4.991,79,3.578,73,2.851,0,0,74,4.268,74,3.83,72,3.475,71,2.891
D,Zouma,5.4,5.4,Chelsea,53,3.354,41,1.908,35,1.422,0,0,32,1.868,36,1.896,37,1.823,36,1.514
D,Emerson,4.7,4.7,Chelsea,0,0,0,0,1,0.043,0,0,1,0.061,1,0.054,1,0.051,1,0.044
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,1,0.04,0,0,2,0.1,2,0.095,2,0.091,2,0.084
M,Kanté,4.9,4.9,Chelsea,45,2.82,43,1.549,42,1.484,0,0,44,1.818,44,1.659,45,1.629,45,1.526
M,Ziyech,7.9,7.9,Chelsea,18,1.847,18,1.095,20,1.241,0,0,19,1.398,20,1.264,20,1.203,20,1.128
M,Loftus-Cheek,5.9,5.9,Fulham,69,5.556,64,2.138,67,2.197,61,2.635,59,2.278,62,2.506,59,2.176,0,0
D,Christensen,4.7,4.7,Chelsea,45,2.587,33,1.375,28,1.01,0,0,30,1.563,32,1.522,30,1.334,32,1.215
F,Werner,9.2,9.2,Chelsea,67,7.575,67,4.469,65,4.523,0,0,63,5.144,61,4.24,61,4.014,60,3.724
F,Abraham,7.1,7.1,Chelsea,18,2.027,19,1.236,19,1.278,0,0,22,1.694,23,1.523,23,1.457,24,1.445
M,Pulisic,8.2,8.2,Chelsea,52,5.132,52,3.057,51,3.042,0,0,50,3.567,51,3.123,52,3.021,52,2.829
M,Mount,6.8,6.8,Chelsea,80,7.486,76,4.379,76,4.401,0,0,73,5.163,73,4.347,73,4.185,74,3.906
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,33,2.966,33,1.738,35,1.845,0,0,35,2.174,35,1.91,36,1.881,33,1.625
D,James,5.0,5.0,Chelsea,59,4.527,55,3.078,52,2.612,0,0,53,3.783,50,3.139,53,3.1,51,2.573
M,Gilmour,4.4,4.4,Chelsea,0,0,1,0.038,1,0.038,0,0,1,0.042,1,0.039,2,0.076,2,0.073
D,Cahill,4.5,4.5,Crystal Palace,65,3.876,64,1.642,67,2.928,0,0,66,1.747,66,1.485,65,1.906,66,1.536
G,Hennessey,4.3,4.3,Crystal Palace,4,0.307,13,0.473,13,0.568,0,0,18,0.664,17,0.606,22,0.835,21,0.753
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,90,6.852,88,3.172,88,3.812,0,0,87,3.172,87,3.07,87,3.264,86,3.049
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McCarthy,4.3,4.3,Crystal Palace,58,3.459,57,1.616,57,1.922,0,0,55,1.59,56,1.566,57,1.681,55,1.541
F,Benteke,5.5,5.5,Crystal Palace,34,3.245,35,1.508,36,2.085,0,0,35,1.566,37,1.547,35,1.64,38,1.591
M,Kouyaté,4.8,4.8,Crystal Palace,78,4.426,78,2.106,73,2.347,0,0,73,2.025,73,1.965,74,2.098,68,1.856
D,Ward,4.3,4.3,Crystal Palace,58,3.169,53,1.265,56,2.255,0,0,51,1.256,53,1.109,52,1.419,51,1.107
D,Kelly,4.1,4.1,Crystal Palace,1,0.057,1,0.026,1,0.041,0,0,3,0.078,3,0.068,2,0.057,4,0.093
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.5,5.5,Crystal Palace,76,5.998,73,2.678,75,3.631,0,0,70,2.666,69,2.465,69,2.737,70,2.516
M,Milivojevic,5.6,5.6,Crystal Palace,81,5.437,79,2.455,76,3.104,0,0,77,2.463,74,2.262,73,2.436,71,2.184
D,van Aanholt,5.4,5.4,Crystal Palace,31,2.04,26,0.739,29,1.385,0,0,33,0.974,33,0.835,33,1.08,34,0.893
F,Ayew,5.6,5.6,Crystal Palace,65,4.995,64,2.265,63,2.885,0,0,63,2.295,64,2.202,64,2.393,63,2.171
M,Zaha,7.1,7.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Schlupp,5.3,5.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,72,4.417,70,2.043,70,2.44,0,0,65,1.95,67,1.927,67,2.047,67,1.927
D,Ferguson,3.8,3.8,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,61,3.333,65,1.534,62,2.496,0,0,60,1.465,59,1.225,58,1.575,58,1.248
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Delph,4.8,4.8,Everton,1,0.064,2,0.057,2,0.125,0,0,2,0.066,2,0.06,3,0.092,4,0.119
M,Sigurdsson,6.8,6.8,Everton,35,4.031,36,1.531,37,4.021,0,0,36,2.165,36,1.769,38,1.96,36,1.702
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,66,5.884,65,1.598,51,4.121,0,0,55,2.761,52,1.881,50,1.859,51,1.607
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,3,0.306,4,0.159,3,0.292,0,0,4,0.212,5,0.219,6,0.277,5,0.214
D,Digne,6.1,6.1,Everton,86,8.51,82,2.193,81,7.211,0,0,77,4.287,73,2.893,74,3.036,76,2.615
D,Keane,5.1,5.1,Everton,83,7.311,81,1.972,67,5.333,0,0,72,3.569,65,2.329,65,2.371,65,2.026
G,Pickford,4.8,4.8,Everton,89,7.686,88,3.167,85,7.097,0,0,87,4.009,87,3.476,87,3.501,87,3.303
M,André Gomes,5.3,5.3,Everton,28,1.94,28,0.823,29,1.947,0,0,31,1.114,30,0.949,25,0.815,29,0.894
M,Iwobi,5.9,5.9,Everton,31,2.885,32,1.187,34,3.016,0,0,32,1.545,34,1.386,37,1.55,34,1.351
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,11,0.744,0,0,13,0.466,21,0.669,19,0.619,16,0.501
D,Mina,5.5,5.5,Everton,0,0,0,0,57,4.57,0,0,54,2.706,70,2.493,70,2.56,71,2.186
M,Davies,5.2,5.2,Everton,42,2.81,43,1.205,38,2.479,0,0,41,1.43,37,1.145,36,1.136,43,1.274
F,Calvert-Lewin,7.6,7.6,Everton,81,9.399,78,3.224,76,8.348,0,0,75,4.521,74,3.623,72,3.748,74,3.502
D,Holgate,4.8,4.8,Everton,73,6.257,73,1.689,63,4.891,0,0,63,3.073,61,2.092,62,2.156,57,1.69
F,Richarlison,7.9,7.9,Everton,75,7.608,72,2.697,74,7.042,0,0,71,3.734,70,3.029,66,3.036,69,2.886
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,8,0.977,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,1,0.036,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,1,0.016,0,0,1,0.027,1,0.023,2,0.068,3,0.073,0,0
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,1,0.017,1,0.017,1,0.029,1,0.024,4,0.139,2,0.05,0,0
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,65,5.032,57,1.924,58,1.922,57,2.447,58,2.213,61,2.322,58,2.095,0,0
D,Bryan,4.6,4.6,Fulham,5,0.376,6,0.115,8,0.156,8,0.276,11,0.312,11,0.445,10,0.284,0,0
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,2,0.225,47,1.919,57,2.223,53,3.029,57,2.75,56,2.802,57,2.515,0,0
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,1,0.035,0,0,0,0,1,0.036,1,0.041,1,0.036,0,0
M,Cavaleiro,5.3,5.3,Fulham,63,6.566,56,2.227,51,1.988,55,3.014,56,2.632,54,2.716,56,2.461,0,0
M,Onomah,4.6,4.6,Fulham,12,0.969,11,0.383,12,0.414,12,0.509,12,0.466,12,0.483,14,0.522,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,64,4.193,62,1.745,59,1.669,61,2.043,60,1.873,60,2,62,1.873,0,0
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,21,1.071,15,0.694,14,0.61,16,0.807,13,0.724,16,0.608,18,0.773,17,0.764
G,Casilla,4.2,4.2,Leeds,0,0,1,0.037,0,0,0,0,2,0.086,1,0.035,3,0.105,1,0.035
D,Cooper,4.3,4.3,Leeds,87,2.73,78,2.264,73,1.776,71,2.633,71,3.296,70,0.943,69,1.44,71,1.654
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,86,2.49,82,2.213,81,1.823,79,2.723,77,3.316,75,0.913,78,1.49,76,1.627
M,Klich,5.2,5.2,Leeds,66,2.677,58,2.202,50,1.815,52,2.169,48,2.229,53,1.685,54,1.933,49,1.845
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.0,4.9,Leeds,85,2.721,79,2.325,79,1.946,77,2.88,78,3.63,77,1.053,75,1.59,74,1.753
D,Alioski,4.4,4.4,Leeds,63,1.889,61,1.689,59,1.367,56,1.981,57,2.517,56,0.705,57,1.129,56,1.243
F,Bamford,6.9,6.5,Leeds,84,5.335,81,4.529,80,4.123,79,4.908,78,5.382,77,3.229,74,3.783,74,4.05
M,Harrison,5.5,5.5,Leeds,77,3.705,76,3.304,72,2.928,72,3.459,73,3.889,73,2.548,69,2.784,71,2.991
M,Phillips,4.9,4.9,Leeds,32,1.04,56,1.651,73,1.993,72,2.203,72,2.416,72,1.788,69,1.879,70,1.957
M,Costa,5.0,5.0,Leeds,13,0.625,15,0.656,16,0.662,15,0.712,18,0.925,15,0.551,22,0.894,20,0.847
M,Roberts,4.6,4.6,Leeds,25,1.131,17,0.722,14,0.568,16,0.736,19,0.942,16,0.577,17,0.679,21,0.87
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shackleton,4.8,4.8,Leeds,44,1.308,34,1.002,24,0.705,26,0.814,28,0.925,27,0.745,29,0.834,31,0.9
D,Struijk,3.9,3.9,Leeds,80,2.511,63,1.839,52,1.282,40,1.487,44,2.029,45,0.632,45,0.961,43,1.025
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,90,3.43,88,3.314,88,3.216,88,3.581,87,3.847,87,3.122,85,3.048,88,3.191
D,Davis,3.9,3.9,Leeds,1,0.027,1,0.026,0,0,0,0,0,0,1,0.013,0,0,1,0.021
D,Casey,3.9,3.9,Leeds,0,0,0,0,0,0,0,0,1,0.04,0,0,1,0.02,0,0
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Schmeichel,5.5,5.5,Leicester,90,7.907,88,3.714,87,4.245,0,0,88,3.177,86,3.516,85,4.152,86,4.182
D,Fuchs,4.5,4.5,Leicester,0,0,1,0.036,0,0,0,0,1,0.023,1,0.033,1,0.047,1,0.046
