Pos,Name,BV,SV,Team,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,4,0.287,8,0.328,2,0.154,3,0.103,1,0.043,2,0.041,4,0.084,2,0.095
M,Grealish,7.7,7.7,Aston Villa,43,5.003,81,4.423,83,9.407,79,4.111,77,4.673,76,3.126,75,3.021,77,5.281
M,McGinn,5.5,5.5,Aston Villa,87,5.696,84,2.786,86,5.729,79,2.537,79,2.81,80,2.215,78,2.165,75,2.908
D,Hause,4.4,4.4,Aston Villa,0,0,0,0,29,2.397,30,1.1,38,1.754,41,0.857,40,0.855,42,2.172
M,Trézéguet,5.2,5.2,Aston Villa,36,3.938,31,1.655,31,3.448,32,1.652,33,1.926,32,1.363,31,1.294,33,2.145
D,Mings,5.4,5.4,Aston Villa,88,6.157,86,3.518,77,5.843,77,2.554,73,3.135,74,1.328,73,1.355,73,3.516
D,Targett,4.9,4.9,Aston Villa,88,6.192,85,3.501,84,6.396,82,2.734,82,3.528,80,1.457,80,1.506,78,3.751
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,2,0.131,5,0.166,5,0.333,8,0.258,10,0.342,10,0.298,11,0.328,14,0.498
M,El Ghazi,5.3,5.3,Aston Villa,43,5.358,30,1.82,28,3.561,30,1.76,30,2.011,35,1.63,34,1.55,34,2.583
D,Konsa,4.6,4.6,Aston Villa,88,6.314,85,3.539,72,5.601,71,2.438,68,2.987,65,1.217,66,1.269,64,3.162
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,2,0.254,2,0.122,2,0.256,3,0.179,4,0.265,4,0.199,5,0.242,6,0.441
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,3,0.278,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,80,5.011,75,2.416,76,4.912,75,2.309,70,2.398,69,1.881,68,1.855,69,2.537
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,50,2.321,53,2.072,45,1.839,47,2.246,46,1.671,45,1.881,48,1.705,48,2.093
M,Stephens,4.2,4.2,Burnley,1,0.063,3,0.097,2,0.064,0,0,2,0.065,3,0.105,3,0.092,5,0.162
G,Button,4.0,4.0,West Brom,0,0,0,0,1,0.039,0,0,1,0.035,1,0.037,2,0.07,1,0.035
M,Groß,5.8,5.8,Brighton,76,3.985,74,3.173,73,3.327,71,3.857,69,2.7,70,3.313,70,2.64,66,3.265
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,2,0.079,3,0.107,2,0.073,2,0.08,2,0.068,2,0.074,2,0.067,3,0.114
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,77,3.502,67,2.214,61,2.155,61,2.956,61,1.403,58,2.153,61,1.475,60,2.635
D,Dunk,4.9,4.9,Brighton,88,4.112,86,2.831,83,2.93,82,4.08,83,1.827,81,3.023,78,1.82,77,3.442
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,6,0.286,7,0.392,12,0.543,11,0.618
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,19,0.864,40,1.34,61,2.16,83,4.001,79,1.801,79,2.919,75,1.81,78,3.425
D,Veltman,4.3,4.3,Brighton,72,3.575,66,2.312,55,2.072,45,2.344,42,1.028,47,1.861,49,1.249,47,2.21
F,Maupay,6.1,6.1,Brighton,67,3.995,64,3.158,62,3.226,60,3.73,58,2.592,61,3.315,59,2.519,62,3.386
M,Trossard,5.7,5.7,Brighton,67,3.654,64,2.882,64,3.044,66,3.714,66,2.656,66,3.241,61,2.41,61,3.094
G,Ryan,4.2,4.2,Arsenal,0,0,0,0,1,0.041,1,0.04,0,0,2,0.09,2,0.09,3,0.124
M,Jahanbakhsh,5.4,5.4,Brighton,18,1.039,19,0.908,18,0.909,17,1.008,14,0.611,16,0.834,17,0.717,18,0.958
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,1,0.041,1,0.047,0,0,1,0.048
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,84,3.64,77,2.436,78,2.633,70,3.237,72,1.559,67,2.352,70,1.619,69,2.915
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,81,2.511,78,2.168,75,2.145,75,2.438,74,1.911,76,2.215,70,1.823,72,2.212
D,Lamptey,4.6,4.6,Brighton,8,0.409,30,1.108,42,1.692,54,2.94,58,1.491,57,2.378,58,1.548,55,2.691
F,Connolly,5.2,5.2,Brighton,28,1.579,29,1.391,32,1.586,29,1.672,28,1.23,27,1.39,25,1.068,28,1.461
M,Alzate,4.2,4.2,Brighton,42,1.71,35,1.259,31,1.163,26,1.122,29,0.994,30,1.153,33,1.107,31,1.217
M,Mac Allister,5.3,5.3,Brighton,51,2.442,49,1.969,53,2.192,48,2.382,49,1.804,47,2.033,48,1.732,50,2.24
D,Tarkowski,5.3,5.3,Burnley,89,4.639,86,2.457,84,2.194,0,0,83,2.407,79,3.324,78,1.339,82,2.607
D,Bardsley,4.4,4.4,Burnley,1,0.052,2,0.056,1,0.026,0,0,2,0.057,4,0.161,2,0.035,2,0.062
D,Pieters,4.3,4.3,Burnley,8,0.437,35,1.024,42,1.125,0,0,45,1.331,46,1.947,48,0.855,47,1.521
M,Cork,5.0,5.0,Burnley,47,2.864,33,1.055,32,1.008,0,0,33,1.059,35,1.227,34,1.014,36,1.149
D,Long,4.3,4.3,Burnley,2,0.113,6,0.183,10,0.279,0,0,11,0.338,16,0.687,18,0.342,17,0.563
F,Rodriguez,5.8,5.8,Burnley,57,4.494,43,1.837,38,1.636,0,0,38,1.697,39,2.037,40,1.588,40,1.695
F,Barnes,6.0,6.0,Burnley,40,3.471,43,1.912,45,1.952,0,0,45,2.033,43,2.315,44,1.754,45,1.92
D,Mee,5.1,5.1,Burnley,89,4.72,86,2.503,83,2.209,0,0,82,2.426,80,3.466,78,1.36,77,2.506
M,Westwood,5.3,5.3,Burnley,84,4.908,80,2.437,77,2.305,0,0,76,2.351,75,2.661,77,2.14,73,2.264
M,Gudmundsson,5.4,5.4,Burnley,20,1.517,39,1.482,49,1.795,0,0,49,1.853,50,2.171,53,1.776,47,1.741
F,Wood,6.2,6.2,Burnley,37,3.431,71,3.156,69,2.998,0,0,70,3.188,67,3.619,64,2.579,65,2.797
D,Lowton,4.5,4.5,Burnley,88,4.798,84,2.521,84,2.298,0,0,80,2.442,76,3.346,79,1.429,79,2.634
F,Vydra,4.8,4.8,Burnley,43,3.761,23,1.09,25,1.163,0,0,24,1.163,27,1.515,28,1.192,26,1.19
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,18,1.436,39,1.556,44,1.7,0,0,44,1.76,42,1.986,39,1.394,45,1.748
G,Pope,5.6,5.5,Burnley,89,6.801,89,3.493,88,3.379,0,0,86,3.404,87,3.953,87,3.144,85,3.477
D,Taylor,4.4,4.4,Burnley,84,4.402,64,1.844,56,1.488,0,0,56,1.646,56,2.358,57,1.007,55,1.782
M,Brownhill,4.9,4.9,Burnley,79,4.736,70,2.188,68,2.093,0,0,65,2.065,66,2.362,64,1.852,65,2.055
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,1,0.037,0,0,1,0.038,1,0.044,1,0.035,1,0.04
M,McNeil,5.7,5.7,Burnley,86,5.47,79,2.633,76,2.499,0,0,75,2.543,75,2.929,71,2.174,72,2.421
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.7,5.7,Chelsea,70,4.597,60,2.906,56,2.389,0,0,58,3.561,57,3.137,57,2.922,58,2.54
F,Giroud,6.7,6.7,Chelsea,18,2.09,16,1.087,15,1.056,0,0,16,1.303,17,1.178,19,1.261,19,1.191
D,Alonso,5.7,5.7,Chelsea,49,3.698,48,2.668,52,2.588,0,0,46,3.302,45,2.811,47,2.73,45,2.244
M,Jorginho,4.7,4.7,Chelsea,45,3.21,48,1.998,47,1.935,0,0,47,2.312,47,2.065,45,1.9,47,1.835
M,Barkley,5.9,5.9,Aston Villa,64,7.08,58,3.177,58,6.614,54,2.866,57,3.428,57,2.416,60,2.478,58,3.911
M,Kovacic,5.3,5.3,Chelsea,66,4.225,62,2.317,64,2.329,0,0,63,2.712,60,2.353,62,2.325,62,2.182
F,Batshuayi,5.7,5.7,Crystal Palace,31,2.849,34,1.42,33,1.809,0,0,33,1.425,34,1.384,34,1.52,33,1.346
D,Rüdiger,4.6,4.6,Chelsea,84,5.05,77,3.487,77,3.006,0,0,73,4.21,73,3.777,73,3.524,73,2.972
D,Zouma,5.4,5.4,Chelsea,48,3.046,37,1.722,35,1.422,0,0,34,1.986,33,1.737,37,1.823,37,1.556
D,Emerson,4.7,4.7,Chelsea,0,0,0,0,1,0.043,0,0,1,0.061,2,0.109,2,0.103,2,0.088
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,1,0.044,1,0.04,0,0,2,0.1,1,0.048,3,0.137,3,0.126
M,Kanté,4.9,4.9,Chelsea,41,2.588,43,1.549,43,1.517,0,0,46,1.897,43,1.623,48,1.732,43,1.463
M,Ziyech,7.9,7.9,Chelsea,18,1.847,21,1.276,18,1.118,0,0,21,1.544,22,1.389,21,1.263,21,1.184
M,Loftus-Cheek,5.9,5.9,Fulham,66,5.339,66,2.196,64,2.112,61,2.635,60,2.313,62,2.506,61,2.242,0,0
D,Christensen,4.7,4.7,Chelsea,49,2.811,34,1.417,27,0.974,0,0,32,1.669,31,1.474,29,1.29,29,1.101
F,Werner,9.2,9.2,Chelsea,65,7.375,65,4.349,64,4.46,0,0,64,5.22,63,4.367,59,3.894,60,3.724
F,Abraham,7.1,7.1,Chelsea,19,2.136,19,1.236,21,1.408,0,0,21,1.619,22,1.459,26,1.639,23,1.387
M,Pulisic,8.2,8.2,Chelsea,53,5.225,52,3.057,50,2.985,0,0,50,3.567,54,3.3,48,2.797,50,2.725
M,Mount,6.8,6.8,Chelsea,79,7.405,76,4.379,77,4.453,0,0,72,5.097,74,4.402,69,3.973,72,3.811
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,35,3.138,34,1.789,33,1.743,0,0,34,2.113,34,1.856,34,1.779,34,1.672
D,James,5.0,5.0,Chelsea,58,4.452,53,2.967,51,2.563,0,0,54,3.854,52,3.264,54,3.158,52,2.623
M,Gilmour,4.4,4.4,Chelsea,0,0,1,0.038,0,0,0,0,1,0.042,1,0.039,1,0.038,1,0.036
D,Cahill,4.5,4.5,Crystal Palace,65,3.876,69,1.765,66,2.885,0,0,68,1.798,66,1.485,63,1.849,66,1.536
G,Hennessey,4.3,4.3,Crystal Palace,4,0.307,8,0.291,14,0.611,0,0,19,0.7,20,0.714,19,0.721,23,0.825
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,90,6.852,89,3.21,88,3.812,0,0,86,3.134,87,3.07,86,3.225,86,3.049
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McCarthy,4.3,4.3,Crystal Palace,56,3.353,53,1.516,57,1.922,0,0,57,1.64,54,1.517,57,1.681,55,1.541
F,Benteke,5.5,5.5,Crystal Palace,36,3.421,37,1.587,32,1.866,0,0,36,1.607,36,1.508,35,1.64,38,1.591
M,Kouyaté,4.8,4.8,Crystal Palace,78,4.426,76,2.064,75,2.401,0,0,72,2.003,72,1.944,71,2.028,71,1.923
D,Ward,4.3,4.3,Crystal Palace,54,2.958,51,1.219,54,2.176,0,0,49,1.209,53,1.109,53,1.445,52,1.128
D,Kelly,4.1,4.1,Crystal Palace,0,0,2,0.051,1,0.041,0,0,2,0.052,2,0.045,3,0.086,4,0.093
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.5,5.5,Crystal Palace,77,6.065,73,2.678,73,3.544,0,0,72,2.732,70,2.495,70,2.772,66,2.391
M,Milivojevic,5.6,5.6,Crystal Palace,81,5.437,79,2.455,77,3.139,0,0,75,2.411,75,2.287,73,2.436,72,2.209
D,van Aanholt,5.4,5.4,Crystal Palace,30,1.975,29,0.824,34,1.625,0,0,32,0.945,34,0.86,33,1.08,31,0.815
F,Ayew,5.6,5.6,Crystal Palace,63,4.867,63,2.236,66,3.002,0,0,61,2.235,64,2.202,61,2.299,62,2.143
M,Zaha,7.1,7.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Schlupp,5.3,5.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,71,4.365,72,2.092,69,2.41,0,0,68,2.026,70,1.999,67,2.047,69,1.975
D,Ferguson,3.8,3.8,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,61,3.333,63,1.489,58,2.338,0,0,60,1.465,59,1.225,60,1.627,61,1.309
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Delph,4.8,4.8,Everton,3,0.192,2,0.057,2,0.125,0,0,2,0.066,2,0.06,3,0.092,4,0.119
M,Sigurdsson,6.8,6.8,Everton,39,4.477,38,1.612,37,4.021,0,0,41,2.457,38,1.863,35,1.811,39,1.837
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,65,5.796,68,1.668,52,4.2,0,0,58,2.91,51,1.846,53,1.968,51,1.607
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,3,0.306,3,0.119,4,0.389,0,0,4,0.212,5,0.219,5,0.231,5,0.214
D,Digne,6.1,6.1,Everton,84,8.313,81,2.167,78,6.945,0,0,76,4.231,78,3.089,75,3.076,74,2.548
D,Keane,5.1,5.1,Everton,82,7.223,81,1.972,67,5.333,0,0,70,3.47,65,2.329,65,2.371,65,2.026
G,Pickford,4.8,4.8,Everton,89,7.686,88,3.167,85,7.097,0,0,87,4.009,87,3.476,87,3.501,87,3.303
M,André Gomes,5.3,5.3,Everton,29,2.007,30,0.877,28,1.882,0,0,29,1.045,28,0.889,32,1.033,29,0.894
M,Iwobi,5.9,5.9,Everton,32,2.975,32,1.187,34,3.016,0,0,33,1.592,30,1.229,32,1.349,35,1.388
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,11,0.744,0,0,13,0.466,20,0.638,16,0.523,20,0.623
D,Mina,5.5,5.5,Everton,0,0,0,0,53,4.256,0,0,50,2.507,72,2.563,72,2.631,73,2.246
M,Davies,5.2,5.2,Everton,44,2.935,42,1.18,41,2.662,0,0,35,1.229,35,1.087,40,1.254,40,1.192
F,Calvert-Lewin,7.6,7.6,Everton,83,9.603,79,3.258,75,8.252,0,0,76,4.574,74,3.623,75,3.882,72,3.422
D,Holgate,4.8,4.8,Everton,71,6.086,70,1.622,65,5.043,0,0,59,2.879,61,2.092,58,2.02,63,1.862
F,Richarlison,7.9,7.9,Everton,77,7.782,75,2.787,73,6.961,0,0,69,3.642,71,3.066,67,3.075,67,2.815
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,7,0.856,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,1,0.036,1,0.041,1,0.036,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,0,0,1,0.017,1,0.027,2,0.047,2,0.068,2,0.049,0,0
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,0,0,0,0,2,0.057,2,0.049,3,0.105,4,0.099,0,0
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,63,4.902,60,2.007,58,1.922,61,2.594,58,2.213,57,2.193,58,2.095,0,0
D,Bryan,4.6,4.6,Fulham,4,0.301,8,0.152,7,0.137,9,0.31,9,0.256,10,0.404,10,0.284,0,0
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,3,0.337,43,1.773,55,2.156,56,3.183,57,2.75,61,3.021,54,2.399,0,0
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,1,0.037,1,0.036,2,0.083,1,0.036,0,0
M,Cavaleiro,5.3,5.3,Fulham,63,6.566,54,2.154,52,2.024,56,3.065,53,2.501,54,2.716,56,2.461,0,0
M,Onomah,4.6,4.6,Fulham,12,0.969,11,0.383,12,0.414,12,0.509,12,0.466,13,0.523,14,0.522,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,63,4.135,63,1.769,62,1.741,61,2.043,62,1.927,60,2,57,1.74,0,0
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,22,1.12,15,0.694,15,0.653,15,0.757,15,0.835,16,0.608,16,0.689,20,0.895
G,Casilla,4.2,4.2,Leeds,0,0,0,0,1,0.035,1,0.039,2,0.086,1,0.035,1,0.035,2,0.07
D,Cooper,4.3,4.3,Leeds,88,2.76,80,2.32,76,1.845,72,2.669,71,3.296,69,0.931,68,1.42,68,1.588
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,86,2.49,83,2.239,80,1.802,77,2.655,78,3.359,78,0.946,77,1.472,74,1.587
M,Klich,5.2,5.2,Leeds,65,2.641,60,2.27,50,1.815,49,2.052,53,2.448,51,1.628,50,1.803,53,1.982
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.0,4.9,Leeds,85,2.721,79,2.325,79,1.946,77,2.88,76,3.537,76,1.04,76,1.61,75,1.775
D,Alioski,4.4,4.4,Leeds,65,1.946,62,1.715,59,1.367,56,1.981,56,2.473,58,0.728,55,1.092,56,1.243
F,Bamford,6.9,6.5,Leeds,85,5.392,81,4.529,79,4.079,79,4.908,77,5.32,75,3.16,76,3.871,76,4.145
M,Harrison,5.5,5.5,Leeds,79,3.789,74,3.228,71,2.893,70,3.372,72,3.84,69,2.429,71,2.854,67,2.842
M,Phillips,4.9,4.9,Leeds,29,0.948,53,1.572,72,1.971,73,2.228,71,2.387,71,1.768,71,1.923,70,1.957
M,Costa,5.0,5.0,Leeds,15,0.719,13,0.569,15,0.622,15,0.712,17,0.874,19,0.694,18,0.736,19,0.806
M,Roberts,4.6,4.6,Leeds,25,1.131,20,0.846,16,0.648,17,0.781,18,0.893,19,0.682,20,0.796,19,0.79
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shackleton,4.8,4.8,Leeds,42,1.253,29,0.864,26,0.76,29,0.903,26,0.861,26,0.719,28,0.807,29,0.846
D,Struijk,3.9,3.9,Leeds,79,2.48,60,1.755,49,1.211,41,1.523,41,1.892,49,0.684,47,1.002,45,1.071
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,89,3.396,88,3.314,87,3.178,88,3.581,87,3.847,87,3.122,87,3.121,86,3.117
D,Davis,3.9,3.9,Leeds,1,0.027,1,0.026,0,0,0,0,0,0,1,0.013,0,0,1,0.021
D,Casey,3.9,3.9,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.022
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Schmeichel,5.5,5.5,Leicester,89,7.83,88,3.714,88,4.297,0,0,87,3.14,86,3.516,86,4.203,86,4.182
D,Fuchs,4.5,4.5,Leicester,0,0,1,0.036,0,0,0,0,1,0.023,0,0,1,0.047,1,0.046
