,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
32,100.0,100.0,184029,0,0,0,0,1,3,2.0,0.5,1,Martin,1.0,558,False,,2021-10-26T22:00:12.217014Z,55,184029.jpg,2.6,Ødegaard,1.3,False,,a,1,3,26,347080,598,282297,3052,0.2,4.7,Ødegaard,566,1,0,3,9,0,0,0,1,0,0,3,91,99.2,143.6,50.0,29.3,231,90,84,58,230,122,188,90,2.0,,1.0,,,
33,,,225321,0,0,3,-3,1,1,7.0,5.5,1,Aaron,6.0,559,False,,,48,225321.jpg,5.2,Ramsdale,11.4,False,,a,1,3,47,1041672,33680,151005,4040,1.3,9.8,Ramsdale,810,0,0,5,8,0,0,0,0,0,30,5,211,214.8,0.0,0.0,21.6,74,14,579,63,570,59,240,17,,,,,,
34,,,220682,0,0,0,0,0,1,1.0,-0.5,0,Arthur,0.0,572,False,,,40,220682.jpg,0.0,Okonkwo,0.1,False,,a,1,3,0,13179,48,6446,82,0.0,0.0,Okonkwo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,456,44,439,24,403,17,459,44,,,,,,
35,,,223723,0,0,1,-1,0,2,4.7,3.2,0,Takehiro,3.7,590,False,,,46,223723.jpg,3.8,Tomiyasu,3.4,False,,a,1,3,34,387343,2941,129927,6925,0.8,7.4,Tomiyasu,781,0,0,5,8,0,0,0,1,0,0,0,156,136.2,77.2,40.0,25.4,173,71,167,38,252,76,212,67,,,,,,
36,,,79852,0,0,0,0,0,1,0.0,0.0,0,Jed,0.0,28,False,,,40,79852.jpg,1.0,Steer,3.2,False,,a,2,7,1,287728,345,133062,1645,0.0,0.2,Steer,90,0,0,0,3,0,0,0,0,0,1,0,13,8.2,0.0,0.0,0.8,398,30,427,17,391,10,416,30,,,,,,
37,0.0,0.0,85242,0,0,-1,1,0,3,0.0,0.0,0,Conor,0.0,29,False,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-31T07:00:13.054434Z,49,85242.jpg,0.0,Hourihane,0.0,False,,u,2,7,0,398,0,2993,3,0.0,0.0,Hourihane,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,590,237,583,238,574,237,590,237,,,,,,
38,100.0,100.0,98980,0,0,0,0,1,1,3.0,3.0,6,Emiliano,3.0,30,False,,2021-10-13T23:00:12.628419Z,55,98980.jpg,4.5,Martínez,14.4,False,,a,2,7,50,337989,6046,1734032,5553,0.5,9.1,Martínez,990,0,0,4,17,0,1,0,1,0,32,7,233,286.4,0.0,0.0,28.5,21,7,614,69,614,69,193,8,,,,,,
39,0.0,0.0,108156,0,0,0,0,0,2,0.0,0.0,0,Björn,0.0,31,False,Transferred to Royal Antwerp,2021-06-25T10:09:04.469362Z,45,108156.jpg,0.0,Engels,0.0,False,,u,2,7,0,0,0,50,0,0.0,0.0,Engels,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,521,198,509,199,490,193,525,199,,,,,,
40,100.0,100.0,110504,0,0,-3,3,0,3,0.0,0.0,0,Bertrand,0.0,32,False,,2021-11-04T11:30:13.043962Z,57,110504.jpg,1.8,Traoré,0.3,False,,a,2,7,7,12726,90,137698,138,0.0,1.2,Traoré,53,0,1,0,1,0,0,0,0,0,0,0,26,10.2,3.1,54.0,6.7,391,172,367,180,220,118,359,163,,,4.0,,,
41,100.0,25.0,122775,0,0,0,0,0,3,0.0,0.0,0,Morgan,0.0,34,False,,2021-11-19T00:00:11.412008Z,50,122775.jpg,0.0,Sanson,0.0,False,,a,2,7,0,1053,28,1554,30,0.0,0.0,Sanson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,601,242,599,243,592,242,601,242,,,,,,
42,100.0,100.0,122806,0,0,-2,2,1,3,2.0,2.0,3,John,2.0,35,False,,2021-09-18T19:30:07.276845Z,58,122806.jpg,3.3,McGinn,1.0,False,,a,2,7,36,109674,1412,120710,1323,0.3,6.2,McGinn,939,2,1,3,19,0,0,0,4,0,0,3,142,199.6,227.4,92.0,52.0,93,31,40,27,152,78,71,44,4.0,,,,,
43,,,123354,0,0,-1,1,1,2,0.0,0.0,0,Kortney,0.0,36,False,,,44,123354.jpg,4.2,Hause,0.3,False,,a,2,7,17,36368,50,28349,700,0.0,3.9,Hause,261,1,0,1,6,0,0,0,0,0,0,3,61,77.2,1.7,45.0,12.4,273,104,377,136,237,65,310,104,,,,,,
44,0.0,0.0,148508,0,0,-1,1,0,3,0.0,0.0,0,Mahmoud Ahmed,0.0,37,False,Knee injury - Unknown return date,2021-06-22T11:30:10.533711Z,54,148508.jpg,0.0,Ibrahim Hassan,0.0,False,,i,2,7,0,732,27,1123,14,0.0,0.0,Trézéguet,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,610,248,608,249,607,249,610,248,,,,,,
45,100.0,100.0,149484,0,0,-1,1,2,2,5.7,5.7,15,Tyrone,5.7,38,False,,2021-08-28T18:30:11.474318Z,49,149484.jpg,4.2,Mings,6.2,False,,a,2,7,46,438941,14685,625977,2572,1.2,9.4,Mings,938,1,2,4,17,0,0,0,4,0,0,7,194,237.0,27.0,194.0,45.8,58,21,274,85,72,6,94,20,,,,,,
46,,,169359,0,0,-3,3,0,2,3.0,3.0,7,Matt,3.0,39,False,,,47,169359.jpg,2.4,Targett,2.2,False,,a,2,7,26,54953,869,566168,1312,0.6,5.5,Targett,915,0,1,3,19,1,0,0,2,0,0,1,147,163.4,245.4,43.0,45.3,131,56,31,7,244,70,98,21,5.0,,,,,
47,100.0,100.0,178301,0,0,-2,2,0,4,5.7,5.7,8,Ollie,5.7,40,False,,2021-08-08T22:30:08.091938Z,73,178301.jpg,3.5,Watkins,2.6,False,,a,2,7,35,218040,18507,329823,2105,0.8,4.8,Watkins,821,3,1,3,16,0,0,0,2,0,0,3,113,160.4,99.2,398.0,65.7,133,16,135,24,9,4,39,12,,,,,3.0,
48,100.0,100.0,184704,0,0,0,0,0,3,2.0,2.0,2,Marvelous,2.0,41,False,,2021-11-16T00:00:12.349856Z,45,184704.jpg,1.5,Nakamba,0.2,False,,a,2,7,12,19917,312,21428,159,0.4,2.7,Nakamba,442,0,0,1,12,0,0,0,1,0,0,0,54,59.4,15.0,0.0,7.5,302,125,321,166,500,197,350,160,,,,,,
49,,,193488,0,0,-4,4,0,3,1.0,1.0,1,Anwar,1.0,42,False,,,56,193488.jpg,2.1,El Ghazi,0.4,False,,a,2,7,15,77088,152,146234,436,0.2,2.7,El Ghazi,354,1,0,1,6,0,0,0,2,0,0,1,33,44.6,70.9,72.0,18.6,324,137,179,108,183,97,267,121,,,3.0,,1.0,
50,100.0,100.0,195546,0,0,-3,3,1,3,3.0,3.0,3,Emiliano,3.0,43,False,,2021-08-30T07:30:12.080454Z,62,195546.jpg,3.0,Buendía Stati,1.1,False,,a,2,7,30,74849,766,399971,1009,0.5,4.8,Buendía,613,1,1,3,11,0,0,0,1,0,0,3,110,131.2,205.1,83.0,42.1,181,64,49,35,165,86,107,58,2.0,,,,,
51,100.0,100.0,199796,0,0,1,-1,1,2,2.3,2.3,5,Matthew,2.3,44,False,,2021-10-18T09:00:15.283229Z,51,199796.jpg,3.7,Cash,3.8,False,,a,2,7,44,401554,3346,266127,5942,0.5,8.6,Cash,1063,1,0,5,17,0,0,0,3,0,0,3,191,167.4,89.0,154.0,41.1,123,50,148,33,84,8,109,23,6.0,,,,,
52,100.0,100.0,199798,0,0,-1,1,0,2,0.3,0.3,5,Ezri,0.3,45,False,,2021-10-31T19:00:15.522873Z,49,199798.jpg,2.4,Konsa Ngoyo,0.5,False,,a,2,7,26,35425,216,78480,359,0.1,5.3,Konsa,947,0,0,4,19,0,0,0,1,1,0,0,143,164.6,37.4,113.0,31.4,130,55,250,71,122,21,169,51,,,,,,
53,0.0,0.0,203368,0,0,0,0,0,2,0.0,0.0,0,Frédéric,0.0,46,False,Joined Strasbourg on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.208512Z,45,203368.jpg,0.0,Guilbert,0.0,False,,u,2,7,0,449,0,1901,4,0.0,0.0,Guilbert,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,533,203,522,203,505,197,536,203,,,,,,
54,0.0,0.0,213345,0,0,-1,1,0,4,0.0,0.0,0,Wesley,0.0,47,False,Season-long loan to Club Brugge,2021-09-13T08:02:12.064717Z,54,213345.jpg,1.0,Moraes,0.1,False,,u,2,7,1,9629,0,26204,46,0.0,0.2,Wesley,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.0,614,80,393,59,610,80,614,80,,,,,,
55,0.0,0.0,217487,0,0,0,0,0,4,0.0,0.0,0,Mbwana Ally,0.0,48,False,Transferred to Fenerbahce,2021-07-11T07:37:45.166277Z,55,217487.jpg,0.0,Samatta,0.0,False,,u,2,7,0,0,0,68,0,0.0,0.0,Samatta,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621,83,618,83,618,83,621,83,,,,,,
56,100.0,100.0,221239,0,0,-1,1,0,4,0.3,0.3,0,Keinan,0.3,49,False,,2021-08-09T06:00:12.498773Z,44,221239.jpg,1.0,Davis,2.8,False,,a,2,7,1,238280,10233,194741,4295,0.1,0.2,Davis,11,0,0,0,0,0,0,0,0,0,0,0,2,0.4,1.0,0.0,0.1,430,58,384,56,474,59,435,60,,,,,,
57,25.0,25.0,230046,0,0,0,0,0,3,0.0,0.0,0,Douglas Luiz,0.0,50,False,Muscle injury - 25% chance of playing,2021-11-01T00:00:12.434721Z,45,230046.jpg,3.1,Soares de Paulo,2.4,False,,d,2,7,25,393827,305,289157,5414,0.0,5.6,Douglas Luiz,684,0,2,4,8,0,0,0,2,0,0,1,126,125.8,176.1,24.0,32.7,193,69,64,45,291,152,153,75,1.0,,1.0,,,
58,100.0,100.0,232653,0,0,0,0,0,3,1.7,1.7,3,Jacob,1.7,51,False,,2021-11-01T00:00:12.445541Z,45,232653.jpg,2.1,Ramsey,0.7,False,,a,2,7,23,62612,2432,50033,701,0.4,5.1,Ramsey,595,1,0,4,8,0,0,0,2,0,0,0,72,102.0,95.4,104.0,30.4,225,88,138,82,135,70,179,84,,,,,,
59,,,18892,0,0,-3,3,0,2,1.7,1.7,4,Ashley,1.7,52,False,,,47,18892.jpg,2.1,Young,0.5,False,,a,2,7,15,37538,186,82444,256,0.4,3.2,Young,368,0,1,1,10,0,0,0,0,0,0,0,69,61.2,54.3,8.0,12.4,300,115,210,54,344,117,311,105,,,,,,
60,100.0,100.0,180804,0,0,0,0,0,2,0.3,0.3,0,Axel,0.3,283,False,,2021-09-18T14:30:13.944058Z,45,180804.jpg,1.7,Tuanzebe,0.5,False,,a,2,7,12,20924,121,47196,491,0.1,2.7,Tuanzebe,497,0,0,1,10,0,0,0,1,0,0,0,80,71.2,1.0,43.0,11.5,282,108,385,139,243,69,317,110,,,,,,
61,100.0,100.0,84939,0,0,-3,3,0,4,0.7,0.7,2,Danny,0.7,337,False,,2021-11-01T00:00:12.662740Z,77,84939.jpg,4.1,Ings,10.1,False,,a,2,7,41,1121611,6185,3196245,9809,0.1,5.3,Ings,824,3,2,4,14,0,0,0,1,0,0,4,152,169.6,39.8,227.0,43.5,122,14,245,36,52,21,102,25,,,,,2.0,
62,100.0,100.0,215711,0,0,-1,1,0,3,1.7,1.7,1,Leon,1.7,492,False,,2021-09-18T19:30:08.076885Z,64,215711.jpg,3.3,Bailey,0.7,False,,a,2,7,23,74514,744,218123,1315,0.3,3.6,Bailey,314,1,3,0,6,0,0,0,1,0,0,1,74,106.0,47.4,144.0,29.9,221,85,228,132,92,49,182,87,3.0,,2.0,,,
63,,,447715,0,0,0,0,0,3,0.0,0.0,0,Aaron,0.0,496,False,,,45,447715.jpg,0.0,Ramsey,0.2,False,,a,2,7,0,13371,178,16080,160,0.0,0.0,Ramsey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,563,219,551,220,536,217,564,220,,,,,,
64,100.0,100.0,481624,0,0,0,0,0,3,0.0,0.0,0,Jaden,0.0,497,False,,2021-10-29T10:00:10.798855Z,50,481624.jpg,1.0,Philogene-Bidace,0.0,False,,a,2,7,1,867,16,2006,18,0.0,0.2,Philogene-Bidace,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,606,245,604,246,599,245,606,245,,,,,,
65,100.0,100.0,478912,0,0,0,0,0,3,0.0,0.0,0,Carney,0.0,526,False,,2021-09-10T10:30:14.999868Z,45,478912.jpg,2.0,Chukwuemeka,0.0,False,,a,2,7,2,3962,23,4601,24,0.0,0.4,Chukwuemeka,62,0,0,0,1,0,0,0,0,0,0,0,6,2.8,3.3,0.0,0.6,417,186,365,178,549,226,421,187,,,,,,
66,,,433979,0,0,0,0,0,4,0.3,0.3,0,Cameron,0.3,568,False,,,45,433979.jpg,1.0,Archer,1.4,False,,a,2,7,3,196733,1231,103196,2128,0.1,0.7,Archer,24,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.8,18.0,1.6,561,69,388,57,299,51,409,55,,,,,,
67,,,248164,0,0,0,0,0,1,0.0,0.0,0,Viljami,0.0,596,False,,,40,248164.jpg,0.0,Sinisalo,0.1,False,,a,2,7,0,5591,47,3035,54,0.0,0.0,Sinisalo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,461,48,444,28,409,21,464,48,,,,,,
68,,,515597,0,0,0,0,0,2,0.0,0.0,0,Lamare,0.0,610,False,,,40,515597.jpg,0.0,Bogarde,0.1,False,,a,2,7,0,5815,123,3609,148,0.0,0.0,Bogarde,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,486,184,468,183,435,169,489,184,,,,,,
