,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
18,0.0,0.0,205533,0,0,0,0,0,4,0.0,0.0,0,Edward,0.0,20,False,Ankle injury - Expected back 11 Sep,2021-08-08T18:00:05.173437Z,55,205533.jpg,0.0,Nketiah,0.1,False,,i,1,3,0,911,54,4224,233,0.0,0.0,Nketiah,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,552,69,553,71,547,67,557,72,,,,,,
19,,,209289,0,0,-1,1,0,3,3.0,1.5,2,Emile,2.0,21,False,,,54,209289.jpg,2.0,Smith Rowe,5.1,False,,a,1,3,6,51878,4570,191373,12597,0.4,1.1,Smith Rowe,270,0,0,0,9,0,0,0,0,0,0,0,36,33.6,42.2,62.0,13.7,154,61,68,43,45,27,70,39,,,,,,
20,100.0,100.0,223340,0,0,-2,2,0,3,2.3,0.8,1,Bukayo,1.3,22,False,,2021-08-26T10:30:09.768229Z,63,223340.jpg,1.3,Saka,8.2,False,,a,1,3,4,35932,3919,505692,27563,0.2,0.6,Saka,136,0,0,0,6,0,0,0,0,0,0,0,12,15.6,29.6,27.0,7.1,218,91,103,66,107,60,151,77,3.0,,6.0,,,
21,75.0,50.0,226597,0,0,0,0,0,2,0.8,-0.2,0,Gabriel,0.0,23,False,Lack of match fitness - 75% chance of playing,2021-08-04T10:30:07.822243Z,50,226597.jpg,0.0,Magalhães,0.1,False,,d,1,3,0,436,83,3016,129,0.0,0.0,Gabriel,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,516,191,516,190,502,188,523,191,,,,,,
22,0.0,0.0,233963,0,0,0,0,0,2,0.0,0.0,0,Konstantinos,0.0,24,False,Season long loan to Stuttgart,2021-07-02T08:43:27.623007Z,45,233963.jpg,0.0,Mavropanos,0.0,False,,u,1,3,0,0,0,29,2,0.0,0.0,Mavropanos,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,454,175,449,174,418,164,460,174,,,,,,
23,0.0,0.0,242166,0,0,0,0,0,3,0.0,0.0,0,Mattéo,0.0,25,False,Season long loan to Marseille,2021-07-08T07:32:22.717852Z,45,242166.jpg,0.0,Guendouzi,0.0,False,,u,1,3,0,0,0,78,5,0.0,0.0,Guendouzi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,458,174,453,178,422,164,464,177,,,,,,
24,,,444145,0,0,-1,1,0,3,2.3,0.8,0,Gabriel Teodoro,1.3,26,False,,,54,444145.jpg,2.0,Martinelli Silva,0.3,False,,a,1,3,4,4810,116,13588,1153,0.2,0.7,Martinelli,148,0,0,0,3,0,0,0,0,0,0,0,16,9.4,38.4,13.0,6.1,254,112,78,50,153,89,179,87,,,,,,
25,0.0,0.0,462424,0,0,0,0,0,2,0.0,0.0,0,William,0.0,27,False,Joined Marseille on loan for 2021/22. - Expected back 23 May,2021-07-15T17:30:06.383244Z,45,462424.jpg,0.0,Saliba,0.0,False,,u,1,3,0,0,0,124,11,0.0,0.0,Saliba,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,472,178,467,177,438,168,478,177,,,,,,
26,75.0,25.0,198869,0,0,-1,1,0,2,1.0,-0.1,0,Ben,0.3,67,False,Illness - 75% chance of playing,2021-08-22T23:00:07.913439Z,44,198869.jpg,1.0,White,14.2,False,,d,1,3,1,34514,1861,718706,39730,0.1,0.2,White,90,0,0,0,2,0,0,0,0,0,0,0,12,10.8,0.5,0.0,1.1,242,96,286,95,327,128,293,100,,,,,,
27,,,437626,0,0,0,0,0,2,1.7,0.2,0,Nuno,0.7,466,False,,,45,437626.jpg,1.0,Varela Tavares,0.3,False,,a,1,3,2,3368,189,8428,783,0.2,0.4,Tavares,33,0,0,0,0,0,0,0,0,0,0,0,4,9.4,1.5,1.0,1.1,253,100,261,84,262,84,294,101,,,,,,
28,,,437742,0,0,0,0,0,3,2.0,0.5,0,Albert,1.0,478,False,,,50,437742.jpg,1.5,Sambi Lokonga,0.2,False,,a,1,3,3,4055,220,6958,625,0.2,0.6,Sambi Lokonga,180,0,0,0,4,0,0,0,1,0,0,0,18,19.4,42.2,9.0,7.1,202,83,67,42,181,98,149,75,,,,,,
29,,,232223,0,0,0,0,0,4,1.7,0.2,0,Folarin,0.7,530,False,,,50,232223.jpg,1.0,Balogun,0.5,False,,a,1,3,2,23484,645,20674,1721,0.1,0.4,Balogun,69,0,0,0,1,0,0,0,0,0,0,0,2,4.2,3.7,17.0,1.9,285,31,235,31,142,31,279,36,,,,,,
30,,,200641,0,0,0,0,0,3,1.3,-0.2,0,Reiss,0.3,531,False,,,50,200641.jpg,1.0,Nelson,0.0,False,,a,1,3,1,369,28,322,54,0.1,0.2,Nelson,19,0,0,0,1,0,0,0,0,0,0,0,4,4.0,11.6,20.0,3.6,288,133,199,110,129,74,237,107,,,,,,
31,,,463748,0,0,0,0,0,1,1.0,-0.5,0,Karl,0.0,532,False,,,40,463748.jpg,0.0,Hein,0.2,False,,a,1,3,0,8055,380,1677,164,0.0,0.0,Hein,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,365,40,354,23,305,20,376,40,,,,,,
32,,,184029,0,0,0,0,0,3,2.0,0.5,2,Martin,1.0,558,False,,,55,184029.jpg,2.0,Ødegaard,0.5,False,,a,1,3,2,37774,3896,9247,1908,0.2,0.4,Ødegaard,70,0,0,0,4,0,0,0,0,0,0,0,5,0.4,0.9,0.0,0.1,322,152,277,144,545,222,333,158,,,,,,
33,,,225321,0,0,0,0,0,1,1.0,-0.5,0,Aaron,0.0,559,False,,,45,225321.jpg,0.0,Ramsdale,0.1,False,,a,1,3,0,5388,555,1393,298,0.0,0.0,Ramsdale,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,448,58,444,47,412,45,455,58,,,,,,
34,,,220682,0,0,0,0,0,1,2.0,0.5,0,Arthur,0.0,572,False,,,40,220682.jpg,0.0,Okonkwo,0.0,False,,a,1,3,0,220,220,17,17,0.0,0.0,Okonkwo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,352,35,341,18,289,15,363,35,,,,,,
35,,,79852,0,0,0,0,0,1,-0.5,0.5,0,Jed,0.0,28,False,,,40,79852.jpg,0.0,Steer,1.3,False,,a,2,7,0,18847,2509,8563,871,0.0,0.0,Steer,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,339,29,328,12,276,9,350,29,,,,,,
36,,,85242,0,0,-1,1,0,3,-0.5,0.5,0,Conor,0.0,29,False,,,49,85242.jpg,0.0,Hourihane,0.0,False,,a,2,7,0,361,40,1250,82,0.0,0.0,Hourihane,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,486,188,482,192,456,182,492,191,,,,,,
37,,,98980,0,0,0,0,0,1,2.5,3.5,2,Emiliano,3.0,30,False,,,55,98980.jpg,3.0,Martínez,29.8,False,,a,2,7,9,53285,1767,322156,45536,0.5,1.6,Martínez,270,0,0,1,4,0,0,0,1,0,6,0,49,50.2,0.0,0.0,5.0,100,14,547,61,540,61,202,15,,,,,,
38,0.0,0.0,108156,0,0,0,0,0,2,0.0,0.0,0,Björn,0.0,31,False,Transferred to Royal Antwerp,2021-06-25T10:09:04.469362Z,45,108156.jpg,0.0,Engels,0.0,False,,u,2,7,0,0,0,33,1,0.0,0.0,Engels,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,411,160,404,160,365,146,420,160,,,,,,
39,0.0,0.0,110504,0,0,-1,1,0,3,0.0,0.0,0,Bertrand,1.3,32,False,Hamstring injury - Expected back 11 Sep,2021-08-20T10:00:13.133021Z,59,110504.jpg,4.0,Traoré,0.7,False,,i,2,7,4,6359,30,102459,3336,0.2,0.7,Traoré,18,0,1,0,0,0,0,0,0,0,0,0,16,5.8,1.6,26.0,3.3,275,126,258,140,112,63,241,109,4.0,,2.0,,,
40,25.0,25.0,122775,0,0,0,0,0,3,-0.1,0.1,0,Morgan,0.0,34,False,Lack of match fitness - 25% chance of playing,2021-08-09T06:00:12.415351Z,50,122775.jpg,0.0,Sanson,0.0,False,,d,2,7,0,78,7,428,14,0.0,0.0,Sanson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,505,197,504,201,487,195,512,200,,,,,,
41,75.0,,122806,0,0,0,0,0,3,2.1,3.8,0,John,3.3,35,False,Illness - 75% chance of playing,2021-08-28T18:30:11.447309Z,60,122806.jpg,5.0,McGinn,1.2,False,,d,2,7,10,36454,256,29288,6519,0.6,1.7,McGinn,180,1,0,1,3,0,0,0,0,0,0,0,42,50.6,42.7,18.0,11.2,97,37,66,41,139,82,91,51,2.0,,,,,
42,,,123354,0,0,-1,1,0,2,-0.2,0.8,1,Kortney,0.3,36,False,,,44,123354.jpg,1.0,Hause,0.1,False,,a,2,7,1,853,110,2992,135,0.1,0.2,Hause,1,0,0,0,0,0,0,0,0,0,0,0,5,3.2,0.1,0.0,0.3,294,106,309,106,320,121,318,108,,,,,,
43,0.0,0.0,148508,0,0,0,0,0,3,0.0,0.0,0,Mahmoud Ahmed,0.0,37,False,Knee injury - Unknown return date,2021-06-22T11:30:10.533711Z,55,148508.jpg,0.0,Ibrahim Hassan,0.0,False,,i,2,7,0,147,14,382,36,0.0,0.0,Trézéguet,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,548,220,549,222,542,219,553,222,,,,,,
44,75.0,,149484,0,0,0,0,1,2,3.4,5.5,0,Tyrone,5.0,38,False,Rib Injury - 75% chance of playing,2021-08-28T18:30:11.474318Z,50,149484.jpg,7.5,Mings,10.0,False,,d,2,7,15,236224,6481,136555,38243,1.0,3.0,Mings,180,0,2,1,3,0,0,0,1,0,0,3,59,50.0,11.5,38.0,9.9,101,38,201,63,83,16,106,27,,,,,,
45,,,169359,0,0,-1,1,0,2,0.2,1.2,2,Matt,0.7,39,False,,,49,169359.jpg,1.0,Targett,5.3,False,,a,2,7,2,12417,632,299913,12006,0.1,0.4,Targett,135,0,0,0,3,0,0,0,0,0,0,0,13,18.4,17.0,0.0,3.6,206,83,154,43,464,175,236,84,5.0,,6.0,,,
46,100.0,75.0,178301,0,0,-2,2,0,4,-0.2,0.6,1,Ollie,0.3,40,False,,2021-08-08T22:30:08.091938Z,73,178301.jpg,1.0,Watkins,1.7,False,,a,2,7,1,4655,849,191604,4980,0.0,0.1,Watkins,11,0,0,0,0,0,0,0,0,0,0,0,2,5.4,0.6,34.0,4.0,276,28,284,41,91,23,226,29,,,,,3.0,
47,,,184704,0,0,0,0,0,3,0.5,1.5,1,Marvelous,1.0,41,False,,,45,184704.jpg,1.5,Nakamba,0.2,False,,a,2,7,3,7821,257,6074,387,0.2,0.7,Nakamba,117,0,0,0,3,0,0,0,0,0,0,0,16,7.0,6.8,0.0,1.4,267,121,221,119,387,152,291,136,,,,,,
48,,,193488,0,0,0,0,0,3,3.2,4.2,1,Anwar,3.7,42,False,,,60,193488.jpg,3.7,El Ghazi,1.5,False,,a,2,7,11,49877,1835,35923,4894,0.6,1.8,El Ghazi,239,1,0,1,3,0,0,0,1,0,0,1,26,41.2,46.8,33.0,12.1,132,50,59,35,93,51,81,46,3.0,,3.0,,1.0,
49,100.0,100.0,195546,0,0,-1,1,1,3,4.2,5.2,10,Emiliano,4.7,43,False,,2021-08-09T06:00:12.461389Z,64,195546.jpg,4.7,Buendía Stati,3.5,False,,a,2,7,14,36352,5327,179348,6615,0.7,2.2,Buendía,246,1,0,1,4,0,0,0,1,0,0,3,41,68.0,81.8,21.0,17.2,56,24,20,12,125,70,48,28,1.0,,,,,
50,,,199796,0,0,0,0,0,2,2.2,3.2,1,Matthew,2.7,44,False,,,50,199796.jpg,2.7,Cash,1.9,False,,a,2,7,8,29134,1492,31470,3986,0.5,1.6,Cash,270,0,0,1,4,0,0,0,1,0,0,0,50,41.2,17.0,11.0,7.0,131,52,155,44,170,41,153,47,,,,,,
51,75.0,,199798,0,0,0,0,0,2,1.9,3.5,2,Ezri,3.0,45,False,Knee injury - 75% chance of playing,2021-08-28T18:30:11.489466Z,50,199798.jpg,3.0,Konsa Ngoyo,1.0,False,,d,2,7,9,8161,220,16945,2836,0.6,1.8,Konsa,268,0,0,1,4,0,0,0,0,0,0,0,44,44.4,11.8,12.0,6.8,120,46,197,61,160,36,161,50,,,,,,
52,100.0,100.0,203368,0,0,0,0,0,2,-0.5,0.5,0,Frédéric,0.0,46,False,,2021-08-09T06:00:12.479730Z,45,203368.jpg,0.0,Guilbert,0.0,False,,a,2,7,0,344,58,688,67,0.0,0.0,Guilbert,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,432,168,428,167,395,157,440,167,,,,,,
53,,,213345,0,0,0,0,0,4,-0.2,0.8,0,Wesley,0.3,47,False,,,55,213345.jpg,1.0,Moraes,0.3,False,,a,2,7,1,6639,322,10038,901,0.1,0.2,Wesley,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.0,553,70,289,42,548,68,558,73,,,,,,
54,0.0,0.0,217487,0,0,0,0,0,4,0.0,0.0,0,Mbwana Ally,0.0,48,False,Transferred to Fenerbahce,2021-07-11T07:37:45.166277Z,55,217487.jpg,0.0,Samatta,0.0,False,,u,2,7,0,0,0,42,1,0.0,0.0,Samatta,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,555,72,554,72,550,70,559,74,,,,,,
55,0.0,0.0,221239,0,0,0,0,0,4,0.0,0.0,0,Keinan,0.0,49,False,Knock - Expected back 02 Oct,2021-08-09T06:00:12.498773Z,45,221239.jpg,0.0,Davis,1.9,False,,i,2,7,0,14950,492,48015,3826,0.0,0.0,Davis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,443,48,440,51,408,46,451,52,,,,,,
56,100.0,100.0,230046,0,0,0,0,0,3,0.8,1.8,2,Douglas Luiz,1.3,50,False,,2021-08-13T10:00:09.099732Z,45,230046.jpg,2.0,Soares de Paulo,0.8,False,,a,2,7,4,8116,1185,21896,953,0.3,0.9,Douglas Luiz,178,0,0,1,1,0,0,0,1,0,0,0,19,9.4,12.7,5.0,2.7,252,111,182,105,210,114,260,121,,,5.0,,,
57,75.0,,232653,0,0,0,0,0,3,0.6,1.8,0,Jacob,1.3,51,False,Illness - 75% chance of playing,2021-08-28T18:30:11.520185Z,45,232653.jpg,2.0,Ramsey,0.5,False,,d,2,7,4,14442,486,10042,1927,0.3,0.9,Ramsey,135,0,0,1,1,0,0,0,0,0,0,0,13,12.0,19.4,6.0,3.8,234,99,140,88,201,109,232,105,,,,,,
58,,,18892,0,0,0,0,0,2,2.5,3.5,2,Ashley,3.0,52,False,,,50,18892.jpg,3.0,Young,1.1,False,,a,2,7,9,24926,1364,18903,1968,0.6,1.8,Young,258,0,0,1,4,0,0,0,0,0,0,0,40,19.4,26.4,6.0,5.2,201,81,115,26,203,56,198,67,,,,,,
59,,,180804,0,0,0,0,0,2,0.5,1.5,2,Axel,1.0,283,False,,,45,180804.jpg,1.5,Tuanzebe,0.7,False,,a,2,7,3,5775,568,15887,685,0.2,0.7,Tuanzebe,92,0,0,0,1,0,0,0,0,0,0,0,17,21.6,0.2,17.0,3.9,190,79,306,103,140,28,228,79,,,,,,
60,,,84939,0,0,1,-1,0,4,5.8,6.8,4,Danny,6.3,337,False,,,81,84939.jpg,6.3,Ings,39.1,False,,a,2,7,19,551332,19184,401301,80291,0.8,2.3,Ings,270,2,1,1,4,0,0,0,1,0,0,3,75,89.0,15.6,82.0,18.7,17,5,157,19,32,12,40,13,,,,,2.0,
61,0.0,0.0,215711,0,0,-1,1,0,3,0.0,0.0,0,Leon,1.3,492,False,Hamstring injury - Expected back 11 Sep,2021-08-21T18:00:15.157762Z,64,215711.jpg,4.0,Bailey,1.1,False,,i,2,7,4,31247,59,139514,9455,0.2,0.6,Bailey,30,0,1,0,1,0,0,0,0,0,0,0,14,20.0,14.8,21.0,5.6,197,80,161,96,126,71,193,92,,,1.0,,,
62,,,447715,0,0,0,0,0,3,-0.5,0.5,0,Aaron,0.0,496,False,,,45,447715.jpg,0.0,Ramsey,0.2,False,,a,2,7,0,2692,252,3784,293,0.0,0.0,Ramsey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,467,179,462,183,432,169,473,182,,,,,,
63,,,481624,0,0,0,0,0,3,-0.2,0.8,0,Jaden,0.3,497,False,,,50,481624.jpg,1.0,Philogene-Bidace,0.0,False,,a,2,7,1,202,42,643,47,0.1,0.2,Philogene-Bidace,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,521,206,522,210,510,204,528,209,,,,,,
64,,,478912,0,0,0,0,0,3,0.2,1.2,2,Carney,0.7,526,False,,,45,478912.jpg,2.0,Chukwuemeka,0.0,False,,a,2,7,2,970,162,899,76,0.2,0.4,Chukwuemeka,62,0,0,0,1,0,0,0,0,0,0,0,6,2.8,3.3,0.0,0.6,299,138,239,131,442,175,310,147,,,,,,
65,,,433979,0,0,0,0,0,4,0.5,1.5,0,Cameron,0.0,568,False,,,45,433979.jpg,0.0,Archer,0.0,False,,a,2,7,0,1559,1559,146,146,0.0,0.0,Archer,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,466,51,461,54,431,49,472,55,,,,,,
66,,,61810,0,0,0,0,1,2,6.8,6.8,7,Pontus,7.3,76,True,,,45,61810.jpg,7.3,Jansson,2.1,False,,a,3,94,22,114072,55732,17711,2484,1.6,4.9,Jansson,270,0,1,2,1,0,0,0,0,0,0,5,80,53.2,20.6,4.0,7.9,83,28,138,34,213,60,135,40,,,,,,
67,,,128295,0,0,0,0,0,3,3.2,3.2,1,Christian,3.7,77,False,,,50,128295.jpg,3.7,Nørgaard,1.3,False,,a,3,94,11,93424,2225,35494,3441,0.7,2.2,Nørgaard,270,1,0,2,1,0,0,0,2,0,0,0,33,52.8,6.9,40.0,10.0,85,33,220,118,78,46,104,59,,,,,,
68,,,144485,0,0,-1,1,0,4,2.8,2.8,6,Ivan,3.3,78,False,,,64,144485.jpg,3.3,Toney,22.3,False,,a,3,94,10,192878,14538,683179,30944,0.5,1.6,Toney,270,1,0,2,1,0,0,0,1,0,0,1,31,41.6,31.3,103.0,17.6,130,14,97,16,20,9,46,14,,,2.0,,1.0,
69,75.0,75.0,154138,0,0,-2,2,0,3,-0.4,-0.4,0,Tariqe,0.0,79,False,Knock - 75% chance of playing,2021-08-19T18:30:11.430175Z,53,154138.jpg,0.0,Fosu-Henry,0.1,False,,d,3,94,0,311,8,4481,179,0.0,0.0,Fosu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,523,208,524,212,512,206,530,211,,,,,,
70,,,154561,0,0,0,0,0,1,5.2,5.2,3,David,5.7,80,False,,,45,154561.jpg,5.7,Raya Martin,6.0,False,,a,3,94,17,259723,28823,52832,3696,1.3,3.8,Raya,270,0,0,2,1,0,0,0,0,0,10,1,77,85.8,0.0,0.0,8.6,22,1,412,39,376,36,122,1,,,,,,
