Pos,Name,BV,SV,Team,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts
M,McNeil,5.7,5.7,Burnley,32,1.345,82,2.682,79,5.118,79,2.837,76,2.334,76,2.324,77,2.858,77,2.756
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.6,5.6,Chelsea,30,0.901,0,0,16,1.441,19,0.986,18,1.003,20,0.75,22,1.193,20,1.156
F,Giroud,6.7,6.7,Chelsea,34,1.923,0,0,24,3.277,23,1.595,26,1.996,25,1.57,26,1.923,25,2.017
D,Alonso,5.6,5.6,Chelsea,0,0,0,0,0,0,0,0,0,0,1,0.041,1,0.058,1,0.063
M,Jorginho,4.8,4.8,Chelsea,44,1.407,0,0,42,3.215,42,1.704,40,1.735,40,1.437,43,1.812,43,1.957
M,Barkley,5.9,5.9,Aston Villa,36,1.662,53,2.656,60,5.487,59,3.187,59,2.903,58,3.245,57,2.895,53,2.733
M,Kovacic,5.3,5.3,Chelsea,33,1.079,0,0,33,2.448,32,1.24,33,1.352,33,1.14,34,1.356,33,1.388
F,Batshuayi,5.7,5.7,Crystal Palace,13,0.724,15,0.686,16,0.647,16,0.845,18,0.891,18,0.948,18,0.95,17,0.92
D,Rüdiger,4.5,4.5,Chelsea,5,0.142,0,0,9,0.755,9,0.438,9,0.468,11,0.382,11,0.556,12,0.648
D,Zouma,5.9,5.9,Chelsea,80,2.301,0,0,79,6.959,79,4.075,78,4.3,77,2.781,76,4.08,75,4.276
D,Emerson,4.7,4.7,Chelsea,3,0.097,0,0,5,0.464,5,0.263,6,0.34,6,0.235,7,0.385,8,0.474
G,Arrizabalaga,4.7,4.7,Chelsea,2,0.073,0,0,3,0.257,3,0.141,3,0.145,2,0.078,3,0.143,3,0.147
M,Kanté,4.9,4.9,Chelsea,76,2.188,0,0,77,5.089,78,2.711,76,2.82,77,2.342,76,2.74,75,2.867
M,Ziyech,8.1,8.1,Chelsea,32,1.517,0,0,57,6.231,65,3.628,63,3.889,63,3.087,62,3.678,60,3.89
M,Loftus-Cheek,5.9,5.9,Fulham,26,1.02,0,0,47,3.256,48,1.765,46,1.868,49,1.79,48,1.867,48,1.705
D,Christensen,4.7,4.7,Chelsea,2,0.057,0,0,4,0.32,5,0.231,5,0.245,5,0.168,7,0.336,7,0.355
F,Werner,9.2,9.2,Chelsea,64,3.455,0,0,62,8.248,61,4.083,61,4.574,60,3.626,60,4.299,59,4.659
F,Abraham,7.2,7.2,Chelsea,49,2.585,0,0,45,5.62,46,2.885,45,3.138,42,2.41,44,2.939,44,3.209
M,Pulisic,8.2,8.2,Chelsea,64,3.164,0,0,63,7.677,62,3.886,61,4.248,61,3.354,61,4.065,60,4.38
M,Mount,6.9,6.9,Chelsea,75,2.877,0,0,75,6.739,74,3.462,73,3.723,72,2.938,71,3.507,71,3.777
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,29,1.309,0,0,18,1.937,16,0.878,18,1.071,17,0.838,17,0.977,20,1.237
D,James,5.2,5.1,Chelsea,59,1.866,0,0,66,6.278,70,3.829,70,4.136,70,2.75,70,4.006,70,4.296
M,Gilmour,4.4,4.4,Chelsea,1,0.034,0,0,1,0.075,1,0.039,2,0.082,2,0.071,2,0.08,2,0.084
D,Cahill,4.5,4.5,Crystal Palace,0,0,36,0.973,51,0.766,68,2.401,70,2.681,68,2.727,69,1.838,68,2.913
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,1,0.039,0,0,1,0.014,0,0,0,0,0,0,1,0.024,1,0.037
G,Guaita,4.8,4.8,Crystal Palace,88,3.901,87,3.143,86,2.96,86,3.369,85,3.5,85,3.538,85,3.034,84,3.587
D,Tomkins,4.5,4.5,Crystal Palace,45,2.018,35,0.91,33,0.464,30,1.05,29,1.098,30,1.191,31,0.815,30,1.276
M,McArthur,5.2,5.2,Crystal Palace,64,2.215,62,1.839,62,1.671,61,2.004,60,1.956,61,2.041,58,1.842,58,2.004
M,McCarthy,4.4,4.4,Crystal Palace,5,0.177,7,0.223,6,0.179,6,0.206,7,0.237,7,0.242,7,0.234,7,0.248
F,Benteke,5.5,5.5,Crystal Palace,54,2.979,56,2.445,55,2.08,55,2.873,54,2.621,55,2.868,55,2.884,54,2.919
M,Kouyaté,5.0,5.0,Crystal Palace,77,2.508,75,2.101,71,1.841,69,2.143,70,2.169,66,2.106,69,2.043,68,2.215
D,Ward,4.3,4.3,Crystal Palace,29,1.212,27,0.68,30,0.424,31,1.024,30,1.08,32,1.19,32,0.788,32,1.273
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.7,5.7,Crystal Palace,58,2.805,57,2.209,55,1.866,56,2.505,55,2.348,55,2.505,55,2.386,54,2.557
M,Milivojevic,5.6,5.6,Crystal Palace,69,2.77,68,2.216,66,1.894,65,2.437,66,2.395,65,2.475,64,2.331,63,2.526
D,van Aanholt,5.4,5.4,Crystal Palace,76,3.833,75,2.209,74,1.243,73,2.92,72,3.046,71,3.14,70,2.156,70,3.307
F,Ayew,5.6,5.6,Crystal Palace,33,1.671,31,1.298,32,1.188,34,1.635,33,1.49,33,1.587,34,1.632,36,1.759
M,Zaha,7.4,7.4,Crystal Palace,79,4.478,78,3.34,77,2.767,76,3.967,75,3.693,74,3.919,74,3.763,73,4.036
M,Schlupp,5.4,5.4,Crystal Palace,56,2.715,57,2.219,56,1.905,56,2.522,56,2.406,57,2.614,56,2.449,54,2.552
M,Meyer,4.7,4.7,Crystal Palace,0,0,1,0.037,1,0.034,1,0.04,2,0.078,1,0.04,1,0.039,2,0.083
M,Riedewald,4.4,4.4,Crystal Palace,35,1.305,35,1.128,36,1.063,35,1.226,36,1.247,36,1.279,40,1.346,44,1.582
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,11,0.462,17,0.43,17,0.243,18,0.598,19,0.683,20,0.745,20,0.499,19,0.759
M,Pierrick,4.4,4.4,Crystal Palace,0,0,0,0,1,0.031,0,0,1,0.036,1,0.037,1,0.036,2,0.074
M,Walcott,5.8,5.8,Southampton,69,2.645,0,0,66,5.643,65,2.814,64,2.91,64,2.457,64,3.033,64,2.867
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,65,3.762,59,2.899,56,2.772,56,2.815,53,3.193,48,2.643,46,2.051,44,2.636
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,39,1.629,39,1.532,38,1.177,36,1.237,37,1.842,38,1.209,37,0.969,40,1.939
F,Tosun,6.0,6.0,Everton,6,0.365,7,0.37,6,0.332,6,0.336,6,0.385,8,0.485,7,0.347,7,0.438
M,Bernard,5.8,5.8,Everton,18,0.894,15,0.656,15,0.669,14,0.636,14,0.741,13,0.629,14,0.569,15,0.779
D,Digne,6.0,6.0,Everton,0,0,39,1.747,62,2.201,78,3.067,79,4.547,76,2.852,77,2.247,74,4.15
D,Keane,5.1,5.1,Everton,82,3.465,79,3.129,78,2.408,77,2.639,76,3.812,76,2.404,75,1.944,74,3.61
G,Pickford,4.8,4.8,Everton,78,3.292,78,3.28,77,2.897,77,3.021,76,3.517,76,2.862,76,2.747,76,3.473
M,André Gomes,5.3,5.3,Everton,47,1.599,46,1.435,47,1.417,44,1.365,35,1.257,28,0.905,22,0.661,22,0.79
M,Iwobi,5.9,5.9,Everton,65,3.188,55,2.335,50,2.16,44,1.942,44,2.269,43,2.009,41,1.634,44,2.236
D,Kenny,4.3,4.3,Everton,6,0.24,6,0.226,5,0.151,4,0.133,4,0.189,5,0.153,5,0.129,6,0.278
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.5,5.5,Everton,84,3.475,79,2.974,74,2.18,66,2.185,69,3.408,71,2.154,71,1.738,70,3.357
M,Davies,5.2,5.2,Everton,38,1.26,35,1.081,34,1.023,34,1.046,30,1.047,28,0.878,26,0.758,27,0.933
F,Calvert-Lewin,7.9,7.4,Everton,80,4.37,79,3.659,78,3.81,77,3.816,76,4.464,75,4.127,74,3.203,74,4.256
D,Holgate,4.8,4.8,Everton,61,2.652,59,2.345,56,1.749,61,2.124,57,2.959,58,1.876,57,1.478,53,2.667
F,Richarlison,7.8,7.8,Everton,74,3.57,73,2.989,73,3.129,71,3.104,69,3.537,69,3.359,69,2.684,67,3.379
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,16,0.793,14,0.61,13,0.579,14,0.631,13,0.681,13,0.624,13,0.531,11,0.565
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,3,0.109,4,0.138,3,0.081,2,0.06,2,0.086,3,0.081,3,0.07,3,0.126
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,1,0.026,0,0,1,0.025
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,23,0.952,0,0,47,3.459,44,1.753,44,1.955,45,1.766,44,1.865,44,1.674
D,Ream,4.2,4.2,Fulham,1,0.032,0,0,5,0.218,6,0.173,7,0.239,6,0.154,7,0.213,7,0.176
M,Knockaert,5.1,5.1,Fulham,0,0,0,0,11,0.846,11,0.448,13,0.587,11,0.448,13,0.565,13,0.509
D,Hector,4.2,4.2,Fulham,2,0.067,0,0,8,0.346,9,0.26,9,0.312,11,0.282,10,0.308,12,0.299
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,1,0.046,0,0,4,0.334,4,0.178,4,0.201,3,0.132,5,0.237,5,0.213
F,Decordova-Reid,5.3,5.3,Fulham,34,1.335,0,0,54,3.788,54,1.974,54,2.205,53,1.947,55,2.13,53,1.898
D,Bryan,4.6,4.6,Fulham,5,0.187,0,0,12,0.606,13,0.435,14,0.591,13,0.39,13,0.472,14,0.408
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,27,1.411,0,0,53,4.671,52,2.483,51,2.848,51,2.459,51,2.697,52,2.346
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,1,0.071,0,0,1,0.041,1,0.037,2,0.077,2,0.073
M,Cavaleiro,5.3,5.3,Fulham,33,1.612,0,0,49,4.303,48,2.3,49,2.651,49,2.343,50,2.639,48,2.176
M,Onomah,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,7,0.331,0,0,15,1.256,17,0.764,16,0.833,17,0.763,16,0.78,18,0.767
M,Anguissa,4.5,4.5,Fulham,38,1.265,0,0,70,4.067,69,2.127,68,2.277,68,2.067,66,2.134,67,1.995
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,32,1.45,0,0,30,3.169,32,1.744,31,1.412,30,1.521,32,1.77,31,1.418
G,Casilla,4.2,4.2,Leeds,0,0,0,0,3,0.231,0,0,1,0.035,3,0.112,1,0.04,1,0.036
D,Cooper,4.3,4.3,Leeds,0,0,0,0,53,3.478,80,2.905,81,1.764,76,2.234,77,2.81,80,1.846
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,84,1.863,0,0,81,5.503,80,3.064,79,1.822,78,2.409,76,2.937,76,1.85
M,Klich,5.5,5.5,Leeds,60,2.244,0,0,76,6.47,75,3.322,73,2.698,74,3.05,73,3.328,72,2.692
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,83,1.987,0,0,79,5.847,79,3.276,78,1.972,77,2.593,76,3.159,76,2.021
D,Alioski,4.5,4.5,Leeds,68,1.582,0,0,65,4.621,65,2.583,64,1.535,63,2.035,64,2.575,62,1.57
F,Bamford,6.5,6.3,Leeds,80,4.309,0,0,78,9.875,77,5.046,76,4.094,75,4.587,74,4.985,74,4.004
M,Harrison,5.4,5.4,Leeds,75,3.224,0,0,73,7.379,72,3.779,72,3.136,71,3.45,71,3.786,70,3.079
M,Phillips,4.9,4.9,Leeds,80,2.219,0,0,76,4.773,73,2.399,74,2.097,73,2.241,74,2.45,73,2.084
M,Costa,5.2,5.2,Leeds,20,0.843,0,0,21,2.007,20,0.988,22,0.927,21,0.968,21,1.046,23,0.968
M,Roberts,4.7,4.7,Leeds,12,0.55,0,0,14,1.473,13,0.706,15,0.69,15,0.76,15,0.825,15,0.689
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.4,4.4,Leeds,11,0.471,0,0,11,1.069,12,0.601,12,0.514,12,0.562,13,0.659,13,0.557
M,Shackleton,4.8,4.8,Leeds,57,1.794,0,0,45,3.203,38,1.41,41,1.339,45,1.555,42,1.561,46,1.494
D,Struijk,3.9,3.9,Leeds,80,1.714,0,0,64,4.137,60,2.167,57,1.253,57,1.676,62,2.249,59,1.367
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
