Pos,Name,BV,SV,Team,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.6,5.6,Chelsea,26,0.793,0,0,11,0.988,16,0.829,16,0.893,19,0.716,22,1.194,22,1.274
F,Giroud,6.7,6.7,Chelsea,10,0.592,0,0,19,2.618,22,1.526,24,1.87,21,1.315,24,1.756,22,1.775
D,Alonso,5.6,5.6,Chelsea,0,0,0,0,0,0,0,0,1,0.06,1,0.041,2,0.117,1,0.063
M,Jorginho,4.8,4.8,Chelsea,17,0.58,0,0,16,1.29,16,0.669,16,0.712,19,0.696,21,0.904,21,0.953
M,Barkley,5.9,5.9,Aston Villa,46,2.08,70,3.395,65,3.382,63,3.375,64,3.113,65,3.595,65,3.254,64,3.242
M,Kovacic,5.3,5.3,Chelsea,29,0.955,0,0,38,2.799,38,1.464,43,1.749,41,1.401,40,1.588,40,1.673
F,Batshuayi,5.7,5.7,Crystal Palace,14,0.777,12,0.553,14,0.569,17,0.899,15,0.747,15,0.794,15,0.795,17,0.921
D,Rüdiger,4.5,4.5,Chelsea,1,0.029,0,0,2,0.167,2,0.097,4,0.208,4,0.14,4,0.201,6,0.322
D,Zouma,5.9,5.9,Chelsea,26,0.772,0,0,84,7.393,83,4.286,81,4.483,80,2.902,80,4.302,81,4.627
D,Emerson,4.7,4.7,Chelsea,1,0.032,0,0,6,0.557,5,0.263,5,0.285,6,0.236,5,0.276,6,0.355
G,Arrizabalaga,4.7,4.7,Chelsea,3,0.11,0,0,10,0.856,8,0.375,7,0.339,8,0.315,7,0.334,7,0.344
M,Kanté,4.9,4.9,Chelsea,33,1.04,0,0,81,5.298,80,2.769,79,2.918,77,2.347,77,2.772,76,2.901
M,Ziyech,8.1,8.1,Chelsea,17,0.811,0,0,57,6.222,65,3.631,64,3.956,61,3.006,61,3.625,64,4.138
M,Loftus-Cheek,5.9,5.9,Fulham,25,0.988,0,0,49,3.381,49,1.808,49,1.98,49,1.794,52,2.014,47,1.679
D,Christensen,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,1,0.049,2,0.068,2,0.095,3,0.151
F,Werner,9.2,9.2,Chelsea,22,1.282,0,0,67,8.826,66,4.292,65,4.86,66,3.868,64,4.555,64,5.016
F,Abraham,7.2,7.2,Chelsea,17,0.953,0,0,48,5.947,44,2.771,43,3.009,41,2.363,43,2.878,40,2.94
M,Pulisic,8.2,8.2,Chelsea,18,0.939,0,0,61,7.423,56,3.527,54,3.786,56,3.102,55,3.684,55,4.036
M,Mount,6.9,6.9,Chelsea,33,1.353,0,0,80,7.12,80,3.71,78,3.958,77,3.123,75,3.687,75,3.971
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,1,0.052,1,0.055
M,Hudson-Odoi,5.7,5.7,Chelsea,21,0.959,0,0,25,2.685,24,1.317,24,1.43,25,1.229,27,1.55,29,1.797
D,James,5.2,5.1,Chelsea,11,0.357,0,0,67,6.364,70,3.831,70,4.151,69,2.723,72,4.128,68,4.177
M,Gilmour,4.4,4.4,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.042
D,Cahill,4.5,4.5,Crystal Palace,0,0,26,0.704,39,0.597,47,1.658,50,1.926,49,1.979,52,1.397,49,2.12
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,34,1.358,29,0.683,25,0.327,25,0.766,21,0.713,23,0.8,22,0.499,24,0.9
G,Guaita,4.8,4.8,Crystal Palace,88,3.905,87,3.141,88,3.03,86,3.353,86,3.543,85,3.54,86,3.069,84,3.597
D,Tomkins,4.5,4.5,Crystal Palace,12,0.535,10,0.264,7,0.105,6,0.209,6,0.227,6,0.238,7,0.188,8,0.34
M,McArthur,5.2,5.2,Crystal Palace,76,2.56,70,2.039,70,1.848,69,2.231,66,2.128,66,2.19,67,2.087,69,2.344
M,McCarthy,4.4,4.4,Crystal Palace,6,0.212,5,0.159,6,0.179,8,0.274,7,0.237,9,0.312,8,0.268,8,0.284
F,Benteke,5.5,5.5,Crystal Palace,54,2.981,56,2.446,54,2.051,54,2.834,54,2.62,55,2.868,57,2.967,54,2.917
M,Kouyaté,5.0,5.0,Crystal Palace,81,2.622,76,2.122,73,1.882,70,2.166,68,2.116,73,2.297,69,2.04,67,2.19
D,Ward,4.3,4.3,Crystal Palace,26,1.093,25,0.629,26,0.371,28,0.915,28,1.007,26,0.966,27,0.665,32,1.282
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.7,5.7,Crystal Palace,60,2.896,56,2.173,56,1.899,57,2.548,54,2.31,55,2.505,55,2.379,56,2.642
M,Milivojevic,5.6,5.6,Crystal Palace,64,2.597,69,2.247,68,1.943,67,2.504,67,2.426,66,2.508,63,2.294,65,2.605
D,van Aanholt,5.4,5.4,Crystal Palace,88,4.447,86,2.515,84,1.406,82,3.238,80,3.38,80,3.533,80,2.434,77,3.639
F,Ayew,5.6,5.6,Crystal Palace,40,2.009,39,1.602,41,1.485,39,1.862,41,1.816,39,1.852,38,1.809,39,1.9
M,Zaha,7.4,7.4,Crystal Palace,78,4.436,78,3.34,78,2.802,78,4.068,78,3.822,78,4.103,78,3.917,77,4.229
M,Schlupp,5.4,5.4,Crystal Palace,50,2.441,55,2.148,55,1.876,50,2.272,54,2.325,52,2.399,54,2.363,57,2.686
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,1,0.034,1,0.04,2,0.078,1,0.04,2,0.079,1,0.042
M,Riedewald,4.4,4.4,Crystal Palace,26,0.979,42,1.335,42,1.223,42,1.454,43,1.474,44,1.546,43,1.438,42,1.516
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,0,0,1,0.026,3,0.046,5,0.165,6,0.216,4,0.149,4,0.102,7,0.28
M,Pierrick,4.4,4.4,Crystal Palace,0,0,0,0,0,0,1,0.036,1,0.036,0,0,2,0.071,1,0.037
M,Walcott,5.8,5.8,Southampton,62,2.404,0,0,59,5.09,60,2.617,57,2.622,58,2.238,59,2.816,60,2.703
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,63,3.68,60,2.946,54,2.703,53,2.677,50,3.029,46,2.546,42,1.881,46,2.751
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,55,2.242,54,2.087,50,1.537,53,1.792,48,2.372,50,1.558,51,1.299,49,2.348
F,Tosun,6.0,6.0,Everton,6,0.37,8,0.423,10,0.552,8,0.447,8,0.514,10,0.605,9,0.443,12,0.746
M,Bernard,5.8,5.8,Everton,24,1.194,21,0.914,20,0.89,17,0.771,15,0.796,16,0.772,16,0.648,13,0.674
D,Digne,6.0,6.0,Everton,0,0,41,1.818,63,2.234,79,3.077,81,4.637,75,2.761,77,2.201,78,4.328
D,Keane,5.1,5.1,Everton,87,3.575,82,3.206,79,2.426,80,2.712,76,3.786,75,2.335,77,1.955,75,3.622
G,Pickford,4.8,4.8,Everton,89,3.701,88,3.692,87,3.268,87,3.399,86,3.962,86,3.228,85,3.057,84,3.813
M,André Gomes,5.3,5.3,Everton,62,2.066,54,1.66,55,1.635,52,1.589,44,1.562,36,1.144,31,0.912,34,1.203
M,Iwobi,5.9,5.9,Everton,60,2.975,54,2.297,48,2.087,44,1.944,39,2.036,38,1.801,40,1.596,41,2.087
D,Kenny,4.3,4.3,Everton,14,0.552,12,0.448,8,0.24,7,0.231,7,0.33,11,0.331,9,0.227,9,0.414
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.5,5.5,Everton,79,3.209,70,2.61,69,2.032,63,2.066,62,3.043,65,1.948,65,1.565,65,3.086
M,Davies,5.2,5.2,Everton,31,1.045,32,0.992,33,0.995,28,0.87,22,0.774,20,0.634,17,0.503,17,0.592
F,Calvert-Lewin,7.9,7.4,Everton,82,4.513,84,3.87,82,3.999,82,4.043,81,4.742,79,4.32,79,3.364,77,4.41
D,Holgate,4.8,4.8,Everton,53,2.276,48,1.891,49,1.54,49,1.698,51,2.634,48,1.539,47,1.203,49,2.449
F,Richarlison,7.8,7.8,Everton,77,3.754,73,2.996,70,3.039,71,3.117,68,3.501,67,3.27,65,2.55,65,3.309
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,21,1.048,15,0.655,17,0.755,14,0.633,14,0.735,13,0.624,14,0.57,13,0.667
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,4,0.142,2,0.068,1,0.027,1,0.03,0,0,1,0.027,1,0.023,2,0.083
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,1,0.035,0,0,1,0.032,1,0.025
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,29,1.2,0,0,58,4.194,54,2.131,51,2.267,56,2.17,55,2.299,55,2.072
D,Ream,4.2,4.2,Fulham,3,0.097,0,0,9,0.389,6,0.174,8,0.274,10,0.256,12,0.361,13,0.324
M,Knockaert,5.1,5.1,Fulham,0,0,0,0,8,0.617,10,0.409,11,0.499,11,0.447,9,0.392,10,0.394
D,Hector,4.2,4.2,Fulham,5,0.164,0,0,10,0.428,15,0.43,16,0.551,14,0.357,13,0.393,17,0.418
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,1,0.045,0,0,5,0.415,4,0.177,3,0.15,3,0.132,3,0.141,3,0.128
F,Decordova-Reid,5.3,5.3,Fulham,28,1.12,0,0,55,3.842,53,1.951,55,2.239,53,1.953,50,1.966,52,1.871
D,Bryan,4.6,4.6,Fulham,9,0.344,0,0,18,0.911,19,0.64,20,0.835,22,0.667,18,0.654,21,0.605
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,24,1.266,0,0,58,5.046,61,2.868,58,3.21,60,2.842,59,3.089,57,2.567
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,1,0.071,1,0.038,1,0.041,2,0.073,2,0.077,2,0.073
M,Cavaleiro,5.3,5.3,Fulham,17,0.849,0,0,37,3.317,36,1.764,39,2.2,36,1.755,35,1.809,36,1.673
M,Onomah,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,13,0.615,0,0,21,1.743,22,0.986,25,1.297,23,1.026,24,1.169,28,1.188
M,Anguissa,4.5,4.5,Fulham,36,1.222,0,0,71,4.117,65,2.023,69,2.312,67,2.053,67,2.163,67,2.001
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,45,2.013,0,0,38,3.987,40,2.167,39,1.759,39,1.971,41,2.252,39,1.768
G,Casilla,4.2,4.2,Leeds,0,0,0,0,3,0.232,1,0.04,2,0.07,1,0.037,1,0.04,2,0.071
D,Cooper,4.3,4.3,Leeds,0,0,0,0,54,3.556,79,2.882,80,1.752,79,2.32,78,2.855,80,1.849
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,88,1.984,0,0,83,5.666,84,3.237,82,1.897,77,2.38,78,3.024,77,1.877
M,Klich,5.5,5.5,Leeds,59,2.222,0,0,78,6.609,77,3.406,76,2.79,75,3.102,73,3.322,72,2.688
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,81,1.977,0,0,78,5.797,78,3.249,75,1.908,75,2.548,74,3.088,73,1.947
D,Alioski,4.5,4.5,Leeds,64,1.52,0,0,64,4.542,59,2.366,59,1.427,62,2.006,61,2.468,60,1.525
F,Bamford,6.5,6.3,Leeds,83,4.46,0,0,84,10.572,83,5.406,81,4.332,81,4.964,80,5.351,79,4.253
M,Harrison,5.4,5.4,Leeds,65,2.858,0,0,63,6.462,62,3.301,61,2.707,60,2.981,61,3.297,60,2.685
M,Phillips,4.9,4.9,Leeds,80,2.227,0,0,78,4.888,78,2.537,76,2.146,76,2.323,75,2.483,75,2.136
M,Costa,5.2,5.2,Leeds,30,1.247,0,0,24,2.29,24,1.184,26,1.09,28,1.289,27,1.343,27,1.132
M,Roberts,4.7,4.7,Leeds,14,0.645,0,0,15,1.58,15,0.815,18,0.826,17,0.866,19,1.044,20,0.918
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.4,4.4,Leeds,2,0.086,0,0,2,0.195,3,0.151,4,0.172,3,0.142,3,0.152,3,0.129
M,Shackleton,4.8,4.8,Leeds,56,1.782,0,0,46,3.273,40,1.482,43,1.401,43,1.497,44,1.636,43,1.406
D,Struijk,3.9,3.9,Leeds,45,1.012,0,0,31,2.041,26,0.951,29,0.654,28,0.834,29,1.065,31,0.734
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,89,3.229,0,0,86,6.891,88,3.653,87,3.153,86,3.339,86,3.55,85,3.11
