Pos,Name,BV,SV,Team,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,1,0.05,0,0,0,0,1,0.051,0,0
D,Azpilicueta,5.6,5.6,Chelsea,0,0,69,6.21,33,1.692,14,0.787,17,0.636,17,0.918,19,1.107,22,0.952
F,Giroud,6.7,6.7,Chelsea,0,0,17,2.342,19,1.319,17,1.363,20,1.265,19,1.404,20,1.631,19,1.282
D,Alonso,5.6,5.6,Chelsea,0,0,0,0,1,0.055,0,0,0,0,0,0,1,0.063,1,0.047
M,Jorginho,4.7,4.7,Chelsea,0,0,48,3.738,34,1.398,34,1.515,39,1.42,35,1.506,41,1.869,38,1.476
M,Barkley,5.9,5.9,Aston Villa,27,1.4,55,5.075,56,3.087,56,2.749,55,3.058,55,2.727,53,2.781,57,2.882
M,Kovacic,5.3,5.3,Chelsea,0,0,52,3.798,45,1.72,43,1.783,43,1.475,46,1.822,40,1.694,43,1.555
F,Batshuayi,5.7,5.7,Crystal Palace,11,0.49,6,0.243,8,0.421,7,0.346,10,0.527,9,0.476,11,0.603,9,0.448
D,Rüdiger,4.5,4.5,Chelsea,0,0,4,0.335,6,0.285,6,0.314,8,0.278,10,0.505,9,0.488,8,0.322
D,Zouma,5.8,5.8,Chelsea,0,0,85,7.36,83,4.131,83,4.554,81,2.875,78,4.107,80,4.526,79,3.288
D,Emerson,4.7,4.7,Chelsea,0,0,2,0.187,2,0.103,2,0.115,4,0.157,3,0.164,3,0.178,3,0.134
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,1,0.086,0,0,1,0.049,1,0.039,2,0.095,1,0.049,1,0.042
M,Kanté,4.9,4.9,Chelsea,0,0,37,2.595,78,2.672,77,2.867,79,2.382,77,2.745,75,2.855,75,2.415
M,Ziyech,8.1,8.1,Chelsea,0,0,58,6.418,57,3.204,54,3.468,54,2.713,51,3.06,53,3.495,55,2.936
M,Loftus-Cheek,5.9,5.9,Fulham,0,0,26,1.853,50,1.856,48,1.932,49,1.788,50,1.925,49,1.757,51,2.107
D,Christensen,4.7,4.7,Chelsea,0,0,4,0.32,6,0.272,5,0.247,6,0.201,8,0.383,8,0.409,10,0.385
F,Werner,9.2,9.2,Chelsea,0,0,61,7.988,61,4.002,63,4.766,60,3.602,62,4.332,59,4.6,61,3.85
F,Abraham,7.2,7.2,Chelsea,0,0,32,4.07,31,1.98,32,2.323,30,1.77,31,2.099,36,2.654,32,1.976
M,Pulisic,8.2,8.2,Chelsea,0,0,65,7.748,61,3.713,60,4.184,62,3.351,60,3.895,61,4.364,59,3.402
M,Mount,6.8,6.8,Chelsea,0,0,79,7.104,79,3.651,77,4.004,76,3.106,75,3.685,74,3.957,74,3.24
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,1,0.049,0,0,0,0,0,0,0,0,1,0.042
M,Hudson-Odoi,5.7,5.7,Chelsea,0,0,20,2.222,17,0.959,21,1.326,21,1.078,22,1.307,19,1.225,20,1.066
D,James,5.1,5.0,Chelsea,0,0,21,2.004,56,3.011,76,4.554,75,2.941,78,4.458,75,4.64,74,3.359
M,Gilmour,4.4,4.4,Chelsea,0,0,11,0.831,6,0.232,9,0.374,7,0.249,8,0.32,10,0.423,7,0.259
D,Cahill,4.5,4.5,Crystal Palace,18,0.452,47,0.62,66,2.258,63,2.272,63,2.487,62,1.594,61,2.585,60,1.976
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,1,0.037,1,0.03
G,Guaita,4.8,4.8,Crystal Palace,82,2.916,82,2.84,80,3.1,80,3.23,79,3.285,80,2.85,78,3.322,80,3.092
D,Tomkins,4.5,4.5,Crystal Palace,61,1.424,46,0.54,35,1.178,38,1.339,37,1.424,40,0.996,41,1.711,41,1.318
M,McArthur,5.2,5.2,Crystal Palace,75,2.146,69,1.803,66,2.13,65,2.07,68,2.24,65,2.027,63,2.17,62,1.958
M,McCarthy,4.3,4.3,Crystal Palace,7,0.221,4,0.118,4,0.136,3,0.1,2,0.07,4,0.133,5,0.177,4,0.133
F,Benteke,5.5,5.5,Crystal Palace,46,1.989,71,2.491,70,3.442,70,3.185,66,3.288,68,3.407,66,3.484,70,3.232
M,Kouyaté,5.0,5.0,Crystal Palace,80,2.184,73,1.854,73,2.216,70,2.126,71,2.221,69,2.027,69,2.235,73,2.165
D,Ward,4.3,4.3,Crystal Palace,52,1.188,59,0.695,51,1.629,53,1.796,53,1.924,54,1.264,54,2.117,51,1.575
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.7,5.7,Crystal Palace,80,2.935,71,2.313,69,3.04,66,2.784,66,3.027,65,2.818,65,3.138,66,2.78
M,Milivojevic,5.6,5.6,Crystal Palace,47,1.566,75,2.054,71,2.586,72,2.523,72,2.679,72,2.552,72,2.856,68,2.384
D,van Aanholt,5.4,5.4,Crystal Palace,56,1.532,55,0.827,54,2.06,52,2.049,57,2.451,51,1.509,52,2.404,52,1.894
F,Ayew,5.6,5.6,Crystal Palace,42,1.656,24,0.886,27,1.283,25,1.109,27,1.285,27,1.284,29,1.435,27,1.201
M,Zaha,7.4,7.4,Crystal Palace,85,3.493,84,2.882,79,4.005,79,3.718,79,4.068,77,3.815,73,4.038,75,3.552
M,Schlupp,5.4,5.4,Crystal Palace,7,0.28,31,1.074,42,1.852,59,2.417,58,2.572,59,2.484,57,2.635,58,2.379
M,Meyer,4.7,4.7,Crystal Palace,2,0.072,1,0.033,1,0.039,0,0,1,0.042,1,0.039,1,0.041,2,0.077
M,Riedewald,4.4,4.4,Crystal Palace,45,1.406,32,0.94,33,1.145,33,1.129,28,0.998,33,1.115,33,1.203,35,1.181
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,51,1.164,52,0.61,52,1.663,52,1.76,50,1.818,38,0.903,36,1.419,36,1.116
M,Pierrick,4.4,4.4,Crystal Palace,1,0.033,1,0.031,1,0.036,0,0,1,0.036,1,0.035,1,0.037,1,0.035
M,Walcott,5.8,5.8,Southampton,0,0,65,5.598,63,2.689,62,2.835,59,2.27,59,2.834,56,2.522,62,2.452
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,60,2.76,59,2.814,60,2.929,56,3.315,53,2.836,50,2.141,49,2.85,47,1.921
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,40,1.448,42,1.257,40,1.338,40,1.978,42,1.298,41,0.995,44,2.098,42,0.831
F,Tosun,6.0,6.0,Everton,7,0.366,7,0.386,8,0.446,8,0.513,10,0.607,10,0.486,9,0.564,12,0.557
M,Bernard,5.8,5.8,Everton,17,0.721,18,0.787,20,0.893,19,0.996,19,0.906,20,0.794,21,1.077,19,0.725
D,Digne,6.0,6.0,Everton,58,2.334,80,2.673,78,2.946,77,4.356,75,2.693,76,2.04,76,4.153,73,1.602
D,Keane,5.1,5.1,Everton,79,2.843,74,2.183,73,2.415,73,3.612,72,2.19,73,1.743,72,3.435,70,1.355
G,Pickford,4.8,4.8,Everton,89,3.601,88,3.28,88,3.412,88,4.057,87,3.25,86,3.061,86,3.89,85,2.965
M,André Gomes,5.3,5.3,Everton,36,1.117,40,1.215,39,1.216,31,1.126,24,0.787,21,0.633,21,0.764,23,0.672
M,Iwobi,5.9,5.9,Everton,43,1.793,43,1.845,44,1.926,40,2.063,42,1.953,40,1.562,39,1.969,40,1.496
D,Kenny,4.3,4.3,Everton,2,0.07,2,0.059,3,0.097,2,0.094,4,0.12,4,0.096,3,0.136,5,0.099
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.6,5.6,Everton,79,2.748,75,2.139,75,2.414,73,3.588,72,2.136,69,1.568,71,3.357,69,1.252
M,Davies,5.2,5.2,Everton,45,1.336,42,1.226,44,1.312,35,1.202,32,0.983,26,0.746,28,0.953,27,0.755
F,Calvert-Lewin,7.8,7.4,Everton,81,3.596,80,3.8,78,3.78,78,4.46,75,4.049,74,3.085,75,4.21,72,2.875
D,Holgate,4.8,4.8,Everton,63,2.287,61,1.839,62,2.098,63,3.247,58,1.824,61,1.458,58,2.875,64,1.229
F,Richarlison,7.8,7.8,Everton,76,3.043,74,3.125,72,3.109,72,3.635,70,3.362,69,2.632,69,3.445,71,2.578
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,9,0.382,13,0.566,12,0.532,12,0.621,11,0.523,11,0.442,12,0.61,13,0.501
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,1,0.042,1,0.026,1,0.022,1,0.041,1,0.018
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,1,0.039,0,0,1,0.044
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,58,4.232,50,2.042,52,2.325,51,2.009,50,2.129,52,2.005,50,2.278
D,Ream,4.2,4.2,Fulham,0,0,4,0.171,3,0.089,7,0.239,7,0.179,8,0.243,9,0.231,8,0.311
M,Knockaert,5.0,5.0,Fulham,0,0,4,0.307,8,0.331,9,0.405,11,0.448,11,0.475,10,0.399,10,0.462
D,Hector,4.2,4.2,Fulham,0,0,6,0.255,7,0.209,7,0.243,10,0.256,10,0.308,11,0.283,13,0.515
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,5,0.415,4,0.18,5,0.251,5,0.221,6,0.283,6,0.259,6,0.302
F,Decordova-Reid,5.3,5.3,Fulham,0,0,54,3.821,50,1.909,53,2.207,52,1.949,51,2.023,51,1.88,51,2.12
D,Bryan,4.6,4.6,Fulham,0,0,14,0.69,14,0.48,14,0.586,17,0.508,13,0.47,22,0.648,18,0.837
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,0,0,69,5.795,66,3.138,63,3.42,65,3.031,66,3.369,64,2.854,64,3.477
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,1,0.071,0,0,0,0,1,0.037,1,0.039,1,0.037,1,0.044
M,Cavaleiro,5.3,5.3,Fulham,0,0,49,4.148,47,2.304,48,2.581,45,2.145,43,2.193,41,1.851,41,2.327
M,Onomah,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,17,1.412,17,0.779,18,0.934,15,0.674,17,0.827,17,0.737,17,0.893
M,Anguissa,4.5,4.5,Fulham,0,0,74,4.234,73,2.254,68,2.275,69,2.09,70,2.241,67,2.014,68,2.342
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,0,0,54,5.71,40,2.208,44,1.993,41,2.127,44,2.506,45,1.994,43,2.009
G,Casilla,4.2,4.2,Leeds,0,0,1,0.077,0,0,1,0.035,1,0.038,1,0.04,1,0.035,2,0.076
D,Cooper,4.3,4.3,Leeds,0,0,18,1.21,64,2.366,81,1.752,77,2.327,78,2.963,78,1.725,77,2.25
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,0,0,85,5.796,82,3.138,80,1.815,77,2.43,78,3.091,78,1.801,76,2.293
M,Klich,5.5,5.5,Leeds,0,0,76,6.487,77,3.38,76,2.778,74,3.084,75,3.443,75,2.73,70,2.683
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,0,0,81,6.08,79,3.298,80,2.002,76,2.624,79,3.382,75,1.906,71,2.324
D,Alioski,4.5,4.5,Leeds,0,0,72,5.223,69,2.793,65,1.556,67,2.235,65,2.71,65,1.576,66,2.072
F,Bamford,6.6,6.3,Leeds,0,0,78,9.954,78,5.113,76,4.08,77,4.787,76,5.203,74,3.89,72,3.971
M,Harrison,5.4,5.4,Leeds,0,0,78,7.842,75,3.893,73,3.146,71,3.483,73,3.923,71,3.012,71,3.175
M,Phillips,4.9,4.9,Leeds,0,0,42,2.825,79,2.556,76,2.134,79,2.41,77,2.561,72,2.034,76,2.215
M,Costa,5.1,5.1,Leeds,0,0,22,2.07,15,0.741,17,0.718,18,0.842,16,0.81,19,0.79,19,0.811
M,Roberts,4.7,4.7,Leeds,0,0,14,1.445,10,0.53,11,0.495,11,0.553,12,0.653,14,0.619,17,0.78
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,0,0,11,1.063,8,0.396,11,0.466,10,0.471,10,0.508,10,0.419,11,0.475
M,Shackleton,4.8,4.8,Leeds,0,0,57,3.993,46,1.685,46,1.483,48,1.664,45,1.685,45,1.444,51,1.674
D,Struijk,3.9,3.9,Leeds,0,0,77,4.965,63,2.269,58,1.245,61,1.815,60,2.23,62,1.353,63,1.808
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,0,0,86,6.911,87,3.636,87,3.15,86,3.366,85,3.555,86,3.132,84,3.278
