Pos,Name,BV,SV,Team,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts
G,Caballero,4.7,4.7,Chelsea,0,0,1,0.089,0,0,0,0,0,0,0,0,1,0.051,1,0.043
D,Azpilicueta,5.6,5.6,Chelsea,0,0,68,6.121,31,1.588,16,0.901,16,0.599,19,1.028,14,0.812,23,0.996
F,Giroud,6.7,6.7,Chelsea,0,0,16,2.207,19,1.319,17,1.363,19,1.204,19,1.404,20,1.631,21,1.412
D,Alonso,5.6,5.6,Chelsea,0,0,1,0.098,0,0,0,0,1,0.041,0,0,1,0.063,1,0.047
M,Jorginho,4.7,4.7,Chelsea,0,0,46,3.591,34,1.398,39,1.731,37,1.351,39,1.672,35,1.603,39,1.513
M,Barkley,5.9,5.9,Aston Villa,28,1.45,54,4.989,58,3.191,53,2.611,54,3.006,56,2.773,54,2.83,54,2.74
M,Kovacic,5.3,5.3,Chelsea,0,0,52,3.798,43,1.647,40,1.663,42,1.443,42,1.67,45,1.898,45,1.623
F,Batshuayi,5.7,5.7,Crystal Palace,9,0.403,7,0.283,7,0.369,9,0.442,8,0.423,8,0.424,9,0.495,12,0.594
D,Rüdiger,4.5,4.5,Chelsea,0,0,4,0.335,7,0.333,7,0.366,8,0.278,11,0.556,8,0.433,11,0.442
D,Zouma,5.8,5.8,Chelsea,0,0,85,7.36,83,4.131,81,4.443,83,2.945,80,4.213,80,4.526,79,3.288
D,Emerson,4.7,4.7,Chelsea,0,0,2,0.187,2,0.103,2,0.115,4,0.157,3,0.164,3,0.178,5,0.223
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,1,0.086,1,0.046,0,0,0,0,1,0.048,1,0.049,0,0
M,Kanté,4.9,4.9,Chelsea,0,0,42,2.926,79,2.701,76,2.835,77,2.334,76,2.715,76,2.888,75,2.415
M,Ziyech,8.1,8.1,Chelsea,0,0,58,6.418,57,3.204,59,3.776,56,2.808,55,3.291,52,3.431,54,2.885
M,Loftus-Cheek,5.9,5.9,Fulham,0,0,24,1.717,50,1.856,53,2.119,51,1.855,52,1.996,52,1.855,50,2.069
D,Christensen,4.7,4.7,Chelsea,0,0,4,0.32,6,0.272,7,0.347,6,0.201,7,0.335,8,0.409,8,0.308
F,Werner,9.2,9.2,Chelsea,0,0,62,8.107,61,4.002,62,4.696,60,3.602,58,4.076,62,4.815,59,3.736
F,Abraham,7.2,7.2,Chelsea,0,0,32,4.07,31,1.98,33,2.392,31,1.826,34,2.292,32,2.372,32,1.976
M,Pulisic,8.2,8.2,Chelsea,0,0,64,7.636,60,3.655,60,4.184,61,3.3,60,3.895,57,4.088,57,3.293
M,Mount,6.8,6.8,Chelsea,0,0,80,7.181,78,3.611,77,4.004,79,3.21,75,3.685,76,4.053,74,3.24
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,0,0,21,2.332,20,1.127,18,1.138,20,1.028,21,1.248,20,1.289,22,1.171
D,James,5.1,5.0,Chelsea,0,0,22,2.1,56,3.011,75,4.494,75,2.941,77,4.4,78,4.828,73,3.314
M,Gilmour,4.4,4.4,Chelsea,0,0,10,0.755,7,0.271,6,0.249,6,0.213,7,0.28,7,0.295,8,0.297
D,Cahill,4.5,4.5,Crystal Palace,20,0.501,47,0.62,62,2.125,61,2.201,62,2.449,61,1.57,64,2.71,59,1.944
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,1,0.032,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,83,2.951,81,2.806,81,3.138,81,3.27,81,3.368,81,2.885,79,3.364,80,3.092
D,Tomkins,4.5,4.5,Crystal Palace,61,1.424,44,0.519,38,1.278,41,1.443,40,1.539,38,0.947,38,1.586,41,1.318
M,McArthur,5.2,5.2,Crystal Palace,74,2.122,67,1.761,66,2.13,67,2.125,65,2.153,63,1.972,66,2.262,62,1.958
M,McCarthy,4.3,4.3,Crystal Palace,7,0.221,4,0.118,4,0.136,4,0.133,3,0.106,4,0.133,5,0.177,5,0.166
F,Benteke,5.5,5.5,Crystal Palace,51,2.179,71,2.491,69,3.399,68,3.108,70,3.46,67,3.363,67,3.53,66,3.074
M,Kouyaté,5.0,5.0,Crystal Palace,81,2.205,76,1.913,72,2.191,71,2.152,70,2.194,72,2.1,69,2.235,72,2.14
D,Ward,4.3,4.3,Crystal Palace,59,1.34,53,0.631,52,1.66,53,1.796,56,2.031,54,1.264,52,2.04,52,1.605
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.7,5.7,Crystal Palace,80,2.935,72,2.34,70,3.08,65,2.746,67,3.068,64,2.779,63,3.048,67,2.817
M,Milivojevic,5.6,5.6,Crystal Palace,50,1.657,75,2.054,71,2.586,71,2.493,73,2.711,72,2.552,67,2.679,67,2.354
D,van Aanholt,5.4,5.4,Crystal Palace,54,1.479,55,0.827,52,1.985,52,2.049,53,2.282,52,1.537,53,2.449,51,1.858
F,Ayew,5.6,5.6,Crystal Palace,39,1.55,24,0.886,26,1.238,26,1.151,25,1.195,28,1.328,28,1.389,28,1.243
M,Zaha,7.4,7.4,Crystal Palace,85,3.493,82,2.827,79,4.005,75,3.553,77,3.977,77,3.815,76,4.188,73,3.468
M,Schlupp,5.4,5.4,Crystal Palace,8,0.32,29,1.009,48,2.101,59,2.417,59,2.613,59,2.484,58,2.678,57,2.341
M,Meyer,4.7,4.7,Crystal Palace,1,0.036,1,0.033,1,0.039,1,0.038,1,0.042,1,0.039,1,0.041,1,0.038
M,Riedewald,4.4,4.4,Crystal Palace,44,1.378,32,0.94,33,1.145,32,1.096,31,1.1,32,1.084,33,1.203,33,1.117
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,63,1.423,63,0.724,63,2.005,62,2.09,61,2.208,61,1.425,60,2.353,60,1.841
M,Pierrick,4.4,4.4,Crystal Palace,1,0.033,1,0.031,1,0.036,0,0,1,0.036,1,0.035,1,0.037,1,0.035
M,Walcott,5.8,5.8,Southampton,0,0,66,5.676,59,2.532,60,2.75,63,2.407,60,2.879,59,2.648,60,2.381
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,60,2.76,60,2.858,59,2.884,56,3.315,54,2.886,49,2.102,50,2.906,47,1.921
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,41,1.484,40,1.198,42,1.404,41,2.027,44,1.358,43,1.042,44,2.098,39,0.774
F,Tosun,6.0,6.0,Everton,7,0.366,8,0.44,8,0.446,8,0.513,9,0.547,11,0.534,9,0.564,11,0.512
M,Bernard,5.8,5.8,Everton,18,0.762,20,0.872,19,0.85,21,1.1,18,0.859,21,0.832,20,1.026,22,0.835
D,Digne,6.0,6.0,Everton,52,2.097,79,2.64,76,2.871,79,4.47,75,2.693,75,2.014,74,4.043,75,1.644
D,Keane,5.1,5.1,Everton,78,2.807,76,2.241,72,2.382,73,3.612,73,2.219,73,1.743,72,3.435,70,1.355
G,Pickford,4.8,4.8,Everton,89,3.601,89,3.319,88,3.412,88,4.057,87,3.25,86,3.061,86,3.89,85,2.965
M,André Gomes,5.3,5.3,Everton,37,1.146,36,1.102,40,1.245,28,1.02,25,0.818,24,0.719,19,0.692,20,0.588
M,Iwobi,5.9,5.9,Everton,40,1.674,40,1.724,44,1.926,38,1.963,42,1.953,37,1.452,41,2.066,42,1.565
D,Kenny,4.3,4.3,Everton,2,0.07,2,0.059,4,0.13,3,0.141,3,0.09,5,0.12,4,0.181,6,0.119
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.6,5.6,Everton,78,2.713,70,2.001,73,2.351,70,3.441,71,2.107,70,1.589,69,3.263,73,1.32
M,Davies,5.2,5.2,Everton,44,1.309,47,1.358,42,1.257,37,1.268,31,0.954,25,0.719,28,0.953,29,0.807
F,Calvert-Lewin,7.8,7.4,Everton,81,3.596,79,3.759,78,3.78,78,4.46,76,4.096,74,3.085,76,4.259,73,2.907
D,Holgate,4.8,4.8,Everton,63,2.287,63,1.897,59,2,59,3.043,59,1.854,62,1.48,59,2.924,63,1.211
F,Richarlison,7.8,7.8,Everton,77,3.075,73,3.09,72,3.109,71,3.592,69,3.32,68,2.601,68,3.402,67,2.46
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,8,0.339,13,0.566,12,0.532,12,0.621,11,0.523,14,0.56,12,0.61,13,0.501
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,2,0.082,1,0.018
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,1,0.027,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,54,3.968,50,2.042,50,2.241,49,1.936,51,2.168,50,1.934,54,2.449
D,Ream,4.2,4.2,Fulham,0,0,6,0.255,5,0.148,6,0.205,7,0.179,8,0.243,7,0.18,6,0.233
M,Knockaert,5.0,5.0,Fulham,0,0,4,0.307,11,0.454,9,0.405,10,0.408,9,0.389,9,0.359,11,0.508
D,Hector,4.2,4.2,Fulham,0,0,6,0.255,9,0.268,8,0.277,10,0.256,11,0.338,11,0.283,12,0.476
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,5,0.415,5,0.225,4,0.201,5,0.221,6,0.283,7,0.302,5,0.252
F,Decordova-Reid,5.3,5.3,Fulham,0,0,55,3.88,53,2.008,51,2.134,51,1.917,50,1.988,50,1.848,50,2.083
D,Bryan,4.6,4.6,Fulham,0,0,15,0.738,17,0.582,15,0.628,20,0.597,15,0.542,15,0.443,17,0.79
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,0,0,70,5.865,61,2.931,67,3.611,65,3.031,65,3.324,61,2.739,63,3.429
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,1,0.071,0,0,1,0.041,0,0,1,0.039,2,0.074,2,0.087
M,Cavaleiro,5.3,5.3,Fulham,0,0,48,4.069,48,2.351,46,2.478,48,2.279,39,1.998,42,1.893,44,2.491
M,Onomah,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,19,1.574,17,0.779,16,0.831,15,0.674,17,0.827,17,0.737,17,0.893
M,Anguissa,4.5,4.5,Fulham,0,0,73,4.188,73,2.254,70,2.333,72,2.166,70,2.241,70,2.09,67,2.312
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,0,0,51,5.411,44,2.42,45,2.035,43,2.226,47,2.669,48,2.118,45,2.097
G,Casilla,4.2,4.2,Leeds,0,0,1,0.077,1,0.04,0,0,1,0.038,1,0.04,0,0,1,0.038
D,Cooper,4.3,4.3,Leeds,0,0,22,1.478,61,2.258,83,1.793,81,2.445,79,3.001,78,1.725,75,2.193
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,0,0,84,5.729,81,3.1,79,1.794,78,2.461,80,3.169,77,1.779,76,2.293
M,Klich,5.5,5.5,Leeds,0,0,79,6.707,79,3.456,76,2.778,76,3.156,72,3.32,73,2.668,73,2.782
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,0,0,83,6.228,79,3.298,76,1.906,76,2.624,73,3.127,76,1.931,74,2.42
D,Alioski,4.5,4.5,Leeds,0,0,72,5.223,64,2.594,66,1.579,64,2.138,65,2.71,66,1.599,63,1.98
F,Bamford,6.6,6.3,Leeds,0,0,79,10.067,78,5.113,76,4.08,74,4.622,75,5.142,73,3.844,74,4.066
M,Harrison,5.4,5.4,Leeds,0,0,77,7.753,76,3.939,73,3.146,73,3.571,72,3.875,71,3.012,70,3.135
M,Phillips,4.9,4.9,Leeds,0,0,37,2.51,81,2.608,77,2.156,78,2.386,77,2.561,76,2.125,75,2.192
M,Costa,5.1,5.1,Leeds,0,0,20,1.886,17,0.839,16,0.677,16,0.75,17,0.86,18,0.749,19,0.811
M,Roberts,4.7,4.7,Leeds,0,0,12,1.24,10,0.53,11,0.495,13,0.653,13,0.708,14,0.619,15,0.689
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,0,0,11,1.063,7,0.347,10,0.424,10,0.471,11,0.559,10,0.419,14,0.603
M,Shackleton,4.8,4.8,Leeds,0,0,57,3.993,46,1.685,44,1.424,44,1.536,47,1.755,43,1.385,50,1.644
D,Struijk,3.9,3.9,Leeds,0,0,76,4.902,63,2.269,61,1.306,60,1.786,60,2.23,62,1.353,61,1.752
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,0,0,86,6.911,86,3.592,86,3.113,86,3.366,86,3.598,86,3.132,84,3.278
