Pos,Name,BV,SV,Team,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,1,0.032,1,0.036,2,0.062,1,0.035,4,0.124,3,0.088,4,0.151
M,Grealish,7.7,7.7,Aston Villa,81,4.201,80,3.738,79,4.086,78,3.647,78,3.803,76,3.604,76,3.939,75,3.695
M,McGinn,5.5,5.5,Aston Villa,80,2.687,77,2.406,77,2.566,77,2.404,74,2.402,73,2.315,73,2.385,74,2.434
D,Hause,4.4,4.4,Aston Villa,7,0.289,13,0.442,16,0.616,16,0.52,21,0.779,18,0.592,23,0.725,22,0.88
M,Trézéguet,5.2,5.2,Aston Villa,40,2.093,39,1.874,41,2.143,43,2.056,44,2.174,42,2.034,44,2.288,44,2.176
D,Mings,5.4,5.4,Aston Villa,88,3.399,85,2.63,83,2.936,84,2.463,81,2.759,81,2.406,81,2.256,79,2.948
D,Targett,4.6,4.6,Aston Villa,86,3.341,83,2.596,82,2.909,81,2.397,80,2.746,76,2.28,75,2.108,78,2.928
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,11,0.357,12,0.376,15,0.485,15,0.467,18,0.57,19,0.59,16,0.502,18,0.577
M,El Ghazi,5.8,5.8,Aston Villa,44,2.695,45,2.494,45,2.76,45,2.506,45,2.593,45,2.539,45,2.777,45,2.593
D,Konsa,4.7,4.7,Aston Villa,83,3.226,80,2.48,79,2.803,79,2.324,78,2.657,79,2.351,77,2.155,78,2.902
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,1,0.034,0,0,0,0,2,0.059,1,0.028,1,0.036
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,3,0.181,4,0.222,5,0.301,4,0.224,6,0.342,7,0.394,7,0.429,9,0.507
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,84,2.526,82,2.337,76,2.335,77,2.22,75,2.242,74,2.16,77,2.266,73,2.231
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,0,0,35,1.266,53,1.703,66,2.564,63,2.419,65,2.646,63,2.541,61,2.205
M,Stephens,4.3,4.3,Burnley,1,0.034,1,0.03,2,0.06,4,0.133,2,0.065,5,0.175,5,0.153,6,0.19
G,Button,4.0,4.0,West Brom,0,0,0,0,1,0.04,2,0.07,1,0.035,2,0.079,3,0.117,3,0.126
M,Groß,5.8,5.8,Brighton,51,2.37,47,1.856,48,1.691,42,1.947,42,1.948,37,1.824,41,2.021,37,1.593
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,31,1.17,27,0.912,22,0.697,18,0.663,19,0.691,18,0.682,20,0.753,23,0.798
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,72,2.975,71,1.972,69,1.196,65,2.523,61,2.028,64,2.666,59,2.363,60,1.795
D,Dunk,4.8,4.8,Brighton,86,3.847,84,2.443,83,1.459,81,3.372,80,2.838,80,3.596,78,3.348,77,2.413
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,82,3.222,78,2.633,78,2.361,75,2.85,74,2.767,73,2.916,75,2.959,73,2.572
D,Webster,4.4,4.4,Brighton,85,3.575,83,2.361,81,1.454,79,3.142,79,2.676,77,3.264,77,3.136,74,2.252
D,Veltman,4.3,4.3,Brighton,83,3.346,79,2.123,80,1.315,58,2.204,49,1.582,36,1.466,43,1.663,46,1.337
F,Maupay,6.1,6.1,Brighton,82,4.708,59,2.825,73,2.899,63,3.387,58,3.219,51,2.918,53,3.093,56,2.82
M,Trossard,5.7,5.7,Brighton,78,4.106,68,2.919,63,2.367,59,2.956,56,2.811,57,3.012,55,2.925,56,2.554
G,Ryan,4.2,4.2,Arsenal,0,0,0,0,1,0.035,0,0,1,0.039,1,0.043,3,0.126,4,0.15
M,Jahanbakhsh,5.4,5.4,Brighton,0,0,0,0,0,0,9,0.458,16,0.815,16,0.854,17,0.91,20,0.931
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,64,2.656,61,1.687,64,1.11,62,2.391,59,1.928,57,2.352,55,2.163,58,1.711
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.5,4.5,Brighton,72,2.251,69,1.916,63,1.63,63,1.938,62,1.862,64,2.03,63,1.978,58,1.686
D,Lamptey,4.7,4.7,Brighton,0,0,0,0,0,0,32,1.413,48,1.835,64,2.996,61,2.741,60,2.002
F,Connolly,5.2,5.2,Brighton,0,0,33,1.443,48,1.822,51,2.425,49,2.379,41,2.084,39,2.009,41,1.857
M,Alzate,4.3,4.3,Brighton,14,0.535,13,0.446,14,0.449,12,0.443,10,0.366,10,0.38,9,0.341,11,0.386
M,Mac Allister,5.3,5.3,Brighton,65,3.241,46,1.908,40,1.477,26,1.274,26,1.272,27,1.386,27,1.395,27,1.205
D,Tarkowski,5.3,5.3,Burnley,87,2.655,85,1.435,82,1.209,82,2.894,81,2.706,79,3.337,79,1.629,78,2.043
D,Bardsley,4.4,4.4,Burnley,1,0.029,2,0.033,3,0.044,4,0.131,3,0.094,4,0.155,5,0.099,6,0.149
D,Pieters,4.3,4.3,Burnley,39,1.194,29,0.518,29,0.461,30,1.082,32,1.094,32,1.367,35,0.755,36,0.973
M,Cork,5.0,5.0,Burnley,17,0.578,22,0.679,20,0.61,26,0.886,26,0.873,26,0.932,28,0.865,31,0.992
D,Long,4.3,4.3,Burnley,2,0.062,3,0.056,5,0.082,6,0.207,6,0.198,9,0.362,12,0.257,10,0.264
F,Rodriguez,5.8,5.8,Burnley,20,0.993,23,0.927,23,0.895,24,1.17,29,1.348,28,1.489,27,1.097,32,1.385
F,Barnes,6.0,6.0,Burnley,65,3.054,64,2.379,63,2.256,64,2.97,57,2.595,61,3.262,61,2.326,56,2.39
D,Mee,4.9,4.9,Burnley,87,2.658,84,1.415,82,1.205,81,2.903,81,2.74,80,3.457,79,1.632,78,2.057
M,Westwood,5.3,5.3,Burnley,85,2.664,81,2.187,78,2.075,78,2.534,78,2.473,76,2.708,75,2.11,73,2.215
M,Gudmundsson,5.4,5.4,Burnley,31,1.268,30,1.047,31,1.048,31,1.267,33,1.321,35,1.57,31,1.101,29,1.107
F,Wood,6.2,6.2,Burnley,79,3.723,77,2.901,75,2.723,74,3.466,74,3.385,71,3.795,73,2.828,74,3.146
D,Lowton,4.4,4.4,Burnley,88,2.556,83,1.346,83,1.174,83,2.826,83,2.667,80,3.22,81,1.611,79,1.989
F,Vydra,4.8,4.8,Burnley,12,0.676,14,0.628,17,0.73,16,0.882,18,0.958,16,0.987,18,0.813,18,0.891
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,54,2.274,53,1.825,53,1.762,52,2.208,49,2.031,51,2.453,52,1.836,50,1.938
G,Pope,5.4,5.4,Burnley,89,3.52,88,3.175,87,3.126,85,3.563,87,3.589,86,3.843,85,3.101,85,3.238
D,Taylor,4.5,4.5,Burnley,61,1.805,84,1.387,81,1.172,80,2.753,78,2.545,79,3.199,73,1.483,75,1.912
M,Brownhill,4.9,4.9,Burnley,79,2.481,76,2.091,79,2.107,73,2.373,73,2.322,74,2.59,71,2.023,71,2.154
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,2,0.081,1,0.04,1,0.043,2,0.071,2,0.074
M,McNeil,5.7,5.7,Burnley,77,2.823,70,2.183,72,2.169,70,2.615,73,2.646,68,2.827,70,2.233,68,2.353
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04,1,0.045
D,Azpilicueta,5.6,5.6,Chelsea,20,1.001,22,1.255,23,0.82,25,1.367,27,1.598,26,1.153,29,1.05,29,1.386
F,Giroud,6.7,6.7,Chelsea,22,1.566,26,2.082,25,1.533,25,1.877,25,2.044,27,1.827,27,1.771,27,1.934
D,Alonso,5.6,5.6,Chelsea,0,0,0,0,1,0.037,1,0.058,1,0.063,1,0.047,2,0.077,3,0.152
M,Jorginho,4.7,4.7,Chelsea,27,1.101,21,0.959,23,0.828,23,0.995,23,1.053,27,1.056,25,0.943,27,1.099
M,Barkley,5.9,5.9,Aston Villa,57,3.031,57,2.755,58,3.048,57,2.731,58,2.889,58,2.793,57,2.997,57,2.844
M,Kovacic,5.3,5.3,Chelsea,64,2.306,57,2.267,56,1.796,58,2.216,56,2.269,56,1.956,59,1.933,56,2.029
F,Batshuayi,5.7,5.7,Crystal Palace,15,0.752,11,0.529,12,0.622,13,0.673,10,0.547,15,0.714,14,0.762,17,0.726
D,Rüdiger,4.5,4.5,Chelsea,41,1.879,42,2.205,44,1.399,42,2.115,43,2.344,46,1.858,45,1.453,44,1.907
D,Zouma,5.7,5.7,Chelsea,52,2.477,51,2.753,51,1.686,52,2.705,51,2.857,51,2.137,53,1.779,54,2.428
D,Emerson,4.7,4.7,Chelsea,0,0,2,0.114,3,0.11,4,0.218,3,0.176,5,0.223,3,0.113,5,0.24
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,1,0.038,2,0.094,0,0,0,0,1,0.038,1,0.043
M,Kanté,4.9,4.9,Chelsea,60,2.1,83,3.04,81,2.361,80,2.832,80,3.006,76,2.457,76,2.308,75,2.529
M,Ziyech,8.1,8.1,Chelsea,54,3.163,53,3.562,53,2.651,50,3.156,52,3.578,49,2.766,49,2.612,51,3.045
M,Loftus-Cheek,5.9,5.9,Fulham,55,2.141,56,2.389,55,2.094,53,2.147,54,2.008,56,2.488,55,2.203,54,1.784
D,Christensen,4.7,4.7,Chelsea,0,0,1,0.049,1,0.031,1,0.047,2,0.1,3,0.116,3,0.095,3,0.123
F,Werner,9.2,9.2,Chelsea,55,3.749,53,4.191,53,3.158,54,3.944,54,4.346,54,3.571,52,3.328,53,3.709
F,Abraham,7.2,7.2,Chelsea,36,2.302,33,2.417,34,1.932,31,2.127,34,2.523,34,2.126,34,2.061,37,2.419
M,Pulisic,8.2,8.2,Chelsea,60,3.546,61,4.137,60,3.046,59,3.752,58,4.019,57,3.245,57,3.065,58,3.476
M,Mount,6.8,6.8,Chelsea,85,3.907,83,4.34,80,3.165,78,3.883,77,4.152,75,3.352,76,3.192,75,3.528
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,26,1.44,27,1.688,26,1.267,29,1.713,28,1.774,30,1.598,30,1.526,27,1.514
D,James,5.1,5.0,Chelsea,67,3.504,66,3.957,66,2.43,65,3.72,65,4.036,64,2.962,66,2.489,65,3.234
M,Gilmour,4.4,4.4,Chelsea,1,0.038,1,0.041,1,0.035,2,0.079,1,0.042,3,0.111,3,0.107,3,0.114
D,Cahill,4.5,4.5,Crystal Palace,53,1.807,53,1.87,54,2.157,51,1.36,53,2.249,53,1.728,53,2.115,52,1.182
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,87,3.387,87,3.513,86,3.652,85,3.082,85,3.682,84,3.265,84,3.491,83,2.932
D,Tomkins,4.5,4.5,Crystal Palace,58,1.868,59,2.065,61,2.437,61,1.592,60,2.558,59,1.901,59,2.359,58,1.271
M,McArthur,5.2,5.2,Crystal Palace,72,2.31,69,2.206,69,2.325,69,2.183,66,2.319,68,2.148,67,2.326,67,1.933
M,McCarthy,4.3,4.3,Crystal Palace,28,0.912,29,0.938,31,1.042,33,1.045,32,1.107,33,1.05,31,1.065,35,1.03
F,Benteke,5.5,5.5,Crystal Palace,52,2.55,49,2.299,49,2.513,45,2.322,52,2.804,46,2.176,47,2.578,45,1.877
M,Kouyaté,5.0,5.0,Crystal Palace,68,2.074,68,2.039,65,2.041,68,1.975,66,2.128,66,1.956,66,2.1,66,1.81
D,Ward,4.3,4.3,Crystal Palace,74,2.26,70,2.339,71,2.662,68,1.672,67,2.688,69,2.128,67,2.492,66,1.407
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.6,5.6,Crystal Palace,80,3.215,77,2.997,73,3.099,75,3.011,73,3.274,73,2.862,73,3.238,72,2.518
M,Milivojevic,5.6,5.6,Crystal Palace,72,2.501,71,2.425,66,2.438,68,2.366,68,2.658,68,2.316,67,2.578,67,2.05
D,van Aanholt,5.4,5.4,Crystal Palace,18,0.676,19,0.741,18,0.787,21,0.653,22,1.032,20,0.733,20,0.894,21,0.55
F,Ayew,5.6,5.6,Crystal Palace,47,2.064,41,1.729,43,1.961,44,1.983,43,2.045,45,1.876,48,2.276,44,1.666
M,Zaha,7.3,7.3,Crystal Palace,52,2.612,73,3.327,75,3.783,73,3.503,73,3.915,72,3.281,70,3.78,68,2.696
M,Schlupp,5.4,5.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,25,0.87,27,0.926,27,0.964,29,0.986,28,1.027,30,1.013,30,1.089,30,0.942
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,70,2.16,69,2.28,69,2.555,67,1.63,65,2.584,68,2.072,67,2.472,67,1.403
M,Pierrick,4.3,4.3,Crystal Palace,2,0.071,2,0.07,3,0.109,2,0.07,3,0.112,3,0.104,3,0.111,4,0.13
M,Walcott,5.8,5.8,Southampton,77,3.193,74,3.398,73,2.711,70,3.307,70,3.055,71,2.8,69,2.838,68,3.202
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,66,3.129,49,2.874,48,2.557,44,1.883,48,2.798,45,1.827,49,2.567,50,2.112
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,42,1.476,45,2.293,43,1.42,42,1.032,45,2.097,46,0.996,43,1.775,46,1.13
F,Tosun,6.0,6.0,Everton,12,0.663,11,0.698,14,0.832,14,0.67,14,0.876,15,0.682,17,0.97,16,0.759
M,Bernard,5.7,5.7,Everton,27,1.195,25,1.307,23,1.083,23,0.904,24,1.23,24,0.901,22,1.034,23,0.901
D,Digne,6.0,6.0,Everton,73,2.882,74,4.295,74,2.827,70,1.906,70,3.745,66,1.584,67,3.116,67,1.83
D,Keane,5.1,5.1,Everton,77,2.687,75,3.861,78,2.548,74,1.788,72,3.376,74,1.577,74,3.064,71,1.723
G,Pickford,4.8,4.8,Everton,89,3.518,88,4.143,88,3.354,87,3.099,87,3.858,86,3.018,86,3.621,84,2.994
M,André Gomes,5.3,5.3,Everton,60,1.814,30,1.102,22,0.727,17,0.517,17,0.62,20,0.592,22,0.751,18,0.546
M,Iwobi,5.9,5.9,Everton,48,2.146,40,2.105,38,1.804,42,1.654,40,2.061,42,1.581,41,1.934,43,1.683
D,Kenny,4.3,4.3,Everton,2,0.068,1,0.048,3,0.095,3,0.073,2,0.089,2,0.044,2,0.079,3,0.073
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.6,5.6,Everton,71,2.437,71,3.655,70,2.254,70,1.63,71,3.329,71,1.445,68,2.774,70,1.633
M,Davies,5.2,5.2,Everton,62,1.81,37,1.287,33,1.025,30,0.858,34,1.155,31,0.866,35,1.122,33,0.936
F,Calvert-Lewin,7.6,7.6,Everton,83,3.95,81,4.574,78,4.125,79,3.231,77,4.338,76,2.955,75,3.839,74,3.05
D,Holgate,4.8,4.8,Everton,59,2.057,59,3.099,59,1.939,58,1.384,62,2.961,59,1.234,59,2.452,61,1.455
F,Richarlison,7.8,7.8,Everton,79,3.241,74,3.552,73,3.33,71,2.61,72,3.479,69,2.428,70,3.088,69,2.536
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,13,0.583,10,0.518,10,0.473,10,0.4,9,0.458,11,0.422,10,0.469,10,0.399
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,1,0.037,0,0,1,0.039,1,0.035
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,2,0.061,0,0,1,0.027,0,0,1,0.026,1,0.041,1,0.032,1,0.016
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,3,0.088,4,0.133,4,0.102,5,0.148,6,0.153,6,0.233,5,0.156,6,0.09
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.2,4.2,Fulham,2,0.06,4,0.136,5,0.129,5,0.151,5,0.128,6,0.239,6,0.19,6,0.09
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,2,0.092,2,0.102,2,0.09,2,0.096,1,0.044,3,0.157,4,0.191,3,0.118
F,Decordova-Reid,5.3,5.3,Fulham,40,1.555,38,1.642,39,1.521,42,1.694,42,1.583,42,1.791,44,1.746,39,1.352
D,Bryan,4.6,4.6,Fulham,82,2.753,18,0.731,20,0.599,19,0.669,24,0.705,23,1.085,23,0.841,24,0.407
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,60,2.924,59,3.291,60,2.87,55,2.876,58,2.663,56,3.198,57,2.914,54,2.141
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,1,0.037,1,0.044,1,0.039,2,0.07
M,Cavaleiro,5.3,5.3,Fulham,49,2.467,49,2.843,47,2.358,48,2.583,46,2.181,50,2.992,50,2.677,51,2.064
M,Onomah,4.6,4.6,Fulham,13,0.509,17,0.718,18,0.694,20,0.805,19,0.715,20,0.877,22,0.877,20,0.68
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,18,0.839,19,1.009,19,0.869,20,0.985,21,0.922,20,1.092,23,1.12,23,0.875
M,Anguissa,4.5,4.5,Fulham,82,2.526,81,2.672,79,2.377,76,2.421,78,2.311,76,2.647,72,2.318,72,1.963
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,22,1.188,26,1.162,28,1.407,28,1.559,31,1.364,30,1.358,32,1.674,31,1.483
G,Casilla,4.2,4.2,Leeds,11,0.457,0,0,0,0,0,0,0,0,0,0,3,0.113,2,0.074
D,Cooper,4.3,4.3,Leeds,85,3.353,83,1.894,81,2.525,80,3.174,80,1.799,80,2.368,77,2.375,77,2.146
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,85,3.449,81,1.904,81,2.59,79,3.207,78,1.805,78,2.35,77,2.462,75,2.149
M,Klich,5.5,5.5,Leeds,75,3.198,75,2.66,74,2.949,72,3.208,72,2.561,70,2.595,72,3.047,69,2.668
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,80,3.396,79,2.006,78,2.682,77,3.319,76,1.902,76,2.444,74,2.536,74,2.274
D,Alioski,4.5,4.5,Leeds,48,2.034,52,1.295,54,1.83,54,2.307,53,1.296,53,1.669,53,1.796,54,1.627
F,Bamford,6.7,6.4,Leeds,83,5.114,81,4.099,80,4.666,79,5.131,78,3.94,78,4.045,76,4.786,76,4.262
M,Harrison,5.4,5.4,Leeds,80,4.036,78,3.242,75,3.543,75,3.939,75,3.105,74,3.175,71,3.536,71,3.23
M,Phillips,4.9,4.9,Leeds,81,2.594,80,2.196,77,2.322,78,2.567,74,2.059,76,2.186,75,2.329,74,2.169
M,Costa,5.1,5.1,Leeds,7,0.337,9,0.376,10,0.457,10,0.498,11,0.456,11,0.467,10,0.478,11,0.485
M,Roberts,4.7,4.7,Leeds,8,0.431,10,0.457,12,0.609,12,0.669,13,0.587,13,0.601,15,0.793,16,0.779
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,8,0.39,8,0.336,10,0.46,10,0.502,10,0.416,11,0.467,12,0.576,12,0.531
M,Shackleton,4.8,4.8,Leeds,20,0.761,21,0.711,21,0.758,23,0.89,24,0.804,26,0.888,24,0.886,24,0.838
D,Struijk,3.9,3.9,Leeds,58,2.261,61,1.373,63,1.923,58,2.243,62,1.374,57,1.658,61,1.849,42,1.167
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,39,1.681,88,3.218,88,3.473,88,3.749,88,3.217,88,3.437,86,3.341,87,3.314
