Pos,Name,BV,SV,Team,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,0,0,1,0.036,2,0.062,2,0.07,3,0.093,4,0.118,3,0.113
M,Grealish,7.7,7.7,Aston Villa,79,4.11,78,3.657,77,3.995,81,3.769,80,3.888,79,3.728,73,3.799,73,3.607
M,McGinn,5.5,5.5,Aston Villa,79,2.66,77,2.406,78,2.593,76,2.378,74,2.402,73,2.315,74,2.412,71,2.35
D,Hause,4.4,4.4,Aston Villa,6,0.248,13,0.442,14,0.539,17,0.553,20,0.742,20,0.657,24,0.757,23,0.92
M,Trézéguet,5.2,5.2,Aston Villa,41,2.143,40,1.919,42,2.193,43,2.056,40,1.985,46,2.217,42,2.189,44,2.176
D,Mings,5.4,5.4,Aston Villa,88,3.399,86,2.66,84,2.971,83,2.434,81,2.759,79,2.348,79,2.202,79,2.948
D,Targett,4.6,4.6,Aston Villa,86,3.341,83,2.596,81,2.874,81,2.397,79,2.712,78,2.338,76,2.135,76,2.853
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,11,0.357,14,0.437,14,0.453,14,0.436,18,0.57,20,0.62,18,0.564,20,0.64
M,El Ghazi,5.8,5.8,Aston Villa,44,2.695,44,2.441,45,2.76,45,2.506,45,2.593,45,2.539,44,2.718,44,2.537
D,Konsa,4.7,4.7,Aston Villa,84,3.264,81,2.51,82,2.908,80,2.353,78,2.657,80,2.38,75,2.101,77,2.865
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,1,0.034,1,0.029,0,0,1,0.03,1,0.028,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,3,0.181,3,0.167,4,0.242,6,0.335,6,0.342,7,0.394,7,0.429,9,0.507
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,83,2.503,81,2.315,79,2.409,79,2.265,76,2.266,72,2.112,75,2.218,72,2.205
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,0,0,34,1.232,49,1.588,64,2.494,65,2.488,64,2.609,61,2.467,60,2.172
M,Stephens,4.3,4.3,Burnley,1,0.034,1,0.03,2,0.06,2,0.066,5,0.164,4,0.14,5,0.153,4,0.127
G,Button,4.0,4.0,West Brom,0,0,1,0.04,1,0.04,2,0.07,3,0.105,3,0.118,1,0.039,3,0.126
M,Groß,5.8,5.8,Brighton,52,2.414,46,1.819,48,1.691,42,1.947,40,1.86,38,1.872,41,2.021,38,1.634
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,24,0.913,27,0.912,27,0.846,22,0.807,19,0.691,16,0.607,19,0.716,19,0.663
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,72,2.975,70,1.945,70,1.212,64,2.484,65,2.157,59,2.46,60,2.402,61,1.824
D,Dunk,4.8,4.8,Brighton,87,3.892,83,2.415,82,1.442,83,3.455,82,2.908,80,3.596,78,3.348,78,2.444
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,82,3.222,77,2.605,76,2.312,73,2.784,72,2.703,74,2.951,74,2.925,72,2.542
D,Webster,4.4,4.4,Brighton,84,3.534,84,2.389,81,1.454,80,3.182,79,2.676,79,3.349,77,3.136,76,2.311
D,Veltman,4.3,4.3,Brighton,81,3.265,81,2.175,80,1.315,61,2.316,50,1.613,36,1.466,44,1.701,49,1.422
F,Maupay,6.1,6.1,Brighton,81,4.658,60,2.867,72,2.867,63,3.387,58,3.219,52,2.97,57,3.304,57,2.865
M,Trossard,5.7,5.7,Brighton,77,4.059,69,2.957,63,2.367,58,2.909,54,2.717,55,2.912,53,2.824,55,2.511
G,Ryan,4.2,4.2,Brighton,4,0.171,5,0.185,6,0.208,6,0.253,8,0.311,7,0.301,7,0.294,7,0.263
M,Jahanbakhsh,5.4,5.4,Brighton,0,0,0,0,0,0,12,0.611,14,0.714,18,0.96,17,0.91,20,0.931
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,68,2.82,66,1.82,63,1.094,58,2.239,57,1.865,61,2.514,62,2.433,57,1.682
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.5,4.5,Brighton,76,2.354,68,1.893,65,1.673,64,1.965,63,1.889,61,1.945,57,1.808,58,1.686
D,Lamptey,4.7,4.7,Brighton,0,0,0,0,0,0,27,1.192,47,1.797,66,3.089,64,2.874,60,2.002
F,Connolly,5.2,5.2,Brighton,0,0,33,1.443,50,1.888,48,2.296,47,2.291,41,2.084,41,2.104,42,1.898
M,Alzate,4.3,4.3,Brighton,13,0.497,14,0.48,15,0.48,12,0.443,9,0.33,10,0.38,8,0.303,11,0.386
M,Mac Allister,5.3,5.3,Brighton,67,3.333,44,1.83,38,1.408,28,1.37,27,1.32,24,1.235,26,1.344,26,1.161
D,Tarkowski,5.3,5.3,Burnley,88,2.684,85,1.435,83,1.222,81,2.859,80,2.673,80,3.379,79,1.629,78,2.043
D,Bardsley,4.4,4.4,Burnley,1,0.029,2,0.033,4,0.058,3,0.099,5,0.156,3,0.117,5,0.099,6,0.149
D,Pieters,4.3,4.3,Burnley,38,1.164,25,0.448,29,0.461,34,1.226,32,1.094,35,1.495,36,0.776,37,1
M,Cork,5.0,5.0,Burnley,18,0.611,19,0.59,23,0.697,23,0.787,26,0.873,28,1.001,30,0.923,31,0.992
D,Long,4.3,4.3,Burnley,2,0.062,3,0.056,4,0.066,5,0.173,7,0.23,9,0.362,7,0.151,7,0.186
F,Rodriguez,5.8,5.8,Burnley,21,1.04,24,0.965,26,1.004,26,1.263,29,1.348,27,1.438,29,1.172,28,1.223
F,Barnes,6.0,6.0,Burnley,66,3.095,63,2.349,62,2.227,62,2.89,59,2.674,61,3.262,59,2.261,59,2.501
D,Mee,4.9,4.9,Burnley,88,2.687,83,1.4,83,1.218,83,2.974,78,2.64,79,3.414,80,1.651,79,2.082
M,Westwood,5.3,5.3,Burnley,84,2.64,82,2.208,77,2.055,78,2.534,74,2.368,75,2.678,74,2.087,74,2.24
M,Gudmundsson,5.4,5.4,Burnley,32,1.307,30,1.047,32,1.08,29,1.188,33,1.321,31,1.396,32,1.134,30,1.144
F,Wood,6.2,6.2,Burnley,80,3.762,76,2.87,75,2.723,76,3.545,74,3.385,73,3.887,73,2.828,71,3.04
D,Lowton,4.4,4.4,Burnley,88,2.556,85,1.376,83,1.174,82,2.792,80,2.572,80,3.22,79,1.573,77,1.94
F,Vydra,4.8,4.8,Burnley,13,0.731,16,0.715,17,0.73,15,0.829,17,0.907,17,1.047,17,0.769,21,1.033
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,53,2.235,53,1.825,52,1.732,51,2.168,51,2.108,53,2.544,52,1.836,52,2.009
G,Pope,5.4,5.4,Burnley,89,3.52,88,3.175,87,3.126,87,3.65,86,3.547,86,3.843,85,3.101,84,3.199
D,Taylor,4.5,4.5,Burnley,61,1.805,83,1.371,81,1.172,79,2.719,80,2.61,76,3.078,76,1.541,77,1.962
M,Brownhill,4.9,4.9,Burnley,79,2.481,77,2.113,76,2.045,74,2.4,72,2.296,73,2.56,70,1.999,70,2.129
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,1,0.035,1,0.041,1,0.04,2,0.087,2,0.071,3,0.111
M,McNeil,5.7,5.7,Burnley,76,2.792,74,2.286,72,2.169,73,2.712,71,2.583,70,2.901,69,2.206,70,2.413
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.6,5.6,Chelsea,23,1.152,26,1.486,25,0.891,28,1.532,28,1.658,27,1.197,29,1.05,31,1.482
F,Giroud,6.7,6.7,Chelsea,9,0.652,26,2.082,28,1.709,26,1.949,30,2.438,28,1.892,25,1.645,29,2.072
D,Alonso,5.6,5.6,Chelsea,0,0,0,0,1,0.037,1,0.058,1,0.063,1,0.047,2,0.077,1,0.051
M,Jorginho,4.7,4.7,Chelsea,25,1.021,21,0.959,22,0.793,26,1.123,26,1.189,24,0.942,25,0.943,26,1.06
M,Barkley,5.9,5.9,Aston Villa,58,3.081,57,2.755,57,2.998,58,2.775,57,2.842,56,2.703,57,2.997,58,2.89
M,Kovacic,5.3,5.3,Chelsea,63,2.274,58,2.304,58,1.854,58,2.216,58,2.344,57,1.988,60,1.963,55,1.996
F,Batshuayi,5.7,5.7,Crystal Palace,13,0.655,12,0.576,15,0.773,13,0.673,14,0.76,13,0.622,15,0.815,16,0.685
D,Rüdiger,4.5,4.5,Chelsea,39,1.788,40,2.099,45,1.43,46,2.316,47,2.562,46,1.858,44,1.421,42,1.821
D,Zouma,5.7,5.7,Chelsea,52,2.477,52,2.806,50,1.654,52,2.705,51,2.857,51,2.137,52,1.747,54,2.428
D,Emerson,4.7,4.7,Chelsea,0,0,2,0.114,2,0.073,2,0.109,5,0.294,5,0.223,4,0.15,4,0.192
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,1,0.049,1,0.042,0,0,1,0.043
M,Kanté,4.9,4.9,Chelsea,61,2.132,82,3.011,81,2.361,80,2.832,77,2.911,79,2.536,77,2.333,77,2.585
M,Ziyech,8.1,8.1,Chelsea,55,3.219,50,3.367,52,2.604,52,3.278,50,3.445,48,2.712,50,2.663,51,3.045
M,Loftus-Cheek,5.9,5.9,Fulham,56,2.177,54,2.31,55,2.094,55,2.222,52,1.94,55,2.447,56,2.239,53,1.755
D,Christensen,4.7,4.7,Chelsea,0,0,0,0,0,0,1,0.047,2,0.1,2,0.077,2,0.063,4,0.164
F,Werner,9.2,9.2,Chelsea,54,3.686,52,4.117,53,3.158,52,3.809,52,4.195,52,3.449,51,3.269,52,3.644
F,Abraham,7.2,7.2,Chelsea,37,2.363,32,2.347,31,1.77,35,2.388,35,2.594,33,2.067,35,2.118,35,2.295
M,Pulisic,8.2,8.2,Chelsea,66,3.878,63,4.266,59,2.998,58,3.691,56,3.886,58,3.299,61,3.265,56,3.362
M,Mount,6.8,6.8,Chelsea,85,3.907,81,4.249,81,3.198,77,3.839,75,4.055,76,3.391,76,3.192,76,3.57
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.045
M,Hudson-Odoi,5.7,5.7,Chelsea,25,1.385,27,1.688,25,1.219,27,1.597,27,1.711,28,1.494,27,1.378,28,1.569
D,James,5.1,5.0,Chelsea,67,3.504,68,4.077,68,2.502,65,3.72,64,3.974,66,3.054,73,2.747,73,3.63
M,Gilmour,4.4,4.4,Chelsea,1,0.038,1,0.041,1,0.035,2,0.079,3,0.125,2,0.074,3,0.107,4,0.153
D,Cahill,4.5,4.5,Crystal Palace,57,1.94,52,1.835,53,2.118,52,1.386,57,2.416,55,1.791,52,2.076,53,1.204
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,87,3.387,86,3.471,86,3.652,85,3.082,85,3.682,84,3.265,84,3.491,83,2.932
D,Tomkins,4.5,4.5,Crystal Palace,57,1.836,59,2.065,59,2.358,61,1.592,57,2.432,58,1.87,58,2.32,59,1.292
M,McArthur,5.2,5.2,Crystal Palace,73,2.337,72,2.288,70,2.354,70,2.21,68,2.381,67,2.121,66,2.296,66,1.909
M,McCarthy,4.3,4.3,Crystal Palace,28,0.912,30,0.969,31,1.042,30,0.955,29,1.007,34,1.08,34,1.163,32,0.948
F,Benteke,5.5,5.5,Crystal Palace,49,2.418,47,2.214,46,2.373,48,2.462,46,2.508,49,2.303,49,2.677,45,1.877
M,Kouyaté,5.0,5.0,Crystal Palace,68,2.074,71,2.115,69,2.149,66,1.926,66,2.128,66,1.956,68,2.156,65,1.787
D,Ward,4.3,4.3,Crystal Palace,73,2.23,71,2.372,72,2.7,69,1.696,70,2.807,69,2.128,66,2.455,67,1.427
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.6,5.6,Crystal Palace,80,3.215,76,2.964,74,3.136,73,2.942,73,3.274,71,2.793,74,3.277,71,2.488
M,Milivojevic,5.6,5.6,Crystal Palace,72,2.501,69,2.366,68,2.503,67,2.336,68,2.658,68,2.316,66,2.543,65,1.998
D,van Aanholt,5.4,5.4,Crystal Palace,18,0.676,20,0.78,18,0.787,21,0.653,20,0.937,19,0.696,24,1.074,23,0.602
F,Ayew,5.6,5.6,Crystal Palace,49,2.142,41,1.729,41,1.878,44,1.983,44,2.088,45,1.876,42,2.016,45,1.699
M,Zaha,7.3,7.3,Crystal Palace,52,2.612,73,3.327,74,3.738,73,3.503,73,3.915,72,3.281,70,3.78,68,2.696
M,Schlupp,5.4,5.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,26,0.904,27,0.926,29,1.033,29,0.986,30,1.098,29,0.981,28,1.019,35,1.088
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,71,2.19,69,2.28,70,2.592,67,1.63,68,2.702,67,2.043,66,2.435,66,1.383
M,Pierrick,4.3,4.3,Crystal Palace,1,0.035,2,0.07,2,0.072,2,0.07,3,0.112,3,0.104,2,0.074,3,0.098
M,Walcott,5.8,5.8,Southampton,76,3.157,74,3.398,73,2.711,73,3.434,72,3.132,71,2.8,68,2.801,68,3.202
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,65,3.085,53,3.099,47,2.507,47,2.003,47,2.742,49,1.977,47,2.467,46,1.955
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,41,1.441,43,2.192,45,1.485,45,1.103,44,2.05,44,0.954,46,1.897,45,1.106
F,Tosun,6.0,6.0,Everton,13,0.717,12,0.76,16,0.948,13,0.623,15,0.937,16,0.726,14,0.803,16,0.759
M,Bernard,5.7,5.7,Everton,28,1.237,23,1.203,22,1.037,22,0.866,23,1.179,22,0.829,25,1.171,27,1.051
D,Digne,6.0,6.0,Everton,76,2.999,74,4.295,71,2.715,70,1.906,72,3.852,69,1.652,70,3.254,69,1.883
D,Keane,5.1,5.1,Everton,80,2.79,74,3.809,76,2.484,75,1.811,73,3.423,75,1.598,73,3.023,73,1.769
G,Pickford,4.8,4.8,Everton,89,3.518,87,4.093,87,3.314,87,3.099,86,3.811,85,2.983,86,3.621,85,3.03
M,André Gomes,5.3,5.3,Everton,60,1.814,25,0.923,23,0.759,17,0.517,20,0.727,20,0.592,21,0.718,19,0.576
M,Iwobi,5.9,5.9,Everton,48,2.146,38,2.003,36,1.713,36,1.431,42,2.161,38,1.44,43,2.024,37,1.462
D,Kenny,4.3,4.3,Everton,2,0.068,1,0.048,3,0.095,2,0.049,3,0.133,3,0.066,4,0.158,5,0.122
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.6,5.6,Everton,74,2.538,72,3.707,69,2.223,67,1.564,69,3.236,67,1.368,68,2.774,66,1.544
M,Davies,5.2,5.2,Everton,59,1.733,40,1.387,34,1.054,31,0.885,30,1.024,31,0.866,31,1,34,0.962
F,Calvert-Lewin,7.6,7.6,Everton,83,3.95,80,4.525,78,4.125,79,3.231,77,4.338,75,2.923,76,3.883,73,3.016
D,Holgate,4.8,4.8,Everton,62,2.159,60,3.151,58,1.907,64,1.52,59,2.82,61,1.273,57,2.37,60,1.432
F,Richarlison,7.8,7.8,Everton,78,3.207,75,3.593,73,3.33,72,2.639,71,3.437,71,2.484,69,3.051,70,2.566
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,14,0.628,10,0.518,9,0.426,10,0.4,9,0.458,11,0.422,11,0.516,13,0.517
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,1,0.037,0,0,1,0.039,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,1,0.03,1,0.035,1,0.027,1,0.031,0,0,0,0,2,0.065,2,0.031
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,3,0.088,4,0.133,7,0.178,6,0.178,5,0.128,6,0.233,6,0.187,6,0.09
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.2,4.2,Fulham,4,0.119,6,0.203,6,0.155,5,0.151,5,0.128,8,0.319,8,0.253,9,0.132
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,1,0.046,1,0.051,1,0.045,3,0.144,3,0.132,2,0.105,4,0.191,3,0.118
F,Decordova-Reid,5.3,5.3,Fulham,36,1.413,40,1.721,40,1.556,40,1.621,42,1.583,41,1.752,43,1.71,43,1.474
D,Bryan,4.6,4.6,Fulham,81,2.72,19,0.772,21,0.629,19,0.669,23,0.676,24,1.132,27,0.987,26,0.44
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,54,2.664,60,3.34,61,2.911,55,2.876,55,2.542,59,3.352,57,2.914,53,2.107
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,1,0.038,1,0.037,1,0.044,1,0.039,1,0.035
M,Cavaleiro,5.3,5.3,Fulham,48,2.42,48,2.788,49,2.452,47,2.532,52,2.446,49,2.934,49,2.626,53,2.138
M,Onomah,4.6,4.6,Fulham,19,0.74,17,0.718,16,0.618,20,0.805,19,0.715,20,0.877,17,0.681,19,0.647
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,21,0.975,20,1.062,19,0.869,22,1.081,20,0.879,15,0.821,21,1.024,21,0.802
M,Anguissa,4.5,4.5,Fulham,83,2.55,81,2.672,77,2.329,79,2.498,76,2.263,77,2.676,74,2.372,74,2.006
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,23,1.241,24,1.076,28,1.407,28,1.559,30,1.322,29,1.314,31,1.624,33,1.574
G,Casilla,4.2,4.2,Leeds,12,0.499,0,0,0,0,0,0,1,0.035,1,0.038,1,0.038,4,0.148
D,Cooper,4.3,4.3,Leeds,85,3.353,82,1.872,80,2.495,80,3.174,79,1.777,76,2.252,78,2.405,75,2.092
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,83,3.369,81,1.904,80,2.559,80,3.247,78,1.805,78,2.35,76,2.431,74,2.121
M,Klich,5.5,5.5,Leeds,75,3.198,75,2.66,75,2.983,73,3.248,71,2.531,69,2.562,69,2.934,67,2.6
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,80,3.396,79,2.006,79,2.716,77,3.319,77,1.926,75,2.413,74,2.536,75,2.304
D,Alioski,4.5,4.5,Leeds,53,2.243,53,1.318,52,1.764,52,2.223,54,1.32,54,1.699,55,1.862,51,1.539
F,Bamford,6.7,6.4,Leeds,83,5.114,81,4.099,80,4.666,79,5.131,78,3.94,77,4,77,4.842,76,4.262
M,Harrison,5.4,5.4,Leeds,78,3.947,77,3.207,77,3.625,73,3.844,75,3.105,74,3.175,73,3.625,72,3.27
M,Phillips,4.9,4.9,Leeds,83,2.644,79,2.175,77,2.322,76,2.513,74,2.059,76,2.186,76,2.355,73,2.145
M,Costa,5.1,5.1,Leeds,7,0.337,10,0.418,9,0.412,11,0.548,11,0.456,12,0.509,10,0.478,11,0.485
M,Roberts,4.7,4.7,Leeds,8,0.431,9,0.411,11,0.559,12,0.669,14,0.631,14,0.647,15,0.793,15,0.731
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,8,0.39,9,0.377,10,0.46,11,0.552,10,0.416,11,0.467,12,0.576,12,0.531
M,Shackleton,4.8,4.8,Leeds,15,0.573,20,0.678,20,0.722,24,0.928,25,0.836,23,0.79,25,0.921,23,0.804
D,Struijk,3.9,3.9,Leeds,58,2.261,60,1.352,59,1.805,62,2.394,59,1.311,62,1.798,62,1.878,47,1.302
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,40,1.724,89,3.256,88,3.473,88,3.749,87,3.179,86,3.356,86,3.341,85,3.236
