Pos,Name,BV,SV,Team,9_xMins,9_Pts,10_xMins,10_Pts,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts
M,Nelson,5.2,5.2,Arsenal,0,0,0,0,0,0,0,0,1,0.058,1,0.053,1,0.051,1,0.056
F,Nketiah,5.6,5.6,Arsenal,35,2.185,38,2.254,37,2.02,35,2.462,39,2.591,38,2.269,36,2.065,36,2.225
M,Smith Rowe,4.4,4.4,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saka,5.3,5.3,Arsenal,43,1.877,39,1.767,39,1.594,44,2.271,39,1.893,42,1.827,42,1.764,44,1.999
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Saliba,4.1,4.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,El Mohamady,4.4,4.4,Aston Villa,2,0.081,3,0.106,4,0.184,7,0.248,6,0.286,6,0.264,6,0.275,8,0.185
M,Lansbury,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.3,4.3,Aston Villa,2,0.067,4,0.117,7,0.266,7,0.211,9,0.356,8,0.288,7,0.266,11,0.207
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,3,0.123,3,0.127,2,0.07
M,Hourihane,6.0,6.0,Aston Villa,19,0.867,19,0.821,20,0.97,17,0.68,19,0.933,22,1.042,23,1.084,22,0.829
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,1,0.036,5,0.157,6,0.245,8,0.256,8,0.338,8,0.31,10,0.407,12,0.243
M,Grealish,7.5,7.2,Aston Villa,82,4.561,82,4.172,81,4.862,80,3.636,78,4.76,78,4.556,78,4.524,78,3.269
M,McGinn,5.5,5.5,Aston Villa,75,2.677,74,2.473,72,2.727,72,2.294,69,2.68,69,2.567,71,2.639,67,2.01
D,Hause,4.4,4.4,Aston Villa,20,0.743,24,0.779,27,1.149,27,0.887,29,1.28,30,1.217,31,1.315,31,0.647
M,Trézéguet,5.3,5.3,Aston Villa,70,3.312,57,2.564,57,2.91,57,2.338,59,3.035,59,2.941,60,2.964,58,2.218
D,Mings,5.3,5.3,Aston Villa,84,2.889,81,2.378,81,3.237,77,2.341,78,3.254,77,2.886,77,3.071,75,1.341
D,Targett,4.5,4.5,Aston Villa,87,3.134,84,2.605,81,3.373,79,2.52,78,3.377,80,3.165,80,3.32,76,1.474
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.4,4.4,Aston Villa,16,0.52,19,0.595,19,0.637,21,0.645,21,0.713,21,0.692,22,0.73,26,0.751
M,El Ghazi,5.8,5.8,Aston Villa,13,0.746,11,0.597,14,0.863,15,0.735,16,0.995,18,1.08,15,0.894,17,0.782
D,Konsa,4.7,4.7,Aston Villa,77,2.819,74,2.304,72,3.033,73,2.308,72,3.154,70,2.797,71,2.973,70,1.345
D,Guilbert,4.4,4.4,Aston Villa,0,0,1,0.03,2,0.079,3,0.091,2,0.082,3,0.111,3,0.118,3,0.058
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,6,0.37,6,0.348,8,0.517,9,0.467,10,0.647,9,0.557,11,0.681,10,0.485
F,Vassilev,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,80,2.466,75,2.231,78,2.574,76,2.187,75,2.522,73,2.369,72,2.36,73,1.966
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,51,2.043,46,1.691,47,1.981,43,1.635,45,1.934,46,2.023,44,1.772,46,1.783
M,Stephens,4.4,4.4,Burnley,13,0.433,18,0.513,15,0.474,7,0.213,12,0.378,10,0.32,11,0.345,14,0.468
G,Button,4.0,4.0,West Brom,0,0,0,0,1,0.041,1,0.039,2,0.071,2,0.075,3,0.105,3,0.111
M,Groß,5.8,5.8,Brighton,32,1.486,31,1.297,28,1.391,33,1.416,30,1.526,31,1.571,30,1.417,31,1.39
D,Duffy,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,29,1.01,25,0.824,25,0.903,26,0.871,27,0.987,30,1.113,31,1.075,33,1.112
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.4,4.4,Brighton,52,1.587,55,1.171,54,1.856,54,1.443,54,2.062,55,2.353,53,1.671,55,1.577
D,Dunk,4.8,4.8,Brighton,88,2.701,84,1.752,81,2.827,81,2.154,79,3.074,79,3.451,81,2.553,78,2.225
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,55,2.158,56,1.991,56,2.277,53,1.95,53,2.191,53,2.226,54,2.106,53,1.967
D,Webster,4.4,4.4,Brighton,80,2.509,76,1.68,78,2.764,76,2.102,76,2.981,73,3.187,74,2.391,74,2.175
D,Veltman,4.3,4.3,Brighton,37,1.038,38,0.738,40,1.257,43,1.061,45,1.57,46,1.812,46,1.324,42,1.103
F,Maupay,6.5,6.5,Brighton,81,4.388,78,3.703,77,4.47,73,3.602,73,4.298,72,4.247,71,3.866,69,3.559
M,Trossard,6.0,6.0,Brighton,38,1.999,58,2.573,59,3.15,58,2.644,60,3.268,59,3.276,61,3.06,57,2.724
G,Ryan,4.5,4.5,Brighton,88,3.362,88,3.126,87,3.482,86,3.187,86,3.582,87,3.835,85,3.292,86,3.227
M,Jahanbakhsh,5.4,5.4,Brighton,14,0.663,10,0.431,12,0.605,13,0.571,14,0.716,13,0.667,14,0.664,10,0.451
M,Izquierdo,5.5,5.5,Brighton,0,0,1,0.043,1,0.05,2,0.087,2,0.101,3,0.152,3,0.142,3,0.135
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.5,4.5,Brighton,58,1.773,59,1.269,57,1.965,59,1.595,61,2.325,60,2.557,58,1.828,57,1.638
D,Bernardo,3.9,3.9,Brighton,5,0.166,6,0.145,6,0.223,9,0.263,7,0.285,9,0.405,10,0.337,11,0.339
M,Bissouma,4.5,4.5,Brighton,76,2.272,72,2.014,72,2.26,73,2.089,69,2.224,68,2.26,70,2.122,70,2.065
D,Lamptey,4.7,4.7,Brighton,78,2.648,77,1.839,75,2.892,74,2.181,73,3.122,71,3.358,71,2.473,72,2.264
F,Connolly,5.4,5.4,Brighton,18,0.89,28,1.203,30,1.522,31,1.343,30,1.482,31,1.599,29,1.407,32,1.427
M,Alzate,4.5,4.5,Brighton,71,2.35,68,2.09,66,2.287,65,2.061,67,2.363,64,2.339,64,2.143,62,2.021
M,Mac Allister,5.3,5.3,Brighton,19,0.818,18,0.703,15,0.674,18,0.718,17,0.773,16,0.74,17,0.722,21,0.859
D,Tarkowski,5.4,5.4,Burnley,87,3.429,85,0.966,81,2.238,80,1.717,81,2.224,77,2.614,80,2.104,76,3.071
D,Bardsley,4.5,4.5,Burnley,47,1.664,74,0.669,72,1.757,70,1.315,70,1.699,69,2.119,69,1.6,67,2.412
D,Pieters,4.3,4.3,Burnley,0,0,4,0.053,7,0.198,11,0.246,11,0.308,13,0.442,13,0.349,15,0.597
M,Cork,5.0,5.0,Burnley,0,0,33,0.957,45,1.411,65,1.853,59,1.792,63,1.939,62,1.859,61,1.986
D,Long,4.5,4.5,Burnley,34,1.298,37,0.442,43,1.147,41,0.873,41,1.092,41,1.346,42,1.074,45,1.716
F,Rodriguez,5.8,5.8,Burnley,48,2.292,46,1.694,45,2.063,44,1.775,44,1.968,45,1.933,43,1.898,43,2.077
F,Barnes,6.0,6.0,Burnley,46,2.385,46,1.749,47,2.299,46,1.945,47,2.264,47,2.141,48,2.27,48,2.491
D,Mee,4.9,4.9,Burnley,78,2.898,79,0.837,75,1.951,75,1.525,74,1.916,74,2.39,72,1.788,74,2.808
M,Westwood,5.4,5.4,Burnley,86,2.872,79,2.09,77,2.45,75,2.189,75,2.375,74,2.366,73,2.295,73,2.524
M,Gudmundsson,5.4,5.4,Burnley,55,2.293,45,1.481,44,1.746,43,1.552,43,1.697,39,1.526,42,1.639,44,1.866
F,Wood,6.2,6.2,Burnley,75,3.889,74,2.784,73,3.585,72,3.033,72,3.481,70,3.228,70,3.353,70,3.666
D,Lowton,4.4,4.4,Burnley,41,1.547,15,0.185,16,0.433,18,0.388,17,0.458,19,0.626,18,0.466,20,0.769
F,Vydra,4.9,4.9,Burnley,9,0.503,11,0.467,12,0.633,13,0.601,13,0.674,14,0.69,14,0.714,14,0.773
D,Gibson,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,31,1.371,25,0.866,23,0.967,23,0.874,23,0.958,26,1.063,24,0.986,22,0.987
G,Pope,5.4,5.4,Burnley,88,3.805,87,3.117,87,3.297,86,3.113,85,3.208,85,3.474,85,3.191,85,3.722
D,Taylor,4.5,4.5,Burnley,71,2.551,67,0.72,68,1.716,69,1.384,68,1.713,69,2.191,67,1.621,65,2.388
M,Brownhill,5.0,5.0,Burnley,82,2.685,68,1.846,62,1.988,56,1.69,56,1.808,58,1.884,56,1.792,54,1.884
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,1,0.036,1,0.037,2,0.081,1,0.037,1,0.043
M,McNeil,5.8,5.8,Burnley,84,3.149,81,2.335,82,2.878,78,2.494,77,2.709,75,2.634,77,2.671,75,2.884
G,Caballero,4.8,4.8,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.8,5.8,Chelsea,59,2.938,55,2.226,57,2.659,60,2.296,57,2.537,63,3.079,61,2.171,58,2.793
F,Giroud,6.7,6.7,Chelsea,7,0.503,5,0.33,4,0.299,4,0.268,4,0.248,4,0.3,4,0.249,5,0.379
D,Alonso,5.7,5.7,Chelsea,5,0.263,8,0.346,8,0.405,8,0.329,8,0.374,9,0.477,9,0.341,13,0.677
M,Jorginho,5.2,5.2,Chelsea,73,3.2,62,2.51,63,2.875,59,2.393,59,2.362,63,2.937,56,2.158,55,2.594
M,Barkley,6.0,6.0,Aston Villa,74,3.626,72,3.291,71,3.713,71,2.945,71,3.758,70,3.581,68,3.47,68,2.619
M,Kovacic,5.3,5.3,Chelsea,12,0.453,23,0.814,22,0.836,22,0.774,27,0.942,23,0.884,29,0.972,28,1.068
F,Batshuayi,5.8,5.8,Crystal Palace,49,2.318,49,2.478,50,2.48,50,2.136,45,2.073,51,2.103,54,2.457,51,2.289
D,Rüdiger,4.6,4.6,Chelsea,0,0,1,0.036,2,0.081,2,0.067,2,0.078,3,0.128,2,0.063,2,0.084
D,Zouma,5.4,5.4,Chelsea,78,3.597,77,2.858,76,3.264,73,2.533,74,3.055,72,3.257,71,2.319,73,3.219
D,Emerson,4.8,4.8,Chelsea,0,0,0,0,0,0,0,0,0,0,1,0.048,1,0.037,2,0.097
G,Arrizabalaga,4.8,4.8,Chelsea,34,1.509,31,1.236,32,1.348,33,1.281,29,1.234,32,1.388,31,1.184,32,1.366
M,Kanté,4.9,4.9,Chelsea,86,2.946,80,2.566,79,2.762,79,2.51,78,2.5,76,2.719,77,2.353,74,2.653
M,Ziyech,8.1,8.1,Chelsea,74,4.257,71,3.675,71,4.199,69,3.575,69,3.4,69,4.132,69,3.314,69,4.166
M,Loftus-Cheek,5.9,5.9,Fulham,45,1.747,43,1.541,43,1.38,42,1.472,40,1.599,41,1.622,43,1.712,42,1.461
D,Christensen,4.8,4.8,Chelsea,17,0.73,22,0.77,19,0.763,22,0.721,22,0.857,25,1.059,26,0.801,24,0.993
F,Werner,9.4,9.4,Chelsea,78,5.382,75,4.861,74,5.536,74,4.864,73,4.401,72,5.45,73,4.443,70,5.409
F,Abraham,7.2,7.2,Chelsea,27,1.866,25,1.582,24,1.728,21,1.361,18,1.085,20,1.457,19,1.151,24,1.758
M,Pulisic,8.2,8.2,Chelsea,0,0,35,2.074,50,3.336,66,3.861,66,3.645,64,4.329,66,3.549,66,4.439
M,Mount,6.8,6.8,Chelsea,74,3.828,61,2.888,60,3.193,59,2.758,59,2.662,56,2.997,55,2.424,56,3.015
D,Tomori,4.8,4.8,Chelsea,0,0,0,0,0,0,0,0,1,0.042,0,0,0,0,1,0.045
M,Hudson-Odoi,5.7,5.7,Chelsea,53,3.042,32,1.698,27,1.612,19,1.021,22,1.125,23,1.389,22,1.104,20,1.22
D,James,5.0,5.0,Chelsea,69,3.784,65,2.859,65,3.346,63,2.634,65,3.114,61,3.313,63,2.435,62,3.294
M,Gilmour,4.4,4.4,Chelsea,0,0,4,0.156,6,0.252,9,0.348,8,0.306,11,0.467,10,0.371,12,0.51
D,Cahill,4.5,4.5,Crystal Palace,43,1.744,41,1.794,37,1.544,37,1.108,37,1.221,41,0.933,40,1.276,38,1.236
G,Hennessey,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.5,4.5,Crystal Palace,41,1.453,36,1.379,35,1.259,36,0.948,38,1.1,39,0.76,36,1.005,39,1.115
G,Guaita,5.0,5.0,Crystal Palace,90,3.724,88,3.748,88,3.66,87,3.2,86,3.252,87,3.03,86,3.209,86,3.234
D,Tomkins,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.3,5.3,Crystal Palace,61,2.094,58,2.096,53,1.897,52,1.676,55,1.824,50,1.563,50,1.684,51,1.709
M,McCarthy,4.5,4.5,Crystal Palace,72,2.236,72,2.344,65,2.099,65,1.899,64,1.929,62,1.747,62,1.874,60,1.822
F,Benteke,5.5,5.5,Crystal Palace,5,0.276,7,0.414,7,0.401,8,0.403,9,0.477,9,0.429,10,0.53,9,0.475
M,Kouyaté,5.0,5.0,Crystal Palace,70,2.237,67,2.24,67,2.197,67,1.989,66,2.026,66,1.884,64,1.967,64,1.966
D,Ward,4.4,4.4,Crystal Palace,0,0,38,1.463,56,2.014,69,1.799,72,2.065,69,1.323,69,1.907,67,1.902
D,Kelly,4.2,4.2,Crystal Palace,1,0.037,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.9,5.9,Crystal Palace,83,3.288,81,3.472,79,3.285,77,2.813,76,2.914,74,2.584,76,2.922,73,2.796
M,Milivojevic,5.7,5.7,Crystal Palace,0,0,0,0,31,1.256,30,1.081,31,1.165,35,1.2,32,1.2,32,1.197
D,van Aanholt,5.4,5.4,Crystal Palace,86,4.181,75,4.014,69,3.409,65,2.283,67,2.603,66,1.792,64,2.451,65,2.492
F,Ayew,5.7,5.7,Crystal Palace,65,2.787,62,2.854,58,2.637,61,2.381,63,2.592,57,2.184,59,2.463,60,2.458
M,Zaha,7.4,7.3,Crystal Palace,77,3.958,74,4.167,75,4.055,73,3.287,74,3.564,73,3.083,70,3.395,70,3.337
M,Schlupp,5.5,5.5,Crystal Palace,54,2.265,56,2.512,56,2.438,53,2.028,55,2.199,54,1.969,51,2.053,49,1.961
M,Meyer,4.8,4.8,Crystal Palace,1,0.038,2,0.081,0,0,0,0,1,0.037,1,0.035,1,0.038,2,0.075
M,Riedewald,4.4,4.4,Crystal Palace,44,1.583,47,1.747,37,1.371,39,1.308,36,1.253,38,1.231,41,1.413,43,1.472
D,Ferguson,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,4.1,4.1,Crystal Palace,0,0,24,0.938,29,1.064,43,1.146,38,1.118,39,0.774,44,1.246,44,1.276
M,Pierrick,4.4,4.4,Crystal Palace,1,0.036,2,0.074,2,0.073,2,0.068,2,0.069,2,0.066,3,0.104,4,0.138
M,Walcott,5.8,5.8,Southampton,37,1.621,33,1.456,32,1.508,33,1.708,33,1.401,31,1.254,30,1.545,31,1.593
M,Delph,4.9,4.9,Everton,3,0.095,8,0.252,7,0.223,9,0.265,10,0.296,10,0.301,11,0.345,7,0.201
M,Sigurdsson,6.8,6.8,Everton,48,2.347,46,2.243,46,2.253,42,1.782,45,1.923,44,1.955,45,2.133,45,1.77
G,Lössl,4.4,4.4,Everton,0,0,0,0,0,0,0,0,0,0,1,0.039,0,0,0,0
D,Coleman,4.9,4.9,Everton,79,3.187,77,2.863,78,3.282,77,2.03,74,2.186,73,2.291,71,2.932,70,1.443
F,Tosun,6.0,6.0,Everton,6,0.387,8,0.517,10,0.628,10,0.552,10,0.555,10,0.572,11,0.66,12,0.604
M,Bernard,5.8,5.8,Everton,8,0.398,9,0.454,10,0.498,10,0.433,13,0.567,11,0.498,12,0.576,14,0.562
D,Digne,6.1,6.1,Everton,86,4.097,83,3.701,83,4.102,81,2.528,79,2.723,76,2.814,76,3.646,77,1.886
D,Keane,5.1,5.1,Everton,80,3.324,76,2.913,78,3.392,74,2.019,74,2.258,73,2.362,74,3.152,70,1.496
G,Pickford,4.9,4.9,Everton,88,3.669,87,3.487,88,3.763,87,3.15,87,3.263,86,3.276,84,3.574,85,2.985
M,André Gomes,5.4,5.4,Everton,51,1.635,49,1.578,41,1.362,44,1.291,42,1.25,39,1.196,43,1.39,41,1.157
M,Iwobi,5.9,5.9,Everton,28,1.48,28,1.468,31,1.61,32,1.431,31,1.41,37,1.727,31,1.552,33,1.364
D,Kenny,4.3,4.3,Everton,4,0.163,6,0.227,4,0.17,7,0.194,7,0.214,9,0.29,8,0.333,11,0.24
M,Gbamin,5.0,5.0,Everton,0,0,14,0.483,17,0.592,27,0.839,27,0.847,29,0.925,28,0.943,29,0.862
D,Mina,5.5,5.5,Everton,47,1.952,47,1.815,48,2.078,45,1.221,47,1.418,48,1.543,48,2.027,49,1.029
M,Davies,5.3,5.3,Everton,20,0.663,19,0.633,18,0.608,17,0.521,18,0.554,17,0.536,20,0.66,20,0.587
F,Calvert-Lewin,7.8,7.4,Everton,79,4.452,77,4.406,76,4.235,74,3.563,75,3.62,72,3.629,72,3.845,70,3.067
D,Holgate,4.8,4.8,Everton,51,1.958,55,1.944,53,2.15,57,1.421,56,1.572,56,1.673,54,2.143,56,1.078
F,Richarlison,7.8,7.8,Everton,67,3.619,66,3.601,66,3.519,61,2.852,62,2.893,64,3.093,60,3.081,61,2.595
G,Virgínia,4.4,4.4,Everton,0,0,0,0,0,0,0,0,0,0,0,0,1,0.043,0,0
M,Gordon,4.4,4.4,Everton,3,0.154,2,0.102,3,0.151,3,0.132,4,0.178,4,0.184,4,0.194,5,0.206
F,Kean,5.8,5.8,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,1,0.035,2,0.064,2,0.074,4,0.095,5,0.132,5,0.14,5,0.182,5,0.093
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.3,4.3,Fulham,6,0.151,5,0.111,6,0.067,6,0.103,6,0.18,5,0.152,8,0.226,7,0.139
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.3,5.3,Fulham,71,2.445,66,2.125,64,1.857,63,1.995,69,2.449,65,2.309,64,2.292,66,2.059
D,Ream,4.4,4.4,Fulham,85,1.988,81,1.666,80,0.748,80,1.222,80,2.3,78,2.282,76,2.042,78,1.444
M,Knockaert,5.1,5.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.3,4.3,Fulham,23,0.577,23,0.501,23,0.239,26,0.431,23,0.695,25,0.763,24,0.681,25,0.489
D,Christie,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.8,4.8,Fulham,29,1.335,27,1.129,25,0.926,22,0.905,25,1.187,27,1.264,26,1.233,28,1.125
F,Decordova-Reid,5.3,5.3,Fulham,46,1.861,40,1.513,40,1.374,40,1.493,43,1.789,43,1.769,41,1.756,39,1.435
D,Bryan,4.8,4.8,Fulham,74,2.096,71,1.713,70,0.81,71,1.345,68,2.326,70,2.411,64,2.074,63,1.367
G,Bettinelli,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.7,5.7,Fulham,82,4.062,80,3.371,79,2.832,78,3.249,76,3.857,76,3.768,76,3.869,75,3.036
D,Mawson,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.4,4.4,Fulham,0,0,1,0.036,2,0.071,1,0.035,2,0.077,3,0.117,2,0.075,3,0.106
M,Cavaleiro,5.3,5.3,Fulham,61,2.537,53,2.025,52,1.739,55,2.041,51,2.225,50,2.157,48,2.095,48,1.779
M,Onomah,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,31,1.197,28,0.952,35,1.316,35,1.534,33,1.512,33,1.492,32,1.188
M,Anguissa,4.5,4.5,Fulham,67,2.04,60,1.748,61,1.622,58,1.654,56,1.786,57,1.802,55,1.74,54,1.556
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,69,3.077,57,2.522,55,2.192,55,2.814,52,2.796,52,2.117,53,2.867,52,2.734
G,Casilla,4.3,4.3,Leeds,0,0,0,0,2,0.07,1,0.04,1,0.043,1,0.036,2,0.088,3,0.126
D,Cooper,4.4,4.4,Leeds,86,2.29,83,2.004,82,1.471,80,2.699,79,3.102,76,1.588,78,3.193,76,2.805
D,Douglas,3.9,3.9,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,82,2.438,80,2.182,80,1.628,78,2.966,77,3.383,74,1.73,75,3.427,72,2.996
M,Klich,5.6,5.6,Leeds,80,3.055,79,2.965,76,2.602,76,3.307,73,3.357,74,2.589,72,3.364,69,3.116
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.5,4.5,Leeds,80,2.555,75,2.204,73,1.63,73,2.95,69,3.21,72,1.822,72,3.45,71,3.135
D,Alioski,4.4,4.4,Leeds,18,0.636,19,0.619,20,0.497,19,0.862,19,0.982,24,0.667,21,1.123,31,1.52
F,Bamford,6.1,6.1,Leeds,79,4.012,76,3.844,73,3.247,72,4.256,71,4.36,70,3.227,70,4.334,69,4.18
M,Harrison,5.5,5.5,Leeds,83,3.525,80,3.339,78,2.926,78,3.721,77,3.825,74,2.829,74,3.725,71,3.483
M,Phillips,4.9,4.9,Leeds,0,0,0,0,34,1.06,48,1.739,69,2.537,68,1.999,66,2.475,68,2.446
M,Costa,5.6,5.6,Leeds,57,2.222,50,1.934,51,1.806,49,2.127,55,2.487,48,1.733,52,2.388,53,2.358
M,Roberts,4.9,4.9,Leeds,45,1.947,32,1.388,28,1.117,25,1.243,23,1.192,25,1.016,25,1.303,28,1.419
M,Grot,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.4,4.4,Leeds,10,0.439,7,0.304,5,0.201,5,0.242,6,0.301,5,0.203,6,0.303,6,0.296
M,Shackleton,4.8,4.8,Leeds,12,0.43,20,0.698,19,0.627,16,0.614,13,0.517,17,0.569,18,0.723,19,0.739
D,Struijk,4.0,4.0,Leeds,44,1.201,44,1.096,37,0.7,35,1.202,33,1.31,39,0.847,37,1.53,39,1.463
