Pos,Name,BV,SV,Team,9_xMins,9_Pts,10_xMins,10_Pts,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts
M,Nelson,5.2,5.2,Arsenal,0,0,0,0,0,0,1,0.06,0,0,0,0,1,0.05,1,0.054
F,Nketiah,5.6,5.6,Arsenal,31,1.942,37,2.189,37,2.016,40,2.797,34,2.274,41,2.427,39,2.252,40,2.449
M,Smith Rowe,4.4,4.4,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saka,5.3,5.3,Arsenal,40,1.781,41,1.861,42,1.712,43,2.226,43,2.085,40,1.745,42,1.785,44,1.996
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Saliba,4.1,4.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,El Mohamady,4.4,4.4,Aston Villa,3,0.12,5,0.175,6,0.271,6,0.211,7,0.332,7,0.305,7,0.321,9,0.209
M,Lansbury,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.3,4.3,Aston Villa,2,0.066,3,0.088,7,0.262,7,0.21,8,0.314,8,0.285,7,0.266,9,0.172
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,1,0.043,2,0.081,2,0.084,1,0.035
M,Hourihane,6.0,6.0,Aston Villa,16,0.728,20,0.864,19,0.927,19,0.759,20,0.98,21,1.012,19,0.898,23,0.87
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,2,0.071,6,0.187,6,0.241,5,0.16,9,0.378,10,0.382,11,0.447,11,0.225
M,Grealish,7.4,7.2,Aston Villa,81,4.453,81,4.111,80,4.73,79,3.578,78,4.727,77,4.465,76,4.406,75,3.179
M,McGinn,5.5,5.5,Aston Villa,74,2.621,73,2.437,71,2.666,71,2.261,70,2.694,71,2.616,67,2.5,68,2.044
D,Hause,4.4,4.4,Aston Villa,21,0.771,26,0.839,24,1.003,29,0.948,31,1.358,28,1.126,30,1.27,32,0.675
M,Trézéguet,5.3,5.3,Aston Villa,68,3.215,59,2.648,60,3.034,57,2.338,56,2.888,58,2.893,58,2.88,55,2.131
D,Mings,5.2,5.2,Aston Villa,83,2.806,81,2.36,81,3.166,79,2.383,78,3.219,76,2.805,77,3.055,74,1.339
D,Targett,4.5,4.5,Aston Villa,87,3.086,85,2.616,81,3.298,82,2.596,77,3.296,80,3.115,80,3.3,77,1.509
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.4,4.4,Aston Villa,20,0.645,17,0.533,20,0.667,19,0.585,21,0.71,20,0.658,23,0.762,22,0.643
M,El Ghazi,5.8,5.8,Aston Villa,14,0.799,12,0.65,13,0.792,15,0.73,15,0.932,17,1.019,18,1.071,17,0.785
D,Konsa,4.7,4.7,Aston Villa,76,2.735,72,2.228,73,3.009,71,2.231,70,3.034,71,2.801,71,2.96,70,1.361
D,Guilbert,4.4,4.4,Aston Villa,1,0.034,1,0.03,2,0.077,2,0.061,4,0.163,3,0.11,4,0.157,5,0.096
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,6,0.368,8,0.464,7,0.448,9,0.466,8,0.519,9,0.567,10,0.611,11,0.535
F,Vassilev,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,80,2.457,79,2.327,76,2.504,79,2.255,75,2.52,74,2.389,74,2.418,72,1.954
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,50,2.025,43,1.583,42,1.787,47,1.788,46,1.98,44,1.94,47,1.895,46,1.79
M,Stephens,4.4,4.4,Burnley,10,0.334,18,0.513,12,0.381,10,0.304,10,0.316,11,0.352,11,0.345,12,0.402
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,1,0.039,1,0.036,1,0.037,2,0.07,2,0.074
M,Groß,5.8,5.8,Brighton,31,1.455,31,1.289,32,1.602,28,1.218,29,1.484,29,1.498,29,1.365,30,1.33
D,Duffy,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,27,0.947,27,0.883,27,0.974,27,0.907,27,0.989,28,1.042,28,0.976,30,1.017
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.4,4.4,Brighton,55,1.698,54,1.142,54,1.861,55,1.513,56,2.142,56,2.399,57,1.801,56,1.614
D,Dunk,4.8,4.8,Brighton,87,2.707,85,1.756,82,2.882,83,2.276,82,3.217,78,3.412,79,2.505,76,2.183
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,55,2.167,56,1.98,53,2.152,55,2.031,56,2.329,55,2.305,53,2.073,53,1.971
D,Webster,4.4,4.4,Brighton,80,2.54,76,1.666,78,2.777,76,2.166,73,2.887,73,3.199,73,2.37,74,2.187
D,Veltman,4.3,4.3,Brighton,35,0.994,38,0.733,41,1.293,43,1.094,45,1.582,44,1.74,43,1.245,47,1.24
F,Maupay,6.5,6.5,Brighton,77,4.248,76,3.581,77,4.485,75,3.722,74,4.363,72,4.258,74,4.02,72,3.698
M,Trossard,6.0,6.0,Brighton,38,2.007,65,2.824,63,3.364,61,2.807,63,3.44,62,3.429,60,3.014,63,2.989
G,Ryan,4.5,4.5,Brighton,88,3.381,88,3.125,87,3.487,87,3.25,86,3.595,85,3.749,85,3.297,85,3.191
M,Jahanbakhsh,5.4,5.4,Brighton,14,0.672,12,0.512,13,0.659,12,0.532,14,0.72,13,0.67,16,0.762,13,0.593
M,Izquierdo,5.5,5.5,Brighton,0,0,1,0.042,1,0.05,2,0.088,2,0.101,3,0.152,4,0.19,3,0.135
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.5,4.5,Brighton,58,1.794,59,1.26,62,2.141,55,1.534,58,2.23,59,2.524,60,1.899,58,1.676
D,Bernardo,3.9,3.9,Brighton,5,0.168,6,0.143,7,0.261,9,0.27,9,0.371,9,0.406,9,0.305,10,0.31
M,Bissouma,4.5,4.5,Brighton,75,2.258,72,2.008,70,2.211,72,2.079,69,2.232,69,2.292,68,2.072,67,1.992
D,Lamptey,4.7,4.7,Brighton,75,2.578,76,1.787,73,2.835,73,2.214,72,3.1,73,3.461,72,2.52,72,2.278
F,Connolly,5.4,5.4,Brighton,32,1.514,27,1.108,31,1.52,28,1.226,29,1.503,32,1.586,29,1.363,30,1.393
M,Alzate,4.5,4.5,Brighton,70,2.332,66,2.029,67,2.321,64,2.047,66,2.34,66,2.413,66,2.205,65,2.11
M,Mac Allister,5.3,5.3,Brighton,20,0.865,16,0.623,16,0.721,20,0.802,17,0.775,16,0.742,18,0.766,17,0.7
D,Tarkowski,5.4,5.4,Burnley,87,3.466,85,0.986,83,2.291,82,1.765,82,2.27,79,2.688,80,2.119,79,3.209
D,Bardsley,4.5,4.5,Burnley,48,1.708,71,0.664,70,1.71,68,1.285,67,1.643,67,2.064,68,1.59,68,2.453
D,Pieters,4.3,4.3,Burnley,0,0,5,0.067,8,0.221,12,0.27,14,0.394,13,0.443,13,0.352,18,0.721
M,Cork,5.0,5.0,Burnley,0,0,31,0.905,46,1.44,64,1.829,65,1.954,62,1.914,63,1.888,63,2.045
D,Long,4.5,4.5,Burnley,33,1.269,33,0.404,36,0.964,38,0.814,40,1.074,42,1.381,41,1.056,38,1.457
F,Rodriguez,5.8,5.8,Burnley,46,2.219,45,1.664,42,1.937,48,1.918,44,1.977,47,2.01,44,1.943,48,2.297
F,Barnes,6.0,6.0,Burnley,47,2.447,45,1.719,49,2.394,45,1.907,46,2.231,48,2.188,49,2.317,44,2.307
D,Mee,4.9,4.9,Burnley,78,2.928,78,0.847,76,1.976,75,1.531,74,1.932,73,2.365,73,1.824,73,2.777
M,Westwood,5.4,5.4,Burnley,86,2.882,78,2.074,79,2.5,74,2.167,75,2.379,72,2.314,73,2.3,71,2.47
M,Gudmundsson,5.4,5.4,Burnley,58,2.419,45,1.484,43,1.71,42,1.519,40,1.591,45,1.75,42,1.642,41,1.745
F,Wood,6.3,6.3,Burnley,77,4.017,75,2.823,74,3.63,71,3.002,72,3.497,67,3.127,69,3.322,67,3.534
D,Lowton,4.4,4.4,Burnley,41,1.555,17,0.213,18,0.486,19,0.411,19,0.516,19,0.627,18,0.469,18,0.695
F,Vydra,4.9,4.9,Burnley,7,0.395,12,0.508,11,0.581,12,0.556,13,0.678,13,0.644,14,0.716,15,0.832
D,Gibson,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,28,1.254,28,0.965,25,1.049,20,0.763,23,0.961,23,0.945,23,0.947,24,1.077
G,Pope,5.4,5.4,Burnley,88,3.811,87,3.115,87,3.297,87,3.151,87,3.291,87,3.561,85,3.194,86,3.772
D,Taylor,4.5,4.5,Burnley,71,2.563,71,0.774,70,1.764,70,1.409,68,1.727,68,2.165,67,1.632,68,2.503
M,Brownhill,5.0,5.0,Burnley,84,2.746,67,1.827,63,2.012,60,1.795,56,1.809,55,1.798,58,1.852,58,2.014
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,1,0.036,0,0,0,0,1,0.037,0,0
M,McNeil,5.8,5.8,Burnley,83,3.131,80,2.317,79,2.792,77,2.47,76,2.688,79,2.756,76,2.647,72,2.788
G,Caballero,4.8,4.8,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.8,5.8,Chelsea,60,2.896,58,2.308,58,2.677,61,2.289,62,2.722,59,2.851,58,2.034,61,2.902
F,Giroud,6.7,6.7,Chelsea,8,0.566,6,0.391,5,0.37,4,0.265,3,0.185,5,0.373,6,0.369,7,0.528
D,Alonso,5.7,5.7,Chelsea,7,0.357,8,0.341,8,0.4,9,0.363,10,0.462,9,0.471,10,0.372,10,0.515
M,Jorginho,5.2,5.2,Chelsea,78,3.345,65,2.6,64,2.895,60,2.408,59,2.347,60,2.778,59,2.246,58,2.714
M,Barkley,6.0,6.0,Aston Villa,74,3.594,70,3.197,70,3.636,68,2.811,68,3.594,68,3.468,67,3.431,67,2.601
M,Kovacic,5.3,5.3,Chelsea,16,0.597,28,0.978,27,1.016,24,0.836,25,0.871,24,0.917,26,0.871,27,1.029
F,Batshuayi,5.8,5.8,Crystal Palace,47,2.227,51,2.551,48,2.388,50,2.128,49,2.238,50,2.04,49,2.257,49,2.226
D,Rüdiger,4.6,4.6,Chelsea,0,0,1,0.035,1,0.04,1,0.033,2,0.077,3,0.127,3,0.093,4,0.166
D,Zouma,5.3,5.3,Chelsea,76,3.388,76,2.771,75,3.187,74,2.518,73,2.973,73,3.261,70,2.249,74,3.232
D,Emerson,4.8,4.8,Chelsea,0,0,0,0,0,0,0,0,0,0,1,0.049,1,0.036,0,0
G,Arrizabalaga,4.8,4.8,Chelsea,37,1.615,36,1.428,35,1.468,37,1.428,38,1.608,38,1.639,34,1.293,37,1.572
M,Kanté,4.9,4.9,Chelsea,85,2.867,80,2.546,79,2.747,80,2.514,78,2.486,78,2.763,78,2.362,77,2.733
M,Ziyech,8.1,8.1,Chelsea,75,4.223,74,3.756,74,4.324,73,3.715,72,3.508,71,4.209,71,3.367,69,4.154
M,Loftus-Cheek,5.9,5.9,Fulham,47,1.807,43,1.546,41,1.32,43,1.493,44,1.74,44,1.722,40,1.596,41,1.423
D,Christensen,4.8,4.8,Chelsea,19,0.792,22,0.759,22,0.875,24,0.773,23,0.884,23,0.962,23,0.697,21,0.859
F,Werner,9.4,9.4,Chelsea,77,5.172,75,4.754,73,5.414,72,4.712,72,4.329,70,5.262,71,4.278,71,5.434
F,Abraham,7.2,7.2,Chelsea,31,2.099,24,1.511,21,1.506,19,1.222,23,1.368,21,1.52,23,1.371,23,1.679
M,Pulisic,8.2,8.2,Chelsea,0,0,33,1.938,51,3.373,67,3.834,66,3.643,63,4.201,63,3.39,63,4.243
M,Mount,6.8,6.8,Chelsea,79,4.033,68,3.254,62,3.252,57,2.648,57,2.563,56,2.975,56,2.447,56,3.003
D,Tomori,4.8,4.8,Chelsea,0,0,0,0,0,0,0,0,0,0,1,0.045,1,0.034,1,0.045
M,Hudson-Odoi,5.7,5.7,Chelsea,61,3.413,41,2.136,29,1.712,22,1.167,19,0.968,23,1.38,22,1.095,24,1.454
D,James,5.0,5.0,Chelsea,63,3.338,63,2.725,62,3.16,63,2.582,64,3.027,61,3.265,63,2.391,61,3.211
M,Gilmour,4.4,4.4,Chelsea,0,0,5,0.193,8,0.334,7,0.269,8,0.304,9,0.38,12,0.442,9,0.381
D,Cahill,4.5,4.5,Crystal Palace,42,1.677,37,1.592,37,1.53,37,1.102,39,1.281,40,0.893,38,1.214,41,1.355
G,Hennessey,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.5,4.5,Crystal Palace,39,1.367,35,1.313,38,1.354,36,0.944,38,1.096,35,0.671,38,1.06,38,1.106
G,Guaita,5.0,5.0,Crystal Palace,89,3.671,88,3.717,87,3.587,88,3.235,87,3.286,86,2.989,86,3.209,86,3.254
D,Tomkins,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.3,5.3,Crystal Palace,57,1.965,59,2.115,49,1.76,50,1.613,52,1.733,51,1.58,50,1.684,49,1.654
M,McCarthy,4.5,4.5,Crystal Palace,74,2.282,70,2.274,66,2.123,62,1.82,61,1.851,61,1.714,62,1.874,62,1.883
F,Benteke,5.5,5.5,Crystal Palace,4,0.22,6,0.353,7,0.402,6,0.301,8,0.428,10,0.475,10,0.533,11,0.576
M,Kouyaté,5.0,5.0,Crystal Palace,70,2.23,71,2.341,66,2.164,67,1.987,63,1.945,65,1.85,64,1.968,63,1.947
D,Ward,4.4,4.4,Crystal Palace,0,0,41,1.545,55,1.96,72,1.866,73,2.085,72,1.351,71,1.961,70,2.022
D,Kelly,4.3,4.3,Crystal Palace,2,0.072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.9,5.9,Crystal Palace,81,3.21,80,3.422,77,3.208,77,2.798,76,2.919,78,2.674,74,2.853,74,2.85
M,Milivojevic,5.7,5.7,Crystal Palace,0,0,0,0,30,1.214,31,1.115,31,1.162,35,1.193,34,1.274,30,1.131
D,van Aanholt,5.4,5.4,Crystal Palace,86,4.144,72,3.777,64,3.156,57,1.992,56,2.189,58,1.558,56,2.138,60,2.35
F,Ayew,5.7,5.7,Crystal Palace,63,2.708,62,2.827,62,2.792,63,2.443,59,2.451,60,2.255,61,2.537,60,2.464
M,Zaha,7.4,7.3,Crystal Palace,77,3.944,76,4.237,76,4.106,75,3.334,75,3.612,73,3.054,72,3.482,71,3.412
M,Schlupp,5.5,5.5,Crystal Palace,58,2.413,55,2.447,58,2.514,54,2.056,52,2.086,52,1.885,52,2.093,55,2.191
M,Meyer,4.8,4.8,Crystal Palace,1,0.038,1,0.04,1,0.039,1,0.036,1,0.038,0,0,2,0.076,2,0.075
M,Riedewald,4.4,4.4,Crystal Palace,47,1.68,48,1.769,42,1.542,42,1.4,42,1.446,35,1.134,39,1.35,42,1.446
D,Ferguson,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,4.2,4.2,Crystal Palace,0,0,25,0.957,32,1.161,41,1.089,41,1.2,40,0.778,42,1.189,38,1.125
M,Pierrick,4.4,4.4,Crystal Palace,1,0.036,2,0.073,1,0.036,1,0.034,2,0.069,2,0.066,3,0.104,3,0.104
M,Walcott,5.8,5.8,Southampton,31,1.358,31,1.375,33,1.549,32,1.657,31,1.318,30,1.215,34,1.745,32,1.643
M,Delph,4.9,4.9,Everton,0,0,3,0.094,5,0.159,12,0.353,10,0.297,9,0.271,9,0.283,12,0.342
M,Sigurdsson,6.8,6.8,Everton,47,2.305,47,2.313,43,2.108,44,1.857,44,1.877,41,1.832,44,2.088,46,1.793
G,Lössl,4.4,4.4,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.9,4.9,Everton,80,3.284,76,2.874,76,3.226,74,2.013,74,2.268,72,2.29,73,3.044,72,1.518
F,Tosun,6.0,6.0,Everton,6,0.388,7,0.453,10,0.628,11,0.614,10,0.558,9,0.515,14,0.836,14,0.704
M,Bernard,5.8,5.8,Everton,8,0.377,11,0.522,10,0.472,10,0.416,12,0.501,11,0.474,14,0.639,14,0.54
D,Digne,6.1,6.1,Everton,86,4.138,82,3.685,81,3.988,80,2.551,80,2.833,78,2.909,77,3.717,78,1.936
D,Keane,5.1,5.1,Everton,79,3.316,78,3.017,77,3.348,75,2.087,74,2.321,74,2.407,70,2.992,73,1.58
G,Pickford,4.9,4.9,Everton,88,3.686,88,3.54,87,3.718,87,3.169,85,3.214,86,3.278,85,3.625,86,3.023
M,André Gomes,5.4,5.4,Everton,48,1.551,45,1.457,46,1.513,40,1.19,41,1.231,43,1.31,41,1.334,43,1.21
M,Iwobi,5.9,5.9,Everton,29,1.536,29,1.517,34,1.761,29,1.314,31,1.424,34,1.593,35,1.747,34,1.405
D,Kenny,4.3,4.3,Everton,4,0.164,7,0.267,5,0.212,8,0.225,7,0.22,9,0.292,7,0.293,9,0.201
M,Gbamin,5.0,5.0,Everton,0,0,14,0.484,22,0.763,30,0.931,26,0.821,30,0.956,23,0.78,27,0.808
D,Mina,5.5,5.5,Everton,46,1.93,45,1.754,49,2.122,48,1.325,47,1.455,48,1.551,51,2.159,50,1.064
M,Davies,5.3,5.3,Everton,24,0.795,18,0.601,17,0.574,17,0.523,21,0.647,18,0.568,19,0.628,21,0.616
F,Calvert-Lewin,7.8,7.4,Everton,79,4.467,76,4.354,75,4.185,74,3.615,73,3.559,74,3.713,71,3.802,69,3.033
D,Holgate,4.8,4.8,Everton,52,2.022,54,1.923,51,2.07,54,1.378,55,1.59,54,1.625,52,2.073,52,1.022
F,Richarlison,7.8,7.8,Everton,63,3.433,63,3.459,61,3.279,61,2.884,63,2.956,59,2.878,58,2.995,56,2.413
G,Virgínia,4.4,4.4,Everton,0,0,0,0,0,0,0,0,0,0,0,0,1,0.043,0,0
M,Gordon,4.4,4.4,Everton,3,0.154,2,0.102,3,0.151,3,0.133,4,0.179,4,0.184,5,0.243,5,0.206
F,Kean,5.8,5.8,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,1,0.035,2,0.065,3,0.11,2,0.048,2,0.055,5,0.14,7,0.256,6,0.113
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.3,4.3,Fulham,5,0.125,6,0.135,6,0.067,4,0.068,8,0.238,8,0.238,7,0.197,7,0.139
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.3,5.3,Fulham,73,2.514,70,2.246,66,1.902,63,1.972,65,2.322,65,2.288,61,2.19,65,2.034
D,Ream,4.4,4.4,Fulham,85,1.974,83,1.751,81,0.766,80,1.2,78,2.228,76,2.18,75,2.01,74,1.372
M,Knockaert,5.1,5.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.3,4.3,Fulham,27,0.67,22,0.491,25,0.261,24,0.392,24,0.72,23,0.689,25,0.707,27,0.526
D,Christie,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.8,4.8,Fulham,30,1.371,24,1.011,24,0.889,24,0.974,26,1.228,24,1.116,26,1.226,28,1.12
F,Decordova-Reid,5.3,5.3,Fulham,44,1.776,41,1.546,42,1.43,43,1.581,41,1.704,42,1.716,43,1.824,42,1.528
D,Bryan,4.8,4.8,Fulham,72,2.022,68,1.683,70,0.817,71,1.3,69,2.332,69,2.327,68,2.195,68,1.475
G,Bettinelli,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.7,5.7,Fulham,83,4.07,81,3.417,79,2.826,77,3.165,69,3.528,69,3.433,76,3.856,67,2.748
D,Mawson,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.4,4.4,Fulham,0,0,0,0,1,0.035,3,0.105,2,0.077,2,0.078,3,0.113,2,0.071
M,Cavaleiro,5.3,5.3,Fulham,61,2.523,51,1.963,51,1.708,53,1.947,54,2.336,48,2.062,51,2.216,50,1.84
M,Onomah,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,30,1.165,32,1.091,30,1.195,30,1.352,32,1.384,32,1.513,33,1.236
M,Anguissa,4.5,4.5,Fulham,64,1.954,63,1.825,62,1.643,60,1.694,59,1.867,59,1.85,62,1.936,58,1.653
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.8,5.8,Leeds,67,2.98,58,2.547,55,2.206,51,2.616,54,2.872,49,2.007,53,2.856,51,2.676
G,Casilla,4.3,4.3,Leeds,0,0,0,0,0,0,2,0.08,3,0.128,2,0.072,1,0.044,3,0.125
D,Cooper,4.4,4.4,Leeds,85,2.272,83,2,80,1.468,80,2.702,78,3.022,78,1.632,78,3.186,76,2.793
D,Douglas,3.9,3.9,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,81,2.423,79,2.148,79,1.643,78,2.964,77,3.335,73,1.713,75,3.416,71,2.941
M,Klich,5.6,5.6,Leeds,80,3.041,77,2.89,76,2.617,76,3.29,74,3.367,75,2.62,73,3.39,73,3.267
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.5,4.5,Leeds,80,2.562,78,2.282,75,1.706,75,3.035,69,3.162,71,1.804,72,3.468,72,3.164
D,Alioski,4.4,4.4,Leeds,19,0.671,19,0.617,19,0.482,21,0.953,20,1.017,22,0.613,23,1.226,25,1.219
F,Bamford,6.0,6.0,Leeds,77,3.906,74,3.762,74,3.319,73,4.278,73,4.425,73,3.343,73,4.506,71,4.294
M,Harrison,5.5,5.5,Leeds,81,3.43,80,3.327,77,2.914,77,3.669,74,3.658,74,2.831,72,3.618,71,3.479
M,Phillips,4.9,4.9,Leeds,0,0,0,0,35,1.094,47,1.706,67,2.452,68,2.002,68,2.537,66,2.376
M,Costa,5.6,5.6,Leeds,56,2.178,56,2.141,52,1.848,52,2.248,52,2.341,51,1.838,52,2.377,49,2.187
M,Roberts,4.9,4.9,Leeds,46,1.978,34,1.465,28,1.123,29,1.433,27,1.383,27,1.096,29,1.502,29,1.465
M,Grot,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.4,4.4,Leeds,11,0.481,7,0.303,7,0.282,6,0.291,5,0.249,6,0.244,7,0.353,7,0.345
M,Shackleton,4.8,4.8,Leeds,13,0.464,21,0.731,17,0.565,18,0.689,14,0.553,15,0.504,18,0.722,18,0.7
D,Struijk,4.0,4.0,Leeds,49,1.337,45,1.119,35,0.676,35,1.203,35,1.372,33,0.721,33,1.361,39,1.453
