,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type
10,0.0,0.0,209289,0,0,-4,4,0,3,0.0,0.0,0,Emile,0.0,12,False,Groin Injury - Expected back 26 Dec,2022-09-04T21:30:06.539921Z,56,209289.jpg,1.0,Smith Rowe,0.4,False,,i,1,3,4,23025,26,143572,279,0.0,0.7,Smith Rowe,47,0,0,0,1,0,0,0,0,0,0,0,18,15.8,36.7,18.0,6.8,367,161,255,140,317,159,350,156,,,,,,,100,54,654,282,436,204,284,101
11,100.0,100.0,223340,0,0,0,0,2,3,7.3,6.8,5,Bukayo,6.8,13,True,,2022-10-30T20:30:06.843169Z,80,223340.jpg,5.6,Saka,17.0,False,,a,1,3,73,1720923,58769,2109094,15581,0.8,9.1,Saka,1084,4,7,5,11,0,0,0,3,0,0,5,248,334.8,388.1,423.0,114.5,26,11,9,7,19,11,10,5,2.0,,,,1.0,,19,9,4,3,12,7,22,10
12,50.0,50.0,223723,0,0,-3,3,0,2,1.8,1.5,0,Takehiro,3.0,14,False,Muscle injury - 50% chance of playing,2022-11-04T00:30:07.160706Z,42,223723.jpg,1.9,Tomiyasu,0.8,False,,d,1,3,21,73757,271,169804,4132,0.7,5.0,Tomiyasu,404,0,0,2,4,0,0,0,1,0,0,0,110,77.8,43.0,24.0,14.4,276,103,236,67,295,96,304,102,,,,,,,555,170,100,27,275,103,197,71
13,100.0,100.0,225321,0,0,-1,1,0,1,5.5,5.0,6,Aaron,5.0,15,False,,2022-08-31T22:30:06.428076Z,49,225321.jpg,4.0,Ramsdale,10.6,False,,a,1,3,52,672258,20903,1135032,6153,1.0,10.6,Ramsdale,1170,0,0,6,11,0,0,0,0,0,26,3,234,223.2,0.0,0.0,22.5,86,17,633,65,630,63,244,18,,,,,,,235,10,27,5,63,10,36,7
14,,,226597,0,0,1,-1,1,2,6.9,6.4,15,Gabriel,6.4,16,False,,,51,226597.jpg,5.2,dos Santos Magalhães,11.0,False,,a,1,3,67,1009808,72346,823617,4273,1.3,13.1,Gabriel,1170,2,0,6,11,0,0,0,1,0,0,9,291,318.4,29.2,191.0,53.9,34,5,281,90,73,3,90,14,,,,,,,178,19,8,3,19,3,35,11
15,0.0,0.0,437626,0,0,0,0,0,2,0.0,0.0,0,Nuno,0.0,17,False,Joined Marseille on loan - Expected back 01 Jul,2022-07-31T21:00:04.269675Z,45,437626.jpg,0.0,Varela Tavares,0.0,False,,u,1,3,0,0,0,1921,5,0.0,0.0,Tavares,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,586,227,582,227,568,226,590,227,,,,,,,379,92,569,223,595,227,612,225
16,,,437742,0,0,-2,2,0,3,0.5,0.0,0,Albert,0.0,18,False,,,43,437742.jpg,1.3,Sambi Lokonga,0.3,False,,a,1,3,8,34682,159,44709,470,0.0,1.9,Sambi,195,0,0,0,3,0,0,0,0,0,0,0,43,21.4,23.3,0.0,4.5,353,153,298,152,505,193,368,165,,,,,,,527,273,506,188,339,152,316,113
17,,,444145,0,0,8,-8,2,3,6.1,5.6,3,Gabriel,5.6,19,False,,,68,444145.jpg,5.5,Martinelli Silva,49.3,False,,a,1,3,71,4679776,34146,1946492,40861,0.8,10.4,Martinelli,1093,5,3,6,11,0,0,0,1,0,0,6,231,309.4,319.4,509.0,113.7,38,15,21,17,9,4,11,6,1.0,,2.0,,2.0,,45,23,18,8,13,8,5,1
18,0.0,0.0,92371,0,0,0,0,0,2,0.0,0.0,0,Pablo,0.0,20,False,Season-long loan to Monza,2022-08-12T14:22:56.974936Z,45,92371.jpg,0.0,Marí Villar,0.0,False,,u,1,3,0,162,0,4080,6,0.0,0.0,Pablo Marí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,566,224,561,224,545,222,571,224,,,,,,,329,66,547,218,576,224,586,216
19,0.0,0.0,198849,0,0,0,0,0,3,0.0,0.0,0,Lucas,0.0,22,False,Transferred to Galatasaray,2022-08-10T10:32:07.133718Z,45,198849.jpg,0.0,Torreira di Pascua,0.1,False,,u,1,3,0,2811,0,37959,71,0.0,0.0,Torreira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,573,223,568,227,554,219,578,226,,,,,,,349,195,554,214,583,232,434,162
20,100.0,100.0,200641,0,0,-2,2,1,3,4.3,3.8,0,Reiss,3.8,23,False,,2022-08-12T14:00:05.551075Z,48,200641.jpg,19.0,Nelson,0.1,False,,a,1,3,19,11338,260,6074,1939,0.8,4.0,Nelson,63,2,1,1,0,0,0,0,0,0,0,3,50,90.8,31.0,79.0,20.1,258,115,274,146,177,108,258,122,,,,,,,267,163,63,28,1,1,432,161
21,100.0,50.0,224068,0,0,-1,1,0,1,0.5,0.0,0,Matt,0.0,24,False,,2022-10-27T22:30:07.060057Z,39,224068.jpg,0.0,Turner,1.4,False,,a,1,3,0,139337,838,121098,2540,0.0,0.0,Turner,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,469,40,452,24,402,15,472,40,,,,,,,645,66,419,37,478,39,148,25
22,100.0,100.0,438098,0,0,-3,3,1,3,1.3,0.8,0,Fábio,0.8,25,False,,2022-08-04T15:00:05.309562Z,57,438098.jpg,2.3,Ferreira Vieira,0.1,False,,a,1,3,16,16752,84,25357,346,0.1,2.8,Fábio Vieira,168,1,0,1,1,0,0,0,0,0,0,2,45,56.6,48.4,57.0,16.2,303,131,219,129,215,122,289,132,,,,,,,95,50,290,133,232,92,393,141
23,,,462424,0,0,7,-7,2,2,5.1,4.6,8,William,4.6,26,True,,,52,462424.jpg,5.2,Saliba,33.2,False,,a,1,3,68,3906938,81260,1122507,9668,0.9,13.1,Saliba,1155,2,1,6,11,1,0,0,4,0,0,12,294,289.2,46.5,66.0,40.2,49,11,225,59,197,37,133,25,,,,,,,169,17,39,14,20,4,7,3
24,100.0,100.0,479683,0,0,-3,3,0,3,0.5,0.0,0,Marcus,0.0,27,False,,2022-10-26T23:30:07.179977Z,47,479683.jpg,1.0,Oliveira Alencar,0.1,False,,a,1,3,1,5717,43,12371,85,0.0,0.2,Marquinhos,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.2,0.0,0.0,624,259,420,203,610,255,626,260,,,,,,,305,186,610,251,414,186,453,172
25,,,205651,0,0,0,0,1,4,4.5,4.0,2,Gabriel,4.0,28,False,,,80,205651.jpg,5.2,Fernando de Jesus,58.7,False,,a,1,3,67,2607900,45989,3999203,95197,0.5,8.4,Jesus,1130,5,6,6,11,0,0,0,4,0,0,7,210,371.8,271.8,830.0,147.4,12,3,34,2,3,3,3,3,,,,,,,18,10,59,5,22,6,3,2
26,100.0,100.0,206325,0,0,0,0,1,2,1.9,1.4,7,Oleksandr,1.4,313,False,,2022-10-09T21:00:06.769698Z,50,206325.jpg,4.8,Zinchenko,7.7,False,,a,1,3,29,1698537,13571,2877986,3308,0.3,5.8,Zinchenko,470,0,1,3,5,0,0,0,0,0,0,4,131,87.8,60.2,38.0,18.5,266,98,204,53,258,74,268,87,,,,,,,199,26,242,82,29,5,49,16
27,,,232241,0,0,0,0,0,3,0.5,0.0,0,Matthew,0.0,607,False,,,45,232241.jpg,0.0,Smith,0.1,False,,a,1,3,0,10655,135,8085,209,0.0,0.0,Smith,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,580,228,575,232,562,224,585,231,,,,,,,367,201,562,219,590,237,455,174
28,,,499175,0,0,0,0,0,3,0.5,0.0,0,Ethan,0.0,630,False,,,45,499175.jpg,1.0,Nwaneri,0.0,False,,a,1,3,1,832,18,573,27,0.0,0.2,Nwaneri,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,607,245,601,247,588,239,609,246,,,,,,,405,221,590,235,408,181,616,253
29,,,514315,0,0,0,0,0,2,0.5,0.0,0,Lino,0.0,631,False,,,40,514315.jpg,0.0,Sousa,0.0,False,,a,1,3,0,4167,150,2712,172,0.0,0.0,Sousa,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,520,206,505,201,457,183,524,205,,,,,,,615,205,475,182,530,205,506,185
30,,,463748,0,0,0,0,0,1,0.5,0.0,0,Karl,0.0,655,False,,,40,463748.jpg,0.0,Hein,0.0,False,,a,1,3,0,243,79,58,28,0.0,0.0,Hein,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,511,59,495,44,447,35,514,59,,,,,,,605,49,465,57,521,58,636,68
31,0.0,100.0,84583,0,0,-4,4,0,3,0.0,0.8,0,Philippe,0.8,29,False,Muscle injury - Expected back 26 Dec,2022-11-06T22:00:07.260981Z,66,84583.jpg,1.5,Coutinho Correia,3.5,False,,i,2,7,18,207678,468,1402834,5895,0.1,2.7,Coutinho,565,0,0,3,5,0,0,0,2,0,0,0,56,54.2,108.1,174.0,33.6,309,133,135,90,87,53,176,100,5.0,,1.0,,2.0,,51,25,294,136,330,147,90,34
32,,,84939,0,0,-4,4,1,4,3.3,3.3,1,Danny,3.3,30,False,,,66,84939.jpg,2.5,Ings,1.2,False,,a,2,7,33,152888,5100,264601,4118,0.5,5.0,Ings,637,3,0,2,11,0,0,0,3,0,0,4,96,140.6,91.8,326.0,55.5,185,17,158,20,33,14,84,17,,,,,1.0,,52,24,87,10,207,28,157,24
33,100.0,75.0,98980,0,0,-1,1,1,1,2.5,1.9,2,Emiliano,2.5,31,False,,2022-10-29T17:30:06.833643Z,49,98980.jpg,3.5,Martínez Romero,4.4,False,,a,2,7,49,353258,2013,532166,7660,0.5,10.0,Martínez,1204,0,0,3,17,0,1,0,1,0,39,2,252,337.6,10.0,0.0,34.7,24,7,348,8,626,62,162,6,,,,,,,219,9,142,19,95,19,72,15
34,100.0,100.0,101184,0,0,-3,3,0,2,0.2,0.2,0,Calum,0.2,32,False,,2022-10-02T21:00:06.977430Z,42,101184.jpg,1.3,Chambers,0.2,False,,a,2,7,4,6880,111,21753,137,0.0,1.0,Chambers,100,0,0,0,1,0,0,0,0,0,0,0,22,30.0,0.6,0.0,3.1,340,128,397,149,470,191,384,137,,,,,,,544,160,363,124,337,119,359,130
35,100.0,100.0,101188,0,0,-4,4,1,2,1.8,1.8,10,Lucas,1.8,33,False,,2022-09-21T11:30:06.595115Z,46,101188.jpg,2.6,Digne,1.2,False,,a,2,7,23,157635,11554,436853,548,0.4,5.0,Digne,729,1,0,1,11,1,0,0,2,0,0,3,104,157.2,124.9,45.0,32.7,171,63,125,25,243,66,184,45,6.0,,4.0,,,,309,54,205,73,185,66,155,55
36,0.0,0.0,110504,0,0,-1,1,0,3,0.0,0.0,0,Bertrand,0.0,34,False,Joined Istanbul Basaksehir FK on loan - Expected back 01 Jul,2022-08-22T19:30:06.057056Z,49,110504.jpg,0.0,Traoré,0.1,False,,u,2,7,0,3136,0,19370,25,0.0,0.0,Traoré,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,635,268,631,269,627,266,636,268,,,,,,,220,128,623,261,638,271,485,189
37,100.0,100.0,111782,-1,1,-1,1,0,1,-0.2,-0.2,0,Robin,-0.2,35,False,,2022-09-15T13:30:06.128274Z,39,111782.jpg,-1.0,Olsen,1.4,False,,a,2,7,-1,37726,505,82813,807,-0.1,-0.3,Olsen,55,0,0,0,4,0,0,0,0,0,2,0,9,16.2,0.0,0.0,1.6,366,25,443,19,393,10,399,25,,,,,,,635,61,661,70,661,70,147,24
38,,,122775,0,0,-2,2,0,3,0.2,0.2,1,Morgan,0.2,36,False,,,43,122775.jpg,1.0,Sanson,0.3,False,,a,2,7,1,28066,374,37596,733,0.0,0.2,Sanson,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,535,201,408,196,491,187,540,204,,,,,,,497,262,374,170,378,163,309,110
39,,,122806,0,0,-4,4,0,3,1.3,1.3,1,John,1.3,37,False,,,51,122806.jpg,1.7,McGinn,0.6,False,,a,2,7,24,30349,96,148086,845,0.3,4.7,McGinn,965,0,0,2,15,0,0,0,3,0,0,0,120,135.8,104.8,156.0,39.6,191,81,142,94,99,63,137,86,4.0,,,,,,173,102,246,115,302,131,230,72
40,0.0,0.0,123354,0,0,-1,1,0,2,0.0,0.0,0,Kortney,0.0,38,False,Joined Watford on loan - Expected back 01 Jul,2022-08-05T11:30:05.731214Z,44,123354.jpg,0.0,Hause,0.0,False,,u,2,7,0,89,0,2793,5,0.0,0.0,Hause,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,548,218,540,218,517,214,553,218,,,,,,,437,107,522,209,559,218,605,222
41,100.0,100.0,149484,0,0,-2,2,2,2,2.0,2.0,1,Tyrone,2.0,39,False,,2022-10-18T02:30:07.560753Z,43,149484.jpg,2.8,Mings,4.0,False,,a,2,7,33,365833,3579,584561,5568,0.5,7.7,Mings,1080,0,1,3,18,1,0,0,2,0,0,4,181,196.6,31.1,36.0,26.4,117,39,273,87,261,77,229,67,,,,,,,499,138,183,63,161,54,77,26
42,100.0,100.0,178301,0,0,-4,4,1,4,3.0,3.0,5,Ollie,3.0,40,False,,2022-09-15T13:30:06.136070Z,71,178301.jpg,3.3,Watkins,1.9,False,,a,2,7,46,381161,16403,589764,3285,0.4,6.5,Watkins,1171,2,3,3,20,0,0,0,1,0,0,3,113,205.2,162.9,478.0,84.7,109,10,82,8,13,7,26,7,,,,,3.0,,36,17,107,14,114,13,125,19
43,,,184704,0,0,-2,2,0,3,0.0,0.0,0,Marvelous,0.0,41,False,,,43,184704.jpg,0.0,Nakamba,0.2,False,,a,2,7,0,17642,79,25128,336,0.0,0.0,Nakamba,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,537,202,527,206,499,191,542,205,,,,,,,510,267,499,187,547,211,363,131
44,,,195546,0,0,-3,3,0,3,1.8,1.8,2,Emiliano,1.8,42,False,,,57,195546.jpg,2.0,Buendía Stati,0.3,False,,a,2,7,28,60395,343,89250,539,0.3,4.9,Buendía,647,1,0,1,14,0,0,0,0,0,0,2,101,121.6,168.3,229.0,52.0,213,90,79,60,56,34,92,60,,,,,,,88,45,214,93,272,110,293,103
45,100.0,100.0,199796,0,0,-4,4,0,2,1.8,1.8,2,Matty,1.8,43,False,,2022-09-05T02:00:06.074114Z,46,199796.jpg,1.4,Cash,3.9,False,,a,2,7,17,140041,1973,1440737,2810,0.4,3.7,Cash,939,0,0,1,19,0,0,0,2,0,0,0,126,127.4,126.8,51.0,30.5,203,79,118,21,229,59,199,50,,,,,,,314,57,207,75,332,117,79,28
46,100.0,100.0,199798,0,0,-1,1,0,2,1.8,1.8,2,Ezri,1.8,44,False,,2022-07-05T15:30:04.118376Z,44,199798.jpg,2.2,Konsa Ngoyo,0.3,False,,a,2,7,31,43875,409,42908,567,0.4,7.0,Konsa,1171,0,0,3,20,0,0,0,2,0,0,1,189,191.6,60.4,23.0,27.5,124,41,200,51,299,97,220,62,,,,,,,450,115,200,69,238,89,288,103
47,100.0,100.0,215711,-1,1,-5,5,1,3,4.0,4.0,7,Leon,4.0,45,False,,2022-10-06T13:30:06.901968Z,45,215711.jpg,3.7,Bailey,4.2,False,,a,2,7,48,677235,18586,1790662,5096,0.9,10.7,Bailey,809,3,2,3,15,0,0,0,3,0,0,4,137,188.8,202.0,240.0,63.4,128,56,54,43,54,32,64,45,2.0,,3.0,,,,356,198,54,23,77,39,74,24
48,100.0,100.0,230046,0,0,-2,2,0,3,2.2,2.2,2,Douglas Luiz,2.2,46,False,,2022-10-21T00:00:07.037624Z,48,230046.jpg,2.4,Soares de Paulo,0.4,False,,a,2,7,31,52226,385,81250,973,0.5,6.5,Douglas Luiz,844,1,1,3,13,0,0,0,1,1,0,2,148,167.2,180.3,58.0,40.5,157,66,70,54,212,120,129,81,1.0,,2.0,,,,279,170,169,70,213,82,273,95
49,,,232653,0,0,-3,3,2,3,3.5,3.5,14,Jacob,3.5,47,False,,,52,232653.jpg,3.2,Ramsey,0.9,False,,a,2,7,45,113998,5904,217840,1102,0.7,8.7,Ramsey,952,2,3,2,16,1,0,0,4,0,0,6,177,229.8,159.7,153.0,54.3,80,32,84,63,103,65,88,58,,,,,,,165,95,79,37,122,51,189,60
50,0.0,0.0,490094,0,0,0,0,0,3,0.0,0.0,0,Tim,0.0,49,False,Season-long loan to QPR,2022-09-02T11:07:08.174211Z,45,490094.jpg,0.0,Iroegbunam,0.0,False,,u,2,7,0,1334,0,3734,20,0.0,0.0,Iroegbunam,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,603,242,598,245,585,237,606,244,,,,,,,400,218,585,232,611,250,581,237
51,0.0,0.0,165659,0,0,-3,3,0,2,0.0,0.0,0,Diego Carlos,0.0,50,False,Achilles injury - Unknown return date,2022-08-13T15:30:06.470124Z,47,165659.jpg,1.5,Santos Silva,0.2,False,,i,2,7,3,6219,15,95234,105,0.0,0.6,Diego Carlos,180,0,0,0,3,0,0,0,0,0,0,0,17,23.0,2.8,32.0,5.8,348,132,373,136,276,86,360,127,,,,,,,293,48,608,225,324,114,334,121
52,0.0,0.0,193488,0,0,-2,2,0,3,0.0,0.0,0,Anwar,0.0,51,False,Transferred to PSV Eindhoven,2022-09-01T08:52:22.652805Z,48,193488.jpg,0.0,El Ghazi,0.0,False,,u,2,7,0,2511,0,13006,24,0.0,0.0,El Ghazi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,629,264,624,265,616,261,630,264,,,,,,,266,162,617,258,633,268,539,213
53,0.0,0.0,221239,0,0,-1,1,0,4,0.0,0.0,0,Keinan,0.0,52,False,Joined Watford on loan - Expected back 01 Jul,2022-08-05T11:30:05.744996Z,54,221239.jpg,0.0,Davis,0.0,False,,u,2,7,0,586,0,13710,14,0.0,0.0,Davis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,655,70,654,70,654,70,655,70,,,,,,,132,45,649,68,654,70,526,66
54,100.0,75.0,226944,0,0,-2,2,0,3,0.2,0.2,1,Boubacar,0.2,53,False,,2022-09-17T01:30:06.256487Z,48,226944.jpg,1.6,Kamara,0.1,False,,a,2,7,13,11128,15,22697,71,0.0,2.7,Kamara,578,0,0,0,10,0,0,0,1,0,0,0,75,103.4,34.2,5.0,14.2,235,102,265,144,353,173,307,139,,,,,,,277,169,387,179,315,136,435,163
55,100.0,100.0,433979,-1,1,-3,3,0,4,0.5,0.5,0,Cameron,0.5,54,False,,2022-08-30T12:30:06.507496Z,42,433979.jpg,1.0,Archer,2.8,False,,a,2,7,5,269256,3646,702473,4185,0.1,1.2,Archer,36,0,0,0,1,0,0,0,0,0,0,0,11,1.6,2.4,6.0,0.9,431,53,378,52,345,54,410,54,,,,,,,560,74,312,44,371,50,99,13
56,0.0,0.0,481624,0,0,0,0,0,3,0.0,0.0,0,Jaden,0.0,55,False,Joined Cardiff City on loan - Expected back 01 Jul,2022-07-28T16:30:04.277181Z,45,481624.jpg,0.0,Philogene-Bidace,0.0,False,,u,2,7,0,0,0,363,1,0.0,0.0,Philogene-Bidace,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,599,239,594,242,581,234,602,241,,,,,,,396,215,581,229,607,247,643,270
57,,,203368,0,0,-1,1,0,2,0.0,0.0,0,Frédéric,0.0,56,False,,,39,203368.jpg,0.0,Guilbert,0.8,False,,a,2,7,0,56234,769,71072,927,0.0,0.0,Guilbert,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,463,176,446,170,396,150,466,174,,,,,,,639,220,413,148,472,174,198,72
58,100.0,100.0,171771,0,0,-3,3,0,2,0.2,0.2,0,Jan,0.2,410,False,,2022-09-15T13:30:06.437687Z,42,171771.jpg,0.8,Bednarek,0.2,False,,a,2,7,3,5206,78,31806,171,0.0,0.7,Bednarek,249,0,0,0,7,0,0,0,0,0,0,0,47,54.6,22.0,8.0,8.5,308,118,305,105,338,120,338,121,,,,,,,550,165,366,126,446,159,336,122
59,100.0,100.0,151589,0,0,-3,3,0,3,1.7,1.7,2,Leander,1.7,479,False,,2022-09-02T10:00:06.844549Z,47,151589.jpg,1.6,Dendoncker,0.1,False,,a,2,7,18,7015,107,16651,122,0.4,3.8,Dendoncker,501,0,0,2,9,0,0,0,0,0,0,0,84,81.8,56.9,55.0,19.5,271,122,208,124,220,125,263,124,,,,,,,292,180,217,96,312,134,449,170
60,100.0,75.0,155561,0,0,-2,2,0,2,0.0,0.0,0,Ludwig,0.0,525,False,,2022-10-02T21:00:07.475842Z,43,155561.jpg,0.0,Augustinsson,0.0,False,,a,2,7,0,1557,14,6304,31,0.0,0.0,Augustinsson,45,0,0,0,0,0,0,0,1,0,0,0,-1,1.6,0.3,0.0,0.2,432,161,409,153,493,206,436,162,,,,,,,501,140,496,196,546,215,518,190
61,0.0,0.0,537043,0,0,0,0,0,2,0.0,0.0,0,Kaine,0.0,537,False,Season-long loan to Huddersfield Town,2022-08-12T14:24:07.750145Z,40,537043.jpg,0.0,Kesler Hayden,0.1,False,,u,2,7,0,1637,0,9878,28,0.0,0.0,Kesler Hayden,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,523,208,509,204,461,186,528,208,,,,,,,620,209,479,185,533,207,493,180
62,,,18892,0,0,-1,1,1,2,3.3,3.3,1,Ashley,3.3,538,False,,,44,18892.jpg,3.5,Young,1.1,False,,a,2,7,35,163508,836,68045,4532,0.7,8.0,Young,705,1,0,3,11,0,0,0,2,0,0,5,142,159.2,133.0,37.0,33.1,170,62,108,19,259,75,180,44,3.0,,,,,,423,97,86,22,88,23,164,58
63,,,515597,0,0,0,0,0,2,0.0,0.0,0,Lamare,0.0,638,False,,,40,515597.jpg,0.0,Bogarde,0.0,False,,a,2,7,0,3631,164,1729,107,0.0,0.0,Bogarde,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,522,207,507,202,459,184,526,206,,,,,,,618,207,477,183,532,206,533,197
