Pos,Name,BV,SV,Team,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,3,0.127,8,0.331,5,0.172,4,0.17,2,0.045,2,0.04,3,0.137,2,0.068
M,Grealish,7.6,7.6,Aston Villa,2,0.115,27,1.609,30,1.619,52,3.044,55,2.359,77,2.884,76,4.716,77,3.848
M,McGinn,5.5,5.5,Aston Villa,86,2.854,83,2.82,82,2.591,81,2.791,81,2.255,77,2.077,79,2.899,78,2.453
D,Hause,4.4,4.4,Aston Villa,0,0,0,0,12,0.442,18,0.818,30,0.687,41,0.816,25,1.228,35,1.262
M,Trézéguet,5.2,5.2,Aston Villa,38,2.022,33,1.83,34,1.725,33,1.831,33,1.415,35,1.377,35,2.089,36,1.791
D,Mings,5.4,5.4,Aston Villa,87,3.774,85,3.583,80,2.722,78,3.385,74,1.498,73,1.291,74,3.492,70,2.348
D,Targett,5.0,5.0,Aston Villa,86,3.708,82,3.424,83,2.801,81,3.482,79,1.595,79,1.4,78,3.633,77,2.566
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,5,0.168,6,0.202,7,0.227,9,0.305,10,0.301,9,0.266,9,0.315,9,0.289
M,El Ghazi,5.3,5.3,Aston Villa,41,2.609,33,2.191,25,1.519,30,1.996,27,1.338,26,1.166,29,2.103,30,1.774
D,Konsa,4.6,4.6,Aston Villa,87,3.76,85,3.575,79,2.696,74,3.213,71,1.442,69,1.226,69,3.249,69,2.316
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,4,0.232,13,0.763,15,0.822,14,0.817,14,0.66,16,0.69,17,1.059,20,1.059
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,1,0.06,0,0,0,0,1,0.062,1,0.05,1,0.046,2,0.133,2,0.114
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,78,2.509,72,2.37,72,2.216,72,2.396,71,1.941,68,1.805,67,2.356,70,2.134
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,46,1.88,44,1.775,48,2.267,46,1.66,44,1.903,46,1.615,45,1.893,43,1.859
M,Stephens,4.2,4.2,Burnley,3,0.097,2,0.065,0,0,2,0.065,3,0.106,3,0.093,5,0.164,4,0.133
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,0,0,0,0,1,0.036,1,0.036,1,0.041
M,Groß,5.8,5.8,Brighton,72,3.253,66,2.955,67,3.601,66,2.549,65,3.162,63,2.346,64,3.014,66,3.249
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,18,0.643,19,0.671,20,0.783,19,0.623,19,0.697,17,0.551,16,0.583,20,0.729
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,81,2.895,79,2.735,74,3.509,72,1.688,71,2.808,69,1.68,65,2.699,69,2.438
D,Dunk,4.9,4.9,Brighton,87,3.095,86,2.969,82,3.97,81,1.834,80,3.188,79,1.858,78,3.264,78,2.751
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,5,0.236,7,0.398,12,0.531,12,0.646,12,0.693
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,0,0,0,0,0,0,40,0.968,61,2.423,80,1.959,80,3.338,77,2.703
D,Veltman,4.3,4.3,Brighton,73,2.82,67,2.46,67,3.409,64,1.596,57,2.422,57,1.47,56,2.491,58,2.201
F,Maupay,6.1,6.1,Brighton,67,3.438,66,3.334,66,3.985,65,2.814,59,3.27,59,2.451,59,3.093,59,3.366
M,Trossard,5.7,5.7,Brighton,67,3.091,67,3.04,66,3.553,64,2.511,65,3.176,64,2.425,64,3.012,64,3.162
G,Ryan,4.2,4.2,Arsenal,0,0,1,0.041,2,0.081,1,0.037,1,0.045,3,0.136,3,0.129,3,0.134
M,Jahanbakhsh,5.4,5.4,Brighton,16,0.838,17,0.874,16,0.974,16,0.708,18,0.993,16,0.68,18,0.948,17,0.95
M,Izquierdo,5.5,5.5,Brighton,0,0,1,0.045,1,0.052,1,0.04,1,0.048,1,0.039,1,0.046,1,0.049
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,85,2.89,81,2.688,80,3.601,69,1.548,64,2.414,61,1.445,65,2.61,58,1.937
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,81,2.285,79,2.21,76,2.423,77,1.965,75,2.225,73,1.874,73,2.176,72,2.105
D,Lamptey,4.6,4.6,Brighton,24,0.972,50,1.966,49,2.62,44,1.17,46,2.058,43,1.168,41,1.901,42,1.701
F,Connolly,5.2,5.2,Brighton,23,1.115,25,1.194,24,1.311,24,1.019,23,1.174,23,0.94,24,1.16,20,1.041
M,Alzate,4.2,4.2,Brighton,35,1.31,34,1.258,36,1.517,31,1.053,25,0.982,24,0.807,27,1.045,27,1.055
M,Mac Allister,5.3,5.3,Brighton,51,2.119,50,2.043,50,2.429,48,1.756,50,2.205,48,1.705,49,2.099,48,2.136
D,Tarkowski,5.3,5.3,Burnley,88,2.437,84,2.418,0,0,83,2.409,83,3.47,83,1.509,77,2.542,79,2.563
D,Bardsley,4.4,4.4,Burnley,0,0,1,0.028,0,0,1,0.029,1,0.04,1,0.019,3,0.096,2,0.063
D,Pieters,4.3,4.3,Burnley,11,0.315,34,1,0,0,35,1.039,38,1.598,37,0.704,39,1.309,38,1.249
M,Cork,5.0,5.0,Burnley,40,1.261,33,1.059,0,0,34,1.09,36,1.262,33,0.991,33,1.073,35,1.149
D,Long,4.3,4.3,Burnley,2,0.06,7,0.214,0,0,12,0.369,10,0.426,14,0.283,20,0.687,15,0.507
F,Rodriguez,5.8,5.8,Burnley,52,2.272,44,1.979,0,0,42,1.904,38,2.03,41,1.647,40,1.772,40,1.904
F,Barnes,6.0,6.0,Burnley,14,0.675,47,2.168,0,0,57,2.588,58,3.146,58,2.282,55,2.444,53,2.547
D,Mee,5.1,5.1,Burnley,88,2.445,86,2.484,0,0,82,2.393,84,3.559,80,1.456,78,2.601,79,2.573
M,Westwood,5.3,5.3,Burnley,82,2.472,79,2.429,0,0,76,2.361,75,2.673,77,2.158,76,2.393,74,2.397
M,Gudmundsson,5.4,5.4,Burnley,19,0.745,39,1.511,0,0,51,1.943,52,2.287,51,1.739,49,1.87,50,1.973
F,Wood,6.2,6.2,Burnley,67,3.128,53,2.55,0,0,48,2.31,51,2.88,50,2.1,53,2.488,53,2.652
D,Lowton,4.5,4.5,Burnley,88,2.53,84,2.513,0,0,82,2.481,80,3.48,79,1.506,79,2.716,79,2.662
F,Vydra,4.8,4.8,Burnley,44,2.018,33,1.59,0,0,28,1.371,28,1.603,29,1.248,30,1.431,30,1.524
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,43,1.724,49,1.968,0,0,41,1.67,41,1.977,40,1.448,41,1.666,41,1.742
G,Pope,5.6,5.5,Burnley,89,3.458,89,3.504,0,0,87,3.44,88,3.97,86,3.118,87,3.598,87,3.538
D,Taylor,4.4,4.4,Burnley,84,2.309,66,1.895,0,0,66,1.912,63,2.594,67,1.23,63,2.087,68,2.184
M,Brownhill,4.9,4.9,Burnley,72,2.244,68,2.161,0,0,68,2.164,66,2.388,67,1.949,66,2.136,65,2.154
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,2,0.07,1,0.04,0,0
M,McNeil,5.7,5.7,Burnley,86,2.857,78,2.681,0,0,77,2.659,75,3.009,73,2.273,74,2.579,74,2.657
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.7,5.7,Chelsea,70,3.636,63,2.701,0,0,63,3.76,64,3.507,61,3.222,61,2.821,63,3.556
F,Giroud,6.7,6.7,Chelsea,32,2.203,33,2.173,0,0,31,2.341,34,2.287,33,2.146,33,2.055,34,2.373
D,Alonso,5.7,5.7,Chelsea,39,2.32,35,1.736,0,0,40,2.755,39,2.414,36,2.137,37,1.942,39,2.501
M,Jorginho,4.7,4.7,Chelsea,33,1.43,31,1.262,0,0,30,1.425,34,1.487,39,1.655,34,1.361,33,1.488
M,Barkley,5.9,5.9,Aston Villa,30,1.65,51,2.85,53,2.685,51,2.845,53,2.231,53,2.031,53,3.169,53,2.616
M,Kovacic,5.3,5.3,Chelsea,69,2.589,67,2.354,0,0,68,2.768,65,2.479,64,2.383,62,2.194,63,2.46
F,Batshuayi,5.7,5.7,Crystal Palace,12,0.541,9,0.5,0,0,11,0.519,10,0.429,12,0.566,12,0.541,13,0.514
D,Rüdiger,4.6,4.6,Chelsea,80,3.887,79,3.1,0,0,78,4.349,76,3.895,74,3.653,73,3.126,73,3.848
D,Zouma,5.4,5.4,Chelsea,15,0.746,15,0.618,0,0,14,0.79,20,1.048,19,0.96,20,0.892,19,1.021
D,Emerson,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,1,0.054,1,0.052,1,0.046,2,0.111
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,1,0.041,0,0,0,0,1,0.048,1,0.047,2,0.087,3,0.146
M,Kanté,4.9,4.9,Chelsea,53,1.888,56,1.853,0,0,57,2.181,54,1.935,50,1.763,55,1.816,56,2.048
M,Ziyech,7.9,7.9,Chelsea,31,1.936,36,2.118,0,0,34,2.359,38,2.353,37,2.216,40,2.252,37,2.379
M,Loftus-Cheek,5.9,5.9,Fulham,68,2.336,69,2.215,70,2.922,69,2.641,68,2.83,63,2.303,0,0,0,0
D,Christensen,4.7,4.7,Chelsea,54,2.464,48,1.795,0,0,49,2.553,48,2.32,49,2.287,50,2.043,48,2.379
F,Werner,9.2,9.2,Chelsea,62,4.22,62,4.05,0,0,61,4.615,61,4.091,61,3.935,59,3.649,59,4.115
F,Abraham,7.1,7.1,Chelsea,14,0.929,17,1.085,0,0,17,1.23,16,1.045,17,1.075,19,1.148,17,1.145
M,Pulisic,8.2,8.2,Chelsea,29,1.797,28,1.648,0,0,30,2.054,31,1.903,28,1.664,26,1.466,29,1.847
M,Mount,6.8,6.8,Chelsea,81,4.785,75,4.135,0,0,75,4.92,72,4.247,70,4.002,73,3.902,72,4.426
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,41,2.173,40,2,0,0,39,2.269,36,1.918,40,2.062,39,1.907,38,2.08
D,James,5.0,5.0,Chelsea,50,2.983,45,2.248,0,0,48,3.284,46,2.858,49,2.922,49,2.591,50,3.21
M,Gilmour,4.4,4.4,Chelsea,0,0,0,0,0,0,0,0,0,0,2,0.076,1,0.037,2,0.079
D,Cahill,4.5,4.5,Crystal Palace,79,2.034,74,3.101,0,0,74,2.176,74,1.741,73,2.166,71,1.879,71,1.047
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,3,0.113,2,0.072,2,0.076,2,0.073,1,0.035
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,88,3.191,88,3.769,0,0,85,3.192,86,3.069,86,3.246,86,3.137,87,3.014
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,0,0,0,0,0,0,30,0.993,44,1.337,60,1.883,60,1.825,62,1.689
M,McCarthy,4.3,4.3,Crystal Palace,37,1.103,37,1.259,0,0,29,0.905,30,0.891,25,0.789,26,0.797,25,0.714
F,Benteke,5.5,5.5,Crystal Palace,26,1.182,28,1.6,0,0,28,1.338,26,1.117,30,1.439,24,1.104,28,1.094
M,Kouyaté,4.8,4.8,Crystal Palace,79,2.143,78,2.437,0,0,75,2.123,74,1.994,72,2.058,73,2.021,72,1.839
D,Ward,4.3,4.3,Crystal Palace,88,2.061,55,2.133,0,0,38,1.048,25,0.56,23,0.643,23,0.574,26,0.366
D,Kelly,4.1,4.1,Crystal Palace,2,0.051,2,0.079,0,0,1,0.029,1,0.024,0,0,1,0.026,1,0.016
F,Wickham,4.4,4.4,Crystal Palace,1,0.044,1,0.053,0,0,1,0.046,2,0.084,2,0.092,2,0.088,1,0.04
M,Townsend,5.5,5.5,Crystal Palace,69,2.616,66,3.158,0,0,60,2.429,61,2.227,59,2.404,56,2.191,57,1.917
M,Milivojevic,5.6,5.6,Crystal Palace,78,2.404,75,2.842,0,0,69,2.268,67,2.037,63,2.102,63,2.022,64,1.797
D,van Aanholt,5.4,5.4,Crystal Palace,86,2.413,72,3.295,0,0,58,1.891,53,1.388,55,1.812,53,1.568,54,0.923
F,Ayew,5.6,5.6,Crystal Palace,61,2.199,56,2.469,0,0,56,2.119,57,1.975,53,2.025,57,2.077,51,1.674
M,Zaha,7.1,7.1,Crystal Palace,50,2.062,79,4.026,0,0,75,3.169,76,2.845,74,3.141,75,3.003,74,2.49
M,Schlupp,5.3,5.3,Crystal Palace,53,1.99,52,2.399,0,0,47,1.858,43,1.565,43,1.717,45,1.725,44,1.47
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,66,1.966,61,2.121,0,0,53,1.671,45,1.364,45,1.443,44,1.374,42,1.207
D,Ferguson,3.8,3.8,Crystal Palace,0,0,0,0,0,0,15,0.42,19,0.428,27,0.759,25,0.626,27,0.376
D,Mitchell,3.8,3.8,Crystal Palace,0,0,14,0.544,0,0,24,0.666,30,0.672,27,0.755,28,0.7,27,0.38
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Delph,4.8,4.8,Everton,1,0.028,2,0.064,0,0,3,0.097,2,0.06,2,0.061,2,0.058,3,0.092
M,Sigurdsson,6.8,6.8,Everton,47,1.914,50,2.854,0,0,44,2.58,45,2.162,46,2.349,45,2.031,45,2.395
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,43,1.019,46,2.102,0,0,39,1.838,38,1.325,34,1.178,31,0.891,34,1.24
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,1,0.038,2,0.099,0,0,2,0.1,1,0.043,3,0.134,3,0.123,3,0.139
D,Digne,6.2,6.2,Everton,85,2.145,83,4.211,0,0,78,4.074,76,2.864,75,2.887,74,2.294,75,3.03
D,Keane,5.1,5.1,Everton,85,1.978,84,3.814,0,0,75,3.512,72,2.492,68,2.317,69,1.952,66,2.36
G,Pickford,4.8,4.8,Everton,89,3.192,88,3.9,0,0,87,3.902,88,3.484,86,3.368,87,3.227,86,3.433
M,André Gomes,5.3,5.3,Everton,46,1.267,46,1.537,0,0,45,1.53,46,1.387,42,1.302,45,1.303,41,1.296
M,Iwobi,5.9,5.9,Everton,24,0.872,26,1.178,0,0,27,1.256,23,0.926,26,1.084,25,0.971,27,1.152
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,10,0.348,15,0.474,22,0.701,21,0.637,21,0.681
D,Mina,5.5,5.5,Everton,0,0,0,0,0,0,36,1.691,51,1.742,70,2.371,69,1.915,71,2.532
M,Davies,5.2,5.2,Everton,34,0.954,37,1.237,0,0,33,1.121,35,1.065,32,0.996,30,0.887,37,1.163
F,Calvert-Lewin,7.8,7.7,Everton,81,3.13,79,4.412,0,0,78,4.425,77,3.594,76,3.818,75,3.302,74,3.895
D,Holgate,4.8,4.8,Everton,77,1.65,76,3.277,0,0,73,3.232,68,2.195,67,2.14,71,1.857,68,2.271
F,Richarlison,7.9,7.9,Everton,78,2.745,74,3.654,0,0,69,3.489,73,3.018,71,3.18,71,2.797,68,3.176
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,0,0,1,0.028,2,0.053,2,0.071,2,0.049,0,0,4,0.082
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,0,0,1,0.029,2,0.054,2,0.073,3,0.074,0,0,3,0.062
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,59,2.052,58,1.898,62,2.583,60,2.276,60,2.393,62,2.215,0,0,65,2.15
D,Bryan,4.6,4.6,Fulham,4,0.086,5,0.093,6,0.21,8,0.252,9,0.388,8,0.227,0,0,13,0.305
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,32,1.421,31,1.261,32,1.836,32,1.618,31,1.697,35,1.613,0,0,39,1.614
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,1,0.042,0,0,0,0,1,0.035
M,Cavaleiro,5.3,5.3,Fulham,56,2.379,56,2.166,56,3.093,58,2.816,57,3.095,55,2.484,0,0,67,2.663
M,Onomah,4.6,4.6,Fulham,8,0.287,9,0.307,8,0.334,10,0.389,11,0.454,13,0.483,0,0,26,0.89
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,62,1.757,63,1.719,63,2.037,63,1.933,64,2.129,61,1.811,0,0,64,1.803
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,32,1.497,31,1.314,30,1.489,30,1.604,30,1.091,32,1.407,34,1.502,33,1.524
G,Casilla,4.2,4.2,Leeds,0,0,0,0,1,0.04,0,0,2,0.07,2,0.07,1,0.036,3,0.116
D,Cooper,4.3,4.3,Leeds,83,2.694,77,2.057,74,2.84,73,3.398,72,0.957,70,1.69,71,1.855,68,2.325
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,83,2.495,78,1.933,78,2.765,75,3.215,73,0.877,71,1.571,73,1.754,75,2.376
M,Klich,5.2,5.2,Leeds,72,2.638,66,2.267,66,2.611,66,2.852,67,1.996,65,2.337,66,2.379,66,2.467
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.0,4.9,Leeds,85,2.834,86,2.354,84,3.304,82,3.909,82,1.125,81,2.017,80,2.152,79,2.759
D,Alioski,4.4,4.4,Leeds,67,2.085,62,1.59,63,2.307,63,2.804,63,0.787,60,1.389,59,1.481,62,2.027
F,Bamford,6.8,6.4,Leeds,83,4.658,81,4.045,80,4.815,79,5.152,78,3.133,77,4.101,77,4.148,76,4.238
M,Harrison,5.4,5.4,Leeds,73,3.232,72,2.877,69,3.264,68,3.485,67,2.295,70,2.916,66,2.795,67,2.966
M,Phillips,4.9,4.9,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Costa,5.0,5.0,Leeds,21,0.979,19,0.809,22,1.071,23,1.188,24,0.871,25,1.094,28,1.212,26,1.166
M,Roberts,4.6,4.6,Leeds,52,2.096,46,1.748,49,2.147,46,2.177,47,1.562,50,1.965,48,1.912,48,1.978
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,2,0.087,6,0.242,6,0.274,8,0.389,9,0.32,8,0.332,11,0.459,10,0.429
M,Shackleton,4.8,4.8,Leeds,18,0.555,42,1.195,41,1.257,41,1.32,42,1.11,44,1.24,45,1.279,40,1.193
D,Struijk,4.0,4.0,Leeds,72,2.266,64,1.669,63,2.342,61,2.731,63,0.827,57,1.344,56,1.43,58,1.93
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,89,3.475,87,3.252,87,3.603,87,3.897,85,3.043,85,3.077,85,3.136,85,3.393
D,Davis,3.9,3.9,Leeds,1,0.029,1,0.025,1,0.034,1,0.04,0,0,1,0.022,2,0.048,2,0.062
D,Casey,3.9,3.9,Leeds,1,0.03,1,0.025,0,0,1,0.04,1,0.014,1,0.023,1,0.024,1,0.031
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,1,0.034,2,0.093,3,0.139,2,0.071
G,Schmeichel,5.5,5.5,Leicester,88,3.58,87,4.006,0,0,86,3.024,85,3.392,86,3.952,85,3.92,85,3.466
