Pos,Name,BV,SV,Team,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,3,0.127,8,0.331,5,0.172,3,0.127,3,0.067,2,0.04,2,0.091,2,0.068
M,Grealish,7.6,7.6,Aston Villa,2,0.115,27,1.609,30,1.619,52,3.044,55,2.359,75,2.82,76,4.716,74,3.715
M,McGinn,5.5,5.5,Aston Villa,85,2.828,82,2.793,83,2.615,79,2.734,78,2.19,78,2.098,77,2.838,78,2.453
D,Hause,4.4,4.4,Aston Villa,0,0,0,0,11,0.405,19,0.864,31,0.709,38,0.758,27,1.328,33,1.19
M,Trézéguet,5.2,5.2,Aston Villa,35,1.868,33,1.83,32,1.627,32,1.777,33,1.415,35,1.377,35,2.089,33,1.647
D,Mings,5.4,5.4,Aston Villa,88,3.816,85,3.583,77,2.621,74,3.212,73,1.479,74,1.307,73,3.445,73,2.446
D,Targett,5.0,5.0,Aston Villa,85,3.665,84,3.508,82,2.768,81,3.482,78,1.576,79,1.4,78,3.633,76,2.534
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,5,0.168,7,0.236,7,0.227,8,0.271,10,0.301,12,0.353,12,0.42,11,0.353
M,El Ghazi,5.3,5.3,Aston Villa,41,2.609,36,2.385,32,1.932,34,2.256,29,1.434,28,1.252,30,2.174,31,1.831
D,Konsa,4.6,4.6,Aston Villa,87,3.76,84,3.534,80,2.73,77,3.343,71,1.442,69,1.226,69,3.249,68,2.283
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,3,0.174,12,0.706,15,0.822,16,0.93,15,0.705,19,0.813,15,0.937,16,0.854
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,1,0.06,0,0,1,0.058,1,0.062,1,0.05,2,0.091,2,0.133,2,0.114
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,77,2.482,73,2.398,73,2.241,70,2.339,68,1.874,69,1.827,68,2.387,68,2.082
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,43,1.764,46,1.851,46,2.176,46,1.66,45,1.944,47,1.647,45,1.893,44,1.9
M,Stephens,4.2,4.2,Burnley,3,0.097,2,0.065,0,0,2,0.065,2,0.071,5,0.154,3,0.099,5,0.167
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.041
M,Groß,5.8,5.8,Brighton,70,3.172,68,3.036,69,3.7,66,2.549,64,3.117,64,2.379,64,3.014,63,3.113
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,17,0.608,20,0.706,21,0.822,21,0.686,19,0.697,18,0.582,17,0.619,21,0.764
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,83,2.966,79,2.735,76,3.604,73,1.711,71,2.808,67,1.633,66,2.74,68,2.404
D,Dunk,4.9,4.9,Brighton,87,3.095,86,2.969,83,4.018,81,1.834,80,3.188,79,1.858,77,3.222,76,2.682
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,5,0.236,9,0.51,10,0.444,11,0.593,12,0.693
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,0,0,0,0,0,0,40,0.968,61,2.423,81,1.983,81,3.379,78,2.738
D,Veltman,4.3,4.3,Brighton,71,2.744,66,2.424,66,3.359,61,1.525,59,2.505,56,1.445,55,2.447,57,2.164
F,Maupay,6.1,6.1,Brighton,66,3.393,66,3.334,64,3.877,65,2.814,60,3.319,60,2.486,58,3.046,59,3.366
M,Trossard,5.7,5.7,Brighton,68,3.133,67,3.04,66,3.553,64,2.511,65,3.176,65,2.458,63,2.968,63,3.116
G,Ryan,4.2,4.2,Arsenal,0,0,0,0,3,0.122,2,0.073,2,0.089,1,0.045,3,0.129,3,0.134
M,Jahanbakhsh,5.4,5.4,Brighton,18,0.941,18,0.924,17,1.035,18,0.795,14,0.774,17,0.721,17,0.896,18,1.005
M,Izquierdo,5.5,5.5,Brighton,1,0.046,1,0.045,2,0.105,1,0.04,0,0,1,0.039,1,0.046,2,0.098
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,85,2.89,83,2.754,81,3.646,70,1.569,66,2.488,61,1.445,62,2.491,60,2.002
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,83,2.328,78,2.188,77,2.449,78,1.985,76,2.25,73,1.874,75,2.225,74,2.153
D,Lamptey,4.6,4.6,Brighton,26,1.053,49,1.927,49,2.62,44,1.17,42,1.88,43,1.168,44,2.04,41,1.661
F,Connolly,5.2,5.2,Brighton,26,1.252,25,1.194,24,1.311,22,0.938,24,1.222,22,0.901,24,1.16,21,1.091
M,Alzate,4.2,4.2,Brighton,34,1.275,32,1.187,32,1.354,29,0.989,30,1.172,25,0.84,26,1.008,28,1.093
M,Mac Allister,5.3,5.3,Brighton,49,2.041,51,2.081,52,2.521,48,1.756,49,2.164,48,1.705,47,2.018,49,2.178
D,Tarkowski,5.3,5.3,Burnley,88,2.437,84,2.418,0,0,82,2.381,83,3.47,81,1.475,80,2.64,79,2.563
D,Bardsley,4.4,4.4,Burnley,0,0,0,0,0,0,1,0.029,1,0.04,1,0.019,2,0.064,2,0.063
D,Pieters,4.3,4.3,Burnley,12,0.343,33,0.971,0,0,36,1.068,38,1.598,37,0.704,40,1.342,39,1.282
M,Cork,5.0,5.0,Burnley,41,1.29,30,0.968,0,0,32,1.03,33,1.161,33,0.991,33,1.073,37,1.21
D,Long,4.3,4.3,Burnley,2,0.06,8,0.245,0,0,10,0.308,11,0.469,16,0.322,16,0.55,19,0.642
F,Rodriguez,5.8,5.8,Burnley,55,2.386,43,1.938,0,0,42,1.904,40,2.129,38,1.538,41,1.813,38,1.817
F,Barnes,6.0,6.0,Burnley,14,0.675,42,1.958,0,0,56,2.548,58,3.146,56,2.215,56,2.483,57,2.717
D,Mee,5.1,5.1,Burnley,88,2.445,86,2.484,0,0,84,2.45,82,3.474,78,1.421,80,2.667,79,2.573
M,Westwood,5.3,5.3,Burnley,82,2.472,80,2.454,0,0,76,2.361,76,2.703,74,2.09,77,2.419,72,2.343
M,Gudmundsson,5.4,5.4,Burnley,22,0.86,39,1.511,0,0,53,2.013,51,2.245,51,1.739,47,1.799,49,1.937
F,Wood,6.2,6.2,Burnley,68,3.168,57,2.719,0,0,50,2.396,52,2.931,53,2.211,52,2.446,51,2.562
D,Lowton,4.5,4.5,Burnley,88,2.53,85,2.542,0,0,83,2.51,80,3.48,80,1.524,79,2.716,77,2.595
F,Vydra,4.8,4.8,Burnley,40,1.85,33,1.59,0,0,28,1.371,27,1.549,30,1.288,28,1.341,29,1.476
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,39,1.573,47,1.894,0,0,40,1.632,42,2.023,41,1.482,43,1.743,44,1.862
G,Pope,5.6,5.5,Burnley,90,3.492,88,3.463,0,0,88,3.481,88,3.97,87,3.155,86,3.555,85,3.454
D,Taylor,4.4,4.4,Burnley,84,2.309,68,1.951,0,0,65,1.884,65,2.675,67,1.23,63,2.087,65,2.09
M,Brownhill,4.9,4.9,Burnley,72,2.244,69,2.188,0,0,68,2.164,67,2.42,67,1.949,66,2.136,66,2.183
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McNeil,5.7,5.7,Burnley,86,2.857,77,2.653,0,0,76,2.63,74,2.974,73,2.273,74,2.579,71,2.564
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.7,5.7,Chelsea,66,3.429,62,2.659,0,0,60,3.582,62,3.398,63,3.326,61,2.821,59,3.331
F,Giroud,6.7,6.7,Chelsea,29,2.006,33,2.173,0,0,32,2.413,31,2.095,35,2.269,34,2.113,33,2.306
D,Alonso,5.7,5.7,Chelsea,37,2.2,36,1.785,0,0,39,2.686,39,2.414,38,2.256,36,1.889,39,2.501
M,Jorginho,4.7,4.7,Chelsea,32,1.388,34,1.38,0,0,35,1.657,34,1.487,33,1.408,35,1.399,34,1.532
M,Barkley,5.9,5.9,Aston Villa,30,1.65,52,2.904,51,2.589,56,3.11,54,2.27,52,1.996,53,3.169,50,2.477
M,Kovacic,5.3,5.3,Chelsea,68,2.555,65,2.291,0,0,66,2.694,68,2.582,66,2.45,62,2.194,64,2.496
F,Batshuayi,5.7,5.7,Crystal Palace,12,0.541,11,0.609,0,0,13,0.611,11,0.471,12,0.566,11,0.497,12,0.476
D,Rüdiger,4.6,4.6,Chelsea,80,3.887,79,3.1,0,0,77,4.293,75,3.843,74,3.653,73,3.126,73,3.848
D,Zouma,5.4,5.4,Chelsea,20,0.997,14,0.577,0,0,18,1.019,19,0.995,20,1.011,20,0.892,20,1.076
D,Emerson,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,1,0.052,1,0.046,3,0.166
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,2,0.1,1,0.048,1,0.047,3,0.13,3,0.146
M,Kanté,4.9,4.9,Chelsea,56,1.987,55,1.823,0,0,54,2.073,55,1.968,55,1.928,55,1.816,55,2.014
M,Ziyech,7.9,7.9,Chelsea,33,2.058,36,2.118,0,0,33,2.291,37,2.293,40,2.391,37,2.088,36,2.316
M,Loftus-Cheek,5.9,5.9,Fulham,68,2.336,68,2.188,67,2.81,64,2.471,67,2.793,67,2.432,0,0,0,0
D,Christensen,4.7,4.7,Chelsea,57,2.599,49,1.832,0,0,48,2.502,50,2.416,48,2.24,48,1.962,50,2.478
F,Werner,9.2,9.2,Chelsea,63,4.281,62,4.05,0,0,61,4.615,60,4.03,60,3.877,59,3.649,59,4.115
F,Abraham,7.1,7.1,Chelsea,17,1.123,15,0.961,0,0,19,1.371,18,1.172,18,1.137,19,1.148,16,1.08
M,Pulisic,8.2,8.2,Chelsea,27,1.675,29,1.706,0,0,28,1.918,28,1.722,28,1.664,30,1.687,29,1.847
M,Mount,6.8,6.8,Chelsea,80,4.732,77,4.234,0,0,75,4.92,74,4.356,71,4.055,72,3.853,71,4.369
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,36,1.915,39,1.952,0,0,38,2.212,38,2.022,39,2.012,37,1.812,40,2.187
D,James,5.0,5.0,Chelsea,49,2.924,50,2.495,0,0,49,3.353,51,3.168,49,2.922,51,2.695,51,3.274
M,Gilmour,4.4,4.4,Chelsea,0,0,0,0,0,0,1,0.041,1,0.039,1,0.038,1,0.037,1,0.04
D,Cahill,4.5,4.5,Crystal Palace,77,1.985,76,3.184,0,0,74,2.176,73,1.719,71,2.108,72,1.904,72,1.06
G,Hennessey,4.3,4.3,Crystal Palace,0,0,1,0.043,0,0,1,0.038,1,0.036,2,0.076,1,0.037,4,0.139
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,88,3.191,87,3.724,0,0,87,3.269,87,3.105,86,3.246,86,3.137,84,2.909
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,0,0,0,0,0,0,29,0.962,43,1.31,61,1.91,62,1.878,58,1.596
M,McCarthy,4.3,4.3,Crystal Palace,35,1.048,37,1.259,0,0,34,1.051,26,0.779,24,0.759,22,0.68,26,0.741
F,Benteke,5.5,5.5,Crystal Palace,27,1.225,23,1.326,0,0,27,1.293,28,1.197,24,1.166,28,1.277,28,1.094
M,Kouyaté,4.8,4.8,Crystal Palace,80,2.164,78,2.437,0,0,75,2.123,74,1.994,72,2.058,73,2.021,71,1.818
D,Ward,4.3,4.3,Crystal Palace,88,2.061,59,2.285,0,0,41,1.129,26,0.582,24,0.67,24,0.599,25,0.352
D,Kelly,4.1,4.1,Crystal Palace,2,0.051,2,0.079,0,0,1,0.029,1,0.024,0,0,0,0,1,0.016
F,Wickham,4.4,4.4,Crystal Palace,1,0.044,1,0.053,0,0,2,0.092,1,0.042,2,0.092,2,0.088,2,0.079
M,Townsend,5.5,5.5,Crystal Palace,69,2.616,65,3.114,0,0,61,2.466,63,2.292,59,2.404,57,2.226,57,1.917
M,Milivojevic,5.6,5.6,Crystal Palace,79,2.428,76,2.875,0,0,70,2.296,69,2.089,64,2.131,64,2.05,62,1.75
D,van Aanholt,5.4,5.4,Crystal Palace,86,2.413,70,3.204,0,0,62,2.018,51,1.338,55,1.812,50,1.482,51,0.875
F,Ayew,5.6,5.6,Crystal Palace,59,2.139,60,2.621,0,0,54,2.054,54,1.887,54,2.057,51,1.889,53,1.729
M,Zaha,7.1,7.1,Crystal Palace,52,2.138,78,3.981,0,0,76,3.206,74,2.781,74,3.141,76,3.038,74,2.49
M,Schlupp,5.3,5.3,Crystal Palace,55,2.058,48,2.224,0,0,46,1.821,46,1.665,44,1.754,45,1.725,46,1.53
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,66,1.966,64,2.214,0,0,49,1.557,47,1.419,43,1.384,44,1.374,45,1.284
D,Ferguson,3.8,3.8,Crystal Palace,0,0,0,0,0,0,17,0.475,19,0.428,24,0.675,23,0.577,24,0.336
D,Mitchell,3.8,3.8,Crystal Palace,0,0,15,0.583,0,0,21,0.583,31,0.694,28,0.783,32,0.798,31,0.433
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Delph,4.8,4.8,Everton,0,0,1,0.032,0,0,4,0.129,3,0.09,2,0.061,2,0.058,2,0.061
M,Sigurdsson,6.8,6.8,Everton,46,1.876,44,2.524,0,0,44,2.58,46,2.208,44,2.252,45,2.031,41,2.191
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,44,1.042,49,2.238,0,0,40,1.885,39,1.36,30,1.04,31,0.891,33,1.203
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,1,0.038,2,0.099,0,0,3,0.151,3,0.128,4,0.179,3,0.123,3,0.139
D,Digne,6.2,6.2,Everton,85,2.145,82,4.16,0,0,79,4.126,74,2.79,75,2.887,75,2.325,72,2.911
D,Keane,5.1,5.1,Everton,85,1.978,85,3.86,0,0,74,3.465,72,2.492,67,2.284,69,1.952,67,2.395
G,Pickford,4.8,4.8,Everton,89,3.192,89,3.948,0,0,87,3.902,87,3.442,87,3.409,86,3.188,87,3.474
M,André Gomes,5.3,5.3,Everton,48,1.316,47,1.568,0,0,45,1.53,44,1.332,44,1.359,44,1.276,46,1.441
M,Iwobi,5.9,5.9,Everton,23,0.837,23,1.045,0,0,25,1.165,28,1.121,28,1.164,27,1.045,26,1.111
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,9,0.313,16,0.505,21,0.67,21,0.637,19,0.618
D,Mina,5.5,5.5,Everton,0,0,0,0,0,0,34,1.597,55,1.875,70,2.371,70,1.942,71,2.532
M,Davies,5.2,5.2,Everton,32,0.902,35,1.174,0,0,36,1.218,33,1.008,31,0.967,30,0.887,35,1.104
F,Calvert-Lewin,7.8,7.7,Everton,80,3.098,80,4.461,0,0,77,4.375,77,3.594,76,3.818,75,3.302,74,3.895
D,Holgate,4.8,4.8,Everton,78,1.671,75,3.234,0,0,75,3.32,66,2.132,68,2.171,66,1.731,66,2.206
F,Richarlison,7.9,7.9,Everton,76,2.689,74,3.654,0,0,71,3.576,72,2.984,72,3.218,69,2.732,71,3.295
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.035
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,1,0.016,1,0.028,1,0.026,2,0.071,1,0.024,0,0,3,0.062
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,1,0.016,1,0.029,1,0.027,2,0.073,1,0.025,0,0,4,0.083
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,59,2.052,61,1.978,59,2.476,61,2.307,61,2.427,61,2.185,0,0,69,2.255
D,Bryan,4.6,4.6,Fulham,3,0.064,6,0.112,7,0.245,8,0.252,10,0.432,9,0.256,0,0,14,0.328
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,32,1.421,32,1.298,34,1.944,33,1.665,30,1.646,31,1.441,0,0,38,1.576
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cavaleiro,5.3,5.3,Fulham,58,2.456,54,2.096,56,3.093,55,2.681,56,3.044,59,2.65,0,0,66,2.628
M,Onomah,4.6,4.6,Fulham,8,0.287,10,0.34,11,0.458,10,0.389,9,0.372,12,0.446,0,0,21,0.726
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,62,1.757,64,1.742,63,2.037,59,1.825,61,2.04,60,1.785,0,0,65,1.827
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,34,1.586,26,1.11,27,1.344,29,1.552,31,1.125,30,1.323,33,1.46,32,1.479
G,Casilla,4.2,4.2,Leeds,0,0,0,0,0,0,1,0.043,3,0.105,3,0.106,2,0.072,1,0.039
D,Cooper,4.3,4.3,Leeds,83,2.694,77,2.057,73,2.802,72,3.351,71,0.945,72,1.736,71,1.855,70,2.391
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,81,2.436,79,1.956,78,2.765,73,3.129,72,0.867,73,1.613,74,1.777,71,2.252
M,Klich,5.2,5.2,Leeds,71,2.606,68,2.327,66,2.611,63,2.734,65,1.945,65,2.337,63,2.283,63,2.366
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.0,4.9,Leeds,85,2.834,85,2.328,85,3.343,83,3.956,82,1.125,81,2.017,80,2.152,80,2.793
D,Alioski,4.4,4.4,Leeds,69,2.146,62,1.59,65,2.378,64,2.848,60,0.753,63,1.455,60,1.504,62,2.027
F,Bamford,6.8,6.4,Leeds,83,4.658,81,4.045,80,4.815,80,5.21,78,3.133,77,4.101,76,4.102,76,4.238
M,Harrison,5.4,5.4,Leeds,72,3.193,71,2.842,71,3.349,70,3.579,69,2.354,68,2.842,68,2.87,65,2.885
M,Phillips,4.9,4.9,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Costa,5.0,5.0,Leeds,23,1.07,22,0.933,22,1.071,25,1.29,23,0.836,25,1.094,26,1.129,27,1.21
M,Roberts,4.6,4.6,Leeds,46,1.87,48,1.819,45,1.982,48,2.267,48,1.592,49,1.929,49,1.949,48,1.978
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,2,0.087,5,0.202,6,0.274,6,0.291,7,0.249,8,0.332,8,0.334,11,0.472
M,Shackleton,4.8,4.8,Leeds,18,0.555,39,1.117,40,1.228,43,1.38,41,1.086,41,1.164,39,1.123,44,1.302
D,Struijk,4.0,4.0,Leeds,70,2.205,69,1.794,65,2.415,59,2.643,63,0.827,58,1.367,59,1.503,58,1.93
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,89,3.475,88,3.291,87,3.603,87,3.897,85,3.043,85,3.077,84,3.099,85,3.393
D,Davis,3.9,3.9,Leeds,1,0.029,2,0.05,1,0.034,1,0.04,1,0.014,1,0.022,1,0.024,1,0.031
D,Casey,3.9,3.9,Leeds,1,0.03,0,0,1,0.034,1,0.04,1,0.014,0,0,1,0.024,1,0.031
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,0,0,2,0.093,3,0.139,2,0.071
G,Schmeichel,5.5,5.5,Leicester,88,3.58,88,4.055,0,0,86,3.024,86,3.433,86,3.952,86,3.968,85,3.466
