Pos,Name,BV,SV,Team,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,2,0.063,1,0.041,2,0.045,1,0.021,2,0.093,3,0.1,4,0.115
M,Grealish,7.5,7.5,Aston Villa,0,0,43,2.123,64,3.474,77,3.127,76,2.817,77,4.646,73,3.537,73,3.296
M,McGinn,5.5,5.5,Aston Villa,85,2.926,84,2.576,79,2.682,80,2.259,79,2.142,76,2.834,76,2.413,76,2.311
D,Hause,4.4,4.4,Aston Villa,0,0,13,0.43,24,1.035,31,0.719,33,0.679,32,1.596,37,1.299,34,1.024
M,Trézéguet,5.2,5.2,Aston Villa,46,2.448,38,1.792,33,1.725,33,1.385,35,1.356,33,1.919,34,1.638,34,1.543
D,Mings,5.4,5.4,Aston Villa,88,3.769,82,2.48,77,3.158,75,1.537,75,1.362,76,3.636,70,2.287,75,2.07
D,Targett,5.0,5.0,Aston Villa,84,3.54,83,2.492,82,3.328,80,1.63,80,1.453,78,3.672,78,2.526,77,2.109
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,15,0.498,13,0.41,14,0.466,13,0.389,16,0.468,16,0.56,14,0.445,14,0.434
M,El Ghazi,5.3,5.3,Aston Villa,56,3.607,41,2.295,36,2.268,28,1.359,30,1.318,31,2.197,31,1.781,34,1.819
D,Konsa,4.6,4.6,Aston Villa,81,3.593,81,2.545,79,3.349,78,1.669,77,1.453,76,3.758,74,2.503,74,2.122
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,1,0.058,6,0.315,12,0.673,14,0.65,16,0.687,17,1.038,15,0.788,17,0.847
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,11,0.592,9,0.442,6,0.319,4,0.181,5,0.21,8,0.463,5,0.252,6,0.288
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.8,4.8,Aston Villa,73,2.323,69,2.043,69,2.221,67,1.836,68,1.797,68,2.367,65,1.968,66,1.919
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,53,2.241,52,2.521,46,1.744,48,2.156,46,1.67,50,2.273,47,2.184,48,1.973
M,Stephens,4.2,4.2,Burnley,3,0.097,0,0,6,0.194,3,0.105,3,0.093,4,0.129,4,0.131,3,0.098
G,Button,3.9,3.9,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Groß,5.8,5.8,Brighton,67,3.091,65,3.501,64,2.564,64,3.184,61,2.341,62,3.11,62,3.21,61,2.727
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,14,0.503,18,0.703,15,0.501,15,0.556,16,0.522,16,0.602,16,0.601,15,0.533
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,86,3.178,84,3.997,81,2.117,76,3.056,75,1.921,74,3.311,74,2.762,71,2.689
D,Dunk,4.9,4.9,Brighton,85,3.284,84,4.214,83,2.19,81,3.391,80,2.057,79,3.715,78,3.05,78,3.048
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,3,0.136,8,0.425,12,0.506,13,0.673,13,0.714,10,0.48
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,0,0,0,0,38,1.054,61,2.536,80,2.127,76,3.522,78,3.011,78,3.077
D,Veltman,4.3,4.3,Brighton,80,3.27,80,4.159,81,2.287,78,3.427,77,2.113,77,3.747,74,3.04,73,3.021
F,Maupay,6.1,6.1,Brighton,66,3.309,63,3.651,63,2.753,61,3.317,62,2.514,61,3.27,59,3.404,60,2.902
M,Trossard,5.7,5.7,Brighton,72,3.276,72,3.751,69,2.716,69,3.329,68,2.505,67,3.263,68,3.396,66,2.873
G,Ryan,4.2,4.2,Arsenal,0,0,0,0,0,0,1,0.046,0,0,1,0.043,1,0.045,2,0.096
M,Jahanbakhsh,5.4,5.4,Brighton,26,1.343,27,1.596,25,1.116,22,1.213,25,1.052,23,1.265,25,1.426,24,1.177
M,Izquierdo,5.5,5.5,Brighton,0,0,1,0.052,1,0.041,1,0.048,1,0.039,1,0.048,1,0.05,1,0.044
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,85,3.099,82,3.829,72,1.862,67,2.653,62,1.592,63,2.787,62,2.248,63,2.372
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,74,2.099,73,2.318,76,1.977,74,2.204,72,1.863,69,2.128,69,2.06,68,1.976
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,21,1.035,41,2.13,37,1.551,40,1.993,37,1.467,37,1.811,40,2.074,38,1.715
M,Alzate,4.2,4.2,Brighton,33,1.258,31,1.336,28,0.992,27,1.098,28,0.957,29,1.196,26,1.075,29,1.103
M,Mac Allister,5.3,5.3,Brighton,52,2.114,49,2.281,50,1.817,50,2.151,50,1.741,50,2.177,48,2.124,49,1.941
D,Tarkowski,5.3,5.3,Burnley,88,2.482,0,0,84,2.357,83,3.427,83,1.591,82,2.514,80,2.368,79,2.444
D,Bardsley,4.4,4.4,Burnley,1,0.027,0,0,2,0.054,3,0.116,2,0.038,2,0.059,4,0.114,2,0.059
D,Pieters,4.3,4.3,Burnley,71,1.956,0,0,49,1.377,35,1.43,24,0.479,23,0.71,29,0.862,33,1.026
M,Cork,5.0,5.0,Burnley,6,0.196,0,0,26,0.836,38,1.307,51,1.471,54,1.653,51,1.589,53,1.642
D,Long,4.3,4.3,Burnley,2,0.06,0,0,10,0.294,11,0.458,10,0.211,12,0.381,13,0.401,14,0.448
F,Rodriguez,5.8,5.8,Burnley,38,1.742,0,0,42,1.9,42,2.197,43,1.719,45,1.93,42,1.917,42,1.858
F,Barnes,6.0,6.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mee,5.0,5.0,Burnley,87,2.432,0,0,83,2.306,83,3.417,82,1.55,82,2.497,78,2.282,79,2.426
M,Westwood,5.3,5.3,Burnley,86,2.584,0,0,79,2.391,76,2.637,74,2.088,72,2.214,72,2.269,72,2.248
M,Gudmundsson,5.4,5.4,Burnley,60,2.198,0,0,55,2.027,51,2.155,50,1.693,53,1.934,49,1.866,49,1.84
F,Wood,6.2,6.2,Burnley,77,3.591,0,0,72,3.323,72,3.829,70,2.786,68,2.933,68,3.188,69,3.093
D,Lowton,4.5,4.5,Burnley,88,2.466,0,0,82,2.309,81,3.353,80,1.542,80,2.46,77,2.281,77,2.392
F,Vydra,4.8,4.8,Burnley,60,2.707,0,0,59,2.678,58,3.062,57,2.301,56,2.439,58,2.724,59,2.646
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,35,1.4,0,0,34,1.353,35,1.612,34,1.226,33,1.294,34,1.392,35,1.404
G,Pope,5.6,5.5,Burnley,88,3.422,0,0,86,3.352,86,3.847,85,3.088,85,3.407,84,3.297,84,3.355
D,Taylor,4.4,4.4,Burnley,16,0.453,0,0,43,1.2,60,2.402,78,1.469,80,2.411,78,2.237,76,2.297
M,Brownhill,4.9,4.9,Burnley,84,2.533,0,0,71,2.18,67,2.33,59,1.728,56,1.772,61,1.953,59,1.883
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McNeil,5.7,5.7,Burnley,79,2.682,0,0,77,2.613,75,2.914,74,2.298,73,2.467,72,2.534,69,2.398
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.7,5.7,Chelsea,74,3.389,0,0,72,4.506,71,3.993,72,3.841,70,3.163,69,3.886,70,1.829
F,Giroud,6.7,6.7,Chelsea,18,1.208,0,0,14,1.062,14,0.943,18,1.134,15,0.924,16,1.08,17,0.798
D,Alonso,5.7,5.7,Chelsea,50,2.675,0,0,47,3.358,47,2.977,43,2.559,47,2.42,45,2.859,46,1.335
M,Jorginho,4.7,4.7,Chelsea,46,1.932,0,0,44,2.098,47,2.036,47,1.945,50,1.935,51,2.218,47,1.463
M,Barkley,5.9,5.9,Aston Villa,42,2.261,40,1.849,38,1.948,39,1.601,35,1.342,38,2.174,40,1.895,37,1.65
M,Kovacic,5.3,5.3,Chelsea,64,2.336,0,0,62,2.552,62,2.365,60,2.204,61,2.103,59,2.263,60,1.731
F,Batshuayi,5.7,5.7,Crystal Palace,6,0.335,0,0,7,0.331,6,0.258,6,0.285,6,0.269,7,0.281,7,0.35
D,Rüdiger,4.6,4.6,Chelsea,76,3.25,0,0,75,4.35,74,3.865,73,3.626,72,2.999,72,3.765,71,1.679
D,Zouma,5.4,5.4,Chelsea,16,0.694,0,0,19,1.109,23,1.223,21,1.066,21,0.903,25,1.332,23,0.592
D,Emerson,4.7,4.7,Chelsea,0,0,0,0,0,0,2,0.108,1,0.052,1,0.045,1,0.054,1,0.028
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,1,0.043,1,0.048,3,0.108
M,Kanté,4.9,4.9,Chelsea,41,1.467,0,0,40,1.661,40,1.534,42,1.547,38,1.325,40,1.541,40,1.165
M,Ziyech,7.9,7.9,Chelsea,25,1.479,0,0,28,1.886,26,1.567,30,1.701,29,1.564,27,1.637,30,1.23
M,Loftus-Cheek,5.9,5.9,Fulham,63,2.091,64,2.777,62,2.442,61,2.519,62,2.284,0,0,0,0,61,2.799
D,Christensen,4.7,4.7,Chelsea,59,2.357,0,0,59,3.202,58,2.864,56,2.643,61,2.42,60,2.962,57,1.341
F,Werner,9.2,9.2,Chelsea,68,4.19,0,0,65,4.575,65,4.049,63,3.686,63,3.581,63,3.975,60,2.58
F,Abraham,7.1,7.1,Chelsea,8,0.519,0,0,27,1.884,23,1.453,25,1.486,24,1.401,27,1.704,27,1.214
M,Pulisic,8.2,8.2,Chelsea,22,1.31,0,0,22,1.506,22,1.348,22,1.271,22,1.22,24,1.476,23,0.983
M,Mount,7.0,7.0,Chelsea,71,4.141,0,0,72,4.871,69,4.152,67,3.794,69,3.702,67,4.066,68,2.696
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,44,2.289,0,0,45,2.696,43,2.338,43,2.219,46,2.252,46,2.506,43,1.652
D,James,5.0,5.0,Chelsea,67,3.54,0,0,64,4.47,64,3.985,63,3.695,63,3.184,62,3.862,63,1.835
M,Gilmour,4.4,4.4,Chelsea,0,0,0,0,0,0,1,0.039,1,0.038,1,0.036,1,0.039,1,0.032
D,Cahill,4.5,4.5,Crystal Palace,85,3.752,0,0,81,2.367,80,1.908,79,2.32,78,1.977,78,1.221,77,2.922
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,1,0.038,1,0.036,1,0.035,3,0.126
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,89,3.95,0,0,86,3.232,87,3.117,86,3.243,86,3.107,85,2.939,85,3.535
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,0,0,0,0,32,1.053,52,1.553,66,2.041,64,1.907,66,1.789,62,2.063
M,McCarthy,4.3,4.3,Crystal Palace,0,0,0,0,25,0.783,28,0.834,38,1.166,36,1.072,35,0.978,39,1.265
F,Benteke,5.5,5.5,Crystal Palace,44,2.46,0,0,42,1.951,45,1.847,40,1.893,46,2.001,42,1.606,42,2.12
M,Kouyaté,4.8,4.8,Crystal Palace,85,2.621,0,0,81,2.234,78,2.066,78,2.173,79,2.115,76,1.917,76,2.263
D,Ward,4.3,4.3,Crystal Palace,88,3.612,0,0,50,1.378,36,0.824,22,0.616,28,0.678,28,0.425,27,0.973
D,Kelly,4.1,4.1,Crystal Palace,2,0.084,0,0,1,0.029,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,1,0.046,0,0,1,0.046,1,0.044,1,0.04,1,0.048
M,Townsend,5.5,5.5,Crystal Palace,64,2.975,0,0,57,2.251,58,2.079,55,2.19,55,2.07,58,1.917,55,2.355
M,Milivojevic,5.6,5.6,Crystal Palace,83,3.171,0,0,69,2.293,66,2.028,60,2.042,62,1.997,61,1.755,57,2.094
D,van Aanholt,5.4,5.4,Crystal Palace,87,4.213,0,0,59,1.922,44,1.19,34,1.141,33,0.963,35,0.655,35,1.501
F,Ayew,5.6,5.6,Crystal Palace,53,2.278,0,0,55,2.013,52,1.768,53,1.95,49,1.744,53,1.698,52,2.006
M,Zaha,7.1,7.1,Crystal Palace,78,4.123,0,0,76,3.248,73,2.785,74,3.211,72,2.926,71,2.471,70,3.347
M,Schlupp,5.3,5.3,Crystal Palace,52,2.399,0,0,48,1.892,45,1.626,38,1.528,44,1.665,40,1.355,44,1.877
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,70,2.398,0,0,44,1.393,33,1.018,27,0.883,25,0.795,30,0.884,30,1.028
D,Ferguson,3.8,3.8,Crystal Palace,0,0,0,0,14,0.394,19,0.44,18,0.508,17,0.415,20,0.305,19,0.689
D,Mitchell,3.8,3.8,Crystal Palace,0,0,0,0,26,0.725,43,0.982,54,1.496,55,1.313,52,0.768,53,1.899
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,0,0,0,0,28,1.444,45,2.2,58,5.199,0,0,57,2.466,58,2.194
M,Delph,4.8,4.8,Everton,0,0,0,0,2,0.064,4,0.119,2,0.06,3,0.087,4,0.123,5,0.148
M,Sigurdsson,6.8,6.8,Everton,63,3.664,0,0,54,3.12,50,2.313,47,2.289,52,2.332,47,2.528,49,2.323
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,19,0.892,0,0,14,0.661,16,0.554,13,0.42,13,0.375,15,0.579,15,0.479
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,11,0.546,0,0,9,0.442,9,0.369,7,0.298,7,0.283,9,0.411,8,0.334
D,Digne,6.2,6.2,Everton,76,4.178,0,0,73,4.016,72,2.811,71,2.633,70,2.281,70,3.13,68,2.472
D,Keane,5.1,5.1,Everton,88,4.037,0,0,80,3.733,75,2.543,74,2.298,71,1.963,71,2.62,71,2.182
G,Pickford,4.8,4.8,Everton,89,4.003,0,0,87,3.945,87,3.459,87,3.321,87,3.233,85,3.47,85,3.251
M,André Gomes,5.3,5.3,Everton,71,2.279,0,0,56,1.844,54,1.573,48,1.422,48,1.367,48,1.499,50,1.459
M,Iwobi,5.9,5.9,Everton,53,2.286,0,0,45,1.94,48,1.762,41,1.551,45,1.616,42,1.684,42,1.566
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,12,0.417,18,0.563,22,0.688,25,0.752,21,0.687,23,0.711
D,Mina,5.5,5.5,Everton,0,0,0,0,36,1.706,56,1.904,71,2.221,73,2.014,72,2.697,69,2.126
M,Davies,5.2,5.2,Everton,43,1.455,0,0,31,1.077,25,0.779,23,0.725,21,0.64,23,0.761,24,0.746
F,Calvert-Lewin,7.7,7.7,Everton,81,4.491,0,0,79,4.392,78,3.476,77,3.632,76,3.3,75,3.932,74,3.438
D,Holgate,4.8,4.8,Everton,85,3.797,0,0,75,3.413,69,2.232,65,1.925,64,1.676,65,2.311,63,1.865
F,Richarlison,8.0,8.0,Everton,80,4.153,0,0,75,3.839,73,2.977,75,3.275,74,2.98,70,3.394,67,2.893
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,1,0.036,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,0,0,0,0,1,0.036,2,0.051,0,0,2,0.045,3,0.118
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,1,0.032,0,0,1,0.037,2,0.052,0,0,2,0.045,3,0.123
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,56,1.802,57,2.305,59,2.134,57,2.094,60,2.056,0,0,62,1.981,55,2.238
D,Bryan,4.6,4.6,Fulham,5,0.11,6,0.229,8,0.274,7,0.301,10,0.294,0,0,12,0.303,12,0.585
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,45,1.847,42,2.49,45,2.301,43,2.292,43,2.003,0,0,50,2.04,44,2.673
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,2,0.085,1,0.037,0,0,1,0.036,2,0.089
M,Cavaleiro,5.3,5.3,Fulham,56,2.255,55,3.162,56,2.809,55,2.936,54,2.473,0,0,60,2.429,57,3.438
M,Onomah,4.6,4.6,Fulham,6,0.21,6,0.255,8,0.314,8,0.325,10,0.374,0,0,22,0.76,12,0.534
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,41,1.215,37,1.292,40,1.314,44,1.512,43,1.343,0,0,52,1.53,43,1.578
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Casilla,4.2,4.2,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,1,0.038,0,0
D,Cooper,4.3,4.3,Leeds,81,2.078,72,2.45,70,3.226,67,0.873,65,1.506,64,1.674,66,2.073,65,1.88
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,82,1.996,77,2.511,76,3.349,76,0.921,74,1.623,75,1.863,73,2.195,71,1.959
M,Klich,5.2,5.2,Leeds,49,1.743,49,1.886,47,2.12,49,1.5,49,1.785,50,1.844,51,1.899,50,1.9
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.0,4.9,Leeds,81,2.207,80,2.887,78,3.818,77,1.068,77,1.9,76,2.105,75,2.472,73,2.24
D,Alioski,4.3,4.3,Leeds,53,1.374,54,1.82,55,2.516,55,0.699,54,1.24,52,1.349,56,1.743,56,1.602
F,Bamford,6.8,6.4,Leeds,80,3.868,79,4.494,78,5.229,77,3.072,76,3.985,75,4.042,75,3.967,74,4.17
M,Harrison,5.4,5.4,Leeds,63,2.481,64,2.861,64,3.301,63,2.141,63,2.585,64,2.668,61,2.565,61,2.665
M,Phillips,4.9,4.9,Leeds,76,2.089,77,2.258,76,2.55,74,1.806,75,2.06,72,2.024,71,2.039,71,2.056
M,Costa,5.0,5.0,Leeds,17,0.688,19,0.853,23,1.17,23,0.815,23,0.958,24,1.012,25,1.056,27,1.172
M,Roberts,4.6,4.6,Leeds,36,1.337,33,1.36,38,1.806,38,1.262,35,1.345,33,1.312,35,1.398,39,1.582
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,2,0.079,2,0.087,3,0.148,3,0.106,4,0.165,6,0.25,5,0.208,5,0.214
M,Shackleton,4.8,4.8,Leeds,30,0.875,31,0.947,29,0.961,31,0.842,35,1.005,33,0.965,36,1.067,37,1.091
D,Struijk,4.0,4.0,Leeds,0,0,21,0.727,31,1.429,46,0.628,46,1.09,46,1.225,41,1.307,45,1.323
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,89,3.335,88,3.579,87,3.95,87,3.114,87,3.163,86,3.2,85,3.36,85,3.217
D,Davis,3.9,3.9,Leeds,0,0,0,0,0,0,0,0,0,0,1,0.025,1,0.03,1,0.027
D,Casey,3.9,3.9,Leeds,1,0.025,0,0,0,0,0,0,0,0,1,0.025,0,0,1,0.027
D,Morgan,4.4,4.4,Leicester,0,0,0,0,1,0.023,1,0.034,2,0.098,2,0.095,2,0.073,3,0.144
G,Schmeichel,5.5,5.5,Leicester,89,4.302,0,0,88,3.131,87,3.433,87,4.161,86,4.035,86,3.548,86,4.05
D,Fuchs,4.5,4.5,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
