Pos,Name,BV,SV,Team,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,2,0.085,4,0.125,3,0.122,2,0.045,2,0.041,3,0.139,2,0.067,3,0.087
M,Grealish,7.5,7.5,Aston Villa,18,1.056,38,1.888,59,3.219,76,3.092,77,2.848,76,4.592,72,3.494,74,3.335
M,McGinn,5.5,5.5,Aston Villa,86,2.953,82,2.528,81,2.737,78,2.215,78,2.121,77,2.866,77,2.439,75,2.286
D,Hause,4.4,4.4,Aston Villa,1,0.044,15,0.495,22,0.948,27,0.628,31,0.639,35,1.746,37,1.299,34,1.024
M,Trézéguet,5.2,5.2,Aston Villa,50,2.651,40,1.882,36,1.876,30,1.265,35,1.356,31,1.805,34,1.638,36,1.629
D,Mings,5.4,5.4,Aston Villa,87,3.727,80,2.421,78,3.199,79,1.615,77,1.396,75,3.588,75,2.448,76,2.096
D,Targett,5.0,5.0,Aston Villa,85,3.582,83,2.492,82,3.328,80,1.63,79,1.436,78,3.672,77,2.494,77,2.109
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,14,0.465,13,0.41,15,0.499,16,0.477,16,0.468,15,0.525,17,0.539,18,0.555
M,El Ghazi,5.3,5.3,Aston Villa,30,1.969,45,2.509,38,2.391,32,1.545,34,1.485,31,2.197,31,1.781,34,1.819
D,Konsa,4.6,4.6,Aston Villa,85,3.77,79,2.483,79,3.349,76,1.628,75,1.418,72,3.56,70,2.37,72,2.066
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,6,0.315,9,0.508,13,0.605,19,0.81,17,1.038,18,0.94,19,0.943
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,13,0.697,7,0.345,7,0.372,4,0.181,5,0.21,5,0.291,6,0.301,7,0.336
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.8,4.8,Aston Villa,72,2.296,70,2.068,65,2.108,67,1.836,65,1.731,68,2.367,63,1.915,68,1.968
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,52,2.202,48,2.336,51,1.919,47,2.113,45,1.636,48,2.187,48,2.228,46,1.896
M,Stephens,4.2,4.2,Burnley,3,0.097,0,0,4,0.129,2,0.07,3,0.093,3,0.097,3,0.098,4,0.13
G,Button,3.9,3.9,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Groß,5.8,5.8,Brighton,65,3.007,64,3.451,63,2.528,63,3.138,62,2.376,62,3.11,61,3.162,62,2.768
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,14,0.503,16,0.626,14,0.469,15,0.556,15,0.49,14,0.527,16,0.601,15,0.533
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,82,3.031,80,3.806,74,1.939,74,2.976,73,1.871,69,3.087,70,2.615,68,2.577
D,Dunk,4.9,4.9,Brighton,86,3.322,84,4.214,83,2.19,80,3.349,80,2.057,79,3.715,76,2.972,76,2.97
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,6,0.271,8,0.425,11,0.465,10,0.521,12,0.66,14,0.666
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,0,0,0,0,41,1.135,62,2.577,80,2.127,81,3.755,79,3.049,80,3.156
D,Veltman,4.3,4.3,Brighton,81,3.311,80,4.159,81,2.287,79,3.471,78,2.139,77,3.747,74,3.04,74,3.062
F,Maupay,6.1,6.1,Brighton,67,3.352,64,3.703,63,2.753,62,3.365,62,2.514,62,3.317,59,3.404,58,2.817
M,Trossard,5.7,5.7,Brighton,73,3.317,69,3.607,68,2.682,68,3.285,66,2.44,67,3.263,68,3.396,65,2.833
G,Ryan,4.2,4.2,Arsenal,0,0,0,0,1,0.037,1,0.046,1,0.045,1,0.043,2,0.09,3,0.143
M,Jahanbakhsh,5.4,5.4,Brighton,23,1.191,23,1.363,21,0.942,23,1.267,22,0.93,24,1.319,24,1.37,25,1.225
M,Izquierdo,5.5,5.5,Brighton,0,0,1,0.052,1,0.041,1,0.048,1,0.039,0,0,2,0.1,1,0.044
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,85,3.099,83,3.876,71,1.837,65,2.574,57,1.469,60,2.655,60,2.177,62,2.335
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,78,2.19,77,2.423,75,1.957,74,2.204,72,1.863,70,2.154,73,2.16,70,2.025
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,21,1.035,41,2.13,38,1.59,38,1.901,37,1.467,39,1.901,35,1.832,37,1.674
M,Alzate,4.2,4.2,Brighton,35,1.331,36,1.545,30,1.06,29,1.177,28,0.957,27,1.115,27,1.115,30,1.14
M,Mac Allister,5.3,5.3,Brighton,52,2.114,54,2.502,47,1.716,49,2.111,50,1.741,48,2.094,47,2.083,51,2.015
D,Tarkowski,5.3,5.3,Burnley,87,2.455,0,0,83,2.33,83,3.427,82,1.572,80,2.454,80,2.368,79,2.444
D,Bardsley,4.4,4.4,Burnley,1,0.027,0,0,3,0.081,1,0.039,2,0.038,2,0.059,3,0.086,3,0.089
D,Pieters,4.3,4.3,Burnley,54,1.502,0,0,35,0.99,20,0.815,22,0.44,26,0.803,29,0.862,28,0.871
M,Cork,5.0,5.0,Burnley,9,0.294,0,0,40,1.253,52,1.753,51,1.471,49,1.514,49,1.533,50,1.557
D,Long,4.3,4.3,Burnley,2,0.06,0,0,9,0.265,11,0.458,13,0.272,15,0.475,15,0.462,15,0.48
F,Rodriguez,5.8,5.8,Burnley,37,1.7,0,0,36,1.65,28,1.503,24,1.005,23,1.036,22,1.048,22,1.017
F,Barnes,6.0,6.0,Burnley,6,0.296,0,0,27,1.277,39,2.102,53,2.099,56,2.369,56,2.582,55,2.428
D,Mee,5.0,5.0,Burnley,88,2.458,0,0,82,2.279,81,3.335,81,1.532,79,2.407,78,2.282,78,2.396
M,Westwood,5.3,5.3,Burnley,86,2.584,0,0,76,2.317,72,2.519,73,2.065,70,2.162,73,2.296,70,2.196
M,Gudmundsson,5.4,5.4,Burnley,58,2.132,0,0,54,1.994,53,2.235,53,1.784,54,1.968,55,2.076,50,1.875
F,Wood,6.2,6.2,Burnley,73,3.433,0,0,63,2.964,63,3.407,61,2.483,62,2.712,60,2.862,60,2.744
D,Lowton,4.5,4.5,Burnley,88,2.466,0,0,85,2.391,84,3.477,81,1.561,79,2.43,78,2.31,78,2.423
F,Vydra,4.8,4.8,Burnley,60,2.707,0,0,49,2.273,46,2.484,40,1.682,39,1.765,40,1.95,39,1.827
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,33,1.324,0,0,34,1.353,29,1.344,30,1.09,32,1.257,32,1.313,36,1.442
G,Pope,5.6,5.5,Burnley,88,3.422,0,0,87,3.392,86,3.847,85,3.088,85,3.407,85,3.337,84,3.355
D,Taylor,4.4,4.4,Burnley,34,0.957,0,0,56,1.551,77,3.075,75,1.415,71,2.145,72,2.069,71,2.149
M,Brownhill,4.9,4.9,Burnley,81,2.463,0,0,65,2.021,61,2.143,60,1.753,64,1.995,59,1.896,63,1.995
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McNeil,5.7,5.7,Burnley,82,2.764,0,0,75,2.557,76,2.947,75,2.324,72,2.438,72,2.534,72,2.488
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.7,5.7,Chelsea,74,3.389,0,0,73,4.569,72,4.049,71,3.788,71,3.208,71,3.999,70,1.829
F,Giroud,6.7,6.7,Chelsea,19,1.273,0,0,15,1.137,18,1.206,17,1.072,17,1.044,17,1.146,14,0.662
D,Alonso,5.7,5.7,Chelsea,50,2.675,0,0,49,3.5,45,2.85,44,2.618,46,2.369,46,2.923,45,1.307
M,Jorginho,4.7,4.7,Chelsea,49,2.05,0,0,45,2.144,49,2.119,46,1.906,47,1.826,47,2.052,51,1.576
M,Barkley,5.9,5.9,Aston Villa,42,2.261,39,1.805,38,1.948,36,1.485,38,1.449,38,2.174,40,1.895,36,1.607
M,Kovacic,5.3,5.3,Chelsea,64,2.336,0,0,66,2.703,62,2.365,60,2.204,62,2.134,62,2.369,60,1.731
F,Batshuayi,5.7,5.7,Crystal Palace,6,0.335,0,0,7,0.331,6,0.258,7,0.331,7,0.313,8,0.321,8,0.4
D,Rüdiger,4.6,4.6,Chelsea,77,3.292,0,0,75,4.35,74,3.865,73,3.626,72,2.999,71,3.713,70,1.656
D,Zouma,5.4,5.4,Chelsea,18,0.781,0,0,22,1.287,19,1.008,24,1.22,22,0.947,22,1.17,27,0.693
D,Emerson,4.7,4.7,Chelsea,0,0,0,0,0,0,1,0.054,0,0,1,0.045,2,0.109,2,0.056
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,2,0.094,0,0,0,0,2,0.072
M,Kanté,4.9,4.9,Chelsea,40,1.433,0,0,39,1.621,38,1.46,43,1.582,39,1.358,38,1.467,39,1.139
M,Ziyech,7.9,7.9,Chelsea,26,1.537,0,0,27,1.819,28,1.686,27,1.533,29,1.564,29,1.757,29,1.191
M,Loftus-Cheek,5.9,5.9,Fulham,65,2.148,62,2.697,63,2.478,64,2.632,60,2.218,0,0,0,0,62,2.841
D,Christensen,4.7,4.7,Chelsea,59,2.357,0,0,57,3.094,59,2.913,56,2.643,56,2.225,57,2.815,59,1.386
F,Werner,9.2,9.2,Chelsea,66,4.08,0,0,63,4.447,60,3.768,64,3.738,62,3.531,59,3.747,63,2.69
F,Abraham,7.1,7.1,Chelsea,7,0.455,0,0,26,1.817,25,1.574,23,1.372,23,1.345,24,1.522,26,1.172
M,Pulisic,8.2,8.2,Chelsea,22,1.31,0,0,21,1.438,21,1.287,23,1.328,22,1.22,21,1.293,22,0.941
M,Mount,7.0,7.0,Chelsea,71,4.141,0,0,72,4.871,70,4.208,70,3.951,69,3.702,68,4.123,67,2.661
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,45,2.338,0,0,42,2.521,43,2.338,43,2.219,44,2.159,48,2.611,43,1.652
D,James,5.0,5.0,Chelsea,62,3.279,0,0,66,4.609,67,4.171,63,3.695,65,3.283,64,3.986,63,1.835
M,Gilmour,4.4,4.4,Chelsea,0,0,0,0,0,0,1,0.039,1,0.038,0,0,1,0.039,1,0.032
D,Cahill,4.5,4.5,Crystal Palace,85,3.752,0,0,81,2.367,79,1.885,78,2.291,79,2.001,79,1.236,75,2.847
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,1,0.038,1,0.036,1,0.035,3,0.126
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,88,3.902,0,0,88,3.31,87,3.117,85,3.204,85,3.07,86,2.974,85,3.535
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,0,0,0,0,34,1.115,52,1.553,67,2.067,64,1.907,63,1.721,60,2.003
M,McCarthy,4.3,4.3,Crystal Palace,0,0,0,0,21,0.662,30,0.89,34,1.051,36,1.072,35,0.978,37,1.203
F,Benteke,5.5,5.5,Crystal Palace,45,2.511,0,0,45,2.077,45,1.847,39,1.85,45,1.962,42,1.606,44,2.212
M,Kouyaté,4.8,4.8,Crystal Palace,85,2.621,0,0,80,2.213,80,2.107,77,2.151,78,2.094,76,1.917,77,2.287
D,Ward,4.3,4.3,Crystal Palace,88,3.612,0,0,49,1.351,36,0.824,28,0.783,25,0.606,27,0.41,26,0.937
D,Kelly,4.1,4.1,Crystal Palace,2,0.084,0,0,2,0.058,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,1,0.042,1,0.046,1,0.044,1,0.04,1,0.048
M,Townsend,5.5,5.5,Crystal Palace,64,2.975,0,0,59,2.322,58,2.079,57,2.263,56,2.104,57,1.888,57,2.435
M,Milivojevic,5.6,5.6,Crystal Palace,82,3.139,0,0,69,2.293,66,2.028,59,2.012,63,2.025,58,1.68,59,2.161
D,van Aanholt,5.4,5.4,Crystal Palace,87,4.213,0,0,53,1.732,44,1.19,30,1.008,30,0.877,37,0.691,31,1.329
F,Ayew,5.6,5.6,Crystal Palace,51,2.203,0,0,52,1.919,52,1.768,55,2.013,50,1.775,52,1.671,50,1.939
M,Zaha,7.1,7.1,Crystal Palace,78,4.123,0,0,74,3.173,73,2.785,74,3.211,72,2.926,72,2.5,72,3.433
M,Schlupp,5.3,5.3,Crystal Palace,52,2.399,0,0,47,1.855,44,1.593,41,1.642,43,1.63,43,1.447,42,1.796
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,70,2.398,0,0,46,1.451,34,1.047,27,0.883,23,0.734,30,0.884,29,0.995
D,Ferguson,3.8,3.8,Crystal Palace,0,0,0,0,16,0.45,18,0.417,19,0.536,18,0.439,19,0.291,20,0.725
D,Mitchell,3.8,3.8,Crystal Palace,0,0,0,0,32,0.891,42,0.959,58,1.603,57,1.359,50,0.74,56,2.004
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,0,0,0,0,30,1.545,46,2.246,56,5.032,0,0,55,2.386,56,2.126
M,Delph,4.8,4.8,Everton,0,0,0,0,2,0.064,4,0.119,3,0.09,3,0.087,3,0.093,3,0.089
M,Sigurdsson,6.8,6.8,Everton,64,3.718,0,0,49,2.843,53,2.443,50,2.426,48,2.165,46,2.476,47,2.234
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,18,0.845,0,0,19,0.899,15,0.52,13,0.42,14,0.403,14,0.54,14,0.447
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,11,0.546,0,0,10,0.491,7,0.287,8,0.341,8,0.323,7,0.32,10,0.418
D,Digne,6.2,6.2,Everton,74,4.068,0,0,70,3.851,70,2.734,67,2.488,67,2.186,67,2.998,69,2.507
D,Keane,5.1,5.1,Everton,88,4.037,0,0,79,3.686,74,2.509,73,2.267,71,1.963,72,2.657,68,2.093
G,Pickford,4.8,4.8,Everton,88,3.955,0,0,86,3.897,86,3.418,86,3.282,86,3.195,87,3.554,86,3.29
M,André Gomes,5.3,5.3,Everton,72,2.307,0,0,59,1.934,52,1.521,48,1.422,48,1.367,47,1.471,46,1.353
M,Iwobi,5.9,5.9,Everton,51,2.205,0,0,43,1.858,49,1.796,43,1.621,46,1.649,44,1.759,41,1.531
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,13,0.452,14,0.44,21,0.658,25,0.752,23,0.751,24,0.74
D,Mina,5.5,5.5,Everton,0,0,0,0,35,1.658,53,1.805,73,2.282,68,1.88,72,2.697,66,2.036
M,Davies,5.2,5.2,Everton,44,1.486,0,0,29,1.01,26,0.809,22,0.695,23,0.699,24,0.793,26,0.805
F,Calvert-Lewin,7.7,7.7,Everton,81,4.491,0,0,78,4.344,77,3.438,77,3.632,76,3.3,76,3.977,74,3.438
D,Holgate,4.8,4.8,Everton,85,3.797,0,0,73,3.322,72,2.327,63,1.868,65,1.701,64,2.276,68,2.008
F,Richarlison,8.0,8.0,Everton,81,4.197,0,0,77,3.927,73,2.977,72,3.165,73,2.947,70,3.394,69,2.965
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,0,0,0,0,2,0.072,1,0.025,0,0,1,0.023,2,0.079
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,1,0.032,0,0,1,0.037,1,0.026,0,0,2,0.045,2,0.082
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,58,1.855,59,2.373,60,2.164,56,2.063,57,1.97,0,0,61,1.955,58,2.342
D,Bryan,4.6,4.6,Fulham,6,0.132,6,0.229,9,0.308,9,0.388,8,0.236,0,0,11,0.278,10,0.487
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,42,1.736,42,2.49,42,2.16,45,2.389,46,2.129,0,0,48,1.968,42,2.56
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,1,0.037,0,0,1,0.036,1,0.045
M,Cavaleiro,5.3,5.3,Fulham,54,2.181,56,3.216,58,2.902,56,2.987,56,2.557,0,0,63,2.539,54,3.265
M,Onomah,4.6,4.6,Fulham,6,0.21,7,0.298,9,0.353,10,0.406,10,0.374,0,0,21,0.726,12,0.534
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,43,1.269,41,1.423,43,1.406,43,1.479,43,1.343,0,0,52,1.53,45,1.648
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,5,0.215,13,0.621,15,0.826,14,0.519,15,0.664,16,0.718,15,0.671,16,0.75
G,Casilla,4.2,4.2,Leeds,0,0,0,0,1,0.044,0,0,0,0,0,0,1,0.038,1,0.037
D,Cooper,4.3,4.3,Leeds,82,2.103,71,2.416,71,3.272,66,0.861,67,1.55,64,1.674,61,1.921,68,1.964
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,83,2.02,78,2.543,77,3.393,78,0.943,74,1.623,76,1.887,75,2.254,71,1.959
M,Klich,5.2,5.2,Leeds,50,1.775,44,1.706,45,2.034,46,1.418,48,1.751,50,1.844,50,1.865,49,1.865
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.0,4.9,Leeds,84,2.286,84,3.03,83,4.063,81,1.118,82,2.018,81,2.239,78,2.569,77,2.359
D,Alioski,4.3,4.3,Leeds,58,1.499,57,1.919,52,2.38,55,0.699,46,1.063,51,1.324,52,1.622,51,1.464
F,Bamford,6.8,6.4,Leeds,81,3.909,80,4.544,79,5.289,78,3.105,77,4.03,76,4.089,75,3.967,74,4.17
M,Harrison,5.4,5.4,Leeds,67,2.621,63,2.82,62,3.205,62,2.111,61,2.511,62,2.593,62,2.603,63,2.745
M,Phillips,4.9,4.9,Leeds,78,2.132,76,2.234,72,2.436,72,1.768,74,2.038,69,1.955,73,2.086,71,2.056
M,Costa,5.0,5.0,Leeds,16,0.648,17,0.764,19,0.969,21,0.747,21,0.877,20,0.848,24,1.015,24,1.046
M,Roberts,4.6,4.6,Leeds,39,1.441,34,1.399,32,1.529,33,1.107,35,1.345,36,1.425,32,1.284,36,1.467
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,2,0.079,1,0.044,2,0.098,2,0.071,3,0.123,3,0.125,4,0.166,4,0.171
M,Shackleton,4.8,4.8,Leeds,5,0.152,22,0.682,30,0.993,32,0.867,32,0.925,33,0.965,36,1.067,34,1.008
D,Struijk,4.0,4.0,Leeds,29,0.748,44,1.518,48,2.212,44,0.602,43,1.021,43,1.147,45,1.432,45,1.323
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,88,3.296,88,3.579,86,3.902,87,3.114,86,3.126,86,3.2,85,3.36,85,3.217
D,Davis,3.9,3.9,Leeds,1,0.025,1,0.032,0,0,0,0,0,0,0,0,0,0,0,0
D,Casey,3.9,3.9,Leeds,1,0.025,0,0,1,0.042,0,0,1,0.023,0,0,0,0,1,0.027
D,Morgan,4.4,4.4,Leicester,0,0,0,0,0,0,0,0,2,0.098,2,0.095,2,0.073,3,0.144
G,Schmeichel,5.5,5.5,Leicester,89,4.302,0,0,88,3.131,87,3.433,87,4.161,86,4.035,86,3.548,85,4.001
