Pos,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,0,0,0,0,2,0.094,2,0.067,1,0.028,2,0.084,3,0.084
M,Grealish,7.5,7.5,Aston Villa,53,2.877,82,3.295,80,2.97,78,4.846,76,3.622,77,3.428,78,4.187,74,3.289
M,McGinn,5.5,5.5,Aston Villa,85,2.808,83,2.314,80,2.168,80,2.992,78,2.444,77,2.311,74,2.547,77,2.306
D,Hause,4.4,4.4,Aston Villa,1,0.042,22,0.51,22,0.455,28,1.411,24,0.843,28,0.8,30,1.333,30,0.879
M,Trézéguet,5.2,5.2,Aston Villa,38,1.937,28,1.177,29,1.143,31,1.843,31,1.476,33,1.484,30,1.573,31,1.398
D,Mings,5.4,5.4,Aston Villa,88,3.505,81,1.643,79,1.418,77,3.707,80,2.609,78,2.017,75,3.18,75,1.988
D,Targett,5.1,5.1,Aston Villa,88,3.478,84,1.696,82,1.473,80,3.791,82,2.661,81,2.08,80,3.367,79,2.081
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,13,0.428,13,0.389,16,0.469,15,0.528,13,0.413,14,0.432,16,0.533,14,0.431
M,El Ghazi,5.3,5.3,Aston Villa,29,1.8,18,0.877,21,0.945,21,1.542,22,1.254,23,1.23,22,1.398,25,1.334
D,Konsa,4.7,4.7,Aston Villa,88,3.648,78,1.658,78,1.462,75,3.743,76,2.568,74,1.998,75,3.279,74,2.043
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,1,0.056,10,0.467,15,0.652,14,0.886,16,0.825,15,0.747,17,0.949,19,0.94
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,6,0.314,5,0.224,4,0.17,5,0.297,5,0.247,5,0.239,6,0.319,6,0.285
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.8,4.8,Aston Villa,72,2.268,68,1.856,67,1.782,67,2.365,65,1.961,67,1.927,66,2.15,67,1.924
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,52,1.919,47,2.079,48,1.723,49,2.279,49,2.224,49,2.013,50,2.135,50,1.742
M,Stephens,4.2,4.2,Burnley,2,0.066,3,0.106,2,0.062,1,0.032,3,0.099,3,0.097,3,0.1,4,0.126
G,Button,3.9,3.9,West Brom,0,0,0,0,1,0.035,1,0.036,0,0,1,0.035,2,0.07,2,0.074
M,Groß,5.8,5.8,Brighton,67,2.615,67,3.236,66,2.467,62,3.2,67,3.363,64,2.824,63,3.013,62,2.276
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,17,0.564,14,0.514,14,0.455,16,0.609,17,0.625,15,0.533,15,0.543,16,0.513
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,85,1.916,79,3.082,76,1.8,74,3.354,72,2.586,75,2.801,73,2.649,73,1.456
D,Dunk,5.0,5.0,Brighton,87,1.984,85,3.464,81,1.916,78,3.714,78,2.913,76,2.93,76,2.855,74,1.458
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,4,0.211,9,0.382,13,0.689,13,0.699,13,0.624,14,0.711,14,0.579
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.3,4.3,Brighton,14,0.342,39,1.589,62,1.54,79,3.7,77,2.854,78,3.018,76,2.845,75,1.558
D,Veltman,4.4,4.4,Brighton,81,1.984,77,3.292,75,1.909,71,3.497,73,2.891,70,2.833,73,2.911,69,1.491
F,Maupay,6.2,6.2,Brighton,65,2.797,66,3.472,65,2.61,62,3.406,59,3.302,61,2.938,60,3.126,63,2.495
M,Trossard,5.8,5.8,Brighton,73,2.823,70,3.335,67,2.505,68,3.334,70,3.346,66,2.839,67,3.06,64,2.337
G,Ryan,4.2,4.2,Arsenal,0,0,0,0,2,0.089,3,0.13,2,0.091,2,0.096,2,0.073,2,0.091
M,Jahanbakhsh,5.4,5.4,Brighton,22,0.972,25,1.347,23,0.966,24,1.356,22,1.227,24,1.188,21,1.115,24,0.981
M,Izquierdo,5.5,5.5,Brighton,1,0.041,1,0.047,0,0,1,0.049,1,0.049,1,0.044,1,0.046,2,0.077
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.5,4.5,Brighton,82,1.795,72,2.753,63,1.488,58,2.606,61,2.135,61,2.256,65,2.311,61,1.212
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,77,1.972,77,2.238,72,1.832,73,2.24,72,2.092,71,2.031,70,2.027,70,1.755
D,Lamptey,4.6,4.6,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Connolly,5.2,5.2,Brighton,31,1.317,34,1.682,33,1.317,31,1.566,29,1.495,30,1.383,30,1.463,31,1.228
M,Alzate,4.2,4.2,Brighton,31,1.078,30,1.185,26,0.887,27,1.133,28,1.134,30,1.14,27,1.061,31,1.029
M,Mac Allister,5.3,5.3,Brighton,50,1.795,47,1.994,50,1.728,49,2.184,50,2.153,47,1.865,51,2.096,48,1.626
D,Tarkowski,5.3,5.3,Burnley,89,2.745,86,3.694,83,1.527,82,2.62,82,2.536,82,2.567,79,2.386,78,1.634
D,Bardsley,4.4,4.4,Burnley,1,0.03,2,0.081,1,0.019,1,0.031,1,0.03,2,0.06,1,0.029,1,0.021
D,Pieters,4.3,4.3,Burnley,53,1.622,32,1.352,18,0.348,21,0.674,23,0.711,23,0.722,27,0.814,28,0.6
M,Cork,5.0,5.0,Burnley,13,0.433,37,1.29,50,1.44,52,1.611,54,1.684,52,1.61,53,1.675,53,1.551
D,Long,4.3,4.3,Burnley,2,0.065,6,0.259,9,0.184,11,0.363,12,0.384,12,0.388,15,0.47,16,0.359
F,Rodriguez,5.8,5.8,Burnley,33,1.586,28,1.536,21,0.891,23,1.04,24,1.148,24,1.096,22,1.123,25,1.098
F,Barnes,6.0,6.0,Burnley,16,0.794,40,2.196,53,2.091,53,2.269,51,2.373,54,2.333,52,2.58,51,2.135
D,Mee,4.9,4.9,Burnley,88,2.684,85,3.651,83,1.504,83,2.643,80,2.446,80,2.487,79,2.351,80,1.644
M,Westwood,5.3,5.3,Burnley,85,2.604,78,2.738,74,2.077,72,2.234,70,2.229,70,2.185,70,2.277,71,2.078
M,Gudmundsson,5.4,5.4,Burnley,57,2.14,56,2.39,55,1.836,56,2.044,57,2.153,52,1.92,54,2.116,50,1.745
F,Wood,6.2,6.2,Burnley,73,3.514,64,3.563,61,2.488,62,2.742,61,2.931,60,2.72,61,3.123,62,2.657
D,Lowton,4.4,4.4,Burnley,88,2.704,84,3.618,84,1.55,82,2.631,81,2.502,80,2.511,81,2.437,80,1.671
F,Vydra,4.8,4.8,Burnley,56,2.637,45,2.492,42,1.757,39,1.779,42,2.046,39,1.794,40,2.081,40,1.761
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,33,1.351,30,1.414,29,1.051,28,1.113,28,1.16,33,1.317,32,1.371,35,1.308
G,Pope,5.5,5.5,Burnley,90,3.604,89,4.064,87,3.153,89,3.633,87,3.469,86,3.457,85,3.356,88,3.217
D,Taylor,4.4,4.4,Burnley,36,1.102,63,2.637,81,1.46,79,2.493,81,2.427,80,2.458,79,2.294,74,1.506
M,Brownhill,4.9,4.9,Burnley,81,2.487,66,2.336,62,1.796,60,1.903,59,1.907,61,1.933,61,2.002,58,1.745
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,1,0.035,0,0,1,0.039,0,0,2,0.076,0,0
M,McNeil,5.7,5.7,Burnley,81,2.796,79,3.136,77,2.371,77,2.614,76,2.669,72,2.482,71,2.604,74,2.384
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.8,5.8,Chelsea,75,4.757,69,3.982,67,3.597,66,3.029,66,3.694,62,1.632,66,3.13,68,3.317
F,Giroud,6.7,6.7,Chelsea,19,1.507,13,0.895,15,0.987,16,1,16,1.078,19,0.909,15,0.968,14,0.926
D,Alonso,5.7,5.7,Chelsea,46,3.387,51,3.331,45,2.721,43,2.251,45,2.84,49,1.432,45,2.436,48,2.684
M,Jorginho,4.7,4.7,Chelsea,47,2.306,50,2.195,49,2.074,47,1.842,49,2.119,49,1.537,48,1.923,49,2.014
M,Barkley,5.9,5.9,Aston Villa,34,1.735,36,1.489,30,1.176,33,1.949,34,1.607,33,1.478,36,1.87,37,1.644
M,Kovacic,5.3,5.3,Chelsea,67,2.817,63,2.434,64,2.374,61,2.124,60,2.292,59,1.719,60,2.146,62,2.247
F,Batshuayi,5.7,5.7,Crystal Palace,4,0.182,4,0.17,7,0.329,7,0.31,7,0.279,7,0.35,8,0.392,9,0.411
D,Rüdiger,4.6,4.6,Chelsea,71,4.162,66,3.539,63,3.14,60,2.544,63,3.277,62,1.474,62,2.711,60,2.699
D,Zouma,5.3,5.3,Chelsea,29,1.731,23,1.257,19,0.962,21,0.917,20,1.057,24,0.617,22,0.993,27,1.247
D,Emerson,4.7,4.7,Chelsea,0,0,1,0.055,0,0,0,0,1,0.054,1,0.028,1,0.047,1,0.048
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,1,0.043,0,0,2,0.071,1,0.044,2,0.088
M,Kanté,4.9,4.9,Chelsea,41,1.716,41,1.562,39,1.436,41,1.408,39,1.464,40,1.159,42,1.479,40,1.436
M,Ziyech,7.9,7.9,Chelsea,25,1.781,25,1.537,29,1.699,27,1.476,29,1.746,27,1.134,28,1.577,26,1.507
M,Loftus-Cheek,5.9,5.9,Fulham,71,2.803,68,2.816,62,2.308,0,0,0,0,59,2.7,61,2.46,57,2.042
D,Christensen,4.7,4.7,Chelsea,68,3.729,61,3.103,55,2.608,56,2.268,56,2.767,56,1.317,57,2.372,54,2.312
F,Werner,9.2,9.2,Chelsea,68,5.097,67,4.248,64,3.905,61,3.534,61,3.833,64,2.799,64,3.79,60,3.674
F,Abraham,7.1,7.1,Chelsea,8,0.611,22,1.418,25,1.546,27,1.585,26,1.635,26,1.196,26,1.572,27,1.668
M,Pulisic,8.2,8.2,Chelsea,22,1.594,22,1.377,22,1.316,26,1.454,22,1.349,20,0.875,22,1.267,23,1.359
M,Mount,7.0,7.0,Chelsea,80,5.668,73,4.461,74,4.304,74,4.002,73,4.367,73,2.924,71,3.963,71,4.071
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,45,2.838,43,2.383,40,2.132,43,2.134,44,2.393,43,1.679,45,2.284,45,2.337
D,James,5.0,5.0,Chelsea,65,4.673,66,4.216,59,3.508,62,3.187,61,3.781,60,1.764,58,3.088,60,3.297
M,Gilmour,4.4,4.4,Chelsea,0,0,0,0,0,0,0,0,1,0.039,1,0.032,1,0.037,1,0.038
D,Cahill,4.5,4.5,Crystal Palace,86,2.526,82,1.867,82,2.487,80,2.018,80,1.232,78,3.092,78,2.498,79,2.223
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,2,0.073,1,0.035,3,0.128,1,0.039,3,0.112
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,89,3.378,89,3.173,89,3.408,87,3.153,88,3.049,85,3.606,87,3.362,85,3.159
D,Tomkins,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,28,0.92,49,1.455,64,1.988,61,1.818,66,1.781,65,2.169,62,1.993,62,1.899
M,McCarthy,4.3,4.3,Crystal Palace,9,0.287,28,0.826,31,0.965,32,0.957,32,0.897,32,1.053,32,1.019,31,0.953
F,Benteke,5.5,5.5,Crystal Palace,44,1.924,43,1.73,43,1.985,47,1.995,45,1.684,44,2.188,43,2.1,44,1.96
M,Kouyaté,4.8,4.8,Crystal Palace,84,2.292,81,2.106,82,2.267,80,2.128,77,1.931,74,2.234,75,2.157,77,2.123
D,Ward,4.3,4.3,Crystal Palace,71,1.961,39,0.853,30,0.868,30,0.723,29,0.434,30,1.131,30,0.91,28,0.752
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.028
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,1,0.045,0,0,1,0.039,1,0.048,1,0.047,1,0.044
M,Townsend,5.5,5.5,Crystal Palace,62,2.354,61,2.14,58,2.29,56,2.086,54,1.785,54,2.317,54,2.238,58,2.24
M,Milivojevic,5.6,5.6,Crystal Palace,78,2.497,66,2.002,65,2.186,65,2.064,61,1.746,63,2.316,62,2.19,63,2.093
D,van Aanholt,5.4,5.4,Crystal Palace,80,2.56,52,1.331,41,1.402,45,1.288,46,0.837,44,1.946,44,1.602,45,1.437
F,Ayew,5.6,5.6,Crystal Palace,54,1.926,54,1.801,50,1.842,50,1.757,49,1.579,55,2.095,53,2.019,51,1.843
M,Zaha,7.1,7.1,Crystal Palace,80,3.236,76,2.806,77,3.286,74,2.933,76,2.587,71,3.394,73,3.331,73,3.051
M,Schlupp,5.3,5.3,Crystal Palace,47,1.8,42,1.502,44,1.747,43,1.614,45,1.498,42,1.809,42,1.744,42,1.638
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,53,1.641,36,1.089,25,0.819,27,0.85,25,0.742,26,0.907,30,0.996,29,0.931
D,Ferguson,3.8,3.8,Crystal Palace,6,0.172,20,0.442,22,0.64,20,0.485,22,0.33,23,0.87,23,0.704,25,0.675
D,Mitchell,3.8,3.8,Crystal Palace,8,0.227,34,0.746,47,1.351,42,1.008,41,0.606,43,1.61,43,1.302,43,1.15
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,19,0.943,41,2.01,56,2.751,0,0,56,2.396,55,2.045,55,2.486,57,2.625
M,Delph,4.8,4.8,Everton,0,0,3,0.09,4,0.12,6,0.176,7,0.217,7,0.208,8,0.264,8,0.251
M,Sigurdsson,6.8,6.8,Everton,63,3.603,58,2.702,56,2.759,55,2.453,55,2.912,58,2.706,55,3.26,52,2.714
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,8,0.401,9,0.322,12,0.406,15,0.456,13,0.51,17,0.571,17,0.876,16,0.706
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,12,0.591,9,0.373,8,0.345,8,0.323,11,0.501,11,0.457,14,0.706,11,0.494
D,Digne,6.2,6.2,Everton,72,4.182,68,2.747,69,2.691,71,2.422,70,3.197,69,2.603,68,4.073,67,3.354
D,Keane,5.1,5.1,Everton,81,4.036,76,2.658,79,2.576,77,2.254,76,2.894,76,2.453,76,3.869,75,3.245
G,Pickford,4.8,4.8,Everton,89,4.23,89,3.584,88,3.417,87,3.288,87,3.593,87,3.386,87,4.154,86,3.816
M,André Gomes,5.3,5.3,Everton,71,2.328,65,1.88,64,1.867,59,1.663,60,1.853,61,1.756,60,2.055,58,1.824
M,Iwobi,5.9,5.9,Everton,51,2.212,53,1.95,48,1.816,47,1.69,47,1.875,48,1.768,48,2.114,45,1.794
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,1,0.035,17,0.537,26,0.816,35,1.04,37,1.187,36,1.092,39,1.366,40,1.294
D,Mina,5.5,5.5,Everton,53,2.672,57,2.002,57,1.887,53,1.567,55,2.133,53,1.728,57,2.947,56,2.442
M,Davies,5.2,5.2,Everton,38,1.311,36,1.104,38,1.175,33,0.992,34,1.113,33,1.016,33,1.191,36,1.189
F,Calvert-Lewin,7.6,7.6,Everton,82,4.432,81,3.638,79,3.781,77,3.318,76,3.954,73,3.359,75,4.252,73,3.639
D,Holgate,4.8,4.8,Everton,71,3.4,70,2.327,67,2.086,71,1.993,70,2.574,70,2.163,68,3.372,70,2.937
F,Richarlison,8.0,8.0,Everton,78,3.913,79,3.255,74,3.263,74,2.951,72,3.453,73,3.069,72,3.748,70,3.222
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,0,0,1,0.037,1,0.027,0,0,2,0.045,2,0.081,2,0.064,2,0.045
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.1,4.1,Fulham,0,0,1,0.039,1,0.028,0,0,2,0.046,2,0.084,2,0.066,2,0.046
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,11,0.45,33,1.295,51,1.801,0,0,66,2.089,63,2.486,61,2.223,63,2.088
D,Bryan,4.6,4.6,Fulham,6,0.216,6,0.272,8,0.25,0,0,9,0.229,8,0.396,9,0.341,9,0.232
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,50,2.567,46,2.431,40,1.88,0,0,43,1.782,39,2.34,45,2.337,45,1.991
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,2,0.091,1,0.04,2,0.072
M,Cavaleiro,5.3,5.3,Fulham,67,3.335,60,3.217,58,2.656,0,0,64,2.586,55,3.313,55,2.871,57,2.489
M,Onomah,4.6,4.6,Fulham,5,0.197,12,0.488,13,0.484,0,0,25,0.856,12,0.527,14,0.553,15,0.538
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,43,1.427,43,1.491,41,1.295,0,0,51,1.499,43,1.574,45,1.497,41,1.254
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Casilla,4.2,4.2,Leeds,0,0,0,0,0,0,1,0.036,0,0,1,0.038,1,0.042,2,0.079
D,Cooper,4.3,4.3,Leeds,13,0.659,36,0.535,59,1.449,77,1.985,77,2.525,76,2.339,78,3.155,72,2.461
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,87,4.247,83,1.097,79,1.829,79,1.944,73,2.3,79,2.326,78,3.009,76,2.475
M,Klich,5.2,5.2,Leeds,56,2.683,47,1.461,47,1.708,50,1.836,48,1.816,50,1.957,53,2.217,49,1.949
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,5.1,4.9,Leeds,86,4.629,82,1.231,81,2.096,81,2.221,78,2.691,78,2.551,79,3.376,77,2.791
D,Alioski,4.3,4.3,Leeds,61,3.055,53,0.736,56,1.352,54,1.384,56,1.821,54,1.65,54,2.144,56,1.887
F,Bamford,6.7,6.4,Leeds,64,4.555,82,3.27,80,4.122,78,4.133,79,4.26,77,4.425,76,4.705,74,4.343
M,Harrison,5.4,5.4,Leeds,74,3.961,71,2.394,67,2.719,68,2.799,67,2.858,67,2.98,65,3.134,68,3.083
M,Phillips,4.9,4.9,Leeds,79,2.738,74,1.817,76,2.077,73,2.037,71,2.068,72,2.113,68,2.158,68,2.053
M,Costa,5.0,5.0,Leeds,18,0.966,18,0.651,20,0.84,21,0.89,22,0.955,25,1.127,26,1.251,25,1.142
M,Roberts,4.6,4.6,Leeds,46,2.256,39,1.296,41,1.569,39,1.516,43,1.712,39,1.611,40,1.759,45,1.871
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.2,4.2,Leeds,3,0.153,3,0.107,2,0.082,4,0.165,4,0.169,5,0.218,6,0.278,4,0.177
M,Shackleton,4.8,4.8,Leeds,20,0.692,18,0.507,17,0.508,15,0.453,20,0.615,19,0.586,20,0.644,20,0.624
D,Struijk,4.0,4.0,Leeds,53,2.68,48,0.71,40,1.002,39,1.035,39,1.301,38,1.195,37,1.51,36,1.25
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,89,4.263,88,3.144,88,3.246,87,3.243,88,3.53,87,3.374,87,3.761,86,3.506
D,Davis,3.9,3.9,Leeds,0,0,1,0.015,1,0.024,0,0,0,0,1,0.029,2,0.073,1,0.032
