Pos,Name,BV,SV,Team,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.6,5.6,Chelsea,0,0,66,5.925,29,1.493,15,0.831,12,0.448,16,0.856,18,1.044,18,0.776
F,Giroud,6.7,6.7,Chelsea,0,0,25,3.429,25,1.704,23,1.753,24,1.474,25,1.822,23,1.877,25,1.651
D,Alonso,5.6,5.6,Chelsea,0,0,1,0.098,1,0.055,0,0,1,0.041,0,0,0,0,1,0.047
M,Jorginho,4.7,4.7,Chelsea,0,0,45,3.565,47,1.921,46,2.04,45,1.608,47,2.009,47,2.172,49,1.863
M,Barkley,5.9,5.9,Aston Villa,36,1.784,52,4.732,55,2.92,55,2.664,54,2.956,54,2.623,56,2.873,57,2.799
M,Kovacic,5.3,5.3,Chelsea,0,0,24,1.799,26,1.008,29,1.192,29,1.004,30,1.196,30,1.274,30,1.096
F,Batshuayi,5.7,5.7,Crystal Palace,8,0.361,10,0.404,9,0.474,11,0.541,13,0.686,13,0.684,15,0.803,13,0.637
D,Rüdiger,4.5,4.5,Chelsea,0,0,4,0.335,5,0.24,7,0.363,8,0.278,10,0.502,10,0.543,11,0.444
D,Zouma,5.8,5.8,Chelsea,0,0,85,7.5,85,4.345,81,4.467,80,2.882,81,4.318,79,4.544,77,3.259
D,Emerson,4.7,4.7,Chelsea,0,0,3,0.279,4,0.209,3,0.17,5,0.195,7,0.383,4,0.238,7,0.313
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,7,0.6,6,0.279,5,0.242,7,0.276,7,0.332,7,0.345,5,0.21
M,Kanté,4.9,4.9,Chelsea,0,0,82,5.355,80,2.753,81,2.972,79,2.382,80,2.849,76,2.917,75,2.433
M,Ziyech,8.1,8.1,Chelsea,0,0,65,7.055,66,3.654,64,3.94,62,3.013,62,3.654,61,3.988,59,3.1
M,Loftus-Cheek,5.9,5.9,Fulham,0,0,47,3.263,48,1.778,49,1.969,44,1.614,49,1.889,49,1.745,49,2.034
D,Christensen,4.7,4.7,Chelsea,0,0,4,0.32,5,0.229,7,0.344,8,0.268,7,0.333,11,0.564,10,0.386
F,Werner,9.2,9.2,Chelsea,0,0,62,7.921,61,3.904,59,4.359,60,3.442,60,4.102,61,4.657,58,3.588
F,Abraham,7.2,7.2,Chelsea,0,0,40,5.027,39,2.456,41,2.863,42,2.38,40,2.676,42,3.095,40,2.433
M,Pulisic,8.2,8.2,Chelsea,0,0,49,6.045,51,3.198,52,3.629,50,2.741,49,3.275,49,3.635,51,3.02
M,Mount,6.9,6.9,Chelsea,0,0,81,7.212,80,3.68,77,3.902,77,3.083,78,3.796,77,4.099,75,3.262
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,0,0,14,1.511,14,0.766,15,0.895,17,0.836,17,0.982,17,1.065,19,0.986
D,James,5.2,5.1,Chelsea,0,0,21,2.004,60,3.252,77,4.551,79,3.094,77,4.377,77,4.772,76,3.454
M,Gilmour,4.4,4.4,Chelsea,0,0,0,0,0,0,1,0.041,1,0.035,1,0.04,1,0.042,1,0.037
D,Cahill,4.5,4.5,Crystal Palace,9,0.232,54,0.726,70,2.405,69,2.537,68,2.688,71,1.827,67,2.802,69,2.237
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,1,0.013,0,0,1,0.033,0,0,0,0,1,0.036,1,0.029
G,Guaita,4.8,4.8,Crystal Palace,89,3.167,89,3.073,88,3.409,88,3.566,87,3.607,86,3.054,86,3.644,85,3.255
D,Tomkins,4.5,4.5,Crystal Palace,39,0.946,23,0.292,20,0.681,22,0.793,23,0.893,21,0.536,22,0.912,20,0.642
M,McArthur,5.2,5.2,Crystal Palace,64,1.879,58,1.561,59,1.921,56,1.809,57,1.911,59,1.853,55,1.889,55,1.744
M,McCarthy,4.4,4.4,Crystal Palace,4,0.127,4,0.118,5,0.17,5,0.167,4,0.138,5,0.166,7,0.245,6,0.197
F,Benteke,5.5,5.5,Crystal Palace,59,2.484,61,2.229,65,3.264,55,2.609,60,3.074,61,3.115,59,3.107,60,2.825
M,Kouyaté,5.0,5.0,Crystal Palace,80,2.195,77,1.941,71,2.172,70,2.138,67,2.124,67,1.983,69,2.223,69,2.061
D,Ward,4.3,4.3,Crystal Palace,25,0.589,24,0.308,28,0.902,28,0.965,26,0.949,26,0.622,29,1.125,26,0.797
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.7,5.7,Crystal Palace,60,2.253,60,1.988,58,2.526,59,2.454,57,2.581,58,2.475,58,2.687,57,2.363
M,Milivojevic,5.6,5.6,Crystal Palace,68,2.19,67,1.888,68,2.492,65,2.312,65,2.457,62,2.237,64,2.516,63,2.217
D,van Aanholt,5.4,5.4,Crystal Palace,77,2.098,75,1.145,74,2.857,74,2.974,73,3.168,71,2.109,70,3.206,71,2.552
F,Ayew,5.6,5.6,Crystal Palace,33,1.346,29,1.068,29,1.386,37,1.619,34,1.622,33,1.564,34,1.644,34,1.496
M,Zaha,7.4,7.4,Crystal Palace,80,3.303,80,2.798,78,3.963,77,3.671,74,3.882,74,3.686,74,3.991,72,3.397
M,Schlupp,5.4,5.4,Crystal Palace,57,2.159,57,1.902,55,2.437,56,2.353,58,2.642,54,2.336,55,2.557,57,2.371
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,1,0.039,1,0.038,1,0.04,1,0.039,2,0.082,2,0.076
M,Riedewald,4.4,4.4,Crystal Palace,38,1.209,39,1.131,36,1.245,41,1.39,40,1.407,40,1.335,38,1.364,43,1.427
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,33,0.774,33,0.412,33,1.067,33,1.139,33,1.209,27,0.649,35,1.364,33,1.012
M,Pierrick,4.4,4.4,Crystal Palace,0,0,0,0,1,0.036,1,0.035,1,0.036,1,0.035,1,0.037,1,0.035
M,Walcott,5.8,5.8,Southampton,0,0,62,5.328,61,2.607,60,2.731,58,2.243,58,2.787,60,2.682,62,2.441
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,62,2.888,63,3.008,61,2.968,58,3.446,54,2.884,50,2.164,52,3.016,52,2.112
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,42,1.567,43,1.335,40,1.352,42,2.089,40,1.251,41,1.058,43,2.066,44,0.883
F,Tosun,6.0,6.0,Everton,7,0.369,8,0.441,9,0.502,9,0.583,9,0.549,9,0.444,12,0.751,10,0.467
M,Bernard,5.8,5.8,Everton,17,0.727,18,0.794,19,0.854,18,0.957,18,0.863,18,0.725,16,0.826,20,0.764
D,Digne,6.0,6.0,Everton,0,0,41,1.453,62,2.395,77,4.384,79,2.865,76,2.165,74,4.068,74,1.647
D,Keane,5.1,5.1,Everton,84,3.114,81,2.478,77,2.574,73,3.635,72,2.217,72,1.828,70,3.367,70,1.379
G,Pickford,4.8,4.8,Everton,89,3.642,88,3.319,88,3.423,87,4.012,86,3.218,86,3.092,85,3.857,84,2.931
M,André Gomes,5.3,5.3,Everton,38,1.185,37,1.138,38,1.199,31,1.131,21,0.693,21,0.639,22,0.801,25,0.732
M,Iwobi,5.9,5.9,Everton,35,1.482,40,1.722,44,1.922,38,1.961,38,1.782,38,1.501,34,1.727,36,1.362
D,Kenny,4.3,4.3,Everton,5,0.178,4,0.12,4,0.131,4,0.188,3,0.091,4,0.102,5,0.228,5,0.1
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.6,5.6,Everton,83,2.987,75,2.228,74,2.414,71,3.522,73,2.195,71,1.721,72,3.441,72,1.328
M,Davies,5.2,5.2,Everton,47,1.396,43,1.259,45,1.342,33,1.14,28,0.868,28,0.806,27,0.923,29,0.807
F,Calvert-Lewin,7.9,7.4,Everton,82,3.664,79,3.771,77,3.758,77,4.472,77,4.161,74,3.137,74,4.176,74,2.951
D,Holgate,4.8,4.8,Everton,63,2.372,62,1.937,60,2.057,61,3.161,61,1.949,63,1.606,59,2.949,62,1.213
F,Richarlison,7.8,7.8,Everton,75,3.026,74,3.136,72,3.128,71,3.638,70,3.377,68,2.64,70,3.496,68,2.499
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,12,0.515,13,0.571,13,0.582,10,0.521,11,0.525,11,0.446,12,0.611,12,0.464
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,2,0.066,1,0.027,1,0.03,1,0.043,1,0.027,1,0.023,0,0,1,0.018
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.039
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,50,3.716,49,1.988,49,2.202,49,1.948,51,2.179,51,1.962,52,2.401
D,Ream,4.2,4.2,Fulham,0,0,4,0.175,6,0.175,5,0.17,5,0.128,8,0.243,7,0.179,9,0.347
M,Knockaert,5.0,5.0,Fulham,0,0,12,0.921,9,0.371,10,0.45,10,0.406,10,0.432,11,0.435,10,0.465
D,Hector,4.2,4.2,Fulham,0,0,7,0.304,8,0.234,9,0.312,9,0.231,13,0.399,10,0.255,14,0.551
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,4,0.334,3,0.135,5,0.251,5,0.221,5,0.236,5,0.215,7,0.354
F,Decordova-Reid,5.3,5.3,Fulham,0,0,50,3.535,50,1.862,54,2.187,51,1.873,55,2.112,48,1.743,52,2.102
D,Bryan,4.6,4.6,Fulham,0,0,15,0.75,14,0.472,16,0.664,17,0.512,18,0.65,19,0.556,17,0.79
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,0,0,68,5.769,69,3.233,66,3.562,66,3.071,66,3.368,64,2.837,68,3.685
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,1,0.038,1,0.041,1,0.037,1,0.039,1,0.037,2,0.087
M,Cavaleiro,5.3,5.3,Fulham,0,0,40,3.566,40,1.912,44,2.441,43,2.006,39,1.998,44,2.024,42,2.318
M,Onomah,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,18,1.5,15,0.684,17,0.881,18,0.806,17,0.827,19,0.818,19,1
M,Anguissa,4.5,4.5,Fulham,0,0,72,4.16,72,2.217,71,2.36,74,2.215,72,2.295,69,2.059,68,2.34
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,0,0,45,4.772,43,2.372,46,2.073,45,2.297,45,2.539,44,1.959,44,2.063
G,Casilla,4.2,4.2,Leeds,0,0,1,0.077,0,0,0,0,1,0.038,2,0.081,2,0.071,1,0.038
D,Cooper,4.3,4.3,Leeds,0,0,54,3.562,82,3.01,83,1.792,79,2.365,79,2.969,78,1.737,80,2.364
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,0,0,84,5.718,82,3.16,80,1.82,80,2.514,79,3.114,79,1.84,75,2.294
M,Klich,5.5,5.5,Leeds,0,0,78,6.605,76,3.381,76,2.783,75,3.107,75,3.444,72,2.642,71,2.746
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,0,0,82,6.154,76,3.201,72,1.835,73,2.525,72,3.093,74,1.913,71,2.37
D,Alioski,4.5,4.5,Leeds,0,0,66,4.682,65,2.624,62,1.478,64,2.107,63,2.598,63,1.524,64,2.027
F,Bamford,6.6,6.3,Leeds,0,0,79,10.049,78,5.161,76,4.082,76,4.71,74,5.074,74,3.915,74,4.079
M,Harrison,5.4,5.4,Leeds,0,0,77,7.766,78,4.093,77,3.313,73,3.577,75,4.032,73,3.122,72,3.256
M,Phillips,4.9,4.9,Leeds,0,0,77,4.831,80,2.591,78,2.178,75,2.3,74,2.472,74,2.083,74,2.177
M,Costa,5.2,5.2,Leeds,0,0,20,1.915,20,0.995,22,0.925,24,1.11,24,1.205,26,1.072,25,1.069
M,Roberts,4.7,4.7,Leeds,0,0,11,1.133,13,0.692,14,0.627,14,0.698,14,0.759,15,0.664,16,0.736
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,0,0,4,0.386,6,0.299,5,0.213,6,0.281,8,0.405,9,0.378,8,0.347
M,Shackleton,4.8,4.8,Leeds,0,0,41,2.944,39,1.451,43,1.397,42,1.469,43,1.614,46,1.479,42,1.406
D,Struijk,3.9,3.9,Leeds,0,0,66,4.292,56,2.047,57,1.244,61,1.824,59,2.205,58,1.298,60,1.765
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,0,0,87,6.969,88,3.657,88,3.185,87,3.399,86,3.586,84,3.058,86,3.374
