rank,prev_rank,name,league,off,def,spi
65,68,VfL Wolfsburg,German Bundesliga,1.9,0.98,66.47
66,56,FC Cologne,German Bundesliga,2.0,1.06,66.42
67,82,Rayo Vallecano,Spanish Primera Division,1.75,0.86,66.36
68,61,Club América,Mexican Primera Division Torneo Apertura,1.89,0.97,66.34
69,66,Udinese,Italy Serie A,1.88,0.97,66.26
70,65,AZ,Dutch Eredivisie,1.94,1.04,65.87
71,73,FC Twente,Dutch Eredivisie,1.8,0.92,65.86
72,72,Braga,Portuguese Liga,1.79,0.93,65.46
73,77,Everton,Barclays Premier League,1.68,0.87,64.69
74,67,Wolverhampton,Barclays Premier League,1.64,0.84,64.62
75,74,Dinamo Zagreb,UEFA Champions League,1.82,1.0,64.42
76,70,VfB Stuttgart,German Bundesliga,1.9,1.07,64.31
77,71,Werder Bremen,German Bundesliga,1.86,1.05,64.01
78,78,Torino,Italy Serie A,1.62,0.85,63.81
79,91,Mallorca,Spanish Primera Division,1.57,0.82,63.81
80,76,Slavia Prague,UEFA Europa Conference League,1.87,1.07,63.75
81,75,Leeds United,Barclays Premier League,1.8,1.01,63.74
82,81,Young Boys,Swiss Raiffeisen Super League,1.99,1.21,62.63
83,85,Atletico Mineiro,Brasileiro Série A,1.49,0.79,62.6
84,79,Strasbourg,French Ligue 1,1.7,0.98,62.55
85,86,Hertha Berlin,German Bundesliga,1.75,1.02,62.51
86,87,Sassuolo,Italy Serie A,1.86,1.12,62.33
87,84,Southampton,Barclays Premier League,1.71,0.99,62.31
88,90,Getafe,Spanish Primera Division,1.5,0.82,62.27
89,88,São Paulo,Brasileiro Série A,1.56,0.87,62.24
90,83,Monterrey,Mexican Primera Division Torneo Apertura,1.64,0.95,61.98
91,89,Nice,French Ligue 1,1.55,0.87,61.89
92,115,Bodo/Glimt,Norwegian Tippeligaen,2.09,1.34,61.75
93,93,Espanyol,Spanish Primera Division,1.67,0.99,61.56
94,92,Girona FC,Spanish Primera Division,1.69,1.04,60.8
95,94,Tigres UANL,Mexican Primera Division Torneo Apertura,1.57,0.94,60.68
96,105,Fulham,Barclays Premier League,1.8,1.15,60.57
97,101,Spartak Moscow,Russian Premier Liga,1.84,1.18,60.43
98,95,Shakhtar Donetsk,UEFA Champions League,1.88,1.23,60.14
99,97,Internacional,Brasileiro Série A,1.57,0.96,60.02
100,99,Pachuca,Mexican Primera Division Torneo Apertura,1.61,1.01,59.82
101,125,Union Saint Gilloise,Belgian Jupiler League,1.82,1.2,59.69
102,96,Slovácko,UEFA Europa Conference League,1.83,1.21,59.58
103,98,Red Star Belgrade,UEFA Europa League,1.76,1.18,58.99
104,103,Real Valladolid,Spanish Primera Division,1.58,1.02,58.91
105,104,Molde,Norwegian Tippeligaen,1.9,1.33,58.51
106,100,FC Augsburg,German Bundesliga,1.76,1.21,58.21
107,107,Verona,Italy Serie A,1.66,1.13,58.08
108,109,Fluminense,Brasileiro Série A,1.55,1.03,58.06
109,102,Almeria,Spanish Primera Division,1.59,1.08,57.72
110,112,Lorient,French Ligue 1,1.58,1.09,57.1
111,108,Reims,French Ligue 1,1.5,1.03,56.9
112,116,Trabzonspor,Turkish Turkcell Super Lig,1.65,1.2,56.2
113,135,Nantes,French Ligue 1,1.55,1.11,56.08
114,130,Nottingham Forest,Barclays Premier League,1.52,1.08,56.08
115,117,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.57,1.14,55.81
116,110,CSKA Moscow,Russian Premier Liga,1.55,1.12,55.71
117,118,AFC Bournemouth,Barclays Premier League,1.5,1.07,55.68
118,113,Philadelphia Union,Major League Soccer,1.71,1.29,55.5
119,106,Norwich City,English League Championship,1.58,1.16,55.47
120,114,FC Utrecht,Dutch Eredivisie,1.77,1.35,55.32
121,122,Corinthians,Brasileiro Série A,1.27,0.87,55.32
122,121,Schalke 04,German Bundesliga,1.64,1.23,55.13
123,139,VfL Bochum,German Bundesliga,1.7,1.29,55.0
124,128,Toulouse,French Ligue 1,1.59,1.19,54.87
125,124,Ferencvaros,UEFA Europa League,1.67,1.28,54.82
126,129,Viktoria Plzen,UEFA Champions League,1.73,1.35,54.54
127,134,Los Angeles FC,Major League Soccer,1.75,1.37,54.52
128,131,Santos,Brasileiro Série A,1.29,0.93,54.48
129,132,SC Dnipro-1,UEFA Europa Conference League,1.7,1.32,54.45
130,137,Bragantino,Brasileiro Série A,1.5,1.13,54.4
131,151,Bologna,Italy Serie A,1.57,1.19,54.39
132,138,Sheffield United,English League Championship,1.55,1.18,54.32
133,123,Burnley,English League Championship,1.46,1.1,54.24
134,133,FC Midtjylland,Danish SAS-Ligaen,1.71,1.35,54.06
135,127,River Plate,Argentina Primera Division,1.44,1.1,53.77
136,142,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.3,0.97,53.6
137,111,Anderlecht,Belgian Jupiler League,1.57,1.24,53.54
138,141,FK Partizan Belgrade,UEFA Europa Conference League,1.49,1.16,53.41
139,140,KAA Gent,Belgian Jupiler League,1.53,1.2,53.31
140,143,Watford,English League Championship,1.51,1.19,53.15
141,144,Dynamo Kiev,UEFA Europa League,1.5,1.18,53.13
142,119,Cadiz,Spanish Primera Division,1.43,1.13,52.93
143,136,Montpellier,French Ligue 1,1.55,1.25,52.69
144,156,Elche,Spanish Primera Division,1.48,1.18,52.69
145,120,Antwerp,Belgian Jupiler League,1.55,1.26,52.63
146,126,Troyes,French Ligue 1,1.57,1.28,52.56
147,148,Steaua Bucuresti,UEFA Europa Conference League,1.5,1.21,52.48
148,153,Guimaraes,Portuguese Liga,1.34,1.06,52.46
149,164,Monza,Italy Serie A,1.47,1.18,52.43
150,155,AC Ajaccio,French Ligue 1,1.33,1.05,52.39
151,147,Olympiacos,Greek Super League,1.4,1.12,52.38
152,146,FC Copenhagen,Danish SAS-Ligaen,1.51,1.23,52.37
153,171,FC Krasnodar,Russian Premier Liga,1.51,1.23,52.36
154,154,Besiktas,Turkish Turkcell Super Lig,1.59,1.32,52.14
155,152,América Mineiro,Brasileiro Série A,1.34,1.07,52.0
156,158,FC Sheriff Tiraspol,UEFA Europa League,1.54,1.28,51.82
157,162,Fortaleza,Brasileiro Série A,1.28,1.02,51.71
158,161,Vitesse,Dutch Eredivisie,1.53,1.27,51.69
159,175,New York City FC,Major League Soccer,1.61,1.35,51.68
160,168,Clermont Foot,French Ligue 1,1.47,1.22,51.68
161,159,Brest,French Ligue 1,1.51,1.27,51.55
162,145,Gil Vicente,Portuguese Liga,1.46,1.21,51.53
163,163,Kawasaki Frontale,Japanese J League,1.73,1.48,51.5
164,178,Dinamo Moscow,Russian Premier Liga,1.51,1.27,51.44
165,165,Guadalajara,Mexican Primera Division Torneo Apertura,1.34,1.1,51.4
166,157,Angers,French Ligue 1,1.5,1.26,51.24
167,172,Yokohama F. Marinos,Japanese J League,1.58,1.37,50.76
168,160,Atlético Paranaense,Brasileiro Série A,1.3,1.09,50.72
169,173,Santos Laguna,Mexican Primera Division Torneo Apertura,1.64,1.43,50.68
170,177,Montreal Impact,Major League Soccer,1.56,1.36,50.6
171,170,Sampdoria,Italy Serie A,1.41,1.2,50.59
172,166,Galatasaray,Turkish Turkcell Super Lig,1.41,1.2,50.59
173,179,Heerenveen,Dutch Eredivisie,1.45,1.24,50.53
174,169,Adana Demirspor,Turkish Turkcell Super Lig,1.53,1.32,50.44
175,167,Lecce,Italy Serie A,1.34,1.13,50.42
176,149,West Bromwich Albion,English League Championship,1.34,1.15,50.19
177,150,Silkeborg,Danish SAS-Ligaen,1.73,1.55,50.11
178,174,Rosenborg,Norwegian Tippeligaen,1.87,1.69,50.05
179,180,Cremonese,Italy Serie A,1.51,1.33,49.87
180,186,RKC,Dutch Eredivisie,1.62,1.47,49.18
181,182,Lech Poznan,UEFA Europa Conference League,1.34,1.21,48.87
182,195,Panathinaikos,Greek Super League,1.17,1.03,48.81
183,183,Maccabi Haifa,UEFA Champions League,1.59,1.46,48.79
184,184,Portimonense,Portuguese Liga,1.26,1.12,48.78
185,194,Salernitana,Italy Serie A,1.47,1.36,48.34
186,213,Millwall,English League Championship,1.32,1.21,48.24
187,196,Ceará,Brasileiro Série A,1.14,1.02,48.23
188,188,Cruz Azul,Mexican Primera Division Torneo Apertura,1.4,1.3,48.21
189,223,Argentinos Juniors,Argentina Primera Division,1.2,1.08,48.2
190,185,Famalicao,Portuguese Liga,1.29,1.18,48.19
191,210,Middlesbrough,English League Championship,1.26,1.15,48.14
192,176,Empoli,Italy Serie A,1.49,1.39,48.0
193,187,Botafogo,Brasileiro Série A,1.18,1.08,47.76
194,201,Konyaspor,Turkish Turkcell Super Lig,1.27,1.18,47.73
195,181,Sochi,Russian Premier Liga,1.44,1.36,47.61
196,190,AEK Athens,Greek Super League,1.36,1.28,47.58
197,215,Chaves,Portuguese Liga,1.35,1.27,47.51
198,191,Estoril Praia,Portuguese Liga,1.2,1.12,47.46
199,212,Sparta,Dutch Eredivisie,1.42,1.34,47.46
200,198,Hapoel Be'er,UEFA Europa Conference League,1.43,1.36,47.38
201,192,Luton Town,English League Championship,1.27,1.19,47.38
202,199,Rostov,Russian Premier Liga,1.48,1.42,47.23
203,193,Vizela,Portuguese Liga,1.28,1.21,47.21
204,189,NEC,Dutch Eredivisie,1.4,1.34,47.16
205,211,Santa Clara,Portuguese Liga,1.17,1.09,47.16
206,205,FK Qarabag,UEFA Europa League,1.41,1.35,47.12
207,202,LASK Linz,Austrian T-Mobile Bundesliga,1.58,1.53,47.05
208,208,Urawa Red Diamonds,Japanese J League,1.33,1.28,46.8
209,197,Basel,Swiss Raiffeisen Super League,1.44,1.4,46.72
210,200,Bordeaux,French Ligue 2,1.26,1.22,46.6
211,219,FC Cincinnati,Major League Soccer,1.64,1.63,46.27
212,207,Auxerre,French Ligue 1,1.36,1.34,46.2
213,222,Huracán,Argentina Primera Division,1.11,1.08,46.05
214,203,Rapid Vienna,Austrian T-Mobile Bundesliga,1.27,1.26,45.95
215,206,Spezia,Italy Serie A,1.39,1.39,45.81
216,204,Parma,Italy Serie B,1.3,1.3,45.78
217,218,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.46,1.47,45.75
218,214,Los Angeles Galaxy,Major League Soccer,1.61,1.63,45.65
219,217,Apollon Limassol,UEFA Europa Conference League,1.28,1.27,45.64
220,209,Stoke City,English League Championship,1.22,1.22,45.55
221,220,Levante,Spanish Segunda Division,1.24,1.24,45.39
222,221,Boavista,Portuguese Liga,1.25,1.28,45.07
223,240,Toluca,Mexican Primera Division Torneo Apertura,1.49,1.54,44.95
224,225,León,Mexican Primera Division Torneo Apertura,1.39,1.44,44.81
225,226,Rio Ave,Portuguese Liga,1.35,1.39,44.78
226,241,FC Nordsjaelland,Danish SAS-Ligaen,1.32,1.36,44.75
227,224,Go Ahead Eagles,Dutch Eredivisie,1.47,1.53,44.73
228,216,St Gallen,Swiss Raiffeisen Super League,1.65,1.72,44.72
229,247,Swansea City,English League Championship,1.3,1.35,44.66
230,238,Queens Park Rangers,English League Championship,1.24,1.28,44.65
231,231,Casa Pia,Portuguese Liga,1.18,1.22,44.51
232,229,Atlanta United FC,Major League Soccer,1.48,1.55,44.44
233,248,Talleres de Córdoba,Argentina Primera Division,1.21,1.26,44.2
234,232,Atlas,Mexican Primera Division Torneo Apertura,1.23,1.29,44.16
235,233,Pumas Unam,Mexican Primera Division Torneo Apertura,1.29,1.36,44.15
236,228,Tigre,Argentina Primera Division,1.26,1.33,44.14
237,243,Genoa,Italy Serie B,1.2,1.26,44.12
238,239,Terek Grozny,Russian Premier Liga,1.26,1.33,44.03
239,235,Nashville SC,Major League Soccer,1.35,1.43,43.99
240,244,PAOK Salonika,Greek Super League,1.19,1.25,43.98
241,290,Birmingham,English League Championship,1.2,1.27,43.95
242,246,Velez Sarsfield,Argentina Primera Division,1.12,1.18,43.92
243,265,Coventry City,English League Championship,1.1,1.17,43.74
244,237,Hamburg SV,German 2. Bundesliga,1.42,1.52,43.7
245,252,St Etienne,French Ligue 2,1.42,1.52,43.62
246,256,Austin FC,Major League Soccer,1.49,1.61,43.48
247,242,Racing Club,Argentina Primera Division,1.21,1.3,43.43
248,230,Cuiaba,Brasileiro Série A,1.08,1.15,43.34
249,284,CA Independiente,Argentina Primera Division,1.09,1.17,43.29
250,250,FC Groningen,Dutch Eredivisie,1.39,1.51,43.21
251,296,Cercle Brugge,Belgian Jupiler League,1.4,1.52,43.2
252,249,Emmen,Dutch Eredivisie,1.28,1.4,42.98
253,234,Sochaux,French Ligue 2,1.15,1.25,42.92
254,261,Preston North End,English League Championship,1.1,1.2,42.87
255,251,New York Red Bulls,Major League Soccer,1.17,1.29,42.85
256,253,Goiás,Brasileiro Série A,1.25,1.37,42.81
257,271,Kayserispor,Turkish Turkcell Super Lig,1.28,1.41,42.72
258,259,FC Arouca,Portuguese Liga,1.14,1.26,42.59
259,254,Puebla,Mexican Primera Division Torneo Apertura,1.3,1.44,42.54
260,257,CFR 1907 Cluj,UEFA Europa Conference League,1.24,1.38,42.37
261,260,AEK Larnaca,UEFA Europa League,1.11,1.23,42.32
262,299,San Lorenzo,Argentina Primera Division,0.98,1.09,42.3
263,266,Hammarby,Swedish Allsvenskan,1.4,1.58,42.23
264,287,Standard Liege,Belgian Jupiler League,1.29,1.45,42.19
265,267,Sanfrecce Hiroshima,Japanese J League,1.33,1.5,42.0
266,268,Cagliari,Italy Serie B,1.19,1.34,41.99
267,245,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.66,1.88,41.94
268,276,Las Palmas,Spanish Segunda Division,0.98,1.1,41.89
269,295,Fatih Karagümrük,Turkish Turkcell Super Lig,1.39,1.58,41.83
270,270,Gazisehir Gaziantep,Turkish Turkcell Super Lig,1.28,1.45,41.82
271,262,Sheffield Wednesday,English League One,1.28,1.47,41.53
272,275,Brondby,Danish SAS-Ligaen,1.33,1.52,41.52
273,255,Granada,Spanish Segunda Division,1.07,1.23,41.44
274,263,Atlético Goianiense,Brasileiro Série A,1.15,1.32,41.43
275,279,Fortuna Sittard,Dutch Eredivisie,1.37,1.58,41.35
276,273,Ludogorets,UEFA Europa League,1.31,1.51,41.25
277,269,Randers FC,Danish SAS-Ligaen,1.31,1.52,41.14
278,277,Frosinone,Italy Serie B,1.16,1.35,41.14
279,310,Krylia Sovetov,Russian Premier Liga,1.11,1.3,40.99
280,298,Alanyaspor,Turkish Turkcell Super Lig,1.44,1.68,40.97
281,281,Tijuana,Mexican Primera Division Torneo Apertura,1.26,1.48,40.9
282,285,Metz,French Ligue 2,1.22,1.44,40.77
283,286,Sporting Kansas City,Major League Soccer,1.23,1.44,40.77
284,280,KVC Westerlo,Belgian Jupiler League,1.35,1.58,40.75
285,288,Columbus Crew,Major League Soccer,1.24,1.47,40.66
286,282,Orlando City SC,Major League Soccer,1.25,1.48,40.66
287,272,Blackburn,English League Championship,1.11,1.31,40.63
288,264,St. Truidense,Belgian Jupiler League,1.03,1.23,40.52
289,289,Djurgardens IF,Swedish Allsvenskan,1.3,1.54,40.5
290,278,FC Dallas,Major League Soccer,1.21,1.43,40.46
291,333,Aberdeen,Scottish Premiership,1.28,1.52,40.42
292,236,Boca Juniors,Argentina Primera Division,1.03,1.22,40.4
293,293,Necaxa,Mexican Primera Division Torneo Apertura,1.17,1.39,40.38
294,274,FC Volendam,Dutch Eredivisie,1.4,1.66,40.3
295,227,Valerenga,Norwegian Tippeligaen,1.4,1.67,40.25
296,307,SC Paderborn,German 2. Bundesliga,1.32,1.58,40.24
297,294,SV Darmstadt 98,German 2. Bundesliga,1.35,1.61,40.22
298,315,Newell's Old Boys,Argentina Primera Division,0.99,1.19,40.18
299,297,FC Tokyo,Japanese J League,1.21,1.46,40.07
300,301,Portland Timbers,Major League Soccer,1.48,1.77,39.97
301,302,Vissel Kobe,Japanese J League,1.09,1.32,39.92
302,291,Sunderland,English League Championship,1.11,1.34,39.92
303,314,Bristol City,English League Championship,1.24,1.5,39.91
304,258,Sporting de Charleroi,Belgian Jupiler League,1.4,1.7,39.76
305,305,Le Havre,French Ligue 2,1.04,1.27,39.75
306,311,Pacos Ferreira,Portuguese Liga,1.11,1.35,39.75
307,306,Seattle Sounders FC,Major League Soccer,1.25,1.52,39.74
308,330,Rosario Central,Argentina Primera Division,1.07,1.31,39.68
309,326,BK Hacken,Swedish Allsvenskan,1.47,1.78,39.62
310,355,IF Elfsborg,Swedish Allsvenskan,1.37,1.67,39.56
311,303,Eibar,Spanish Segunda Division,1.0,1.23,39.44
312,365,WSG Swarovski Wattens,Austrian T-Mobile Bundesliga,1.51,1.83,39.41
313,304,Lillestrom,Norwegian Tippeligaen,1.21,1.49,39.33
314,336,SK Austria Klagenfurt,Austrian T-Mobile Bundesliga,1.38,1.7,39.25
315,317,Charlotte FC,Major League Soccer,1.29,1.59,39.23
316,318,Antalyaspor,Turkish Turkcell Super Lig,1.3,1.6,39.23
317,344,Sivasspor,Turkish Turkcell Super Lig,1.19,1.48,39.11
318,292,Blackpool,English League Championship,1.2,1.5,38.98
319,319,Maritimo,Portuguese Liga,1.21,1.51,38.92
320,312,Real Salt Lake,Major League Soccer,1.19,1.49,38.87
321,300,Kasimpasa,Turkish Turkcell Super Lig,1.31,1.63,38.86
322,329,Hearts,Scottish Premiership,1.32,1.64,38.82
323,324,New England Revolution,Major League Soccer,1.34,1.67,38.77
324,316,Viborg,Danish SAS-Ligaen,1.12,1.41,38.76
325,325,Kashima Antlers,Japanese J League,1.25,1.57,38.67
326,359,FC Luzern,Swiss Raiffeisen Super League,1.34,1.68,38.63
327,327,Chicago Fire,Major League Soccer,1.28,1.61,38.63
328,328,Minnesota United FC,Major League Soccer,1.34,1.68,38.57
329,323,Coritiba,Brasileiro Série A,1.1,1.4,38.46
330,332,Querétaro,Mexican Primera Division Torneo Apertura,1.17,1.49,38.36
331,309,Excelsior,Dutch Eredivisie,1.33,1.68,38.34
332,334,Colorado Rapids,Major League Soccer,1.32,1.68,38.3
333,320,Wigan,English League Championship,1.09,1.39,38.21
334,313,Lokomotiv Moscow,Russian Premier Liga,1.23,1.57,38.18
335,331,Estudiantes,Argentina Primera Division,1.16,1.49,38.16
336,308,Hibernian,Scottish Premiership,1.06,1.36,38.16
337,356,Fortuna Düsseldorf,German 2. Bundesliga,1.19,1.53,38.02
338,346,Reading,English League Championship,1.07,1.39,37.96
339,338,Ipswich Town,English League One,1.08,1.4,37.95
340,335,FC St. Pauli,German 2. Bundesliga,1.23,1.59,37.8
341,339,FC Juárez,Mexican Primera Division Torneo Apertura,0.96,1.26,37.79
342,341,Omonia Nicosia,UEFA Europa League,1.23,1.6,37.66
343,342,Slovan Bratislava,UEFA Europa Conference League,1.08,1.42,37.61
344,283,Cardiff City,English League Championship,0.95,1.26,37.52
345,345,F.B.C Unione Venezia,Italy Serie B,1.17,1.54,37.44
346,340,Cambuur Leeuwarden,Dutch Eredivisie,1.27,1.67,37.4
347,349,KV Mechelen,Belgian Jupiler League,1.39,1.82,37.18
348,351,AaB,Danish SAS-Ligaen,1.1,1.47,37.14
349,321,OH Leuven,Belgian Jupiler League,1.33,1.74,37.13
350,337,Karlsruher SC,German 2. Bundesliga,1.27,1.68,37.06
351,350,Aris Salonika,Greek Super League,0.95,1.29,36.89
352,363,AGF Aarhus,Danish SAS-Ligaen,1.05,1.42,36.89
353,380,Caen,French Ligue 2,1.07,1.45,36.79
354,369,Gazovik Orenburg,Russian Premier Liga,1.26,1.68,36.75
355,374,Servette,Swiss Raiffeisen Super League,1.14,1.54,36.66
356,347,Paris FC,French Ligue 2,0.96,1.31,36.65
357,352,Mamelodi Sundowns,South African ABSA Premier League,1.05,1.43,36.58
358,354,Union Santa Fe,Argentina Primera Division,1.01,1.39,36.5
359,371,Melbourne City,Australian A-League,1.26,1.69,36.49
360,360,Cerezo Osaka,Japanese J League,1.11,1.52,36.38
361,353,Ternana,Italy Serie B,1.26,1.7,36.36
362,343,Alavés,Spanish Segunda Division,0.96,1.33,36.28
363,322,FC Zurich,Swiss Raiffeisen Super League,1.23,1.66,36.28
364,364,Mazatlán FC,Mexican Primera Division Torneo Apertura,1.03,1.42,36.26
365,372,Juventude,Brasileiro Série A,1.04,1.44,36.06
366,348,Amiens,French Ligue 2,0.93,1.3,36.04
367,370,Huddersfield Town,English League Championship,1.01,1.42,35.78
368,357,Inter Miami CF,Major League Soccer,1.27,1.75,35.67
369,373,Lanus,Argentina Primera Division,1.01,1.42,35.65
370,393,Odense BK,Danish SAS-Ligaen,1.1,1.54,35.59
371,367,FC Cartagena,Spanish Segunda Division,1.0,1.41,35.58
372,368,Motherwell,Scottish Premiership,1.1,1.54,35.53
373,381,Atlético San Luis,Mexican Primera Division Torneo Apertura,1.03,1.46,35.51
374,361,Derby County,English League One,1.09,1.53,35.5
375,398,Livingston,Scottish Premiership,0.98,1.4,35.43
376,375,Brescia,Italy Serie B,1.08,1.53,35.42
377,404,Sporting Gijón,Spanish Segunda Division,0.94,1.35,35.28
378,366,Benevento,Italy Serie B,0.99,1.42,35.28
379,358,Malmo FF,Swedish Allsvenskan,1.07,1.52,35.25
380,411,Volos NFC,Greek Super League,1.07,1.52,35.23
381,385,Real Oviedo,Spanish Segunda Division,0.85,1.24,35.19
382,386,Vancouver Whitecaps,Major League Soccer,1.15,1.62,35.19
383,387,Toronto FC,Major League Soccer,1.31,1.83,35.17
384,426,Grasshoppers Zürich,Swiss Raiffeisen Super League,1.4,1.94,35.13
385,396,Tenerife,Spanish Segunda Division,0.87,1.28,35.08
386,389,San Jose Earthquakes,Major League Soccer,1.3,1.82,35.06
387,391,Sagan Tosu,Japanese J League,1.05,1.5,35.04
388,406,Holstein Kiel,German 2. Bundesliga,1.32,1.85,34.98
389,392,Ural Sverdlovsk Oblast,Russian Premier Liga,0.97,1.4,34.98
390,394,Sarmiento,Argentina Primera Division,0.99,1.44,34.88
391,384,Guingamp,French Ligue 2,1.06,1.53,34.85
392,383,Bari,Italy Serie B,1.13,1.62,34.84
393,382,Platense,Argentina Primera Division,0.87,1.28,34.74
394,401,SD Huesca,Spanish Segunda Division,0.89,1.32,34.59
395,378,Defensa y Justicia,Argentina Primera Division,1.02,1.49,34.58
396,376,Gimnasia La Plata,Argentina Primera Division,0.85,1.28,34.47
397,418,Pisa,Italy Serie B,1.12,1.63,34.43
398,388,Real Zaragoza,Spanish Segunda Division,0.85,1.28,34.42
399,415,AIK,Swedish Allsvenskan,1.13,1.64,34.41
400,362,FC Lugano,Swiss Raiffeisen Super League,1.2,1.73,34.4
401,420,Colon Santa Fe,Argentina Primera Division,1.08,1.58,34.4
402,429,Central Córdoba Santiago del Estero,Argentina Primera Division,1.0,1.48,34.25
403,397,Ballkani,UEFA Europa Conference League,1.24,1.8,34.18
404,405,Patronato,Argentina Primera Division,0.99,1.48,34.15
405,430,Hull City,English League Championship,1.05,1.55,34.08
406,422,Leganes,Spanish Segunda Division,0.88,1.34,33.93
407,395,Plymouth Argyle,English League One,1.11,1.64,33.85
408,458,Spal,Italy Serie B,1.06,1.58,33.74
409,409,Fakel Voronezh,Russian Premier Liga,1.02,1.54,33.69
410,407,Nagoya Grampus Eight,Japanese J League,0.83,1.28,33.67
411,412,FC Sion,Swiss Raiffeisen Super League,1.23,1.82,33.53
412,413,Ascoli,Italy Serie B,0.93,1.43,33.42
413,390,Avaí,Brasileiro Série A,0.99,1.52,33.4
414,414,Houston Dynamo,Major League Soccer,1.23,1.83,33.4
415,416,Arminia Bielefeld,German 2. Bundesliga,1.13,1.7,33.37
416,423,Sarpsborg,Norwegian Tippeligaen,1.29,1.9,33.32
417,419,Rigas Futbola Skola,UEFA Europa Conference League,1.19,1.79,33.12
