Pos,Name,BV,SV,Team,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,2,0.066,3,0.107,4,0.124,2,0.069,2,0.065,2,0.06,3,0.118,3,0.128
M,Grealish,7.7,7.7,Aston Villa,79,3.947,78,4.096,77,3.687,76,3.79,76,3.685,74,3.924,74,3.868,73,4.282
M,McGinn,5.5,5.5,Aston Villa,81,2.583,79,2.614,76,2.39,75,2.429,75,2.392,73,2.398,71,2.415,75,2.718
D,Hause,4.4,4.4,Aston Villa,0,0,0,0,20,0.657,31,1.132,41,1.392,41,1.298,43,1.794,42,1.923
M,Trézéguet,5.2,5.2,Aston Villa,42,2.138,42,2.231,40,1.969,44,2.225,43,2.137,43,2.284,40,2.107,43,2.496
D,Mings,5.4,5.4,Aston Villa,87,2.791,83,2.912,78,2.342,77,2.596,73,2.286,74,2.108,72,2.837,71,3.089
D,Targett,4.7,4.7,Aston Villa,86,2.752,83,2.892,82,2.453,82,2.756,78,2.432,79,2.227,79,3.098,76,3.265
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,10,0.316,11,0.355,15,0.467,15,0.475,16,0.501,18,0.564,18,0.584,16,0.54
M,El Ghazi,5.8,5.8,Aston Villa,45,2.587,42,2.546,46,2.55,46,2.632,43,2.427,48,2.928,47,2.799,44,2.928
D,Konsa,4.7,4.7,Aston Villa,87,2.747,84,2.889,72,2.124,68,2.256,66,2.033,65,1.818,64,2.475,66,2.806
D,Guilbert,4.3,4.3,Aston Villa,1,0.031,2,0.068,3,0.088,2,0.065,2,0.061,1,0.028,1,0.038,2,0.082
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,3,0.175,4,0.242,5,0.282,5,0.288,7,0.397,6,0.371,8,0.469,9,0.579
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,83,2.415,81,2.465,78,2.266,79,2.35,76,2.243,77,2.293,77,2.401,74,2.468
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,34,1.261,63,2.002,65,2.494,63,2.381,62,2.471,62,2.533,58,2.094,61,2.206
M,Stephens,4.3,4.3,Burnley,0,0,1,0.03,2,0.066,2,0.065,3,0.106,2,0.062,3,0.095,4,0.126
G,Button,4.0,4.0,West Brom,0,0,1,0.04,1,0.035,1,0.035,1,0.039,2,0.077,2,0.084,3,0.113
M,Groß,5.8,5.8,Brighton,46,1.903,40,1.467,36,1.697,35,1.659,34,1.667,37,1.868,38,1.642,36,1.565
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,17,0.598,17,0.553,17,0.63,15,0.55,15,0.569,17,0.653,17,0.599,15,0.532
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,69,2.047,66,1.258,67,2.641,65,2.134,60,2.48,62,2.609,58,1.823,62,1.998
D,Dunk,4.8,4.8,Brighton,87,2.719,84,1.633,84,3.557,82,2.884,82,3.662,79,3.599,80,2.635,77,2.61
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.106
M,March,5.0,5.0,Brighton,80,2.774,79,2.449,75,2.865,75,2.811,73,2.909,73,2.977,74,2.628,71,2.555
D,Webster,4.4,4.4,Brighton,87,2.631,84,1.644,79,3.186,82,2.751,80,3.368,79,3.393,76,2.429,80,2.629
D,Veltman,4.3,4.3,Brighton,82,2.347,81,1.461,78,3.004,63,2,49,1.983,43,1.759,45,1.379,43,1.354
F,Maupay,6.1,6.1,Brighton,76,3.766,66,2.738,61,3.325,59,3.295,57,3.236,56,3.308,55,2.769,55,2.796
M,Trossard,5.7,5.7,Brighton,69,3.125,64,2.484,61,3.062,58,2.935,59,3.102,58,3.171,60,2.757,58,2.711
G,Ryan,4.2,4.2,Arsenal,0,0,0,0,0,0,1,0.041,1,0.035,2,0.078,3,0.135,2,0.08
M,Jahanbakhsh,5.4,5.4,Brighton,0,0,0,0,12,0.614,17,0.877,22,1.17,23,1.264,23,1.075,23,1.089
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,63,1.877,60,1.141,63,2.462,55,1.779,57,2.322,55,2.283,56,1.734,58,1.852
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.5,4.5,Brighton,69,1.957,65,1.701,64,1.975,61,1.838,62,1.969,56,1.815,57,1.677,59,1.737
D,Lamptey,4.7,4.7,Brighton,0,0,0,0,0,0,29,1.106,49,2.309,62,2.948,62,2.155,62,2.225
F,Connolly,5.2,5.2,Brighton,39,1.78,65,2.43,51,2.431,45,2.223,37,1.886,36,1.909,37,1.7,34,1.599
M,Alzate,4.3,4.3,Brighton,10,0.353,10,0.327,10,0.371,9,0.332,8,0.303,8,0.308,10,0.354,11,0.391
M,Mac Allister,5.3,5.3,Brighton,51,2.218,36,1.385,34,1.658,33,1.615,27,1.379,29,1.536,32,1.439,30,1.366
D,Tarkowski,5.3,5.3,Burnley,87,1.723,83,1.252,83,2.892,82,2.702,80,3.547,81,1.759,79,2.112,78,2.031
D,Bardsley,4.4,4.4,Burnley,0,0,3,0.045,4,0.13,3,0.092,6,0.246,4,0.084,7,0.178,8,0.197
D,Pieters,4.3,4.3,Burnley,42,0.853,26,0.423,27,0.95,31,1.035,30,1.343,35,0.794,36,0.988,35,0.936
M,Cork,5.0,5.0,Burnley,18,0.568,17,0.523,21,0.717,18,0.608,21,0.765,20,0.633,25,0.808,24,0.771
D,Long,4.3,4.3,Burnley,2,0.043,6,0.1,4,0.137,6,0.195,8,0.337,9,0.203,10,0.269,10,0.263
F,Rodriguez,5.8,5.8,Burnley,24,1.006,23,0.908,21,1.019,21,0.977,23,1.269,24,1.003,27,1.182,28,1.2
F,Barnes,6.0,6.0,Burnley,61,2.377,66,2.355,65,2.982,66,2.899,67,3.59,64,2.473,60,2.512,62,2.519
D,Mee,4.9,4.9,Burnley,87,1.717,85,1.276,83,2.932,82,2.732,81,3.682,79,1.724,79,2.124,77,2.021
M,Westwood,5.3,5.3,Burnley,82,2.303,80,2.121,78,2.515,79,2.472,76,2.747,77,2.184,75,2.251,73,2.167
M,Gudmundsson,5.4,5.4,Burnley,26,0.932,21,0.727,20,0.822,21,0.845,19,0.878,22,0.805,22,0.845,24,0.908
F,Wood,6.2,6.2,Burnley,80,3.087,76,2.756,75,3.455,74,3.288,73,3.918,72,2.849,71,2.991,72,2.98
D,Lowton,4.4,4.4,Burnley,88,1.665,84,1.216,85,2.846,82,2.599,84,3.561,80,1.676,78,2.008,78,1.961
F,Vydra,4.8,4.8,Burnley,13,0.599,11,0.482,15,0.819,16,0.841,13,0.818,18,0.83,16,0.788,15,0.728
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,59,2.086,64,2.09,66,2.724,63,2.528,64,3.079,63,2.223,62,2.345,61,2.265
G,Pope,5.4,5.4,Burnley,88,3.206,88,3.167,88,3.674,87,3.573,87,3.991,86,3.16,85,3.257,85,3.252
D,Taylor,4.5,4.5,Burnley,57,1.118,83,1.228,83,2.808,80,2.573,79,3.38,77,1.64,79,2.056,77,1.963
M,Brownhill,4.9,4.9,Burnley,79,2.222,80,2.134,79,2.517,79,2.457,78,2.748,79,2.232,75,2.242,75,2.219
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,1,0.037,1,0.037
M,McNeil,5.7,5.7,Burnley,79,2.484,74,2.224,73,2.689,74,2.646,74,3.094,72,2.322,71,2.431,71,2.393
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.6,5.6,Chelsea,19,1.046,23,0.812,25,1.326,26,1.536,24,1.053,25,0.891,28,1.282,29,1.175
F,Giroud,6.7,6.7,Chelsea,15,1.156,15,0.944,15,1.121,17,1.42,17,1.161,17,1.106,17,1.194,18,1.351
D,Alonso,5.6,5.6,Chelsea,0,0,0,0,1,0.056,1,0.062,1,0.046,2,0.076,1,0.049,3,0.131
M,Jorginho,4.7,4.7,Chelsea,20,0.878,19,0.695,22,0.934,22,1.017,23,0.908,26,0.952,26,1.042,24,0.966
M,Barkley,5.9,5.9,Aston Villa,53,2.731,55,2.956,55,2.693,54,2.757,54,2.702,54,2.902,56,2.946,54,3.154
M,Kovacic,5.3,5.3,Chelsea,57,2.206,59,1.88,58,2.181,57,2.315,57,1.979,57,1.854,57,2.02,55,1.934
F,Batshuayi,5.7,5.7,Crystal Palace,12,0.604,14,0.756,17,0.877,18,0.976,20,0.947,21,1.134,22,0.955,21,1.218
D,Rüdiger,4.5,4.5,Chelsea,38,1.919,33,1.045,37,1.806,37,2.006,42,1.676,36,1.144,35,1.457,40,1.428
D,Zouma,5.7,5.7,Chelsea,58,3.033,63,2.057,61,3.075,62,3.45,59,2.441,63,2.071,63,2.701,62,2.282
D,Emerson,4.7,4.7,Chelsea,1,0.053,3,0.11,2,0.106,2,0.118,3,0.133,5,0.183,6,0.278,6,0.25
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kanté,4.9,4.9,Chelsea,82,2.936,83,2.402,81,2.813,81,3.048,79,2.524,78,2.329,76,2.498,78,2.514
M,Ziyech,8.1,8.1,Chelsea,52,3.343,47,2.367,52,3.201,50,3.491,50,2.804,46,2.406,52,3.007,49,2.926
M,Loftus-Cheek,5.9,5.9,Fulham,57,2.495,54,2.062,55,2.196,56,2.065,55,2.445,54,2.142,56,1.881,54,1.799
D,Christensen,4.7,4.7,Chelsea,0,0,0,0,1,0.046,1,0.05,2,0.076,2,0.062,2,0.079,3,0.103
F,Werner,9.2,9.2,Chelsea,63,4.685,62,3.66,62,4.397,61,4.946,61,3.981,61,3.757,60,4.031,60,4.31
F,Abraham,7.2,7.2,Chelsea,35,2.44,38,2.148,40,2.65,37,2.783,40,2.466,40,2.349,40,2.524,41,2.735
M,Pulisic,8.2,8.2,Chelsea,63,4.06,64,3.235,58,3.609,61,4.291,59,3.333,58,3.047,59,3.428,57,3.422
M,Mount,6.8,6.8,Chelsea,84,4.213,80,3.167,78,3.79,78,4.237,77,3.411,77,3.157,75,3.434,73,3.415
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,27,1.616,29,1.413,27,1.556,27,1.741,28,1.487,32,1.596,26,1.419,29,1.627
D,James,5.1,5.0,Chelsea,70,4.06,67,2.443,65,3.595,66,4.085,66,3.024,64,2.37,64,3.058,62,2.632
M,Gilmour,4.4,4.4,Chelsea,0,0,1,0.035,2,0.078,2,0.084,2,0.074,3,0.106,3,0.113,3,0.113
D,Cahill,4.5,4.5,Crystal Palace,86,3.25,84,3.476,84,2.258,82,3.517,81,2.607,78,3.155,79,1.876,79,3.604
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,88,3.661,87,3.743,87,3.177,86,3.768,87,3.384,86,3.632,86,3.069,85,3.781
D,Tomkins,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,77,2.513,74,2.551,73,2.307,70,2.473,72,2.264,70,2.443,70,2.053,69,2.575
M,McCarthy,4.3,4.3,Crystal Palace,24,0.802,25,0.868,29,0.93,29,1.014,29,0.93,32,1.107,32,0.963,30,1.094
F,Benteke,5.5,5.5,Crystal Palace,54,2.654,53,2.854,52,2.66,52,2.831,51,2.42,48,2.655,46,1.987,50,2.977
M,Kouyaté,5.0,5.0,Crystal Palace,85,2.508,82,2.53,78,2.215,78,2.464,79,2.268,77,2.406,78,2.1,75,2.466
D,Ward,4.3,4.3,Crystal Palace,81,2.924,77,3.038,78,1.978,75,3.075,75,2.313,75,2.88,71,1.614,73,3.161
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.6,5.6,Crystal Palace,80,3.223,78,3.421,77,3.058,77,3.43,72,2.808,72,3.206,73,2.597,73,3.502
M,Milivojevic,5.6,5.6,Crystal Palace,71,2.529,71,2.7,70,2.425,66,2.6,67,2.281,67,2.596,66,2.072,61,2.586
D,van Aanholt,5.4,5.4,Crystal Palace,12,0.51,14,0.649,14,0.45,15,0.72,17,0.622,19,0.868,16,0.449,19,0.972
F,Ayew,5.6,5.6,Crystal Palace,34,1.57,37,1.815,38,1.775,39,1.897,41,1.75,42,2.051,43,1.691,42,2.193
M,Zaha,7.2,7.2,Crystal Palace,78,3.845,76,4.107,75,3.657,73,4.036,71,3.295,69,3.818,72,2.982,69,4.177
M,Schlupp,5.4,5.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,24,0.848,27,0.983,27,0.919,32,1.171,33,1.107,32,1.161,32,1.015,36,1.37
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,78,2.751,76,2.951,75,1.867,75,3.028,72,2.182,72,2.715,73,1.62,72,3.075
M,Pierrick,4.3,4.3,Crystal Palace,0,0,2,0.074,1,0.035,2,0.075,2,0.069,3,0.112,4,0.132,3,0.117
M,Walcott,5.8,5.8,Southampton,72,3.294,67,2.519,63,3.114,58,2.668,55,2.285,60,2.512,56,2.706,55,2.643
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,53,3.286,50,2.644,47,2.018,46,2.694,48,1.998,48,2.6,46,2.009,50,2.929
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,43,2.267,45,1.503,42,1.071,44,2.07,42,0.977,42,1.781,45,1.181,44,2.164
F,Tosun,6.0,6.0,Everton,14,0.938,13,0.773,14,0.678,15,0.94,16,0.747,16,0.94,20,0.963,18,1.114
M,Bernard,5.7,5.7,Everton,23,1.265,23,1.084,22,0.874,20,1.033,20,0.775,23,1.105,23,0.921,23,1.184
D,Digne,6.0,6.0,Everton,76,4.596,76,2.917,74,2.079,73,3.94,74,1.9,73,3.501,71,2.061,71,3.998
D,Keane,5.1,5.1,Everton,79,4.193,75,2.485,73,1.834,75,3.554,75,1.715,72,3.054,70,1.818,71,3.523
G,Pickford,4.8,4.8,Everton,89,4.245,88,3.366,86,3.083,86,3.828,87,3.074,85,3.605,85,3.067,84,3.861
M,André Gomes,5.3,5.3,Everton,28,1.058,22,0.728,19,0.579,20,0.73,21,0.628,21,0.724,22,0.671,20,0.736
M,Iwobi,5.9,5.9,Everton,41,2.273,35,1.67,38,1.521,39,2.019,39,1.515,38,1.845,37,1.494,37,1.917
D,Kenny,4.3,4.3,Everton,1,0.049,1,0.032,2,0.05,3,0.133,3,0.069,4,0.16,6,0.154,4,0.186
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.6,5.6,Everton,75,4.013,71,2.321,69,1.674,70,3.317,71,1.559,70,2.941,66,1.658,70,3.469
M,Davies,5.2,5.2,Everton,42,1.488,36,1.113,32,0.917,31,1.061,28,0.797,31,1.015,32,0.922,34,1.175
F,Calvert-Lewin,7.6,7.6,Everton,80,4.81,79,4.164,78,3.242,76,4.301,76,3.06,73,3.872,72,3.061,74,4.168
D,Holgate,4.8,4.8,Everton,57,3.075,59,1.964,62,1.534,60,2.898,62,1.392,60,2.573,60,1.537,60,3.033
F,Richarlison,7.8,7.8,Everton,77,3.933,74,3.364,72,2.66,73,3.533,71,2.56,71,3.225,69,2.594,68,3.302
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,8,0.436,9,0.426,8,0.323,9,0.46,9,0.355,11,0.528,12,0.487,11,0.56
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,0,0,0,0,1,0.031,1,0.026,1,0.04,1,0.032,1,0.017,1,0.017
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,1,0.035,3,0.081,4,0.118,4,0.102,5,0.194,6,0.185,7,0.114,6,0.095
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.2,4.2,Fulham,2,0.072,4,0.109,4,0.12,5,0.128,5,0.199,7,0.219,7,0.113,10,0.155
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,1,0.052,1,0.045,2,0.094,3,0.131,3,0.157,4,0.187,3,0.12,3,0.118
F,Decordova-Reid,5.3,5.3,Fulham,39,1.7,38,1.469,40,1.593,42,1.577,39,1.685,41,1.619,43,1.495,42,1.444
D,Bryan,4.6,4.6,Fulham,17,0.729,19,0.593,19,0.66,23,0.669,23,1.084,21,0.758,23,0.428,25,0.446
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,62,3.497,59,2.793,56,2.858,58,2.629,57,3.257,57,2.866,56,2.263,58,2.29
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cavaleiro,5.3,5.3,Fulham,45,2.696,49,2.395,48,2.523,47,2.206,49,2.937,49,2.591,46,1.922,50,2.025
M,Onomah,4.6,4.6,Fulham,15,0.645,16,0.616,20,0.797,17,0.639,20,0.878,18,0.714,21,0.723,21,0.716
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,17,0.918,18,0.82,23,1.104,19,0.832,21,1.149,24,1.144,19,0.744,20,0.77
M,Anguissa,4.5,4.5,Fulham,83,2.781,80,2.407,80,2.504,77,2.279,76,2.648,76,2.405,75,2.058,74,2.023
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,17,0.778,19,0.97,20,1.116,20,0.899,21,1.012,21,1.124,22,1.061,24,1.113
G,Casilla,4.2,4.2,Leeds,0,0,1,0.038,1,0.041,1,0.036,2,0.077,2,0.075,3,0.11,3,0.106
D,Cooper,4.3,4.3,Leeds,85,2.094,82,2.504,80,3.077,80,1.816,79,2.438,78,2.319,72,1.959,72,1.636
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,85,2.178,81,2.569,81,3.232,80,1.889,77,2.448,76,2.372,74,2.091,76,1.802
M,Klich,5.4,5.4,Leeds,69,2.495,68,2.759,71,3.128,69,2.48,68,2.595,64,2.745,69,2.639,67,2.508
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,79,2.22,77,2.694,75,3.257,76,1.989,75,2.598,74,2.559,74,2.299,72,1.899
D,Alioski,4.5,4.5,Leeds,54,1.434,54,1.778,51,2.109,56,1.371,58,1.896,56,1.829,55,1.61,54,1.338
F,Bamford,6.7,6.4,Leeds,79,3.999,78,4.55,78,5.01,77,3.851,77,4.136,76,4.792,76,4.178,76,4.031
M,Harrison,5.4,5.4,Leeds,77,3.147,78,3.573,73,3.703,74,2.998,74,3.234,74,3.576,73,3.195,73,3.064
M,Phillips,4.9,4.9,Leeds,83,2.288,81,2.402,81,2.611,78,2.132,77,2.242,77,2.359,78,2.236,76,2.141
M,Costa,5.1,5.1,Leeds,7,0.291,8,0.364,8,0.394,9,0.371,8,0.346,9,0.428,8,0.348,7,0.297
M,Roberts,4.7,4.7,Leeds,11,0.508,12,0.622,14,0.792,15,0.686,15,0.733,20,1.078,16,0.784,17,0.803
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,5,0.209,5,0.229,8,0.396,7,0.289,9,0.389,9,0.43,8,0.349,11,0.466
M,Shackleton,4.8,4.8,Leeds,12,0.413,12,0.433,16,0.612,14,0.472,15,0.524,17,0.626,17,0.591,13,0.447
D,Struijk,3.9,3.9,Leeds,65,1.558,58,1.722,59,2.194,59,1.306,62,1.857,61,1.758,44,1.173,37,0.83
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,90,3.346,88,3.472,88,3.739,87,3.192,87,3.465,86,3.325,86,3.254,85,3.104
D,Davis,3.9,3.9,Leeds,1,0.025,1,0.029,2,0.071,2,0.046,2,0.06,3,0.085,2,0.053,2,0.045
