Pos,Name,BV,SV,Team,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts
D,Azpilicueta,5.6,5.6,Chelsea,18,1.559,20,0.997,21,1.2,21,0.736,24,1.299,24,1.385,28,1.232,27,1.002
F,Giroud,6.7,6.7,Chelsea,17,2.303,18,1.213,17,1.363,18,1.117,20,1.442,20,1.631,21,1.416,19,1.23
D,Alonso,5.6,5.6,Chelsea,0,0,0,0,0,0,0,0,0,0,1,0.062,2,0.095,1,0.041
M,Jorginho,4.7,4.7,Chelsea,43,3.284,30,1.214,35,1.592,32,1.144,38,1.61,35,1.608,38,1.475,40,1.476
M,Barkley,5.9,5.9,Aston Villa,37,3.716,54,2.925,60,2.887,57,3.004,58,2.766,54,2.725,59,2.793,55,2.909
M,Kovacic,5.3,5.3,Chelsea,49,3.531,44,1.652,44,1.832,44,1.476,40,1.586,41,1.727,43,1.563,40,1.391
F,Batshuayi,5.7,5.7,Crystal Palace,4,0.164,7,0.363,7,0.335,7,0.371,9,0.477,9,0.503,10,0.49,10,0.554
D,Rüdiger,4.5,4.5,Chelsea,1,0.08,3,0.14,6,0.318,7,0.228,7,0.352,7,0.373,9,0.368,11,0.378
D,Zouma,5.8,5.8,Chelsea,86,7.151,84,4.107,82,4.554,81,2.68,81,4.262,78,4.357,79,3.344,76,2.671
D,Emerson,4.7,4.7,Chelsea,0,0,2,0.101,2,0.116,3,0.111,4,0.219,5,0.295,4,0.181,6,0.234
G,Arrizabalaga,4.7,4.7,Chelsea,3,0.252,6,0.275,5,0.244,6,0.231,8,0.382,6,0.294,7,0.296,8,0.311
M,Kanté,4.9,4.9,Chelsea,42,2.857,82,2.721,77,2.884,78,2.303,80,2.82,79,2.968,78,2.513,74,2.276
M,Ziyech,8.1,8.1,Chelsea,63,6.851,61,3.305,60,3.879,60,2.905,60,3.551,59,3.868,59,3.167,59,2.997
M,Loftus-Cheek,5.9,5.9,Fulham,22,1.676,42,1.662,39,1.726,39,1.495,40,1.64,42,1.598,39,1.745,41,1.667
D,Christensen,4.7,4.7,Chelsea,1,0.077,3,0.134,5,0.25,7,0.22,6,0.286,8,0.404,8,0.313,10,0.332
F,Werner,9.2,9.2,Chelsea,68,8.65,67,4.178,67,5.082,66,3.818,66,4.524,65,5.007,65,4.097,64,3.895
F,Abraham,7.2,7.2,Chelsea,34,4.245,30,1.845,32,2.332,35,1.998,31,2.067,34,2.504,29,1.806,34,2.029
M,Pulisic,8.2,8.2,Chelsea,68,7.916,68,3.935,68,4.751,67,3.49,66,4.206,65,4.608,66,3.808,65,3.548
M,Mount,6.8,6.8,Chelsea,83,7.262,81,3.607,80,4.172,81,3.187,77,3.74,76,4.035,75,3.3,75,3.115
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.036
M,Hudson-Odoi,5.7,5.7,Chelsea,28,3.033,22,1.195,19,1.202,20,0.993,19,1.118,21,1.35,21,1.126,20,1.034
D,James,5.1,5.0,Chelsea,66,6.05,71,3.73,70,4.242,69,2.521,68,3.872,68,4.155,71,3.276,70,2.736
M,Gilmour,4.4,4.4,Chelsea,9,0.665,4,0.151,6,0.248,5,0.174,6,0.237,8,0.334,7,0.259,7,0.249
D,Cahill,4.5,4.5,Crystal Palace,21,0.296,25,0.85,27,0.973,29,1.152,26,0.694,28,1.229,29,0.967,29,1.172
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,88,3.065,88,3.41,87,3.512,86,3.584,85,3.042,87,3.767,85,3.292,85,3.499
D,Tomkins,4.5,4.5,Crystal Palace,60,0.751,60,1.982,61,2.135,56,2.169,61,1.546,62,2.692,57,1.845,62,2.46
M,McArthur,5.2,5.2,Crystal Palace,74,1.978,73,2.363,73,2.317,72,2.423,68,2.175,69,2.458,69,2.199,66,2.314
M,McCarthy,4.3,4.3,Crystal Palace,6,0.179,8,0.269,9,0.297,9,0.31,12,0.397,12,0.428,12,0.396,13,0.458
F,Benteke,5.5,5.5,Crystal Palace,68,2.421,68,3.285,66,2.952,64,3.221,62,3.137,64,3.443,64,2.975,65,3.476
M,Kouyaté,5.0,5.0,Crystal Palace,78,1.974,74,2.198,72,2.141,73,2.25,75,2.143,70,2.261,72,2.117,73,2.296
D,Ward,4.3,4.3,Crystal Palace,65,0.773,61,1.903,60,2.01,64,2.303,61,1.442,61,2.469,59,1.818,61,2.241
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.6,5.6,Crystal Palace,82,2.541,80,3.239,78,3.019,76,3.255,76,3.081,75,3.441,73,2.902,73,3.298
M,Milivojevic,5.6,5.6,Crystal Palace,78,2.155,71,2.533,73,2.493,75,2.76,70,2.477,70,2.811,69,2.387,70,2.733
D,van Aanholt,5.4,5.4,Crystal Palace,27,0.431,26,0.969,31,1.206,27,1.163,30,0.901,29,1.381,32,1.167,28,1.249
F,Ayew,5.6,5.6,Crystal Palace,28,1.028,28,1.282,33,1.387,37,1.711,36,1.654,35,1.707,35,1.499,36,1.753
M,Zaha,7.4,7.4,Crystal Palace,84,2.902,82,4.026,80,3.642,80,4.136,77,3.806,76,4.27,74,3.467,76,4.187
M,Schlupp,5.4,5.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,1,0.039,1,0.038,0,0,2,0.079,2,0.084,3,0.114,3,0.124
M,Riedewald,4.4,4.4,Crystal Palace,23,0.7,27,0.938,26,0.891,24,0.862,31,1.056,31,1.147,32,1.085,31,1.128
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,60,0.719,60,1.888,59,1.982,60,2.177,59,1.415,59,2.411,52,1.616,53,1.977
M,Pierrick,4.4,4.4,Crystal Palace,0,0,1,0.035,1,0.035,1,0.036,3,0.106,2,0.075,2,0.07,2,0.074
M,Walcott,5.8,5.8,Southampton,78,2.93,73,2.998,73,3.247,73,2.693,71,3.314,69,2.93,69,2.677,67,2.759
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,0,0,64,2.987,60,3.511,56,2.952,56,2.353,57,3.291,57,2.255,55,2.867
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,0,0,40,1.304,41,2.022,42,1.319,41,1.022,43,1.963,45,0.895,41,1.657
F,Tosun,6.0,6.0,Everton,0,0,52,2.58,53,3.144,53,2.954,50,2.2,50,2.942,50,2.087,54,2.873
M,Bernard,5.8,5.8,Everton,0,0,27,1.155,26,1.352,28,1.311,26,1.015,24,1.224,27,1.001,27,1.258
D,Digne,6.0,6.0,Everton,0,0,70,2.531,72,4.056,70,2.559,70,1.929,69,3.626,68,1.5,68,3.108
D,Keane,5.1,5.1,Everton,0,0,79,2.549,76,3.78,74,2.295,76,1.859,72,3.307,72,1.398,73,2.957
G,Pickford,4.8,4.8,Everton,0,0,87,3.323,86,3.95,86,3.221,85,3.033,85,3.719,85,2.963,85,3.538
M,André Gomes,5.3,5.3,Everton,0,0,36,1.116,26,0.952,25,0.82,21,0.634,18,0.651,22,0.645,18,0.614
M,Iwobi,5.9,5.9,Everton,0,0,49,2.101,46,2.397,51,2.38,46,1.795,49,2.492,45,1.671,44,2.058
D,Kenny,4.3,4.3,Everton,0,0,2,0.063,3,0.141,2,0.061,2,0.05,3,0.131,4,0.08,4,0.154
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.6,5.6,Everton,0,0,74,2.338,73,3.641,73,2.233,75,1.766,71,3.258,70,1.293,71,2.823
M,Davies,5.2,5.2,Everton,0,0,49,1.437,37,1.276,33,1.019,29,0.832,32,1.086,32,0.886,33,1.054
F,Calvert-Lewin,7.7,7.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Holgate,4.8,4.8,Everton,0,0,62,1.992,61,3.082,61,1.899,60,1.449,63,2.945,60,1.139,63,2.557
F,Richarlison,7.8,7.8,Everton,0,0,76,3.113,77,3.787,74,3.465,73,2.697,71,3.511,69,2.457,71,3.2
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,14,0.606,17,0.876,15,0.707,16,0.634,16,0.809,16,0.606,18,0.837
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,0,0,0,0,0,0,1,0.025,1,0.031,1,0.027,2,0.081,1,0.032
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,14,1.13,38,1.618,51,2.428,48,1.921,51,2.196,48,1.913,47,2.241,48,2.062
D,Ream,4.2,4.2,Fulham,2,0.086,3,0.087,7,0.241,6,0.145,6,0.176,6,0.154,10,0.387,8,0.245
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.2,4.2,Fulham,3,0.128,4,0.118,8,0.283,9,0.219,9,0.268,9,0.232,10,0.396,10,0.31
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,9,0.761,5,0.23,4,0.208,5,0.221,6,0.286,6,0.264,6,0.311,7,0.331
F,Decordova-Reid,5.3,5.3,Fulham,54,3.895,52,1.992,51,2.188,48,1.819,50,1.99,51,1.903,51,2.139,52,2.041
D,Bryan,4.6,4.6,Fulham,11,0.554,9,0.312,11,0.476,12,0.348,11,0.391,13,0.394,11,0.52,12,0.442
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,50,4.554,58,2.877,57,3.294,56,2.668,58,3.049,54,2.551,55,3.145,53,2.759
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,1,0.044,1,0.039
M,Cavaleiro,5.3,5.3,Fulham,51,4.526,50,2.425,50,2.826,52,2.403,51,2.615,52,2.382,49,2.771,51,2.579
M,Onomah,4.6,4.6,Fulham,37,2.735,18,0.709,13,0.566,14,0.538,14,0.57,13,0.498,15,0.659,13,0.525
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,26,2.172,17,0.787,16,0.858,19,0.843,18,0.876,20,0.876,19,1.015,21,1.007
M,Anguissa,4.5,4.5,Fulham,83,4.708,76,2.363,68,2.343,73,2.205,70,2.259,69,2.109,70,2.449,68,2.198
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,38,2.012,33,1.813,34,1.504,33,1.698,35,1.976,37,1.636,36,1.624,35,1.819
G,Casilla,4.2,4.2,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Cooper,4.3,4.3,Leeds,87,3.067,83,3.029,82,1.691,82,2.515,78,2.957,79,1.7,78,2.242,78,2.22
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,86,3.154,81,3.093,80,1.729,79,2.542,78,3.082,77,1.733,76,2.25,78,2.341
M,Klich,5.5,5.5,Leeds,81,3.466,78,3.415,76,2.705,76,3.128,76,3.457,72,2.615,74,2.739,73,3.094
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,72,2.844,76,3.153,75,1.796,74,2.592,74,3.159,73,1.813,72,2.322,71,2.36
D,Alioski,4.5,4.5,Leeds,72,2.776,64,2.58,63,1.42,65,2.198,66,2.742,62,1.469,61,1.88,62,1.955
F,Bamford,6.6,6.3,Leeds,78,5.007,79,5.143,78,4.007,77,4.736,76,5.15,75,3.913,74,3.907,74,4.713
M,Harrison,5.4,5.4,Leeds,79,4.033,77,3.982,74,3.083,73,3.549,73,3.893,71,2.987,72,3.092,70,3.46
M,Phillips,4.9,4.9,Leeds,0,0,81,2.6,79,2.163,78,2.379,77,2.55,78,2.154,74,2.137,74,2.28
M,Costa,5.1,5.1,Leeds,16,0.759,11,0.545,15,0.621,15,0.696,16,0.805,16,0.664,20,0.839,21,0.983
M,Roberts,4.7,4.7,Leeds,9,0.531,8,0.44,9,0.408,11,0.57,12,0.676,12,0.544,15,0.688,14,0.733
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,8,0.391,7,0.346,8,0.332,9,0.421,9,0.455,10,0.416,9,0.38,10,0.475
M,Shackleton,4.8,4.8,Leeds,39,1.492,33,1.243,33,1.084,34,1.216,34,1.302,33,1.088,36,1.206,38,1.359
D,Struijk,3.9,3.9,Leeds,44,1.564,43,1.551,42,0.874,40,1.222,42,1.568,44,0.951,40,1.144,41,1.165
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,87,3.562,87,3.627,87,3.143,86,3.388,86,3.6,85,3.092,85,3.301,84,3.207
D,Davis,3.9,3.9,Leeds,3,0.099,1,0.034,3,0.062,2,0.059,5,0.174,5,0.107,4,0.111,5,0.135
