,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
10,0.0,0.0,479683,0,0,0,0,0,3,0.0,0.0,0,Marcus,0.0,11,False,Season long loan to FC Nantes,2023-08-14T03:57:12.475590Z,45,479683.jpg,0.0,Oliveira Alencar,0.1,False,,u,1,3,0,819,0,9388,141,0.0,0.0,Marquinhos,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,582,220,580,220,568,212,589,224,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,447,234,586,224,587,224,456,152,0.0,0.0
11,,,444145,-1,1,-1,1,0,3,3.0,2.5,0,Gabriel,2.5,12,False,,,79,444145.jpg,3.3,Martinelli Silva,10.7,False,,a,1,3,10,211181,1912,575347,19105,0.3,1.3,Martinelli,244,0,1,1,3,0,0,0,0,0,0,0,39,37.6,58.1,100.0,19.6,3,0.65,0.37,1.02,2.03,192,75,65,46,29,18,51,34,2.0,,3.0,,4.0,,0.24,0.0,0.14,0.38,0.75,1.11,16,9,121,54,104,47,39,13,1.11,0.37
12,,,205533,0,0,1,-1,0,4,5.0,4.5,0,Eddie,4.5,13,False,,,56,205533.jpg,6.0,Nketiah,7.1,False,,a,1,3,18,464946,12107,174201,9131,0.8,3.2,Nketiah,195,2,1,2,1,0,0,0,0,0,0,2,56,58.8,34.8,97.0,19.0,2,1.45,0.13,1.58,1.02,116,16,123,13,31,12,57,12,,,,,,,0.67,0.0,0.06,0.73,0.47,0.46,89,28,36,11,22,6,54,10,0.92,0.92
13,,,184029,0,0,0,0,0,3,4.3,3.8,0,Martin,3.8,14,False,,,85,184029.jpg,5.0,Ødegaard,21.0,False,,a,1,3,15,284060,4179,546230,19148,0.4,1.8,Ødegaard,262,1,0,1,2,0,0,0,0,0,0,3,53,68.4,55.6,65.0,18.8,3,1.05,0.32,1.37,2.27,86,28,70,50,55,31,58,37,3.0,,1.0,,2.0,,0.36,0.0,0.11,0.47,0.78,0.69,9,7,60,26,44,21,18,8,1.03,0.34
14,,,167199,0,0,-1,1,0,3,2.0,1.5,0,Thomas,1.5,15,False,,,49,167199.jpg,2.0,Partey,0.3,False,,a,1,3,6,6881,160,17482,477,0.3,1.2,Thomas,235,0,0,1,2,0,0,0,0,0,0,0,55,53.4,58.2,15.0,12.7,3,0.07,0.19,0.26,2.53,134,45,64,45,193,104,115,64,,,,,,,0.03,0.0,0.07,0.1,0.97,0.77,264,174,186,84,181,78,255,77,1.15,0.38
15,,,195735,0,0,-1,1,0,3,0.5,0.0,0,Nicolas,0.0,16,False,,,49,195735.jpg,0.0,Pépé,0.1,False,,a,1,3,0,585,22,3339,78,0.0,0.0,Pepe,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,629,255,627,255,618,248,635,258,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,276,183,631,257,632,257,448,149,0.0,0.0
16,,,225321,0,0,0,0,0,1,2.7,2.2,0,Aaron,2.2,17,False,,,50,225321.jpg,3.0,Ramsdale,16.5,False,,a,1,3,9,130268,5238,299363,7218,0.4,1.8,Ramsdale,270,0,0,1,3,0,0,0,0,0,4,0,45,40.2,0.0,0.0,4.0,3,0.00,0.01,0.01,2.77,170,20,659,82,652,81,276,20,,,,,,,0.0,1.33,0.0,0.0,0.92,1.0,205,9,128,15,120,14,22,4,1.0,0.33
17,0.0,0.0,115918,0,0,0,0,0,1,0.0,0.0,0,Rúnar Alex,0.0,18,False,Season long loan to Crystal Palace,2023-08-20T06:33:02.960208Z,40,115918.jpg,0.0,Rúnarsson,0.1,False,,u,1,3,0,990,0,5791,157,0.0,0.0,Rúnarsson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,393,38,377,22,342,18,401,38,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,606,48,398,38,398,38,371,55,0.0,0.0
18,,,223340,0,0,2,-2,1,3,5.7,5.2,0,Bukayo,5.2,19,False,,,87,223340.jpg,7.0,Saka,66.2,False,,a,1,3,21,840144,14196,258679,10896,0.6,2.4,Saka,268,2,0,1,3,0,0,0,0,0,0,4,78,115.4,139.7,134.0,38.9,3,1.71,1.36,3.07,2.51,25,10,12,9,16,9,8,6,1.0,,,,1.0,,0.57,0.0,0.46,1.03,0.84,1.01,7,5,24,12,14,9,2,1,1.01,0.34
19,,,462424,0,0,2,-2,0,2,4.0,3.5,0,William,3.5,20,False,,,52,462424.jpg,4.7,Saliba,28.4,False,,a,1,3,14,1023675,20910,255864,8397,0.7,2.7,Saliba,270,0,1,1,3,0,0,0,0,0,0,2,65,78.8,29.3,9.0,11.7,3,0.04,0.07,0.11,2.77,60,17,140,36,224,68,132,36,,,,,,,0.01,0.0,0.02,0.03,0.92,1.0,159,14,65,19,53,13,9,4,1.0,0.33
20,,,437742,0,0,-1,1,0,3,0.5,0.0,0,Albert,0.0,21,False,,,49,437742.jpg,0.0,Sambi Lokonga,0.0,False,,a,1,3,0,147,9,777,19,0.0,0.0,Sambi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,639,260,636,260,630,255,645,263,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,301,199,641,262,642,262,588,230,0.0,0.0
21,,,209289,0,0,-1,1,0,3,0.5,0.0,0,Emile,0.0,22,False,,,54,209289.jpg,0.0,Smith Rowe,0.1,False,,a,1,3,0,1122,38,8115,179,0.0,0.0,Smith Rowe,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,677,289,677,289,673,286,679,290,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,142,88,676,289,677,289,384,118,0.0,0.0
22,0.0,0.0,192895,0,0,-1,1,0,2,0.0,0.0,0,Kieran,0.0,24,False,Season long loan to Real Sociedad,2023-08-29T07:46:59.686803Z,44,192895.jpg,0.0,Tierney,0.2,False,,u,1,3,0,2665,0,18662,1494,0.0,0.0,Tierney,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,500,202,487,199,459,186,507,202,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,520,138,509,201,510,201,313,122,0.0,0.0
23,100.0,100.0,223723,0,0,0,0,0,2,1.5,1.0,0,Takehiro,1.0,25,False,,2023-08-22T00:00:07.272418Z,45,223723.jpg,2.0,Tomiyasu,0.2,False,,a,1,3,4,6841,229,11648,173,0.2,0.9,Tomiyasu,106,0,0,1,1,0,0,0,0,1,0,0,22,10.0,8.1,9.0,2.5,1,0.03,0.05,0.08,2.69,292,111,254,80,221,67,307,111,,,,,,,0.03,0.0,0.04,0.07,2.28,0.85,399,89,242,79,176,58,297,115,0.85,0.85
24,,,116216,0,0,-3,3,0,3,1.0,0.5,0,Leandro,0.5,26,False,,,67,116216.jpg,1.0,Trossard,2.3,False,,a,1,3,2,14301,279,331952,4920,0.1,0.3,Trossard,62,0,0,0,2,0,0,0,0,0,0,0,18,14.8,54.7,10.0,7.9,1,0.00,0.69,0.69,1.17,269,115,77,54,219,113,202,95,,,,,,,0.0,0.0,1.0,1.0,1.7,2.9,40,25,330,154,348,165,114,36,1.45,0.0
25,,,198869,0,0,0,0,0,2,2.7,2.2,0,Benjamin,2.2,29,False,,,55,198869.jpg,3.0,White,9.0,False,,a,1,3,9,140515,4344,195832,5220,0.4,1.6,White,270,0,0,1,3,0,0,0,1,0,0,1,52,53.0,43.9,6.0,10.3,3,0.00,0.15,0.15,2.77,136,56,101,23,244,81,155,44,,,,,,,0.0,0.0,0.05,0.05,0.92,1.0,104,8,133,41,126,38,48,14,1.0,0.33
26,0.0,0.0,84450,0,0,0,0,0,3,0.0,0.0,0,Granit,0.0,30,False,Transferred to Bayer Leverkusen,2023-07-11T08:41:07.159936Z,60,84450.jpg,0.0,Xhaka,0.0,False,,u,1,3,0,0,0,1026,17,0.0,0.0,Xhaka,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,691,297,690,296,688,294,691,297,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62,38,688,296,689,296,633,258,0.0,0.0
27,,,206325,0,0,-1,1,0,2,1.0,0.5,0,Oleksandr,0.5,31,False,,,49,206325.jpg,1.0,Zinchenko,4.8,False,,a,1,3,2,60857,2329,250350,4694,0.1,0.4,Zinchenko,35,0,0,0,1,0,0,0,0,0,0,0,13,7.4,24.7,4.0,3.7,0,0.00,0.03,0.03,0.51,313,121,162,39,269,93,278,100,,,,,,,0.0,0.0,0.08,0.08,1.31,2.57,280,30,313,108,317,113,78,32,0.0,0.0
28,,,154561,0,0,-2,2,0,1,0.5,0.0,0,David,0.0,113,False,,,48,154561.jpg,0.0,Raya Martin,2.7,False,,a,1,3,0,9875,267,244799,4448,0.0,0.0,Raya,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,609,82,606,76,596,75,616,82,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,316,11,612,81,613,82,106,16,0.0,0.0
29,,,204480,0,0,-1,1,0,3,2.3,1.8,0,Declan,1.8,540,False,,,54,204480.jpg,2.3,Rice,4.8,False,,a,1,3,7,54217,1189,210464,6676,0.3,1.3,Rice,270,0,0,1,3,0,0,0,0,0,0,0,58,65.2,30.4,33.0,12.9,3,0.25,0.33,0.58,2.66,96,31,136,85,114,66,112,62,,,,,,,0.08,0.0,0.11,0.19,0.89,1.0,140,86,169,75,156,69,79,22,1.0,0.33
30,100.0,100.0,200641,0,0,-1,1,0,3,0.5,0.0,0,Reiss,0.0,578,False,,2023-08-07T15:30:06.067296Z,49,200641.jpg,0.0,Nelson,0.0,False,,a,1,3,0,477,19,1344,41,0.0,0.0,Nelson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,630,256,628,256,620,250,636,259,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,278,185,632,258,633,258,547,205,0.0,0.0
31,0.0,0.0,445122,0,0,-2,2,0,2,0.0,0.0,0,Jurriën,0.0,585,False,Knee injury - Unknown return date,2023-08-12T18:00:07.121160Z,48,445122.jpg,0.0,Timber,0.9,False,,i,1,3,0,10961,39,436879,3138,0.0,0.0,J.Timber,49,0,0,0,0,0,0,0,1,0,0,0,3,3.6,2.4,0.0,0.6,1,0.00,0.01,0.01,0.28,336,128,290,103,598,224,351,128,,,,,,,0.0,0.0,0.02,0.02,0.51,0.0,321,35,613,222,614,222,173,64,1.84,0.0
32,,,463748,0,0,0,0,0,1,0.5,0.0,0,Karl,0.0,646,False,,,40,463748.jpg,0.0,Hein,0.0,False,,a,1,3,0,1049,55,429,42,0.0,0.0,Hein,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,449,63,435,48,403,44,457,63,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,671,74,456,62,457,63,542,69,0.0,0.0
33,0.0,0.0,106468,0,0,0,0,0,2,0.0,0.0,0,Alexandre,0.0,32,False,Hamstring injury - Expected back 16 Sep,2023-07-05T16:30:03.686424Z,50,106468.jpg,0.0,Moreno Lopera,0.0,False,,i,2,7,0,684,48,2175,85,0.0,0.0,Alex Moreno,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,649,226,646,226,639,226,653,226,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,178,22,650,225,651,225,533,192,0.0,0.0
34,,,215711,0,0,0,0,1,3,3.8,3.3,0,Leon,3.8,34,False,,,55,215711.jpg,7.5,Bailey,1.8,False,,a,2,7,15,162019,2356,80803,3610,0.7,2.7,Bailey,107,1,1,1,2,0,0,0,0,0,0,3,40,50.2,17.0,31.0,9.8,2,0.32,0.69,1.01,1.88,142,49,193,110,119,69,166,83,3.0,,3.0,,,,0.27,0.0,0.58,0.85,1.58,1.68,108,66,54,22,3,2,130,43,1.68,0.84
35,0.0,0.0,195546,0,0,-2,2,0,3,0.0,0.0,0,Emiliano,0.0,35,False,Knee injury - Expected back 10 Feb,2023-08-10T11:00:05.686871Z,58,195546.jpg,0.0,Buendía Stati,0.1,False,,i,2,7,0,244,7,14951,135,0.0,0.0,Buendia,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,688,294,687,293,685,291,688,294,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,86,53,685,293,686,293,483,167,0.0,0.0
36,,,199796,0,0,1,-1,1,2,5.5,5.0,0,Matty,5.5,36,False,,,46,199796.jpg,7.3,Cash,13.8,False,,a,2,7,22,710320,76033,141785,2881,1.2,4.8,Cash,266,2,0,1,5,0,0,0,1,0,0,3,73,108.8,21.8,92.0,22.3,3,2.09,0.29,2.38,4.21,29,7,172,45,35,2,43,6,,,,,,,0.71,0.0,0.1,0.81,1.42,1.69,324,38,18,4,6,2,28,7,1.02,0.34
37,,,101184,0,0,0,0,0,2,0.0,-0.5,0,Calum,0.0,37,False,,,40,101184.jpg,0.0,Chambers,1.2,False,,a,2,7,0,11358,386,30464,803,0.0,0.0,Chambers,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,384,138,367,134,332,114,392,139,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,596,164,389,132,389,132,150,56,0.0,0.0
38,0.0,0.0,84583,0,0,-1,1,0,3,0.0,0.0,0,Philippe,0.5,38,False,Hamstring injury - Expected back 16 Sep,2023-08-20T22:00:05.790965Z,59,84583.jpg,1.0,Coutinho Correia,0.3,False,,i,2,7,2,4715,13,35326,1147,0.1,0.3,Coutinho,24,0,0,0,1,0,0,0,0,0,0,0,7,4.0,2.8,12.0,1.8,0,0.15,0.02,0.17,0.68,333,147,286,149,207,109,325,148,5.0,,4.0,,3.0,,0.56,0.0,0.08,0.64,2.55,3.75,72,44,327,153,344,162,266,79,0.0,0.0
39,,,221239,0,0,-1,1,0,4,0.0,-0.5,0,Keinan,0.0,39,False,,,49,221239.jpg,0.0,Davis,0.2,False,,a,2,7,0,4755,177,11196,339,0.0,0.0,Davis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,633,68,631,72,624,71,639,71,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,287,56,635,71,636,71,289,51,0.0,0.0
40,100.0,100.0,151589,0,0,-1,1,0,3,0.0,-0.5,0,Leander,0.0,40,False,,2023-08-10T15:00:04.947940Z,49,151589.jpg,0.0,Dendoncker,0.0,False,,a,2,7,0,68,14,1447,15,0.0,0.0,Dendoncker,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,622,250,620,250,611,243,629,254,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,260,170,625,253,626,253,626,253,0.0,0.0
41,,,165659,0,0,0,0,0,2,0.8,0.3,0,Diego Carlos,0.8,41,False,,,45,165659.jpg,1.0,Santos Silva,0.5,False,,a,2,7,3,9338,517,14933,433,0.2,0.7,Diego Carlos,142,0,0,0,3,0,0,0,0,0,0,0,24,39.0,1.3,45.0,8.5,1,0.37,0.01,0.38,2.40,181,72,304,108,86,13,188,60,,,,,,,0.23,0.0,0.01,0.24,1.52,1.9,362,63,265,87,282,98,226,85,0.63,0.0
42,,,101188,0,0,0,0,1,2,3.5,3.0,0,Lucas,3.5,42,False,,,45,101188.jpg,4.7,Digne,3.1,False,,a,2,7,14,217358,7478,52459,1389,0.8,3.1,Digne,260,0,2,1,6,0,0,0,2,0,0,2,61,49.8,85.4,17.0,15.2,3,0.02,0.28,0.30,4.40,144,60,26,5,174,43,76,15,2.0,,2.0,,,,0.01,0.0,0.1,0.11,1.52,2.08,348,54,62,18,51,12,101,41,1.04,0.35
43,,,230046,0,0,-1,1,0,3,2.5,2.0,0,Douglas Luiz,2.5,43,False,,,54,230046.jpg,3.3,Soares de Paulo,2.1,False,,a,2,7,10,19995,444,88343,3034,0.5,1.9,Douglas Luiz,238,1,0,1,6,0,0,0,2,0,0,0,52,64.8,70.6,38.0,17.3,3,0.98,0.38,1.36,4.47,99,32,44,31,97,57,67,40,1.0,,1.0,,1.0,,0.37,0.0,0.14,0.51,1.69,2.27,143,89,115,51,101,45,122,39,1.13,0.38
44,100.0,100.0,476344,0,0,0,0,0,4,2.0,1.5,0,Jhon,2.0,44,False,,2023-08-10T15:00:04.972558Z,50,476344.jpg,4.0,Durán,0.1,False,,a,2,7,8,9943,433,5303,241,0.4,1.6,Duran,20,1,0,0,0,0,0,0,0,0,0,2,34,38.2,11.7,21.0,7.1,0,0.55,0.00,0.55,0.36,187,21,234,32,160,35,217,29,,,,,,,2.48,0.0,0.0,2.48,1.62,0.0,221,48,150,22,69,15,381,61,0.0,0.0
45,,,123354,0,0,0,0,0,2,0.0,-0.5,0,Kortney,0.0,45,False,,,40,123354.jpg,0.0,Hause,0.2,False,,a,2,7,0,2113,100,5231,132,0.0,0.0,Hause,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,397,146,381,142,346,122,405,147,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,610,172,402,140,402,140,319,123,0.0,0.0
46,0.0,0.0,490094,0,0,-1,1,0,3,0.0,0.0,0,Tim,0.0,46,False,Muscle injury - Unknown return date,2023-08-10T15:00:04.998490Z,44,490094.jpg,0.0,Iroegbunam,0.0,False,,i,2,7,0,162,10,1917,35,0.0,0.0,Iroegbunam,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,534,198,523,198,500,190,541,202,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,568,295,541,203,542,203,570,221,0.0,0.0
47,,,226944,0,0,0,0,0,3,2.0,1.5,0,Boubacar,2.0,47,False,,,50,226944.jpg,2.7,Kamara,0.1,False,,a,2,7,8,3896,200,4164,163,0.4,1.6,Kamara,270,0,0,1,6,0,0,0,0,0,0,1,45,27.2,44.8,9.0,8.1,3,0.05,0.08,0.13,4.85,228,91,99,70,223,116,199,94,,,,,,,0.02,0.0,0.03,0.05,1.62,2.0,206,129,149,63,140,61,402,127,1.0,0.33
48,,,199798,0,0,0,0,0,2,2.0,1.5,0,Ezri,2.0,48,False,,,45,199798.jpg,2.7,Konsa Ngoyo,1.1,False,,a,2,7,8,12884,250,23422,661,0.4,1.8,Konsa,270,0,0,1,6,0,0,0,0,0,0,0,57,42.8,3.2,2.0,4.8,3,0.00,0.02,0.02,4.85,158,64,282,96,288,100,261,91,,,,,,,0.0,0.0,0.01,0.01,1.62,2.0,380,76,140,45,135,42,158,60,1.0,0.33
49,75.0,75.0,98980,0,0,0,0,0,1,1.7,1.3,0,Emiliano,2.2,49,False,Calf injury - 75% chance of playing,2023-08-25T14:00:08.378829Z,50,98980.jpg,4.5,Martínez Romero,6.5,False,,d,2,7,9,83039,491,229773,10619,0.4,1.8,Martinez,180,0,0,1,5,0,0,0,1,0,9,2,49,68.0,0.0,0.0,6.8,2,0.00,0.00,0.00,4.12,90,15,644,78,637,77,223,17,,,,,,,0.0,4.5,0.0,0.0,2.06,2.5,176,5,127,14,57,5,62,10,1.0,0.5
50,,,122806,0,0,0,0,0,3,3.5,3.0,0,John,3.5,50,False,,,55,122806.jpg,4.7,McGinn,0.6,False,,a,2,7,14,22259,468,16349,597,0.6,2.5,McGinn,243,1,0,1,4,0,0,0,0,0,0,2,55,52.4,49.1,37.0,13.9,3,0.86,0.27,1.13,3.21,137,46,88,62,101,59,100,53,4.0,,,,,,0.32,0.0,0.1,0.42,1.19,1.48,96,58,68,30,54,24,208,65,1.11,0.37
51,0.0,0.0,149484,0,0,-2,2,0,2,0.0,0.0,0,Tyrone,0.0,51,False,Knee injury - Unknown return date,2023-08-12T21:30:06.077936Z,43,149484.jpg,0.0,Mings,3.4,False,,i,2,7,0,7352,80,864474,10561,0.0,0.0,Mings,30,0,0,0,2,0,0,0,0,0,0,0,5,3.6,13.0,5.0,2.2,1,0.01,0.16,0.17,1.08,335,127,224,67,246,82,311,113,,,,,,,0.03,0.0,0.48,0.51,3.24,6.0,576,156,479,185,480,185,95,39,3.0,0.0
