Pos,Name,BV,SV,Team,7_xMins,7_Pts,8_xMins,8_Pts,9_xMins,9_Pts,10_xMins,10_Pts,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts
M,Nelson,5.2,5.2,Arsenal,0,0,0,0,0,0,0,0,1,0.048,1,0.06,1,0.059,1,0.052
F,Nketiah,5.7,5.7,Arsenal,41,2.209,39,2.662,39,2.432,37,2.217,39,2.186,40,2.819,38,2.543,40,2.353
M,Smith Rowe,4.4,4.4,Arsenal,0,0,0,0,0,0,0,0,0,0,1,0.042,0,0,1,0.037
M,Saka,5.3,5.3,Arsenal,47,1.838,44,2.136,46,2.087,45,2.044,43,1.78,43,2.242,43,2.099,43,1.873
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Saliba,4.2,4.2,Arsenal,3,0.081,2,0.078,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,El Mohamady,4.4,4.4,Aston Villa,2,0.077,4,0.112,7,0.292,6,0.207,6,0.273,8,0.278,8,0.379,9,0.391
M,Lansbury,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.4,4.4,Aston Villa,2,0.063,4,0.094,6,0.206,6,0.172,6,0.226,8,0.237,8,0.312,10,0.355
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,1,0.038,0,0,2,0.081
M,Hourihane,6.0,6.0,Aston Villa,23,1.067,21,0.821,22,1.038,22,0.955,24,1.167,21,0.838,22,1.084,27,1.312
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,6,0.204,8,0.198,10,0.366,8,0.245,7,0.283,9,0.283,12,0.503,12,0.457
M,Grealish,7.3,7.1,Aston Villa,83,4.857,82,3.638,81,4.766,81,4.317,79,4.892,79,3.697,77,4.878,77,4.672
M,McGinn,5.5,5.5,Aston Villa,73,2.674,75,2.298,71,2.612,72,2.438,73,2.79,67,2.172,71,2.776,70,2.634
D,Hause,4.4,4.4,Aston Villa,0,0,14,0.359,18,0.693,24,0.764,26,1.096,28,0.904,26,1.136,29,1.165
M,Trézéguet,5.4,5.4,Aston Villa,60,2.942,59,2.338,59,2.907,58,2.631,57,2.938,58,2.392,58,3.018,58,2.938
D,Mings,5.2,5.2,Aston Villa,88,2.812,82,1.833,80,2.815,80,2.285,81,3.181,78,2.315,77,3.16,75,2.753
D,Targett,4.5,4.5,Aston Villa,85,2.887,85,2.036,83,3.075,82,2.487,82,3.375,80,2.503,80,3.427,78,3.041
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.4,4.4,Aston Villa,13,0.424,15,0.45,19,0.622,19,0.595,19,0.637,20,0.615,19,0.646,19,0.628
M,El Ghazi,5.8,5.8,Aston Villa,10,0.581,13,0.621,14,0.84,12,0.661,15,0.934,17,0.841,18,1.134,17,1.041
D,Konsa,4.7,4.7,Aston Villa,86,2.946,79,1.873,77,2.875,76,2.311,76,3.158,76,2.354,77,3.329,76,2.992
D,Guilbert,4.4,4.4,Aston Villa,0,0,2,0.046,3,0.103,2,0.057,2,0.076,2,0.059,3,0.118,3,0.106
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.4,4.4,Aston Villa,5,0.316,7,0.359,8,0.503,7,0.412,8,0.52,10,0.522,9,0.577,11,0.706
F,Vassilev,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,5.0,5.0,Aston Villa,81,2.488,77,2.113,75,2.397,74,2.214,73,2.442,74,2.144,76,2.56,70,2.307
F,Murray,4.9,4.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.3,6.3,Brighton,51,1.862,47,2.121,48,1.913,46,1.675,43,1.825,45,1.729,47,2.034,47,2.077
M,Stephens,4.4,4.4,Burnley,23,0.696,27,0.839,19,0.631,13,0.376,10,0.318,11,0.333,12,0.379,12,0.384
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,0,0,0,0,3,0.113,1,0.036,2,0.074
M,Groß,5.8,5.8,Brighton,31,1.275,32,1.69,29,1.34,29,1.203,34,1.68,30,1.323,33,1.686,33,1.705
D,Duffy,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,21,0.7,24,0.913,25,0.867,25,0.815,26,0.933,26,0.875,25,0.92,28,1.036
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.4,4.4,Brighton,64,1.444,67,2.781,47,1.381,49,0.981,47,1.575,53,1.439,47,1.889,51,2.087
D,Dunk,4.9,4.9,Brighton,0,0,0,0,84,2.449,81,1.526,81,2.728,80,2.129,77,3.103,78,3.209
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,79,2.647,75,3.145,74,2.739,69,2.34,72,2.81,68,2.443,68,2.762,68,2.799
D,Webster,4.5,4.5,Brighton,86,1.997,81,3.459,75,2.26,74,1.496,74,2.539,71,1.973,73,2.972,70,2.901
D,Veltman,4.3,4.3,Brighton,54,1.088,56,2.132,32,0.855,33,0.581,33,1.001,34,0.839,39,1.406,37,1.374
F,Maupay,6.6,6.6,Brighton,78,3.671,75,4.646,76,4.081,74,3.471,73,4.254,73,3.687,73,4.299,69,4.145
M,Trossard,6.0,6.0,Brighton,70,3.07,68,3.915,67,3.323,65,2.839,64,3.426,65,3.025,64,3.543,63,3.524
G,Ryan,4.5,4.5,Brighton,88,3.161,87,3.769,87,3.278,86,3.037,86,3.42,86,3.187,85,3.613,85,3.641
M,Jahanbakhsh,5.4,5.4,Brighton,0,0,9,0.477,13,0.609,18,0.76,22,1.099,18,0.796,20,1.024,19,0.985
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.5,4.5,Brighton,72,1.597,74,3.044,50,1.468,54,1.062,54,1.795,54,1.46,58,2.29,57,2.296
D,Bernardo,4.0,4.0,Brighton,6,0.153,7,0.307,4,0.127,4,0.089,5,0.18,5,0.147,7,0.294,6,0.256
M,Bissouma,4.5,4.5,Brighton,72,2.066,70,2.466,70,2.179,71,2.036,67,2.201,71,2.13,66,2.249,69,2.365
D,Lamptey,4.7,4.7,Brighton,82,2.033,80,3.739,78,2.532,77,1.684,76,2.846,75,2.229,74,3.282,73,3.307
F,Connolly,5.5,5.5,Brighton,22,0.927,24,1.303,23,1.091,25,1.085,24,1.246,22,1.024,24,1.255,27,1.418
M,Alzate,4.5,4.5,Brighton,69,2.126,68,2.509,65,2.146,65,1.985,63,2.181,63,2.02,64,2.286,61,2.218
M,Mac Allister,5.3,5.3,Brighton,24,0.888,26,1.219,25,1.042,22,0.841,24,1.062,27,1.075,22,0.999,25,1.145
D,Tarkowski,5.4,5.4,Burnley,89,1.935,85,2.489,82,3.18,81,0.83,80,2.241,80,1.688,77,2.097,78,2.568
D,Bardsley,4.5,4.5,Burnley,25,0.491,52,1.355,71,2.423,71,0.543,69,1.69,70,1.274,66,1.566,67,1.972
D,Pieters,4.4,4.4,Burnley,3,0.069,11,0.325,13,0.498,14,0.162,11,0.312,14,0.307,13,0.358,15,0.494
M,Cork,5.0,5.0,Burnley,0,0,0,0,34,1.152,50,1.397,62,1.882,63,1.801,62,1.873,61,1.882
D,Long,4.5,4.5,Burnley,84,1.747,82,2.287,60,2.192,51,0.531,40,1.084,42,0.88,46,1.209,40,1.276
F,Rodriguez,5.9,5.9,Burnley,46,1.953,47,2.115,43,2.102,44,1.67,46,2.103,43,1.742,46,2.071,45,1.961
F,Barnes,6.0,6.0,Burnley,47,2.126,44,2.154,47,2.483,50,1.945,48,2.354,48,2.021,44,2.155,47,2.196
D,Mee,4.9,4.9,Burnley,0,0,0,0,36,1.32,56,0.548,76,1.999,72,1.438,69,1.768,73,2.281
M,Westwood,5.4,5.4,Burnley,85,2.485,83,2.59,78,2.67,76,2.054,75,2.402,74,2.165,72,2.306,72,2.32
M,Gudmundsson,5.4,5.4,Burnley,55,2.035,51,2.006,46,1.95,44,1.476,42,1.675,43,1.551,41,1.631,43,1.694
F,Wood,6.3,6.3,Burnley,75,3.439,74,3.646,74,3.954,71,2.792,70,3.495,70,2.986,70,3.46,71,3.365
D,Lowton,4.4,4.4,Burnley,62,1.302,33,0.939,17,0.626,17,0.188,19,0.519,17,0.361,21,0.558,19,0.608
F,Vydra,5.0,5.0,Burnley,9,0.445,11,0.579,13,0.732,11,0.478,13,0.684,14,0.646,14,0.733,12,0.606
D,Gibson,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,28,1.09,29,1.209,24,1.087,24,0.848,23,0.969,24,0.91,24,1.003,23,0.955
G,Pope,5.5,5.5,Burnley,90,3.279,88,3.399,88,3.781,87,3.154,86,3.284,87,3.156,87,3.289,86,3.477
D,Taylor,4.5,4.5,Burnley,80,1.569,79,2.116,75,2.618,72,0.667,70,1.785,68,1.338,67,1.662,67,2.052
M,Brownhill,5.0,5.0,Burnley,78,2.293,76,2.355,64,2.186,61,1.703,58,1.882,55,1.661,58,1.872,57,1.856
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McNeil,5.9,5.9,Burnley,84,2.786,82,2.885,80,3.048,78,2.308,78,2.773,76,2.441,76,2.696,76,2.682
G,Caballero,4.8,4.8,Chelsea,0,0,0,0,0,0,1,0.04,1,0.044,3,0.12,1,0.043,1,0.044
D,Azpilicueta,5.9,5.9,Chelsea,63,3.008,65,3.406,63,2.999,60,2.301,62,2.888,64,2.373,65,2.749,62,2.91
F,Giroud,6.7,6.7,Chelsea,4,0.28,4,0.291,5,0.348,4,0.259,6,0.429,5,0.318,5,0.301,7,0.505
D,Alonso,5.8,5.8,Chelsea,7,0.362,8,0.451,6,0.311,9,0.37,11,0.549,10,0.404,13,0.576,11,0.564
M,Jorginho,5.3,5.3,Chelsea,67,3.037,67,3.19,67,3.021,68,2.779,65,2.988,64,2.565,65,2.584,63,2.956
M,Barkley,6.0,6.0,Aston Villa,73,3.643,72,2.882,71,3.612,71,3.293,70,3.732,70,2.938,69,3.728,68,3.56
M,Kovacic,5.4,5.4,Chelsea,19,0.717,20,0.777,22,0.818,20,0.701,21,0.786,23,0.787,22,0.758,23,0.865
F,Batshuayi,5.8,5.8,Crystal Palace,75,2.927,60,2.87,57,2.706,51,2.596,49,2.477,52,2.264,51,2.344,50,2.065
D,Rüdiger,4.6,4.6,Chelsea,1,0.042,3,0.137,2,0.083,4,0.134,4,0.161,5,0.162,5,0.185,6,0.244
D,Zouma,5.1,5.1,Chelsea,74,3.285,82,3.951,80,3.465,80,2.762,77,3.236,77,2.572,75,2.888,76,3.219
D,Emerson,4.8,4.8,Chelsea,0,0,1,0.052,0,0,0,0,1,0.046,1,0.038,1,0.042,2,0.094
G,Arrizabalaga,4.8,4.8,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kanté,4.9,4.9,Chelsea,81,2.777,80,2.902,78,2.691,75,2.408,79,2.734,77,2.402,78,2.454,76,2.67
M,Ziyech,7.9,7.9,Chelsea,63,3.692,63,3.814,63,3.609,62,3.242,61,3.589,61,3.098,61,2.998,60,3.585
M,Loftus-Cheek,5.9,5.9,Fulham,46,1.934,40,1.479,47,1.726,41,1.455,43,1.361,41,1.391,42,1.64,40,1.533
D,Christensen,4.9,4.9,Chelsea,26,1.111,24,1.094,30,1.231,26,0.856,30,1.195,31,0.986,30,1.102,31,1.244
F,Werner,9.3,9.3,Chelsea,76,5.324,74,5.42,73,5.107,72,4.645,72,5.201,72,4.527,71,4.171,70,5.187
F,Abraham,7.2,7.2,Chelsea,18,1.262,22,1.591,23,1.59,22,1.422,22,1.567,22,1.384,22,1.315,23,1.664
M,Pulisic,8.3,8.3,Chelsea,69,4.368,68,4.505,68,4.261,67,3.823,67,4.29,66,3.664,66,3.553,65,4.234
M,Mount,6.9,6.9,Chelsea,49,2.671,49,2.768,46,2.469,50,2.46,48,2.629,48,2.309,49,2.282,49,2.714
D,Tomori,4.8,4.8,Chelsea,0,0,0,0,1,0.044,1,0.036,1,0.043,1,0.035,2,0.079,1,0.044
M,Hudson-Odoi,5.8,5.8,Chelsea,20,1.16,23,1.393,23,1.327,22,1.179,23,1.357,26,1.355,22,1.113,24,1.428
D,James,5.0,5.0,Chelsea,60,3.268,60,3.511,59,3.122,59,2.51,59,3.05,58,2.39,58,2.667,58,3.023
M,Gilmour,4.4,4.4,Chelsea,0,0,0,0,3,0.124,4,0.155,5,0.208,8,0.305,6,0.226,7,0.294
D,Cahill,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Hennessey,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.5,4.5,Crystal Palace,27,0.816,26,0.823,27,0.932,24,0.896,29,1.021,28,0.716,23,0.646,28,0.521
G,Guaita,5.0,5.0,Crystal Palace,88,3.441,88,3.469,87,3.628,86,3.671,86,3.564,85,3.133,86,3.255,85,2.977
D,Tomkins,4.5,4.5,Crystal Palace,73,2.255,71,2.385,70,2.602,69,2.796,66,2.498,64,1.715,67,1.98,68,1.298
M,McArthur,5.4,5.4,Crystal Palace,72,2.222,57,1.967,54,1.89,49,1.815,52,1.889,50,1.636,50,1.687,53,1.642
M,McCarthy,4.5,4.5,Crystal Palace,0,0,31,1.03,48,1.563,66,2.166,62,2.015,63,1.852,61,1.847,61,1.713
F,Benteke,5.5,5.5,Crystal Palace,18,0.839,14,0.783,11,0.609,9,0.54,11,0.648,11,0.563,10,0.534,9,0.431
M,Kouyaté,5.0,5.0,Crystal Palace,67,2.013,62,1.989,60,1.949,62,2.081,60,1.988,60,1.812,62,1.909,60,1.724
D,Ward,4.5,4.5,Crystal Palace,77,2.28,73,2.287,71,2.441,70,2.604,69,2.417,70,1.762,68,1.885,67,1.217
D,Kelly,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,6.0,6.0,Crystal Palace,84,2.959,81,3.225,79,3.176,77,3.322,76,3.21,74,2.741,76,2.913,74,2.572
M,Milivojevic,5.7,5.7,Crystal Palace,59,1.983,37,1.445,35,1.371,32,1.342,33,1.35,30,1.096,30,1.13,32,1.098
D,van Aanholt,5.4,5.4,Crystal Palace,63,2.352,63,2.763,61,2.884,60,3.109,61,3.011,61,2.125,61,2.345,61,1.602
F,Ayew,5.7,5.7,Crystal Palace,0,0,33,1.559,46,2.086,63,2.92,64,2.917,61,2.446,63,2.617,62,2.34
M,Zaha,7.3,7.3,Crystal Palace,80,3.419,82,4.211,79,4.058,78,4.326,77,4.214,76,3.462,75,3.634,74,3.105
M,Schlupp,5.5,5.5,Crystal Palace,65,2.409,59,2.477,57,2.409,52,2.349,52,2.303,54,2.091,53,2.13,56,2.025
M,Meyer,4.8,4.8,Crystal Palace,2,0.072,0,0,1,0.039,0,0,1,0.04,1,0.037,1,0.038,1,0.035
M,Riedewald,4.4,4.4,Crystal Palace,29,0.992,47,1.673,41,1.483,37,1.396,34,1.271,38,1.29,40,1.382,36,1.166
D,Ferguson,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,4.2,4.1,Crystal Palace,55,1.649,55,1.759,53,1.853,54,2.066,53,1.897,52,1.336,53,1.496,52,0.966
M,Pierrick,4.4,4.4,Crystal Palace,3,0.102,2,0.071,2,0.072,1,0.037,3,0.11,3,0.102,3,0.104,4,0.131
M,Walcott,5.8,5.8,Southampton,32,1.535,34,1.816,33,1.438,38,1.658,39,1.852,39,2.033,37,1.547,36,1.469
M,Delph,4.9,4.9,Everton,40,1.223,6,0.179,4,0.129,3,0.095,3,0.095,2,0.059,2,0.06,4,0.12
M,Sigurdsson,6.8,6.8,Everton,52,2.651,48,2.072,45,2.197,42,2.012,45,2.141,40,1.693,42,1.798,40,1.721
G,Lössl,4.4,4.4,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,5.0,5.0,Everton,0,0,0,0,37,1.674,53,2.097,75,3.177,75,2.113,75,2.36,74,2.366
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.8,5.8,Everton,31,1.495,28,1.168,10,0.483,12,0.566,11,0.518,11,0.462,12,0.507,13,0.548
D,Digne,6.2,6.2,Everton,0,0,83,2.834,80,4.181,80,3.706,79,3.886,77,2.537,77,2.831,77,2.871
D,Keane,5.1,5.1,Everton,88,3.651,85,2.535,86,3.973,80,3.218,79,3.438,78,2.25,75,2.419,76,2.487
G,Pickford,5.0,5.0,Everton,88,3.688,87,3.243,87,3.84,87,3.567,87,3.726,86,3.165,86,3.296,85,3.277
M,André Gomes,5.5,5.5,Everton,46,1.523,46,1.361,44,1.489,40,1.316,38,1.268,39,1.171,36,1.101,42,1.277
M,Iwobi,5.9,5.9,Everton,66,3.307,64,2.795,35,1.848,30,1.559,32,1.652,35,1.587,34,1.572,34,1.567
D,Kenny,4.3,4.3,Everton,0,0,20,0.594,19,0.853,16,0.631,8,0.339,6,0.175,7,0.225,7,0.228
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,13,0.45,19,0.659,24,0.757,26,0.827,27,0.86
D,Mina,5.5,5.5,Everton,88,3.652,83,2.418,80,3.692,66,2.658,53,2.297,45,1.292,47,1.5,48,1.556
M,Davies,5.3,5.3,Everton,26,0.862,25,0.762,22,0.754,17,0.57,20,0.672,18,0.555,19,0.592,17,0.533
F,Calvert-Lewin,7.7,7.3,Everton,82,4.572,78,3.72,76,4.29,75,4.215,73,4.031,74,3.611,72,3.542,71,3.474
D,Holgate,4.8,4.8,Everton,0,0,0,0,0,0,25,0.937,39,1.587,53,1.406,55,1.636,52,1.579
F,Richarlison,7.8,7.8,Everton,0,0,0,0,74,3.958,76,4.029,71,3.726,71,3.309,69,3.239,70,3.259
G,Virgínia,4.4,4.4,Everton,0,0,1,0.037,0,0,0,0,0,0,0,0,0,0,1,0.039
M,Gordon,4.4,4.4,Everton,16,0.801,14,0.611,8,0.408,6,0.301,8,0.397,6,0.266,8,0.358,9,0.403
F,Kean,5.8,5.8,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,6,0.173,7,0.304,7,0.265,7,0.285,6,0.167,3,0.093,6,0.188
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.3,4.3,Fulham,15,0.528,19,0.456,19,0.463,20,0.433,22,0.189,22,0.327,25,0.736,22,0.632
M,Johansen,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.3,5.3,Fulham,78,2.959,74,2.456,73,2.444,74,2.364,71,2.03,71,2.174,70,2.483,69,2.407
D,Ream,4.4,4.4,Fulham,87,2.962,85,1.954,84,1.964,81,1.687,81,0.624,80,1.108,77,2.198,78,2.182
M,Knockaert,5.1,5.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.3,4.3,Fulham,45,1.627,49,1.171,46,1.123,48,1.035,43,0.356,47,0.687,48,1.422,44,1.273
D,Christie,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.8,4.8,Fulham,22,1.156,22,0.964,22,0.967,18,0.756,20,0.742,22,0.877,19,0.891,21,0.956
F,Decordova-Reid,5.4,5.4,Fulham,40,1.77,47,1.8,48,1.841,42,1.568,40,1.366,42,1.517,42,1.717,44,1.747
D,Bryan,4.8,4.8,Fulham,69,2.907,66,1.821,63,1.771,65,1.616,68,0.692,62,1.082,64,2.184,65,2.149
G,Bettinelli,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.8,5.8,Fulham,82,4.589,81,3.66,80,3.649,80,3.34,78,2.785,77,3.078,76,3.78,76,3.631
D,Mawson,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.4,4.4,Fulham,0,0,0,0,0,0,1,0.036,1,0.036,1,0.035,1,0.038,1,0.039
M,Cavaleiro,5.4,5.4,Fulham,51,2.488,48,1.923,49,1.966,45,1.729,43,1.453,46,1.671,48,2.063,50,2.086
M,Onomah,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.9,4.9,Fulham,0,0,0,0,0,0,25,0.969,28,0.961,30,1.128,30,1.345,25,1.09
M,Anguissa,4.5,4.5,Fulham,60,2.042,60,1.812,60,1.823,56,1.661,58,1.559,58,1.642,58,1.855,57,1.795
D,Sessegnon,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.8,5.8,Leeds,57,2.667,56,2.61,57,2.426,56,2.371,53,2.101,50,2.487,51,2.645,52,2.047
G,Casilla,4.3,4.3,Leeds,0,0,0,0,0,0,1,0.037,0,0,0,0,0,0,0,0
D,Cooper,4.4,4.4,Leeds,59,1.873,84,2.899,80,2.123,82,2.043,79,1.499,79,2.614,77,2.994,75,1.506
D,Douglas,3.9,3.9,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,86,2.903,84,3.137,84,2.414,82,2.226,81,1.688,76,2.754,79,3.349,77,1.687
M,Klich,5.6,5.6,Leeds,81,3.171,78,3.088,77,2.831,76,2.778,76,2.601,73,3.108,72,3.224,72,2.468
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.5,4.5,Leeds,82,2.869,82,3.274,80,2.461,80,2.335,78,1.773,78,3.018,77,3.47,75,1.781
D,Alioski,4.4,4.4,Leeds,23,0.991,23,1.064,29,1.041,30,1.024,29,0.784,30,1.395,25,1.332,31,0.862
F,Bamford,5.9,5.9,Leeds,79,4.171,76,3.984,77,3.74,76,3.696,75,3.333,74,4.255,72,4.311,73,3.233
M,Harrison,5.5,5.5,Leeds,78,3.565,75,3.479,75,3.183,74,3.123,73,2.836,73,3.535,72,3.608,70,2.687
M,Phillips,5.0,5.0,Leeds,0,0,0,0,0,0,0,0,33,1.044,51,1.835,68,2.499,70,2.04
M,Costa,5.7,5.7,Leeds,55,2.291,58,2.327,56,2.117,59,2.205,52,1.848,55,2.342,56,2.499,53,1.868
M,Roberts,4.9,4.9,Leeds,29,1.34,32,1.465,31,1.317,30,1.27,30,1.194,27,1.314,27,1.369,26,1.034
M,Grot,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.4,4.4,Leeds,9,0.417,9,0.417,9,0.389,8,0.345,8,0.327,7,0.342,6,0.302,8,0.324
M,Shackleton,4.8,4.8,Leeds,19,0.693,20,0.736,21,0.733,19,0.661,17,0.568,17,0.65,14,0.555,14,0.468
D,Struijk,4.0,4.0,Leeds,49,1.426,49,1.658,51,1.335,51,1.255,48,0.907,34,1.104,46,1.746,29,0.587
M,Stevens,4.4,4.4,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
