Pos,Name,BV,SV,Team,7_xMins,7_Pts,8_xMins,8_Pts,9_xMins,9_Pts,10_xMins,10_Pts,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts
M,Nelson,5.2,5.2,Arsenal,0,0,0,0,0,0,1,0.053,0,0,1,0.06,1,0.059,1,0.052
F,Nketiah,5.7,5.7,Arsenal,36,1.957,36,2.467,38,2.374,35,2.104,38,2.134,41,2.886,38,2.543,41,2.408
M,Smith Rowe,4.4,4.4,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Saka,5.3,5.3,Arsenal,48,1.875,47,2.275,46,2.087,41,1.869,44,1.819,44,2.292,45,2.192,44,1.914
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Saliba,4.2,4.2,Arsenal,3,0.081,1,0.039,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,El Mohamady,4.4,4.4,Aston Villa,3,0.116,5,0.139,6,0.25,6,0.207,6,0.273,5,0.174,8,0.379,7,0.304
M,Lansbury,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.4,4.4,Aston Villa,1,0.031,4,0.094,6,0.206,6,0.172,7,0.263,7,0.208,9,0.351,7,0.249
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,1,0.04,0,0,1,0.042,1,0.038,1,0.043,2,0.081
M,Hourihane,6.0,6.0,Aston Villa,22,1.022,24,0.934,22,1.038,25,1.081,23,1.119,24,0.955,23,1.132,26,1.264
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,4,0.136,9,0.222,9,0.329,7,0.214,7,0.283,10,0.314,10,0.419,11,0.419
M,Grealish,7.3,7.1,Aston Villa,83,4.857,83,3.675,83,4.87,81,4.317,80,4.948,80,3.738,78,4.935,78,4.727
M,McGinn,5.5,5.5,Aston Villa,75,2.737,74,2.273,73,2.676,70,2.38,71,2.723,73,2.337,71,2.776,69,2.601
D,Hause,4.4,4.4,Aston Villa,0,0,9,0.233,22,0.847,25,0.795,28,1.18,32,1.033,27,1.18,33,1.325
M,Trézéguet,5.4,5.4,Aston Villa,59,2.897,58,2.302,58,2.861,57,2.589,56,2.889,56,2.316,56,2.92,56,2.843
D,Mings,5.2,5.2,Aston Villa,88,2.812,83,1.855,79,2.78,80,2.285,78,3.063,78,2.315,76,3.119,75,2.753
D,Targett,4.5,4.5,Aston Villa,83,2.82,79,1.898,77,2.855,76,2.308,77,3.17,75,2.349,74,3.17,73,2.847
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.4,4.4,Aston Villa,15,0.488,19,0.566,19,0.622,17,0.534,21,0.703,19,0.585,18,0.613,19,0.628
M,El Ghazi,5.8,5.8,Aston Villa,8,0.465,13,0.621,12,0.72,16,0.879,15,0.934,16,0.792,14,0.884,16,0.98
D,Konsa,4.7,4.7,Aston Villa,84,2.879,81,1.918,74,2.764,76,2.311,77,3.199,75,2.323,76,3.286,74,2.914
D,Guilbert,4.4,4.4,Aston Villa,1,0.031,2,0.046,1,0.034,3,0.085,2,0.076,2,0.059,3,0.118,3,0.106
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.4,4.4,Aston Villa,6,0.378,8,0.409,8,0.503,8,0.47,9,0.584,9,0.471,9,0.577,10,0.642
F,Vassilev,4.4,4.4,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,5.0,5.0,Aston Villa,81,2.488,75,2.07,75,2.397,76,2.263,72,2.414,72,2.096,74,2.504,71,2.335
F,Murray,4.9,4.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.3,6.3,Brighton,50,1.828,48,2.164,49,1.95,49,1.775,49,2.064,51,1.941,50,2.156,48,2.118
M,Stephens,4.4,4.4,Burnley,34,1.006,31,0.956,17,0.565,15,0.432,10,0.318,10,0.303,11,0.347,13,0.416
G,Button,4.0,4.0,West Brom,0,0,0,0,0,0,0,0,1,0.04,0,0,3,0.108,2,0.074
M,Groß,5.8,5.8,Brighton,30,1.235,35,1.844,32,1.473,35,1.437,34,1.68,34,1.491,36,1.834,36,1.855
D,Duffy,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,21,0.7,23,0.876,25,0.867,25,0.815,26,0.933,24,0.811,27,0.992,27,1
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.4,4.4,Brighton,66,1.486,68,2.822,48,1.41,48,0.961,45,1.51,51,1.387,52,2.087,56,2.288
D,Dunk,4.9,4.9,Brighton,0,0,0,0,82,2.392,81,1.526,80,2.695,80,2.129,77,3.103,78,3.209
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,80,2.675,78,3.253,72,2.676,68,2.311,75,2.911,69,2.474,66,2.689,68,2.799
D,Webster,4.5,4.5,Brighton,86,1.997,81,3.459,76,2.289,74,1.496,72,2.472,71,1.973,73,2.972,71,2.942
D,Veltman,4.3,4.3,Brighton,51,1.03,58,2.207,37,0.987,32,0.564,35,1.061,36,0.888,39,1.406,39,1.448
F,Maupay,6.6,6.6,Brighton,79,3.711,78,4.809,76,4.081,76,3.55,75,4.356,75,3.773,72,4.247,72,4.304
M,Trossard,6.0,6.0,Brighton,65,2.873,64,3.7,61,3.049,58,2.56,58,3.126,59,2.768,58,3.231,56,3.154
G,Ryan,4.5,4.5,Brighton,88,3.161,87,3.769,87,3.278,86,3.037,86,3.42,85,3.149,85,3.613,84,3.597
M,Jahanbakhsh,5.4,5.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Izquierdo,5.5,5.5,Brighton,0,0,2,0.105,3,0.141,3,0.127,4,0.199,5,0.222,4,0.203,6,0.307
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.5,4.5,Brighton,72,1.597,70,2.88,49,1.439,57,1.117,53,1.763,54,1.46,52,2.057,49,1.978
D,Bernardo,4.0,4.0,Brighton,6,0.153,8,0.351,4,0.127,5,0.111,5,0.18,6,0.176,7,0.294,7,0.298
M,Bissouma,4.5,4.5,Brighton,75,2.136,71,2.496,70,2.179,68,1.965,67,2.201,67,2.028,68,2.308,67,2.305
D,Lamptey,4.7,4.7,Brighton,82,2.033,79,3.692,76,2.468,77,1.684,76,2.846,75,2.229,75,3.326,74,3.352
F,Connolly,5.5,5.5,Brighton,23,0.967,25,1.354,27,1.27,24,1.044,24,1.246,25,1.156,25,1.305,25,1.318
M,Alzate,4.5,4.5,Brighton,69,2.126,68,2.509,65,2.146,68,2.063,68,2.333,66,2.104,66,2.349,63,2.283
M,Mac Allister,5.3,5.3,Brighton,26,0.959,24,1.127,28,1.162,26,0.988,28,1.233,27,1.075,29,1.308,31,1.412
D,Tarkowski,5.4,5.4,Burnley,88,1.915,84,2.461,83,3.218,82,0.839,81,2.268,80,1.688,79,2.15,78,2.568
D,Bardsley,4.5,4.5,Burnley,24,0.472,55,1.43,71,2.423,68,0.524,69,1.69,65,1.189,69,1.634,68,2.001
D,Pieters,4.4,4.4,Burnley,4,0.092,12,0.355,12,0.46,14,0.162,13,0.368,14,0.307,15,0.413,15,0.494
M,Cork,5.0,5.0,Burnley,0,0,0,0,34,1.152,49,1.373,63,1.909,66,1.874,62,1.873,60,1.855
D,Long,4.5,4.5,Burnley,84,1.747,80,2.233,58,2.12,46,0.484,38,1.03,40,0.84,41,1.081,41,1.307
F,Rodriguez,5.9,5.9,Burnley,47,1.991,47,2.115,45,2.191,44,1.67,45,2.061,43,1.742,42,1.907,44,1.922
F,Barnes,6.0,6.0,Burnley,47,2.126,47,2.287,47,2.483,47,1.843,46,2.265,47,1.984,49,2.375,48,2.238
D,Mee,4.9,4.9,Burnley,0,0,0,0,40,1.466,60,0.582,75,1.974,77,1.533,71,1.817,74,2.312
M,Westwood,5.4,5.4,Burnley,85,2.485,84,2.614,81,2.754,75,2.033,74,2.376,73,2.141,76,2.412,72,2.32
M,Gudmundsson,5.4,5.4,Burnley,15,0.593,37,1.486,45,1.91,44,1.476,42,1.675,43,1.551,39,1.556,44,1.731
F,Wood,6.3,6.3,Burnley,75,3.439,74,3.646,73,3.908,71,2.792,72,3.58,73,3.092,70,3.46,69,3.284
D,Lowton,4.4,4.4,Burnley,62,1.302,32,0.911,17,0.626,18,0.198,17,0.465,20,0.423,18,0.479,18,0.576
F,Vydra,5.0,5.0,Burnley,10,0.494,10,0.527,12,0.677,14,0.604,13,0.684,12,0.556,13,0.682,14,0.704
D,Gibson,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,50,1.874,37,1.525,26,1.175,22,0.78,21,0.887,22,0.837,24,1.003,22,0.915
G,Pope,5.5,5.5,Burnley,90,3.279,88,3.399,89,3.827,87,3.154,87,3.323,86,3.119,86,3.25,87,3.519
D,Taylor,4.5,4.5,Burnley,80,1.569,84,2.246,79,2.757,77,0.707,76,1.933,74,1.449,75,1.853,73,2.231
M,Brownhill,5.0,5.0,Burnley,79,2.316,75,2.329,63,2.155,61,1.703,57,1.853,56,1.688,59,1.9,56,1.827
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McNeil,5.9,5.9,Burnley,84,2.786,81,2.857,80,3.048,80,2.355,78,2.773,75,2.415,74,2.636,75,2.652
G,Caballero,4.8,4.8,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.9,5.9,Chelsea,64,3.055,64,3.353,62,2.952,61,2.338,64,2.98,61,2.264,61,2.582,65,3.049
F,Giroud,6.7,6.7,Chelsea,2,0.14,6,0.435,6,0.417,5,0.324,7,0.499,6,0.381,6,0.361,8,0.576
D,Alonso,5.8,5.8,Chelsea,6,0.31,8,0.451,9,0.467,10,0.411,11,0.549,9,0.364,10,0.443,13,0.667
M,Jorginho,5.3,5.3,Chelsea,70,3.16,66,3.146,69,3.103,68,2.779,65,2.988,66,2.637,67,2.655,66,3.085
M,Barkley,6.0,6.0,Aston Villa,70,3.508,70,2.812,69,3.519,68,3.167,68,3.634,67,2.825,67,3.629,66,3.464
M,Kovacic,5.4,5.4,Chelsea,17,0.643,21,0.816,18,0.671,20,0.701,23,0.859,20,0.687,22,0.758,23,0.865
F,Batshuayi,5.8,5.8,Crystal Palace,47,1.965,48,2.353,50,2.409,49,2.504,50,2.523,52,2.264,48,2.221,53,2.173
D,Rüdiger,4.6,4.6,Chelsea,1,0.042,2,0.092,3,0.124,3,0.101,4,0.161,4,0.13,4,0.148,6,0.244
D,Zouma,5.1,5.1,Chelsea,74,3.285,81,3.903,80,3.465,80,2.762,78,3.278,77,2.572,78,3.003,77,3.262
D,Emerson,4.8,4.8,Chelsea,0,0,0,0,0,0,0,0,1,0.046,1,0.038,2,0.083,2,0.094
G,Arrizabalaga,4.8,4.8,Chelsea,6,0.26,29,1.317,36,1.545,39,1.509,45,1.891,36,1.387,41,1.696,38,1.597
M,Kanté,4.9,4.9,Chelsea,82,2.805,83,2.99,81,2.775,77,2.46,76,2.647,74,2.325,75,2.376,74,2.611
M,Ziyech,7.9,7.9,Chelsea,64,3.747,64,3.871,63,3.609,62,3.242,61,3.589,62,3.145,61,2.998,61,3.642
M,Loftus-Cheek,5.9,5.9,Fulham,44,1.855,46,1.684,46,1.692,44,1.554,44,1.39,45,1.515,45,1.75,46,1.747
D,Christensen,4.9,4.9,Chelsea,24,1.025,25,1.14,28,1.148,26,0.856,26,1.035,33,1.049,30,1.102,27,1.083
F,Werner,9.3,9.3,Chelsea,77,5.387,74,5.42,74,5.17,72,4.645,72,5.201,71,4.471,71,4.171,70,5.187
F,Abraham,7.2,7.2,Chelsea,19,1.33,19,1.38,19,1.321,22,1.422,22,1.567,22,1.384,21,1.257,24,1.734
M,Pulisic,8.3,8.3,Chelsea,74,4.66,73,4.813,73,4.551,72,4.084,71,4.528,70,3.868,70,3.751,69,4.477
M,Mount,6.9,6.9,Chelsea,45,2.461,44,2.495,45,2.417,47,2.32,49,2.682,50,2.4,46,2.149,49,2.714
D,Tomori,4.8,4.8,Chelsea,0,0,0,0,1,0.044,1,0.036,1,0.043,2,0.07,2,0.079,2,0.087
M,Hudson-Odoi,5.8,5.8,Chelsea,22,1.275,22,1.333,22,1.27,22,1.179,23,1.357,23,1.202,26,1.311,25,1.486
D,James,5.0,5.0,Chelsea,53,2.891,54,3.163,51,2.704,56,2.385,54,2.795,52,2.147,51,2.35,51,2.662
M,Gilmour,4.4,4.4,Chelsea,0,0,0,0,2,0.082,4,0.155,7,0.291,7,0.267,7,0.264,8,0.336
D,Cahill,4.5,4.5,Crystal Palace,7,0.233,25,0.905,21,0.841,20,0.859,20,0.817,25,0.733,21,0.675,24,0.527
G,Hennessey,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.5,4.5,Crystal Palace,26,0.785,22,0.696,18,0.621,19,0.708,20,0.704,24,0.615,19,0.534,19,0.357
G,Guaita,5.0,5.0,Crystal Palace,88,3.441,87,3.428,87,3.628,87,3.715,86,3.564,86,3.17,87,3.294,85,2.977
D,Tomkins,4.5,4.5,Crystal Palace,68,2.103,64,2.155,65,2.419,64,2.596,64,2.424,60,1.612,66,1.951,63,1.209
M,McArthur,5.4,5.4,Crystal Palace,62,1.954,52,1.809,53,1.858,50,1.85,51,1.856,50,1.636,50,1.687,52,1.614
M,McCarthy,4.5,4.5,Crystal Palace,42,1.263,64,2.006,66,2.082,64,2.108,62,2.015,62,1.827,59,1.793,62,1.737
F,Benteke,5.5,5.5,Crystal Palace,5,0.24,7,0.397,7,0.39,8,0.481,9,0.532,10,0.513,10,0.534,9,0.431
M,Kouyaté,5.0,5.0,Crystal Palace,67,2.013,55,1.787,59,1.92,58,1.959,54,1.807,55,1.678,56,1.745,54,1.573
D,Ward,4.5,4.5,Crystal Palace,12,0.363,36,1.144,54,1.867,73,2.715,73,2.555,70,1.762,69,1.912,70,1.268
D,Kelly,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,6.0,6.0,Crystal Palace,87,3.042,83,3.291,81,3.244,80,3.432,79,3.319,77,2.835,79,3.01,76,2.63
M,Milivojevic,5.7,5.7,Crystal Palace,44,1.516,30,1.183,26,1.03,28,1.179,30,1.232,32,1.165,33,1.237,31,1.066
D,van Aanholt,5.4,5.4,Crystal Palace,76,2.827,66,2.892,65,3.07,63,3.262,62,3.059,61,2.125,59,2.27,61,1.602
F,Ayew,5.7,5.7,Crystal Palace,65,2.459,64,2.826,63,2.75,64,2.96,66,2.995,61,2.446,63,2.617,63,2.371
M,Zaha,7.3,7.3,Crystal Palace,74,3.197,82,4.211,79,4.058,78,4.326,76,4.165,75,3.422,73,3.548,73,3.068
M,Schlupp,5.5,5.5,Crystal Palace,55,2.072,55,2.322,54,2.291,52,2.349,51,2.261,51,1.984,54,2.167,54,1.96
M,Meyer,4.8,4.8,Crystal Palace,1,0.036,0,0,1,0.039,1,0.04,1,0.04,1,0.037,1,0.038,2,0.071
M,Riedewald,4.4,4.4,Crystal Palace,19,0.659,34,1.234,39,1.415,38,1.432,38,1.412,39,1.321,39,1.35,40,1.285
D,Ferguson,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,4.2,4.1,Crystal Palace,47,1.415,65,2.069,63,2.195,62,2.365,62,2.212,62,1.582,61,1.714,60,1.104
M,Pierrick,4.4,4.4,Crystal Palace,1,0.034,1,0.036,1,0.036,2,0.074,2,0.073,2,0.068,2,0.069,2,0.066
M,Walcott,5.8,5.8,Southampton,34,1.627,31,1.66,36,1.563,34,1.492,36,1.715,34,1.78,37,1.547,38,1.546
M,Delph,4.9,4.9,Everton,42,1.279,5,0.149,5,0.161,3,0.095,3,0.095,3,0.089,3,0.09,3,0.09
M,Sigurdsson,6.8,6.8,Everton,49,2.506,50,2.153,47,2.29,44,2.103,43,2.05,43,1.812,42,1.798,41,1.761
G,Lössl,4.4,4.4,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,5.0,5.0,Everton,0,0,0,0,37,1.674,55,2.174,76,3.22,73,2.058,73,2.299,72,2.304
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.8,5.8,Everton,30,1.448,28,1.168,11,0.531,12,0.566,11,0.518,12,0.503,15,0.632,13,0.548
D,Digne,6.2,6.2,Everton,0,0,83,2.834,80,4.181,79,3.66,79,3.886,77,2.537,76,2.795,76,2.834
D,Keane,5.1,5.1,Everton,88,3.651,85,2.535,84,3.881,81,3.258,78,3.394,77,2.222,77,2.482,74,2.423
G,Pickford,5.0,5.0,Everton,88,3.688,87,3.243,87,3.84,87,3.567,85,3.637,87,3.203,84,3.218,85,3.277
M,André Gomes,5.5,5.5,Everton,47,1.554,45,1.334,42,1.425,42,1.378,39,1.299,35,1.06,38,1.158,38,1.164
M,Iwobi,5.9,5.9,Everton,67,3.353,67,2.912,33,1.745,34,1.76,31,1.602,33,1.5,33,1.528,38,1.743
D,Kenny,4.3,4.3,Everton,0,0,20,0.594,21,0.944,17,0.671,8,0.339,7,0.204,8,0.257,9,0.293
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,13,0.45,19,0.659,28,0.877,23,0.735,27,0.86
D,Mina,5.5,5.5,Everton,88,3.652,83,2.418,79,3.646,62,2.5,52,2.254,47,1.348,49,1.562,50,1.619
M,Davies,5.3,5.3,Everton,27,0.894,23,0.704,22,0.754,19,0.636,18,0.606,17,0.525,17,0.531,16,0.503
F,Calvert-Lewin,7.7,7.3,Everton,80,4.474,79,3.76,77,4.339,74,4.166,76,4.175,75,3.652,74,3.626,73,3.557
D,Holgate,4.8,4.8,Everton,0,0,0,0,0,0,27,1.012,43,1.749,56,1.483,51,1.521,51,1.549
F,Richarlison,7.8,7.8,Everton,0,0,0,0,74,3.958,71,3.799,71,3.726,71,3.309,69,3.239,70,3.259
G,Virgínia,4.4,4.4,Everton,0,0,0,0,0,0,0,0,0,0,0,0,1,0.038,1,0.039
M,Gordon,4.4,4.4,Everton,18,0.9,16,0.697,6,0.306,7,0.352,7,0.347,8,0.354,8,0.358,9,0.403
F,Kean,5.8,5.8,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,8,0.229,11,0.478,8,0.303,5,0.204,5,0.139,6,0.185,7,0.219
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.3,4.3,Fulham,13,0.458,8,0.195,9,0.222,8,0.176,11,0.1,11,0.168,11,0.325,9,0.26
M,Johansen,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.3,5.3,Fulham,78,2.959,77,2.538,74,2.472,72,2.311,70,2.006,70,2.149,72,2.544,68,2.377
D,Ream,4.4,4.4,Fulham,87,2.962,82,1.888,81,1.897,83,1.727,78,0.605,78,1.083,79,2.254,77,2.155
M,Knockaert,5.1,5.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.3,4.3,Fulham,44,1.591,34,0.82,29,0.714,30,0.655,28,0.24,32,0.476,26,0.775,34,0.987
D,Christie,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.4,5.4,Fulham,46,2.008,45,1.733,49,1.875,46,1.699,43,1.455,46,1.644,42,1.717,44,1.747
D,Bryan,4.8,4.8,Fulham,70,2.948,68,1.874,67,1.879,66,1.64,66,0.674,68,1.178,61,2.084,68,2.246
G,Bettinelli,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.8,5.8,Fulham,82,4.589,81,3.66,80,3.649,79,3.306,78,2.785,77,3.078,77,3.822,76,3.631
D,Mawson,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,1,0.035,1,0.038,2,0.077
M,Cavaleiro,5.4,5.4,Fulham,56,2.717,56,2.216,54,2.15,51,1.94,54,1.784,48,1.737,49,2.103,52,2.164
M,Onomah,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.9,4.9,Fulham,0,0,0,0,0,0,29,1.117,28,0.961,33,1.234,29,1.302,30,1.3
M,Anguissa,4.5,4.5,Fulham,61,2.072,59,1.785,58,1.769,61,1.79,60,1.605,61,1.715,58,1.855,58,1.823
D,Sessegnon,4.4,4.4,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.8,5.8,Leeds,57,2.667,58,2.697,54,2.308,55,2.332,51,2.029,54,2.674,52,2.694,53,2.083
G,Casilla,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,1,0.04,0,0,1,0.035
D,Cooper,4.4,4.4,Leeds,58,1.842,84,2.899,83,2.201,81,2.019,78,1.481,78,2.582,76,2.956,74,1.487
D,Douglas,3.9,3.9,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,83,2.804,82,3.063,82,2.358,80,2.173,78,1.628,79,2.861,77,3.265,76,1.666
M,Klich,5.6,5.6,Leeds,81,3.171,79,3.122,79,2.893,75,2.747,77,2.629,74,3.146,73,3.263,74,2.526
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.5,4.5,Leeds,82,2.869,81,3.234,80,2.461,78,2.278,78,1.773,77,2.979,75,3.38,74,1.758
D,Alioski,4.4,4.4,Leeds,22,0.948,22,1.017,24,0.863,30,1.024,29,0.784,29,1.348,31,1.652,30,0.834
F,Bamford,5.9,5.9,Leeds,79,4.171,76,3.984,74,3.616,75,3.655,76,3.37,72,4.154,72,4.311,72,3.196
M,Harrison,5.5,5.5,Leeds,79,3.605,75,3.479,74,3.146,72,3.049,73,2.836,72,3.492,71,3.562,69,2.654
M,Phillips,5.0,5.0,Leeds,0,0,0,0,0,0,0,0,32,1.014,52,1.869,66,2.433,67,1.966
M,Costa,5.7,5.7,Leeds,57,2.367,57,2.29,57,2.151,56,2.103,55,1.944,54,2.303,54,2.415,52,1.836
M,Roberts,4.9,4.9,Leeds,29,1.34,32,1.465,31,1.317,34,1.431,25,1.004,26,1.267,24,1.22,27,1.072
M,Grot,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.4,4.4,Leeds,7,0.324,8,0.37,10,0.432,11,0.474,7,0.286,6,0.293,7,0.353,7,0.284
M,Shackleton,4.8,4.8,Leeds,18,0.657,19,0.7,18,0.631,20,0.695,18,0.6,17,0.65,14,0.555,13,0.435
D,Struijk,4.0,4.0,Leeds,52,1.511,50,1.691,50,1.309,52,1.279,48,0.907,33,1.072,47,1.784,37,0.745
M,Stevens,4.4,4.4,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
