Pos,Name,BV,SV,Team,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,6,0.205,9,0.284,11,0.319,8,0.328,6,0.249,4,0.163,6,0.26,5,0.104
M,Grealish,7.8,7.7,Aston Villa,80,4.066,78,3.91,78,4.212,78,4.297,76,4.547,74,4.188,75,4.616,72,3.001
M,McGinn,5.5,5.5,Aston Villa,80,2.528,80,2.491,76,2.437,76,2.579,73,2.591,74,2.555,73,2.648,72,2.047
D,Hause,4.4,4.4,Aston Villa,0,0,0,0,0,0,18,0.783,33,1.476,44,1.924,46,2.152,44,0.938
M,Trézéguet,5.2,5.2,Aston Villa,29,1.505,30,1.537,30,1.645,31,1.709,33,1.949,33,1.855,33,1.996,34,1.484
D,Mings,5.4,5.4,Aston Villa,85,2.795,84,2.543,83,2.289,79,3.234,77,3.2,73,2.977,71,3.096,73,1.343
D,Targett,4.8,4.8,Aston Villa,84,2.786,83,2.533,82,2.274,80,3.293,80,3.335,77,3.155,77,3.361,78,1.457
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,17,0.538,17,0.537,22,0.69,22,0.726,24,0.807,22,0.728,21,0.719,22,0.644
M,El Ghazi,5.4,5.4,Aston Villa,32,1.856,33,1.917,34,2.099,31,1.932,33,2.222,34,2.168,36,2.499,36,1.732
D,Konsa,4.6,4.6,Aston Villa,84,2.807,84,2.566,79,2.216,76,3.128,69,2.892,67,2.752,65,2.857,67,1.256
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,3,0.178,4,0.234,4,0.253,4,0.246,5,0.332,5,0.316,5,0.339,7,0.352
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,74,2.255,72,2.186,71,2.185,69,2.269,69,2.35,68,2.262,69,2.4,71,1.943
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,51,1.951,52,2.161,49,2.048,46,1.687,48,1.812,50,2.169,50,1.665,48,1.804
M,Stephens,4.2,4.2,Burnley,1,0.067,1,0.036,1,0.032,1,0.032,1,0.032,3,0.096,2,0.065,3,0.105
G,Button,4.0,4.0,West Brom,0,0,0,0,1,0.038,2,0.081,1,0.038,3,0.109,2,0.07,2,0.075
M,Groß,5.8,5.8,Brighton,67,3.195,67,3.54,65,3.426,65,2.889,67,3.175,62,3.46,65,2.548,67,3.141
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,3,0.11,4,0.156,2,0.078,2,0.071,2,0.073,2,0.08,3,0.101,4,0.145
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,73,2.347,66,2.942,69,3.007,67,2.112,68,2.319,67,3.143,64,1.361,66,2.253
D,Dunk,4.8,4.8,Brighton,85,2.782,84,3.887,82,3.696,81,2.568,80,2.762,80,3.906,77,1.591,77,2.662
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,5,0.262,7,0.382,11,0.682,12,0.556,12,0.641
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.4,4.4,Brighton,62,2.003,83,3.693,81,3.528,81,2.55,79,2.695,80,3.744,80,1.693,76,2.595
D,Veltman,4.3,4.3,Brighton,59,1.916,50,2.252,39,1.724,44,1.398,44,1.513,48,2.273,50,1.066,46,1.582
F,Maupay,6.1,6.1,Brighton,61,3.407,61,3.613,60,3.634,60,3.039,59,3.159,58,3.653,58,2.576,58,3.089
M,Trossard,5.7,5.7,Brighton,63,3.224,62,3.428,61,3.445,60,2.807,61,3.019,59,3.463,60,2.464,57,2.8
G,Ryan,4.2,4.2,Arsenal,3,0.12,3,0.107,5,0.191,4,0.181,5,0.205,6,0.24,5,0.182,5,0.225
M,Jahanbakhsh,5.4,5.4,Brighton,14,0.714,18,0.992,25,1.398,24,1.124,22,1.097,22,1.274,25,1.045,23,1.134
M,Izquierdo,5.5,5.5,Brighton,2,0.094,1,0.05,2,0.102,1,0.044,2,0.092,1,0.053,2,0.08,1,0.045
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,77,2.37,73,3.156,71,3.006,70,2.141,69,2.286,68,3.088,68,1.394,71,2.355
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,74,2.109,72,2.281,69,2.19,73,2.055,69,2.008,71,2.331,67,1.76,66,1.935
D,Lamptey,4.6,4.6,Brighton,25,0.941,32,1.612,51,2.526,51,1.796,62,2.397,57,3.024,58,1.389,61,2.34
F,Connolly,5.2,5.2,Brighton,37,1.929,38,2.051,37,2.037,34,1.623,36,1.788,37,2.093,33,1.415,36,1.768
M,Alzate,4.3,4.3,Brighton,10,0.382,7,0.285,8,0.328,8,0.294,11,0.414,10,0.42,11,0.377,12,0.45
M,Mac Allister,5.3,5.3,Brighton,51,2.21,47,2.222,48,2.289,48,1.944,46,1.944,48,2.376,47,1.717,46,1.928
D,Tarkowski,5.3,5.3,Burnley,83,6.243,81,3.622,81,2.071,81,2.244,80,2.07,78,2.145,78,2.349,76,3.278
D,Bardsley,4.4,4.4,Burnley,1,0.07,1,0.041,1,0.025,1,0.027,2,0.05,3,0.079,3,0.086,4,0.161
D,Pieters,4.3,4.3,Burnley,58,4.268,52,2.287,29,0.747,30,0.833,32,0.834,35,0.962,35,1.05,39,1.666
M,Cork,5.0,5.0,Burnley,19,1.293,18,0.655,21,0.667,21,0.679,22,0.7,26,0.833,26,0.85,23,0.82
D,Long,4.3,4.3,Burnley,1,0.074,2,0.085,2,0.052,2,0.056,2,0.053,3,0.083,3,0.09,5,0.205
F,Rodriguez,5.8,5.8,Burnley,17,1.698,17,0.935,18,0.775,16,0.716,18,0.788,19,0.843,20,0.919,21,1.109
F,Barnes,6.0,6.0,Burnley,50,4.974,52,2.921,52,2.177,48,2.104,50,2.119,49,2.146,48,2.229,50,2.707
D,Mee,5.0,5.0,Burnley,83,6.295,83,3.789,82,2.102,80,2.226,79,2.053,77,2.124,77,2.33,76,3.348
M,Westwood,5.3,5.3,Burnley,80,5.349,78,2.874,75,2.252,77,2.354,76,2.285,75,2.302,72,2.297,72,2.612
M,Gudmundsson,5.4,5.4,Burnley,23,1.914,19,0.875,25,0.931,26,0.991,25,0.934,24,0.918,28,1.102,30,1.328
F,Wood,6.2,6.2,Burnley,40,4.219,64,3.648,71,2.977,72,3.13,69,2.947,69,3.041,71,3.293,66,3.604
D,Lowton,4.5,4.5,Burnley,81,5.892,80,3.47,79,1.976,78,2.11,78,1.974,76,2.038,76,2.228,76,3.187
F,Vydra,4.8,4.8,Burnley,41,4.095,40,2.252,40,1.726,43,1.903,40,1.739,40,1.783,41,1.932,41,2.221
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,64,5.428,66,3.151,62,2.269,62,2.347,61,2.249,61,2.315,57,2.265,58,2.705
G,Pope,5.5,5.5,Burnley,86,7.379,86,3.936,86,3.238,87,3.349,86,3.268,86,3.295,84,3.325,84,3.803
D,Taylor,4.4,4.4,Burnley,80,5.838,79,3.421,79,1.97,78,2.101,75,1.897,76,2.029,76,2.221,72,3.022
M,Brownhill,4.9,4.9,Burnley,78,5.113,80,2.836,78,2.298,78,2.346,75,2.236,74,2.245,74,2.31,75,2.627
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,1,0.037,1,0.037,1,0.037,1,0.037,1,0.038,2,0.088
M,McNeil,5.7,5.7,Burnley,77,5.729,78,3.22,75,2.468,74,2.513,74,2.452,72,2.456,73,2.572,70,2.838
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,1,0.052,1,0.048
D,Azpilicueta,5.7,5.7,Chelsea,63,3.869,62,3.002,61,2.281,58,2.818,59,2.521,59,1.796,59,3.719,58,3.135
F,Giroud,6.7,6.7,Chelsea,22,1.837,22,1.517,23,1.442,22,1.506,24,1.714,25,1.407,23,1.913,26,1.845
D,Alonso,5.7,5.7,Chelsea,42,2.934,46,2.502,43,1.808,24,1.3,26,1.27,13,0.442,13,0.92,26,1.559
M,Jorginho,4.7,4.7,Chelsea,53,2.663,50,2.094,47,1.781,53,2.195,50,2.066,47,1.622,49,2.462,51,2.232
M,Barkley,5.9,5.9,Aston Villa,67,3.442,67,3.393,66,3.576,66,3.641,65,3.848,65,3.661,64,3.889,64,2.716
M,Kovacic,5.3,5.3,Chelsea,60,2.509,60,2.201,63,2.102,62,2.258,62,2.228,61,1.887,58,2.483,61,2.327
F,Batshuayi,5.7,5.7,Crystal Palace,28,1.482,32,1.434,35,1.835,30,1.324,31,1.761,34,1.484,34,1.496,34,1.424
D,Rüdiger,4.6,4.6,Chelsea,78,4.372,79,3.448,75,2.495,76,3.32,72,2.723,72,1.936,74,4.243,71,3.479
D,Zouma,5.4,5.4,Chelsea,30,1.698,26,1.16,21,0.727,23,1.025,23,0.898,26,0.741,22,1.263,26,1.297
D,Emerson,4.7,4.7,Chelsea,1,0.057,0,0,1,0.039,1,0.048,1,0.043,2,0.063,2,0.122,2,0.106
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.046
M,Kanté,4.9,4.9,Chelsea,40,1.627,41,1.451,41,1.336,39,1.398,40,1.399,44,1.335,44,1.827,41,1.523
M,Ziyech,8.0,8.0,Chelsea,33,2.339,32,1.9,34,1.812,32,1.889,35,2.112,36,1.703,37,2.686,35,2.146
M,Loftus-Cheek,5.9,5.9,Fulham,56,4.489,58,2.563,53,2.181,57,1.926,56,1.89,55,2.331,55,2.113,56,2.27
D,Christensen,4.7,4.7,Chelsea,41,2.098,36,1.468,31,0.982,28,1.142,32,1.122,33,0.865,30,1.565,33,1.502
F,Werner,9.2,9.2,Chelsea,71,5.526,71,4.61,68,4.041,69,4.439,70,4.765,67,3.538,67,5.413,67,4.517
F,Abraham,7.2,7.2,Chelsea,21,1.629,22,1.448,25,1.51,22,1.427,23,1.563,24,1.289,25,1.975,24,1.611
M,Pulisic,8.2,8.2,Chelsea,54,3.793,52,3.083,52,2.755,54,3.146,51,3.063,52,2.478,52,3.776,51,3.143
M,Mount,6.8,6.8,Chelsea,75,4.761,75,3.832,74,3.442,73,3.83,72,3.858,71,2.924,71,4.541,70,3.897
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,38,2.554,43,2.438,41,2.112,42,2.365,42,2.423,41,1.891,40,2.757,43,2.527
D,James,5.0,5.0,Chelsea,58,4.099,57,3.147,57,2.453,57,3.138,56,2.78,55,1.907,45,3.255,41,2.5
M,Gilmour,4.4,4.4,Chelsea,1,0.041,1,0.038,2,0.072,2,0.076,2,0.077,4,0.136,4,0.174,3,0.119
D,Cahill,4.5,4.5,Crystal Palace,65,2.795,62,1.923,62,2.51,64,1.683,62,2.776,63,1.383,62,1.649,64,1.432
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,88,3.857,87,3.322,87,3.634,87,3.157,86,3.751,84,2.962,85,3.106,86,3.037
D,Tomkins,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,55,1.973,71,2.198,72,2.482,71,2.123,69,2.555,70,2.063,70,2.107,68,1.99
M,McCarthy,4.3,4.3,Crystal Palace,32,1.084,36,1.116,38,1.277,35,1.056,41,1.44,40,1.178,37,1.116,37,1.091
F,Benteke,5.5,5.5,Crystal Palace,36,1.974,38,1.768,39,2.156,39,1.762,36,2.201,34,1.546,36,1.654,36,1.58
M,Kouyaté,4.9,4.9,Crystal Palace,69,2.202,66,1.927,67,2.119,66,1.861,64,2.123,64,1.783,65,1.846,62,1.727
D,Ward,4.3,4.3,Crystal Palace,35,1.417,46,1.341,51,1.904,47,1.157,47,1.948,50,1.012,49,1.217,48,1
D,Kelly,4.1,4.1,Crystal Palace,3,0.123,3,0.09,1,0.038,2,0.052,3,0.125,4,0.087,3,0.078,5,0.111
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.5,5.5,Crystal Palace,78,3.472,76,2.928,74,3.312,76,2.817,72,3.536,72,2.623,71,2.669,72,2.578
M,Milivojevic,5.6,5.6,Crystal Palace,73,2.752,68,2.239,64,2.42,63,2.025,67,2.745,66,2.073,67,2.141,65,2.012
D,van Aanholt,5.4,5.4,Crystal Palace,46,2.14,49,1.686,47,2.118,46,1.371,45,2.263,44,1.122,45,1.36,48,1.224
F,Ayew,5.6,5.6,Crystal Palace,63,2.885,63,2.484,60,2.772,61,2.333,63,3.144,60,2.298,61,2.345,60,2.234
M,Zaha,7.1,7.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Schlupp,5.3,5.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,55,1.925,48,1.536,48,1.677,47,1.462,44,1.625,42,1.299,42,1.326,46,1.4
D,Ferguson,3.8,3.8,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,60,2.37,58,1.665,59,2.184,59,1.427,59,2.423,59,1.174,59,1.442,56,1.148
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Delph,4.8,4.8,Everton,2,0.125,5,0.143,5,0.16,5,0.144,5,0.166,8,0.263,6,0.198,9,0.277
M,Sigurdsson,6.8,6.8,Everton,50,4.948,52,2.186,50,2.843,48,2.062,49,2.889,48,2.949,50,3.019,49,2.535
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,28,1.845,31,0.709,26,1.119,31,0.766,32,1.605,29,1.378,36,1.739,35,1.337
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,5,0.446,7,0.28,8,0.407,6,0.24,9,0.472,9,0.48,8,0.421,10,0.453
D,Digne,6.1,6.1,Everton,78,5.794,77,1.964,74,3.658,76,2.082,73,4.177,74,4.052,75,4.161,72,3.129
D,Keane,5.1,5.1,Everton,75,4.843,73,1.634,71,3.033,72,1.751,70,3.504,73,3.449,73,3.51,71,2.685
G,Pickford,4.8,4.8,Everton,85,6.615,85,2.98,83,3.504,84,2.983,83,3.84,83,3.681,84,3.779,82,3.342
M,André Gomes,5.3,5.3,Everton,37,2.321,36,1.047,37,1.287,40,1.159,36,1.307,40,1.439,40,1.438,37,1.2
M,Iwobi,5.9,5.9,Everton,40,3.306,36,1.343,38,1.781,41,1.525,39,1.888,42,2.05,39,1.89,39,1.646
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.5,5.5,Everton,68,4.413,67,1.507,68,2.972,67,1.633,68,3.484,63,3.054,66,3.248,65,2.505
M,Davies,5.2,5.2,Everton,23,1.424,26,0.752,23,0.78,24,0.699,26,0.918,25,0.875,27,0.944,29,0.92
F,Calvert-Lewin,7.7,7.7,Everton,30,3.153,31,1.457,31,1.96,32,1.503,34,2.17,34,2.238,34,2.195,35,1.933
D,Holgate,4.8,4.8,Everton,62,3.872,58,1.239,64,2.667,63,1.459,61,3.001,61,2.828,58,2.741,59,2.158
F,Richarlison,7.8,7.8,Everton,73,6.029,73,2.669,71,3.435,71,2.614,70,3.419,69,3.491,69,3.419,68,2.934
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,2,0.122,4,0.149,4,0.128,4,0.064,5,0.085,8,0.208,7,0.158,9,0.304
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.2,4.2,Fulham,3,0.188,3,0.116,4,0.132,5,0.081,6,0.103,7,0.191,7,0.163,9,0.31
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,58,4.586,58,2.475,56,2.295,59,2.014,58,1.974,57,2.461,56,2.173,55,2.177
D,Bryan,4.6,4.6,Fulham,12,0.857,16,0.724,15,0.565,15,0.275,16,0.307,19,0.615,21,0.565,20,0.792
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,56,5.567,52,2.916,53,2.737,50,2.03,53,2.122,52,2.907,57,2.727,54,2.716
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,1,0.043,0,0,0,0,1,0.035,0,0,1,0.036,1,0.041
M,Cavaleiro,5.3,5.3,Fulham,54,5.528,54,3.075,57,3.037,55,2.177,55,2.168,58,3.104,54,2.534,57,2.858
M,Onomah,4.6,4.6,Fulham,8,0.62,9,0.379,7,0.278,7,0.241,11,0.377,11,0.449,11,0.415,11,0.433
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,67,4.296,67,2.336,68,2.219,67,1.861,63,1.779,64,2.105,66,2.025,64,2.117
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,24,1.05,27,2.77,27,1.411,26,1.236,29,1.276,31,1.617,31,1.755,32,1.231
G,Casilla,4.2,4.2,Leeds,1,0.036,0,0,2,0.074,1,0.037,2,0.07,1,0.04,2,0.085,3,0.105
D,Cooper,4.3,4.3,Leeds,83,1.97,81,5.507,73,2.107,73,1.99,69,1.508,67,2.385,67,2.868,68,0.913
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,84,2.05,82,5.758,79,2.376,80,2.231,76,1.701,79,2.876,75,3.267,74,1.018
M,Klich,5.3,5.3,Leeds,75,2.629,72,5.823,72,2.964,72,2.705,71,2.516,67,2.819,68,3.117,70,2.207
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,84,2.361,81,6.409,80,2.761,80,2.535,79,2.023,76,3.122,77,3.797,77,1.243
D,Alioski,4.4,4.4,Leeds,76,1.814,72,4.931,74,2.173,74,2.026,72,1.581,71,2.542,68,2.945,71,0.943
F,Bamford,6.8,6.4,Leeds,80,4.229,79,9.885,78,5.134,77,4.441,76,4.034,75,4.839,74,5.21,74,3.261
M,Harrison,5.4,5.4,Leeds,77,3.157,77,7.228,76,3.621,76,3.298,74,2.981,71,3.436,73,3.82,70,2.492
M,Phillips,4.9,4.9,Leeds,83,2.231,81,4.885,81,2.409,79,2.233,78,2.122,77,2.381,76,2.552,76,1.9
M,Costa,5.0,5.0,Leeds,11,0.453,11,1.015,12,0.563,13,0.56,13,0.529,15,0.702,15,0.746,16,0.587
M,Roberts,4.7,4.7,Leeds,18,0.799,20,2.133,18,0.981,21,1.037,21,0.963,20,1.088,24,1.412,25,1.003
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shackleton,4.8,4.8,Leeds,13,0.459,15,1.114,13,0.485,12,0.424,13,0.444,12,0.452,16,0.639,16,0.505
D,Struijk,3.9,3.9,Leeds,78,2.004,73,5.372,60,1.914,57,1.697,48,1.165,46,1.781,48,2.206,47,0.726
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,87,3.211,88,7.187,87,3.31,87,3.272,86,3.115,86,3.512,85,3.736,84,3.012
D,Davis,3.9,3.9,Leeds,4,0.093,2,0.127,1,0.027,1,0.026,2,0.043,1,0.033,1,0.039,1,0.014
D,Casey,3.9,3.9,Leeds,3,0.073,2,0.131,1,0.028,1,0.027,0,0,1,0.034,2,0.08,2,0.029
