Pos,Name,BV,SV,Team,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,5,0.171,8,0.252,9,0.261,5,0.205,3,0.125,6,0.245,3,0.13,4,0.083
M,Grealish,7.8,7.7,Aston Villa,80,4.066,79,3.954,78,4.212,77,4.247,77,4.601,75,4.24,74,4.56,73,3.038
M,McGinn,5.5,5.5,Aston Villa,77,2.451,79,2.466,78,2.489,77,2.607,77,2.711,76,2.614,73,2.648,75,2.115
D,Hause,4.4,4.4,Aston Villa,0,0,0,0,0,0,19,0.827,45,2.011,29,1.269,44,2.059,42,0.897
M,Trézéguet,5.2,5.2,Aston Villa,29,1.505,32,1.636,31,1.698,33,1.816,32,1.892,31,1.746,35,2.113,30,1.317
D,Mings,5.4,5.4,Aston Villa,85,2.795,84,2.543,82,2.262,79,3.234,73,3.034,75,3.058,74,3.227,73,1.343
D,Targett,4.8,4.8,Aston Villa,85,2.819,82,2.503,82,2.274,80,3.293,79,3.293,77,3.155,78,3.405,77,1.44
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,18,0.569,17,0.537,17,0.538,20,0.662,18,0.609,23,0.76,24,0.819,23,0.672
M,El Ghazi,5.4,5.4,Aston Villa,29,1.687,31,1.804,32,1.979,33,2.054,35,2.353,37,2.354,35,2.431,36,1.732
D,Konsa,4.6,4.6,Aston Villa,84,2.807,83,2.536,82,2.298,74,3.046,66,2.768,71,2.914,65,2.857,67,1.256
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,3,0.178,4,0.234,4,0.253,4,0.246,1,0.067,7,0.441,6,0.406,7,0.352
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,5,0.237,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,73,2.23,72,2.186,72,2.211,71,2.325,72,2.438,68,2.262,70,2.431,69,1.898
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,47,1.808,46,1.925,49,2.048,46,1.687,50,1.882,50,2.169,48,1.605,46,1.733
M,Stephens,4.2,4.2,Burnley,0,0,0,0,2,0.063,2,0.064,3,0.095,3,0.096,3,0.098,4,0.141
G,Button,4.0,4.0,West Brom,0,0,0,0,1,0.038,1,0.04,1,0.038,2,0.073,1,0.035,2,0.075
M,Groß,5.8,5.8,Brighton,71,3.367,68,3.589,65,3.426,67,2.969,66,3.132,66,3.669,66,2.582,61,2.882
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,4,0.147,2,0.078,2,0.078,3,0.107,3,0.109,2,0.08,2,0.067,4,0.145
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,70,2.252,68,3.03,66,2.877,68,2.143,67,2.286,68,3.19,68,1.441,66,2.253
D,Dunk,4.8,4.8,Brighton,85,2.782,83,3.841,82,3.696,81,2.568,79,2.728,78,3.808,79,1.63,78,2.696
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,7,0.366,7,0.382,11,0.682,11,0.511,13,0.693
M,March,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Webster,4.4,4.4,Brighton,66,2.128,85,3.782,82,3.571,80,2.519,80,2.729,79,3.697,77,1.633,78,2.663
D,Veltman,4.3,4.3,Brighton,56,1.821,49,2.207,44,1.944,43,1.367,46,1.58,48,2.273,45,0.964,47,1.616
F,Maupay,6.1,6.1,Brighton,60,3.357,60,3.56,60,3.634,59,2.994,59,3.159,57,3.596,58,2.576,58,3.089
M,Trossard,5.7,5.7,Brighton,62,3.177,64,3.531,59,3.338,59,2.763,62,3.065,60,3.519,59,2.427,59,2.892
G,Ryan,4.2,4.2,Arsenal,3,0.12,4,0.143,5,0.191,5,0.226,7,0.286,6,0.24,4,0.146,6,0.27
M,Jahanbakhsh,5.4,5.4,Brighton,15,0.764,19,1.047,24,1.343,22,1.032,24,1.194,23,1.331,24,1.005,25,1.23
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,2,0.088,1,0.046,1,0.053,2,0.08,2,0.091
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,75,2.31,70,3.027,70,2.964,72,2.201,72,2.384,70,3.179,69,1.413,72,2.387
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.4,4.4,Brighton,76,2.155,72,2.281,73,2.298,73,2.055,71,2.057,70,2.302,70,1.824,70,2.034
D,Lamptey,4.6,4.6,Brighton,24,0.903,34,1.713,51,2.526,51,1.796,55,2.132,61,3.234,60,1.434,57,2.19
F,Connolly,5.2,5.2,Brighton,41,2.122,40,2.151,38,2.088,38,1.799,37,1.834,33,1.88,37,1.572,34,1.677
M,Alzate,4.3,4.3,Brighton,10,0.382,9,0.366,8,0.328,9,0.331,9,0.339,10,0.42,12,0.411,12,0.45
M,Mac Allister,5.3,5.3,Brighton,50,2.169,45,2.132,45,2.153,45,1.83,44,1.864,46,2.281,46,1.683,46,1.928
D,Tarkowski,5.3,5.3,Burnley,84,6.318,83,3.712,82,2.096,81,2.244,80,2.07,76,2.091,78,2.349,78,3.364
D,Bardsley,4.4,4.4,Burnley,1,0.07,1,0.041,2,0.049,1,0.027,0,0,2,0.053,3,0.086,3,0.12
D,Pieters,4.3,4.3,Burnley,58,4.268,53,2.331,30,0.773,30,0.833,30,0.782,36,0.989,38,1.139,33,1.41
M,Cork,5.0,5.0,Burnley,18,1.226,20,0.726,19,0.606,23,0.741,25,0.791,27,0.863,29,0.943,25,0.889
D,Long,4.3,4.3,Burnley,1,0.074,2,0.085,3,0.078,2,0.056,1,0.026,5,0.138,3,0.09,3,0.123
F,Rodriguez,5.8,5.8,Burnley,15,1.504,18,0.988,18,0.775,18,0.802,18,0.788,19,0.843,19,0.875,19,1.007
F,Barnes,6.0,6.0,Burnley,50,4.974,51,2.87,51,2.14,49,2.143,49,2.082,50,2.184,48,2.229,49,2.657
D,Mee,5.0,5.0,Burnley,82,6.219,81,3.698,80,2.052,79,2.199,78,2.027,1,0.029,76,2.3,76,3.348
M,Westwood,5.3,5.3,Burnley,79,5.295,77,2.843,78,2.325,74,2.279,75,2.261,74,2.277,72,2.297,74,2.675
M,Gudmundsson,5.4,5.4,Burnley,24,1.995,27,1.236,24,0.895,26,0.991,27,1.006,25,0.955,28,1.102,28,1.242
F,Wood,6.2,6.2,Burnley,33,3.526,64,3.648,72,3.012,70,3.057,70,2.983,69,3.041,72,3.332,70,3.795
D,Lowton,4.5,4.5,Burnley,81,5.892,80,3.47,79,1.976,78,2.11,77,1.95,1,0.028,75,2.199,75,3.145
F,Vydra,4.8,4.8,Burnley,41,4.095,40,2.252,42,1.804,42,1.863,42,1.817,40,1.783,42,1.975,41,2.221
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,14,0.356,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,63,5.35,60,2.885,62,2.269,60,2.279,59,2.183,60,2.28,58,2.301,58,2.705
G,Pope,5.5,5.5,Burnley,86,7.379,87,3.984,86,3.238,87,3.349,86,3.268,86,3.295,84,3.325,84,3.803
D,Taylor,4.4,4.4,Burnley,48,3.532,49,2.132,64,1.608,65,1.761,72,1.823,74,1.977,74,2.164,76,3.189
M,Brownhill,4.9,4.9,Burnley,79,5.166,78,2.778,78,2.298,77,2.321,73,2.187,73,2.22,71,2.232,71,2.507
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,1,0.037,1,0.038,0,0
M,McNeil,5.7,5.7,Burnley,77,5.729,76,3.149,75,2.468,75,2.542,72,2.396,72,2.456,71,2.512,71,2.874
G,Caballero,4.6,4.6,Chelsea,0,0,0,0,0,0,0,0,1,0.041,1,0.038,1,0.052,0,0
D,Azpilicueta,5.7,5.7,Chelsea,63,3.869,63,3.05,60,2.245,60,2.914,59,2.521,5,0.157,60,3.781,59,3.188
F,Giroud,6.7,6.7,Chelsea,22,1.837,23,1.583,23,1.442,24,1.638,23,1.644,25,1.407,23,1.913,26,1.845
D,Alonso,5.7,5.7,Chelsea,38,2.654,31,1.686,37,1.558,38,2.062,32,1.563,21,0.711,22,1.567,27,1.62
M,Jorginho,4.7,4.7,Chelsea,54,2.711,52,2.173,53,1.991,51,2.117,54,2.219,51,1.748,54,2.702,54,2.356
M,Barkley,5.9,5.9,Aston Villa,68,3.489,64,3.254,63,3.426,63,3.487,62,3.682,61,3.45,61,3.717,61,2.601
M,Kovacic,5.3,5.3,Chelsea,64,2.664,60,2.201,60,2.012,57,2.091,61,2.195,60,1.86,56,2.402,58,2.222
F,Batshuayi,5.7,5.7,Crystal Palace,28,1.482,30,1.35,27,1.437,31,1.365,31,1.761,34,1.484,32,1.414,34,1.424
D,Rüdiger,4.6,4.6,Chelsea,76,4.259,74,3.23,71,2.364,71,3.102,70,2.648,17,0.47,68,3.896,68,3.332
D,Zouma,5.4,5.4,Chelsea,34,1.927,25,1.115,22,0.762,25,1.115,22,0.859,23,0.656,23,1.321,25,1.246
D,Emerson,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,2,0.087,2,0.063,1,0.061,2,0.106
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kanté,4.9,4.9,Chelsea,38,1.548,40,1.417,39,1.275,40,1.432,37,1.3,45,1.363,45,1.867,43,1.594
M,Ziyech,8.0,8.0,Chelsea,37,2.617,35,2.073,35,1.864,30,1.773,31,1.877,36,1.703,33,2.4,37,2.265
M,Loftus-Cheek,5.9,5.9,Fulham,58,4.636,56,2.48,56,2.295,58,1.956,56,1.89,56,2.37,55,2.113,55,2.233
D,Christensen,4.7,4.7,Chelsea,40,2.047,34,1.386,28,0.887,29,1.183,28,0.982,30,0.787,31,1.618,30,1.365
F,Werner,9.2,9.2,Chelsea,71,5.526,70,4.552,69,4.093,69,4.439,67,4.581,67,3.538,69,5.561,69,4.638
F,Abraham,7.2,7.2,Chelsea,20,1.553,20,1.32,23,1.393,19,1.238,27,1.825,22,1.186,24,1.898,22,1.481
M,Pulisic,8.2,8.2,Chelsea,57,3.997,55,3.253,52,2.755,54,3.146,52,3.12,53,2.522,53,3.846,52,3.202
M,Mount,6.8,6.8,Chelsea,76,4.819,73,3.74,75,3.483,73,3.83,71,3.809,71,2.924,71,4.541,67,3.742
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,1,0.039,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,42,2.817,41,2.328,38,1.964,41,2.311,41,2.367,41,1.891,41,2.824,43,2.527
D,James,5.0,5.0,Chelsea,64,4.521,64,3.529,63,2.705,63,3.465,64,3.17,57,1.974,63,4.552,63,3.831
M,Gilmour,4.4,4.4,Chelsea,1,0.041,2,0.077,1,0.036,2,0.076,3,0.115,4,0.136,3,0.13,4,0.158
D,Cahill,4.5,4.5,Crystal Palace,63,2.71,64,1.983,66,2.669,60,1.582,63,2.82,60,1.321,63,1.675,61,1.368
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,88,3.857,87,3.322,86,3.591,86,3.12,85,3.705,86,3.034,84,3.069,85,3.002
D,Tomkins,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McArthur,5.2,5.2,Crystal Palace,57,2.039,71,2.198,71,2.452,70,2.098,72,2.652,70,2.063,71,2.132,69,2.015
M,McCarthy,4.3,4.3,Crystal Palace,31,1.052,33,1.028,38,1.277,38,1.139,35,1.239,38,1.124,40,1.199,38,1.118
F,Benteke,5.5,5.5,Crystal Palace,37,2.025,39,1.811,37,2.053,35,1.595,38,2.316,40,1.795,35,1.612,36,1.58
M,Kouyaté,4.9,4.9,Crystal Palace,67,2.146,65,1.902,64,2.036,65,1.837,64,2.123,65,1.807,64,1.822,64,1.774
D,Ward,4.3,4.3,Crystal Palace,40,1.62,45,1.312,47,1.757,46,1.133,52,2.153,47,0.954,51,1.265,51,1.06
D,Kelly,4.1,4.1,Crystal Palace,2,0.082,1,0.03,2,0.076,2,0.052,2,0.084,4,0.087,4,0.104,4,0.089
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.5,5.5,Crystal Palace,77,3.434,76,2.928,74,3.312,73,2.722,75,3.667,71,2.591,71,2.669,70,2.516
M,Milivojevic,5.6,5.6,Crystal Palace,73,2.752,70,2.295,67,2.521,69,2.19,64,2.633,65,2.046,61,1.973,63,1.958
D,van Aanholt,5.4,5.4,Crystal Palace,46,2.14,48,1.653,52,2.34,48,1.429,51,2.561,48,1.22,48,1.448,49,1.248
F,Ayew,5.6,5.6,Crystal Palace,66,3.002,63,2.484,64,2.931,63,2.397,62,3.1,59,2.266,62,2.377,58,2.171
M,Zaha,7.1,7.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Schlupp,5.3,5.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,55,1.925,49,1.566,47,1.644,45,1.406,40,1.485,43,1.327,46,1.441,47,1.427
D,Ferguson,3.8,3.8,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,61,2.409,59,1.693,57,2.111,58,1.404,56,2.302,58,1.155,57,1.395,57,1.167
M,Pierrick,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Walcott,5.8,5.8,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Delph,4.8,4.8,Everton,3,0.188,4,0.115,4,0.128,4,0.115,5,0.166,6,0.197,5,0.164,5,0.154
M,Sigurdsson,6.8,6.8,Everton,49,4.854,51,2.148,50,2.843,47,2.022,49,2.889,47,2.89,47,2.844,48,2.486
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,30,1.977,28,0.642,30,1.292,30,0.742,33,1.655,33,1.569,31,1.497,33,1.26
F,Tosun,6.0,6.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernard,5.7,5.7,Everton,6,0.536,6,0.24,7,0.356,9,0.359,7,0.367,8,0.427,9,0.474,10,0.453
D,Digne,6.1,6.1,Everton,80,5.941,76,1.939,78,3.856,76,2.082,74,4.234,74,4.052,73,4.05,72,3.129
D,Keane,5.1,5.1,Everton,75,4.843,75,1.677,74,3.161,75,1.821,71,3.554,19,0.898,69,3.318,70,2.647
G,Pickford,4.8,4.8,Everton,81,6.301,82,2.874,80,3.377,81,2.877,80,3.701,80,3.547,83,3.733,82,3.342
M,André Gomes,5.3,5.3,Everton,38,2.379,35,1.02,38,1.319,36,1.052,34,1.237,34,1.232,32,1.162,38,1.231
M,Iwobi,5.9,5.9,Everton,40,3.306,42,1.551,38,1.781,39,1.456,42,2.028,41,2.003,38,1.843,37,1.565
D,Kenny,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,6,0.183,13,0.468,11,0.393,15,0.535,14,0.459
D,Mina,5.5,5.5,Everton,66,4.286,66,1.485,67,2.929,64,1.564,66,3.382,12,0.579,65,3.199,64,2.467
M,Davies,5.2,5.2,Everton,21,1.304,22,0.642,24,0.813,23,0.672,23,0.814,21,0.737,24,0.842,23,0.736
F,Calvert-Lewin,7.7,7.7,Everton,30,3.153,65,2.836,73,4.31,70,3.022,72,4.323,70,4.357,39,2.498,39,2.138
D,Holgate,4.8,4.8,Everton,58,3.629,60,1.279,60,2.503,62,1.437,58,2.855,15,0.694,60,2.834,58,2.122
F,Richarlison,7.8,7.8,Everton,76,6.233,75,2.727,74,3.558,73,2.673,72,3.503,72,3.621,70,3.462,71,3.042
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,17,1.038,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,3.9,3.9,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.1,4.1,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,2,0.122,2,0.075,4,0.128,4,0.064,5,0.085,6,0.157,5,0.113,8,0.271
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.2,4.2,Fulham,4,0.25,3,0.116,5,0.165,6,0.097,5,0.086,6,0.164,6,0.14,7,0.241
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Decordova-Reid,5.3,5.3,Fulham,58,4.586,59,2.512,57,2.33,57,1.957,58,1.974,56,2.423,58,2.239,59,2.311
D,Bryan,4.6,4.6,Fulham,13,0.928,13,0.587,13,0.49,15,0.275,18,0.345,18,0.583,18,0.485,19,0.752
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,56,5.567,55,3.068,53,2.737,52,2.101,55,2.191,56,3.108,52,2.514,50,2.535
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,1,0.035,1,0.035,1,0.037,1,0.036,2,0.082
M,Cavaleiro,5.3,5.3,Fulham,57,5.815,56,3.183,53,2.836,56,2.213,54,2.132,57,3.054,55,2.577,57,2.858
M,Onomah,4.6,4.6,Fulham,7,0.543,7,0.294,8,0.317,8,0.275,9,0.309,9,0.368,8,0.303,10,0.394
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anguissa,4.5,4.5,Fulham,69,4.406,69,2.397,67,2.19,65,1.814,65,1.826,65,2.134,64,1.972,62,2.058
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Casilla,4.2,4.2,Leeds,0,0,0,0,1,0.037,0,0,1,0.035,1,0.04,0,0,1,0.035
D,Cooper,4.3,4.3,Leeds,84,1.993,81,5.507,74,2.135,73,1.99,72,1.57,68,2.419,69,2.953,68,0.913
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.4,4.4,Leeds,85,2.073,80,5.619,79,2.376,78,2.177,79,1.765,79,2.876,78,3.398,74,1.018
M,Klich,5.3,5.3,Leeds,78,2.716,75,6.034,71,2.928,72,2.705,74,2.606,71,2.968,70,3.2,70,2.207
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,83,2.334,82,6.487,80,2.761,80,2.535,78,1.998,77,3.163,77,3.797,76,1.228
D,Alioski,4.4,4.4,Leeds,77,1.836,75,5.133,75,2.202,73,1.999,75,1.643,73,2.612,72,3.116,73,0.967
F,Bamford,6.8,6.4,Leeds,80,4.229,80,9.996,79,5.193,78,4.491,78,4.126,77,4.953,76,5.336,75,3.298
M,Harrison,5.4,5.4,Leeds,77,3.157,77,7.228,76,3.621,75,3.26,75,3.016,72,3.48,73,3.82,72,2.553
M,Phillips,4.9,4.9,Leeds,72,1.996,83,4.978,79,2.362,81,2.277,77,2.1,76,2.356,77,2.58,76,1.9
M,Costa,5.0,5.0,Leeds,16,0.655,17,1.562,17,0.794,19,0.813,17,0.689,20,0.932,20,0.992,22,0.798
M,Roberts,4.7,4.7,Leeds,27,1.184,25,2.655,29,1.563,26,1.277,29,1.316,29,1.565,29,1.699,33,1.305
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shackleton,4.8,4.8,Leeds,19,0.665,21,1.549,20,0.74,18,0.632,18,0.61,21,0.785,19,0.758,22,0.686
D,Struijk,3.9,3.9,Leeds,78,2.004,73,5.372,59,1.883,58,1.725,44,1.071,47,1.819,46,2.115,49,0.755
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,87,3.211,87,7.102,86,3.271,87,3.272,86,3.115,86,3.512,87,3.827,85,3.048
D,Davis,3.9,3.9,Leeds,5,0.116,3,0.19,2,0.054,2,0.052,1,0.022,3,0.099,2,0.077,2,0.028
D,Casey,3.9,3.9,Leeds,3,0.073,2,0.131,1,0.028,1,0.027,0,0,1,0.034,2,0.08,1,0.015
