,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
18,100.0,100.0,205533,0,0,-1,1,0,4,0.5,0.5,0,Edward,0.0,20,False,,2021-08-08T18:00:05.173437Z,54,205533.jpg,0.0,Nketiah,0.1,False,,a,1,3,0,6508,32,9254,33,0.0,0.0,Nketiah,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592,78,589,78,583,76,592,78,,,,,,
19,100.0,100.0,209289,0,0,-1,1,1,3,5.0,5.0,0,Emile,4.5,21,False,,2021-09-08T10:00:09.013082Z,54,209289.jpg,3.6,Smith Rowe,6.1,False,,a,1,3,25,469757,2243,510745,640,0.8,4.6,Smith Rowe,535,1,1,2,10,0,0,0,0,0,0,2,90,115.0,121.1,142.0,37.7,93,30,50,33,54,33,47,30,,,,,,
20,100.0,100.0,223340,0,0,-1,1,1,3,6.0,6.0,0,Bukayo,5.5,22,False,,2021-08-26T10:30:09.768229Z,64,223340.jpg,4.1,Saka,13.2,False,,a,1,3,29,816891,5417,875811,1241,0.9,4.5,Saka,491,1,2,3,7,0,0,0,0,0,0,3,102,112.4,135.2,210.0,45.6,99,31,44,28,28,15,32,21,3.0,,,,,
21,100.0,100.0,226597,0,0,0,0,0,2,4.3,4.3,0,Gabriel,3.8,23,False,,2021-08-04T10:30:07.822243Z,50,226597.jpg,5.8,Magalhães,0.8,False,,a,1,3,23,63010,509,20369,153,0.8,4.6,Gabriel,360,0,0,3,1,0,0,0,0,0,0,3,94,89.0,12.5,18.0,11.9,144,59,286,90,248,70,241,77,,,,,,
22,0.0,0.0,233963,0,0,0,0,0,2,0.0,0.0,0,Konstantinos,0.0,24,False,Season long loan to Stuttgart,2021-07-02T08:43:27.623007Z,45,233963.jpg,0.0,Mavropanos,0.0,False,,u,1,3,0,0,0,42,0,0.0,0.0,Mavropanos,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,523,196,514,196,491,191,526,196,,,,,,
23,0.0,0.0,242166,0,0,0,0,0,3,0.0,0.0,0,Mattéo,0.0,25,False,Season long loan to Marseille,2021-07-08T07:32:22.717852Z,45,242166.jpg,0.0,Guendouzi,0.0,False,,u,1,3,0,0,0,111,0,0.0,0.0,Guendouzi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,527,203,518,206,495,197,530,204,,,,,,
24,50.0,50.0,444145,0,0,-3,3,0,3,0.2,0.2,0,Gabriel Teodoro,0.0,26,False,Knock - 50% chance of playing,2021-10-14T14:00:10.630388Z,52,444145.jpg,2.0,Martinelli Silva,0.2,False,,d,1,3,4,8728,1,28250,75,0.0,0.8,Martinelli,148,0,0,0,3,0,0,0,0,0,0,0,16,9.4,38.4,13.0,6.1,347,150,176,105,265,141,311,141,,,,,,
25,0.0,0.0,462424,0,0,0,0,0,2,0.0,0.0,0,William,0.0,27,False,Joined Marseille on loan for 2021/22. - Expected back 23 May,2021-07-15T17:30:06.383244Z,45,462424.jpg,0.0,Saliba,0.0,False,,u,1,3,0,0,0,163,0,0.0,0.0,Saliba,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,541,198,532,198,512,194,544,198,,,,,,
26,100.0,100.0,198869,0,0,-1,1,0,2,4.5,4.5,0,Ben,4.0,67,False,,2021-08-22T23:00:07.913439Z,44,198869.jpg,4.4,White,12.8,False,,a,1,3,22,456312,2380,1188650,515,0.9,5.0,White,450,0,0,3,3,0,0,0,1,0,0,2,101,88.4,42.1,4.0,13.5,146,60,163,38,316,105,220,71,,,,,,
27,,,437626,0,0,-2,2,0,2,0.7,0.7,0,Nuno,0.2,466,False,,,43,437626.jpg,0.8,Varela Tavares,0.2,False,,a,1,3,3,7829,26,19984,27,0.0,0.7,Tavares,47,0,0,0,0,0,0,0,1,0,0,0,7,17.6,2.7,6.0,2.6,315,122,327,111,302,94,349,122,,,,,,
28,,,437742,0,0,-1,1,0,3,1.5,1.5,0,Albert,1.0,478,False,,,49,437742.jpg,1.7,Sambi Lokonga,0.2,False,,a,1,3,10,12255,41,18746,39,0.2,2.0,Sambi Lokonga,368,0,0,2,4,0,0,0,2,0,0,0,62,86.2,63.2,18.0,16.8,151,56,128,76,247,134,182,88,,,,,,
29,,,232223,0,0,-2,2,0,4,0.5,0.5,0,Folarin,0.0,530,False,,,48,232223.jpg,1.0,Balogun,0.4,False,,a,1,3,2,44006,109,51955,92,0.0,0.4,Balogun,69,0,0,0,1,0,0,0,0,0,0,0,2,4.2,3.7,17.0,1.9,370,45,316,45,253,46,364,48,,,,,,
30,0.0,0.0,200641,0,0,0,0,0,3,0.0,0.0,0,Reiss,0.0,531,False,Joined Feyenoord on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:07.058892Z,50,200641.jpg,1.0,Nelson,0.0,False,,u,1,3,1,468,0,999,1,0.0,0.2,Nelson,19,0,0,0,1,0,0,0,0,0,0,0,4,4.0,11.6,20.0,3.6,372,167,292,153,238,128,340,155,,,,,,
31,,,463748,0,0,0,0,0,1,0.5,0.5,0,Karl,0.0,532,False,,,40,463748.jpg,0.0,Hein,0.6,False,,a,1,3,0,40828,48,15098,73,0.0,0.0,Hein,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,444,47,430,28,390,24,450,47,,,,,,
32,,,184029,0,0,0,0,1,3,4.3,4.3,0,Martin,3.8,558,False,,,55,184029.jpg,4.0,Ødegaard,2.9,False,,a,1,3,20,323059,799,126745,684,0.7,3.6,Ødegaard,402,1,0,3,5,0,0,0,1,0,0,3,68,73.8,106.0,25.0,20.5,182,67,68,44,226,120,138,69,2.0,,1.0,,,
33,,,225321,0,0,1,-1,0,1,5.0,5.0,0,Aaron,4.5,559,False,,,46,225321.jpg,6.0,Ramsdale,6.1,False,,a,1,3,24,524397,2772,60032,257,1.0,5.2,Ramsdale,360,0,0,3,1,0,0,0,0,0,9,2,94,70.2,0.0,0.0,7.0,191,23,544,54,527,51,303,23,,,,,,
34,,,220682,0,0,0,0,0,1,0.5,0.5,0,Arthur,0.0,572,False,,,40,220682.jpg,0.0,Okonkwo,0.1,False,,a,1,3,0,11195,15,4089,17,0.0,0.0,Okonkwo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,427,40,413,21,372,17,433,40,,,,,,
35,,,223723,0,0,1,-1,0,2,4.0,4.0,0,Takehiro,3.5,590,False,,,46,223723.jpg,5.0,Tomiyasu,3.1,False,,a,1,3,20,296192,1113,56754,216,0.8,4.3,Tomiyasu,331,0,0,3,1,0,0,0,0,0,0,0,79,44.4,11.8,31.0,8.8,267,107,290,93,207,56,273,94,,,,,,
36,,,79852,0,0,0,0,0,1,-0.5,0.0,0,Jed,0.0,28,False,,,40,79852.jpg,1.0,Steer,3.6,False,,a,2,7,1,275330,181,94007,450,0.0,0.2,Steer,90,0,0,0,3,0,0,0,0,0,1,0,13,8.2,0.0,0.0,0.8,350,26,401,14,359,10,380,26,,,,,,
37,0.0,0.0,85242,0,0,-1,1,0,3,0.0,0.0,0,Conor,0.0,29,False,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-31T07:00:13.054434Z,49,85242.jpg,0.0,Hourihane,0.0,False,,u,2,7,0,398,0,2838,1,0.0,0.0,Hourihane,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,559,222,553,225,540,220,562,223,,,,,,
38,100.0,100.0,98980,0,0,0,0,0,1,5.0,5.5,1,Emiliano,5.5,30,False,,2021-10-13T23:00:12.628419Z,55,98980.jpg,4.4,Martínez,14.5,False,,a,2,7,31,188398,3251,1578322,736,1.0,5.6,Martínez,630,0,0,3,9,0,0,0,1,0,18,5,141,147.6,0.0,0.0,14.7,54,14,593,65,589,65,209,14,,,,,,
39,0.0,0.0,108156,0,0,0,0,0,2,0.0,0.0,0,Björn,0.0,31,False,Transferred to Royal Antwerp,2021-06-25T10:09:04.469362Z,45,108156.jpg,0.0,Engels,0.0,False,,u,2,7,0,0,0,48,0,0.0,0.0,Engels,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,491,188,483,189,455,183,496,189,,,,,,
40,75.0,75.0,110504,0,0,-2,2,0,3,0.0,0.4,0,Bertrand,0.5,32,False,Thigh injury - 75% chance of playing,2021-10-15T10:00:16.381800Z,58,110504.jpg,1.8,Traoré,0.4,False,,d,2,7,7,11590,4,130578,146,0.1,1.2,Traoré,53,0,1,0,1,0,0,0,0,0,0,0,26,10.2,3.1,54.0,6.7,344,149,324,166,141,74,305,137,,,4.0,,,
41,75.0,75.0,122775,0,0,0,0,0,3,-0.4,0.0,0,Morgan,0.0,34,False,Lack of match fitness - 75% chance of playing,2021-09-23T00:00:09.109242Z,50,122775.jpg,0.0,Sanson,0.0,False,,d,2,7,0,679,0,1201,5,0.0,0.0,Sanson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,574,229,571,232,559,227,577,230,,,,,,
42,100.0,100.0,122806,0,0,-2,2,1,3,3.3,3.8,10,John,3.8,35,False,,2021-09-18T19:30:07.276845Z,58,122806.jpg,3.7,McGinn,0.7,False,,a,2,7,26,50773,532,82687,84,0.7,4.5,McGinn,579,2,1,2,11,0,0,0,2,0,0,0,114,86.4,118.4,50.0,25.6,149,55,54,36,151,80,108,55,4.0,,,,,
43,,,123354,0,0,-1,1,1,2,3.5,4.0,0,Kortney,4.0,36,False,,,44,123354.jpg,5.7,Hause,0.4,False,,a,2,7,17,29079,241,12087,179,0.9,3.9,Hause,171,1,0,1,2,0,0,0,0,0,0,3,51,55.6,1.4,41.0,9.8,229,92,338,113,175,43,259,84,,,,,,
44,0.0,0.0,148508,0,0,-1,1,0,3,0.0,0.0,0,Mahmoud Ahmed,0.0,37,False,Knee injury - Unknown return date,2021-06-22T11:30:10.533711Z,54,148508.jpg,0.0,Ibrahim Hassan,0.0,False,,i,2,7,0,470,2,903,2,0.0,0.0,Trézéguet,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,588,236,586,238,580,235,588,236,,,,,,
45,100.0,100.0,149484,0,0,0,0,1,2,3.0,3.5,0,Tyrone,3.5,38,False,,2021-08-28T18:30:11.474318Z,50,149484.jpg,4.1,Mings,7.7,False,,a,2,7,29,387514,1261,453585,843,0.7,5.8,Mings,630,0,2,3,11,0,0,0,3,0,0,4,132,126.8,24.5,120.0,27.1,75,29,232,64,66,4,93,20,,,,,,
46,,,169359,0,0,-2,2,0,2,3.3,3.8,1,Matt,3.8,39,False,,,48,169359.jpg,2.4,Targett,2.8,False,,a,2,7,17,40938,312,508471,261,0.8,3.5,Targett,555,0,1,2,11,1,0,0,1,0,0,0,85,66.4,87.3,31.0,18.5,207,83,88,21,208,57,162,48,5.0,,,,,
47,100.0,100.0,178301,0,0,-2,2,0,4,3.0,3.5,4,Ollie,3.5,40,False,,2021-08-08T22:30:08.091938Z,73,178301.jpg,2.8,Watkins,1.8,False,,a,2,7,17,88592,569,270422,333,0.5,2.3,Watkins,461,1,1,2,8,0,0,0,1,0,0,0,49,64.4,43.5,239.0,34.7,209,25,162,27,18,10,55,15,,,,,3.0,
48,,,184704,0,0,0,0,0,3,0.0,0.5,1,Marvelous,0.5,41,False,,,45,184704.jpg,1.2,Nakamba,0.2,False,,a,2,7,6,17823,24,17301,42,0.1,1.3,Nakamba,200,0,0,0,7,0,0,0,0,0,0,0,28,14.2,9.1,0.0,2.4,327,139,300,156,468,184,353,161,,,,,,
49,,,193488,0,0,-2,2,0,3,-0.5,0.0,0,Anwar,0.0,42,False,,,58,193488.jpg,3.7,El Ghazi,0.6,False,,a,2,7,11,73867,39,132648,189,0.0,1.9,El Ghazi,239,1,0,1,3,0,0,0,1,0,0,1,26,41.2,46.8,33.0,12.1,272,107,154,93,201,105,240,111,,,3.0,,1.0,
50,100.0,100.0,195546,0,0,-2,2,1,3,0.7,1.2,3,Emiliano,1.2,43,False,,2021-08-30T07:30:12.080454Z,63,195546.jpg,3.2,Buendía Stati,1.3,False,,a,2,7,19,60335,111,370261,292,0.2,3.0,Buendía,352,1,0,2,5,0,0,0,1,0,0,3,63,69.8,94.4,23.0,18.9,192,71,78,51,231,123,158,79,1.0,,,,,
51,,,199796,0,0,1,-1,1,2,6.3,6.8,6,Matthew,6.8,44,False,,,51,199796.jpg,4.5,Cash,4.3,False,,a,2,7,36,315894,3688,136048,614,1.3,7.1,Cash,703,1,0,4,9,0,0,0,2,0,0,3,140,114.4,46.8,88.0,25.0,95,37,153,36,88,10,111,29,6.0,,,,,
52,100.0,100.0,199798,0,0,-1,1,0,2,3.0,3.5,1,Ezri,3.5,45,False,,2021-08-28T18:30:11.489466Z,49,199798.jpg,3.0,Konsa Ngoyo,0.8,False,,a,2,7,24,29638,242,53507,103,0.7,4.9,Konsa,718,0,0,3,12,0,0,0,0,0,0,0,112,112.0,24.3,82.0,21.8,100,40,235,67,98,14,131,38,,,,,,
53,0.0,0.0,203368,0,0,0,0,0,2,0.0,0.0,0,Frédéric,0.0,46,False,Joined Strasbourg on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.208512Z,45,203368.jpg,0.0,Guilbert,0.0,False,,u,2,7,0,449,0,1790,4,0.0,0.0,Guilbert,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,506,193,498,193,475,188,510,193,,,,,,
54,0.0,0.0,213345,0,0,-1,1,0,4,0.0,0.0,0,Wesley,0.0,47,False,Season-long loan to Club Brugge,2021-09-13T08:02:12.064717Z,54,213345.jpg,1.0,Moraes,0.1,False,,u,2,7,1,9629,0,24907,33,0.0,0.2,Wesley,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.0,593,79,362,53,584,77,593,79,,,,,,
55,0.0,0.0,217487,0,0,0,0,0,4,0.0,0.0,0,Mbwana Ally,0.0,48,False,Transferred to Fenerbahce,2021-07-11T07:37:45.166277Z,55,217487.jpg,0.0,Samatta,0.0,False,,u,2,7,0,0,0,63,0,0.0,0.0,Samatta,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,600,82,597,81,593,80,600,82,,,,,,
56,75.0,75.0,221239,0,0,-1,1,0,4,-0.4,0.0,0,Keinan,0.0,49,False,Lack of match fitness - 75% chance of playing,2021-08-09T06:00:12.498773Z,44,221239.jpg,0.0,Davis,1.5,False,,d,2,7,0,80841,1338,136264,347,0.0,0.0,Davis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,476,55,464,56,434,51,481,57,,,,,,
57,100.0,100.0,230046,0,0,1,-1,0,3,4.0,4.5,3,Douglas Luiz,4.5,50,False,,2021-10-13T23:00:12.655165Z,46,230046.jpg,3.4,Soares de Paulo,3.7,False,,a,2,7,24,338864,1986,118902,622,1.0,5.2,Douglas Luiz,594,0,2,4,5,0,0,0,1,0,0,1,110,92.8,158.4,23.0,27.6,132,50,29,19,229,122,88,48,2.0,,1.0,,,
58,100.0,100.0,232653,0,0,0,0,0,3,1.5,2.0,1,Jacob,2.0,51,False,,2021-08-28T18:30:11.520185Z,45,232653.jpg,1.7,Ramsey,0.6,False,,a,2,7,12,39966,172,33210,136,0.4,2.7,Ramsey,449,0,0,3,7,0,0,0,2,0,0,0,33,52.6,69.2,89.0,21.3,245,98,115,70,86,48,134,66,,,,,,
59,,,18892,0,0,-2,2,0,2,-0.3,0.2,0,Ashley,0.2,52,False,,,48,18892.jpg,2.0,Young,0.6,False,,a,2,7,10,35563,33,71890,109,0.0,2.1,Young,277,0,0,1,7,0,0,0,0,0,0,0,46,21.8,26.6,6.0,5.5,310,119,223,61,306,97,319,110,,,,,,
60,100.0,100.0,180804,0,0,0,0,0,2,1.3,1.8,1,Axel,1.8,283,False,,2021-09-18T14:30:13.944058Z,45,180804.jpg,2.2,Tuanzebe,0.5,False,,a,2,7,11,17790,89,39485,50,0.4,2.4,Tuanzebe,362,0,0,1,7,0,0,0,0,0,0,0,70,47.4,0.7,39.0,8.7,260,104,355,123,181,48,275,96,,,,,,
61,,,84939,0,0,-2,2,0,4,3.3,3.8,6,Danny,3.8,337,False,,,78,84939.jpg,4.5,Ings,16.1,False,,a,2,7,36,942175,2721,2519268,3241,0.5,4.6,Ings,683,3,2,3,11,0,0,0,1,0,0,3,139,126.6,33.5,165.0,32.4,77,8,189,31,48,20,65,18,,,,,2.0,
62,0.0,0.0,215711,0,0,-1,1,0,3,0.0,0.0,0,Leon,2.2,492,False,Thigh injury - Expected back 22 Oct,2021-09-18T19:30:08.076885Z,64,215711.jpg,4.7,Bailey,0.5,False,,i,2,7,14,50677,43,204547,226,0.3,2.2,Bailey,84,1,2,0,2,0,0,0,1,0,0,1,45,55.6,26.4,40.0,12.3,231,88,224,130,179,93,234,107,3.0,,2.0,,,
63,,,447715,0,0,0,0,0,3,-0.5,0.0,0,Aaron,0.0,496,False,,,45,447715.jpg,0.0,Ramsey,0.2,False,,a,2,7,0,10989,32,12332,37,0.0,0.0,Ramsey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,536,209,527,212,505,203,539,210,,,,,,
64,100.0,100.0,481624,0,0,0,0,0,3,-0.5,0.0,0,Jaden,0.0,497,False,,2021-09-10T10:30:14.919715Z,50,481624.jpg,1.0,Philogene-Bidace,0.0,False,,a,2,7,1,676,3,1667,3,0.0,0.2,Philogene-Bidace,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,580,232,578,235,567,230,583,233,,,,,,
65,100.0,100.0,478912,0,0,0,0,0,3,-0.5,0.0,0,Carney,0.0,526,False,,2021-09-10T10:30:14.999868Z,45,478912.jpg,2.0,Chukwuemeka,0.0,False,,a,2,7,2,3396,11,3804,7,0.0,0.4,Chukwuemeka,62,0,0,0,1,0,0,0,0,0,0,0,6,2.8,3.3,0.0,0.6,379,172,321,164,517,210,388,179,,,,,,
66,,,433979,0,0,0,0,0,4,0.0,0.5,0,Cameron,0.5,568,False,,,45,433979.jpg,1.0,Archer,1.3,False,,a,2,7,2,157315,710,64193,372,0.1,0.4,Archer,5,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,534,65,525,66,502,61,537,67,,,,,,
67,,,248164,0,0,0,0,0,1,-0.5,0.0,0,Viljami,0.0,596,False,,,40,248164.jpg,0.0,Sinisalo,0.1,False,,a,2,7,0,4283,13,1699,12,0.0,0.0,Sinisalo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,432,44,418,25,378,21,438,44,,,,,,
68,,,515597,0,0,0,0,0,2,-0.5,0.0,0,Lamare,0.0,610,False,,,40,515597.jpg,0.0,Bogarde,0.0,False,,a,2,7,0,2875,45,867,14,0.0,0.0,Bogarde,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,451,168,437,170,398,152,457,170,,,,,,
69,,,61810,0,0,1,-1,0,2,3.5,2.5,0,Pontus,3.5,76,False,,,46,61810.jpg,5.4,Jansson,8.9,False,,a,3,94,38,845522,3911,254969,605,0.8,8.3,Jansson,621,0,3,3,6,0,0,0,1,0,0,5,146,109.6,24.4,32.0,16.8,104,41,233,65,204,55,181,57,,,,,,
