Pos,Name,BV,SV,Team,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Azpilicueta,5.6,5.6,Chelsea,0,0,68,6.121,32,1.644,13,0.73,17,0.634,15,0.806,19,1.105,21,0.908
F,Giroud,6.7,6.7,Chelsea,0,0,17,2.346,16,1.122,19,1.531,19,1.203,19,1.402,22,1.774,19,1.27
D,Alonso,5.6,5.6,Chelsea,0,0,0,0,1,0.055,1,0.061,0,0,1,0.058,1,0.063,1,0.047
M,Jorginho,4.7,4.7,Chelsea,0,0,45,3.526,36,1.488,36,1.609,37,1.337,35,1.52,39,1.788,35,1.358
M,Barkley,5.9,5.9,Aston Villa,29,1.49,51,4.725,56,3.079,58,2.834,56,3.112,55,2.724,54,2.817,54,2.721
M,Kovacic,5.3,5.3,Chelsea,0,0,50,3.661,41,1.574,43,1.781,45,1.536,42,1.67,42,1.779,43,1.555
F,Batshuayi,5.7,5.7,Crystal Palace,10,0.447,7,0.284,7,0.369,7,0.346,9,0.476,8,0.424,10,0.549,10,0.493
D,Rüdiger,4.5,4.5,Chelsea,0,0,4,0.335,6,0.286,7,0.366,9,0.312,10,0.504,11,0.596,11,0.442
D,Zouma,5.8,5.8,Chelsea,0,0,85,7.359,82,4.091,81,4.425,80,2.831,79,4.15,79,4.465,79,3.287
D,Emerson,4.7,4.7,Chelsea,0,0,2,0.186,3,0.156,2,0.115,4,0.156,3,0.164,3,0.178,3,0.134
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,1,0.086,1,0.046,1,0.048,1,0.039,2,0.095,0,0,1,0.042
M,Kanté,4.9,4.9,Chelsea,0,0,41,2.86,79,2.702,79,2.926,77,2.33,76,2.714,74,2.826,75,2.415
M,Ziyech,8.1,8.1,Chelsea,0,0,58,6.418,56,3.153,54,3.464,51,2.564,56,3.353,54,3.571,53,2.836
M,Loftus-Cheek,5.9,5.9,Fulham,0,0,23,1.657,50,1.851,51,2.042,50,1.816,51,1.969,51,1.821,49,2.041
D,Christensen,4.7,4.7,Chelsea,0,0,3,0.24,6,0.273,6,0.297,6,0.201,9,0.43,9,0.46,8,0.308
F,Werner,9.2,9.2,Chelsea,0,0,64,8.312,63,4.114,60,4.562,60,3.592,59,4.15,61,4.756,61,3.848
F,Abraham,7.2,7.2,Chelsea,0,0,33,4.198,32,2.037,34,2.456,35,2.04,37,2.479,34,2.524,34,2.09
M,Pulisic,8.2,8.2,Chelsea,0,0,59,7.074,61,3.708,58,4.046,59,3.19,59,3.834,55,3.963,57,3.294
M,Mount,6.9,6.9,Chelsea,0,0,80,7.181,78,3.614,77,3.999,76,3.104,76,3.731,75,4.02,75,3.282
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,0,0,23,2.558,18,1.014,20,1.263,20,1.023,20,1.191,19,1.23,20,1.075
D,James,5.1,5.0,Chelsea,0,0,22,2.1,57,3.072,76,4.546,76,2.971,78,4.449,76,4.702,74,3.36
M,Gilmour,4.4,4.4,Chelsea,0,0,9,0.68,5,0.193,6,0.249,8,0.284,7,0.28,8,0.338,9,0.334
D,Cahill,4.5,4.5,Crystal Palace,18,0.454,45,0.604,63,2.161,59,2.149,62,2.449,62,1.597,59,2.5,64,2.088
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.029
G,Guaita,4.8,4.8,Crystal Palace,78,2.778,68,2.363,66,2.567,65,2.639,66,2.751,65,2.325,66,2.818,65,2.514
D,Tomkins,4.5,4.5,Crystal Palace,60,1.408,48,0.571,37,1.246,41,1.45,42,1.611,38,0.949,41,1.714,39,1.245
M,McArthur,5.2,5.2,Crystal Palace,73,2.101,69,1.807,67,2.159,64,2.044,63,2.097,63,1.972,64,2.199,62,1.953
M,McCarthy,4.4,4.4,Crystal Palace,6,0.19,5,0.148,5,0.171,3,0.1,4,0.137,6,0.2,5,0.176,6,0.199
F,Benteke,5.5,5.5,Crystal Palace,50,2.145,69,2.446,69,3.399,70,3.182,69,3.432,68,3.407,66,3.479,66,3.07
M,Kouyaté,5.0,5.0,Crystal Palace,82,2.227,76,1.916,76,2.291,72,2.18,70,2.197,67,1.978,69,2.233,68,2.035
D,Ward,4.3,4.3,Crystal Palace,53,1.216,55,0.662,52,1.662,57,1.938,57,2.065,55,1.289,55,2.154,53,1.622
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.7,5.7,Crystal Palace,79,2.911,73,2.376,69,3.039,65,2.747,65,3.007,66,2.861,65,3.123,66,2.775
M,Milivojevic,5.6,5.6,Crystal Palace,50,1.659,75,2.061,71,2.586,73,2.557,69,2.587,71,2.524,69,2.748,69,2.409
D,van Aanholt,5.4,5.4,Crystal Palace,55,1.511,53,0.809,54,2.062,53,2.104,50,2.161,54,1.601,54,2.494,50,1.809
F,Ayew,5.6,5.6,Crystal Palace,40,1.586,27,0.991,26,1.224,25,1.108,25,1.199,25,1.194,28,1.388,29,1.282
M,Zaha,7.4,7.4,Crystal Palace,84,3.468,81,2.813,78,3.959,77,3.627,78,4.043,78,3.868,76,4.172,74,3.502
M,Schlupp,5.4,5.4,Crystal Palace,9,0.36,32,1.11,46,2.022,59,2.425,60,2.665,59,2.484,58,2.68,58,2.375
M,Meyer,4.7,4.7,Crystal Palace,2,0.072,1,0.033,1,0.04,1,0.038,1,0.04,1,0.039,2,0.083,2,0.076
M,Riedewald,4.4,4.4,Crystal Palace,46,1.436,31,0.915,32,1.113,31,1.064,34,1.203,33,1.116,30,1.097,33,1.115
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,63,1.43,63,0.735,62,1.976,62,2.1,62,2.243,60,1.405,60,2.351,60,1.827
M,Pierrick,4.4,4.4,Crystal Palace,2,0.067,1,0.031,1,0.036,1,0.035,1,0.036,1,0.035,1,0.037,2,0.07
M,Walcott,5.8,5.8,Southampton,0,0,67,5.807,62,2.666,61,2.807,60,2.314,60,2.901,59,2.669,61,2.431
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,61,2.792,61,2.914,55,2.689,54,3.215,53,2.834,49,2.106,51,2.963,54,2.182
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,41,1.501,41,1.239,43,1.442,42,2.08,45,1.394,46,1.12,39,1.865,45,0.893
F,Tosun,6.0,6.0,Everton,6,0.315,6,0.332,8,0.446,7,0.451,10,0.607,10,0.487,11,0.687,11,0.512
M,Bernard,5.8,5.8,Everton,18,0.762,19,0.833,20,0.892,19,0.999,21,1,21,0.833,21,1.077,19,0.725
D,Digne,6.0,6.0,Everton,58,2.366,80,2.699,77,2.928,76,4.309,76,2.732,75,2.028,75,4.101,72,1.588
D,Keane,5.1,5.1,Everton,78,2.842,71,2.117,73,2.424,71,3.52,71,2.17,71,1.709,70,3.349,72,1.4
G,Pickford,4.8,4.8,Everton,89,3.618,88,3.29,87,3.376,87,4.011,86,3.215,86,3.065,85,3.848,85,2.966
M,André Gomes,5.3,5.3,Everton,37,1.152,37,1.131,39,1.217,31,1.128,25,0.818,21,0.634,19,0.692,21,0.619
M,Iwobi,5.9,5.9,Everton,41,1.716,44,1.89,45,1.971,41,2.113,38,1.781,38,1.492,41,2.064,39,1.466
D,Kenny,4.3,4.3,Everton,2,0.07,3,0.088,3,0.097,4,0.188,3,0.09,4,0.097,6,0.272,5,0.099
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.6,5.6,Everton,78,2.741,71,2.049,73,2.36,74,3.645,70,2.087,69,1.579,70,3.319,70,1.277
M,Davies,5.2,5.2,Everton,42,1.254,42,1.228,42,1.258,34,1.171,30,0.926,28,0.801,27,0.919,26,0.729
F,Calvert-Lewin,7.8,7.4,Everton,81,3.597,79,3.77,78,3.781,77,4.427,76,4.098,74,3.099,74,4.161,73,2.909
D,Holgate,4.8,4.8,Everton,60,2.208,61,1.855,60,2.042,61,3.152,61,1.925,58,1.4,61,3.028,59,1.145
F,Richarlison,7.8,7.8,Everton,76,3.041,73,3.094,74,3.186,72,3.658,72,3.446,69,2.636,67,3.358,68,2.487
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,9,0.383,14,0.613,11,0.49,12,0.623,11,0.524,12,0.482,11,0.558,11,0.425
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,1,0.032,0,0,0,0,1,0.042,1,0.026,1,0.022,1,0.041,2,0.036
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.044
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,1,0.032,1,0.027,1,0.04
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,54,3.96,51,2.065,46,2.071,50,1.986,52,2.199,46,1.789,52,2.383
D,Ream,4.2,4.2,Fulham,0,0,4,0.171,4,0.118,5,0.17,6,0.153,4,0.122,8,0.206,9,0.349
M,Knockaert,5.0,5.0,Fulham,0,0,6,0.459,9,0.372,10,0.45,11,0.449,9,0.392,9,0.357,11,0.508
D,Hector,4.2,4.2,Fulham,0,0,7,0.297,9,0.265,9,0.312,9,0.231,10,0.308,10,0.257,11,0.434
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,5,0.416,4,0.18,5,0.251,5,0.221,6,0.283,5,0.215,6,0.302
F,Decordova-Reid,5.3,5.3,Fulham,0,0,55,3.886,54,2.035,52,2.171,54,2.015,50,1.985,53,1.94,50,2.076
D,Bryan,4.6,4.6,Fulham,0,0,14,0.692,15,0.514,17,0.713,16,0.477,17,0.609,18,0.531,21,0.981
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,0,0,68,5.734,65,3.087,66,3.559,64,2.992,63,3.231,63,2.811,63,3.437
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,1,0.037,1,0.039,2,0.074,1,0.044
M,Cavaleiro,5.3,5.3,Fulham,0,0,46,4.036,38,1.817,38,2.133,41,1.973,42,2.147,42,1.902,42,2.401
M,Onomah,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,19,1.574,13,0.596,15,0.779,18,0.806,19,0.922,17,0.735,17,0.894
M,Anguissa,4.5,4.5,Fulham,0,0,74,4.237,71,2.197,71,2.359,71,2.141,71,2.268,69,2.063,70,2.401
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,0,0,50,5.3,40,2.214,42,1.907,45,2.319,45,2.558,44,1.953,47,2.194
G,Casilla,4.2,4.2,Leeds,0,0,1,0.077,0,0,0,0,1,0.038,1,0.04,1,0.035,1,0.038
D,Cooper,4.3,4.3,Leeds,0,0,20,1.337,60,2.218,80,1.731,80,2.413,80,3.027,78,1.727,77,2.259
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,0,0,85,5.758,82,3.124,79,1.794,78,2.47,78,3.087,78,1.802,77,2.332
M,Klich,5.5,5.5,Leeds,0,0,78,6.611,78,3.427,76,2.784,75,3.108,72,3.324,74,2.693,71,2.722
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,0,0,83,6.198,81,3.378,78,1.954,79,2.721,77,3.293,75,1.909,75,2.461
D,Alioski,4.5,4.5,Leeds,0,0,68,4.908,68,2.735,64,1.533,63,2.101,62,2.584,63,1.532,64,2.019
F,Bamford,6.6,6.3,Leeds,0,0,78,9.929,79,5.188,77,4.113,76,4.727,75,5.138,73,3.844,75,4.104
M,Harrison,5.4,5.4,Leeds,0,0,79,7.915,76,3.947,75,3.219,72,3.52,73,3.92,72,3.05,70,3.141
M,Phillips,4.9,4.9,Leeds,0,0,39,2.633,81,2.609,79,2.198,77,2.357,78,2.586,75,2.101,75,2.192
M,Costa,5.1,5.1,Leeds,0,0,20,1.884,16,0.791,14,0.593,19,0.887,18,0.903,19,0.79,19,0.816
M,Roberts,4.7,4.7,Leeds,0,0,14,1.442,9,0.478,13,0.583,13,0.651,12,0.653,14,0.62,14,0.645
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,0,0,12,1.157,8,0.397,8,0.34,10,0.47,10,0.507,12,0.501,13,0.56
M,Shackleton,4.8,4.8,Leeds,0,0,58,4.05,46,1.687,44,1.424,46,1.599,44,1.649,47,1.503,47,1.554
D,Struijk,3.9,3.9,Leeds,0,0,74,4.75,64,2.302,60,1.286,60,1.784,61,2.263,62,1.355,60,1.732
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,0,0,86,6.898,88,3.666,88,3.186,87,3.406,85,3.553,86,3.131,85,3.32
