Pos,Name,BV,SV,Team,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts
G,Caballero,4.7,4.7,Chelsea,0,0,1,0.089,0,0,0,0,0,0,0,0,0,0,1,0.043
D,Azpilicueta,5.6,5.6,Chelsea,0,0,70,6.3,30,1.54,17,0.958,16,0.597,19,1.024,23,1.342,19,0.821
F,Giroud,6.7,6.7,Chelsea,0,0,19,2.614,15,1.053,17,1.373,19,1.203,20,1.474,17,1.379,17,1.14
D,Alonso,5.6,5.6,Chelsea,0,0,1,0.098,0,0,0,0,1,0.041,1,0.058,1,0.063,1,0.047
M,Jorginho,4.7,4.7,Chelsea,0,0,46,3.6,36,1.488,37,1.653,39,1.405,36,1.562,34,1.564,36,1.395
M,Barkley,5.9,5.9,Aston Villa,30,1.539,53,4.897,56,3.079,55,2.697,53,2.954,54,2.678,58,3.013,55,2.768
M,Kovacic,5.3,5.3,Chelsea,0,0,51,3.73,44,1.684,42,1.741,41,1.409,46,1.822,45,1.901,45,1.623
F,Batshuayi,5.7,5.7,Crystal Palace,12,0.533,5,0.204,8,0.421,7,0.346,8,0.424,10,0.528,8,0.441,11,0.541
D,Rüdiger,4.5,4.5,Chelsea,0,0,5,0.419,6,0.286,6,0.314,7,0.243,11,0.554,10,0.541,10,0.402
D,Zouma,5.8,5.8,Chelsea,0,0,85,7.359,82,4.091,82,4.48,81,2.866,79,4.15,78,4.408,80,3.328
D,Emerson,4.7,4.7,Chelsea,0,0,2,0.186,1,0.052,2,0.115,3,0.117,4,0.22,4,0.237,4,0.178
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,1,0.086,0,0,1,0.048,0,0,2,0.095,1,0.049,1,0.042
M,Kanté,4.9,4.9,Chelsea,0,0,40,2.794,79,2.702,79,2.926,78,2.354,75,2.683,76,2.891,75,2.415
M,Ziyech,8.1,8.1,Chelsea,0,0,57,6.313,53,2.992,56,3.587,53,2.659,58,3.467,55,3.635,55,2.937
M,Loftus-Cheek,5.9,5.9,Fulham,0,0,51,3.49,50,1.851,48,1.929,51,1.849,50,1.933,51,1.821,52,2.158
D,Christensen,4.7,4.7,Chelsea,0,0,5,0.4,6,0.273,6,0.297,6,0.201,6,0.286,9,0.46,8,0.308
F,Werner,9.2,9.2,Chelsea,0,0,61,7.96,63,4.114,62,4.701,60,3.592,62,4.342,62,4.827,61,3.848
F,Abraham,7.2,7.2,Chelsea,0,0,34,4.318,29,1.855,32,2.318,32,1.875,31,2.096,31,2.311,31,1.915
M,Pulisic,8.2,8.2,Chelsea,0,0,63,7.526,63,3.823,62,4.313,61,3.292,58,3.772,61,4.378,61,3.512
M,Mount,6.9,6.9,Chelsea,0,0,82,7.334,79,3.655,78,4.045,80,3.243,76,3.731,75,4.02,77,3.358
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,1,0.055,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,0,0,20,2.228,21,1.181,19,1.2,21,1.073,21,1.25,22,1.423,21,1.128
D,James,5.1,5.0,Chelsea,0,0,20,1.908,58,3.125,73,4.365,76,2.971,74,4.219,72,4.452,77,3.495
M,Gilmour,4.4,4.4,Chelsea,0,0,10,0.755,5,0.193,6,0.249,6,0.213,6,0.24,8,0.338,9,0.334
D,Cahill,4.5,4.5,Crystal Palace,17,0.429,51,0.678,63,2.161,62,2.255,58,2.294,64,1.646,59,2.5,62,2.024
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.029
G,Guaita,4.8,4.8,Crystal Palace,89,3.173,88,3.049,88,3.418,88,3.567,87,3.62,86,3.065,86,3.664,85,3.277
D,Tomkins,4.5,4.5,Crystal Palace,62,1.453,45,0.538,37,1.246,40,1.415,41,1.573,39,0.973,39,1.63,38,1.213
M,McArthur,5.2,5.2,Crystal Palace,73,2.101,66,1.743,65,2.103,65,2.072,65,2.156,60,1.89,64,2.199,63,1.981
M,McCarthy,4.4,4.4,Crystal Palace,6,0.19,3,0.089,5,0.171,3,0.1,3,0.103,4,0.133,4,0.141,5,0.166
F,Benteke,5.5,5.5,Crystal Palace,50,2.145,73,2.558,70,3.442,68,3.105,70,3.475,68,3.407,68,3.571,66,3.07
M,Kouyaté,5.0,5.0,Crystal Palace,82,2.227,76,1.916,74,2.242,71,2.154,72,2.25,69,2.027,71,2.289,70,2.086
D,Ward,4.3,4.3,Crystal Palace,54,1.238,54,0.651,55,1.756,55,1.872,52,1.887,50,1.177,51,2,53,1.622
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.7,5.7,Crystal Palace,80,2.941,72,2.348,67,2.96,66,2.785,65,3.007,68,2.938,65,3.123,64,2.699
M,Milivojevic,5.6,5.6,Crystal Palace,50,1.659,76,2.083,75,2.71,72,2.527,72,2.685,73,2.585,67,2.677,67,2.348
D,van Aanholt,5.4,5.4,Crystal Palace,57,1.564,50,0.766,53,2.025,54,2.143,55,2.373,50,1.486,53,2.448,50,1.809
F,Ayew,5.6,5.6,Crystal Palace,39,1.55,24,0.888,24,1.135,27,1.191,24,1.154,28,1.329,30,1.482,31,1.364
M,Zaha,7.4,7.4,Crystal Palace,84,3.468,82,2.841,80,4.048,78,3.668,77,3.997,74,3.692,74,4.072,71,3.375
M,Schlupp,5.4,5.4,Crystal Palace,12,0.479,33,1.142,44,1.939,63,2.575,57,2.541,57,2.407,60,2.765,59,2.413
M,Meyer,4.7,4.7,Crystal Palace,2,0.072,1,0.033,1,0.04,1,0.038,1,0.04,1,0.039,1,0.042,3,0.114
M,Riedewald,4.4,4.4,Crystal Palace,46,1.436,32,0.942,31,1.08,32,1.097,32,1.136,32,1.084,36,1.307,37,1.242
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,63,1.43,59,0.693,50,1.603,50,1.702,50,1.816,53,1.248,38,1.497,38,1.168
M,Pierrick,4.4,4.4,Crystal Palace,1,0.033,1,0.031,1,0.036,1,0.035,1,0.036,1,0.035,1,0.037,2,0.07
M,Walcott,5.8,5.8,Southampton,0,0,65,5.651,61,2.627,63,2.891,59,2.279,60,2.901,59,2.669,60,2.395
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,59,2.708,58,2.782,61,2.961,56,3.329,49,2.632,47,2.026,52,3.019,52,2.108
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Coleman,4.8,4.8,Everton,39,1.428,42,1.269,41,1.376,43,2.13,42,1.303,42,1.026,46,2.199,39,0.778
F,Tosun,6.0,6.0,Everton,6,0.315,9,0.496,9,0.501,10,0.642,9,0.547,11,0.535,11,0.687,11,0.512
M,Bernard,5.8,5.8,Everton,17,0.72,20,0.876,19,0.849,17,0.895,19,0.907,19,0.756,20,1.026,21,0.799
D,Digne,6.0,6.0,Everton,56,2.286,77,2.6,79,3.003,79,4.48,77,2.767,76,2.054,73,3.991,74,1.629
D,Keane,5.1,5.1,Everton,80,2.915,76,2.262,77,2.555,73,3.619,71,2.17,71,1.709,71,3.397,70,1.363
G,Pickford,4.8,4.8,Everton,89,3.618,88,3.29,88,3.417,87,4.011,87,3.254,86,3.065,85,3.848,86,3.001
M,André Gomes,5.3,5.3,Everton,37,1.152,38,1.159,38,1.188,27,0.987,25,0.818,21,0.634,21,0.764,19,0.562
M,Iwobi,5.9,5.9,Everton,43,1.796,42,1.81,43,1.889,41,2.113,41,1.915,39,1.528,39,1.967,40,1.501
D,Kenny,4.3,4.3,Everton,2,0.07,2,0.059,2,0.065,3,0.141,3,0.09,5,0.12,5,0.227,6,0.119
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.6,5.6,Everton,77,2.706,73,2.105,72,2.329,71,3.497,72,2.145,72,1.645,72,3.414,69,1.26
M,Davies,5.2,5.2,Everton,41,1.226,40,1.174,42,1.258,32,1.105,30,0.926,28,0.801,27,0.919,27,0.755
F,Calvert-Lewin,7.8,7.4,Everton,82,3.634,78,3.729,77,3.74,77,4.427,75,4.052,74,3.099,74,4.161,73,2.909
D,Holgate,4.8,4.8,Everton,61,2.244,62,1.884,61,2.075,61,3.152,62,1.956,60,1.445,58,2.881,60,1.163
F,Richarlison,7.8,7.8,Everton,76,3.041,73,3.094,71,3.077,72,3.658,70,3.364,67,2.573,68,3.401,69,2.517
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,9,0.383,13,0.57,16,0.711,10,0.519,12,0.571,13,0.521,10,0.508,13,0.502
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,1,0.022,2,0.082,1,0.018
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,1,0.027,1,0.04
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,51,3.759,49,1.989,51,2.282,48,1.912,50,2.12,48,1.861,51,2.339
D,Ream,4.2,4.2,Fulham,0,0,4,0.171,3,0.088,5,0.17,5,0.128,6,0.183,7,0.18,8,0.31
M,Knockaert,5.0,5.0,Fulham,0,0,4,0.307,8,0.331,8,0.36,9,0.368,10,0.435,11,0.436,11,0.508
D,Hector,4.2,4.2,Fulham,0,0,8,0.339,8,0.236,7,0.242,10,0.256,11,0.338,10,0.257,12,0.474
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,0,0,5,0.416,4,0.18,4,0.2,5,0.221,5,0.236,5,0.215,6,0.302
F,Decordova-Reid,5.3,5.3,Fulham,0,0,51,3.645,52,1.97,53,2.207,53,1.983,50,1.985,52,1.909,51,2.112
D,Bryan,4.6,4.6,Fulham,0,0,16,0.789,17,0.582,18,0.755,18,0.536,16,0.574,18,0.531,17,0.793
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,0,0,70,5.875,64,3.046,67,3.606,64,2.992,66,3.365,65,2.888,63,3.437
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,1,0.038,1,0.041,1,0.037,1,0.039,1,0.037,1,0.044
M,Cavaleiro,5.3,5.3,Fulham,0,0,41,3.624,42,1.999,41,2.295,41,1.973,40,2.049,41,1.859,43,2.456
M,Onomah,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,0,0,18,1.494,15,0.686,16,0.83,18,0.806,17,0.827,17,0.735,20,1.05
M,Anguissa,4.5,4.5,Fulham,0,0,73,4.19,73,2.248,72,2.388,68,2.064,68,2.186,69,2.063,69,2.371
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,0,0,49,5.2,42,2.32,40,1.821,43,2.221,44,2.503,44,1.953,43,2.018
G,Casilla,4.2,4.2,Leeds,0,0,1,0.077,1,0.04,1,0.035,0,0,2,0.081,2,0.071,1,0.038
D,Cooper,4.3,4.3,Leeds,0,0,23,1.537,62,2.29,80,1.731,80,2.413,80,3.027,79,1.749,80,2.345
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,0,0,84,5.692,79,3.011,79,1.794,79,2.501,81,3.205,77,1.78,77,2.332
M,Klich,5.5,5.5,Leeds,0,0,79,6.683,77,3.389,75,2.753,74,3.072,73,3.365,74,2.693,73,2.789
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,0,0,81,6.051,81,3.378,77,1.93,77,2.654,75,3.208,74,1.885,71,2.333
D,Alioski,4.5,4.5,Leeds,0,0,70,5.049,67,2.696,67,1.601,67,2.23,65,2.707,66,1.601,66,2.08
F,Bamford,6.6,6.3,Leeds,0,0,80,10.154,78,5.13,77,4.113,76,4.727,75,5.138,74,3.89,73,4.009
M,Harrison,5.4,5.4,Leeds,0,0,75,7.559,73,3.807,74,3.181,72,3.52,71,3.823,70,2.975,71,3.181
M,Phillips,4.9,4.9,Leeds,0,0,43,2.883,79,2.557,79,2.198,76,2.333,76,2.531,76,2.123,76,2.216
M,Costa,5.1,5.1,Leeds,0,0,18,1.699,14,0.693,17,0.718,16,0.749,19,0.952,20,0.83,19,0.816
M,Roberts,4.7,4.7,Leeds,0,0,11,1.135,10,0.531,12,0.539,12,0.602,15,0.815,14,0.62,14,0.645
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,0,0,10,0.965,8,0.397,9,0.382,9,0.423,12,0.609,11,0.46,13,0.56
M,Shackleton,4.8,4.8,Leeds,0,0,58,4.05,47,1.721,43,1.394,44,1.535,45,1.684,44,1.415,46,1.524
D,Struijk,3.9,3.9,Leeds,0,0,74,4.75,65,2.337,61,1.306,61,1.813,59,2.191,62,1.355,59,1.704
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.6,4.6,Leeds,0,0,87,6.981,87,3.622,87,3.149,87,3.406,86,3.596,86,3.131,85,3.32
